4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e
"72","0","40002","600120402","2","0","2","1","0","620270037","0","0","0","620010035","0","600002736","40002","0","620280036","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1156","4","0","100","0","0","10011005"
"72","0","41002","600120412","2","0","2","1","0","620270038","0","0","0","620010036","0","600002737","41002","0","620280037","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1164","4","0","100","0","0","10011005"
"72","0","42002","600120422","2","0","2","1","0","620270039","0","0","0","620010037","0","600002738","42002","0","620280038","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1176","4","0","100","0","0","10011006"
"72","0","43002","600120432","2","0","2","1","0","620270040","0","0","0","620010038","0","600002739","43002","0","620280039","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1210","4","0","100","0","0","10011006"
"72","0","44002","600120442","2","0","2","1","0","620270041","0","0","0","620010039","0","600002740","44002","0","620280040","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1240","4","0","100","0","0","10011006"
"72","0","45002","600120452","2","0","2","1","0","620270042","0","0","0","620010040","0","600002741","45002","0","620280041","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1270","4","0","100","0","0","10011006"
"72","0","46002","600120462","2","0","2","1","0","620270043","0","0","0","620010041","0","600002742","46002","0","620280042","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1290","4","0","100","0","0","10011006"
"72","0","47002","600120472","2","0","2","1","0","620270044","0","0","0","620010042","0","600002743","47002","0","620280043","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1300","4","0","100","0","0","10011006"
"72","0","48002","600120482","2","0","2","1","0","620270045","0","0","0","620010043","0","600002744","48002","0","620280044","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1320","4","0","100","0","0","10011006"
"72","0","49002","600120492","2","0","2","1","0","620270046","0","0","0","620010044","0","600002745","49002","0","620280045","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1346","4","0","100","0","0","10011007"
"72","0","50002","600120502","2","0","2","1","0","620270047","0","0","0","620010045","0","600002746","50002","0","620280046","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1382","4","0","100","0","0","10011007"
"72","0","51002","600120512","2","0","2","1","0","620270048","0","0","0","620010046","0","600002747","51002","0","620280047","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1398","4","0","100","0","0","10011007"
"72","0","52002","600120522","2","0","2","1","0","620270049","0","0","0","620010047","0","600002748","52002","0","620280048","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1416","4","0","100","0","0","10011007"
"72","0","53002","600120532","2","0","2","1","0","620270050","0","0","0","620010048","0","600002749","53002","0","620280049","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1440","4","0","100","0","0","10011007"
"72","0","54002","600120542","2","0","2","1","0","620270051","0","0","0","620010049","0","600002750","54002","0","620280050","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1456","4","0","100","0","0","10011007"
"72","0","55002","600120552","2","0","2","1","0","620270052","0","0","0","620010050","0","600002751","55002","0","620280051","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1468","4","0","100","0","0","10011007"
"72","0","56002","600120562","2","0","2","1","0","620270053","0","0","0","620010051","0","600002752","56002","0","620280052","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1482","4","0","100","0","0","10011007"
"72","0","57002","600120572","2","0","2","1","0","620270054","0","0","0","620010052","0","600002753","57002","0","620280053","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1488","4","0","100","0","0","10011007"
"72","0","58002","600120582","2","0","2","1","0","620270055","0","0","0","620010053","0","600002754","58002","0","620280054","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1500","4","0","100","0","0","10011007"
"72","0","59002","600120592","2","0","2","1","0","620270056","0","0","0","620010054","0","600002755","59002","0","620280055","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1528","4","0","100","0","0","10011007"
"72","0","60002","600120602","2","0","2","1","0","620270057","0","0","0","620010055","0","600002756","60002","0","620280056","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1538","4","0","100","0","0","10011007"
"72","0","61002","600120612","2","0","2","1","0","620270058","0","0","0","620010056","0","600002757","61002","0","620280057","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1558","4","0","100","0","0","10011007"
"15","0","62002","600120622","2","0","2","1","0","620270059","0","60","101011","620010057","0","600002758","62002","0","620280058","0","0","0","0","0","1","0","0","2","61401","72001011","1","10011006","0","101011","1571","4","0","100","4","0","10011008"
"15","0","63002","600120632","2","0","2","1","0","620270060","0","60","101011","620010058","0","600002759","63002","0","620280059","0","0","0","0","0","1","0","0","2","61401","72001011","1","10011006","0","101011","1587","4","0","100","4","0","10011008"
"15","0","64002","600120642","2","0","2","1","0","620270061","0","60","101011","620010059","0","600002760","64002","0","620280060","0","0","0","0","0","1","0","0","2","61401","72001011","1","10011006","0","101011","1601","4","0","100","4","0","10011008"
"15","0","65002","600120652","2","0","2","1","0","620270062","0","60","101011","620010060","0","600002761","65002","0","620280061","0","0","0","0","0","1","0","0","2","61401","72001011","1","10011006","0","101011","1611","4","0","100","4","0","10011008"
"15","0","66002","600120662","2","0","2","1","0","620270063","0","60","101011","620010061","0","600002762","66002","0","620280062","0","0","0","0","0","1","0","0","2","61401","72001011","1","10011006","0","101011","1622","4","0","100","4","0","10011008"
"15","0","67002","600120672","2","0","2","1","0","620270064","0","60","101011","620010062","0","600002763","67002","0","620280063","0","0","0","0","0","1","0","0","2","61401","72001011","1","10011006","0","101011","1631","4","0","100","4","0","10011008"
"15","0","68002","600120682","2","0","2","1","0","620270065","0","60","101011","620010063","0","600002764","68002","0","620280064","0","0","0","0","0","1","0","0","2","61401","72001011","1","10011006","0","101011","1640","4","0","100","4","0","10011008"
"15","0","69002","600120692","2","0","2","1","0","620270066","0","60","101011","620010064","0","600002765","69002","0","620280065","0","0","0","0","0","1","0","0","2","61401","72001011","1","10011007","0","101011","1652","4","0","100","4","0","10011009"
"15","0","70002","600120702","2","0","2","1","0","620270067","0","60","101011","620010065","0","600002766","70002","0","620280066","0","0","0","0","0","1","0","0","2","61401","72001011","1","10011006","0","101011","1668","4","0","100","4","0","10011008"
"15","0","71002","600120712","2","0","2","1","0","620270068","0","60","101011","620010066","0","600002767","71002","0","620280067","0","0","0","0","0","1","0","0","2","61401","72001011","1","10011006","0","101011","1682","4","0","100","4","0","10011008"
"72","0","23002","600120232","2","0","2","1","0","620230018","0","0","0","620300120","0","600002768","23002","0","620060020","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","878","4","0","100","0","0","10011003"
"72","0","24002","600120242","2","0","2","1","0","620230019","0","0","0","620300121","0","600002769","24002","0","620060021","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","892","4","0","100","0","0","10011003"
"72","0","25002","600120252","2","0","2","1","0","620230020","0","0","0","620300122","0","600002770","25002","0","620060022","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","904","4","0","100","0","0","10011003"
"72","0","26002","600120262","2","0","2","1","0","620230021","0","0","0","620300123","0","600002771","26002","0","620060023","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","912","4","0","100","0","0","10011003"
"72","0","27002","600120272","2","0","2","1","0","620230022","0","0","0","620300124","0","600002772","27002","0","620060024","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","926","4","0","100","0","0","10011004"
"72","0","28002","600120282","2","0","2","1","0","620230023","0","0","0","620300125","0","600002773","28002","0","620060025","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","938","4","0","100","0","0","10011004"
"72","0","29002","600120292","2","0","2","1","0","620230024","0","0","0","620300126","0","600002774","29002","0","620060026","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","950","4","0","100","0","0","10011004"
"72","0","30002","600120302","2","0","2","1","0","620230025","0","0","0","620300127","0","600002775","30002","0","620060027","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","960","4","0","100","0","0","10011004"
"72","0","31002","600120312","2","0","2","1","0","620230026","0","0","0","620300128","0","600002776","31002","0","620060028","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","976","4","0","100","0","0","10011004"
"72","0","32002","600120322","2","0","2","1","0","620230027","0","0","0","620300129","0","600002777","32002","0","620060029","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","996","4","0","100","0","0","10011004"
"72","0","33002","600120332","2","0","2","1","0","620230028","0","0","0","620300130","0","600002778","33002","0","620060030","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1024","4","0","100","0","0","10011004"
"72","0","34002","600120342","2","0","2","1","0","620230029","0","0","0","620300131","0","600002779","34002","0","620060031","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1036","4","0","100","0","0","10011004"
"72","0","35002","600120352","2","0","2","1","0","620230030","0","0","0","620300132","0","600002780","35002","0","620060032","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1044","4","0","100","0","0","10011005"
"72","0","36002","600120362","2","0","2","1","0","620230031","0","0","0","620300133","0","600002781","36002","0","620060033","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1072","4","0","100","0","0","10011005"
"72","0","37002","600120372","2","0","2","1","0","620230032","0","0","0","620300134","0","600002782","37002","0","620060034","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1086","4","0","100","0","0","10011005"
"72","0","38002","600120382","2","0","2","1","0","620230033","0","0","0","620300135","0","600002783","38002","0","620060035","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1106","4","0","100","0","0","10011005"
"72","0","39002","600120392","2","0","2","1","0","620230034","0","0","0","620300136","0","600002784","39002","0","620060036","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1126","4","0","100","0","0","10011005"
"72","0","40002","600120402","2","0","2","1","0","620230035","0","0","0","620300137","0","600002785","40002","0","620060037","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1156","4","0","100","0","0","10011005"
"72","0","41002","600120412","2","0","2","1","0","620230036","0","0","0","620300138","0","600002786","41002","0","620060038","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1164","4","0","100","0","0","10011005"
"72","0","42002","600120422","2","0","2","1","0","620230037","0","0","0","620300139","0","600002787","42002","0","620060039","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1176","4","0","100","0","0","10011006"
"72","0","43002","600120432","2","0","2","1","0","620230038","0","0","0","620300140","0","600002788","43002","0","620060040","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1210","4","0","100","0","0","10011006"
"72","0","44002","600120442","2","0","2","1","0","620230039","0","0","0","620300141","0","600002789","44002","0","620060041","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1240","4","0","100","0","0","10011006"
"72","0","45002","600120452","2","0","2","1","0","620230040","0","0","0","620300142","0","600002790","45002","0","620060042","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1270","4","0","100","0","0","10011006"
"72","0","46002","600120462","2","0","2","1","0","620230041","0","0","0","620300143","0","600002791","46002","0","620060043","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1290","4","0","100","0","0","10011006"
"72","0","47002","600120472","2","0","2","1","0","620230042","0","0","0","620300144","0","600002792","47002","0","620060044","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1300","4","0","100","0","0","10011006"
"72","0","48002","600120482","2","0","2","1","0","620230043","0","0","0","620300145","0","600002793","48002","0","620060045","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1320","4","0","100","0","0","10011006"
"72","0","49002","600120492","2","0","2","1","0","620230044","0","0","0","620300146","0","600002794","49002","0","620060046","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1346","4","0","100","0","0","10011007"
"72","0","50002","600120502","2","0","2","1","0","620230045","0","0","0","620300147","0","600002795","50002","0","620060047","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1382","4","0","100","0","0","10011007"
"72","0","51002","600120512","2","0","2","1","0","620230046","0","0","0","620300148","0","600002796","51002","0","620060048","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1398","4","0","100","0","0","10011007"
"72","0","52002","600120522","2","0","2","1","0","620230047","0","0","0","620300149","0","600002797","52002","0","620060049","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1416","4","0","100","0","0","10011007"
"72","0","53002","600120532","2","0","2","1","0","620230048","0","0","0","620300150","0","600002798","53002","0","620060050","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1440","4","0","100","0","0","10011007"
"72","0","54002","600120542","2","0","2","1","0","620230049","0","0","0","620300151","0","600002799","54002","0","620060051","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1456","4","0","100","0","0","10011007"
"72","0","55002","600120552","2","0","2","1","0","620230050","0","0","0","620300152","0","600002800","55002","0","620060052","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1468","4","0","100","0","0","10011007"
"72","0","56002","600120562","2","0","2","1","0","620230051","0","0","0","620300153","0","600002801","56002","0","620060053","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1482","4","0","100","0","0","10011007"
"72","0","57002","600120572","2","0","2","1","0","620230052","0","0","0","620300154","0","600002802","57002","0","620060054","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1488","4","0","100","0","0","10011007"
"72","0","58002","600120582","2","0","2","1","0","620230053","0","0","0","620300155","0","600002803","58002","0","620060055","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1500","4","0","100","0","0","10011007"
"72","0","59002","600120592","2","0","2","1","0","620230054","0","0","0","620300156","0","600002804","59002","0","620060056","0","0","0","0","0","0","0","0","2","61401","72001011","1","0","0","101011","1528","4","0","100","0","0","10011007"
