cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6
"0","0","600110551","734","55002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290149","0","0","61001004","0","55002","620020052","0","600001845","0","1","620030052","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110561","741","56002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290150","0","0","61001004","0","56002","620020053","0","600001846","0","1","620030053","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110571","744","57002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280054","0","0","61001004","0","57002","620020054","0","600001847","0","1","620030054","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110581","750","58002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280055","0","0","61001004","0","58002","620020055","0","600001848","0","1","620030055","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110591","764","59002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290153","0","0","61001004","0","59002","620020056","0","600001849","0","1","620030056","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110601","769","60002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280057","0","0","61001004","0","60002","620020057","0","600001850","0","1","620030057","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110611","779","61002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290155","0","0","61001004","0","61002","620020058","0","600001851","0","1","620030058","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110621","791","62002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290156","0","0","61001004","0","62002","620020059","0","600001852","0","1","620030059","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110631","803","63002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290157","0","0","61001004","0","63002","620020060","0","600001853","0","1","620030060","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110641","811","64002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290158","0","0","61001004","0","64002","620020061","0","600001854","0","1","620030061","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110651","824","65002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280062","0","0","61001004","0","65002","620020062","0","600001855","0","1","620030062","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110661","835","66002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290160","0","0","61001004","0","66002","620020063","0","600001856","0","1","620030063","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110671","847","67002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290161","0","0","61001004","0","67002","620020064","0","600001857","0","1","620030064","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110681","860","68002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620290162","0","0","61001004","0","68002","620020065","0","600001858","0","1","620030065","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110691","871","69002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280066","0","0","61001004","0","69002","620020066","0","600001859","0","1","620030066","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110701","880","70002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280067","0","0","61001004","0","70002","620020067","0","600001860","0","1","620030067","61001007","0","30","1","1","0","36","0","0","0","0"
"0","0","600110711","889","71002","0","1","18","0","0","0","0","0","0","61001005","0","1","0","620280068","0","0","61001004","0","71002","620020068","0","600001861","0","1","620030068","61001007","0","30","1","1","0","36","0","0","0","0"
"61401","0","600110012","291","1002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010001","0","0","10011001","2","1002","620280001","0","600001862","4","1","620210101","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110022","291","2002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010001","0","0","10011001","2","2002","620280001","0","600001863","4","1","620210101","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110032","291","3002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010001","0","0","10011001","2","3002","620280001","0","600001864","4","1","620210101","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110042","291","4002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010001","0","0","10011001","2","4002","620280001","0","600001865","4","1","620210101","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110052","302","5002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010002","0","0","10011001","2","5002","620280002","0","600001866","4","1","620210102","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110062","308","6002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010003","0","0","10011001","2","6002","620280003","0","600001867","4","1","620210103","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110072","317","7002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010004","0","0","10011001","2","7002","620280004","0","600001868","4","1","620210104","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110082","324","8002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010005","0","0","10011001","2","8002","620280005","0","600001869","4","1","620210105","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110092","336","9002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010006","0","0","10011002","2","9002","620280006","0","600001870","4","1","620210106","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110102","348","10002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010007","0","0","10011002","2","10002","620280007","0","600001871","4","1","620210107","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110112","353","11002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010008","0","0","10011002","2","11002","620280008","0","600001872","4","1","620210108","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110122","362","12002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010009","0","0","10011002","2","12002","620280009","0","600001873","4","1","620210109","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110132","367","13002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010010","0","0","10011002","2","13002","620280010","0","600001874","4","1","620210110","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110142","378","14002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010011","0","0","10011002","2","14002","620280011","0","600001875","4","1","620210111","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110152","384","15002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010012","0","0","10011002","2","15002","620280012","0","600001876","4","1","620210112","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110162","395","16002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010013","0","0","10011002","2","16002","620280013","0","600001877","4","1","620210113","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110172","401","17002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010014","0","0","10011002","2","17002","620280014","0","600001878","4","1","620210114","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110182","412","18002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010015","0","0","10011003","2","18002","620280015","0","600001879","4","1","620210115","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110192","418","19002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010016","0","0","10011003","2","19002","620280016","0","600001880","4","1","620210116","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110202","422","20002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010017","0","0","10011003","2","20002","620280017","0","600001881","4","1","620210117","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110212","429","21002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010018","0","0","10011003","2","21002","620280018","0","600001882","4","1","620210118","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110222","435","22002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010019","0","0","10011003","2","22002","620280019","0","600001883","4","1","620210119","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110232","439","23002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010020","0","0","10011003","2","23002","620280020","0","600001884","4","1","620210120","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110242","446","24002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010021","0","0","10011003","2","24002","620280021","0","600001885","4","1","620210121","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110252","452","25002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010022","0","0","10011003","2","25002","620280022","0","600001886","4","1","620210122","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110262","456","26002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010023","0","0","10011003","2","26002","620280023","0","600001887","4","1","620210123","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110272","463","27002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010024","0","0","10011004","2","27002","620280024","0","600001888","4","1","620210124","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110282","469","28002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010025","0","0","10011004","2","28002","620280025","0","600001889","4","1","620210125","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110292","475","29002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010026","0","0","10011004","2","29002","620280026","0","600001890","4","1","620210126","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110302","480","30002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010027","0","0","10011004","2","30002","620280027","0","600001891","4","1","620210127","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110312","488","31002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010028","0","0","10011004","2","31002","620280028","0","600001892","4","1","620210128","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110322","498","32002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010029","0","0","10011004","2","32002","620280029","0","600001893","4","1","620210129","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110332","512","33002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010030","0","0","10011004","2","33002","620280030","0","600001894","4","1","620210130","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110342","518","34002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010031","0","0","10011004","2","34002","620280031","0","600001895","4","1","620210131","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110352","522","35002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010032","0","0","10011005","2","35002","620280032","0","600001896","4","1","620210132","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110362","536","36002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010033","0","0","10011005","2","36002","620280033","0","600001897","4","1","620210133","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110372","543","37002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010034","0","0","10011005","2","37002","620280034","0","600001898","4","1","620210134","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110382","553","38002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010035","0","0","10011005","2","38002","620280035","0","600001899","4","1","620210135","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110392","563","39002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010036","0","0","10011005","2","39002","620280036","0","600001900","4","1","620210136","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110402","578","40002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010037","0","0","10011005","2","40002","620280037","0","600001901","4","1","620210137","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110412","582","41002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010038","0","0","10011005","2","41002","620280038","0","600001902","4","1","620210138","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110422","588","42002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010039","0","0","10011006","2","42002","620280039","0","600001903","4","1","620210139","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110432","605","43002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010040","0","0","10011006","2","43002","620280040","0","600001904","4","1","620210140","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110442","620","44002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010041","0","0","10011006","2","44002","620280041","0","600001905","4","1","620210141","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110452","635","45002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010042","0","0","10011006","2","45002","620280042","0","600001906","4","1","620210142","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110462","645","46002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010043","0","0","10011006","2","46002","620280043","0","600001907","4","1","620210143","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110472","650","47002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010044","0","0","10011006","2","47002","620280044","0","600001908","4","1","620210144","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110482","660","48002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010045","0","0","10011006","2","48002","620280045","0","600001909","4","1","620210145","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110492","673","49002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010046","0","0","10011007","2","49002","620280046","0","600001910","4","1","620210146","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110502","691","50002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010047","0","0","10011007","2","50002","620280047","0","600001911","4","1","620210147","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110512","699","51002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010048","0","0","10011007","2","51002","620280048","0","600001912","4","1","620210148","0","0","100","2","1","0","0","0","0","0","0"
"61401","0","600110522","708","52002","101011","0","36","0","0","0","0","0","0","71001011","0","1","0","620010049","0","0","10011007","2","52002","620280049","0","600001913","4","1","620210149","0","0","100","2","1","0","0","0","0","0","0"
