6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73
"0","1","620060051","600002799","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230049","61401","0","1456","100","72001011","0","54002","600120542","620300151","0","0","0","72","2","0","0","101011","54002","0","0"
"0","1","620060052","600002800","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230050","61401","0","1468","100","72001011","0","55002","600120552","620300152","0","0","0","72","2","0","0","101011","55002","0","0"
"0","1","620060053","600002801","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230051","61401","0","1482","100","72001011","0","56002","600120562","620300153","0","0","0","72","2","0","0","101011","56002","0","0"
"0","1","620060054","600002802","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230052","61401","0","1488","100","72001011","0","57002","600120572","620300154","0","0","0","72","2","0","0","101011","57002","0","0"
"0","1","620060055","600002803","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230053","61401","0","1500","100","72001011","0","58002","600120582","620300155","0","0","0","72","2","0","0","101011","58002","0","0"
"0","1","620060056","600002804","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230054","61401","0","1528","100","72001011","0","59002","600120592","620300156","0","0","0","72","2","0","0","101011","59002","0","0"
"0","1","620060057","600002805","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230055","61401","0","1538","100","72001011","0","60002","600120602","620300157","0","0","0","72","2","0","0","101011","60002","0","0"
"0","1","620060058","600002806","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620230056","61401","0","1558","100","72001011","0","61002","600120612","620300158","0","0","0","72","2","0","0","101011","61002","0","0"
"0","1","620060059","600002807","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620230057","61401","0","1571","100","72001011","0","62002","600120622","620300159","0","0","0","15","2","60","0","101011","62002","0","101011"
"0","1","620060060","600002808","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620230058","61401","0","1587","100","72001011","0","63002","600120632","620300160","0","0","0","15","2","60","0","101011","63002","0","101011"
"0","1","620060061","600002809","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620230059","61401","0","1601","100","72001011","0","64002","600120642","620300161","0","0","0","15","2","60","0","101011","64002","0","101011"
"0","1","620060062","600002810","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620230060","61401","0","1611","100","72001011","0","65002","600120652","620300162","0","0","0","15","2","60","0","101011","65002","0","101011"
"0","1","620060063","600002811","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620230061","61401","0","1622","100","72001011","0","66002","600120662","620300163","0","0","0","15","2","60","0","101011","66002","0","101011"
"0","1","620060064","600002812","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620230062","61401","0","1631","100","72001011","0","67002","600120672","620300164","0","0","0","15","2","60","0","101011","67002","0","101011"
"0","1","620060065","600002813","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620230063","61401","0","1640","100","72001011","0","68002","600120682","620300165","0","0","0","15","2","60","0","101011","68002","0","101011"
"0","1","620060066","600002814","0","0","0","2","2","1","4","0","4","10011009","0","10011007","1","0","0","0","620230064","61401","0","1652","100","72001011","0","69002","600120692","620300166","0","0","0","15","2","60","0","101011","69002","0","101011"
"0","1","620060067","600002815","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620230065","61401","0","1668","100","72001011","0","70002","600120702","620300167","0","0","0","15","2","60","0","101011","70002","0","101011"
"0","1","620060068","600002816","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620230066","61401","0","1682","100","72001011","0","71002","600120712","620300168","0","0","0","15","2","60","0","101011","71002","0","101011"
"0","1","620050020","600002817","0","0","0","2","2","0","0","0","4","10011003","0","0","1","0","0","0","620190018","61401","0","878","100","72001011","0","23002","600120232","620380020","0","0","0","72","2","0","0","101011","23002","0","0"
"0","1","620050021","600002818","0","0","0","2","2","0","0","0","4","10011003","0","0","1","0","0","0","620190019","61401","0","892","100","72001011","0","24002","600120242","620380021","0","0","0","72","2","0","0","101011","24002","0","0"
"0","1","620050022","600002819","0","0","0","2","2","0","0","0","4","10011003","0","0","1","0","0","0","620190020","61401","0","904","100","72001011","0","25002","600120252","620380022","0","0","0","72","2","0","0","101011","25002","0","0"
"0","1","620050023","600002820","0","0","0","2","2","0","0","0","4","10011003","0","0","1","0","0","0","620190021","61401","0","912","100","72001011","0","26002","600120262","620380023","0","0","0","72","2","0","0","101011","26002","0","0"
"0","1","620050024","600002821","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620190022","61401","0","926","100","72001011","0","27002","600120272","620380024","0","0","0","72","2","0","0","101011","27002","0","0"
"0","1","620050025","600002822","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620190023","61401","0","938","100","72001011","0","28002","600120282","620380025","0","0","0","72","2","0","0","101011","28002","0","0"
"0","1","620050026","600002823","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620190024","61401","0","950","100","72001011","0","29002","600120292","620380026","0","0","0","72","2","0","0","101011","29002","0","0"
"0","1","620050027","600002824","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620190025","61401","0","960","100","72001011","0","30002","600120302","620380027","0","0","0","72","2","0","0","101011","30002","0","0"
"0","1","620050028","600002825","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620190026","61401","0","976","100","72001011","0","31002","600120312","620380028","0","0","0","72","2","0","0","101011","31002","0","0"
"0","1","620050029","600002826","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620190027","61401","0","996","100","72001011","0","32002","600120322","620380029","0","0","0","72","2","0","0","101011","32002","0","0"
"0","1","620050030","600002827","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620190028","61401","0","1024","100","72001011","0","33002","600120332","620380030","0","0","0","72","2","0","0","101011","33002","0","0"
"0","1","620050031","600002828","0","0","0","2","2","0","0","0","4","10011004","0","0","1","0","0","0","620190029","61401","0","1036","100","72001011","0","34002","600120342","620380031","0","0","0","72","2","0","0","101011","34002","0","0"
"0","1","620050032","600002829","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620190030","61401","0","1044","100","72001011","0","35002","600120352","620380032","0","0","0","72","2","0","0","101011","35002","0","0"
"0","1","620050033","600002830","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620190031","61401","0","1072","100","72001011","0","36002","600120362","620380033","0","0","0","72","2","0","0","101011","36002","0","0"
"0","1","620050034","600002831","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620190032","61401","0","1086","100","72001011","0","37002","600120372","620380034","0","0","0","72","2","0","0","101011","37002","0","0"
"0","1","620050035","600002832","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620190033","61401","0","1106","100","72001011","0","38002","600120382","620380035","0","0","0","72","2","0","0","101011","38002","0","0"
"0","1","620050036","600002833","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620190034","61401","0","1126","100","72001011","0","39002","600120392","620380036","0","0","0","72","2","0","0","101011","39002","0","0"
"0","1","620050037","600002834","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620190035","61401","0","1156","100","72001011","0","40002","600120402","620380037","0","0","0","72","2","0","0","101011","40002","0","0"
"0","1","620050038","600002835","0","0","0","2","2","0","0","0","4","10011005","0","0","1","0","0","0","620190036","61401","0","1164","100","72001011","0","41002","600120412","620380038","0","0","0","72","2","0","0","101011","41002","0","0"
"0","1","620050039","600002836","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620190037","61401","0","1176","100","72001011","0","42002","600120422","620380039","0","0","0","72","2","0","0","101011","42002","0","0"
"0","1","620050040","600002837","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620190038","61401","0","1210","100","72001011","0","43002","600120432","620380040","0","0","0","72","2","0","0","101011","43002","0","0"
"0","1","620050041","600002838","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620190039","61401","0","1240","100","72001011","0","44002","600120442","620380041","0","0","0","72","2","0","0","101011","44002","0","0"
"0","1","620050042","600002839","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620190040","61401","0","1270","100","72001011","0","45002","600120452","620380042","0","0","0","72","2","0","0","101011","45002","0","0"
"0","1","620050043","600002840","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620190041","61401","0","1290","100","72001011","0","46002","600120462","620380043","0","0","0","72","2","0","0","101011","46002","0","0"
"0","1","620050044","600002841","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620190042","61401","0","1300","100","72001011","0","47002","600120472","620380044","0","0","0","72","2","0","0","101011","47002","0","0"
"0","1","620050045","600002842","0","0","0","2","2","0","0","0","4","10011006","0","0","1","0","0","0","620190043","61401","0","1320","100","72001011","0","48002","600120482","620380045","0","0","0","72","2","0","0","101011","48002","0","0"
"0","1","620050046","600002843","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620190044","61401","0","1346","100","72001011","0","49002","600120492","620380046","0","0","0","72","2","0","0","101011","49002","0","0"
"0","1","620050047","600002844","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620190045","61401","0","1382","100","72001011","0","50002","600120502","620380047","0","0","0","72","2","0","0","101011","50002","0","0"
"0","1","620050048","600002845","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620190046","61401","0","1398","100","72001011","0","51002","600120512","620380048","0","0","0","72","2","0","0","101011","51002","0","0"
"0","1","620050049","600002846","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620190047","61401","0","1416","100","72001011","0","52002","600120522","620380049","0","0","0","72","2","0","0","101011","52002","0","0"
"0","1","620050050","600002847","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620190048","61401","0","1440","100","72001011","0","53002","600120532","620380050","0","0","0","72","2","0","0","101011","53002","0","0"
"0","1","620050051","600002848","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620190049","61401","0","1456","100","72001011","0","54002","600120542","620380051","0","0","0","72","2","0","0","101011","54002","0","0"
"0","1","620050052","600002849","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620190050","61401","0","1468","100","72001011","0","55002","600120552","620380052","0","0","0","72","2","0","0","101011","55002","0","0"
"0","1","620050053","600002850","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620190051","61401","0","1482","100","72001011","0","56002","600120562","620380053","0","0","0","72","2","0","0","101011","56002","0","0"
"0","1","620050054","600002851","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620190052","61401","0","1488","100","72001011","0","57002","600120572","620380054","0","0","0","72","2","0","0","101011","57002","0","0"
"0","1","620050055","600002852","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620190053","61401","0","1500","100","72001011","0","58002","600120582","620380055","0","0","0","72","2","0","0","101011","58002","0","0"
"0","1","620050056","600002853","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620190054","61401","0","1528","100","72001011","0","59002","600120592","620380056","0","0","0","72","2","0","0","101011","59002","0","0"
"0","1","620050057","600002854","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620190055","61401","0","1538","100","72001011","0","60002","600120602","620380057","0","0","0","72","2","0","0","101011","60002","0","0"
"0","1","620050058","600002855","0","0","0","2","2","0","0","0","4","10011007","0","0","1","0","0","0","620190056","61401","0","1558","100","72001011","0","61002","600120612","620380058","0","0","0","72","2","0","0","101011","61002","0","0"
"0","1","620050059","600002856","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620190057","61401","0","1571","100","72001011","0","62002","600120622","620380059","0","0","0","15","2","60","0","101011","62002","0","101011"
"0","1","620050060","600002857","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620190058","61401","0","1587","100","72001011","0","63002","600120632","620380060","0","0","0","15","2","60","0","101011","63002","0","101011"
"0","1","620050061","600002858","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620190059","61401","0","1601","100","72001011","0","64002","600120642","620380061","0","0","0","15","2","60","0","101011","64002","0","101011"
"0","1","620050062","600002859","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620190060","61401","0","1611","100","72001011","0","65002","600120652","620380062","0","0","0","15","2","60","0","101011","65002","0","101011"
"0","1","620050063","600002860","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620190061","61401","0","1622","100","72001011","0","66002","600120662","620380063","0","0","0","15","2","60","0","101011","66002","0","101011"
"0","1","620050064","600002861","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620190062","61401","0","1631","100","72001011","0","67002","600120672","620380064","0","0","0","15","2","60","0","101011","67002","0","101011"
"0","1","620050065","600002862","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620190063","61401","0","1640","100","72001011","0","68002","600120682","620380065","0","0","0","15","2","60","0","101011","68002","0","101011"
"0","1","620050066","600002863","0","0","0","2","2","1","4","0","4","10011009","0","10011007","1","0","0","0","620190064","61401","0","1652","100","72001011","0","69002","600120692","620380066","0","0","0","15","2","60","0","101011","69002","0","101011"
"0","1","620050067","600002864","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620190065","61401","0","1668","100","72001011","0","70002","600120702","620380067","0","0","0","15","2","60","0","101011","70002","0","101011"
"0","1","620050068","600002865","0","0","0","2","2","1","4","0","4","10011008","0","10011006","1","0","0","0","620190066","61401","0","1682","100","72001011","0","71002","600120712","620380068","0","0","0","15","2","60","0","101011","71002","0","101011"
"0","1","620130120","600002866","620020020","0","2","4","2","1","0","0","0","10011002","0","10011001","1","0","0","1","620040020","101011","0","878","72","10011003","61402","23002","600120233","620050020","0","0","25","72","3","100","0","0","23002","71001002","0"
