f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a
"25","600120273","0","0","620020024","0","10011003","101011","1","61402","71001002","0","620130124","0","10011001","3","620040024","600002870","1","0","0","0","72","27002","0","0","72","1","0","0","2","1","10011004","926","620050024","27002","100","2","0","4","0"
"25","600120283","0","0","620020025","0","10011003","101011","1","61402","71001002","0","620130125","0","10011001","3","620040025","600002871","1","0","0","0","72","28002","0","0","72","1","0","0","2","1","10011004","938","620050025","28002","100","2","0","4","0"
"25","600120293","0","0","620020026","0","10011003","101011","1","61402","71001002","0","620130126","0","10011001","3","620040026","600002872","1","0","0","0","72","29002","0","0","72","1","0","0","2","1","10011004","950","620050026","29002","100","2","0","4","0"
"25","600120303","0","0","620020027","0","10011003","101011","1","61402","71001002","0","620130127","0","10011001","3","620040027","600002873","1","0","0","0","72","30002","0","0","72","1","0","0","2","1","10011004","960","620050027","30002","100","2","0","4","0"
"25","600120313","0","0","620020028","0","10011003","101011","1","61402","71001002","0","620130128","0","10011001","3","620040028","600002874","1","0","0","0","72","31002","0","0","72","1","0","0","2","1","10011004","976","620050028","31002","100","2","0","4","0"
"25","600120323","0","0","620020029","0","10011003","101011","1","61402","71001002","0","620130129","0","10011001","3","620040029","600002875","1","0","0","0","72","32002","0","0","72","1","0","0","2","1","10011004","996","620050029","32002","100","2","0","4","0"
"25","600120333","0","0","620020030","0","10011003","101011","1","61402","71001002","0","620130130","0","10011001","3","620040030","600002876","1","0","0","0","72","33002","0","0","72","1","0","0","2","1","10011004","1024","620050030","33002","100","2","0","4","0"
"25","600120343","0","0","620020031","0","10011003","101011","1","61402","71001002","0","620130131","0","10011001","3","620040031","600002877","1","0","0","0","72","34002","0","0","72","1","0","0","2","1","10011004","1036","620050031","34002","100","2","0","4","0"
"25","600120353","0","0","620020032","0","10011004","101011","1","61402","71001002","0","620130132","0","10011002","3","620040032","600002878","1","0","0","0","72","35002","0","0","72","1","0","0","2","1","10011005","1044","620050032","35002","100","2","0","4","0"
"25","600120363","0","0","620020033","0","10011004","101011","1","61402","71001002","0","620130133","0","10011002","3","620040033","600002879","1","0","0","0","72","36002","0","0","72","1","0","0","2","1","10011005","1072","620050033","36002","100","2","0","4","0"
"25","600120373","0","0","620020034","0","10011004","101011","1","61402","71001002","0","620130134","0","10011002","3","620040034","600002880","1","0","0","0","72","37002","0","0","72","1","0","0","2","1","10011005","1086","620050034","37002","100","2","0","4","0"
"25","600120383","0","0","620020035","0","10011004","101011","1","61402","71001002","0","620130135","0","10011002","3","620040035","600002881","1","0","0","0","72","38002","0","0","72","1","0","0","2","1","10011005","1106","620050035","38002","100","2","0","4","0"
"25","600120393","0","0","620020036","0","10011004","101011","1","61402","71001002","0","620130136","0","10011002","3","620040036","600002882","1","0","0","0","72","39002","0","0","72","1","0","0","2","1","10011005","1126","620050036","39002","100","2","0","4","0"
"25","600120403","0","0","620020037","0","10011004","101011","1","61402","71001002","0","620130137","0","10011002","3","620040037","600002883","1","0","0","0","72","40002","0","0","72","1","0","0","2","1","10011005","1156","620050037","40002","100","2","0","4","0"
"25","600120413","0","0","620020038","0","10011004","101011","1","61402","71001002","0","620130138","0","10011002","3","620040038","600002884","1","0","0","0","72","41002","0","0","72","1","0","0","2","1","10011005","1164","620050038","41002","100","2","0","4","0"
"25","600120423","0","0","620020039","0","10011005","101011","1","61402","71001002","0","620130139","0","10011003","3","620040039","600002885","1","0","0","0","72","42002","0","0","72","1","0","0","2","1","10011006","1176","620050039","42002","100","2","0","4","0"
"25","600120433","0","0","620020040","0","10011005","101011","1","61402","71001002","0","620130140","0","10011003","3","620040040","600002886","1","0","0","0","72","43002","0","0","72","1","0","0","2","1","10011006","1210","620050040","43002","100","2","0","4","0"
"25","600120443","0","0","620020041","0","10011005","101011","1","61402","71001002","0","620130141","0","10011003","3","620040041","600002887","1","0","0","0","72","44002","0","0","72","1","0","0","2","1","10011006","1240","620050041","44002","100","2","0","4","0"
"25","600120453","0","0","620020042","0","10011005","101011","1","61402","71001002","0","620130142","0","10011003","3","620040042","600002888","1","0","0","0","72","45002","0","0","72","1","0","0","2","1","10011006","1270","620050042","45002","100","2","0","4","0"
"25","600120463","0","0","620020043","0","10011005","101011","1","61402","71001002","0","620130143","0","10011003","3","620040043","600002889","1","0","0","0","72","46002","0","0","72","1","0","0","2","1","10011006","1290","620050043","46002","100","2","0","4","0"
"25","600120473","0","0","620020044","0","10011005","101011","1","61402","71001002","0","620130144","0","10011003","3","620040044","600002890","1","0","0","0","72","47002","0","0","72","1","0","0","2","1","10011006","1300","620050044","47002","100","2","0","4","0"
"25","600120483","0","0","620020045","0","10011005","101011","1","61402","71001002","0","620130145","0","10011003","3","620040045","600002891","1","0","0","0","72","48002","0","0","72","1","0","0","2","1","10011006","1320","620050045","48002","100","2","0","4","0"
"25","600120493","0","0","620020046","0","10011006","101011","1","61402","71001002","0","620130146","0","10011004","3","620040046","600002892","1","0","0","0","72","49002","0","0","72","1","0","0","2","1","10011007","1346","620050046","49002","100","2","0","4","0"
"25","600120503","0","0","620020047","0","10011006","101011","1","61402","71001002","0","620130147","0","10011004","3","620040047","600002893","1","0","0","0","72","50002","0","0","72","1","0","0","2","1","10011007","1382","620050047","50002","100","2","0","4","0"
"25","600120513","0","0","620020048","0","10011006","101011","1","61402","71001002","0","620130148","0","10011004","3","620040048","600002894","1","0","0","0","72","51002","0","0","72","1","0","0","2","1","10011007","1398","620050048","51002","100","2","0","4","0"
"25","600120523","0","0","620020049","0","10011006","101011","1","61402","71001002","0","620130149","0","10011004","3","620040049","600002895","1","0","0","0","72","52002","0","0","72","1","0","0","2","1","10011007","1416","620050049","52002","100","2","0","4","0"
"25","600120533","0","0","620020050","0","10011006","101011","1","61402","71001002","0","620130150","0","10011004","3","620040050","600002896","1","0","0","0","72","53002","0","0","72","1","0","0","2","1","10011007","1440","620050050","53002","100","2","0","4","0"
"25","600120543","0","0","620020051","0","10011006","101011","1","61402","71001002","0","620130151","0","10011004","3","620040051","600002897","1","0","0","0","72","54002","0","0","72","1","0","0","2","1","10011007","1456","620050051","54002","100","2","0","4","0"
"25","600120553","0","0","620020052","0","10011006","101011","1","61402","71001002","0","620130152","0","10011004","3","620040052","600002898","1","0","0","0","72","55002","0","0","72","1","0","0","2","1","10011007","1468","620050052","55002","100","2","0","4","0"
"25","600120563","0","0","620020053","0","10011006","101011","1","61402","71001002","0","620130153","0","10011004","3","620040053","600002899","1","0","0","0","72","56002","0","0","72","1","0","0","2","1","10011007","1482","620050053","56002","100","2","0","4","0"
"25","600120573","0","0","620020054","0","10011006","101011","1","61402","71001002","0","620130154","0","10011004","3","620040054","600002900","1","0","0","0","72","57002","0","0","72","1","0","0","2","1","10011007","1488","620050054","57002","100","2","0","4","0"
"25","600120583","0","0","620020055","0","10011006","101011","1","61402","71001002","0","620130155","0","10011004","3","620040055","600002901","1","0","0","0","72","58002","0","0","72","1","0","0","2","1","10011007","1500","620050055","58002","100","2","0","4","0"
"25","600120593","0","0","620020056","0","10011006","101011","1","61402","71001002","0","620130156","0","10011004","3","620040056","600002902","1","0","0","0","72","59002","0","0","72","1","0","0","2","1","10011007","1528","620050056","59002","100","2","0","4","0"
"25","600120603","0","0","620020057","0","10011006","101011","1","61402","71001002","0","620130157","0","10011004","3","620040057","600002903","1","0","0","0","72","60002","0","0","72","1","0","0","2","1","10011007","1538","620050057","60002","100","2","0","4","0"
"25","600120613","0","0","620020058","0","10011006","101011","1","61402","71001002","0","620130158","0","10011004","3","620040058","600002904","1","0","0","0","72","61002","0","0","72","1","0","0","2","1","10011007","1558","620050058","61002","100","2","0","4","0"
"25","600120623","0","0","620020059","0","10011007","101011","1","61402","71001002","0","620130159","0","10011006","3","620040059","600002905","1","0","0","0","15","62002","0","0","100","1","0","0","2","1","10011008","1571","620050059","62002","100","2","0","4","0"
"25","600120633","0","0","620020060","0","10011007","101011","1","61402","71001002","0","620130160","0","10011006","3","620040060","600002906","1","0","0","0","15","63002","0","0","100","1","0","0","2","1","10011008","1587","620050060","63002","100","2","0","4","0"
"25","600120643","0","0","620020061","0","10011007","101011","1","61402","71001002","0","620130161","0","10011006","3","620040061","600002907","1","0","0","0","15","64002","0","0","100","1","0","0","2","1","10011008","1601","620050061","64002","100","2","0","4","0"
"25","600120653","0","0","620020062","0","10011007","101011","1","61402","71001002","0","620130162","0","10011006","3","620040062","600002908","1","0","0","0","15","65002","0","0","100","1","0","0","2","1","10011008","1611","620050062","65002","100","2","0","4","0"
"25","600120663","0","0","620020063","0","10011007","101011","1","61402","71001002","0","620130163","0","10011006","3","620040063","600002909","1","0","0","0","15","66002","0","0","100","1","0","0","2","1","10011008","1622","620050063","66002","100","2","0","4","0"
"25","600120673","0","0","620020064","0","10011007","101011","1","61402","71001002","0","620130164","0","10011006","3","620040064","600002910","1","0","0","0","15","67002","0","0","100","1","0","0","2","1","10011008","1631","620050064","67002","100","2","0","4","0"
"25","600120683","0","0","620020065","0","10011007","101011","1","61402","71001002","0","620130165","0","10011006","3","620040065","600002911","1","0","0","0","15","68002","0","0","100","1","0","0","2","1","10011008","1640","620050065","68002","100","2","0","4","0"
"25","600120693","0","0","620020066","0","10011008","101011","1","61402","71001002","0","620130166","0","10011007","3","620040066","600002912","1","0","0","0","15","69002","0","0","100","1","0","0","2","1","10011009","1652","620050066","69002","100","2","0","4","0"
"25","600120703","0","0","620020067","0","10011007","101011","1","61402","71001002","0","620130167","0","10011006","3","620040067","600002913","1","0","0","0","15","70002","0","0","100","1","0","0","2","1","10011008","1668","620050067","70002","100","2","0","4","0"
"25","600120713","0","0","620020068","0","10011007","101011","1","61402","71001002","0","620130168","0","10011006","3","620040068","600002914","1","0","0","0","15","71002","0","0","100","1","0","0","2","1","10011008","1682","620050068","71002","100","2","0","4","0"
"25","600120233","0","0","620140020","0","10011002","101011","1","61402","71001002","0","620120020","0","10011001","3","620380120","600002915","1","0","0","0","72","23002","0","0","72","1","0","0","2","1","10011003","878","620420020","23002","100","2","0","4","0"
"25","600120243","0","0","620140021","0","10011002","101011","1","61402","71001002","0","620120021","0","10011001","3","620380121","600002916","1","0","0","0","72","24002","0","0","72","1","0","0","2","1","10011003","892","620420021","24002","100","2","0","4","0"
"25","600120253","0","0","620140022","0","10011002","101011","1","61402","71001002","0","620120022","0","10011001","3","620380122","600002917","1","0","0","0","72","25002","0","0","72","1","0","0","2","1","10011003","904","620420022","25002","100","2","0","4","0"
"25","600120263","0","0","620140023","0","10011002","101011","1","61402","71001002","0","620120023","0","10011001","3","620380123","600002918","1","0","0","0","72","26002","0","0","72","1","0","0","2","1","10011003","912","620420023","26002","100","2","0","4","0"
"25","600120273","0","0","620140024","0","10011003","101011","1","61402","71001002","0","620120024","0","10011001","3","620380124","600002919","1","0","0","0","72","27002","0","0","72","1","0","0","2","1","10011004","926","620420024","27002","100","2","0","4","0"
"25","600120283","0","0","620140025","0","10011003","101011","1","61402","71001002","0","620120025","0","10011001","3","620380125","600002920","1","0","0","0","72","28002","0","0","72","1","0","0","2","1","10011004","938","620420025","28002","100","2","0","4","0"
"25","600120293","0","0","620140026","0","10011003","101011","1","61402","71001002","0","620120026","0","10011001","3","620380126","600002921","1","0","0","0","72","29002","0","0","72","1","0","0","2","1","10011004","950","620420026","29002","100","2","0","4","0"
"25","600120303","0","0","620140027","0","10011003","101011","1","61402","71001002","0","620120027","0","10011001","3","620380127","600002922","1","0","0","0","72","30002","0","0","72","1","0","0","2","1","10011004","960","620420027","30002","100","2","0","4","0"
"25","600120313","0","0","620140028","0","10011003","101011","1","61402","71001002","0","620120028","0","10011001","3","620380128","600002923","1","0","0","0","72","31002","0","0","72","1","0","0","2","1","10011004","976","620420028","31002","100","2","0","4","0"
"25","600120323","0","0","620140029","0","10011003","101011","1","61402","71001002","0","620120029","0","10011001","3","620380129","600002924","1","0","0","0","72","32002","0","0","72","1","0","0","2","1","10011004","996","620420029","32002","100","2","0","4","0"
"25","600120333","0","0","620140030","0","10011003","101011","1","61402","71001002","0","620120030","0","10011001","3","620380130","600002925","1","0","0","0","72","33002","0","0","72","1","0","0","2","1","10011004","1024","620420030","33002","100","2","0","4","0"
"25","600120343","0","0","620140031","0","10011003","101011","1","61402","71001002","0","620120031","0","10011001","3","620380131","600002926","1","0","0","0","72","34002","0","0","72","1","0","0","2","1","10011004","1036","620420031","34002","100","2","0","4","0"
"25","600120353","0","0","620140032","0","10011004","101011","1","61402","71001002","0","620120032","0","10011002","3","620380132","600002927","1","0","0","0","72","35002","0","0","72","1","0","0","2","1","10011005","1044","620420032","35002","100","2","0","4","0"
"25","600120363","0","0","620140033","0","10011004","101011","1","61402","71001002","0","620120033","0","10011002","3","620380133","600002928","1","0","0","0","72","36002","0","0","72","1","0","0","2","1","10011005","1072","620420033","36002","100","2","0","4","0"
"25","600120373","0","0","620140034","0","10011004","101011","1","61402","71001002","0","620120034","0","10011002","3","620380134","600002929","1","0","0","0","72","37002","0","0","72","1","0","0","2","1","10011005","1086","620420034","37002","100","2","0","4","0"
"25","600120383","0","0","620140035","0","10011004","101011","1","61402","71001002","0","620120035","0","10011002","3","620380135","600002930","1","0","0","0","72","38002","0","0","72","1","0","0","2","1","10011005","1106","620420035","38002","100","2","0","4","0"
"25","600120393","0","0","620140036","0","10011004","101011","1","61402","71001002","0","620120036","0","10011002","3","620380136","600002931","1","0","0","0","72","39002","0","0","72","1","0","0","2","1","10011005","1126","620420036","39002","100","2","0","4","0"
