a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd
"480","0","2","1","36","0","0","1","0","0","0","600110302","600002175","2","0","0","4","0","620300027","0","620140027","71001011","30002","0","61401","0","0","101011","1","620050026","0","0","100","0","0","0","30002","0","10011004","0","0"
"488","0","2","1","36","0","0","1","0","0","0","600110312","600002176","2","0","0","4","0","620300028","0","620140028","71001011","31002","0","61401","0","0","101011","1","620050027","0","0","100","0","0","0","31002","0","10011004","0","0"
"498","0","2","1","36","0","0","1","0","0","0","600110322","600002177","2","0","0","4","0","620300029","0","620140029","71001011","32002","0","61401","0","0","101011","1","620050028","0","0","100","0","0","0","32002","0","10011004","0","0"
"512","0","2","1","36","0","0","1","0","0","0","600110332","600002178","2","0","0","4","0","620300030","0","620220030","71001011","33002","0","61401","0","0","101011","1","620050029","0","0","100","0","0","0","33002","0","10011004","0","0"
"518","0","2","1","36","0","0","1","0","0","0","600110342","600002179","2","0","0","4","0","620300031","0","620220031","71001011","34002","0","61401","0","0","101011","1","620050030","0","0","100","0","0","0","34002","0","10011004","0","0"
"522","0","2","1","36","0","0","1","0","0","0","600110352","600002180","2","0","0","4","0","620300032","0","620220032","71001011","35002","0","61401","0","0","101011","1","620050031","0","0","100","0","0","0","35002","0","10011005","0","0"
"536","0","2","1","36","0","0","1","0","0","0","600110362","600002181","2","0","0","4","0","620300033","0","620220033","71001011","36002","0","61401","0","0","101011","1","620050032","0","0","100","0","0","0","36002","0","10011005","0","0"
"543","0","2","1","36","0","0","1","0","0","0","600110372","600002182","2","0","0","4","0","620300034","0","620220034","71001011","37002","0","61401","0","0","101011","1","620050033","0","0","100","0","0","0","37002","0","10011005","0","0"
"553","0","2","1","36","0","0","1","0","0","0","600110382","600002183","2","0","0","4","0","620300035","0","620220035","71001011","38002","0","61401","0","0","101011","1","620050034","0","0","100","0","0","0","38002","0","10011005","0","0"
"563","0","2","1","36","0","0","1","0","0","0","600110392","600002184","2","0","0","4","0","620300036","0","620220036","71001011","39002","0","61401","0","0","101011","1","620050035","0","0","100","0","0","0","39002","0","10011005","0","0"
"578","0","2","1","36","0","0","1","0","0","0","600110402","600002185","2","0","0","4","0","620300037","0","620220037","71001011","40002","0","61401","0","0","101011","1","620050036","0","0","100","0","0","0","40002","0","10011005","0","0"
"582","0","2","1","36","0","0","1","0","0","0","600110412","600002186","2","0","0","4","0","620300038","0","620220038","71001011","41002","0","61401","0","0","101011","1","620050037","0","0","100","0","0","0","41002","0","10011005","0","0"
"588","0","2","1","36","0","0","1","0","0","0","600110422","600002187","2","0","0","4","0","620300039","0","620220039","71001011","42002","0","61401","0","0","101011","1","620050038","0","0","100","0","0","0","42002","0","10011006","0","0"
"605","0","2","1","36","0","0","1","0","0","0","600110432","600002188","2","0","0","4","0","620300040","0","620220040","71001011","43002","0","61401","0","0","101011","1","620050039","0","0","100","0","0","0","43002","0","10011006","0","0"
"620","0","2","1","36","0","0","1","0","0","0","600110442","600002189","2","0","0","4","0","620300041","0","620220041","71001011","44002","0","61401","0","0","101011","1","620050040","0","0","100","0","0","0","44002","0","10011006","0","0"
"635","0","2","1","36","0","0","1","0","0","0","600110452","600002190","2","0","0","4","0","620300042","0","620220042","71001011","45002","0","61401","0","0","101011","1","620050041","0","0","100","0","0","0","45002","0","10011006","0","0"
"645","0","2","1","36","0","0","1","0","0","0","600110462","600002191","2","0","0","4","0","620300043","0","620220043","71001011","46002","0","61401","0","0","101011","1","620050042","0","0","100","0","0","0","46002","0","10011006","0","0"
"650","0","2","1","36","0","0","1","0","0","0","600110472","600002192","2","0","0","4","0","620300044","0","620220044","71001011","47002","0","61401","0","0","101011","1","620050043","0","0","100","0","0","0","47002","0","10011006","0","0"
"660","0","2","1","36","0","0","1","0","0","0","600110482","600002193","2","0","0","4","0","620300045","0","620220045","71001011","48002","0","61401","0","0","101011","1","620050044","0","0","100","0","0","0","48002","0","10011006","0","0"
"673","0","2","1","36","0","0","1","0","0","0","600110492","600002194","2","0","0","4","0","620300046","0","620220046","71001011","49002","0","61401","0","0","101011","1","620050045","0","0","100","0","0","0","49002","0","10011007","0","0"
"691","0","2","1","36","0","0","1","0","0","0","600110502","600002195","2","0","0","4","0","620300047","0","620220047","71001011","50002","0","61401","0","0","101011","1","620050046","0","0","100","0","0","0","50002","0","10011007","0","0"
"699","0","2","1","36","0","0","1","0","0","0","600110512","600002196","2","0","0","4","0","620300048","0","620220048","71001011","51002","0","61401","0","0","101011","1","620050047","0","0","100","0","0","0","51002","0","10011007","0","0"
"708","0","2","1","36","0","0","1","0","0","0","600110522","600002197","2","0","0","4","0","620300049","0","620220049","71001011","52002","0","61401","0","0","101011","1","620050048","0","0","100","0","0","0","52002","0","10011007","0","0"
"720","0","2","1","36","0","0","1","0","0","0","600110532","600002198","2","0","0","4","0","620300050","0","620220050","71001011","53002","0","61401","0","0","101011","1","620050049","0","0","100","0","0","0","53002","0","10011007","0","0"
"728","0","2","1","36","0","0","1","0","0","0","600110542","600002199","2","0","0","4","0","620300051","0","620220051","71001011","54002","0","61401","0","0","101011","1","620050050","0","0","100","0","0","0","54002","0","10011007","0","0"
"734","0","2","1","36","0","0","1","0","0","0","600110552","600002200","2","0","0","4","0","620300052","0","620220052","71001011","55002","0","61401","0","0","101011","1","620050051","0","0","100","0","0","0","55002","0","10011007","0","0"
"741","0","2","1","36","0","0","1","0","0","0","600110562","600002201","2","0","0","4","0","620300053","0","620220053","71001011","56002","0","61401","0","0","101011","1","620050052","0","0","100","0","0","0","56002","0","10011007","0","0"
"744","0","2","1","36","0","0","1","0","0","0","600110572","600002202","2","0","0","4","0","620300054","0","620140054","71001011","57002","0","61401","0","0","101011","1","620050053","0","0","100","0","0","0","57002","0","10011007","0","0"
"750","0","2","1","36","0","0","1","0","0","0","600110582","600002203","2","0","0","4","0","620300055","0","620140055","71001011","58002","0","61401","0","0","101011","1","620050054","0","0","100","0","0","0","58002","0","10011007","0","0"
"764","0","2","1","36","0","0","1","0","0","0","600110592","600002204","2","0","0","4","0","620300056","0","620220056","71001011","59002","0","61401","0","0","101011","1","620050055","0","0","100","0","0","0","59002","0","10011007","0","0"
"769","0","2","1","36","0","0","1","0","0","0","600110602","600002205","2","0","0","4","0","620300057","0","620140057","71001011","60002","0","61401","0","0","101011","1","620050056","0","0","100","0","0","0","60002","0","10011007","0","0"
"779","0","2","1","36","0","0","1","0","0","0","600110612","600002206","2","0","0","4","0","620300058","0","620220058","71001011","61002","0","61401","0","0","101011","1","620050057","0","0","100","0","0","0","61002","0","10011007","0","0"
"791","0","2","1","10","0","0","1","0","0","0","600110622","600002207","2","0","0","4","0","620300059","0","620220059","71001011","62002","0","61401","0","0","101011","1","620050058","0","0","100","0","0","0","62002","0","10011008","0","0"
"803","0","2","1","10","0","0","1","0","0","0","600110632","600002208","2","0","0","4","0","620300060","0","620220060","71001011","63002","0","61401","0","0","101011","1","620050059","0","0","100","0","0","0","63002","0","10011008","0","0"
"811","0","2","1","10","0","0","1","0","0","0","600110642","600002209","2","0","0","4","0","620300061","0","620220061","71001011","64002","0","61401","0","0","101011","1","620050060","0","0","100","0","0","0","64002","0","10011008","0","0"
"824","0","2","1","10","0","0","1","0","0","0","600110652","600002210","2","0","0","4","0","620300062","0","620140062","71001011","65002","0","61401","0","0","101011","1","620050061","0","0","100","0","0","0","65002","0","10011008","0","0"
"835","0","2","1","10","0","0","1","0","0","0","600110662","600002211","2","0","0","4","0","620300063","0","620220063","71001011","66002","0","61401","0","0","101011","1","620050062","0","0","100","0","0","0","66002","0","10011008","0","0"
"847","0","2","1","10","0","0","1","0","0","0","600110672","600002212","2","0","0","4","0","620300064","0","620220064","71001011","67002","0","61401","0","0","101011","1","620050063","0","0","100","0","0","0","67002","0","10011008","0","0"
"860","0","2","1","10","0","0","1","0","0","0","600110682","600002213","2","0","0","4","0","620300065","0","620220065","71001011","68002","0","61401","0","0","101011","1","620050064","0","0","100","0","0","0","68002","0","10011008","0","0"
"871","0","2","1","10","0","0","1","0","0","0","600110692","600002214","2","0","0","4","0","620300066","0","620140066","71001011","69002","0","61401","0","0","101011","1","620050065","0","0","100","0","0","0","69002","0","10011008","0","0"
"880","0","2","1","10","0","0","1","0","0","0","600110702","600002215","2","0","0","4","0","620300067","0","620140067","71001011","70002","0","61401","0","0","101011","1","620050066","0","0","100","0","0","0","70002","0","10011008","0","0"
"889","0","2","1","10","0","0","1","0","0","0","600110712","600002216","2","0","0","4","0","620300068","0","620140068","71001011","71002","0","61401","0","0","101011","1","620050067","0","0","100","0","0","0","71002","0","10011008","0","0"
"291","620130101","3","1","24","1","0","1","71001002","0","0","600110013","600002217","4","0","0","0","10011001","620290201","61402","620250001","10011001","1002","0","101011","2","0","0","1","620330001","12","0","36","0","0","100","1002","0","10011001","0","1"
"291","620130101","3","1","24","1","0","1","71001002","0","0","600110023","600002218","4","0","0","0","10011001","620290201","61402","620250001","10011001","2002","0","101011","2","0","0","1","620330001","12","0","36","0","0","100","2002","0","10011001","0","1"
"291","620130101","3","1","24","1","0","1","71001002","0","0","600110033","600002219","4","0","0","0","10011001","620290201","61402","620250001","10011001","3002","0","101011","2","0","0","1","620330001","12","0","36","0","0","100","3002","0","10011001","0","1"
"291","620130101","3","1","24","1","0","1","71001002","0","0","600110043","600002220","4","0","0","0","10011001","620290201","61402","620250001","10011001","4002","0","101011","2","0","0","1","620330001","12","0","36","0","0","100","4002","0","10011001","0","1"
"302","620130102","3","1","24","1","0","1","71001002","0","0","600110053","600002221","4","0","0","0","10011001","620290202","61402","620250002","10011001","5002","0","101011","2","0","0","1","620330001","12","0","36","0","0","100","5002","0","10011001","0","1"
"308","620130103","3","1","24","1","0","1","71001002","0","0","600110063","600002222","4","0","0","0","10011001","620290203","61402","620250003","10011001","6002","0","101011","2","0","0","1","620330001","12","0","36","0","0","100","6002","0","10011001","0","1"
"317","620130104","3","1","24","1","0","1","71001002","0","0","600110073","600002223","4","0","0","0","10011001","620290204","61402","620250004","10011001","7002","0","101011","2","0","0","1","620330002","12","0","36","0","0","100","7002","0","10011001","0","1"
"324","620130105","3","1","24","1","0","1","71001002","0","0","600110083","600002224","4","0","0","0","10011001","620290205","61402","620250005","10011001","8002","0","101011","2","0","0","1","620330003","12","0","36","0","0","100","8002","0","10011001","0","1"
"336","620130106","3","1","24","1","0","1","71001002","0","0","600110093","600002225","4","0","0","0","10011001","620290206","61402","620250006","10011002","9002","0","101011","2","0","0","1","620330004","12","0","36","0","0","100","9002","0","10011001","0","1"
"348","620130107","3","1","24","1","0","1","71001002","0","0","600110103","600002226","4","0","0","0","10011001","620290207","61402","620250007","10011002","10002","0","101011","2","0","0","1","620330005","12","0","36","0","0","100","10002","0","10011001","0","1"
"353","620130108","3","1","24","1","0","1","71001002","0","0","600110113","600002227","4","0","0","0","10011001","620290208","61402","620250008","10011002","11002","0","101011","2","0","0","1","620330006","12","0","36","0","0","100","11002","0","10011001","0","1"
"362","620130109","3","1","24","1","0","1","71001002","0","0","600110123","600002228","4","0","0","0","10011001","620290209","61402","620250009","10011002","12002","0","101011","2","0","0","1","620330007","12","0","36","0","0","100","12002","0","10011001","0","1"
"367","620130110","3","1","24","1","0","1","71001002","0","0","600110133","600002229","4","0","0","0","10011001","620290210","61402","620250010","10011002","13002","0","101011","2","0","0","1","620330008","12","0","36","0","0","100","13002","0","10011001","0","1"
"378","620130111","3","1","24","1","0","1","71001002","0","0","600110143","600002230","4","0","0","0","10011001","620290211","61402","620250011","10011002","14002","0","101011","2","0","0","1","620330009","12","0","36","0","0","100","14002","0","10011001","0","1"
"384","620130112","3","1","24","1","0","1","71001002","0","0","600110153","600002231","4","0","0","0","10011001","620290212","61402","620250012","10011002","15002","0","101011","2","0","0","1","620330010","12","0","36","0","0","100","15002","0","10011001","0","1"
"395","620130113","3","1","24","1","0","1","71001002","0","0","600110163","600002232","4","0","0","0","10011001","620290213","61402","620250013","10011002","16002","0","101011","2","0","0","1","620330011","12","0","36","0","0","100","16002","0","10011001","0","1"
"401","620130114","3","1","24","1","0","1","71001002","0","0","600110173","600002233","4","0","0","0","10011001","620290214","61402","620250014","10011002","17002","0","101011","2","0","0","1","620330012","12","0","36","0","0","100","17002","0","10011001","0","1"
"412","620130115","3","1","24","1","0","1","71001002","0","0","600110183","600002234","4","0","0","0","10011001","620290215","61402","620250015","10011003","18002","0","101011","2","0","0","1","620330013","12","0","36","0","0","100","18002","0","10011002","0","1"
"418","620130116","3","1","24","1","0","1","71001002","0","0","600110193","600002235","4","0","0","0","10011001","620290216","61402","620250016","10011003","19002","0","101011","2","0","0","1","620330014","12","0","36","0","0","100","19002","0","10011002","0","1"
"422","620130117","3","1","24","1","0","1","71001002","0","0","600110203","600002236","4","0","0","0","10011001","620290217","61402","620250017","10011003","20002","0","101011","2","0","0","1","620330015","12","0","36","0","0","100","20002","0","10011002","0","1"
"429","620130118","3","1","24","1","0","1","71001002","0","0","600110213","600002237","4","0","0","0","10011001","620290218","61402","620250018","10011003","21002","0","101011","2","0","0","1","620330016","12","0","36","0","0","100","21002","0","10011002","0","1"
"435","620130119","3","1","24","1","0","1","71001002","0","0","600110223","600002238","4","0","0","0","10011001","620290219","61402","620250019","10011003","22002","0","101011","2","0","0","1","620330017","12","0","36","0","0","100","22002","0","10011002","0","1"
"439","620130120","3","1","24","1","0","1","71001002","0","0","600110233","600002239","4","0","0","0","10011001","620290220","61402","620250020","10011003","23002","0","101011","2","0","0","1","620330018","12","0","36","0","0","100","23002","0","10011002","0","1"
"446","620130121","3","1","24","1","0","1","71001002","0","0","600110243","600002240","4","0","0","0","10011001","620290221","61402","620250021","10011003","24002","0","101011","2","0","0","1","620330019","12","0","36","0","0","100","24002","0","10011002","0","1"
