9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667
"0","600120472","47002","4","0","0","61401","47002","620380044","600002841","0","1","10011006","0","620050044","0","0","72001011","0","2","1300","101011","0","0","0","0","2","0","620190042","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120482","48002","4","0","0","61401","48002","620380045","600002842","0","1","10011006","0","620050045","0","0","72001011","0","2","1320","101011","0","0","0","0","2","0","620190043","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120492","49002","4","0","0","61401","49002","620380046","600002843","0","1","10011007","0","620050046","0","0","72001011","0","2","1346","101011","0","0","0","0","2","0","620190044","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120502","50002","4","0","0","61401","50002","620380047","600002844","0","1","10011007","0","620050047","0","0","72001011","0","2","1382","101011","0","0","0","0","2","0","620190045","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120512","51002","4","0","0","61401","51002","620380048","600002845","0","1","10011007","0","620050048","0","0","72001011","0","2","1398","101011","0","0","0","0","2","0","620190046","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120522","52002","4","0","0","61401","52002","620380049","600002846","0","1","10011007","0","620050049","0","0","72001011","0","2","1416","101011","0","0","0","0","2","0","620190047","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120532","53002","4","0","0","61401","53002","620380050","600002847","0","1","10011007","0","620050050","0","0","72001011","0","2","1440","101011","0","0","0","0","2","0","620190048","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120542","54002","4","0","0","61401","54002","620380051","600002848","0","1","10011007","0","620050051","0","0","72001011","0","2","1456","101011","0","0","0","0","2","0","620190049","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120552","55002","4","0","0","61401","55002","620380052","600002849","0","1","10011007","0","620050052","0","0","72001011","0","2","1468","101011","0","0","0","0","2","0","620190050","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120562","56002","4","0","0","61401","56002","620380053","600002850","0","1","10011007","0","620050053","0","0","72001011","0","2","1482","101011","0","0","0","0","2","0","620190051","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120572","57002","4","0","0","61401","57002","620380054","600002851","0","1","10011007","0","620050054","0","0","72001011","0","2","1488","101011","0","0","0","0","2","0","620190052","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120582","58002","4","0","0","61401","58002","620380055","600002852","0","1","10011007","0","620050055","0","0","72001011","0","2","1500","101011","0","0","0","0","2","0","620190053","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120592","59002","4","0","0","61401","59002","620380056","600002853","0","1","10011007","0","620050056","0","0","72001011","0","2","1528","101011","0","0","0","0","2","0","620190054","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120602","60002","4","0","0","61401","60002","620380057","600002854","0","1","10011007","0","620050057","0","0","72001011","0","2","1538","101011","0","0","0","0","2","0","620190055","72","0","0","1","0","0","100","0","0","2","0","0"
"0","600120612","61002","4","0","0","61401","61002","620380058","600002855","0","1","10011007","0","620050058","0","0","72001011","0","2","1558","101011","0","0","0","0","2","0","620190056","72","0","0","1","0","0","100","0","0","2","0","0"
"10011006","600120622","62002","4","0","0","61401","62002","620380059","600002856","0","1","10011008","0","620050059","0","4","72001011","0","2","1571","101011","60","0","1","0","2","0","620190057","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120632","63002","4","0","0","61401","63002","620380060","600002857","0","1","10011008","0","620050060","0","4","72001011","0","2","1587","101011","60","0","1","0","2","0","620190058","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120642","64002","4","0","0","61401","64002","620380061","600002858","0","1","10011008","0","620050061","0","4","72001011","0","2","1601","101011","60","0","1","0","2","0","620190059","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120652","65002","4","0","0","61401","65002","620380062","600002859","0","1","10011008","0","620050062","0","4","72001011","0","2","1611","101011","60","0","1","0","2","0","620190060","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120662","66002","4","0","0","61401","66002","620380063","600002860","0","1","10011008","0","620050063","0","4","72001011","0","2","1622","101011","60","0","1","0","2","0","620190061","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120672","67002","4","0","0","61401","67002","620380064","600002861","0","1","10011008","0","620050064","0","4","72001011","0","2","1631","101011","60","0","1","0","2","0","620190062","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120682","68002","4","0","0","61401","68002","620380065","600002862","0","1","10011008","0","620050065","0","4","72001011","0","2","1640","101011","60","0","1","0","2","0","620190063","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011007","600120692","69002","4","0","0","61401","69002","620380066","600002863","0","1","10011009","0","620050066","0","4","72001011","0","2","1652","101011","60","0","1","0","2","0","620190064","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120702","70002","4","0","0","61401","70002","620380067","600002864","0","1","10011008","0","620050067","0","4","72001011","0","2","1668","101011","60","0","1","0","2","0","620190065","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011006","600120712","71002","4","0","0","61401","71002","620380068","600002865","0","1","10011008","0","620050068","0","4","72001011","0","2","1682","101011","60","0","1","0","2","0","620190066","15","0","0","1","0","0","100","0","0","2","101011","0"
"10011001","600120233","23002","0","620020020","0","101011","23002","620050020","600002866","71001002","1","10011002","0","620130120","0","0","10011003","2","4","878","0","100","0","1","61402","3","0","620040020","72","0","1","1","0","0","72","0","0","2","0","25"
"10011001","600120243","24002","0","620020021","0","101011","24002","620050021","600002867","71001002","1","10011002","0","620130121","0","0","10011003","2","4","892","0","100","0","1","61402","3","0","620040021","72","0","1","1","0","0","72","0","0","2","0","25"
"10011001","600120253","25002","0","620020022","0","101011","25002","620050022","600002868","71001002","1","10011002","0","620130122","0","0","10011003","2","4","904","0","100","0","1","61402","3","0","620040022","72","0","1","1","0","0","72","0","0","2","0","25"
"10011001","600120263","26002","0","620020023","0","101011","26002","620050023","600002869","71001002","1","10011002","0","620130123","0","0","10011003","2","4","912","0","100","0","1","61402","3","0","620040023","72","0","1","1","0","0","72","0","0","2","0","25"
"10011001","600120273","27002","0","620020024","0","101011","27002","620050024","600002870","71001002","1","10011003","0","620130124","0","0","10011004","2","4","926","0","100","0","1","61402","3","0","620040024","72","0","1","1","0","0","72","0","0","2","0","25"
"10011001","600120283","28002","0","620020025","0","101011","28002","620050025","600002871","71001002","1","10011003","0","620130125","0","0","10011004","2","4","938","0","100","0","1","61402","3","0","620040025","72","0","1","1","0","0","72","0","0","2","0","25"
"10011001","600120293","29002","0","620020026","0","101011","29002","620050026","600002872","71001002","1","10011003","0","620130126","0","0","10011004","2","4","950","0","100","0","1","61402","3","0","620040026","72","0","1","1","0","0","72","0","0","2","0","25"
"10011001","600120303","30002","0","620020027","0","101011","30002","620050027","600002873","71001002","1","10011003","0","620130127","0","0","10011004","2","4","960","0","100","0","1","61402","3","0","620040027","72","0","1","1","0","0","72","0","0","2","0","25"
"10011001","600120313","31002","0","620020028","0","101011","31002","620050028","600002874","71001002","1","10011003","0","620130128","0","0","10011004","2","4","976","0","100","0","1","61402","3","0","620040028","72","0","1","1","0","0","72","0","0","2","0","25"
"10011001","600120323","32002","0","620020029","0","101011","32002","620050029","600002875","71001002","1","10011003","0","620130129","0","0","10011004","2","4","996","0","100","0","1","61402","3","0","620040029","72","0","1","1","0","0","72","0","0","2","0","25"
"10011001","600120333","33002","0","620020030","0","101011","33002","620050030","600002876","71001002","1","10011003","0","620130130","0","0","10011004","2","4","1024","0","100","0","1","61402","3","0","620040030","72","0","1","1","0","0","72","0","0","2","0","25"
"10011001","600120343","34002","0","620020031","0","101011","34002","620050031","600002877","71001002","1","10011003","0","620130131","0","0","10011004","2","4","1036","0","100","0","1","61402","3","0","620040031","72","0","1","1","0","0","72","0","0","2","0","25"
"10011002","600120353","35002","0","620020032","0","101011","35002","620050032","600002878","71001002","1","10011004","0","620130132","0","0","10011005","2","4","1044","0","100","0","1","61402","3","0","620040032","72","0","1","1","0","0","72","0","0","2","0","25"
"10011002","600120363","36002","0","620020033","0","101011","36002","620050033","600002879","71001002","1","10011004","0","620130133","0","0","10011005","2","4","1072","0","100","0","1","61402","3","0","620040033","72","0","1","1","0","0","72","0","0","2","0","25"
"10011002","600120373","37002","0","620020034","0","101011","37002","620050034","600002880","71001002","1","10011004","0","620130134","0","0","10011005","2","4","1086","0","100","0","1","61402","3","0","620040034","72","0","1","1","0","0","72","0","0","2","0","25"
"10011002","600120383","38002","0","620020035","0","101011","38002","620050035","600002881","71001002","1","10011004","0","620130135","0","0","10011005","2","4","1106","0","100","0","1","61402","3","0","620040035","72","0","1","1","0","0","72","0","0","2","0","25"
"10011002","600120393","39002","0","620020036","0","101011","39002","620050036","600002882","71001002","1","10011004","0","620130136","0","0","10011005","2","4","1126","0","100","0","1","61402","3","0","620040036","72","0","1","1","0","0","72","0","0","2","0","25"
"10011002","600120403","40002","0","620020037","0","101011","40002","620050037","600002883","71001002","1","10011004","0","620130137","0","0","10011005","2","4","1156","0","100","0","1","61402","3","0","620040037","72","0","1","1","0","0","72","0","0","2","0","25"
"10011002","600120413","41002","0","620020038","0","101011","41002","620050038","600002884","71001002","1","10011004","0","620130138","0","0","10011005","2","4","1164","0","100","0","1","61402","3","0","620040038","72","0","1","1","0","0","72","0","0","2","0","25"
"10011003","600120423","42002","0","620020039","0","101011","42002","620050039","600002885","71001002","1","10011005","0","620130139","0","0","10011006","2","4","1176","0","100","0","1","61402","3","0","620040039","72","0","1","1","0","0","72","0","0","2","0","25"
"10011003","600120433","43002","0","620020040","0","101011","43002","620050040","600002886","71001002","1","10011005","0","620130140","0","0","10011006","2","4","1210","0","100","0","1","61402","3","0","620040040","72","0","1","1","0","0","72","0","0","2","0","25"
"10011003","600120443","44002","0","620020041","0","101011","44002","620050041","600002887","71001002","1","10011005","0","620130141","0","0","10011006","2","4","1240","0","100","0","1","61402","3","0","620040041","72","0","1","1","0","0","72","0","0","2","0","25"
"10011003","600120453","45002","0","620020042","0","101011","45002","620050042","600002888","71001002","1","10011005","0","620130142","0","0","10011006","2","4","1270","0","100","0","1","61402","3","0","620040042","72","0","1","1","0","0","72","0","0","2","0","25"
"10011003","600120463","46002","0","620020043","0","101011","46002","620050043","600002889","71001002","1","10011005","0","620130143","0","0","10011006","2","4","1290","0","100","0","1","61402","3","0","620040043","72","0","1","1","0","0","72","0","0","2","0","25"
"10011003","600120473","47002","0","620020044","0","101011","47002","620050044","600002890","71001002","1","10011005","0","620130144","0","0","10011006","2","4","1300","0","100","0","1","61402","3","0","620040044","72","0","1","1","0","0","72","0","0","2","0","25"
"10011003","600120483","48002","0","620020045","0","101011","48002","620050045","600002891","71001002","1","10011005","0","620130145","0","0","10011006","2","4","1320","0","100","0","1","61402","3","0","620040045","72","0","1","1","0","0","72","0","0","2","0","25"
"10011004","600120493","49002","0","620020046","0","101011","49002","620050046","600002892","71001002","1","10011006","0","620130146","0","0","10011007","2","4","1346","0","100","0","1","61402","3","0","620040046","72","0","1","1","0","0","72","0","0","2","0","25"
"10011004","600120503","50002","0","620020047","0","101011","50002","620050047","600002893","71001002","1","10011006","0","620130147","0","0","10011007","2","4","1382","0","100","0","1","61402","3","0","620040047","72","0","1","1","0","0","72","0","0","2","0","25"
"10011004","600120513","51002","0","620020048","0","101011","51002","620050048","600002894","71001002","1","10011006","0","620130148","0","0","10011007","2","4","1398","0","100","0","1","61402","3","0","620040048","72","0","1","1","0","0","72","0","0","2","0","25"
"10011004","600120523","52002","0","620020049","0","101011","52002","620050049","600002895","71001002","1","10011006","0","620130149","0","0","10011007","2","4","1416","0","100","0","1","61402","3","0","620040049","72","0","1","1","0","0","72","0","0","2","0","25"
"10011004","600120533","53002","0","620020050","0","101011","53002","620050050","600002896","71001002","1","10011006","0","620130150","0","0","10011007","2","4","1440","0","100","0","1","61402","3","0","620040050","72","0","1","1","0","0","72","0","0","2","0","25"
"10011004","600120543","54002","0","620020051","0","101011","54002","620050051","600002897","71001002","1","10011006","0","620130151","0","0","10011007","2","4","1456","0","100","0","1","61402","3","0","620040051","72","0","1","1","0","0","72","0","0","2","0","25"
"10011004","600120553","55002","0","620020052","0","101011","55002","620050052","600002898","71001002","1","10011006","0","620130152","0","0","10011007","2","4","1468","0","100","0","1","61402","3","0","620040052","72","0","1","1","0","0","72","0","0","2","0","25"
"10011004","600120563","56002","0","620020053","0","101011","56002","620050053","600002899","71001002","1","10011006","0","620130153","0","0","10011007","2","4","1482","0","100","0","1","61402","3","0","620040053","72","0","1","1","0","0","72","0","0","2","0","25"
"10011004","600120573","57002","0","620020054","0","101011","57002","620050054","600002900","71001002","1","10011006","0","620130154","0","0","10011007","2","4","1488","0","100","0","1","61402","3","0","620040054","72","0","1","1","0","0","72","0","0","2","0","25"
"10011004","600120583","58002","0","620020055","0","101011","58002","620050055","600002901","71001002","1","10011006","0","620130155","0","0","10011007","2","4","1500","0","100","0","1","61402","3","0","620040055","72","0","1","1","0","0","72","0","0","2","0","25"
"10011004","600120593","59002","0","620020056","0","101011","59002","620050056","600002902","71001002","1","10011006","0","620130156","0","0","10011007","2","4","1528","0","100","0","1","61402","3","0","620040056","72","0","1","1","0","0","72","0","0","2","0","25"
"10011004","600120603","60002","0","620020057","0","101011","60002","620050057","600002903","71001002","1","10011006","0","620130157","0","0","10011007","2","4","1538","0","100","0","1","61402","3","0","620040057","72","0","1","1","0","0","72","0","0","2","0","25"
"10011004","600120613","61002","0","620020058","0","101011","61002","620050058","600002904","71001002","1","10011006","0","620130158","0","0","10011007","2","4","1558","0","100","0","1","61402","3","0","620040058","72","0","1","1","0","0","72","0","0","2","0","25"
