260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f
"0","36","600002391","0","1","100","24","61402","0","0","0","0","1","33002","0","2","600110333","12","620230030","0","4","0","0","0","0","3","620380029","620050029","10011004","1","1","0","33002","10011001","1","0","620420030","10011003","512","71001002","101011"
"0","36","600002392","0","1","100","24","61402","0","0","0","0","1","34002","0","2","600110343","12","620230031","0","4","0","0","0","0","3","620380030","620050030","10011004","1","1","0","34002","10011001","1","0","620420031","10011003","518","71001002","101011"
"0","36","600002393","0","1","100","24","61402","0","0","0","0","1","35002","0","2","600110353","12","620230032","0","4","0","0","0","0","3","620380031","620050031","10011005","1","1","0","35002","10011002","1","0","620420032","10011004","522","71001002","101011"
"0","36","600002394","0","1","100","24","61402","0","0","0","0","1","36002","0","2","600110363","12","620230033","0","4","0","0","0","0","3","620380032","620050032","10011005","1","1","0","36002","10011002","1","0","620420033","10011004","536","71001002","101011"
"0","36","600002395","0","1","100","24","61402","0","0","0","0","1","37002","0","2","600110373","12","620230034","0","4","0","0","0","0","3","620380033","620050033","10011005","1","1","0","37002","10011002","1","0","620420034","10011004","543","71001002","101011"
"0","36","600002396","0","1","100","24","61402","0","0","0","0","1","38002","0","2","600110383","12","620230035","0","4","0","0","0","0","3","620380034","620050034","10011005","1","1","0","38002","10011002","1","0","620420035","10011004","553","71001002","101011"
"0","36","600002397","0","1","100","24","61402","0","0","0","0","1","39002","0","2","600110393","12","620230036","0","4","0","0","0","0","3","620380035","620050035","10011005","1","1","0","39002","10011002","1","0","620420036","10011004","563","71001002","101011"
"0","36","600002398","0","1","100","24","61402","0","0","0","0","1","40002","0","2","600110403","12","620230037","0","4","0","0","0","0","3","620380036","620050036","10011005","1","1","0","40002","10011002","1","0","620420037","10011004","578","71001002","101011"
"0","36","600002399","0","1","100","24","61402","0","0","0","0","1","41002","0","2","600110413","12","620230038","0","4","0","0","0","0","3","620380037","620050037","10011005","1","1","0","41002","10011002","1","0","620420038","10011004","582","71001002","101011"
"0","36","600002400","0","1","100","24","61402","0","0","0","0","1","42002","0","2","600110423","12","620230039","0","4","0","0","0","0","3","620380038","620050038","10011006","1","1","0","42002","10011003","1","0","620420039","10011005","588","71001002","101011"
"0","36","600002401","0","1","100","24","61402","0","0","0","0","1","43002","0","2","600110433","12","620230040","0","4","0","0","0","0","3","620380039","620050039","10011006","1","1","0","43002","10011003","1","0","620420040","10011005","605","71001002","101011"
"0","36","600002402","0","1","100","24","61402","0","0","0","0","1","44002","0","2","600110443","12","620230041","0","4","0","0","0","0","3","620380040","620050040","10011006","1","1","0","44002","10011003","1","0","620420041","10011005","620","71001002","101011"
"0","36","600002403","0","1","100","24","61402","0","0","0","0","1","45002","0","2","600110453","12","620230042","0","4","0","0","0","0","3","620380041","620050041","10011006","1","1","0","45002","10011003","1","0","620420042","10011005","635","71001002","101011"
"0","36","600002404","0","1","100","24","61402","0","0","0","0","1","46002","0","2","600110463","12","620230043","0","4","0","0","0","0","3","620380042","620050042","10011006","1","1","0","46002","10011003","1","0","620420043","10011005","645","71001002","101011"
"0","36","600002405","0","1","100","24","61402","0","0","0","0","1","47002","0","2","600110473","12","620230044","0","4","0","0","0","0","3","620380043","620050043","10011006","1","1","0","47002","10011003","1","0","620420044","10011005","650","71001002","101011"
"0","36","600002406","0","1","100","24","61402","0","0","0","0","1","48002","0","2","600110483","12","620230045","0","4","0","0","0","0","3","620380044","620050044","10011006","1","1","0","48002","10011003","1","0","620420045","10011005","660","71001002","101011"
"0","36","600002407","0","1","100","24","61402","0","0","0","0","1","49002","0","2","600110493","12","620230046","0","4","0","0","0","0","3","620380045","620050045","10011007","1","1","0","49002","10011004","1","0","620420046","10011006","673","71001002","101011"
"0","36","600002408","0","1","100","24","61402","0","0","0","0","1","50002","0","2","600110503","12","620230047","0","4","0","0","0","0","3","620380046","620050046","10011007","1","1","0","50002","10011004","1","0","620420047","10011006","691","71001002","101011"
"0","36","600002409","0","1","100","24","61402","0","0","0","0","1","51002","0","2","600110513","12","620230048","0","4","0","0","0","0","3","620380047","620050047","10011007","1","1","0","51002","10011004","1","0","620420048","10011006","699","71001002","101011"
"0","36","600002410","0","1","100","24","61402","0","0","0","0","1","52002","0","2","600110523","12","620230049","0","4","0","0","0","0","3","620380048","620050048","10011007","1","1","0","52002","10011004","1","0","620420049","10011006","708","71001002","101011"
"0","36","600002411","0","1","100","24","61402","0","0","0","0","1","53002","0","2","600110533","12","620230050","0","4","0","0","0","0","3","620380049","620050049","10011007","1","1","0","53002","10011004","1","0","620420050","10011006","720","71001002","101011"
"0","36","600002412","0","1","100","24","61402","0","0","0","0","1","54002","0","2","600110543","12","620230051","0","4","0","0","0","0","3","620380050","620050050","10011007","1","1","0","54002","10011004","1","0","620420051","10011006","728","71001002","101011"
"0","36","600002413","0","1","100","24","61402","0","0","0","0","1","55002","0","2","600110553","12","620230052","0","4","0","0","0","0","3","620380051","620050051","10011007","1","1","0","55002","10011004","1","0","620420052","10011006","734","71001002","101011"
"0","36","600002414","0","1","100","24","61402","0","0","0","0","1","56002","0","2","600110563","12","620230053","0","4","0","0","0","0","3","620380052","620050052","10011007","1","1","0","56002","10011004","1","0","620420053","10011006","741","71001002","101011"
"0","36","600002415","0","1","100","24","61402","0","0","0","0","1","57002","0","2","600110573","12","620230054","0","4","0","0","0","0","3","620380053","620050053","10011007","1","1","0","57002","10011004","1","0","620420054","10011006","744","71001002","101011"
"0","36","600002416","0","1","100","24","61402","0","0","0","0","1","58002","0","2","600110583","12","620230055","0","4","0","0","0","0","3","620380054","620050054","10011007","1","1","0","58002","10011004","1","0","620420055","10011006","750","71001002","101011"
"0","36","600002417","0","1","100","24","61402","0","0","0","0","1","59002","0","2","600110593","12","620230056","0","4","0","0","0","0","3","620380055","620050055","10011007","1","1","0","59002","10011004","1","0","620420056","10011006","764","71001002","101011"
"0","36","600002418","0","1","100","24","61402","0","0","0","0","1","60002","0","2","600110603","12","620230057","0","4","0","0","0","0","3","620380056","620050056","10011007","1","1","0","60002","10011004","1","0","620420057","10011006","769","71001002","101011"
"0","36","600002419","0","1","100","24","61402","0","0","0","0","1","61002","0","2","600110613","12","620230058","0","4","0","0","0","0","3","620380057","620050057","10011007","1","1","0","61002","10011004","1","0","620420058","10011006","779","71001002","101011"
"0","5","600002420","0","1","100","70","61402","0","0","0","0","1","62002","0","2","600110623","12","620230059","0","4","0","0","0","0","3","620380058","620050058","10011008","1","1","0","62002","10011006","1","0","620420059","10011007","791","71001002","101011"
"0","5","600002421","0","1","100","70","61402","0","0","0","0","1","63002","0","2","600110633","12","620230060","0","4","0","0","0","0","3","620380059","620050059","10011008","1","1","0","63002","10011006","1","0","620420060","10011007","803","71001002","101011"
"0","5","600002422","0","1","100","70","61402","0","0","0","0","1","64002","0","2","600110643","12","620230061","0","4","0","0","0","0","3","620380060","620050060","10011008","1","1","0","64002","10011006","1","0","620420061","10011007","811","71001002","101011"
"0","5","600002423","0","1","100","70","61402","0","0","0","0","1","65002","0","2","600110653","12","620230062","0","4","0","0","0","0","3","620380061","620050061","10011008","1","1","0","65002","10011006","1","0","620420062","10011007","824","71001002","101011"
"0","5","600002424","0","1","100","70","61402","0","0","0","0","1","66002","0","2","600110663","12","620230063","0","4","0","0","0","0","3","620380062","620050062","10011008","1","1","0","66002","10011006","1","0","620420063","10011007","835","71001002","101011"
"0","5","600002425","0","1","100","70","61402","0","0","0","0","1","67002","0","2","600110673","12","620230064","0","4","0","0","0","0","3","620380063","620050063","10011008","1","1","0","67002","10011006","1","0","620420064","10011007","847","71001002","101011"
"0","5","600002426","0","1","100","70","61402","0","0","0","0","1","68002","0","2","600110683","12","620230065","0","4","0","0","0","0","3","620380064","620050064","10011008","1","1","0","68002","10011006","1","0","620420065","10011007","860","71001002","101011"
"0","5","600002427","0","1","100","70","61402","0","0","0","0","1","69002","0","2","600110693","12","620230066","0","4","0","0","0","0","3","620380065","620050065","10011008","1","1","0","69002","10011006","1","0","620420066","10011007","871","71001002","101011"
"0","5","600002428","0","1","100","70","61402","0","0","0","0","1","70002","0","2","600110703","12","620230067","0","4","0","0","0","0","3","620380066","620050066","10011008","1","1","0","70002","10011006","1","0","620420067","10011007","880","71001002","101011"
"0","5","600002429","0","1","100","70","61402","0","0","0","0","1","71002","0","2","600110713","12","620230068","0","4","0","0","0","0","3","620380067","620050067","10011008","1","1","0","71002","10011006","1","0","620420068","10011007","889","71001002","101011"
"0","36","600002430","0","1","100","24","61402","0","0","0","0","1","1002","0","2","600110013","12","620340001","0","4","0","0","0","0","3","620290101","620380101","10011001","1","1","0","1002","10011001","1","0","620160001","10011001","291","71001002","101011"
"0","36","600002431","0","1","100","24","61402","0","0","0","0","1","2002","0","2","600110023","12","620340001","0","4","0","0","0","0","3","620290101","620380101","10011001","1","1","0","2002","10011001","1","0","620160001","10011001","291","71001002","101011"
"0","36","600002432","0","1","100","24","61402","0","0","0","0","1","3002","0","2","600110033","12","620340001","0","4","0","0","0","0","3","620290101","620380101","10011001","1","1","0","3002","10011001","1","0","620160001","10011001","291","71001002","101011"
"0","36","600002433","0","1","100","24","61402","0","0","0","0","1","4002","0","2","600110043","12","620340001","0","4","0","0","0","0","3","620290101","620380101","10011001","1","1","0","4002","10011001","1","0","620160001","10011001","291","71001002","101011"
"0","36","600002434","0","1","100","24","61402","0","0","0","0","1","5002","0","2","600110053","12","620340002","0","4","0","0","0","0","3","620290102","620380101","10011001","1","1","0","5002","10011001","1","0","620160002","10011001","302","71001002","101011"
"0","36","600002435","0","1","100","24","61402","0","0","0","0","1","6002","0","2","600110063","12","620340003","0","4","0","0","0","0","3","620290103","620380102","10011001","1","1","0","6002","10011001","1","0","620160003","10011001","308","71001002","101011"
"0","36","600002436","0","1","100","24","61402","0","0","0","0","1","7002","0","2","600110073","12","620340004","0","4","0","0","0","0","3","620290104","620380103","10011001","1","1","0","7002","10011001","1","0","620160004","10011001","317","71001002","101011"
"0","36","600002437","0","1","100","24","61402","0","0","0","0","1","8002","0","2","600110083","12","620340005","0","4","0","0","0","0","3","620290105","620380104","10011001","1","1","0","8002","10011001","1","0","620160005","10011001","324","71001002","101011"
"0","36","600002438","0","1","100","24","61402","0","0","0","0","1","9002","0","2","600110093","12","620340006","0","4","0","0","0","0","3","620290106","620380105","10011002","1","1","0","9002","10011001","1","0","620160006","10011001","336","71001002","101011"
"0","36","600002439","0","1","100","24","61402","0","0","0","0","1","10002","0","2","600110103","12","620340007","0","4","0","0","0","0","3","620290107","620380106","10011002","1","1","0","10002","10011001","1","0","620160007","10011001","348","71001002","101011"
"0","36","600002440","0","1","100","24","61402","0","0","0","0","1","11002","0","2","600110113","12","620340008","0","4","0","0","0","0","3","620290108","620380107","10011002","1","1","0","11002","10011001","1","0","620160008","10011001","353","71001002","101011"
"0","36","600002441","0","1","100","24","61402","0","0","0","0","1","12002","0","2","600110123","12","620340009","0","4","0","0","0","0","3","620290109","620380108","10011002","1","1","0","12002","10011001","1","0","620160009","10011001","362","71001002","101011"
"0","36","600002442","0","1","100","24","61402","0","0","0","0","1","13002","0","2","600110133","12","620340010","0","4","0","0","0","0","3","620290110","620380109","10011002","1","1","0","13002","10011001","1","0","620160010","10011001","367","71001002","101011"
"0","36","600002443","0","1","100","24","61402","0","0","0","0","1","14002","0","2","600110143","12","620340011","0","4","0","0","0","0","3","620290111","620380110","10011002","1","1","0","14002","10011001","1","0","620160011","10011001","378","71001002","101011"
"0","36","600002444","0","1","100","24","61402","0","0","0","0","1","15002","0","2","600110153","12","620340012","0","4","0","0","0","0","3","620290112","620380111","10011002","1","1","0","15002","10011001","1","0","620160012","10011001","384","71001002","101011"
"0","36","600002445","0","1","100","24","61402","0","0","0","0","1","16002","0","2","600110163","12","620340013","0","4","0","0","0","0","3","620290113","620380112","10011002","1","1","0","16002","10011001","1","0","620160013","10011001","395","71001002","101011"
"0","36","600002446","0","1","100","24","61402","0","0","0","0","1","17002","0","2","600110173","12","620340014","0","4","0","0","0","0","3","620290114","620380113","10011002","1","1","0","17002","10011001","1","0","620160014","10011001","401","71001002","101011"
"0","36","600002447","0","1","100","24","61402","0","0","0","0","1","18002","0","2","600110183","12","620340015","0","4","0","0","0","0","3","620290115","620380114","10011003","1","1","0","18002","10011001","1","0","620160015","10011002","412","71001002","101011"
"0","36","600002448","0","1","100","24","61402","0","0","0","0","1","19002","0","2","600110193","12","620340016","0","4","0","0","0","0","3","620290116","620380115","10011003","1","1","0","19002","10011001","1","0","620160016","10011002","418","71001002","101011"
