cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7
"0","0","0","0","61001007","600001788","36","69002","0","1","0","0","1","30","1","0","1","69002","0","1","620320066","0","0","0","0","0","600110691","871","0","61001004","61001005","18","0","0","0","620380065","620340066","0","0","0","0"
"0","0","0","0","61001007","600001789","36","70002","0","1","0","0","1","30","1","0","1","70002","0","1","620320067","0","0","0","0","0","600110701","880","0","61001004","61001005","18","0","0","0","620380066","620340067","0","0","0","0"
"0","0","0","0","61001007","600001790","36","71002","0","1","0","0","1","30","1","0","1","71002","0","1","620320068","0","0","0","0","0","600110711","889","0","61001004","61001005","18","0","0","0","620380067","620340068","0","0","0","0"
"0","0","0","0","61001007","600001791","36","1002","0","1","0","0","1","30","1","0","1","1002","0","1","620280001","0","0","0","0","0","600110011","291","0","61001004","61001005","18","0","0","0","620030001","620020001","0","0","0","0"
"0","0","0","0","61001007","600001792","36","2002","0","1","0","0","1","30","1","0","1","2002","0","1","620280001","0","0","0","0","0","600110021","291","0","61001004","61001005","18","0","0","0","620030001","620020001","0","0","0","0"
"0","0","0","0","61001007","600001793","36","3002","0","1","0","0","1","30","1","0","1","3002","0","1","620280001","0","0","0","0","0","600110031","291","0","61001004","61001005","18","0","0","0","620030001","620020001","0","0","0","0"
"0","0","0","0","61001007","600001794","36","4002","0","1","0","0","1","30","1","0","1","4002","0","1","620280001","0","0","0","0","0","600110041","291","0","61001004","61001005","18","0","0","0","620030001","620020001","0","0","0","0"
"0","0","0","0","61001007","600001795","36","5002","0","1","0","0","1","30","1","0","1","5002","0","1","620280002","0","0","0","0","0","600110051","302","0","61001004","61001005","18","0","0","0","620030002","620020002","0","0","0","0"
"0","0","0","0","61001007","600001796","36","6002","0","1","0","0","1","30","1","0","1","6002","0","1","620280003","0","0","0","0","0","600110061","308","0","61001004","61001005","18","0","0","0","620030003","620020003","0","0","0","0"
"0","0","0","0","61001007","600001797","36","7002","0","1","0","0","1","30","1","0","1","7002","0","1","620280004","0","0","0","0","0","600110071","317","0","61001004","61001005","18","0","0","0","620030004","620020004","0","0","0","0"
"0","0","0","0","61001007","600001798","36","8002","0","1","0","0","1","30","1","0","1","8002","0","1","620280005","0","0","0","0","0","600110081","324","0","61001004","61001005","18","0","0","0","620030005","620020005","0","0","0","0"
"0","0","0","0","61001007","600001799","36","9002","0","1","0","0","1","30","1","0","1","9002","0","1","620280006","0","0","0","0","0","600110091","336","0","61001004","61001005","18","0","0","0","620030006","620020006","0","0","0","0"
"0","0","0","0","61001007","600001800","36","10002","0","1","0","0","1","30","1","0","1","10002","0","1","620280007","0","0","0","0","0","600110101","348","0","61001004","61001005","18","0","0","0","620030007","620020007","0","0","0","0"
"0","0","0","0","61001007","600001801","36","11002","0","1","0","0","1","30","1","0","1","11002","0","1","620280008","0","0","0","0","0","600110111","353","0","61001004","61001005","18","0","0","0","620030008","620020008","0","0","0","0"
"0","0","0","0","61001007","600001802","36","12002","0","1","0","0","1","30","1","0","1","12002","0","1","620280009","0","0","0","0","0","600110121","362","0","61001004","61001005","18","0","0","0","620030009","620020009","0","0","0","0"
"0","0","0","0","61001007","600001803","36","13002","0","1","0","0","1","30","1","0","1","13002","0","1","620280010","0","0","0","0","0","600110131","367","0","61001004","61001005","18","0","0","0","620030010","620020010","0","0","0","0"
"0","0","0","0","61001007","600001804","36","14002","0","1","0","0","1","30","1","0","1","14002","0","1","620280011","0","0","0","0","0","600110141","378","0","61001004","61001005","18","0","0","0","620030011","620020011","0","0","0","0"
"0","0","0","0","61001007","600001805","36","15002","0","1","0","0","1","30","1","0","1","15002","0","1","620280012","0","0","0","0","0","600110151","384","0","61001004","61001005","18","0","0","0","620030012","620020012","0","0","0","0"
"0","0","0","0","61001007","600001806","36","16002","0","1","0","0","1","30","1","0","1","16002","0","1","620280013","0","0","0","0","0","600110161","395","0","61001004","61001005","18","0","0","0","620030013","620020013","0","0","0","0"
"0","0","0","0","61001007","600001807","36","17002","0","1","0","0","1","30","1","0","1","17002","0","1","620280014","0","0","0","0","0","600110171","401","0","61001004","61001005","18","0","0","0","620030014","620020014","0","0","0","0"
"0","0","0","0","61001007","600001808","36","18002","0","1","0","0","1","30","1","0","1","18002","0","1","620280015","0","0","0","0","0","600110181","412","0","61001004","61001005","18","0","0","0","620030015","620020015","0","0","0","0"
"0","0","0","0","61001007","600001809","36","19002","0","1","0","0","1","30","1","0","1","19002","0","1","620280016","0","0","0","0","0","600110191","418","0","61001004","61001005","18","0","0","0","620030016","620020016","0","0","0","0"
"0","0","0","0","61001007","600001810","36","20002","0","1","0","0","1","30","1","0","1","20002","0","1","620280017","0","0","0","0","0","600110201","422","0","61001004","61001005","18","0","0","0","620030017","620020017","0","0","0","0"
"0","0","0","0","61001007","600001811","36","21002","0","1","0","0","1","30","1","0","1","21002","0","1","620280018","0","0","0","0","0","600110211","429","0","61001004","61001005","18","0","0","0","620030018","620020018","0","0","0","0"
"0","0","0","0","61001007","600001812","36","22002","0","1","0","0","1","30","1","0","1","22002","0","1","620280019","0","0","0","0","0","600110221","435","0","61001004","61001005","18","0","0","0","620030019","620020019","0","0","0","0"
"0","0","0","0","61001007","600001813","36","23002","0","1","0","0","1","30","1","0","1","23002","0","1","620280020","0","0","0","0","0","600110231","439","0","61001004","61001005","18","0","0","0","620030020","620020020","0","0","0","0"
"0","0","0","0","61001007","600001814","36","24002","0","1","0","0","1","30","1","0","1","24002","0","1","620280021","0","0","0","0","0","600110241","446","0","61001004","61001005","18","0","0","0","620030021","620020021","0","0","0","0"
"0","0","0","0","61001007","600001815","36","25002","0","1","0","0","1","30","1","0","1","25002","0","1","620280022","0","0","0","0","0","600110251","452","0","61001004","61001005","18","0","0","0","620030022","620020022","0","0","0","0"
"0","0","0","0","61001007","600001816","36","26002","0","1","0","0","1","30","1","0","1","26002","0","1","620280023","0","0","0","0","0","600110261","456","0","61001004","61001005","18","0","0","0","620030023","620020023","0","0","0","0"
"0","0","0","0","61001007","600001817","36","27002","0","1","0","0","1","30","1","0","1","27002","0","1","620280024","0","0","0","0","0","600110271","463","0","61001004","61001005","18","0","0","0","620030024","620020024","0","0","0","0"
"0","0","0","0","61001007","600001818","36","28002","0","1","0","0","1","30","1","0","1","28002","0","1","620280025","0","0","0","0","0","600110281","469","0","61001004","61001005","18","0","0","0","620030025","620020025","0","0","0","0"
"0","0","0","0","61001007","600001819","36","29002","0","1","0","0","1","30","1","0","1","29002","0","1","620280026","0","0","0","0","0","600110291","475","0","61001004","61001005","18","0","0","0","620030026","620020026","0","0","0","0"
"0","0","0","0","61001007","600001820","36","30002","0","1","0","0","1","30","1","0","1","30002","0","1","620280027","0","0","0","0","0","600110301","480","0","61001004","61001005","18","0","0","0","620030027","620020027","0","0","0","0"
"0","0","0","0","61001007","600001821","36","31002","0","1","0","0","1","30","1","0","1","31002","0","1","620280028","0","0","0","0","0","600110311","488","0","61001004","61001005","18","0","0","0","620030028","620020028","0","0","0","0"
"0","0","0","0","61001007","600001822","36","32002","0","1","0","0","1","30","1","0","1","32002","0","1","620280029","0","0","0","0","0","600110321","498","0","61001004","61001005","18","0","0","0","620030029","620020029","0","0","0","0"
"0","0","0","0","61001007","600001823","36","33002","0","1","0","0","1","30","1","0","1","33002","0","1","620290127","0","0","0","0","0","600110331","512","0","61001004","61001005","18","0","0","0","620030030","620020030","0","0","0","0"
"0","0","0","0","61001007","600001824","36","34002","0","1","0","0","1","30","1","0","1","34002","0","1","620290128","0","0","0","0","0","600110341","518","0","61001004","61001005","18","0","0","0","620030031","620020031","0","0","0","0"
"0","0","0","0","61001007","600001825","36","35002","0","1","0","0","1","30","1","0","1","35002","0","1","620290129","0","0","0","0","0","600110351","522","0","61001004","61001005","18","0","0","0","620030032","620020032","0","0","0","0"
"0","0","0","0","61001007","600001826","36","36002","0","1","0","0","1","30","1","0","1","36002","0","1","620290130","0","0","0","0","0","600110361","536","0","61001004","61001005","18","0","0","0","620030033","620020033","0","0","0","0"
"0","0","0","0","61001007","600001827","36","37002","0","1","0","0","1","30","1","0","1","37002","0","1","620290131","0","0","0","0","0","600110371","543","0","61001004","61001005","18","0","0","0","620030034","620020034","0","0","0","0"
"0","0","0","0","61001007","600001828","36","38002","0","1","0","0","1","30","1","0","1","38002","0","1","620290132","0","0","0","0","0","600110381","553","0","61001004","61001005","18","0","0","0","620030035","620020035","0","0","0","0"
"0","0","0","0","61001007","600001829","36","39002","0","1","0","0","1","30","1","0","1","39002","0","1","620290133","0","0","0","0","0","600110391","563","0","61001004","61001005","18","0","0","0","620030036","620020036","0","0","0","0"
"0","0","0","0","61001007","600001830","36","40002","0","1","0","0","1","30","1","0","1","40002","0","1","620290134","0","0","0","0","0","600110401","578","0","61001004","61001005","18","0","0","0","620030037","620020037","0","0","0","0"
"0","0","0","0","61001007","600001831","36","41002","0","1","0","0","1","30","1","0","1","41002","0","1","620290135","0","0","0","0","0","600110411","582","0","61001004","61001005","18","0","0","0","620030038","620020038","0","0","0","0"
"0","0","0","0","61001007","600001832","36","42002","0","1","0","0","1","30","1","0","1","42002","0","1","620290136","0","0","0","0","0","600110421","588","0","61001004","61001005","18","0","0","0","620030039","620020039","0","0","0","0"
"0","0","0","0","61001007","600001833","36","43002","0","1","0","0","1","30","1","0","1","43002","0","1","620290137","0","0","0","0","0","600110431","605","0","61001004","61001005","18","0","0","0","620030040","620020040","0","0","0","0"
"0","0","0","0","61001007","600001834","36","44002","0","1","0","0","1","30","1","0","1","44002","0","1","620290138","0","0","0","0","0","600110441","620","0","61001004","61001005","18","0","0","0","620030041","620020041","0","0","0","0"
"0","0","0","0","61001007","600001835","36","45002","0","1","0","0","1","30","1","0","1","45002","0","1","620290139","0","0","0","0","0","600110451","635","0","61001004","61001005","18","0","0","0","620030042","620020042","0","0","0","0"
"0","0","0","0","61001007","600001836","36","46002","0","1","0","0","1","30","1","0","1","46002","0","1","620290140","0","0","0","0","0","600110461","645","0","61001004","61001005","18","0","0","0","620030043","620020043","0","0","0","0"
"0","0","0","0","61001007","600001837","36","47002","0","1","0","0","1","30","1","0","1","47002","0","1","620290141","0","0","0","0","0","600110471","650","0","61001004","61001005","18","0","0","0","620030044","620020044","0","0","0","0"
"0","0","0","0","61001007","600001838","36","48002","0","1","0","0","1","30","1","0","1","48002","0","1","620290142","0","0","0","0","0","600110481","660","0","61001004","61001005","18","0","0","0","620030045","620020045","0","0","0","0"
"0","0","0","0","61001007","600001839","36","49002","0","1","0","0","1","30","1","0","1","49002","0","1","620290143","0","0","0","0","0","600110491","673","0","61001004","61001005","18","0","0","0","620030046","620020046","0","0","0","0"
"0","0","0","0","61001007","600001840","36","50002","0","1","0","0","1","30","1","0","1","50002","0","1","620290144","0","0","0","0","0","600110501","691","0","61001004","61001005","18","0","0","0","620030047","620020047","0","0","0","0"
"0","0","0","0","61001007","600001841","36","51002","0","1","0","0","1","30","1","0","1","51002","0","1","620290145","0","0","0","0","0","600110511","699","0","61001004","61001005","18","0","0","0","620030048","620020048","0","0","0","0"
"0","0","0","0","61001007","600001842","36","52002","0","1","0","0","1","30","1","0","1","52002","0","1","620290146","0","0","0","0","0","600110521","708","0","61001004","61001005","18","0","0","0","620030049","620020049","0","0","0","0"
"0","0","0","0","61001007","600001843","36","53002","0","1","0","0","1","30","1","0","1","53002","0","1","620290147","0","0","0","0","0","600110531","720","0","61001004","61001005","18","0","0","0","620030050","620020050","0","0","0","0"
"0","0","0","0","61001007","600001844","36","54002","0","1","0","0","1","30","1","0","1","54002","0","1","620290148","0","0","0","0","0","600110541","728","0","61001004","61001005","18","0","0","0","620030051","620020051","0","0","0","0"
"0","0","0","0","61001007","600001845","36","55002","0","1","0","0","1","30","1","0","1","55002","0","1","620290149","0","0","0","0","0","600110551","734","0","61001004","61001005","18","0","0","0","620030052","620020052","0","0","0","0"
"0","0","0","0","61001007","600001846","36","56002","0","1","0","0","1","30","1","0","1","56002","0","1","620290150","0","0","0","0","0","600110561","741","0","61001004","61001005","18","0","0","0","620030053","620020053","0","0","0","0"
"0","0","0","0","61001007","600001847","36","57002","0","1","0","0","1","30","1","0","1","57002","0","1","620280054","0","0","0","0","0","600110571","744","0","61001004","61001005","18","0","0","0","620030054","620020054","0","0","0","0"
"0","0","0","0","61001007","600001848","36","58002","0","1","0","0","1","30","1","0","1","58002","0","1","620280055","0","0","0","0","0","600110581","750","0","61001004","61001005","18","0","0","0","620030055","620020055","0","0","0","0"
"0","0","0","0","61001007","600001849","36","59002","0","1","0","0","1","30","1","0","1","59002","0","1","620290153","0","0","0","0","0","600110591","764","0","61001004","61001005","18","0","0","0","620030056","620020056","0","0","0","0"
"0","0","0","0","61001007","600001850","36","60002","0","1","0","0","1","30","1","0","1","60002","0","1","620280057","0","0","0","0","0","600110601","769","0","61001004","61001005","18","0","0","0","620030057","620020057","0","0","0","0"
"0","0","0","0","61001007","600001851","36","61002","0","1","0","0","1","30","1","0","1","61002","0","1","620290155","0","0","0","0","0","600110611","779","0","61001004","61001005","18","0","0","0","620030058","620020058","0","0","0","0"
"0","0","0","0","61001007","600001852","36","62002","0","1","0","0","1","30","1","0","1","62002","0","1","620290156","0","0","0","0","0","600110621","791","0","61001004","61001005","18","0","0","0","620030059","620020059","0","0","0","0"
"0","0","0","0","61001007","600001853","36","63002","0","1","0","0","1","30","1","0","1","63002","0","1","620290157","0","0","0","0","0","600110631","803","0","61001004","61001005","18","0","0","0","620030060","620020060","0","0","0","0"
"0","0","0","0","61001007","600001854","36","64002","0","1","0","0","1","30","1","0","1","64002","0","1","620290158","0","0","0","0","0","600110641","811","0","61001004","61001005","18","0","0","0","620030061","620020061","0","0","0","0"
"0","0","0","0","61001007","600001855","36","65002","0","1","0","0","1","30","1","0","1","65002","0","1","620280062","0","0","0","0","0","600110651","824","0","61001004","61001005","18","0","0","0","620030062","620020062","0","0","0","0"
"0","0","0","0","61001007","600001856","36","66002","0","1","0","0","1","30","1","0","1","66002","0","1","620290160","0","0","0","0","0","600110661","835","0","61001004","61001005","18","0","0","0","620030063","620020063","0","0","0","0"
"0","0","0","0","61001007","600001857","36","67002","0","1","0","0","1","30","1","0","1","67002","0","1","620290161","0","0","0","0","0","600110671","847","0","61001004","61001005","18","0","0","0","620030064","620020064","0","0","0","0"
