9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3
"0","0","620320042","61001004","0","61001007","620340042","30","1","0","61001005","0","0","1","0","0","1","0","600001764","0","0","18","0","0","45002","1","45002","36","0","0","635","0","0","600110451","620380041","0","0","1","0","0","0"
"0","0","620320043","61001004","0","61001007","620340043","30","1","0","61001005","0","0","1","0","0","1","0","600001765","0","0","18","0","0","46002","1","46002","36","0","0","645","0","0","600110461","620380042","0","0","1","0","0","0"
"0","0","620320044","61001004","0","61001007","620340044","30","1","0","61001005","0","0","1","0","0","1","0","600001766","0","0","18","0","0","47002","1","47002","36","0","0","650","0","0","600110471","620380043","0","0","1","0","0","0"
"0","0","620320045","61001004","0","61001007","620340045","30","1","0","61001005","0","0","1","0","0","1","0","600001767","0","0","18","0","0","48002","1","48002","36","0","0","660","0","0","600110481","620380044","0","0","1","0","0","0"
"0","0","620320046","61001004","0","61001007","620340046","30","1","0","61001005","0","0","1","0","0","1","0","600001768","0","0","18","0","0","49002","1","49002","36","0","0","673","0","0","600110491","620380045","0","0","1","0","0","0"
"0","0","620320047","61001004","0","61001007","620340047","30","1","0","61001005","0","0","1","0","0","1","0","600001769","0","0","18","0","0","50002","1","50002","36","0","0","691","0","0","600110501","620380046","0","0","1","0","0","0"
"0","0","620320048","61001004","0","61001007","620340048","30","1","0","61001005","0","0","1","0","0","1","0","600001770","0","0","18","0","0","51002","1","51002","36","0","0","699","0","0","600110511","620380047","0","0","1","0","0","0"
"0","0","620320049","61001004","0","61001007","620340049","30","1","0","61001005","0","0","1","0","0","1","0","600001771","0","0","18","0","0","52002","1","52002","36","0","0","708","0","0","600110521","620380048","0","0","1","0","0","0"
"0","0","620320050","61001004","0","61001007","620340050","30","1","0","61001005","0","0","1","0","0","1","0","600001772","0","0","18","0","0","53002","1","53002","36","0","0","720","0","0","600110531","620380049","0","0","1","0","0","0"
"0","0","620320051","61001004","0","61001007","620340051","30","1","0","61001005","0","0","1","0","0","1","0","600001773","0","0","18","0","0","54002","1","54002","36","0","0","728","0","0","600110541","620380050","0","0","1","0","0","0"
"0","0","620320052","61001004","0","61001007","620340052","30","1","0","61001005","0","0","1","0","0","1","0","600001774","0","0","18","0","0","55002","1","55002","36","0","0","734","0","0","600110551","620380051","0","0","1","0","0","0"
"0","0","620320053","61001004","0","61001007","620340053","30","1","0","61001005","0","0","1","0","0","1","0","600001775","0","0","18","0","0","56002","1","56002","36","0","0","741","0","0","600110561","620380052","0","0","1","0","0","0"
"0","0","620320054","61001004","0","61001007","620340054","30","1","0","61001005","0","0","1","0","0","1","0","600001776","0","0","18","0","0","57002","1","57002","36","0","0","744","0","0","600110571","620380053","0","0","1","0","0","0"
"0","0","620320055","61001004","0","61001007","620340055","30","1","0","61001005","0","0","1","0","0","1","0","600001777","0","0","18","0","0","58002","1","58002","36","0","0","750","0","0","600110581","620380054","0","0","1","0","0","0"
"0","0","620320056","61001004","0","61001007","620340056","30","1","0","61001005","0","0","1","0","0","1","0","600001778","0","0","18","0","0","59002","1","59002","36","0","0","764","0","0","600110591","620380055","0","0","1","0","0","0"
"0","0","620320057","61001004","0","61001007","620340057","30","1","0","61001005","0","0","1","0","0","1","0","600001779","0","0","18","0","0","60002","1","60002","36","0","0","769","0","0","600110601","620380056","0","0","1","0","0","0"
"0","0","620320058","61001004","0","61001007","620340058","30","1","0","61001005","0","0","1","0","0","1","0","600001780","0","0","18","0","0","61002","1","61002","36","0","0","779","0","0","600110611","620380057","0","0","1","0","0","0"
"0","0","620320059","61001004","0","61001007","620340059","30","1","0","61001005","0","0","1","0","0","1","0","600001781","0","0","18","0","0","62002","1","62002","36","0","0","791","0","0","600110621","620380058","0","0","1","0","0","0"
"0","0","620320060","61001004","0","61001007","620340060","30","1","0","61001005","0","0","1","0","0","1","0","600001782","0","0","18","0","0","63002","1","63002","36","0","0","803","0","0","600110631","620380059","0","0","1","0","0","0"
"0","0","620320061","61001004","0","61001007","620340061","30","1","0","61001005","0","0","1","0","0","1","0","600001783","0","0","18","0","0","64002","1","64002","36","0","0","811","0","0","600110641","620380060","0","0","1","0","0","0"
"0","0","620320062","61001004","0","61001007","620340062","30","1","0","61001005","0","0","1","0","0","1","0","600001784","0","0","18","0","0","65002","1","65002","36","0","0","824","0","0","600110651","620380061","0","0","1","0","0","0"
"0","0","620320063","61001004","0","61001007","620340063","30","1","0","61001005","0","0","1","0","0","1","0","600001785","0","0","18","0","0","66002","1","66002","36","0","0","835","0","0","600110661","620380062","0","0","1","0","0","0"
"0","0","620320064","61001004","0","61001007","620340064","30","1","0","61001005","0","0","1","0","0","1","0","600001786","0","0","18","0","0","67002","1","67002","36","0","0","847","0","0","600110671","620380063","0","0","1","0","0","0"
"0","0","620320065","61001004","0","61001007","620340065","30","1","0","61001005","0","0","1","0","0","1","0","600001787","0","0","18","0","0","68002","1","68002","36","0","0","860","0","0","600110681","620380064","0","0","1","0","0","0"
"0","0","620320066","61001004","0","61001007","620340066","30","1","0","61001005","0","0","1","0","0","1","0","600001788","0","0","18","0","0","69002","1","69002","36","0","0","871","0","0","600110691","620380065","0","0","1","0","0","0"
"0","0","620320067","61001004","0","61001007","620340067","30","1","0","61001005","0","0","1","0","0","1","0","600001789","0","0","18","0","0","70002","1","70002","36","0","0","880","0","0","600110701","620380066","0","0","1","0","0","0"
"0","0","620320068","61001004","0","61001007","620340068","30","1","0","61001005","0","0","1","0","0","1","0","600001790","0","0","18","0","0","71002","1","71002","36","0","0","889","0","0","600110711","620380067","0","0","1","0","0","0"
"0","0","620280001","61001004","0","61001007","620020001","30","1","0","61001005","0","0","1","0","0","1","0","600001791","0","0","18","0","0","1002","1","1002","36","0","0","291","0","0","600110011","620030001","0","0","1","0","0","0"
"0","0","620280001","61001004","0","61001007","620020001","30","1","0","61001005","0","0","1","0","0","1","0","600001792","0","0","18","0","0","2002","1","2002","36","0","0","291","0","0","600110021","620030001","0","0","1","0","0","0"
"0","0","620280001","61001004","0","61001007","620020001","30","1","0","61001005","0","0","1","0","0","1","0","600001793","0","0","18","0","0","3002","1","3002","36","0","0","291","0","0","600110031","620030001","0","0","1","0","0","0"
"0","0","620280001","61001004","0","61001007","620020001","30","1","0","61001005","0","0","1","0","0","1","0","600001794","0","0","18","0","0","4002","1","4002","36","0","0","291","0","0","600110041","620030001","0","0","1","0","0","0"
"0","0","620280002","61001004","0","61001007","620020002","30","1","0","61001005","0","0","1","0","0","1","0","600001795","0","0","18","0","0","5002","1","5002","36","0","0","302","0","0","600110051","620030002","0","0","1","0","0","0"
"0","0","620280003","61001004","0","61001007","620020003","30","1","0","61001005","0","0","1","0","0","1","0","600001796","0","0","18","0","0","6002","1","6002","36","0","0","308","0","0","600110061","620030003","0","0","1","0","0","0"
"0","0","620280004","61001004","0","61001007","620020004","30","1","0","61001005","0","0","1","0","0","1","0","600001797","0","0","18","0","0","7002","1","7002","36","0","0","317","0","0","600110071","620030004","0","0","1","0","0","0"
"0","0","620280005","61001004","0","61001007","620020005","30","1","0","61001005","0","0","1","0","0","1","0","600001798","0","0","18","0","0","8002","1","8002","36","0","0","324","0","0","600110081","620030005","0","0","1","0","0","0"
"0","0","620280006","61001004","0","61001007","620020006","30","1","0","61001005","0","0","1","0","0","1","0","600001799","0","0","18","0","0","9002","1","9002","36","0","0","336","0","0","600110091","620030006","0","0","1","0","0","0"
"0","0","620280007","61001004","0","61001007","620020007","30","1","0","61001005","0","0","1","0","0","1","0","600001800","0","0","18","0","0","10002","1","10002","36","0","0","348","0","0","600110101","620030007","0","0","1","0","0","0"
"0","0","620280008","61001004","0","61001007","620020008","30","1","0","61001005","0","0","1","0","0","1","0","600001801","0","0","18","0","0","11002","1","11002","36","0","0","353","0","0","600110111","620030008","0","0","1","0","0","0"
"0","0","620280009","61001004","0","61001007","620020009","30","1","0","61001005","0","0","1","0","0","1","0","600001802","0","0","18","0","0","12002","1","12002","36","0","0","362","0","0","600110121","620030009","0","0","1","0","0","0"
"0","0","620280010","61001004","0","61001007","620020010","30","1","0","61001005","0","0","1","0","0","1","0","600001803","0","0","18","0","0","13002","1","13002","36","0","0","367","0","0","600110131","620030010","0","0","1","0","0","0"
"0","0","620280011","61001004","0","61001007","620020011","30","1","0","61001005","0","0","1","0","0","1","0","600001804","0","0","18","0","0","14002","1","14002","36","0","0","378","0","0","600110141","620030011","0","0","1","0","0","0"
"0","0","620280012","61001004","0","61001007","620020012","30","1","0","61001005","0","0","1","0","0","1","0","600001805","0","0","18","0","0","15002","1","15002","36","0","0","384","0","0","600110151","620030012","0","0","1","0","0","0"
"0","0","620280013","61001004","0","61001007","620020013","30","1","0","61001005","0","0","1","0","0","1","0","600001806","0","0","18","0","0","16002","1","16002","36","0","0","395","0","0","600110161","620030013","0","0","1","0","0","0"
"0","0","620280014","61001004","0","61001007","620020014","30","1","0","61001005","0","0","1","0","0","1","0","600001807","0","0","18","0","0","17002","1","17002","36","0","0","401","0","0","600110171","620030014","0","0","1","0","0","0"
"0","0","620280015","61001004","0","61001007","620020015","30","1","0","61001005","0","0","1","0","0","1","0","600001808","0","0","18","0","0","18002","1","18002","36","0","0","412","0","0","600110181","620030015","0","0","1","0","0","0"
"0","0","620280016","61001004","0","61001007","620020016","30","1","0","61001005","0","0","1","0","0","1","0","600001809","0","0","18","0","0","19002","1","19002","36","0","0","418","0","0","600110191","620030016","0","0","1","0","0","0"
"0","0","620280017","61001004","0","61001007","620020017","30","1","0","61001005","0","0","1","0","0","1","0","600001810","0","0","18","0","0","20002","1","20002","36","0","0","422","0","0","600110201","620030017","0","0","1","0","0","0"
"0","0","620280018","61001004","0","61001007","620020018","30","1","0","61001005","0","0","1","0","0","1","0","600001811","0","0","18","0","0","21002","1","21002","36","0","0","429","0","0","600110211","620030018","0","0","1","0","0","0"
"0","0","620280019","61001004","0","61001007","620020019","30","1","0","61001005","0","0","1","0","0","1","0","600001812","0","0","18","0","0","22002","1","22002","36","0","0","435","0","0","600110221","620030019","0","0","1","0","0","0"
"0","0","620280020","61001004","0","61001007","620020020","30","1","0","61001005","0","0","1","0","0","1","0","600001813","0","0","18","0","0","23002","1","23002","36","0","0","439","0","0","600110231","620030020","0","0","1","0","0","0"
"0","0","620280021","61001004","0","61001007","620020021","30","1","0","61001005","0","0","1","0","0","1","0","600001814","0","0","18","0","0","24002","1","24002","36","0","0","446","0","0","600110241","620030021","0","0","1","0","0","0"
"0","0","620280022","61001004","0","61001007","620020022","30","1","0","61001005","0","0","1","0","0","1","0","600001815","0","0","18","0","0","25002","1","25002","36","0","0","452","0","0","600110251","620030022","0","0","1","0","0","0"
"0","0","620280023","61001004","0","61001007","620020023","30","1","0","61001005","0","0","1","0","0","1","0","600001816","0","0","18","0","0","26002","1","26002","36","0","0","456","0","0","600110261","620030023","0","0","1","0","0","0"
"0","0","620280024","61001004","0","61001007","620020024","30","1","0","61001005","0","0","1","0","0","1","0","600001817","0","0","18","0","0","27002","1","27002","36","0","0","463","0","0","600110271","620030024","0","0","1","0","0","0"
"0","0","620280025","61001004","0","61001007","620020025","30","1","0","61001005","0","0","1","0","0","1","0","600001818","0","0","18","0","0","28002","1","28002","36","0","0","469","0","0","600110281","620030025","0","0","1","0","0","0"
"0","0","620280026","61001004","0","61001007","620020026","30","1","0","61001005","0","0","1","0","0","1","0","600001819","0","0","18","0","0","29002","1","29002","36","0","0","475","0","0","600110291","620030026","0","0","1","0","0","0"
"0","0","620280027","61001004","0","61001007","620020027","30","1","0","61001005","0","0","1","0","0","1","0","600001820","0","0","18","0","0","30002","1","30002","36","0","0","480","0","0","600110301","620030027","0","0","1","0","0","0"
"0","0","620280028","61001004","0","61001007","620020028","30","1","0","61001005","0","0","1","0","0","1","0","600001821","0","0","18","0","0","31002","1","31002","36","0","0","488","0","0","600110311","620030028","0","0","1","0","0","0"
"0","0","620280029","61001004","0","61001007","620020029","30","1","0","61001005","0","0","1","0","0","1","0","600001822","0","0","18","0","0","32002","1","32002","36","0","0","498","0","0","600110321","620030029","0","0","1","0","0","0"
"0","0","620290127","61001004","0","61001007","620020030","30","1","0","61001005","0","0","1","0","0","1","0","600001823","0","0","18","0","0","33002","1","33002","36","0","0","512","0","0","600110331","620030030","0","0","1","0","0","0"
"0","0","620290128","61001004","0","61001007","620020031","30","1","0","61001005","0","0","1","0","0","1","0","600001824","0","0","18","0","0","34002","1","34002","36","0","0","518","0","0","600110341","620030031","0","0","1","0","0","0"
"0","0","620290129","61001004","0","61001007","620020032","30","1","0","61001005","0","0","1","0","0","1","0","600001825","0","0","18","0","0","35002","1","35002","36","0","0","522","0","0","600110351","620030032","0","0","1","0","0","0"
"0","0","620290130","61001004","0","61001007","620020033","30","1","0","61001005","0","0","1","0","0","1","0","600001826","0","0","18","0","0","36002","1","36002","36","0","0","536","0","0","600110361","620030033","0","0","1","0","0","0"
"0","0","620290131","61001004","0","61001007","620020034","30","1","0","61001005","0","0","1","0","0","1","0","600001827","0","0","18","0","0","37002","1","37002","36","0","0","543","0","0","600110371","620030034","0","0","1","0","0","0"
"0","0","620290132","61001004","0","61001007","620020035","30","1","0","61001005","0","0","1","0","0","1","0","600001828","0","0","18","0","0","38002","1","38002","36","0","0","553","0","0","600110381","620030035","0","0","1","0","0","0"
"0","0","620290133","61001004","0","61001007","620020036","30","1","0","61001005","0","0","1","0","0","1","0","600001829","0","0","18","0","0","39002","1","39002","36","0","0","563","0","0","600110391","620030036","0","0","1","0","0","0"
"0","0","620290134","61001004","0","61001007","620020037","30","1","0","61001005","0","0","1","0","0","1","0","600001830","0","0","18","0","0","40002","1","40002","36","0","0","578","0","0","600110401","620030037","0","0","1","0","0","0"
"0","0","620290135","61001004","0","61001007","620020038","30","1","0","61001005","0","0","1","0","0","1","0","600001831","0","0","18","0","0","41002","1","41002","36","0","0","582","0","0","600110411","620030038","0","0","1","0","0","0"
"0","0","620290136","61001004","0","61001007","620020039","30","1","0","61001005","0","0","1","0","0","1","0","600001832","0","0","18","0","0","42002","1","42002","36","0","0","588","0","0","600110421","620030039","0","0","1","0","0","0"
"0","0","620290137","61001004","0","61001007","620020040","30","1","0","61001005","0","0","1","0","0","1","0","600001833","0","0","18","0","0","43002","1","43002","36","0","0","605","0","0","600110431","620030040","0","0","1","0","0","0"
