292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1
"0","0","1","0","61401","600001973","1","0","0","620300138","0","41002","620070038","1","10011005","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110412","0","0","620090038","582","0","101011","36","2","0","41002","0","0"
"0","0","1","0","61401","600001974","1","0","0","620300139","0","42002","620070039","1","10011006","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110422","0","0","620090039","588","0","101011","36","2","0","42002","0","0"
"0","0","1","0","61401","600001975","1","0","0","620300140","0","43002","620070040","1","10011006","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110432","0","0","620090040","605","0","101011","36","2","0","43002","0","0"
"0","0","1","0","61401","600001976","1","0","0","620300141","0","44002","620070041","1","10011006","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110442","0","0","620090041","620","0","101011","36","2","0","44002","0","0"
"0","0","1","0","61401","600001977","1","0","0","620300142","0","45002","620070042","1","10011006","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110452","0","0","620090042","635","0","101011","36","2","0","45002","0","0"
"0","0","1","0","61401","600001978","1","0","0","620300143","0","46002","620070043","1","10011006","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110462","0","0","620090043","645","0","101011","36","2","0","46002","0","0"
"0","0","1","0","61401","600001979","1","0","0","620300144","0","47002","620070044","1","10011006","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110472","0","0","620090044","650","0","101011","36","2","0","47002","0","0"
"0","0","1","0","61401","600001980","1","0","0","620300145","0","48002","620070045","1","10011006","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110482","0","0","620090045","660","0","101011","36","2","0","48002","0","0"
"0","0","1","0","61401","600001981","1","0","0","620300146","0","49002","620070046","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110492","0","0","620090046","673","0","101011","36","2","0","49002","0","0"
"0","0","1","0","61401","600001982","1","0","0","620300147","0","50002","620070047","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110502","0","0","620090047","691","0","101011","36","2","0","50002","0","0"
"0","0","1","0","61401","600001983","1","0","0","620300148","0","51002","620070048","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110512","0","0","620090048","699","0","101011","36","2","0","51002","0","0"
"0","0","1","0","61401","600001984","1","0","0","620300149","0","52002","620070049","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110522","0","0","620090049","708","0","101011","36","2","0","52002","0","0"
"0","0","1","0","61401","600001985","1","0","0","620300150","0","53002","620070050","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110532","0","0","620090050","720","0","101011","36","2","0","53002","0","0"
"0","0","1","0","61401","600001986","1","0","0","620300151","0","54002","620070051","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110542","0","0","620090051","728","0","101011","36","2","0","54002","0","0"
"0","0","1","0","61401","600001987","1","0","0","620300152","0","55002","620070052","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110552","0","0","620090052","734","0","101011","36","2","0","55002","0","0"
"0","0","1","0","61401","600001988","1","0","0","620300153","0","56002","620070053","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110562","0","0","620090053","741","0","101011","36","2","0","56002","0","0"
"0","0","1","0","61401","600001989","1","0","0","620300154","0","57002","620070054","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110572","0","0","620090054","744","0","101011","36","2","0","57002","0","0"
"0","0","1","0","61401","600001990","1","0","0","620300155","0","58002","620070055","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110582","0","0","620090055","750","0","101011","36","2","0","58002","0","0"
"0","0","1","0","61401","600001991","1","0","0","620300156","0","59002","620070056","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110592","0","0","620090056","764","0","101011","36","2","0","59002","0","0"
"0","0","1","0","61401","600001992","1","0","0","620300157","0","60002","620070057","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110602","0","0","620090057","769","0","101011","36","2","0","60002","0","0"
"0","0","1","0","61401","600001993","1","0","0","620300158","0","61002","620070058","1","10011007","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110612","0","0","620090058","779","0","101011","36","2","0","61002","0","0"
"0","0","1","0","61401","600001994","1","0","0","620300159","0","62002","620070059","1","10011008","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110622","0","0","620090059","791","0","101011","10","2","0","62002","0","0"
"0","0","1","0","61401","600001995","1","0","0","620300160","0","63002","620070060","1","10011008","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110632","0","0","620090060","803","0","101011","10","2","0","63002","0","0"
"0","0","1","0","61401","600001996","1","0","0","620300161","0","64002","620070061","1","10011008","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110642","0","0","620090061","811","0","101011","10","2","0","64002","0","0"
"0","0","1","0","61401","600001997","1","0","0","620300162","0","65002","620070062","1","10011008","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110652","0","0","620090062","824","0","101011","10","2","0","65002","0","0"
"0","0","1","0","61401","600001998","1","0","0","620300163","0","66002","620070063","1","10011008","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110662","0","0","620090063","835","0","101011","10","2","0","66002","0","0"
"0","0","1","0","61401","600001999","1","0","0","620300164","0","67002","620070064","1","10011008","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110672","0","0","620090064","847","0","101011","10","2","0","67002","0","0"
"0","0","1","0","61401","600002000","1","0","0","620300165","0","68002","620070065","1","10011008","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110682","0","0","620090065","860","0","101011","10","2","0","68002","0","0"
"0","0","1","0","61401","600002001","1","0","0","620300166","0","69002","620070066","1","10011008","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110692","0","0","620090066","871","0","101011","10","2","0","69002","0","0"
"0","0","1","0","61401","600002002","1","0","0","620300167","0","70002","620070067","1","10011008","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110702","0","0","620090067","880","0","101011","10","2","0","70002","0","0"
"0","0","1","0","61401","600002003","1","0","0","620300168","0","71002","620070068","1","10011008","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110712","0","0","620090068","889","0","101011","10","2","0","71002","0","0"
"0","0","1","0","61401","600002004","1","0","0","620300001","0","1002","620390001","1","10011001","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110012","0","0","620120001","291","0","101011","36","2","0","1002","0","0"
"0","0","1","0","61401","600002005","1","0","0","620300001","0","2002","620390001","1","10011001","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110022","0","0","620120001","291","0","101011","36","2","0","2002","0","0"
"0","0","1","0","61401","600002006","1","0","0","620300001","0","3002","620390001","1","10011001","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110032","0","0","620120001","291","0","101011","36","2","0","3002","0","0"
"0","0","1","0","61401","600002007","1","0","0","620300001","0","4002","620390001","1","10011001","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110042","0","0","620120001","291","0","101011","36","2","0","4002","0","0"
"0","0","1","0","61401","600002008","1","0","0","620300002","0","5002","620390002","1","10011001","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110052","0","0","620120001","302","0","101011","36","2","0","5002","0","0"
"0","0","1","0","61401","600002009","1","0","0","620300003","0","6002","620390003","1","10011001","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110062","0","0","620120001","308","0","101011","36","2","0","6002","0","0"
"0","0","1","0","61401","600002010","1","0","0","620300004","0","7002","620390004","1","10011001","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110072","0","0","620120002","317","0","101011","36","2","0","7002","0","0"
"0","0","1","0","61401","600002011","1","0","0","620300005","0","8002","620390005","1","10011001","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110082","0","0","620120003","324","0","101011","36","2","0","8002","0","0"
"0","0","1","0","61401","600002012","1","0","0","620300006","0","9002","620390006","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110092","0","0","620120004","336","0","101011","36","2","0","9002","0","0"
"0","0","1","0","61401","600002013","1","0","0","620300007","0","10002","620390007","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110102","0","0","620120005","348","0","101011","36","2","0","10002","0","0"
"0","0","1","0","61401","600002014","1","0","0","620300008","0","11002","620390008","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110112","0","0","620120006","353","0","101011","36","2","0","11002","0","0"
"0","0","1","0","61401","600002015","1","0","0","620300009","0","12002","620390009","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110122","0","0","620120007","362","0","101011","36","2","0","12002","0","0"
"0","0","1","0","61401","600002016","1","0","0","620300010","0","13002","620390010","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110132","0","0","620120008","367","0","101011","36","2","0","13002","0","0"
"0","0","1","0","61401","600002017","1","0","0","620300011","0","14002","620390011","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110142","0","0","620120009","378","0","101011","36","2","0","14002","0","0"
"0","0","1","0","61401","600002018","1","0","0","620300012","0","15002","620390012","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110152","0","0","620120010","384","0","101011","36","2","0","15002","0","0"
"0","0","1","0","61401","600002019","1","0","0","620300013","0","16002","620390013","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110162","0","0","620120011","395","0","101011","36","2","0","16002","0","0"
"0","0","1","0","61401","600002020","1","0","0","620300014","0","17002","620390014","1","10011002","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110172","0","0","620120012","401","0","101011","36","2","0","17002","0","0"
"0","0","1","0","61401","600002021","1","0","0","620300015","0","18002","620390015","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110182","0","0","620120013","412","0","101011","36","2","0","18002","0","0"
"0","0","1","0","61401","600002022","1","0","0","620300016","0","19002","620390016","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110192","0","0","620120014","418","0","101011","36","2","0","19002","0","0"
"0","0","1","0","61401","600002023","1","0","0","620300017","0","20002","620390017","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110202","0","0","620120015","422","0","101011","36","2","0","20002","0","0"
"0","0","1","0","61401","600002024","1","0","0","620300018","0","21002","620390018","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110212","0","0","620120016","429","0","101011","36","2","0","21002","0","0"
"0","0","1","0","61401","600002025","1","0","0","620300019","0","22002","620390019","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110222","0","0","620120017","435","0","101011","36","2","0","22002","0","0"
"0","0","1","0","61401","600002026","1","0","0","620300020","0","23002","620390020","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110232","0","0","620120018","439","0","101011","36","2","0","23002","0","0"
"0","0","1","0","61401","600002027","1","0","0","620300021","0","24002","620390021","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110242","0","0","620120019","446","0","101011","36","2","0","24002","0","0"
"0","0","1","0","61401","600002028","1","0","0","620300022","0","25002","620390022","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110252","0","0","620120020","452","0","101011","36","2","0","25002","0","0"
"0","0","1","0","61401","600002029","1","0","0","620300023","0","26002","620390023","1","10011003","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110262","0","0","620120021","456","0","101011","36","2","0","26002","0","0"
"0","0","1","0","61401","600002030","1","0","0","620300024","0","27002","620390024","1","10011004","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110272","0","0","620120022","463","0","101011","36","2","0","27002","0","0"
"0","0","1","0","61401","600002031","1","0","0","620300025","0","28002","620390025","1","10011004","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110282","0","0","620120023","469","0","101011","36","2","0","28002","0","0"
"0","0","1","0","61401","600002032","1","0","0","620300026","0","29002","620390026","1","10011004","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110292","0","0","620120024","475","0","101011","36","2","0","29002","0","0"
"0","0","1","0","61401","600002033","1","0","0","620300027","0","30002","620390027","1","10011004","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110302","0","0","620120025","480","0","101011","36","2","0","30002","0","0"
"0","0","1","0","61401","600002034","1","0","0","620300028","0","31002","620390028","1","10011004","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110312","0","0","620120026","488","0","101011","36","2","0","31002","0","0"
"0","0","1","0","61401","600002035","1","0","0","620300029","0","32002","620390029","1","10011004","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110322","0","0","620120027","498","0","101011","36","2","0","32002","0","0"
"0","0","1","0","61401","600002036","1","0","0","620300030","0","33002","620390030","1","10011004","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110332","0","0","620400028","512","0","101011","36","2","0","33002","0","0"
"0","0","1","0","61401","600002037","1","0","0","620300031","0","34002","620390031","1","10011004","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110342","0","0","620400029","518","0","101011","36","2","0","34002","0","0"
"0","0","1","0","61401","600002038","1","0","0","620300032","0","35002","620390032","1","10011005","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110352","0","0","620400030","522","0","101011","36","2","0","35002","0","0"
"0","0","1","0","61401","600002039","1","0","0","620300033","0","36002","620390033","1","10011005","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110362","0","0","620400031","536","0","101011","36","2","0","36002","0","0"
"0","0","1","0","61401","600002040","1","0","0","620300034","0","37002","620390034","1","10011005","100","0","0","0","71001011","0","0","2","4","0","0","0","0","600110372","0","0","620400032","543","0","101011","36","2","0","37002","0","0"
