d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030023","912","62001007","61001004","1","0","62001005","0","0","0","600002673","0","0","600120261","620290123","0","26002","1","0","36","0","0","0","0","1","26002","620390023","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030024","926","62001007","61001004","1","0","62001005","0","0","0","600002674","0","0","600120271","620290124","0","27002","1","0","36","0","0","0","0","1","27002","620390024","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030025","938","62001007","61001004","1","0","62001005","0","0","0","600002675","0","0","600120281","620290125","0","28002","1","0","36","0","0","0","0","1","28002","620390025","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030026","950","62001007","61001004","1","0","62001005","0","0","0","600002676","0","0","600120291","620290126","0","29002","1","0","36","0","0","0","0","1","29002","620390026","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030027","960","62001007","61001004","1","0","62001005","0","0","0","600002677","0","0","600120301","620290127","0","30002","1","0","36","0","0","0","0","1","30002","620390027","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030028","976","62001007","61001004","1","0","62001005","0","0","0","600002678","0","0","600120311","620290128","0","31002","1","0","36","0","0","0","0","1","31002","620390028","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030029","996","62001007","61001004","1","0","62001005","0","0","0","600002679","0","0","600120321","620290129","0","32002","1","0","36","0","0","0","0","1","32002","620390029","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030030","1024","62001007","61001004","1","0","62001005","0","0","0","600002680","0","0","600120331","620290130","0","33002","1","0","36","0","0","0","0","1","33002","620390030","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030031","1036","62001007","61001004","1","0","62001005","0","0","0","600002681","0","0","600120341","620290131","0","34002","1","0","36","0","0","0","0","1","34002","620390031","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030032","1044","62001007","61001004","1","0","62001005","0","0","0","600002682","0","0","600120351","620290132","0","35002","1","0","36","0","0","0","0","1","35002","620390032","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030033","1072","62001007","61001004","1","0","62001005","0","0","0","600002683","0","0","600120361","620290133","0","36002","1","0","36","0","0","0","0","1","36002","620390033","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030034","1086","62001007","61001004","1","0","62001005","0","0","0","600002684","0","0","600120371","620290134","0","37002","1","0","36","0","0","0","0","1","37002","620390034","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030035","1106","62001007","61001004","1","0","62001005","0","0","0","600002685","0","0","600120381","620290135","0","38002","1","0","36","0","0","0","0","1","38002","620390035","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030036","1126","62001007","61001004","1","0","62001005","0","0","0","600002686","0","0","600120391","620290136","0","39002","1","0","36","0","0","0","0","1","39002","620390036","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030037","1156","62001007","61001004","1","0","62001005","0","0","0","600002687","0","0","600120401","620290137","0","40002","1","0","36","0","0","0","0","1","40002","620390037","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030038","1164","62001007","61001004","1","0","62001005","0","0","0","600002688","0","0","600120411","620290138","0","41002","1","0","36","0","0","0","0","1","41002","620390038","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030039","1176","62001007","61001004","1","0","62001005","0","0","0","600002689","0","0","600120421","620290139","0","42002","1","0","36","0","0","0","0","1","42002","620390039","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030040","1210","62001007","61001004","1","0","62001005","0","0","0","600002690","0","0","600120431","620290140","0","43002","1","0","36","0","0","0","0","1","43002","620390040","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030041","1240","62001007","61001004","1","0","62001005","0","0","0","600002691","0","0","600120441","620290141","0","44002","1","0","36","0","0","0","0","1","44002","620390041","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030042","1270","62001007","61001004","1","0","62001005","0","0","0","600002692","0","0","600120451","620290142","0","45002","1","0","36","0","0","0","0","1","45002","620390042","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030043","1290","62001007","61001004","1","0","62001005","0","0","0","600002693","0","0","600120461","620290143","0","46002","1","0","36","0","0","0","0","1","46002","620390043","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030044","1300","62001007","61001004","1","0","62001005","0","0","0","600002694","0","0","600120471","620290144","0","47002","1","0","36","0","0","0","0","1","47002","620390044","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030045","1320","62001007","61001004","1","0","62001005","0","0","0","600002695","0","0","600120481","620290145","0","48002","1","0","36","0","0","0","0","1","48002","620390045","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030046","1346","62001007","61001004","1","0","62001005","0","0","0","600002696","0","0","600120491","620290146","0","49002","1","0","36","0","0","0","0","1","49002","620390046","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030047","1382","62001007","61001004","1","0","62001005","0","0","0","600002697","0","0","600120501","620290147","0","50002","1","0","36","0","0","0","0","1","50002","620390047","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030048","1398","62001007","61001004","1","0","62001005","0","0","0","600002698","0","0","600120511","620290148","0","51002","1","0","36","0","0","0","0","1","51002","620390048","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030049","1416","62001007","61001004","1","0","62001005","0","0","0","600002699","0","0","600120521","620290149","0","52002","1","0","36","0","0","0","0","1","52002","620390049","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030050","1440","62001007","61001004","1","0","62001005","0","0","0","600002700","0","0","600120531","620290150","0","53002","1","0","36","0","0","0","0","1","53002","620390050","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030051","1456","62001007","61001004","1","0","62001005","0","0","0","600002701","0","0","600120541","620290151","0","54002","1","0","36","0","0","0","0","1","54002","620390051","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030052","1468","62001007","61001004","1","0","62001005","0","0","0","600002702","0","0","600120551","620290152","0","55002","1","0","36","0","0","0","0","1","55002","620390052","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030053","1482","62001007","61001004","1","0","62001005","0","0","0","600002703","0","0","600120561","620290153","0","56002","1","0","36","0","0","0","0","1","56002","620390053","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030054","1488","62001007","61001004","1","0","62001005","0","0","0","600002704","0","0","600120571","620290154","0","57002","1","0","36","0","0","0","0","1","57002","620390054","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030055","1500","62001007","61001004","1","0","62001005","0","0","0","600002705","0","0","600120581","620290155","0","58002","1","0","36","0","0","0","0","1","58002","620390055","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030056","1528","62001007","61001004","1","0","62001005","0","0","0","600002706","0","0","600120591","620290156","0","59002","1","0","36","0","0","0","0","1","59002","620390056","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030057","1538","62001007","61001004","1","0","62001005","0","0","0","600002707","0","0","600120601","620290157","0","60002","1","0","36","0","0","0","0","1","60002","620390057","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030058","1558","62001007","61001004","1","0","62001005","0","0","0","600002708","0","0","600120611","620290158","0","61002","1","0","36","0","0","0","0","1","61002","620390058","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030059","1571","62001007","61001004","1","0","62001005","0","0","0","600002709","0","0","600120621","620290159","0","62002","1","0","36","0","0","0","0","1","62002","620390059","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030060","1587","62001007","61001004","1","0","62001005","0","0","0","600002710","0","0","600120631","620290160","0","63002","1","0","36","0","0","0","0","1","63002","620390060","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030061","1601","62001007","61001004","1","0","62001005","0","0","0","600002711","0","0","600120641","620290161","0","64002","1","0","36","0","0","0","0","1","64002","620390061","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030062","1611","62001007","61001004","1","0","62001005","0","0","0","600002712","0","0","600120651","620290162","0","65002","1","0","36","0","0","0","0","1","65002","620390062","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030063","1622","62001007","61001004","1","0","62001005","0","0","0","600002713","0","0","600120661","620290163","0","66002","1","0","36","0","0","0","0","1","66002","620390063","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030064","1631","62001007","61001004","1","0","62001005","0","0","0","600002714","0","0","600120671","620290164","0","67002","1","0","36","0","0","0","0","1","67002","620390064","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030065","1640","62001007","61001004","1","0","62001005","0","0","0","600002715","0","0","600120681","620290165","0","68002","1","0","36","0","0","0","0","1","68002","620390065","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030066","1652","62001007","61001004","1","0","62001005","0","0","0","600002716","0","0","600120691","620290166","0","69002","1","0","36","0","0","0","0","1","69002","620390066","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030067","1668","62001007","61001004","1","0","62001005","0","0","0","600002717","0","0","600120701","620290167","0","70002","1","0","36","0","0","0","0","1","70002","620390067","36"
"60","0","1","0","0","0","0","0","0","0","0","0","2","620030068","1682","62001007","61001004","1","0","62001005","0","0","0","600002718","0","0","600120711","620290168","0","71002","1","0","36","0","0","0","0","1","71002","620390068","36"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620280019","878","0","10011003","1","0","72001011","101011","61401","0","600002719","0","0","600120232","620270020","0","23002","0","0","72","0","0","0","0","1","23002","620010018","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620280020","892","0","10011003","1","0","72001011","101011","61401","0","600002720","0","0","600120242","620270021","0","24002","0","0","72","0","0","0","0","1","24002","620010019","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620280021","904","0","10011003","1","0","72001011","101011","61401","0","600002721","0","0","600120252","620270022","0","25002","0","0","72","0","0","0","0","1","25002","620010020","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620280022","912","0","10011003","1","0","72001011","101011","61401","0","600002722","0","0","600120262","620270023","0","26002","0","0","72","0","0","0","0","1","26002","620010021","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620280023","926","0","10011004","1","0","72001011","101011","61401","0","600002723","0","0","600120272","620270024","0","27002","0","0","72","0","0","0","0","1","27002","620010022","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620280024","938","0","10011004","1","0","72001011","101011","61401","0","600002724","0","0","600120282","620270025","0","28002","0","0","72","0","0","0","0","1","28002","620010023","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620280025","950","0","10011004","1","0","72001011","101011","61401","0","600002725","0","0","600120292","620270026","0","29002","0","0","72","0","0","0","0","1","29002","620010024","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620280026","960","0","10011004","1","0","72001011","101011","61401","0","600002726","0","0","600120302","620270027","0","30002","0","0","72","0","0","0","0","1","30002","620010025","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620280027","976","0","10011004","1","0","72001011","101011","61401","0","600002727","0","0","600120312","620270028","0","31002","0","0","72","0","0","0","0","1","31002","620010026","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620280028","996","0","10011004","1","0","72001011","101011","61401","0","600002728","0","0","600120322","620270029","0","32002","0","0","72","0","0","0","0","1","32002","620010027","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620280029","1024","0","10011004","1","0","72001011","101011","61401","0","600002729","0","0","600120332","620270030","0","33002","0","0","72","0","0","0","0","1","33002","620010028","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620280030","1036","0","10011004","1","0","72001011","101011","61401","0","600002730","0","0","600120342","620270031","0","34002","0","0","72","0","0","0","0","1","34002","620010029","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620280031","1044","0","10011005","1","0","72001011","101011","61401","0","600002731","0","0","600120352","620270032","0","35002","0","0","72","0","0","0","0","1","35002","620010030","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620280032","1072","0","10011005","1","0","72001011","101011","61401","0","600002732","0","0","600120362","620270033","0","36002","0","0","72","0","0","0","0","1","36002","620010031","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620280033","1086","0","10011005","1","0","72001011","101011","61401","0","600002733","0","0","600120372","620270034","0","37002","0","0","72","0","0","0","0","1","37002","620010032","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620280034","1106","0","10011005","1","0","72001011","101011","61401","0","600002734","0","0","600120382","620270035","0","38002","0","0","72","0","0","0","0","1","38002","620010033","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620280035","1126","0","10011005","1","0","72001011","101011","61401","0","600002735","0","0","600120392","620270036","0","39002","0","0","72","0","0","0","0","1","39002","620010034","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620280036","1156","0","10011005","1","0","72001011","101011","61401","0","600002736","0","0","600120402","620270037","0","40002","0","0","72","0","0","0","0","1","40002","620010035","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620280037","1164","0","10011005","1","0","72001011","101011","61401","0","600002737","0","0","600120412","620270038","0","41002","0","0","72","0","0","0","0","1","41002","620010036","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620280038","1176","0","10011006","1","0","72001011","101011","61401","0","600002738","0","0","600120422","620270039","0","42002","0","0","72","0","0","0","0","1","42002","620010037","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620280039","1210","0","10011006","1","0","72001011","101011","61401","0","600002739","0","0","600120432","620270040","0","43002","0","0","72","0","0","0","0","1","43002","620010038","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620280040","1240","0","10011006","1","0","72001011","101011","61401","0","600002740","0","0","600120442","620270041","0","44002","0","0","72","0","0","0","0","1","44002","620010039","0"
"100","0","2","0","0","0","0","2","0","0","4","0","2","620280041","1270","0","10011006","1","0","72001011","101011","61401","0","600002741","0","0","600120452","620270042","0","45002","0","0","72","0","0","0","0","1","45002","620010040","0"
