8a18540369f20e9b5e0dbbcc5d10391bab837a5de035b1d3a3517a639b740885,63decca2094ed2c54089177379ae0c4f3ee32cb47414eb95e78ae7abec1df16f,292e315e2a88676115bd0b48f79ded717e1cf2d923570833aebaf06eb52af249,d77b476e1eecd0047f0a56d896b4937022404eac0737fb3c22b17fb2708a5599,66a04abb8e2265e0b4ce86751c7f0d19ab1c90762683b326a30f703ff81f076e,99f329a2d8add38b7af04f840838e71dc8d3b1800bd2ae57756606747c8155a6,a62e8c124f08ee396250279cdda6757a4d820c7da779da731041d08d474429e3,378a66e7f2188bc98e2f9321bd0e5a77f7e826babdded92f8c81352f435d9ff1,9a0d137e47371a1e58fc549e1455a947c8c725e9d75c267714f64358dccfb63c,143088ccbb3ef6bc0673cdd918288eea66096dcd93fe27598a8adfabacaf8d25,6ab8446f641d7ba0269904af9d0a878576bc2d27500d0c99a8185b1e07b94aa7,f1e1b0f963e342c23173bab3a541b69c521276ff8c535b7a79e629d8189f4667,caeab6f6ba39adb9f0a93dd4ef650647f88c54f726240adef5e1372ac98100dc,d00146e85bba96fdab7f642b84bd7545fb4ca24f12b17c4c9f6e984b58181464,01b94b55e3573396298c014ccd3e07edb1ec584a3ffb0aa760876d1a16557e1e,b0180eeb51e55c3f44a8094638895fe9a7a8c63464e6f608cb99651350c15bd9,ff45f93e6dea6ade1a09b5cdc00ad31b4e6b584e8e42b5a5fc7c9e959d7ff0e6,773b2df5ed0474b838f20224ef6981008a19566473ecf14170e10333b7c99688,cf02078c68d2f86d6ac0acd3335585be0d01b318fcb50314c0c0a697745ae5c5,1a647615916de7780d82c8df8329e86cf8067c43468ad1b83b4efe5476789c3e,7e21a348a68f587107d82244b62fb0bbdc8c6ec25a1abab292886cd9653766fc,a5caeff9e8c205b4265f78092c7fe4ce9cc0f5b61bfe998627d712d2113d4b35,f9ffd99d12d1e02d67503695ad943612958139bc2d2d44430491a1c4f7b29e73,5daf63275d7dca465ce225783c0f80c385f7facaf5e8d5c09b756d5368924faa,260ecd5ec79c2a52f0a5364fda98cbdacb8aafcca1bb028551df9e73dbf4fc73,9ee3a34afdadead8f7eed06db8d5abd634c2247e59ae4fab77fb0e58f189744a,9f91c91190089297fb11644cacdc8c3f4f15477d5ea3ff2a88dcfdc9f77e43ce,221272e37996aaf784bfc3c3be1e24cd645777bbbdf04501cbdf7a9def1934b6,ca27a64053c8475f743b81f81a20075c2a24e11a3b4393f22633e4a83e425a79,2150ab7b7e16a14fb09c61400c4cc2ee79561a275b86b64859e0b5b3cb71e715,960f8d40517ca3a570a95dc668dee4f85ace28764be8916af91703476d7ba2bd,64bdd928e8cfba45b661d9d16bf168645a1ea63d4ae0a19daef6c47812ef37b4,ef00771f28c5f4ddd79917c86581efba8ef6e3fc28f785bd181b7f7a8e9ee497,5ede5bd8047e009249ec0336d9e49039b8e7fce7428c81a21533f63bcf04f664,5d06984f8b245f1d1cce38097bed79994e7c30f4c87963ad819865961cf2c816,cfde0391f3e48bbb84556064cc777cd37c35a57483e96ea3e64c50f3bf297a3f,163c7a5f59dc903a7a4404fdd101423c0d0be433948a83a0e0138bc18724a299,f9da2b8aed778aabdfddf65b6c6eefb20689528c31848a61724aab93f5c08284,4ead0809387f4d80b30a00724e86373e88a5b75a1fa163633650a7f86ce8d9ab,79be4b2c0f28dc1923e35f95b3d98bc5e9e3087f80a59d25c40a26218aaeb3ff,b18c5da89f2619ec411b1d73fef46e5c16e1dfd6fb6af5b9060e754a63ab468d
"100","620220039","0","2","0","0","0","0","10011003","1","0","25","0","72","10011005","42002","71001002","61402","620240039","0","1","1176","600120423","0","0","0","0","4","0","620380139","1","0","10011006","2","1","101011","42002","620150039","72","3","600002983"
"100","620220040","0","2","0","0","0","0","10011003","1","0","25","0","72","10011005","43002","71001002","61402","620240040","0","1","1210","600120433","0","0","0","0","4","0","620380140","1","0","10011006","2","1","101011","43002","620150040","72","3","600002984"
"100","620220041","0","2","0","0","0","0","10011003","1","0","25","0","72","10011005","44002","71001002","61402","620240041","0","1","1240","600120443","0","0","0","0","4","0","620380141","1","0","10011006","2","1","101011","44002","620150041","72","3","600002985"
"100","620220042","0","2","0","0","0","0","10011003","1","0","25","0","72","10011005","45002","71001002","61402","620240042","0","1","1270","600120453","0","0","0","0","4","0","620380142","1","0","10011006","2","1","101011","45002","620150042","72","3","600002986"
"100","620220043","0","2","0","0","0","0","10011003","1","0","25","0","72","10011005","46002","71001002","61402","620240043","0","1","1290","600120463","0","0","0","0","4","0","620380143","1","0","10011006","2","1","101011","46002","620150043","72","3","600002987"
"100","620220044","0","2","0","0","0","0","10011003","1","0","25","0","72","10011005","47002","71001002","61402","620240044","0","1","1300","600120473","0","0","0","0","4","0","620380144","1","0","10011006","2","1","101011","47002","620150044","72","3","600002988"
"100","620220045","0","2","0","0","0","0","10011003","1","0","25","0","72","10011005","48002","71001002","61402","620240045","0","1","1320","600120483","0","0","0","0","4","0","620380145","1","0","10011006","2","1","101011","48002","620150045","72","3","600002989"
"100","620220046","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","49002","71001002","61402","620240046","0","1","1346","600120493","0","0","0","0","4","0","620380146","1","0","10011007","2","1","101011","49002","620150046","72","3","600002990"
"100","620220047","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","50002","71001002","61402","620240047","0","1","1382","600120503","0","0","0","0","4","0","620380147","1","0","10011007","2","1","101011","50002","620150047","72","3","600002991"
"100","620220048","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","51002","71001002","61402","620240048","0","1","1398","600120513","0","0","0","0","4","0","620380148","1","0","10011007","2","1","101011","51002","620150048","72","3","600002992"
"100","620220049","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","52002","71001002","61402","620240049","0","1","1416","600120523","0","0","0","0","4","0","620380149","1","0","10011007","2","1","101011","52002","620150049","72","3","600002993"
"100","620220050","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","53002","71001002","61402","620240050","0","1","1440","600120533","0","0","0","0","4","0","620380150","1","0","10011007","2","1","101011","53002","620150050","72","3","600002994"
"100","620220051","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","54002","71001002","61402","620240051","0","1","1456","600120543","0","0","0","0","4","0","620380151","1","0","10011007","2","1","101011","54002","620150051","72","3","600002995"
"100","620220052","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","55002","71001002","61402","620240052","0","1","1468","600120553","0","0","0","0","4","0","620380152","1","0","10011007","2","1","101011","55002","620150052","72","3","600002996"
"100","620220053","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","56002","71001002","61402","620240053","0","1","1482","600120563","0","0","0","0","4","0","620380153","1","0","10011007","2","1","101011","56002","620150053","72","3","600002997"
"100","620220054","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","57002","71001002","61402","620240054","0","1","1488","600120573","0","0","0","0","4","0","620380154","1","0","10011007","2","1","101011","57002","620150054","72","3","600002998"
"100","620220055","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","58002","71001002","61402","620240055","0","1","1500","600120583","0","0","0","0","4","0","620380155","1","0","10011007","2","1","101011","58002","620150055","72","3","600002999"
"100","620220056","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","59002","71001002","61402","620240056","0","1","1528","600120593","0","0","0","0","4","0","620380156","1","0","10011007","2","1","101011","59002","620150056","72","3","600003000"
"100","620220057","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","60002","71001002","61402","620240057","0","1","1538","600120603","0","0","0","0","4","0","620380157","1","0","10011007","2","1","101011","60002","620150057","72","3","600003001"
"100","620220058","0","2","0","0","0","0","10011004","1","0","25","0","72","10011006","61002","71001002","61402","620240058","0","1","1558","600120613","0","0","0","0","4","0","620380158","1","0","10011007","2","1","101011","61002","620150058","72","3","600003002"
"100","620220059","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","62002","71001002","61402","620240059","0","1","1571","600120623","0","0","0","0","4","0","620380159","1","0","10011008","2","1","101011","62002","620150059","100","3","600003003"
"100","620220060","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","63002","71001002","61402","620240060","0","1","1587","600120633","0","0","0","0","4","0","620380160","1","0","10011008","2","1","101011","63002","620150060","100","3","600003004"
"100","620220061","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","64002","71001002","61402","620240061","0","1","1601","600120643","0","0","0","0","4","0","620380161","1","0","10011008","2","1","101011","64002","620150061","100","3","600003005"
"100","620220062","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","65002","71001002","61402","620240062","0","1","1611","600120653","0","0","0","0","4","0","620380162","1","0","10011008","2","1","101011","65002","620150062","100","3","600003006"
"100","620220063","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","66002","71001002","61402","620240063","0","1","1622","600120663","0","0","0","0","4","0","620380163","1","0","10011008","2","1","101011","66002","620150063","100","3","600003007"
"100","620220064","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","67002","71001002","61402","620240064","0","1","1631","600120673","0","0","0","0","4","0","620380164","1","0","10011008","2","1","101011","67002","620150064","100","3","600003008"
"100","620220065","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","68002","71001002","61402","620240065","0","1","1640","600120683","0","0","0","0","4","0","620380165","1","0","10011008","2","1","101011","68002","620150065","100","3","600003009"
"100","620220066","0","2","0","0","0","0","10011007","1","0","25","0","15","10011008","69002","71001002","61402","620240066","0","1","1652","600120693","0","0","0","0","4","0","620380166","1","0","10011009","2","1","101011","69002","620150066","100","3","600003010"
"100","620220067","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","70002","71001002","61402","620240067","0","1","1668","600120703","0","0","0","0","4","0","620380167","1","0","10011008","2","1","101011","70002","620150067","100","3","600003011"
"100","620220068","0","2","0","0","0","0","10011006","1","0","25","0","15","10011007","71002","71001002","61402","620240068","0","1","1682","600120713","0","0","0","0","4","0","620380168","1","0","10011008","2","1","101011","71002","620150068","100","3","600003012"
"36","620130001","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","1003","0","0","620060001","0","1","323","600110011","0","0","0","0","0","0","620090001","1","0","61001005","0","1","0","1003","0","18","1","600003013"
"36","620130001","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","2003","0","0","620060001","0","1","323","600110021","0","0","0","0","0","0","620090001","1","0","61001005","0","1","0","2003","0","18","1","600003014"
"36","620130001","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","3003","0","0","620060001","0","1","323","600110031","0","0","0","0","0","0","620090001","1","0","61001005","0","1","0","3003","0","18","1","600003015"
"36","620130001","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","4003","0","0","620060001","0","1","323","600110041","0","0","0","0","0","0","620090001","1","0","61001005","0","1","0","4003","0","18","1","600003016"
"36","620130002","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","5003","0","0","620060002","0","1","336","600110051","0","0","0","0","0","0","620090002","1","0","61001005","0","1","0","5003","0","18","1","600003017"
"36","620130003","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","6003","0","0","620060003","0","1","342","600110061","0","0","0","0","0","0","620090003","1","0","61001005","0","1","0","6003","0","18","1","600003018"
"36","620130004","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","7003","0","0","620060004","0","1","352","600110071","0","0","0","0","0","0","620090004","1","0","61001005","0","1","0","7003","0","18","1","600003019"
"36","620130005","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","8003","0","0","620060005","0","1","360","600110081","0","0","0","0","0","0","620090005","1","0","61001005","0","1","0","8003","0","18","1","600003020"
"36","620130006","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","9003","0","0","620060006","0","1","373","600110091","0","0","0","0","0","0","620090006","1","0","61001005","0","1","0","9003","0","18","1","600003021"
"36","620130007","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","10003","0","0","620060007","0","1","386","600110101","0","0","0","0","0","0","620090007","1","0","61001005","0","1","0","10003","0","18","1","600003022"
"36","620130008","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","11003","0","0","620060008","0","1","392","600110111","0","0","0","0","0","0","620090008","1","0","61001005","0","1","0","11003","0","18","1","600003023"
"36","620130009","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","12003","0","0","620060009","0","1","402","600110121","0","0","0","0","0","0","620090009","1","0","61001005","0","1","0","12003","0","18","1","600003024"
"36","620130010","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","13003","0","0","620060010","0","1","408","600110131","0","0","0","0","0","0","620090010","1","0","61001005","0","1","0","13003","0","18","1","600003025"
"36","620130011","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","14003","0","0","620060011","0","1","420","600110141","0","0","0","0","0","0","620090011","1","0","61001005","0","1","0","14003","0","18","1","600003026"
"36","620130012","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","15003","0","0","620060012","0","1","427","600110151","0","0","0","0","0","0","620090012","1","0","61001005","0","1","0","15003","0","18","1","600003027"
"36","620130013","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","16003","0","0","620060013","0","1","439","600110161","0","0","0","0","0","0","620090013","1","0","61001005","0","1","0","16003","0","18","1","600003028"
"36","620130014","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","17003","0","0","620060014","0","1","445","600110171","0","0","0","0","0","0","620090014","1","0","61001005","0","1","0","17003","0","18","1","600003029"
"36","620130015","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","18003","0","0","620060015","0","1","458","600110181","0","0","0","0","0","0","620090015","1","0","61001005","0","1","0","18003","0","18","1","600003030"
"36","620130016","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","19003","0","0","620060016","0","1","465","600110191","0","0","0","0","0","0","620090016","1","0","61001005","0","1","0","19003","0","18","1","600003031"
"36","620130017","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","20003","0","0","620060017","0","1","469","600110201","0","0","0","0","0","0","620090017","1","0","61001005","0","1","0","20003","0","18","1","600003032"
"36","620130018","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","21003","0","0","620060018","0","1","477","600110211","0","0","0","0","0","0","620090018","1","0","61001005","0","1","0","21003","0","18","1","600003033"
"36","620130019","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","22003","0","0","620060019","0","1","483","600110221","0","0","0","0","0","0","620090019","1","0","61001005","0","1","0","22003","0","18","1","600003034"
"36","620130020","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","23003","0","0","620060020","0","1","488","600110231","0","0","0","0","0","0","620090020","1","0","61001005","0","1","0","23003","0","18","1","600003035"
"36","620130021","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","24003","0","0","620060021","0","1","496","600110241","0","0","0","0","0","0","620090021","1","0","61001005","0","1","0","24003","0","18","1","600003036"
"36","620130022","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","25003","0","0","620060022","0","1","502","600110251","0","0","0","0","0","0","620090022","1","0","61001005","0","1","0","25003","0","18","1","600003037"
"36","620130023","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","26003","0","0","620060023","0","1","507","600110261","0","0","0","0","0","0","620090023","1","0","61001005","0","1","0","26003","0","18","1","600003038"
"36","620130024","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","27003","0","0","620060024","0","1","515","600110271","0","0","0","0","0","0","620090024","1","0","61001005","0","1","0","27003","0","18","1","600003039"
"36","620130025","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","28003","0","0","620060025","0","1","522","600110281","0","0","0","0","0","0","620090025","1","0","61001005","0","1","0","28003","0","18","1","600003040"
"36","620130026","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","29003","0","0","620060026","0","1","528","600110291","0","0","0","0","0","0","620090026","1","0","61001005","0","1","0","29003","0","18","1","600003041"
"36","620130027","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","30003","0","0","620060027","0","1","534","600110301","0","0","0","0","0","0","620090027","1","0","61001005","0","1","0","30003","0","18","1","600003042"
"36","620130028","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","31003","0","0","620060028","0","1","542","600110311","0","0","0","0","0","0","620090028","1","0","61001005","0","1","0","31003","0","18","1","600003043"
"36","620130029","0","1","0","0","0","0","61001007","0","0","0","0","30","61001004","32003","0","0","620060029","0","1","553","600110321","0","0","0","0","0","0","620090029","1","0","61001005","0","1","0","32003","0","18","1","600003044"
