06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3
"","110311","300","-15","2","4.72689075630252","","","917","19170017",""
"1","126711","17_akino_laugh_in","0","3","17_akino_laugh_loop","","0.3","917","19170018","0.1"
"1","3","17_akino_laugh_in","0","3","17_akino_laugh_loop","","0.3","917","19170019","0.1"
"","2","cmn_boat_idle","1","3","","","0.3","917","19170020",""
"","vo_fpc","vo_fpc_21701","","21","0","","","917","19170021",""
"0","126711","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","17","11","1","0.5","0","917","19170022","0"
"","19170017","","","91","","","","917","19170023",""
"1","110311","17_saren_talk_in","0","3","17_saren_talk_loop","","0.2","917","19170024","0.1"
"","0.673109243697478","0","","93","","","","917","19170025",""
"","0.5","0","","93","","","","917","19170026",""
"","19170022","","","91","","","","917","19170027",""
"","vo_fpc","vo_fpc_21702","","21","0","","","917","19170028",""
"0","110311","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","8","11","1","0.5","0","917","19170029","0"
"","0","","","91","","","","917","19170030",""
"1","126711","17_akino_pause_in","0","3","17_akino_pause_loop","","0.1","917","19170031","0.1"
"1","3","17_akino_pause_in","0","3","17_akino_pause_loop","","0.1","917","19170032","0.1"
"","2","cmn_boat_idle","1","3","","","0.1","917","19170033",""
"","2","0","","93","","","","917","19170034",""
"1","126711","17_akino_shock_in","0","3","17_akino_shock_loop","","0.3","917","19170035","0.1"
"","3","empty","0","3","","","","917","19170036",""
"","2","cmn_boat_idle","1","3","","","0.3","917","19170037",""
"","vo_fpc","vo_fpc_21703","","21","0","","","917","19170038",""
"0","126711","是、是這樣嗎！？\n真是個盲點啊───！","8","11","1","0.5","0","917","19170039","0"
"","0","","","91","","","","917","19170040",""
"","0.5","0","","93","","","","917","19170041",""
"","126711","900","-180","2","5.29411764705882","","","917","19170042",""
"","2","900","-180","2","5.29411764705882","","","917","19170043",""
"","126711","900","-180","33","5.29411764705882","","","917","19170044",""
"","2.7","0","","93","","","","917","19170045",""
"1","110311","17_saren_turn","0","3","cmn_walk","","0.1","917","19170046","0.1"
"","110311","750","-15","2","2.64705882352941","","","917","19170047",""
"","19170042","","","91","","","","917","19170048",""
"","19170047","","","91","","","","917","19170049",""
"-180","1","113511","22","1","-850","18_misato_backWalk","1.75","918","19180001","0"
"-180","1","110111","23","1","-1010","18_io_flutterKick","1.75","918","19180002","0"
"1","14","41","-850","31","-180","","0","918","19180003",""
"1","2","11","50","31","-180","","0","918","19180004",""
"1","14","42","-110","31","-180","","0","918","19180005",""
"1","123","12","-1010","31","-180","","1","918","19180006",""
"","se_10053800","se_fpc_water_random","1","23","","","","918","19180007",""
"","19180006","0","","91","","","","918","19180008",""
"12","113511","50","-180","2","6.61764705882353","","","918","19180009",""
"12","41","50","-180","33","6.61764705882353","","","918","19180010",""
"12","110111","-110","-180","2","6.61764705882353","","","918","19180011",""
"12","12","-110","-180","33","6.61764705882353","","","918","19180012",""
"","19180009","","","91","","","","918","19180013",""
"","113511","18_misato_backWalkIdle","1","3","","","0.2","918","19180014",""
"","vo_fpc","vo_fpc_21800","","21","0","","","918","19180015",""
"0","113511","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","8","11","1","0.5","0","918","19180016","0"
"","0","","","91","","","","918","19180017",""
"","0.5","0","","93","","","","918","19180018",""
"","vo_fpc","vo_fpc_21801","","21","0","","","918","19180019",""
"0","110111","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","7","11","1","0.5","0","918","19180020","0"
"","0","","","91","","","","918","19180021",""
"","0.5","0","","93","","","","918","19180022",""
"","vo_fpc","vo_fpc_21802","","21","0","","","918","19180023",""
"0","113511","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","9","11","1","0.5","0","918","19180024","0"
"","0","","","91","","","","918","19180025",""
"","0.5","0","","93","","","","918","19180026",""
"","12","0","","32","","","","918","19180027",""
"","42","1","","32","","","","918","19180028",""
"","41","1","","32","","","","918","19180029",""
"1","113511","18_misato_idle_in","0","3","18_misato_idle_loop","","0.1","918","19180030","0.1"
"1","110111","18_io_stopSwim_in","0","3","18_io_stopSwim_loop","","0.1","918","19180031","0.1"
"","vo_fpc","vo_fpc_21803","","21","0","","","918","19180032",""
"0","110111","但是，我也是老師，\n明明應該要去教導人才對……","8","11","1","0.5","0","918","19180033","0"
"","0","","","91","","","","918","19180034",""
"","0.5","0","","93","","","","918","19180035",""
"1","113511","18_misato_talk_in","0","3","18_misato_talk_loop","","0.1","918","19180036","0.1"
"","vo_fpc","vo_fpc_21804","","21","0","","","918","19180037",""
"0","113511","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","8","11","1","0.5","0","918","19180038","0"
"","0","","","91","","","","918","19180039",""
"","0.5","0","","93","","","","918","19180040",""
"","vo_fpc","vo_fpc_21805","","21","0","","","918","19180041",""
"0","113511","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","8","11","1","0.5","0","918","19180042","0"
"","0","","","91","","","","918","19180043",""
"","0.5","0","","93","","","","918","19180044",""
"1","110111","18_io_guts_in","0","3","18_io_guts_loop","","0.1","918","19180045","0.1"
"","vo_fpc","vo_fpc_21806","","21","0","","","918","19180046",""
"0","110111","美里老師……\n我會加油的！\n不管是教課，還是游泳……","10","11","1","0.5","0","918","19180047","0"
"","0","","","91","","","","918","19180048",""
"","0.5","0","","93","","","","918","19180049",""
"1","110111","18_io_flutterKick2_in","0","3","18_io_flutterKick2_loop","","0.1","918","19180050","0.1"
"","110111","300","-180","2","1.8552036199095","","","918","19180051",""
"","42","300","-180","33","1.8552036199095","","","918","19180052",""
"","12","300","-180","33","1.8552036199095","","","918","19180053",""
"","42","0","","32","","","","918","19180054",""
"","12","1","","32","","","","918","19180055",""
"","1","0","","93","","","","918","19180056",""
"1","113511","18_misato_talk2_in","0","3","18_misato_talk2_loop","","0.1","918","19180057","0.1"
"","19180051","","","91","","","","918","19180058",""
"","110111","850","-180","2","3.23529411764706","","","918","19180059",""
"","42","850","-180","33","3.23529411764706","","","918","19180060",""
"","12","850","-180","33","3.23529411764706","","","918","19180061",""
"","42","1","","32","","","","918","19180062",""
"","12","0","","32","","","","918","19180063",""
"1","113511","18_misato_surprise_in","0","3","18_misato_surprise_loop","","0.1","918","19180064","0.1"
"1","110111","18_io_accident_in","0","3","18_io_accident_loop","","0.1","918","19180065","0.1"
"","vo_fpc","vo_fpc_21807","","21","0","","","918","19180066",""
"0","110111","呀！我的泳裝！","10","11","1","0.5","0","918","19180067","0"
"","0","","","91","","","","918","19180068",""
"","0.5","0","","93","","","","918","19180069",""
"","vo_fpc","vo_fpc_21808","","21","0","","","918","19180070",""
"0","113511","伊緒老師！？\n哎呀哎呀～！","9","11","1","0.5","0","918","19180071","0"
"","0","","","91","","","","918","19180072",""
"","0.5","0","","93","","","","918","19180073",""
"1","113511","18_misato_breastStroke_in","0","3","cmn_swm_breastStroke","","0","918","19180074","0.1"
"","41","0","","32","","","","918","19180075",""
"","11","1","","32","","","","918","19180076",""
"","113511","850","-180","2","3.61990950226244","","","918","19180077",""
"","11","850","-180","33","3.61990950226244","","","918","19180078",""
"","19180059","","","91","","","","918","19180079",""
"","19180077","","","91","","","","918","19180080",""
"-180","1","117211","22","1","-850","19_nozomi_float","1.75","919","19190001","0"
"-180","1","110011","22","1","-1150","19_suzuna_float","1.75","919","19190002","0"
"-15","1","117411","12","1","-750","19_tsumugi_search","1.4875","919","19190003","0"
"1","6","61","-820","31","-180","","1","919","19190004",""
"1","121","1211","-850","31","-180","","1","919","19190005",""
"1","122","1221","150","31","-180","","0","919","19190006",""
"1","6","62","-1150","31","-180","","1","919","19190007",""
"1","121","1212","-1180","31","-180","","1","919","19190008",""
"1","122","1222","-180","31","-180","","0","919","19190009",""
"","117211","45","","13","","","","919","19190010",""
"","110011","45","","13","","","","919","19190011",""
"","117411","45","","13","","","","919","19190012",""
"","se_10053800","se_fpc_water_random","1","23","","","","919","19190013",""
"","117411","49","","13","","","","919","19190014",""
"","19190012","0","","91","","","","919","19190015",""
"","117411","330","-15","2","9.92647058823529","","","919","19190016",""
"","3.5","0","","93","","","","919","19190017",""
"","vo_fpc","vo_fpc_21900","","21","0","","","919","19190018",""
"0","117411","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","10","11","1","0.5","0","919","19190019","0"
"","0","","","91","","","","919","19190020",""
"","0.5","0","","93","","","","919","19190021",""
"","19190016","","","91","","","","919","19190022",""
"","117211","19_nozomi_float","1","3","","","0.1","919","19190023",""
"1","117411","19_tsumugi_notice_in","0","3","19_tsumugi_notice_loop","","0.1","919","19190024","0.1"
"","0.2","0","","93","","","","919","19190025",""
"","vo_fpc","vo_fpc_21901","","21","0","","","919","19190026",""
"0","117411","哎呀？那是……上游有什麼\n發光的東西……","9","11","1","0.5","0","919","19190027","0"
"","0","","","91","","","","919","19190028",""
"","0.5","0","","93","","","","919","19190029",""
"12","117211","150","-180","2","7.35294117647059","","","919","19190030",""
"12","61","180","-180","33","7.35294117647059","","","919","19190031",""
"12","1211","150","-180","33","7.35294117647059","","","919","19190032",""
"12","110011","-150","-180","2","7.35294117647059","","","919","19190033",""
"12","62","-150","-180","33","7.35294117647059","","","919","19190034",""
"12","1212","-180","-180","33","7.35294117647059","","","919","19190035",""
"","2","0","","93","","","","919","19190036",""
"1","117411","19_tsumugi_dazzled_in","0","3","19_tsumugi_dazzled_loop","","0.1","919","19190037","0.1"
"","19190030","","","91","","","","919","19190038",""
"","vo_fpc","vo_fpc_21902","","21","0","","","919","19190039",""
"0","117211","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","6","11","1","0.5","-30","919","19190040","0"
"","0","","","91","","","","919","19190041",""
"","0.5","0","","93","","","","919","19190042",""
"","vo_fpc","vo_fpc_21903","","21","0","","","919","19190043",""
"0","110011","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","10","11","1","0.5","0","919","19190044","0"
"","0","","","91","","","","919","19190045",""
"","0.5","0","","93","","","","919","19190046",""
"","vo_fpc","vo_fpc_21904","","21","0","","","919","19190047",""
"0","117411","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","8","11","1","0.5","0","919","19190048","0"
"","0","","","91","","","","919","19190049",""
"","0.5","0","","93","","","","919","19190050",""
"","61","150","-180","33","0","","","919","19190051",""
"","1211","120","-180","33","0","","","919","19190052",""
"","117211","1","","4","","","","919","19190053",""
"1","117211","19_nozomi_notice_float","0","3","19_nozomi_float","","","919","19190054","0.1"
"","vo_fpc","vo_fpc_21905","","21","0","","","919","19190055",""
"0","117211","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","8","11","1","0.5","-30","919","19190056","0"
"","0","","","91","","","","919","19190057",""
"","0.5","0","","93","","","","919","19190058",""
"","vo_fpc","vo_fpc_21906","","21","0","","","919","19190059",""
"0","110011","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","7","11","1","0.5","0","919","19190060","0"
"","0","","","91","","","","919","19190061",""
"","0.5","0","","93","","","","919","19190062",""
"","61","180","-180","33","0","","","919","19190063",""
"","1211","150","-180","33","0","","","919","19190064",""
"","117211","0","","4","","","","919","19190065",""
"1","117211","19_nozomi_notice_float","0","3","19_nozomi_float","","","919","19190066","0.1"
"","vo_fpc","vo_fpc_21907","","21","0","","","919","19190067",""
"0","117211","我也不能輸呢♪\n必須要更加更加閃耀才行！","8","11","1","0.5","-30","919","19190068","0"
"","0","","","91","","","","919","19190069",""
"","0.5","0","","93","","","","919","19190070",""
"1","117211","19_nozomi_pose_in","0","3","19_nozomi_pose_loop","","0.1","919","19190071","0.1"
"","1221","1","","32","","","","919","19190072",""
"","1211","0","","32","","","","919","19190073",""
"","1.5","0","","93","","","","919","19190074",""
"","vo_fpc","vo_fpc_21908","","21","0","","","919","19190075",""
"0","110011","人家也要繼續嗨囉──！\n嗯～哈──！！","9","11","1","0.5","0","919","19190076","0"
"","0","","","91","","","","919","19190077",""
"","0.5","0","","93","","","","919","19190078",""
"1","110011","19_suzuna_pose_in","0","3","19_suzuna_pose_loop","","0.1","919","19190079","0.1"
"","1222","1","","32","","","","919","19190080",""
"","1212","0","","32","","","","919","19190081",""
"","1.5","0","","93","","","","919","19190082",""
"","117211","1150","-180","2","7.35294117647059","","","919","19190083",""
"","61","1180","-180","33","7.35294117647059","","","919","19190084",""
"","1221","1150","-180","33","7.35294117647059","","","919","19190085",""
"","110011","850","-180","2","7.35294117647059","","","919","19190086",""
"","62","850","-180","33","7.35294117647059","","","919","19190087",""
"","1222","820","-180","33","7.35294117647059","","","919","19190088",""
"","vo_fpc","vo_fpc_21909","","21","0","","","919","19190089",""
"0","117411","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","7","11","1","0.5","0","919","19190090","0"
"","0","","","91","","","","919","19190091",""
"","0.5","0","","93","","","","919","19190092",""
"","19190083","","","91","","","","919","19190093",""
"1","117411","19_tsumugi_run_in","0","3","19_tsumugi_run_loop","","0.1","919","19190094","0.1"
"","0.3","0","","93","","","","919","19190095",""
"","117411","750","-15","2","1.46188652975983","","","919","19190096",""
"","19190096","","","91","","","","919","19190097",""
"-15","1","115711","22","1","-750","20_kasumi_walk","1.4875","920","19200001","0"
"-15","3","3","23","5","-750","20_kasumi_walk","1.4875","920","19200002","0"
