c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79
"","-150","919","2","","19190033","-180","110011","12","7.35294117647059",""
"","-150","919","33","","19190034","-180","62","12","7.35294117647059",""
"","-180","919","33","","19190035","-180","1212","12","7.35294117647059",""
"","0","919","93","","19190036","","2","","",""
"0.1","19_tsumugi_dazzled_in","919","3","0.1","19190037","0","117411","1","19_tsumugi_dazzled_loop",""
"","","919","91","","19190038","","19190030","","",""
"","vo_fpc_21902","919","21","","19190039","","vo_fpc","","0",""
"0","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","919","11","-30","19190040","6","117211","0","1","0.5"
"","","919","91","","19190041","","0","","",""
"","0","919","93","","19190042","","0.5","","",""
"","vo_fpc_21903","919","21","","19190043","","vo_fpc","","0",""
"0","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","919","11","0","19190044","10","110011","0","1","0.5"
"","","919","91","","19190045","","0","","",""
"","0","919","93","","19190046","","0.5","","",""
"","vo_fpc_21904","919","21","","19190047","","vo_fpc","","0",""
"0","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","919","11","0","19190048","8","117411","0","1","0.5"
"","","919","91","","19190049","","0","","",""
"","0","919","93","","19190050","","0.5","","",""
"","150","919","33","","19190051","-180","61","","0",""
"","120","919","33","","19190052","-180","1211","","0",""
"","1","919","4","","19190053","","117211","","",""
"0.1","19_nozomi_notice_float","919","3","","19190054","0","117211","1","19_nozomi_float",""
"","vo_fpc_21905","919","21","","19190055","","vo_fpc","","0",""
"0","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","919","11","-30","19190056","8","117211","0","1","0.5"
"","","919","91","","19190057","","0","","",""
"","0","919","93","","19190058","","0.5","","",""
"","vo_fpc_21906","919","21","","19190059","","vo_fpc","","0",""
"0","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","919","11","0","19190060","7","110011","0","1","0.5"
"","","919","91","","19190061","","0","","",""
"","0","919","93","","19190062","","0.5","","",""
"","180","919","33","","19190063","-180","61","","0",""
"","150","919","33","","19190064","-180","1211","","0",""
"","0","919","4","","19190065","","117211","","",""
"0.1","19_nozomi_notice_float","919","3","","19190066","0","117211","1","19_nozomi_float",""
"","vo_fpc_21907","919","21","","19190067","","vo_fpc","","0",""
"0","我也不能輸呢♪\n必須要更加更加閃耀才行！","919","11","-30","19190068","8","117211","0","1","0.5"
"","","919","91","","19190069","","0","","",""
"","0","919","93","","19190070","","0.5","","",""
"0.1","19_nozomi_pose_in","919","3","0.1","19190071","0","117211","1","19_nozomi_pose_loop",""
"","1","919","32","","19190072","","1221","","",""
"","0","919","32","","19190073","","1211","","",""
"","0","919","93","","19190074","","1.5","","",""
"","vo_fpc_21908","919","21","","19190075","","vo_fpc","","0",""
"0","人家也要繼續嗨囉──！\n嗯～哈──！！","919","11","0","19190076","9","110011","0","1","0.5"
"","","919","91","","19190077","","0","","",""
"","0","919","93","","19190078","","0.5","","",""
"0.1","19_suzuna_pose_in","919","3","0.1","19190079","0","110011","1","19_suzuna_pose_loop",""
"","1","919","32","","19190080","","1222","","",""
"","0","919","32","","19190081","","1212","","",""
"","0","919","93","","19190082","","1.5","","",""
"","1150","919","2","","19190083","-180","117211","","7.35294117647059",""
"","1180","919","33","","19190084","-180","61","","7.35294117647059",""
"","1150","919","33","","19190085","-180","1221","","7.35294117647059",""
"","850","919","2","","19190086","-180","110011","","7.35294117647059",""
"","850","919","33","","19190087","-180","62","","7.35294117647059",""
"","820","919","33","","19190088","-180","1222","","7.35294117647059",""
"","vo_fpc_21909","919","21","","19190089","","vo_fpc","","0",""
"0","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","919","11","0","19190090","7","117411","0","1","0.5"
"","","919","91","","19190091","","0","","",""
"","0","919","93","","19190092","","0.5","","",""
"","","919","91","","19190093","","19190083","","",""
"0.1","19_tsumugi_run_in","919","3","0.1","19190094","0","117411","1","19_tsumugi_run_loop",""
"","0","919","93","","19190095","","0.3","","",""
"","750","919","2","","19190096","-15","117411","","1.46188652975983",""
"","","919","91","","19190097","","19190096","","",""
"0","115711","920","1","1.4875","19200001","22","1","-15","-750","20_kasumi_walk"
"0","3","920","5","1.4875","19200002","23","3","-15","-750","20_kasumi_walk"
"","se_fpc_water_random","920","23","","19200003","1","se_10053800","","",""
"","","920","91","","19200004","","19200002","","",""
"","0","920","2","","19200005","-15","115711","0","4.41176470588235",""
"","0","920","2","","19200006","-15","3","0","4.41176470588235",""
"","","920","91","","19200007","","0","","",""
"","20_kasumi_talk","920","3","0.3","19200008","1","115711","","",""
"","20_kasumi_talk","920","3","0.3","19200009","1","3","","",""
"","vo_fpc_22000","920","21","","19200010","0","vo_fpc","","0",""
"0","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","920","11","0","19200011","8","115711","0","1","0.5"
"","","920","91","","19200012","","0","","",""
"","0","920","93","","19200013","","0.5","","",""
"0","20_kasumi_cool_in","920","3","0.2","19200014","0","115711","1","20_kasumi_cool_surprise",""
"0","20_kasumi_cool_in","920","3","0.2","19200015","0","3","1","20_kasumi_cool_loop",""
"","vo_fpc_22001","920","21","","19200016","0","vo_fpc","","0",""
"0","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","920","11","0","19200017","8","115711","0","1","0.5"
"","","920","91","","19200018","","0","","",""
"","0","920","93","","19200019","","0.5","","",""
"","vo_fpc_22002","920","21","","19200020","0","vo_fpc","","0",""
"0","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","920","11","0","19200021","10","115711","0","1","0.5"
"","","920","91","","19200022","","0","","",""
"","0","920","93","","19200023","","0.5","","",""
"0","20_kasumi_cool_anger_in","920","3","0.2","19200024","0","115711","1","20_kasumi_cool_anger",""
"0","20_kasumi_cool_anger_in","920","3","0.2","19200025","0","3","1","20_kasumi_cool_loop",""
"","vo_fpc_22003","920","21","","19200026","0","vo_fpc","","0",""
"0","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","920","11","0","19200027","9","115711","0","1","0.5"
"","","920","91","","19200028","","0","","",""
"","0","920","93","","19200029","","0.5","","",""
"0","20_kasumi_approach_in","920","3","0.1","19200030","0","115711","1","20_kasumi_approach_loop",""
"0","20_kasumi_approach_in","920","3","0.1","19200031","0","3","1","20_kasumi_approach_loop",""
"","vo_fpc_22004","920","21","","19200032","0","vo_fpc","","0",""
"0","從以上的情報中能夠進行\n犯罪側寫的犯人是……","920","11","0","19200033","9","115711","0","1","0.5"
"","","920","91","","19200034","","0","","",""
"","0","920","93","","19200035","","0.5","","",""
"0","20_kasumi_doya_in","920","3","0.1","19200036","0","115711","1","20_kasumi_doya_loop",""
"0","20_kasumi_doya_in","920","3","0.1","19200037","0","3","1","20_kasumi_doya_loop",""
"","vo_fpc_22005","920","21","","19200038","0","vo_fpc","","0",""
"0","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","920","11","0","19200039","8","115711","0","1","0.5"
"","","920","91","","19200040","","0","","",""
"","0","920","93","","19200041","","0.5","","",""
"","vo_fpc_22006","920","21","","19200042","0","vo_fpc","","0",""
"0","一個人吃光也不會心痛，\n以自我為中心的精神結構……","920","11","0","19200043","8","115711","0","1","0.5"
"","","920","91","","19200044","","0","","",""
"","0","920","93","","19200045","","0.5","","",""
"","20_kasumi_thinking","920","3","0.2","19200046","1","115711","","",""
"","20_kasumi_thinking","920","3","0.2","19200047","1","3","","",""
"","vo_fpc_22007","920","21","","19200048","0","vo_fpc","","0",""
"0","究竟那樣的人物\n是真實存在的嗎……","920","11","0","19200049","7","115711","0","1","0.5"
"","","920","91","","19200050","","0","","",""
"","0","920","93","","19200051","","0.5","","",""
"","20_kasumi_walk","920","3","0.2","19200052","1","115711","","",""
"","20_kasumi_walk","920","3","0.2","19200053","1","3","","",""
"","750","920","2","","19200054","-15","115711","0","4.41176470588235",""
"","750","920","2","","19200055","-15","3","0","4.41176470588235",""
"","","920","91","","19200056","","0","","",""
"0","115711","921","1","1.4875","19210001","22","1","-15","-750","20_kasumi_walk"
"0","3","921","5","1.4875","19210002","23","3","-15","-750","20_kasumi_walk"
"","se_fpc_water_random","921","23","","19210003","1","se_10053800","","",""
"","","921","91","","19210004","","19210002","","",""
"","0","921","2","","19210005","-15","115711","0","4.41176470588235",""
"","0","921","2","","19210006","-15","3","0","4.41176470588235",""
"","","921","91","","19210007","","0","","",""
"","20_kasumi_talk","921","3","0.3","19210008","1","115711","","",""
"","20_kasumi_talk","921","3","0.3","19210009","1","3","","",""
"","vo_fpc_22100","921","21","","19210010","0","vo_fpc","","0",""
"0","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","921","11","0","19210011","8","115711","0","1","0.5"
"","","921","91","","19210012","","0","","",""
"","0","921","93","","19210013","","0.5","","",""
"0","20_kasumi_cool_in","921","3","0.2","19210014","0","115711","1","20_kasumi_cool_surprise",""
"0","20_kasumi_cool_in","921","3","0.2","19210015","0","3","1","20_kasumi_cool_loop",""
"","vo_fpc_22101","921","21","","19210016","0","vo_fpc","","0",""
"0","預定要在美食街提供的大量料理，\n不知何時全部消失……","921","11","0","19210017","8","115711","0","1","0.5"
"","","921","91","","19210018","","0","","",""
"","0","921","93","","19210019","","0.5","","",""
"0","20_kasumi_cool_anger_in","921","3","0.2","19210020","0","115711","1","20_kasumi_cool_anger",""
"0","20_kasumi_cool_anger_in","921","3","0.2","19210021","0","3","1","20_kasumi_cool_loop",""
"","vo_fpc_22102","921","21","","19210022","0","vo_fpc","","0",""
"0","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","921","11","0","19210023","7","115711","0","1","0.5"
"","","921","91","","19210024","","0","","",""
"","0","921","93","","19210025","","0.5","","",""
"","vo_fpc_22103","921","21","","19210026","0","vo_fpc","","0",""
"0","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","921","11","0","19210027","9","115711","0","1","0.5"
"","","921","91","","19210028","","0","","",""
"","0","921","93","","19210029","","0.5","","",""
"0","20_kasumi_approach_in","921","3","0.1","19210030","0","115711","1","20_kasumi_approach_loop",""
"0","20_kasumi_approach_in","921","3","0.1","19210031","0","3","1","20_kasumi_approach_loop",""
"","vo_fpc_22104","921","21","","19210032","0","vo_fpc","","0",""
"0","彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。","921","11","0","19210033","8","115711","0","1","0.5"
"","","921","91","","19210034","","0","","",""
"","0","921","93","","19210035","","0.5","","",""
"0","20_kasumi_arm_crossed_in","921","3","0.2","19210036","0","115711","1","20_kasumi_arm_crossed_loop",""
"0","20_kasumi_arm_crossed_in","921","3","0.2","19210037","0","3","1","20_kasumi_arm_crossed_loop",""
"","vo_fpc_22105","921","21","","19210038","0","vo_fpc","","0",""
"0","不，那種陰謀論很荒唐吧。\n偵探要追求的只有真實。","921","11","0","19210039","8","115711","0","1","0.5"
"","","921","91","","19210040","","0","","",""
"","0","921","93","","19210041","","0.5","","",""
"","20_kasumi_doya_loop","921","3","0.2","19210042","1","115711","","",""
"","20_kasumi_doya_loop","921","3","0.2","19210043","1","3","","",""
"","vo_fpc_22106","921","21","","19210044","0","vo_fpc","","0",""
"0","有意思的是，\n費用似乎都有如數付清。","921","11","0","19210045","6","115711","0","1","0.5"
"","","921","91","","19210046","","0","","",""
"","0","921","93","","19210047","","0.5","","",""
"","20_kasumi_thinking_ExBlink","921","3","0.2","19210048","1","115711","","",""
"","20_kasumi_thinking_ExBlink","921","3","0.2","19210049","1","3","","",""
"","vo_fpc_22107","921","21","","19210050","0","vo_fpc","","0",""
"0","還真是個規矩的犯人呢。不過，\n尤絲、公主……究竟是什麼人？","921","11","0","19210051","8","115711","0","1","0.5"
"","","921","91","","19210052","","0","","",""
"","0","921","93","","19210053","","0.5","","",""
"","20_kasumi_thinking","921","3","0.2","19210054","1","115711","","",""
"","20_kasumi_thinking","921","3","0.2","19210055","1","3","","",""
"","vo_fpc_22108","921","21","","19210056","0","vo_fpc","","0",""
"0","究竟那樣的人物\n是真實存在的嗎……","921","11","0","19210057","7","115711","0","1","0.5"
"","","921","91","","19210058","","0","","",""
"","0","921","93","","19210059","","0.5","","",""
"","20_kasumi_walk","921","3","0.2","19210060","1","115711","","",""
"","20_kasumi_walk","921","3","0.2","19210061","1","3","","",""
"","750","921","2","","19210062","-15","115711","0","4.41176470588235",""
"","750","921","2","","19210063","-15","3","0","4.41176470588235",""
"","","921","91","","19210064","","0","","",""
"0","115711","922","1","1.4875","19220001","22","1","-15","-750","20_kasumi_walk"
"0","3","922","5","1.4875","19220002","23","3","-15","-750","20_kasumi_walk"
"","se_fpc_water_random","922","23","","19220003","1","se_10053800","","",""
"","","922","91","","19220004","","19220002","","",""
"","0","922","2","","19220005","-15","115711","0","4.41176470588235",""
"","0","922","2","","19220006","-15","3","0","4.41176470588235",""
"","","922","91","","19220007","","0","","",""
"","20_kasumi_talk","922","3","0.3","19220008","1","115711","","",""
"","20_kasumi_talk","922","3","0.3","19220009","1","3","","",""
"","vo_fpc_22200","922","21","","19220010","0","vo_fpc","","0",""
"0","名偵探霞的墨丘利度假村事件簿\n「分身事件」","922","11","0","19220011","7","115711","0","1","0.5"
"","","922","91","","19220012","","0","","",""
"","0","922","93","","19220013","","0.5","","",""
"0","20_kasumi_cool_in","922","3","0.2","19220014","0","115711","1","20_kasumi_cool_surprise",""
"0","20_kasumi_cool_in","922","3","0.2","19220015","0","3","1","20_kasumi_cool_loop",""
"","vo_fpc_22201","922","21","","19220016","0","vo_fpc","","0",""
"0","在這個墨丘利度假村中，\n現在正流傳著不可思議的傳聞。","922","11","0","19220017","10","115711","0","1","0.5"
"","","922","91","","19220018","","0","","",""
"","0","922","93","","19220019","","0.5","","",""
