959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035
"19_nozomi_float","","3","","","1","19190023","0.1","","919","117211"
"19_tsumugi_notice_in","1","3","19_tsumugi_notice_loop","0.1","0","19190024","0.1","","919","117411"
"0","","93","","","","19190025","","","919","0.2"
"vo_fpc_21901","","21","0","","","19190026","","","919","vo_fpc"
"哎呀？那是……上游有什麼\n發光的東西……","0","11","1","0","9","19190027","0","0.5","919","117411"
"","","91","","","","19190028","","","919","0"
"0","","93","","","","19190029","","","919","0.5"
"150","12","2","7.35294117647059","","-180","19190030","","","919","117211"
"180","12","33","7.35294117647059","","-180","19190031","","","919","61"
"150","12","33","7.35294117647059","","-180","19190032","","","919","1211"
"-150","12","2","7.35294117647059","","-180","19190033","","","919","110011"
"-150","12","33","7.35294117647059","","-180","19190034","","","919","62"
"-180","12","33","7.35294117647059","","-180","19190035","","","919","1212"
"0","","93","","","","19190036","","","919","2"
"19_tsumugi_dazzled_in","1","3","19_tsumugi_dazzled_loop","0.1","0","19190037","0.1","","919","117411"
"","","91","","","","19190038","","","919","19190030"
"vo_fpc_21902","","21","0","","","19190039","","","919","vo_fpc"
"墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0","11","1","0","6","19190040","-30","0.5","919","117211"
"","","91","","","","19190041","","","919","0"
"0","","93","","","","19190042","","","919","0.5"
"vo_fpc_21903","","21","0","","","19190043","","","919","vo_fpc"
"對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","11","1","0","10","19190044","0","0.5","919","110011"
"","","91","","","","19190045","","","919","0"
"0","","93","","","","19190046","","","919","0.5"
"vo_fpc_21904","","21","0","","","19190047","","","919","vo_fpc"
"咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","11","1","0","8","19190048","0","0.5","919","117411"
"","","91","","","","19190049","","","919","0"
"0","","93","","","","19190050","","","919","0.5"
"150","","33","0","","-180","19190051","","","919","61"
"120","","33","0","","-180","19190052","","","919","1211"
"1","","4","","","","19190053","","","919","117211"
"19_nozomi_notice_float","1","3","19_nozomi_float","0.1","0","19190054","","","919","117211"
"vo_fpc_21905","","21","0","","","19190055","","","919","vo_fpc"
"啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0","11","1","0","8","19190056","-30","0.5","919","117211"
"","","91","","","","19190057","","","919","0"
"0","","93","","","","19190058","","","919","0.5"
"vo_fpc_21906","","21","0","","","19190059","","","919","vo_fpc"
"咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","11","1","0","7","19190060","0","0.5","919","110011"
"","","91","","","","19190061","","","919","0"
"0","","93","","","","19190062","","","919","0.5"
"180","","33","0","","-180","19190063","","","919","61"
"150","","33","0","","-180","19190064","","","919","1211"
"0","","4","","","","19190065","","","919","117211"
"19_nozomi_notice_float","1","3","19_nozomi_float","0.1","0","19190066","","","919","117211"
"vo_fpc_21907","","21","0","","","19190067","","","919","vo_fpc"
"我也不能輸呢♪\n必須要更加更加閃耀才行！","0","11","1","0","8","19190068","-30","0.5","919","117211"
"","","91","","","","19190069","","","919","0"
"0","","93","","","","19190070","","","919","0.5"
"19_nozomi_pose_in","1","3","19_nozomi_pose_loop","0.1","0","19190071","0.1","","919","117211"
"1","","32","","","","19190072","","","919","1221"
"0","","32","","","","19190073","","","919","1211"
"0","","93","","","","19190074","","","919","1.5"
"vo_fpc_21908","","21","0","","","19190075","","","919","vo_fpc"
"人家也要繼續嗨囉──！\n嗯～哈──！！","0","11","1","0","9","19190076","0","0.5","919","110011"
"","","91","","","","19190077","","","919","0"
"0","","93","","","","19190078","","","919","0.5"
"19_suzuna_pose_in","1","3","19_suzuna_pose_loop","0.1","0","19190079","0.1","","919","110011"
"1","","32","","","","19190080","","","919","1222"
"0","","32","","","","19190081","","","919","1212"
"0","","93","","","","19190082","","","919","1.5"
"1150","","2","7.35294117647059","","-180","19190083","","","919","117211"
"1180","","33","7.35294117647059","","-180","19190084","","","919","61"
"1150","","33","7.35294117647059","","-180","19190085","","","919","1221"
"850","","2","7.35294117647059","","-180","19190086","","","919","110011"
"850","","33","7.35294117647059","","-180","19190087","","","919","62"
"820","","33","7.35294117647059","","-180","19190088","","","919","1222"
"vo_fpc_21909","","21","0","","","19190089","","","919","vo_fpc"
"啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","11","1","0","7","19190090","0","0.5","919","117411"
"","","91","","","","19190091","","","919","0"
"0","","93","","","","19190092","","","919","0.5"
"","","91","","","","19190093","","","919","19190083"
"19_tsumugi_run_in","1","3","19_tsumugi_run_loop","0.1","0","19190094","0.1","","919","117411"
"0","","93","","","","19190095","","","919","0.3"
"750","","2","1.46188652975983","","-15","19190096","","","919","117411"
"","","91","","","","19190097","","","919","19190096"
"115711","-15","1","-750","0","22","19200001","1.4875","20_kasumi_walk","920","1"
"3","-15","5","-750","0","23","19200002","1.4875","20_kasumi_walk","920","3"
"se_fpc_water_random","","23","","","1","19200003","","","920","se_10053800"
"","","91","","","","19200004","","","920","19200002"
"0","0","2","4.41176470588235","","-15","19200005","","","920","115711"
"0","0","2","4.41176470588235","","-15","19200006","","","920","3"
"","","91","","","","19200007","","","920","0"
"20_kasumi_talk","","3","","","1","19200008","0.3","","920","115711"
"20_kasumi_talk","","3","","","1","19200009","0.3","","920","3"
"vo_fpc_22000","","21","0","","0","19200010","","","920","vo_fpc"
"名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","11","1","0","8","19200011","0","0.5","920","115711"
"","","91","","","","19200012","","","920","0"
"0","","93","","","","19200013","","","920","0.5"
"20_kasumi_cool_in","1","3","20_kasumi_cool_surprise","0","0","19200014","0.2","","920","115711"
"20_kasumi_cool_in","1","3","20_kasumi_cool_loop","0","0","19200015","0.2","","920","3"
"vo_fpc_22001","","21","0","","0","19200016","","","920","vo_fpc"
"預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0","11","1","0","8","19200017","0","0.5","920","115711"
"","","91","","","","19200018","","","920","0"
"0","","93","","","","19200019","","","920","0.5"
"vo_fpc_22002","","21","0","","0","19200020","","","920","vo_fpc"
"這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0","11","1","0","10","19200021","0","0.5","920","115711"
"","","91","","","","19200022","","","920","0"
"0","","93","","","","19200023","","","920","0.5"
"20_kasumi_cool_anger_in","1","3","20_kasumi_cool_anger","0","0","19200024","0.2","","920","115711"
"20_kasumi_cool_anger_in","1","3","20_kasumi_cool_loop","0","0","19200025","0.2","","920","3"
"vo_fpc_22003","","21","0","","0","19200026","","","920","vo_fpc"
"由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0","11","1","0","9","19200027","0","0.5","920","115711"
"","","91","","","","19200028","","","920","0"
"0","","93","","","","19200029","","","920","0.5"
"20_kasumi_approach_in","1","3","20_kasumi_approach_loop","0","0","19200030","0.1","","920","115711"
"20_kasumi_approach_in","1","3","20_kasumi_approach_loop","0","0","19200031","0.1","","920","3"
"vo_fpc_22004","","21","0","","0","19200032","","","920","vo_fpc"
"從以上的情報中能夠進行\n犯罪側寫的犯人是……","0","11","1","0","9","19200033","0","0.5","920","115711"
"","","91","","","","19200034","","","920","0"
"0","","93","","","","19200035","","","920","0.5"
"20_kasumi_doya_in","1","3","20_kasumi_doya_loop","0","0","19200036","0.1","","920","115711"
"20_kasumi_doya_in","1","3","20_kasumi_doya_loop","0","0","19200037","0.1","","920","3"
"vo_fpc_22005","","21","0","","0","19200038","","","920","vo_fpc"
"最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0","11","1","0","8","19200039","0","0.5","920","115711"
"","","91","","","","19200040","","","920","0"
"0","","93","","","","19200041","","","920","0.5"
"vo_fpc_22006","","21","0","","0","19200042","","","920","vo_fpc"
"一個人吃光也不會心痛，\n以自我為中心的精神結構……","0","11","1","0","8","19200043","0","0.5","920","115711"
"","","91","","","","19200044","","","920","0"
"0","","93","","","","19200045","","","920","0.5"
"20_kasumi_thinking","","3","","","1","19200046","0.2","","920","115711"
"20_kasumi_thinking","","3","","","1","19200047","0.2","","920","3"
"vo_fpc_22007","","21","0","","0","19200048","","","920","vo_fpc"
"究竟那樣的人物\n是真實存在的嗎……","0","11","1","0","7","19200049","0","0.5","920","115711"
"","","91","","","","19200050","","","920","0"
"0","","93","","","","19200051","","","920","0.5"
"20_kasumi_walk","","3","","","1","19200052","0.2","","920","115711"
"20_kasumi_walk","","3","","","1","19200053","0.2","","920","3"
"750","0","2","4.41176470588235","","-15","19200054","","","920","115711"
"750","0","2","4.41176470588235","","-15","19200055","","","920","3"
"","","91","","","","19200056","","","920","0"
"115711","-15","1","-750","0","22","19210001","1.4875","20_kasumi_walk","921","1"
"3","-15","5","-750","0","23","19210002","1.4875","20_kasumi_walk","921","3"
"se_fpc_water_random","","23","","","1","19210003","","","921","se_10053800"
"","","91","","","","19210004","","","921","19210002"
"0","0","2","4.41176470588235","","-15","19210005","","","921","115711"
"0","0","2","4.41176470588235","","-15","19210006","","","921","3"
"","","91","","","","19210007","","","921","0"
"20_kasumi_talk","","3","","","1","19210008","0.3","","921","115711"
"20_kasumi_talk","","3","","","1","19210009","0.3","","921","3"
"vo_fpc_22100","","21","0","","0","19210010","","","921","vo_fpc"
"名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","0","11","1","0","8","19210011","0","0.5","921","115711"
"","","91","","","","19210012","","","921","0"
"0","","93","","","","19210013","","","921","0.5"
"20_kasumi_cool_in","1","3","20_kasumi_cool_surprise","0","0","19210014","0.2","","921","115711"
"20_kasumi_cool_in","1","3","20_kasumi_cool_loop","0","0","19210015","0.2","","921","3"
"vo_fpc_22101","","21","0","","0","19210016","","","921","vo_fpc"
"預定要在美食街提供的大量料理，\n不知何時全部消失……","0","11","1","0","8","19210017","0","0.5","921","115711"
"","","91","","","","19210018","","","921","0"
"0","","93","","","","19210019","","","921","0.5"
"20_kasumi_cool_anger_in","1","3","20_kasumi_cool_anger","0","0","19210020","0.2","","921","115711"
"20_kasumi_cool_anger_in","1","3","20_kasumi_cool_loop","0","0","19210021","0.2","","921","3"
"vo_fpc_22102","","21","0","","0","19210022","","","921","vo_fpc"
"這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","0","11","1","0","7","19210023","0","0.5","921","115711"
"","","91","","","","19210024","","","921","0"
"0","","93","","","","19210025","","","921","0.5"
"vo_fpc_22103","","21","0","","0","19210026","","","921","vo_fpc"
"就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","0","11","1","0","9","19210027","0","0.5","921","115711"
"","","91","","","","19210028","","","921","0"
"0","","93","","","","19210029","","","921","0.5"
"20_kasumi_approach_in","1","3","20_kasumi_approach_loop","0","0","19210030","0.1","","921","115711"
"20_kasumi_approach_in","1","3","20_kasumi_approach_loop","0","0","19210031","0.1","","921","3"
"vo_fpc_22104","","21","0","","0","19210032","","","921","vo_fpc"
"彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。","0","11","1","0","8","19210033","0","0.5","921","115711"
"","","91","","","","19210034","","","921","0"
"0","","93","","","","19210035","","","921","0.5"
"20_kasumi_arm_crossed_in","1","3","20_kasumi_arm_crossed_loop","0","0","19210036","0.2","","921","115711"
"20_kasumi_arm_crossed_in","1","3","20_kasumi_arm_crossed_loop","0","0","19210037","0.2","","921","3"
"vo_fpc_22105","","21","0","","0","19210038","","","921","vo_fpc"
"不，那種陰謀論很荒唐吧。\n偵探要追求的只有真實。","0","11","1","0","8","19210039","0","0.5","921","115711"
"","","91","","","","19210040","","","921","0"
"0","","93","","","","19210041","","","921","0.5"
"20_kasumi_doya_loop","","3","","","1","19210042","0.2","","921","115711"
"20_kasumi_doya_loop","","3","","","1","19210043","0.2","","921","3"
"vo_fpc_22106","","21","0","","0","19210044","","","921","vo_fpc"
"有意思的是，\n費用似乎都有如數付清。","0","11","1","0","6","19210045","0","0.5","921","115711"
"","","91","","","","19210046","","","921","0"
"0","","93","","","","19210047","","","921","0.5"
"20_kasumi_thinking_ExBlink","","3","","","1","19210048","0.2","","921","115711"
"20_kasumi_thinking_ExBlink","","3","","","1","19210049","0.2","","921","3"
"vo_fpc_22107","","21","0","","0","19210050","","","921","vo_fpc"
"還真是個規矩的犯人呢。不過，\n尤絲、公主……究竟是什麼人？","0","11","1","0","8","19210051","0","0.5","921","115711"
"","","91","","","","19210052","","","921","0"
"0","","93","","","","19210053","","","921","0.5"
"20_kasumi_thinking","","3","","","1","19210054","0.2","","921","115711"
"20_kasumi_thinking","","3","","","1","19210055","0.2","","921","3"
"vo_fpc_22108","","21","0","","0","19210056","","","921","vo_fpc"
"究竟那樣的人物\n是真實存在的嗎……","0","11","1","0","7","19210057","0","0.5","921","115711"
"","","91","","","","19210058","","","921","0"
"0","","93","","","","19210059","","","921","0.5"
"20_kasumi_walk","","3","","","1","19210060","0.2","","921","115711"
"20_kasumi_walk","","3","","","1","19210061","0.2","","921","3"
"750","0","2","4.41176470588235","","-15","19210062","","","921","115711"
"750","0","2","4.41176470588235","","-15","19210063","","","921","3"
"","","91","","","","19210064","","","921","0"
"115711","-15","1","-750","0","22","19220001","1.4875","20_kasumi_walk","922","1"
"3","-15","5","-750","0","23","19220002","1.4875","20_kasumi_walk","922","3"
"se_fpc_water_random","","23","","","1","19220003","","","922","se_10053800"
"","","91","","","","19220004","","","922","19220002"
"0","0","2","4.41176470588235","","-15","19220005","","","922","115711"
"0","0","2","4.41176470588235","","-15","19220006","","","922","3"
"","","91","","","","19220007","","","922","0"
"20_kasumi_talk","","3","","","1","19220008","0.3","","922","115711"
"20_kasumi_talk","","3","","","1","19220009","0.3","","922","3"
"vo_fpc_22200","","21","0","","0","19220010","","","922","vo_fpc"
