06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c
"0","0.5","918","110111","10","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","0","19180047","1","11"
"","","918","0","","","","","19180048","","91"
"","","918","0.5","","0","","","19180049","","93"
"1","","918","110111","0","18_io_flutterKick2_in","0.1","0.1","19180050","18_io_flutterKick2_loop","3"
"","","918","110111","-180","300","","","19180051","1.8552036199095","2"
"","","918","42","-180","300","","","19180052","1.8552036199095","33"
"","","918","12","-180","300","","","19180053","1.8552036199095","33"
"","","918","42","","0","","","19180054","","32"
"","","918","12","","1","","","19180055","","32"
"","","918","1","","0","","","19180056","","93"
"1","","918","113511","0","18_misato_talk2_in","0.1","0.1","19180057","18_misato_talk2_loop","3"
"","","918","19180051","","","","","19180058","","91"
"","","918","110111","-180","850","","","19180059","3.23529411764706","2"
"","","918","42","-180","850","","","19180060","3.23529411764706","33"
"","","918","12","-180","850","","","19180061","3.23529411764706","33"
"","","918","42","","1","","","19180062","","32"
"","","918","12","","0","","","19180063","","32"
"1","","918","113511","0","18_misato_surprise_in","0.1","0.1","19180064","18_misato_surprise_loop","3"
"1","","918","110111","0","18_io_accident_in","0.1","0.1","19180065","18_io_accident_loop","3"
"","","918","vo_fpc","","vo_fpc_21807","","","19180066","0","21"
"0","0.5","918","110111","10","呀！我的泳裝！","0","0","19180067","1","11"
"","","918","0","","","","","19180068","","91"
"","","918","0.5","","0","","","19180069","","93"
"","","918","vo_fpc","","vo_fpc_21808","","","19180070","0","21"
"0","0.5","918","113511","9","伊緒老師！？\n哎呀哎呀～！","0","0","19180071","1","11"
"","","918","0","","","","","19180072","","91"
"","","918","0.5","","0","","","19180073","","93"
"1","","918","113511","0","18_misato_breastStroke_in","0","0.1","19180074","cmn_swm_breastStroke","3"
"","","918","41","","0","","","19180075","","32"
"","","918","11","","1","","","19180076","","32"
"","","918","113511","-180","850","","","19180077","3.61990950226244","2"
"","","918","11","-180","850","","","19180078","3.61990950226244","33"
"","","918","19180059","","","","","19180079","","91"
"","","918","19180077","","","","","19180080","","91"
"-180","19_nozomi_float","919","1","22","117211","1.75","0","19190001","-850","1"
"-180","19_suzuna_float","919","1","22","110011","1.75","0","19190002","-1150","1"
"-15","19_tsumugi_search","919","1","12","117411","1.4875","0","19190003","-750","1"
"1","","919","6","-820","61","1","","19190004","-180","31"
"1","","919","121","-850","1211","1","","19190005","-180","31"
"1","","919","122","150","1221","0","","19190006","-180","31"
"1","","919","6","-1150","62","1","","19190007","-180","31"
"1","","919","121","-1180","1212","1","","19190008","-180","31"
"1","","919","122","-180","1222","0","","19190009","-180","31"
"","","919","117211","","45","","","19190010","","13"
"","","919","110011","","45","","","19190011","","13"
"","","919","117411","","45","","","19190012","","13"
"","","919","se_10053800","1","se_fpc_water_random","","","19190013","","23"
"","","919","117411","","49","","","19190014","","13"
"","","919","19190012","","0","","","19190015","","91"
"","","919","117411","-15","330","","","19190016","9.92647058823529","2"
"","","919","3.5","","0","","","19190017","","93"
"","","919","vo_fpc","","vo_fpc_21900","","","19190018","0","21"
"0","0.5","919","117411","10","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","0","19190019","1","11"
"","","919","0","","","","","19190020","","91"
"","","919","0.5","","0","","","19190021","","93"
"","","919","19190016","","","","","19190022","","91"
"","","919","117211","1","19_nozomi_float","0.1","","19190023","","3"
"1","","919","117411","0","19_tsumugi_notice_in","0.1","0.1","19190024","19_tsumugi_notice_loop","3"
"","","919","0.2","","0","","","19190025","","93"
"","","919","vo_fpc","","vo_fpc_21901","","","19190026","0","21"
"0","0.5","919","117411","9","哎呀？那是……上游有什麼\n發光的東西……","0","0","19190027","1","11"
"","","919","0","","","","","19190028","","91"
"","","919","0.5","","0","","","19190029","","93"
"12","","919","117211","-180","150","","","19190030","7.35294117647059","2"
"12","","919","61","-180","180","","","19190031","7.35294117647059","33"
"12","","919","1211","-180","150","","","19190032","7.35294117647059","33"
"12","","919","110011","-180","-150","","","19190033","7.35294117647059","2"
"12","","919","62","-180","-150","","","19190034","7.35294117647059","33"
"12","","919","1212","-180","-180","","","19190035","7.35294117647059","33"
"","","919","2","","0","","","19190036","","93"
"1","","919","117411","0","19_tsumugi_dazzled_in","0.1","0.1","19190037","19_tsumugi_dazzled_loop","3"
"","","919","19190030","","","","","19190038","","91"
"","","919","vo_fpc","","vo_fpc_21902","","","19190039","0","21"
"0","0.5","919","117211","6","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","-30","0","19190040","1","11"
"","","919","0","","","","","19190041","","91"
"","","919","0.5","","0","","","19190042","","93"
"","","919","vo_fpc","","vo_fpc_21903","","","19190043","0","21"
"0","0.5","919","110011","10","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","0","19190044","1","11"
"","","919","0","","","","","19190045","","91"
"","","919","0.5","","0","","","19190046","","93"
"","","919","vo_fpc","","vo_fpc_21904","","","19190047","0","21"
"0","0.5","919","117411","8","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","0","19190048","1","11"
"","","919","0","","","","","19190049","","91"
"","","919","0.5","","0","","","19190050","","93"
"","","919","61","-180","150","","","19190051","0","33"
"","","919","1211","-180","120","","","19190052","0","33"
"","","919","117211","","1","","","19190053","","4"
"1","","919","117211","0","19_nozomi_notice_float","","0.1","19190054","19_nozomi_float","3"
"","","919","vo_fpc","","vo_fpc_21905","","","19190055","0","21"
"0","0.5","919","117211","8","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","-30","0","19190056","1","11"
"","","919","0","","","","","19190057","","91"
"","","919","0.5","","0","","","19190058","","93"
"","","919","vo_fpc","","vo_fpc_21906","","","19190059","0","21"
"0","0.5","919","110011","7","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","0","19190060","1","11"
"","","919","0","","","","","19190061","","91"
"","","919","0.5","","0","","","19190062","","93"
"","","919","61","-180","180","","","19190063","0","33"
"","","919","1211","-180","150","","","19190064","0","33"
"","","919","117211","","0","","","19190065","","4"
"1","","919","117211","0","19_nozomi_notice_float","","0.1","19190066","19_nozomi_float","3"
"","","919","vo_fpc","","vo_fpc_21907","","","19190067","0","21"
"0","0.5","919","117211","8","我也不能輸呢♪\n必須要更加更加閃耀才行！","-30","0","19190068","1","11"
"","","919","0","","","","","19190069","","91"
"","","919","0.5","","0","","","19190070","","93"
"1","","919","117211","0","19_nozomi_pose_in","0.1","0.1","19190071","19_nozomi_pose_loop","3"
"","","919","1221","","1","","","19190072","","32"
"","","919","1211","","0","","","19190073","","32"
"","","919","1.5","","0","","","19190074","","93"
"","","919","vo_fpc","","vo_fpc_21908","","","19190075","0","21"
"0","0.5","919","110011","9","人家也要繼續嗨囉──！\n嗯～哈──！！","0","0","19190076","1","11"
"","","919","0","","","","","19190077","","91"
"","","919","0.5","","0","","","19190078","","93"
"1","","919","110011","0","19_suzuna_pose_in","0.1","0.1","19190079","19_suzuna_pose_loop","3"
"","","919","1222","","1","","","19190080","","32"
"","","919","1212","","0","","","19190081","","32"
"","","919","1.5","","0","","","19190082","","93"
"","","919","117211","-180","1150","","","19190083","7.35294117647059","2"
"","","919","61","-180","1180","","","19190084","7.35294117647059","33"
"","","919","1221","-180","1150","","","19190085","7.35294117647059","33"
"","","919","110011","-180","850","","","19190086","7.35294117647059","2"
"","","919","62","-180","850","","","19190087","7.35294117647059","33"
"","","919","1222","-180","820","","","19190088","7.35294117647059","33"
"","","919","vo_fpc","","vo_fpc_21909","","","19190089","0","21"
"0","0.5","919","117411","7","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","0","19190090","1","11"
"","","919","0","","","","","19190091","","91"
"","","919","0.5","","0","","","19190092","","93"
"","","919","19190083","","","","","19190093","","91"
"1","","919","117411","0","19_tsumugi_run_in","0.1","0.1","19190094","19_tsumugi_run_loop","3"
"","","919","0.3","","0","","","19190095","","93"
"","","919","117411","-15","750","","","19190096","1.46188652975983","2"
"","","919","19190096","","","","","19190097","","91"
"-15","20_kasumi_walk","920","1","22","115711","1.4875","0","19200001","-750","1"
"-15","20_kasumi_walk","920","3","23","3","1.4875","0","19200002","-750","5"
"","","920","se_10053800","1","se_fpc_water_random","","","19200003","","23"
"","","920","19200002","","","","","19200004","","91"
"0","","920","115711","-15","0","","","19200005","4.41176470588235","2"
"0","","920","3","-15","0","","","19200006","4.41176470588235","2"
"","","920","0","","","","","19200007","","91"
"","","920","115711","1","20_kasumi_talk","0.3","","19200008","","3"
"","","920","3","1","20_kasumi_talk","0.3","","19200009","","3"
"","","920","vo_fpc","0","vo_fpc_22000","","","19200010","0","21"
"0","0.5","920","115711","8","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","0","19200011","1","11"
"","","920","0","","","","","19200012","","91"
"","","920","0.5","","0","","","19200013","","93"
"1","","920","115711","0","20_kasumi_cool_in","0.2","0","19200014","20_kasumi_cool_surprise","3"
"1","","920","3","0","20_kasumi_cool_in","0.2","0","19200015","20_kasumi_cool_loop","3"
"","","920","vo_fpc","0","vo_fpc_22001","","","19200016","0","21"
"0","0.5","920","115711","8","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0","0","19200017","1","11"
"","","920","0","","","","","19200018","","91"
"","","920","0.5","","0","","","19200019","","93"
"","","920","vo_fpc","0","vo_fpc_22002","","","19200020","0","21"
"0","0.5","920","115711","10","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0","0","19200021","1","11"
"","","920","0","","","","","19200022","","91"
"","","920","0.5","","0","","","19200023","","93"
"1","","920","115711","0","20_kasumi_cool_anger_in","0.2","0","19200024","20_kasumi_cool_anger","3"
"1","","920","3","0","20_kasumi_cool_anger_in","0.2","0","19200025","20_kasumi_cool_loop","3"
"","","920","vo_fpc","0","vo_fpc_22003","","","19200026","0","21"
"0","0.5","920","115711","9","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0","0","19200027","1","11"
"","","920","0","","","","","19200028","","91"
"","","920","0.5","","0","","","19200029","","93"
"1","","920","115711","0","20_kasumi_approach_in","0.1","0","19200030","20_kasumi_approach_loop","3"
"1","","920","3","0","20_kasumi_approach_in","0.1","0","19200031","20_kasumi_approach_loop","3"
"","","920","vo_fpc","0","vo_fpc_22004","","","19200032","0","21"
"0","0.5","920","115711","9","從以上的情報中能夠進行\n犯罪側寫的犯人是……","0","0","19200033","1","11"
"","","920","0","","","","","19200034","","91"
"","","920","0.5","","0","","","19200035","","93"
"1","","920","115711","0","20_kasumi_doya_in","0.1","0","19200036","20_kasumi_doya_loop","3"
"1","","920","3","0","20_kasumi_doya_in","0.1","0","19200037","20_kasumi_doya_loop","3"
"","","920","vo_fpc","0","vo_fpc_22005","","","19200038","0","21"
"0","0.5","920","115711","8","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0","0","19200039","1","11"
"","","920","0","","","","","19200040","","91"
"","","920","0.5","","0","","","19200041","","93"
"","","920","vo_fpc","0","vo_fpc_22006","","","19200042","0","21"
"0","0.5","920","115711","8","一個人吃光也不會心痛，\n以自我為中心的精神結構……","0","0","19200043","1","11"
"","","920","0","","","","","19200044","","91"
"","","920","0.5","","0","","","19200045","","93"
"","","920","115711","1","20_kasumi_thinking","0.2","","19200046","","3"
"","","920","3","1","20_kasumi_thinking","0.2","","19200047","","3"
"","","920","vo_fpc","0","vo_fpc_22007","","","19200048","0","21"
"0","0.5","920","115711","7","究竟那樣的人物\n是真實存在的嗎……","0","0","19200049","1","11"
"","","920","0","","","","","19200050","","91"
"","","920","0.5","","0","","","19200051","","93"
"","","920","115711","1","20_kasumi_walk","0.2","","19200052","","3"
"","","920","3","1","20_kasumi_walk","0.2","","19200053","","3"
"0","","920","115711","-15","750","","","19200054","4.41176470588235","2"
"0","","920","3","-15","750","","","19200055","4.41176470588235","2"
"","","920","0","","","","","19200056","","91"
"-15","20_kasumi_walk","921","1","22","115711","1.4875","0","19210001","-750","1"
"-15","20_kasumi_walk","921","3","23","3","1.4875","0","19210002","-750","5"
"","","921","se_10053800","1","se_fpc_water_random","","","19210003","","23"
"","","921","19210002","","","","","19210004","","91"
"0","","921","115711","-15","0","","","19210005","4.41176470588235","2"
"0","","921","3","-15","0","","","19210006","4.41176470588235","2"
"","","921","0","","","","","19210007","","91"
"","","921","115711","1","20_kasumi_talk","0.3","","19210008","","3"
"","","921","3","1","20_kasumi_talk","0.3","","19210009","","3"
"","","921","vo_fpc","0","vo_fpc_22100","","","19210010","0","21"
"0","0.5","921","115711","8","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","0","0","19210011","1","11"
"","","921","0","","","","","19210012","","91"
"","","921","0.5","","0","","","19210013","","93"
"1","","921","115711","0","20_kasumi_cool_in","0.2","0","19210014","20_kasumi_cool_surprise","3"
"1","","921","3","0","20_kasumi_cool_in","0.2","0","19210015","20_kasumi_cool_loop","3"
"","","921","vo_fpc","0","vo_fpc_22101","","","19210016","0","21"
"0","0.5","921","115711","8","預定要在美食街提供的大量料理，\n不知何時全部消失……","0","0","19210017","1","11"
"","","921","0","","","","","19210018","","91"
"","","921","0.5","","0","","","19210019","","93"
"1","","921","115711","0","20_kasumi_cool_anger_in","0.2","0","19210020","20_kasumi_cool_anger","3"
"1","","921","3","0","20_kasumi_cool_anger_in","0.2","0","19210021","20_kasumi_cool_loop","3"
"","","921","vo_fpc","0","vo_fpc_22102","","","19210022","0","21"
"0","0.5","921","115711","7","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","0","0","19210023","1","11"
"","","921","0","","","","","19210024","","91"
"","","921","0.5","","0","","","19210025","","93"
