929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"","","91","","","","","19170030","917","0",""
"0","0.1","3","17_akino_pause_loop","17_akino_pause_in","0.1","","19170031","917","126711","1"
"0","0.1","3","17_akino_pause_loop","17_akino_pause_in","0.1","","19170032","917","3","1"
"1","","3","","cmn_boat_idle","0.1","","19170033","917","2",""
"","","93","","0","","","19170034","917","2",""
"0","0.1","3","17_akino_shock_loop","17_akino_shock_in","0.3","","19170035","917","126711","1"
"0","","3","","empty","","","19170036","917","3",""
"1","","3","","cmn_boat_idle","0.3","","19170037","917","2",""
"","","21","0","vo_fpc_21703","","","19170038","917","vo_fpc",""
"8","0","11","1","是、是這樣嗎！？\n真是個盲點啊───！","0","0.5","19170039","917","126711","0"
"","","91","","","","","19170040","917","0",""
"","","93","","0","","","19170041","917","0.5",""
"-180","","2","5.29411764705882","900","","","19170042","917","126711",""
"-180","","2","5.29411764705882","900","","","19170043","917","2",""
"-180","","33","5.29411764705882","900","","","19170044","917","126711",""
"","","93","","0","","","19170045","917","2.7",""
"0","0.1","3","cmn_walk","17_saren_turn","0.1","","19170046","917","110311","1"
"-15","","2","2.64705882352941","750","","","19170047","917","110311",""
"","","91","","","","","19170048","917","19170042",""
"","","91","","","","","19170049","917","19170047",""
"22","0","1","-850","113511","1.75","18_misato_backWalk","19180001","918","1","-180"
"23","0","1","-1010","110111","1.75","18_io_flutterKick","19180002","918","1","-180"
"-850","","31","-180","41","0","","19180003","918","14","1"
"50","","31","-180","11","0","","19180004","918","2","1"
"-110","","31","-180","42","0","","19180005","918","14","1"
"-1010","","31","-180","12","1","","19180006","918","123","1"
"1","","23","","se_fpc_water_random","","","19180007","918","se_10053800",""
"","","91","","0","","","19180008","918","19180006",""
"-180","","2","6.61764705882353","50","","","19180009","918","113511","12"
"-180","","33","6.61764705882353","50","","","19180010","918","41","12"
"-180","","2","6.61764705882353","-110","","","19180011","918","110111","12"
"-180","","33","6.61764705882353","-110","","","19180012","918","12","12"
"","","91","","","","","19180013","918","19180009",""
"1","","3","","18_misato_backWalkIdle","0.2","","19180014","918","113511",""
"","","21","0","vo_fpc_21800","","","19180015","918","vo_fpc",""
"8","0","11","1","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","0.5","19180016","918","113511","0"
"","","91","","","","","19180017","918","0",""
"","","93","","0","","","19180018","918","0.5",""
"","","21","0","vo_fpc_21801","","","19180019","918","vo_fpc",""
"7","0","11","1","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","0.5","19180020","918","110111","0"
"","","91","","","","","19180021","918","0",""
"","","93","","0","","","19180022","918","0.5",""
"","","21","0","vo_fpc_21802","","","19180023","918","vo_fpc",""
"9","0","11","1","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","0.5","19180024","918","113511","0"
"","","91","","","","","19180025","918","0",""
"","","93","","0","","","19180026","918","0.5",""
"","","32","","0","","","19180027","918","12",""
"","","32","","1","","","19180028","918","42",""
"","","32","","1","","","19180029","918","41",""
"0","0.1","3","18_misato_idle_loop","18_misato_idle_in","0.1","","19180030","918","113511","1"
"0","0.1","3","18_io_stopSwim_loop","18_io_stopSwim_in","0.1","","19180031","918","110111","1"
"","","21","0","vo_fpc_21803","","","19180032","918","vo_fpc",""
"8","0","11","1","但是，我也是老師，\n明明應該要去教導人才對……","0","0.5","19180033","918","110111","0"
"","","91","","","","","19180034","918","0",""
"","","93","","0","","","19180035","918","0.5",""
"0","0.1","3","18_misato_talk_loop","18_misato_talk_in","0.1","","19180036","918","113511","1"
"","","21","0","vo_fpc_21804","","","19180037","918","vo_fpc",""
"8","0","11","1","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","0.5","19180038","918","113511","0"
"","","91","","","","","19180039","918","0",""
"","","93","","0","","","19180040","918","0.5",""
"","","21","0","vo_fpc_21805","","","19180041","918","vo_fpc",""
"8","0","11","1","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","0.5","19180042","918","113511","0"
"","","91","","","","","19180043","918","0",""
"","","93","","0","","","19180044","918","0.5",""
"0","0.1","3","18_io_guts_loop","18_io_guts_in","0.1","","19180045","918","110111","1"
"","","21","0","vo_fpc_21806","","","19180046","918","vo_fpc",""
"10","0","11","1","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","0.5","19180047","918","110111","0"
"","","91","","","","","19180048","918","0",""
"","","93","","0","","","19180049","918","0.5",""
"0","0.1","3","18_io_flutterKick2_loop","18_io_flutterKick2_in","0.1","","19180050","918","110111","1"
"-180","","2","1.8552036199095","300","","","19180051","918","110111",""
"-180","","33","1.8552036199095","300","","","19180052","918","42",""
"-180","","33","1.8552036199095","300","","","19180053","918","12",""
"","","32","","0","","","19180054","918","42",""
"","","32","","1","","","19180055","918","12",""
"","","93","","0","","","19180056","918","1",""
"0","0.1","3","18_misato_talk2_loop","18_misato_talk2_in","0.1","","19180057","918","113511","1"
"","","91","","","","","19180058","918","19180051",""
"-180","","2","3.23529411764706","850","","","19180059","918","110111",""
"-180","","33","3.23529411764706","850","","","19180060","918","42",""
"-180","","33","3.23529411764706","850","","","19180061","918","12",""
"","","32","","1","","","19180062","918","42",""
"","","32","","0","","","19180063","918","12",""
"0","0.1","3","18_misato_surprise_loop","18_misato_surprise_in","0.1","","19180064","918","113511","1"
"0","0.1","3","18_io_accident_loop","18_io_accident_in","0.1","","19180065","918","110111","1"
"","","21","0","vo_fpc_21807","","","19180066","918","vo_fpc",""
"10","0","11","1","呀！我的泳裝！","0","0.5","19180067","918","110111","0"
"","","91","","","","","19180068","918","0",""
"","","93","","0","","","19180069","918","0.5",""
"","","21","0","vo_fpc_21808","","","19180070","918","vo_fpc",""
"9","0","11","1","伊緒老師！？\n哎呀哎呀～！","0","0.5","19180071","918","113511","0"
"","","91","","","","","19180072","918","0",""
"","","93","","0","","","19180073","918","0.5",""
"0","0.1","3","cmn_swm_breastStroke","18_misato_breastStroke_in","0","","19180074","918","113511","1"
"","","32","","0","","","19180075","918","41",""
"","","32","","1","","","19180076","918","11",""
"-180","","2","3.61990950226244","850","","","19180077","918","113511",""
"-180","","33","3.61990950226244","850","","","19180078","918","11",""
"","","91","","","","","19180079","918","19180059",""
"","","91","","","","","19180080","918","19180077",""
"22","0","1","-850","117211","1.75","19_nozomi_float","19190001","919","1","-180"
"22","0","1","-1150","110011","1.75","19_suzuna_float","19190002","919","1","-180"
"12","0","1","-750","117411","1.4875","19_tsumugi_search","19190003","919","1","-15"
"-820","","31","-180","61","1","","19190004","919","6","1"
"-850","","31","-180","1211","1","","19190005","919","121","1"
"150","","31","-180","1221","0","","19190006","919","122","1"
"-1150","","31","-180","62","1","","19190007","919","6","1"
"-1180","","31","-180","1212","1","","19190008","919","121","1"
"-180","","31","-180","1222","0","","19190009","919","122","1"
"","","13","","45","","","19190010","919","117211",""
"","","13","","45","","","19190011","919","110011",""
"","","13","","45","","","19190012","919","117411",""
"1","","23","","se_fpc_water_random","","","19190013","919","se_10053800",""
"","","13","","49","","","19190014","919","117411",""
"","","91","","0","","","19190015","919","19190012",""
"-15","","2","9.92647058823529","330","","","19190016","919","117411",""
"","","93","","0","","","19190017","919","3.5",""
"","","21","0","vo_fpc_21900","","","19190018","919","vo_fpc",""
"10","0","11","1","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","0.5","19190019","919","117411","0"
"","","91","","","","","19190020","919","0",""
"","","93","","0","","","19190021","919","0.5",""
"","","91","","","","","19190022","919","19190016",""
"1","","3","","19_nozomi_float","0.1","","19190023","919","117211",""
"0","0.1","3","19_tsumugi_notice_loop","19_tsumugi_notice_in","0.1","","19190024","919","117411","1"
"","","93","","0","","","19190025","919","0.2",""
"","","21","0","vo_fpc_21901","","","19190026","919","vo_fpc",""
"9","0","11","1","哎呀？那是……上游有什麼\n發光的東西……","0","0.5","19190027","919","117411","0"
"","","91","","","","","19190028","919","0",""
"","","93","","0","","","19190029","919","0.5",""
"-180","","2","7.35294117647059","150","","","19190030","919","117211","12"
"-180","","33","7.35294117647059","180","","","19190031","919","61","12"
"-180","","33","7.35294117647059","150","","","19190032","919","1211","12"
"-180","","2","7.35294117647059","-150","","","19190033","919","110011","12"
"-180","","33","7.35294117647059","-150","","","19190034","919","62","12"
"-180","","33","7.35294117647059","-180","","","19190035","919","1212","12"
"","","93","","0","","","19190036","919","2",""
"0","0.1","3","19_tsumugi_dazzled_loop","19_tsumugi_dazzled_in","0.1","","19190037","919","117411","1"
"","","91","","","","","19190038","919","19190030",""
"","","21","0","vo_fpc_21902","","","19190039","919","vo_fpc",""
"6","0","11","1","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","-30","0.5","19190040","919","117211","0"
"","","91","","","","","19190041","919","0",""
"","","93","","0","","","19190042","919","0.5",""
"","","21","0","vo_fpc_21903","","","19190043","919","vo_fpc",""
"10","0","11","1","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","0.5","19190044","919","110011","0"
"","","91","","","","","19190045","919","0",""
"","","93","","0","","","19190046","919","0.5",""
"","","21","0","vo_fpc_21904","","","19190047","919","vo_fpc",""
"8","0","11","1","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","0.5","19190048","919","117411","0"
"","","91","","","","","19190049","919","0",""
"","","93","","0","","","19190050","919","0.5",""
"-180","","33","0","150","","","19190051","919","61",""
"-180","","33","0","120","","","19190052","919","1211",""
"","","4","","1","","","19190053","919","117211",""
"0","0.1","3","19_nozomi_float","19_nozomi_notice_float","","","19190054","919","117211","1"
"","","21","0","vo_fpc_21905","","","19190055","919","vo_fpc",""
"8","0","11","1","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","-30","0.5","19190056","919","117211","0"
"","","91","","","","","19190057","919","0",""
"","","93","","0","","","19190058","919","0.5",""
"","","21","0","vo_fpc_21906","","","19190059","919","vo_fpc",""
"7","0","11","1","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","0.5","19190060","919","110011","0"
"","","91","","","","","19190061","919","0",""
"","","93","","0","","","19190062","919","0.5",""
"-180","","33","0","180","","","19190063","919","61",""
"-180","","33","0","150","","","19190064","919","1211",""
"","","4","","0","","","19190065","919","117211",""
"0","0.1","3","19_nozomi_float","19_nozomi_notice_float","","","19190066","919","117211","1"
"","","21","0","vo_fpc_21907","","","19190067","919","vo_fpc",""
"8","0","11","1","我也不能輸呢♪\n必須要更加更加閃耀才行！","-30","0.5","19190068","919","117211","0"
"","","91","","","","","19190069","919","0",""
"","","93","","0","","","19190070","919","0.5",""
"0","0.1","3","19_nozomi_pose_loop","19_nozomi_pose_in","0.1","","19190071","919","117211","1"
"","","32","","1","","","19190072","919","1221",""
"","","32","","0","","","19190073","919","1211",""
"","","93","","0","","","19190074","919","1.5",""
"","","21","0","vo_fpc_21908","","","19190075","919","vo_fpc",""
"9","0","11","1","人家也要繼續嗨囉──！\n嗯～哈──！！","0","0.5","19190076","919","110011","0"
"","","91","","","","","19190077","919","0",""
"","","93","","0","","","19190078","919","0.5",""
"0","0.1","3","19_suzuna_pose_loop","19_suzuna_pose_in","0.1","","19190079","919","110011","1"
"","","32","","1","","","19190080","919","1222",""
"","","32","","0","","","19190081","919","1212",""
"","","93","","0","","","19190082","919","1.5",""
"-180","","2","7.35294117647059","1150","","","19190083","919","117211",""
"-180","","33","7.35294117647059","1180","","","19190084","919","61",""
"-180","","33","7.35294117647059","1150","","","19190085","919","1221",""
"-180","","2","7.35294117647059","850","","","19190086","919","110011",""
"-180","","33","7.35294117647059","850","","","19190087","919","62",""
"-180","","33","7.35294117647059","820","","","19190088","919","1222",""
"","","21","0","vo_fpc_21909","","","19190089","919","vo_fpc",""
"7","0","11","1","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","0.5","19190090","919","117411","0"
"","","91","","","","","19190091","919","0",""
"","","93","","0","","","19190092","919","0.5",""
"","","91","","","","","19190093","919","19190083",""
"0","0.1","3","19_tsumugi_run_loop","19_tsumugi_run_in","0.1","","19190094","919","117411","1"
"","","93","","0","","","19190095","919","0.3",""
"-15","","2","1.46188652975983","750","","","19190096","919","117411",""
"","","91","","","","","19190097","919","19190096",""
"22","0","1","-750","115711","1.4875","20_kasumi_walk","19200001","920","1","-15"
"23","0","5","-750","3","1.4875","20_kasumi_walk","19200002","920","3","-15"
"1","","23","","se_fpc_water_random","","","19200003","920","se_10053800",""
"","","91","","","","","19200004","920","19200002",""
"-15","","2","4.41176470588235","0","","","19200005","920","115711","0"
"-15","","2","4.41176470588235","0","","","19200006","920","3","0"
"","","91","","","","","19200007","920","0",""
"1","","3","","20_kasumi_talk","0.3","","19200008","920","115711",""
"1","","3","","20_kasumi_talk","0.3","","19200009","920","3",""
"0","","21","0","vo_fpc_22000","","","19200010","920","vo_fpc",""
"8","0","11","1","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","0.5","19200011","920","115711","0"
"","","91","","","","","19200012","920","0",""
"","","93","","0","","","19200013","920","0.5",""
"0","0","3","20_kasumi_cool_surprise","20_kasumi_cool_in","0.2","","19200014","920","115711","1"
"0","0","3","20_kasumi_cool_loop","20_kasumi_cool_in","0.2","","19200015","920","3","1"
"0","","21","0","vo_fpc_22001","","","19200016","920","vo_fpc",""
"8","0","11","1","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0","0.5","19200017","920","115711","0"
