2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"","","0","93","","0.5","","918","19180044","",""
"0.1","18_io_guts_loop","18_io_guts_in","3","0","110111","","918","19180045","0.1","1"
"","0","vo_fpc_21806","21","","vo_fpc","","918","19180046","",""
"0","1","美里老師……\n我會加油的！\n不管是教課，還是游泳……","11","10","110111","0.5","918","19180047","0","0"
"","","","91","","0","","918","19180048","",""
"","","0","93","","0.5","","918","19180049","",""
"0.1","18_io_flutterKick2_loop","18_io_flutterKick2_in","3","0","110111","","918","19180050","0.1","1"
"","1.8552036199095","300","2","-180","110111","","918","19180051","",""
"","1.8552036199095","300","33","-180","42","","918","19180052","",""
"","1.8552036199095","300","33","-180","12","","918","19180053","",""
"","","0","32","","42","","918","19180054","",""
"","","1","32","","12","","918","19180055","",""
"","","0","93","","1","","918","19180056","",""
"0.1","18_misato_talk2_loop","18_misato_talk2_in","3","0","113511","","918","19180057","0.1","1"
"","","","91","","19180051","","918","19180058","",""
"","3.23529411764706","850","2","-180","110111","","918","19180059","",""
"","3.23529411764706","850","33","-180","42","","918","19180060","",""
"","3.23529411764706","850","33","-180","12","","918","19180061","",""
"","","1","32","","42","","918","19180062","",""
"","","0","32","","12","","918","19180063","",""
"0.1","18_misato_surprise_loop","18_misato_surprise_in","3","0","113511","","918","19180064","0.1","1"
"0.1","18_io_accident_loop","18_io_accident_in","3","0","110111","","918","19180065","0.1","1"
"","0","vo_fpc_21807","21","","vo_fpc","","918","19180066","",""
"0","1","呀！我的泳裝！","11","10","110111","0.5","918","19180067","0","0"
"","","","91","","0","","918","19180068","",""
"","","0","93","","0.5","","918","19180069","",""
"","0","vo_fpc_21808","21","","vo_fpc","","918","19180070","",""
"0","1","伊緒老師！？\n哎呀哎呀～！","11","9","113511","0.5","918","19180071","0","0"
"","","","91","","0","","918","19180072","",""
"","","0","93","","0.5","","918","19180073","",""
"0","cmn_swm_breastStroke","18_misato_breastStroke_in","3","0","113511","","918","19180074","0.1","1"
"","","0","32","","41","","918","19180075","",""
"","","1","32","","11","","918","19180076","",""
"","3.61990950226244","850","2","-180","113511","","918","19180077","",""
"","3.61990950226244","850","33","-180","11","","918","19180078","",""
"","","","91","","19180059","","918","19180079","",""
"","","","91","","19180077","","918","19180080","",""
"1.75","-850","117211","1","22","1","19_nozomi_float","919","19190001","0","-180"
"1.75","-1150","110011","1","22","1","19_suzuna_float","919","19190002","0","-180"
"1.4875","-750","117411","1","12","1","19_tsumugi_search","919","19190003","0","-15"
"1","-180","61","31","-820","6","","919","19190004","","1"
"1","-180","1211","31","-850","121","","919","19190005","","1"
"0","-180","1221","31","150","122","","919","19190006","","1"
"1","-180","62","31","-1150","6","","919","19190007","","1"
"1","-180","1212","31","-1180","121","","919","19190008","","1"
"0","-180","1222","31","-180","122","","919","19190009","","1"
"","","45","13","","117211","","919","19190010","",""
"","","45","13","","110011","","919","19190011","",""
"","","45","13","","117411","","919","19190012","",""
"","","se_fpc_water_random","23","1","se_10053800","","919","19190013","",""
"","","49","13","","117411","","919","19190014","",""
"","","0","91","","19190012","","919","19190015","",""
"","9.92647058823529","330","2","-15","117411","","919","19190016","",""
"","","0","93","","3.5","","919","19190017","",""
"","0","vo_fpc_21900","21","","vo_fpc","","919","19190018","",""
"0","1","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","11","10","117411","0.5","919","19190019","0","0"
"","","","91","","0","","919","19190020","",""
"","","0","93","","0.5","","919","19190021","",""
"","","","91","","19190016","","919","19190022","",""
"0.1","","19_nozomi_float","3","1","117211","","919","19190023","",""
"0.1","19_tsumugi_notice_loop","19_tsumugi_notice_in","3","0","117411","","919","19190024","0.1","1"
"","","0","93","","0.2","","919","19190025","",""
"","0","vo_fpc_21901","21","","vo_fpc","","919","19190026","",""
"0","1","哎呀？那是……上游有什麼\n發光的東西……","11","9","117411","0.5","919","19190027","0","0"
"","","","91","","0","","919","19190028","",""
"","","0","93","","0.5","","919","19190029","",""
"","7.35294117647059","150","2","-180","117211","","919","19190030","","12"
"","7.35294117647059","180","33","-180","61","","919","19190031","","12"
"","7.35294117647059","150","33","-180","1211","","919","19190032","","12"
"","7.35294117647059","-150","2","-180","110011","","919","19190033","","12"
"","7.35294117647059","-150","33","-180","62","","919","19190034","","12"
"","7.35294117647059","-180","33","-180","1212","","919","19190035","","12"
"","","0","93","","2","","919","19190036","",""
"0.1","19_tsumugi_dazzled_loop","19_tsumugi_dazzled_in","3","0","117411","","919","19190037","0.1","1"
"","","","91","","19190030","","919","19190038","",""
"","0","vo_fpc_21902","21","","vo_fpc","","919","19190039","",""
"-30","1","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","11","6","117211","0.5","919","19190040","0","0"
"","","","91","","0","","919","19190041","",""
"","","0","93","","0.5","","919","19190042","",""
"","0","vo_fpc_21903","21","","vo_fpc","","919","19190043","",""
"0","1","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","11","10","110011","0.5","919","19190044","0","0"
"","","","91","","0","","919","19190045","",""
"","","0","93","","0.5","","919","19190046","",""
"","0","vo_fpc_21904","21","","vo_fpc","","919","19190047","",""
"0","1","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","11","8","117411","0.5","919","19190048","0","0"
"","","","91","","0","","919","19190049","",""
"","","0","93","","0.5","","919","19190050","",""
"","0","150","33","-180","61","","919","19190051","",""
"","0","120","33","-180","1211","","919","19190052","",""
"","","1","4","","117211","","919","19190053","",""
"","19_nozomi_float","19_nozomi_notice_float","3","0","117211","","919","19190054","0.1","1"
"","0","vo_fpc_21905","21","","vo_fpc","","919","19190055","",""
"-30","1","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","11","8","117211","0.5","919","19190056","0","0"
"","","","91","","0","","919","19190057","",""
"","","0","93","","0.5","","919","19190058","",""
"","0","vo_fpc_21906","21","","vo_fpc","","919","19190059","",""
"0","1","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","11","7","110011","0.5","919","19190060","0","0"
"","","","91","","0","","919","19190061","",""
"","","0","93","","0.5","","919","19190062","",""
"","0","180","33","-180","61","","919","19190063","",""
"","0","150","33","-180","1211","","919","19190064","",""
"","","0","4","","117211","","919","19190065","",""
"","19_nozomi_float","19_nozomi_notice_float","3","0","117211","","919","19190066","0.1","1"
"","0","vo_fpc_21907","21","","vo_fpc","","919","19190067","",""
"-30","1","我也不能輸呢♪\n必須要更加更加閃耀才行！","11","8","117211","0.5","919","19190068","0","0"
"","","","91","","0","","919","19190069","",""
"","","0","93","","0.5","","919","19190070","",""
"0.1","19_nozomi_pose_loop","19_nozomi_pose_in","3","0","117211","","919","19190071","0.1","1"
"","","1","32","","1221","","919","19190072","",""
"","","0","32","","1211","","919","19190073","",""
"","","0","93","","1.5","","919","19190074","",""
"","0","vo_fpc_21908","21","","vo_fpc","","919","19190075","",""
"0","1","人家也要繼續嗨囉──！\n嗯～哈──！！","11","9","110011","0.5","919","19190076","0","0"
"","","","91","","0","","919","19190077","",""
"","","0","93","","0.5","","919","19190078","",""
"0.1","19_suzuna_pose_loop","19_suzuna_pose_in","3","0","110011","","919","19190079","0.1","1"
"","","1","32","","1222","","919","19190080","",""
"","","0","32","","1212","","919","19190081","",""
"","","0","93","","1.5","","919","19190082","",""
"","7.35294117647059","1150","2","-180","117211","","919","19190083","",""
"","7.35294117647059","1180","33","-180","61","","919","19190084","",""
"","7.35294117647059","1150","33","-180","1221","","919","19190085","",""
"","7.35294117647059","850","2","-180","110011","","919","19190086","",""
"","7.35294117647059","850","33","-180","62","","919","19190087","",""
"","7.35294117647059","820","33","-180","1222","","919","19190088","",""
"","0","vo_fpc_21909","21","","vo_fpc","","919","19190089","",""
"0","1","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","11","7","117411","0.5","919","19190090","0","0"
"","","","91","","0","","919","19190091","",""
"","","0","93","","0.5","","919","19190092","",""
"","","","91","","19190083","","919","19190093","",""
"0.1","19_tsumugi_run_loop","19_tsumugi_run_in","3","0","117411","","919","19190094","0.1","1"
"","","0","93","","0.3","","919","19190095","",""
"","1.46188652975983","750","2","-15","117411","","919","19190096","",""
"","","","91","","19190096","","919","19190097","",""
"1.4875","-750","115711","1","22","1","20_kasumi_walk","920","19200001","0","-15"
"1.4875","-750","3","5","23","3","20_kasumi_walk","920","19200002","0","-15"
"","","se_fpc_water_random","23","1","se_10053800","","920","19200003","",""
"","","","91","","19200002","","920","19200004","",""
"","4.41176470588235","0","2","-15","115711","","920","19200005","","0"
"","4.41176470588235","0","2","-15","3","","920","19200006","","0"
"","","","91","","0","","920","19200007","",""
"0.3","","20_kasumi_talk","3","1","115711","","920","19200008","",""
"0.3","","20_kasumi_talk","3","1","3","","920","19200009","",""
"","0","vo_fpc_22000","21","0","vo_fpc","","920","19200010","",""
"0","1","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","11","8","115711","0.5","920","19200011","0","0"
"","","","91","","0","","920","19200012","",""
"","","0","93","","0.5","","920","19200013","",""
"0.2","20_kasumi_cool_surprise","20_kasumi_cool_in","3","0","115711","","920","19200014","0","1"
"0.2","20_kasumi_cool_loop","20_kasumi_cool_in","3","0","3","","920","19200015","0","1"
"","0","vo_fpc_22001","21","0","vo_fpc","","920","19200016","",""
"0","1","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","11","8","115711","0.5","920","19200017","0","0"
"","","","91","","0","","920","19200018","",""
"","","0","93","","0.5","","920","19200019","",""
"","0","vo_fpc_22002","21","0","vo_fpc","","920","19200020","",""
"0","1","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","11","10","115711","0.5","920","19200021","0","0"
"","","","91","","0","","920","19200022","",""
"","","0","93","","0.5","","920","19200023","",""
"0.2","20_kasumi_cool_anger","20_kasumi_cool_anger_in","3","0","115711","","920","19200024","0","1"
"0.2","20_kasumi_cool_loop","20_kasumi_cool_anger_in","3","0","3","","920","19200025","0","1"
"","0","vo_fpc_22003","21","0","vo_fpc","","920","19200026","",""
"0","1","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","11","9","115711","0.5","920","19200027","0","0"
"","","","91","","0","","920","19200028","",""
"","","0","93","","0.5","","920","19200029","",""
"0.1","20_kasumi_approach_loop","20_kasumi_approach_in","3","0","115711","","920","19200030","0","1"
"0.1","20_kasumi_approach_loop","20_kasumi_approach_in","3","0","3","","920","19200031","0","1"
"","0","vo_fpc_22004","21","0","vo_fpc","","920","19200032","",""
"0","1","從以上的情報中能夠進行\n犯罪側寫的犯人是……","11","9","115711","0.5","920","19200033","0","0"
"","","","91","","0","","920","19200034","",""
"","","0","93","","0.5","","920","19200035","",""
"0.1","20_kasumi_doya_loop","20_kasumi_doya_in","3","0","115711","","920","19200036","0","1"
"0.1","20_kasumi_doya_loop","20_kasumi_doya_in","3","0","3","","920","19200037","0","1"
"","0","vo_fpc_22005","21","0","vo_fpc","","920","19200038","",""
"0","1","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","11","8","115711","0.5","920","19200039","0","0"
"","","","91","","0","","920","19200040","",""
"","","0","93","","0.5","","920","19200041","",""
"","0","vo_fpc_22006","21","0","vo_fpc","","920","19200042","",""
"0","1","一個人吃光也不會心痛，\n以自我為中心的精神結構……","11","8","115711","0.5","920","19200043","0","0"
"","","","91","","0","","920","19200044","",""
"","","0","93","","0.5","","920","19200045","",""
"0.2","","20_kasumi_thinking","3","1","115711","","920","19200046","",""
"0.2","","20_kasumi_thinking","3","1","3","","920","19200047","",""
"","0","vo_fpc_22007","21","0","vo_fpc","","920","19200048","",""
"0","1","究竟那樣的人物\n是真實存在的嗎……","11","7","115711","0.5","920","19200049","0","0"
"","","","91","","0","","920","19200050","",""
"","","0","93","","0.5","","920","19200051","",""
"0.2","","20_kasumi_walk","3","1","115711","","920","19200052","",""
"0.2","","20_kasumi_walk","3","1","3","","920","19200053","",""
"","4.41176470588235","750","2","-15","115711","","920","19200054","","0"
"","4.41176470588235","750","2","-15","3","","920","19200055","","0"
"","","","91","","0","","920","19200056","",""
"1.4875","-750","115711","1","22","1","20_kasumi_walk","921","19210001","0","-15"
"1.4875","-750","3","5","23","3","20_kasumi_walk","921","19210002","0","-15"
"","","se_fpc_water_random","23","1","se_10053800","","921","19210003","",""
"","","","91","","19210002","","921","19210004","",""
"","4.41176470588235","0","2","-15","115711","","921","19210005","","0"
"","4.41176470588235","0","2","-15","3","","921","19210006","","0"
"","","","91","","0","","921","19210007","",""
"0.3","","20_kasumi_talk","3","1","115711","","921","19210008","",""
"0.3","","20_kasumi_talk","3","1","3","","921","19210009","",""
"","0","vo_fpc_22100","21","0","vo_fpc","","921","19210010","",""
"0","1","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","11","8","115711","0.5","921","19210011","0","0"
"","","","91","","0","","921","19210012","",""
"","","0","93","","0.5","","921","19210013","",""
"0.2","20_kasumi_cool_surprise","20_kasumi_cool_in","3","0","115711","","921","19210014","0","1"
"0.2","20_kasumi_cool_loop","20_kasumi_cool_in","3","0","3","","921","19210015","0","1"
"","0","vo_fpc_22101","21","0","vo_fpc","","921","19210016","",""
"0","1","預定要在美食街提供的大量料理，\n不知何時全部消失……","11","8","115711","0.5","921","19210017","0","0"
"","","","91","","0","","921","19210018","",""
"","","0","93","","0.5","","921","19210019","",""
"0.2","20_kasumi_cool_anger","20_kasumi_cool_anger_in","3","0","115711","","921","19210020","0","1"
"0.2","20_kasumi_cool_loop","20_kasumi_cool_anger_in","3","0","3","","921","19210021","0","1"
