c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"0.1","3","","0","917","126711","17_akino_pause_loop","0.1","17_akino_pause_in","19170031","1"
"0.1","3","","0","917","3","17_akino_pause_loop","0.1","17_akino_pause_in","19170032","1"
"","3","","1","917","2","","0.1","cmn_boat_idle","19170033",""
"","93","","","917","2","","","0","19170034",""
"0.1","3","","0","917","126711","17_akino_shock_loop","0.3","17_akino_shock_in","19170035","1"
"","3","","0","917","3","","","empty","19170036",""
"","3","","1","917","2","","0.3","cmn_boat_idle","19170037",""
"","21","","","917","vo_fpc","0","","vo_fpc_21703","19170038",""
"0","11","0.5","8","917","126711","1","0","是、是這樣嗎！？\n真是個盲點啊───！","19170039","0"
"","91","","","917","0","","","","19170040",""
"","93","","","917","0.5","","","0","19170041",""
"","2","","-180","917","126711","5.29411764705882","","900","19170042",""
"","2","","-180","917","2","5.29411764705882","","900","19170043",""
"","33","","-180","917","126711","5.29411764705882","","900","19170044",""
"","93","","","917","2.7","","","0","19170045",""
"0.1","3","","0","917","110311","cmn_walk","0.1","17_saren_turn","19170046","1"
"","2","","-15","917","110311","2.64705882352941","","750","19170047",""
"","91","","","917","19170042","","","","19170048",""
"","91","","","917","19170047","","","","19170049",""
"0","1","18_misato_backWalk","22","918","1","-850","1.75","113511","19180001","-180"
"0","1","18_io_flutterKick","23","918","1","-1010","1.75","110111","19180002","-180"
"","31","","-850","918","14","-180","0","41","19180003","1"
"","31","","50","918","2","-180","0","11","19180004","1"
"","31","","-110","918","14","-180","0","42","19180005","1"
"","31","","-1010","918","123","-180","1","12","19180006","1"
"","23","","1","918","se_10053800","","","se_fpc_water_random","19180007",""
"","91","","","918","19180006","","","0","19180008",""
"","2","","-180","918","113511","6.61764705882353","","50","19180009","12"
"","33","","-180","918","41","6.61764705882353","","50","19180010","12"
"","2","","-180","918","110111","6.61764705882353","","-110","19180011","12"
"","33","","-180","918","12","6.61764705882353","","-110","19180012","12"
"","91","","","918","19180009","","","","19180013",""
"","3","","1","918","113511","","0.2","18_misato_backWalkIdle","19180014",""
"","21","","","918","vo_fpc","0","","vo_fpc_21800","19180015",""
"0","11","0.5","8","918","113511","1","0","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","19180016","0"
"","91","","","918","0","","","","19180017",""
"","93","","","918","0.5","","","0","19180018",""
"","21","","","918","vo_fpc","0","","vo_fpc_21801","19180019",""
"0","11","0.5","7","918","110111","1","0","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","19180020","0"
"","91","","","918","0","","","","19180021",""
"","93","","","918","0.5","","","0","19180022",""
"","21","","","918","vo_fpc","0","","vo_fpc_21802","19180023",""
"0","11","0.5","9","918","113511","1","0","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","19180024","0"
"","91","","","918","0","","","","19180025",""
"","93","","","918","0.5","","","0","19180026",""
"","32","","","918","12","","","0","19180027",""
"","32","","","918","42","","","1","19180028",""
"","32","","","918","41","","","1","19180029",""
"0.1","3","","0","918","113511","18_misato_idle_loop","0.1","18_misato_idle_in","19180030","1"
"0.1","3","","0","918","110111","18_io_stopSwim_loop","0.1","18_io_stopSwim_in","19180031","1"
"","21","","","918","vo_fpc","0","","vo_fpc_21803","19180032",""
"0","11","0.5","8","918","110111","1","0","但是，我也是老師，\n明明應該要去教導人才對……","19180033","0"
"","91","","","918","0","","","","19180034",""
"","93","","","918","0.5","","","0","19180035",""
"0.1","3","","0","918","113511","18_misato_talk_loop","0.1","18_misato_talk_in","19180036","1"
"","21","","","918","vo_fpc","0","","vo_fpc_21804","19180037",""
"0","11","0.5","8","918","113511","1","0","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","19180038","0"
"","91","","","918","0","","","","19180039",""
"","93","","","918","0.5","","","0","19180040",""
"","21","","","918","vo_fpc","0","","vo_fpc_21805","19180041",""
"0","11","0.5","8","918","113511","1","0","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","19180042","0"
"","91","","","918","0","","","","19180043",""
"","93","","","918","0.5","","","0","19180044",""
"0.1","3","","0","918","110111","18_io_guts_loop","0.1","18_io_guts_in","19180045","1"
"","21","","","918","vo_fpc","0","","vo_fpc_21806","19180046",""
"0","11","0.5","10","918","110111","1","0","美里老師……\n我會加油的！\n不管是教課，還是游泳……","19180047","0"
"","91","","","918","0","","","","19180048",""
"","93","","","918","0.5","","","0","19180049",""
"0.1","3","","0","918","110111","18_io_flutterKick2_loop","0.1","18_io_flutterKick2_in","19180050","1"
"","2","","-180","918","110111","1.8552036199095","","300","19180051",""
"","33","","-180","918","42","1.8552036199095","","300","19180052",""
"","33","","-180","918","12","1.8552036199095","","300","19180053",""
"","32","","","918","42","","","0","19180054",""
"","32","","","918","12","","","1","19180055",""
"","93","","","918","1","","","0","19180056",""
"0.1","3","","0","918","113511","18_misato_talk2_loop","0.1","18_misato_talk2_in","19180057","1"
"","91","","","918","19180051","","","","19180058",""
"","2","","-180","918","110111","3.23529411764706","","850","19180059",""
"","33","","-180","918","42","3.23529411764706","","850","19180060",""
"","33","","-180","918","12","3.23529411764706","","850","19180061",""
"","32","","","918","42","","","1","19180062",""
"","32","","","918","12","","","0","19180063",""
"0.1","3","","0","918","113511","18_misato_surprise_loop","0.1","18_misato_surprise_in","19180064","1"
"0.1","3","","0","918","110111","18_io_accident_loop","0.1","18_io_accident_in","19180065","1"
"","21","","","918","vo_fpc","0","","vo_fpc_21807","19180066",""
"0","11","0.5","10","918","110111","1","0","呀！我的泳裝！","19180067","0"
"","91","","","918","0","","","","19180068",""
"","93","","","918","0.5","","","0","19180069",""
"","21","","","918","vo_fpc","0","","vo_fpc_21808","19180070",""
"0","11","0.5","9","918","113511","1","0","伊緒老師！？\n哎呀哎呀～！","19180071","0"
"","91","","","918","0","","","","19180072",""
"","93","","","918","0.5","","","0","19180073",""
"0.1","3","","0","918","113511","cmn_swm_breastStroke","0","18_misato_breastStroke_in","19180074","1"
"","32","","","918","41","","","0","19180075",""
"","32","","","918","11","","","1","19180076",""
"","2","","-180","918","113511","3.61990950226244","","850","19180077",""
"","33","","-180","918","11","3.61990950226244","","850","19180078",""
"","91","","","918","19180059","","","","19180079",""
"","91","","","918","19180077","","","","19180080",""
"0","1","19_nozomi_float","22","919","1","-850","1.75","117211","19190001","-180"
"0","1","19_suzuna_float","22","919","1","-1150","1.75","110011","19190002","-180"
"0","1","19_tsumugi_search","12","919","1","-750","1.4875","117411","19190003","-15"
"","31","","-820","919","6","-180","1","61","19190004","1"
"","31","","-850","919","121","-180","1","1211","19190005","1"
"","31","","150","919","122","-180","0","1221","19190006","1"
"","31","","-1150","919","6","-180","1","62","19190007","1"
"","31","","-1180","919","121","-180","1","1212","19190008","1"
"","31","","-180","919","122","-180","0","1222","19190009","1"
"","13","","","919","117211","","","45","19190010",""
"","13","","","919","110011","","","45","19190011",""
"","13","","","919","117411","","","45","19190012",""
"","23","","1","919","se_10053800","","","se_fpc_water_random","19190013",""
"","13","","","919","117411","","","49","19190014",""
"","91","","","919","19190012","","","0","19190015",""
"","2","","-15","919","117411","9.92647058823529","","330","19190016",""
"","93","","","919","3.5","","","0","19190017",""
"","21","","","919","vo_fpc","0","","vo_fpc_21900","19190018",""
"0","11","0.5","10","919","117411","1","0","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","19190019","0"
"","91","","","919","0","","","","19190020",""
"","93","","","919","0.5","","","0","19190021",""
"","91","","","919","19190016","","","","19190022",""
"","3","","1","919","117211","","0.1","19_nozomi_float","19190023",""
"0.1","3","","0","919","117411","19_tsumugi_notice_loop","0.1","19_tsumugi_notice_in","19190024","1"
"","93","","","919","0.2","","","0","19190025",""
"","21","","","919","vo_fpc","0","","vo_fpc_21901","19190026",""
"0","11","0.5","9","919","117411","1","0","哎呀？那是……上游有什麼\n發光的東西……","19190027","0"
"","91","","","919","0","","","","19190028",""
"","93","","","919","0.5","","","0","19190029",""
"","2","","-180","919","117211","7.35294117647059","","150","19190030","12"
"","33","","-180","919","61","7.35294117647059","","180","19190031","12"
"","33","","-180","919","1211","7.35294117647059","","150","19190032","12"
"","2","","-180","919","110011","7.35294117647059","","-150","19190033","12"
"","33","","-180","919","62","7.35294117647059","","-150","19190034","12"
"","33","","-180","919","1212","7.35294117647059","","-180","19190035","12"
"","93","","","919","2","","","0","19190036",""
"0.1","3","","0","919","117411","19_tsumugi_dazzled_loop","0.1","19_tsumugi_dazzled_in","19190037","1"
"","91","","","919","19190030","","","","19190038",""
"","21","","","919","vo_fpc","0","","vo_fpc_21902","19190039",""
"0","11","0.5","6","919","117211","1","-30","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","19190040","0"
"","91","","","919","0","","","","19190041",""
"","93","","","919","0.5","","","0","19190042",""
"","21","","","919","vo_fpc","0","","vo_fpc_21903","19190043",""
"0","11","0.5","10","919","110011","1","0","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","19190044","0"
"","91","","","919","0","","","","19190045",""
"","93","","","919","0.5","","","0","19190046",""
"","21","","","919","vo_fpc","0","","vo_fpc_21904","19190047",""
"0","11","0.5","8","919","117411","1","0","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","19190048","0"
"","91","","","919","0","","","","19190049",""
"","93","","","919","0.5","","","0","19190050",""
"","33","","-180","919","61","0","","150","19190051",""
"","33","","-180","919","1211","0","","120","19190052",""
"","4","","","919","117211","","","1","19190053",""
"0.1","3","","0","919","117211","19_nozomi_float","","19_nozomi_notice_float","19190054","1"
"","21","","","919","vo_fpc","0","","vo_fpc_21905","19190055",""
"0","11","0.5","8","919","117211","1","-30","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","19190056","0"
"","91","","","919","0","","","","19190057",""
"","93","","","919","0.5","","","0","19190058",""
"","21","","","919","vo_fpc","0","","vo_fpc_21906","19190059",""
"0","11","0.5","7","919","110011","1","0","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","19190060","0"
"","91","","","919","0","","","","19190061",""
"","93","","","919","0.5","","","0","19190062",""
"","33","","-180","919","61","0","","180","19190063",""
"","33","","-180","919","1211","0","","150","19190064",""
"","4","","","919","117211","","","0","19190065",""
"0.1","3","","0","919","117211","19_nozomi_float","","19_nozomi_notice_float","19190066","1"
"","21","","","919","vo_fpc","0","","vo_fpc_21907","19190067",""
"0","11","0.5","8","919","117211","1","-30","我也不能輸呢♪\n必須要更加更加閃耀才行！","19190068","0"
"","91","","","919","0","","","","19190069",""
"","93","","","919","0.5","","","0","19190070",""
"0.1","3","","0","919","117211","19_nozomi_pose_loop","0.1","19_nozomi_pose_in","19190071","1"
"","32","","","919","1221","","","1","19190072",""
"","32","","","919","1211","","","0","19190073",""
"","93","","","919","1.5","","","0","19190074",""
"","21","","","919","vo_fpc","0","","vo_fpc_21908","19190075",""
"0","11","0.5","9","919","110011","1","0","人家也要繼續嗨囉──！\n嗯～哈──！！","19190076","0"
"","91","","","919","0","","","","19190077",""
"","93","","","919","0.5","","","0","19190078",""
"0.1","3","","0","919","110011","19_suzuna_pose_loop","0.1","19_suzuna_pose_in","19190079","1"
"","32","","","919","1222","","","1","19190080",""
"","32","","","919","1212","","","0","19190081",""
"","93","","","919","1.5","","","0","19190082",""
"","2","","-180","919","117211","7.35294117647059","","1150","19190083",""
"","33","","-180","919","61","7.35294117647059","","1180","19190084",""
"","33","","-180","919","1221","7.35294117647059","","1150","19190085",""
"","2","","-180","919","110011","7.35294117647059","","850","19190086",""
"","33","","-180","919","62","7.35294117647059","","850","19190087",""
"","33","","-180","919","1222","7.35294117647059","","820","19190088",""
"","21","","","919","vo_fpc","0","","vo_fpc_21909","19190089",""
"0","11","0.5","7","919","117411","1","0","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","19190090","0"
"","91","","","919","0","","","","19190091",""
"","93","","","919","0.5","","","0","19190092",""
"","91","","","919","19190083","","","","19190093",""
"0.1","3","","0","919","117411","19_tsumugi_run_loop","0.1","19_tsumugi_run_in","19190094","1"
"","93","","","919","0.3","","","0","19190095",""
"","2","","-15","919","117411","1.46188652975983","","750","19190096",""
"","91","","","919","19190096","","","","19190097",""
"0","1","20_kasumi_walk","22","920","1","-750","1.4875","115711","19200001","-15"
"0","5","20_kasumi_walk","23","920","3","-750","1.4875","3","19200002","-15"
"","23","","1","920","se_10053800","","","se_fpc_water_random","19200003",""
"","91","","","920","19200002","","","","19200004",""
"","2","","-15","920","115711","4.41176470588235","","0","19200005","0"
"","2","","-15","920","3","4.41176470588235","","0","19200006","0"
"","91","","","920","0","","","","19200007",""
"","3","","1","920","115711","","0.3","20_kasumi_talk","19200008",""
"","3","","1","920","3","","0.3","20_kasumi_talk","19200009",""
"","21","","0","920","vo_fpc","0","","vo_fpc_22000","19200010",""
"0","11","0.5","8","920","115711","1","0","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","19200011","0"
"","91","","","920","0","","","","19200012",""
"","93","","","920","0.5","","","0","19200013",""
"0","3","","0","920","115711","20_kasumi_cool_surprise","0.2","20_kasumi_cool_in","19200014","1"
"0","3","","0","920","3","20_kasumi_cool_loop","0.2","20_kasumi_cool_in","19200015","1"
"","21","","0","920","vo_fpc","0","","vo_fpc_22001","19200016",""
"0","11","0.5","8","920","115711","1","0","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","19200017","0"
"","91","","","920","0","","","","19200018",""
"","93","","","920","0.5","","","0","19200019",""
"","21","","0","920","vo_fpc","0","","vo_fpc_22002","19200020",""
