53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1
"918","","","","","","32","0","","42","19180054"
"918","","","","","","32","1","","12","19180055"
"918","","","","","","93","0","","1","19180056"
"918","18_misato_talk2_loop","1","0.1","0.1","0","3","18_misato_talk2_in","","113511","19180057"
"918","","","","","","91","","","19180051","19180058"
"918","3.23529411764706","","","","-180","2","850","","110111","19180059"
"918","3.23529411764706","","","","-180","33","850","","42","19180060"
"918","3.23529411764706","","","","-180","33","850","","12","19180061"
"918","","","","","","32","1","","42","19180062"
"918","","","","","","32","0","","12","19180063"
"918","18_misato_surprise_loop","1","0.1","0.1","0","3","18_misato_surprise_in","","113511","19180064"
"918","18_io_accident_loop","1","0.1","0.1","0","3","18_io_accident_in","","110111","19180065"
"918","0","","","","","21","vo_fpc_21807","","vo_fpc","19180066"
"918","1","0","0","0","10","11","呀！我的泳裝！","0.5","110111","19180067"
"918","","","","","","91","","","0","19180068"
"918","","","","","","93","0","","0.5","19180069"
"918","0","","","","","21","vo_fpc_21808","","vo_fpc","19180070"
"918","1","0","0","0","9","11","伊緒老師！？\n哎呀哎呀～！","0.5","113511","19180071"
"918","","","","","","91","","","0","19180072"
"918","","","","","","93","0","","0.5","19180073"
"918","cmn_swm_breastStroke","1","0.1","0","0","3","18_misato_breastStroke_in","","113511","19180074"
"918","","","","","","32","0","","41","19180075"
"918","","","","","","32","1","","11","19180076"
"918","3.61990950226244","","","","-180","2","850","","113511","19180077"
"918","3.61990950226244","","","","-180","33","850","","11","19180078"
"918","","","","","","91","","","19180059","19180079"
"918","","","","","","91","","","19180077","19180080"
"919","-850","-180","0","1.75","22","1","117211","19_nozomi_float","1","19190001"
"919","-1150","-180","0","1.75","22","1","110011","19_suzuna_float","1","19190002"
"919","-750","-15","0","1.4875","12","1","117411","19_tsumugi_search","1","19190003"
"919","-180","1","","1","-820","31","61","","6","19190004"
"919","-180","1","","1","-850","31","1211","","121","19190005"
"919","-180","1","","0","150","31","1221","","122","19190006"
"919","-180","1","","1","-1150","31","62","","6","19190007"
"919","-180","1","","1","-1180","31","1212","","121","19190008"
"919","-180","1","","0","-180","31","1222","","122","19190009"
"919","","","","","","13","45","","117211","19190010"
"919","","","","","","13","45","","110011","19190011"
"919","","","","","","13","45","","117411","19190012"
"919","","","","","1","23","se_fpc_water_random","","se_10053800","19190013"
"919","","","","","","13","49","","117411","19190014"
"919","","","","","","91","0","","19190012","19190015"
"919","9.92647058823529","","","","-15","2","330","","117411","19190016"
"919","","","","","","93","0","","3.5","19190017"
"919","0","","","","","21","vo_fpc_21900","","vo_fpc","19190018"
"919","1","0","0","0","10","11","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0.5","117411","19190019"
"919","","","","","","91","","","0","19190020"
"919","","","","","","93","0","","0.5","19190021"
"919","","","","","","91","","","19190016","19190022"
"919","","","","0.1","1","3","19_nozomi_float","","117211","19190023"
"919","19_tsumugi_notice_loop","1","0.1","0.1","0","3","19_tsumugi_notice_in","","117411","19190024"
"919","","","","","","93","0","","0.2","19190025"
"919","0","","","","","21","vo_fpc_21901","","vo_fpc","19190026"
"919","1","0","0","0","9","11","哎呀？那是……上游有什麼\n發光的東西……","0.5","117411","19190027"
"919","","","","","","91","","","0","19190028"
"919","","","","","","93","0","","0.5","19190029"
"919","7.35294117647059","12","","","-180","2","150","","117211","19190030"
"919","7.35294117647059","12","","","-180","33","180","","61","19190031"
"919","7.35294117647059","12","","","-180","33","150","","1211","19190032"
"919","7.35294117647059","12","","","-180","2","-150","","110011","19190033"
"919","7.35294117647059","12","","","-180","33","-150","","62","19190034"
"919","7.35294117647059","12","","","-180","33","-180","","1212","19190035"
"919","","","","","","93","0","","2","19190036"
"919","19_tsumugi_dazzled_loop","1","0.1","0.1","0","3","19_tsumugi_dazzled_in","","117411","19190037"
"919","","","","","","91","","","19190030","19190038"
"919","0","","","","","21","vo_fpc_21902","","vo_fpc","19190039"
"919","1","0","0","-30","6","11","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0.5","117211","19190040"
"919","","","","","","91","","","0","19190041"
"919","","","","","","93","0","","0.5","19190042"
"919","0","","","","","21","vo_fpc_21903","","vo_fpc","19190043"
"919","1","0","0","0","10","11","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0.5","110011","19190044"
"919","","","","","","91","","","0","19190045"
"919","","","","","","93","0","","0.5","19190046"
"919","0","","","","","21","vo_fpc_21904","","vo_fpc","19190047"
"919","1","0","0","0","8","11","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0.5","117411","19190048"
"919","","","","","","91","","","0","19190049"
"919","","","","","","93","0","","0.5","19190050"
"919","0","","","","-180","33","150","","61","19190051"
"919","0","","","","-180","33","120","","1211","19190052"
"919","","","","","","4","1","","117211","19190053"
"919","19_nozomi_float","1","0.1","","0","3","19_nozomi_notice_float","","117211","19190054"
"919","0","","","","","21","vo_fpc_21905","","vo_fpc","19190055"
"919","1","0","0","-30","8","11","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0.5","117211","19190056"
"919","","","","","","91","","","0","19190057"
"919","","","","","","93","0","","0.5","19190058"
"919","0","","","","","21","vo_fpc_21906","","vo_fpc","19190059"
"919","1","0","0","0","7","11","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0.5","110011","19190060"
"919","","","","","","91","","","0","19190061"
"919","","","","","","93","0","","0.5","19190062"
"919","0","","","","-180","33","180","","61","19190063"
"919","0","","","","-180","33","150","","1211","19190064"
"919","","","","","","4","0","","117211","19190065"
"919","19_nozomi_float","1","0.1","","0","3","19_nozomi_notice_float","","117211","19190066"
"919","0","","","","","21","vo_fpc_21907","","vo_fpc","19190067"
"919","1","0","0","-30","8","11","我也不能輸呢♪\n必須要更加更加閃耀才行！","0.5","117211","19190068"
"919","","","","","","91","","","0","19190069"
"919","","","","","","93","0","","0.5","19190070"
"919","19_nozomi_pose_loop","1","0.1","0.1","0","3","19_nozomi_pose_in","","117211","19190071"
"919","","","","","","32","1","","1221","19190072"
"919","","","","","","32","0","","1211","19190073"
"919","","","","","","93","0","","1.5","19190074"
"919","0","","","","","21","vo_fpc_21908","","vo_fpc","19190075"
"919","1","0","0","0","9","11","人家也要繼續嗨囉──！\n嗯～哈──！！","0.5","110011","19190076"
"919","","","","","","91","","","0","19190077"
"919","","","","","","93","0","","0.5","19190078"
"919","19_suzuna_pose_loop","1","0.1","0.1","0","3","19_suzuna_pose_in","","110011","19190079"
"919","","","","","","32","1","","1222","19190080"
"919","","","","","","32","0","","1212","19190081"
"919","","","","","","93","0","","1.5","19190082"
"919","7.35294117647059","","","","-180","2","1150","","117211","19190083"
"919","7.35294117647059","","","","-180","33","1180","","61","19190084"
"919","7.35294117647059","","","","-180","33","1150","","1221","19190085"
"919","7.35294117647059","","","","-180","2","850","","110011","19190086"
"919","7.35294117647059","","","","-180","33","850","","62","19190087"
"919","7.35294117647059","","","","-180","33","820","","1222","19190088"
"919","0","","","","","21","vo_fpc_21909","","vo_fpc","19190089"
"919","1","0","0","0","7","11","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0.5","117411","19190090"
"919","","","","","","91","","","0","19190091"
"919","","","","","","93","0","","0.5","19190092"
"919","","","","","","91","","","19190083","19190093"
"919","19_tsumugi_run_loop","1","0.1","0.1","0","3","19_tsumugi_run_in","","117411","19190094"
"919","","","","","","93","0","","0.3","19190095"
"919","1.46188652975983","","","","-15","2","750","","117411","19190096"
"919","","","","","","91","","","19190096","19190097"
"920","-750","-15","0","1.4875","22","1","115711","20_kasumi_walk","1","19200001"
"920","-750","-15","0","1.4875","23","5","3","20_kasumi_walk","3","19200002"
"920","","","","","1","23","se_fpc_water_random","","se_10053800","19200003"
"920","","","","","","91","","","19200002","19200004"
"920","4.41176470588235","0","","","-15","2","0","","115711","19200005"
"920","4.41176470588235","0","","","-15","2","0","","3","19200006"
"920","","","","","","91","","","0","19200007"
"920","","","","0.3","1","3","20_kasumi_talk","","115711","19200008"
"920","","","","0.3","1","3","20_kasumi_talk","","3","19200009"
"920","0","","","","0","21","vo_fpc_22000","","vo_fpc","19200010"
"920","1","0","0","0","8","11","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0.5","115711","19200011"
"920","","","","","","91","","","0","19200012"
"920","","","","","","93","0","","0.5","19200013"
"920","20_kasumi_cool_surprise","1","0","0.2","0","3","20_kasumi_cool_in","","115711","19200014"
"920","20_kasumi_cool_loop","1","0","0.2","0","3","20_kasumi_cool_in","","3","19200015"
"920","0","","","","0","21","vo_fpc_22001","","vo_fpc","19200016"
"920","1","0","0","0","8","11","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0.5","115711","19200017"
"920","","","","","","91","","","0","19200018"
"920","","","","","","93","0","","0.5","19200019"
"920","0","","","","0","21","vo_fpc_22002","","vo_fpc","19200020"
"920","1","0","0","0","10","11","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0.5","115711","19200021"
"920","","","","","","91","","","0","19200022"
"920","","","","","","93","0","","0.5","19200023"
"920","20_kasumi_cool_anger","1","0","0.2","0","3","20_kasumi_cool_anger_in","","115711","19200024"
"920","20_kasumi_cool_loop","1","0","0.2","0","3","20_kasumi_cool_anger_in","","3","19200025"
"920","0","","","","0","21","vo_fpc_22003","","vo_fpc","19200026"
"920","1","0","0","0","9","11","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0.5","115711","19200027"
"920","","","","","","91","","","0","19200028"
"920","","","","","","93","0","","0.5","19200029"
"920","20_kasumi_approach_loop","1","0","0.1","0","3","20_kasumi_approach_in","","115711","19200030"
"920","20_kasumi_approach_loop","1","0","0.1","0","3","20_kasumi_approach_in","","3","19200031"
"920","0","","","","0","21","vo_fpc_22004","","vo_fpc","19200032"
"920","1","0","0","0","9","11","從以上的情報中能夠進行\n犯罪側寫的犯人是……","0.5","115711","19200033"
"920","","","","","","91","","","0","19200034"
"920","","","","","","93","0","","0.5","19200035"
"920","20_kasumi_doya_loop","1","0","0.1","0","3","20_kasumi_doya_in","","115711","19200036"
"920","20_kasumi_doya_loop","1","0","0.1","0","3","20_kasumi_doya_in","","3","19200037"
"920","0","","","","0","21","vo_fpc_22005","","vo_fpc","19200038"
"920","1","0","0","0","8","11","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0.5","115711","19200039"
"920","","","","","","91","","","0","19200040"
"920","","","","","","93","0","","0.5","19200041"
"920","0","","","","0","21","vo_fpc_22006","","vo_fpc","19200042"
"920","1","0","0","0","8","11","一個人吃光也不會心痛，\n以自我為中心的精神結構……","0.5","115711","19200043"
"920","","","","","","91","","","0","19200044"
"920","","","","","","93","0","","0.5","19200045"
"920","","","","0.2","1","3","20_kasumi_thinking","","115711","19200046"
"920","","","","0.2","1","3","20_kasumi_thinking","","3","19200047"
"920","0","","","","0","21","vo_fpc_22007","","vo_fpc","19200048"
"920","1","0","0","0","7","11","究竟那樣的人物\n是真實存在的嗎……","0.5","115711","19200049"
"920","","","","","","91","","","0","19200050"
"920","","","","","","93","0","","0.5","19200051"
"920","","","","0.2","1","3","20_kasumi_walk","","115711","19200052"
"920","","","","0.2","1","3","20_kasumi_walk","","3","19200053"
"920","4.41176470588235","0","","","-15","2","750","","115711","19200054"
"920","4.41176470588235","0","","","-15","2","750","","3","19200055"
"920","","","","","","91","","","0","19200056"
"921","-750","-15","0","1.4875","22","1","115711","20_kasumi_walk","1","19210001"
"921","-750","-15","0","1.4875","23","5","3","20_kasumi_walk","3","19210002"
"921","","","","","1","23","se_fpc_water_random","","se_10053800","19210003"
"921","","","","","","91","","","19210002","19210004"
"921","4.41176470588235","0","","","-15","2","0","","115711","19210005"
"921","4.41176470588235","0","","","-15","2","0","","3","19210006"
"921","","","","","","91","","","0","19210007"
"921","","","","0.3","1","3","20_kasumi_talk","","115711","19210008"
"921","","","","0.3","1","3","20_kasumi_talk","","3","19210009"
"921","0","","","","0","21","vo_fpc_22100","","vo_fpc","19210010"
"921","1","0","0","0","8","11","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","0.5","115711","19210011"
"921","","","","","","91","","","0","19210012"
"921","","","","","","93","0","","0.5","19210013"
"921","20_kasumi_cool_surprise","1","0","0.2","0","3","20_kasumi_cool_in","","115711","19210014"
"921","20_kasumi_cool_loop","1","0","0.2","0","3","20_kasumi_cool_in","","3","19210015"
"921","0","","","","0","21","vo_fpc_22101","","vo_fpc","19210016"
"921","1","0","0","0","8","11","預定要在美食街提供的大量料理，\n不知何時全部消失……","0.5","115711","19210017"
"921","","","","","","91","","","0","19210018"
"921","","","","","","93","0","","0.5","19210019"
"921","20_kasumi_cool_anger","1","0","0.2","0","3","20_kasumi_cool_anger_in","","115711","19210020"
"921","20_kasumi_cool_loop","1","0","0.2","0","3","20_kasumi_cool_anger_in","","3","19210021"
"921","0","","","","0","21","vo_fpc_22102","","vo_fpc","19210022"
"921","1","0","0","0","7","11","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","0.5","115711","19210023"
"921","","","","","","91","","","0","19210024"
"921","","","","","","93","0","","0.5","19210025"
"921","0","","","","0","21","vo_fpc_22103","","vo_fpc","19210026"
"921","1","0","0","0","9","11","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","0.5","115711","19210027"
"921","","","","","","91","","","0","19210028"
"921","","","","","","93","0","","0.5","19210029"
"921","20_kasumi_approach_loop","1","0","0.1","0","3","20_kasumi_approach_in","","115711","19210030"
