91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765
"cmn_walk","917","0","0.1","0.1","19170046","3","1","","110311","17_saren_turn"
"2.64705882352941","917","-15","","","19170047","2","","","110311","750"
"","917","","","","19170048","91","","","19170042",""
"","917","","","","19170049","91","","","19170047",""
"-850","918","22","0","1.75","19180001","1","-180","18_misato_backWalk","1","113511"
"-1010","918","23","0","1.75","19180002","1","-180","18_io_flutterKick","1","110111"
"-180","918","-850","","0","19180003","31","1","","14","41"
"-180","918","50","","0","19180004","31","1","","2","11"
"-180","918","-110","","0","19180005","31","1","","14","42"
"-180","918","-1010","","1","19180006","31","1","","123","12"
"","918","1","","","19180007","23","","","se_10053800","se_fpc_water_random"
"","918","","","","19180008","91","","","19180006","0"
"6.61764705882353","918","-180","","","19180009","2","12","","113511","50"
"6.61764705882353","918","-180","","","19180010","33","12","","41","50"
"6.61764705882353","918","-180","","","19180011","2","12","","110111","-110"
"6.61764705882353","918","-180","","","19180012","33","12","","12","-110"
"","918","","","","19180013","91","","","19180009",""
"","918","1","","0.2","19180014","3","","","113511","18_misato_backWalkIdle"
"0","918","","","","19180015","21","","","vo_fpc","vo_fpc_21800"
"1","918","8","0","0","19180016","11","0","0.5","113511","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪"
"","918","","","","19180017","91","","","0",""
"","918","","","","19180018","93","","","0.5","0"
"0","918","","","","19180019","21","","","vo_fpc","vo_fpc_21801"
"1","918","7","0","0","19180020","11","0","0.5","110111","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……"
"","918","","","","19180021","91","","","0",""
"","918","","","","19180022","93","","","0.5","0"
"0","918","","","","19180023","21","","","vo_fpc","vo_fpc_21802"
"1","918","9","0","0","19180024","11","0","0.5","113511","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪"
"","918","","","","19180025","91","","","0",""
"","918","","","","19180026","93","","","0.5","0"
"","918","","","","19180027","32","","","12","0"
"","918","","","","19180028","32","","","42","1"
"","918","","","","19180029","32","","","41","1"
"18_misato_idle_loop","918","0","0.1","0.1","19180030","3","1","","113511","18_misato_idle_in"
"18_io_stopSwim_loop","918","0","0.1","0.1","19180031","3","1","","110111","18_io_stopSwim_in"
"0","918","","","","19180032","21","","","vo_fpc","vo_fpc_21803"
"1","918","8","0","0","19180033","11","0","0.5","110111","但是，我也是老師，\n明明應該要去教導人才對……"
"","918","","","","19180034","91","","","0",""
"","918","","","","19180035","93","","","0.5","0"
"18_misato_talk_loop","918","0","0.1","0.1","19180036","3","1","","113511","18_misato_talk_in"
"0","918","","","","19180037","21","","","vo_fpc","vo_fpc_21804"
"1","918","8","0","0","19180038","11","0","0.5","113511","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。"
"","918","","","","19180039","91","","","0",""
"","918","","","","19180040","93","","","0.5","0"
"0","918","","","","19180041","21","","","vo_fpc","vo_fpc_21805"
"1","918","8","0","0","19180042","11","0","0.5","113511","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？"
"","918","","","","19180043","91","","","0",""
"","918","","","","19180044","93","","","0.5","0"
"18_io_guts_loop","918","0","0.1","0.1","19180045","3","1","","110111","18_io_guts_in"
"0","918","","","","19180046","21","","","vo_fpc","vo_fpc_21806"
"1","918","10","0","0","19180047","11","0","0.5","110111","美里老師……\n我會加油的！\n不管是教課，還是游泳……"
"","918","","","","19180048","91","","","0",""
"","918","","","","19180049","93","","","0.5","0"
"18_io_flutterKick2_loop","918","0","0.1","0.1","19180050","3","1","","110111","18_io_flutterKick2_in"
"1.8552036199095","918","-180","","","19180051","2","","","110111","300"
"1.8552036199095","918","-180","","","19180052","33","","","42","300"
"1.8552036199095","918","-180","","","19180053","33","","","12","300"
"","918","","","","19180054","32","","","42","0"
"","918","","","","19180055","32","","","12","1"
"","918","","","","19180056","93","","","1","0"
"18_misato_talk2_loop","918","0","0.1","0.1","19180057","3","1","","113511","18_misato_talk2_in"
"","918","","","","19180058","91","","","19180051",""
"3.23529411764706","918","-180","","","19180059","2","","","110111","850"
"3.23529411764706","918","-180","","","19180060","33","","","42","850"
"3.23529411764706","918","-180","","","19180061","33","","","12","850"
"","918","","","","19180062","32","","","42","1"
"","918","","","","19180063","32","","","12","0"
"18_misato_surprise_loop","918","0","0.1","0.1","19180064","3","1","","113511","18_misato_surprise_in"
"18_io_accident_loop","918","0","0.1","0.1","19180065","3","1","","110111","18_io_accident_in"
"0","918","","","","19180066","21","","","vo_fpc","vo_fpc_21807"
"1","918","10","0","0","19180067","11","0","0.5","110111","呀！我的泳裝！"
"","918","","","","19180068","91","","","0",""
"","918","","","","19180069","93","","","0.5","0"
"0","918","","","","19180070","21","","","vo_fpc","vo_fpc_21808"
"1","918","9","0","0","19180071","11","0","0.5","113511","伊緒老師！？\n哎呀哎呀～！"
"","918","","","","19180072","91","","","0",""
"","918","","","","19180073","93","","","0.5","0"
"cmn_swm_breastStroke","918","0","0.1","0","19180074","3","1","","113511","18_misato_breastStroke_in"
"","918","","","","19180075","32","","","41","0"
"","918","","","","19180076","32","","","11","1"
"3.61990950226244","918","-180","","","19180077","2","","","113511","850"
"3.61990950226244","918","-180","","","19180078","33","","","11","850"
"","918","","","","19180079","91","","","19180059",""
"","918","","","","19180080","91","","","19180077",""
"-850","919","22","0","1.75","19190001","1","-180","19_nozomi_float","1","117211"
"-1150","919","22","0","1.75","19190002","1","-180","19_suzuna_float","1","110011"
"-750","919","12","0","1.4875","19190003","1","-15","19_tsumugi_search","1","117411"
"-180","919","-820","","1","19190004","31","1","","6","61"
"-180","919","-850","","1","19190005","31","1","","121","1211"
"-180","919","150","","0","19190006","31","1","","122","1221"
"-180","919","-1150","","1","19190007","31","1","","6","62"
"-180","919","-1180","","1","19190008","31","1","","121","1212"
"-180","919","-180","","0","19190009","31","1","","122","1222"
"","919","","","","19190010","13","","","117211","45"
"","919","","","","19190011","13","","","110011","45"
"","919","","","","19190012","13","","","117411","45"
"","919","1","","","19190013","23","","","se_10053800","se_fpc_water_random"
"","919","","","","19190014","13","","","117411","49"
"","919","","","","19190015","91","","","19190012","0"
"9.92647058823529","919","-15","","","19190016","2","","","117411","330"
"","919","","","","19190017","93","","","3.5","0"
"0","919","","","","19190018","21","","","vo_fpc","vo_fpc_21900"
"1","919","10","0","0","19190019","11","0","0.5","117411","小望跑去哪裡了啊？\n我想到新服裝的點子了說……"
"","919","","","","19190020","91","","","0",""
"","919","","","","19190021","93","","","0.5","0"
"","919","","","","19190022","91","","","19190016",""
"","919","1","","0.1","19190023","3","","","117211","19_nozomi_float"
"19_tsumugi_notice_loop","919","0","0.1","0.1","19190024","3","1","","117411","19_tsumugi_notice_in"
"","919","","","","19190025","93","","","0.2","0"
"0","919","","","","19190026","21","","","vo_fpc","vo_fpc_21901"
"1","919","9","0","0","19190027","11","0","0.5","117411","哎呀？那是……上游有什麼\n發光的東西……"
"","919","","","","19190028","91","","","0",""
"","919","","","","19190029","93","","","0.5","0"
"7.35294117647059","919","-180","","","19190030","2","12","","117211","150"
"7.35294117647059","919","-180","","","19190031","33","12","","61","180"
"7.35294117647059","919","-180","","","19190032","33","12","","1211","150"
"7.35294117647059","919","-180","","","19190033","2","12","","110011","-150"
"7.35294117647059","919","-180","","","19190034","33","12","","62","-150"
"7.35294117647059","919","-180","","","19190035","33","12","","1212","-180"
"","919","","","","19190036","93","","","2","0"
"19_tsumugi_dazzled_loop","919","0","0.1","0.1","19190037","3","1","","117411","19_tsumugi_dazzled_in"
"","919","","","","19190038","91","","","19190030",""
"0","919","","","","19190039","21","","","vo_fpc","vo_fpc_21902"
"1","919","6","0","-30","19190040","11","0","0.5","117211","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！"
"","919","","","","19190041","91","","","0",""
"","919","","","","19190042","93","","","0.5","0"
"0","919","","","","19190043","21","","","vo_fpc","vo_fpc_21903"
"1","919","10","0","0","19190044","11","0","0.5","110011","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！"
"","919","","","","19190045","91","","","0",""
"","919","","","","19190046","93","","","0.5","0"
"0","919","","","","19190047","21","","","vo_fpc","vo_fpc_21904"
"1","919","8","0","0","19190048","11","0","0.5","117411","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？"
"","919","","","","19190049","91","","","0",""
"","919","","","","19190050","93","","","0.5","0"
"0","919","-180","","","19190051","33","","","61","150"
"0","919","-180","","","19190052","33","","","1211","120"
"","919","","","","19190053","4","","","117211","1"
"19_nozomi_float","919","0","0.1","","19190054","3","1","","117211","19_nozomi_notice_float"
"0","919","","","","19190055","21","","","vo_fpc","vo_fpc_21905"
"1","919","8","0","-30","19190056","11","0","0.5","117211","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！"
"","919","","","","19190057","91","","","0",""
"","919","","","","19190058","93","","","0.5","0"
"0","919","","","","19190059","21","","","vo_fpc","vo_fpc_21906"
"1","919","7","0","0","19190060","11","0","0.5","110011","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！"
"","919","","","","19190061","91","","","0",""
"","919","","","","19190062","93","","","0.5","0"
"0","919","-180","","","19190063","33","","","61","180"
"0","919","-180","","","19190064","33","","","1211","150"
"","919","","","","19190065","4","","","117211","0"
"19_nozomi_float","919","0","0.1","","19190066","3","1","","117211","19_nozomi_notice_float"
"0","919","","","","19190067","21","","","vo_fpc","vo_fpc_21907"
"1","919","8","0","-30","19190068","11","0","0.5","117211","我也不能輸呢♪\n必須要更加更加閃耀才行！"
"","919","","","","19190069","91","","","0",""
"","919","","","","19190070","93","","","0.5","0"
"19_nozomi_pose_loop","919","0","0.1","0.1","19190071","3","1","","117211","19_nozomi_pose_in"
"","919","","","","19190072","32","","","1221","1"
"","919","","","","19190073","32","","","1211","0"
"","919","","","","19190074","93","","","1.5","0"
"0","919","","","","19190075","21","","","vo_fpc","vo_fpc_21908"
"1","919","9","0","0","19190076","11","0","0.5","110011","人家也要繼續嗨囉──！\n嗯～哈──！！"
"","919","","","","19190077","91","","","0",""
"","919","","","","19190078","93","","","0.5","0"
"19_suzuna_pose_loop","919","0","0.1","0.1","19190079","3","1","","110011","19_suzuna_pose_in"
"","919","","","","19190080","32","","","1222","1"
"","919","","","","19190081","32","","","1212","0"
"","919","","","","19190082","93","","","1.5","0"
"7.35294117647059","919","-180","","","19190083","2","","","117211","1150"
"7.35294117647059","919","-180","","","19190084","33","","","61","1180"
"7.35294117647059","919","-180","","","19190085","33","","","1221","1150"
"7.35294117647059","919","-180","","","19190086","2","","","110011","850"
"7.35294117647059","919","-180","","","19190087","33","","","62","850"
"7.35294117647059","919","-180","","","19190088","33","","","1222","820"
"0","919","","","","19190089","21","","","vo_fpc","vo_fpc_21909"
"1","919","7","0","0","19190090","11","0","0.5","117411","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！"
"","919","","","","19190091","91","","","0",""
"","919","","","","19190092","93","","","0.5","0"
"","919","","","","19190093","91","","","19190083",""
"19_tsumugi_run_loop","919","0","0.1","0.1","19190094","3","1","","117411","19_tsumugi_run_in"
"","919","","","","19190095","93","","","0.3","0"
"1.46188652975983","919","-15","","","19190096","2","","","117411","750"
"","919","","","","19190097","91","","","19190096",""
"-750","920","22","0","1.4875","19200001","1","-15","20_kasumi_walk","1","115711"
"-750","920","23","0","1.4875","19200002","5","-15","20_kasumi_walk","3","3"
"","920","1","","","19200003","23","","","se_10053800","se_fpc_water_random"
"","920","","","","19200004","91","","","19200002",""
"4.41176470588235","920","-15","","","19200005","2","0","","115711","0"
"4.41176470588235","920","-15","","","19200006","2","0","","3","0"
"","920","","","","19200007","91","","","0",""
"","920","1","","0.3","19200008","3","","","115711","20_kasumi_talk"
"","920","1","","0.3","19200009","3","","","3","20_kasumi_talk"
"0","920","0","","","19200010","21","","","vo_fpc","vo_fpc_22000"
"1","920","8","0","0","19200011","11","0","0.5","115711","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」"
"","920","","","","19200012","91","","","0",""
"","920","","","","19200013","93","","","0.5","0"
"20_kasumi_cool_surprise","920","0","0","0.2","19200014","3","1","","115711","20_kasumi_cool_in"
"20_kasumi_cool_loop","920","0","0","0.2","19200015","3","1","","3","20_kasumi_cool_in"
"0","920","0","","","19200016","21","","","vo_fpc","vo_fpc_22001"
"1","920","8","0","0","19200017","11","0","0.5","115711","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……"
"","920","","","","19200018","91","","","0",""
"","920","","","","19200019","93","","","0.5","0"
"0","920","0","","","19200020","21","","","vo_fpc","vo_fpc_22002"
"1","920","10","0","0","19200021","11","0","0.5","115711","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。"
"","920","","","","19200022","91","","","0",""
"","920","","","","19200023","93","","","0.5","0"
"20_kasumi_cool_anger","920","0","0","0.2","19200024","3","1","","115711","20_kasumi_cool_anger_in"
"20_kasumi_cool_loop","920","0","0","0.2","19200025","3","1","","3","20_kasumi_cool_anger_in"
"0","920","0","","","19200026","21","","","vo_fpc","vo_fpc_22003"
"1","920","9","0","0","19200027","11","0","0.5","115711","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。"
"","920","","","","19200028","91","","","0",""
"","920","","","","19200029","93","","","0.5","0"
"20_kasumi_approach_loop","920","0","0","0.1","19200030","3","1","","115711","20_kasumi_approach_in"
"20_kasumi_approach_loop","920","0","0","0.1","19200031","3","1","","3","20_kasumi_approach_in"
"0","920","0","","","19200032","21","","","vo_fpc","vo_fpc_22004"
