959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb
"900","2","126711","-180","19170042","","917","5.29411764705882","","",""
"900","2","2","-180","19170043","","917","5.29411764705882","","",""
"900","33","126711","-180","19170044","","917","5.29411764705882","","",""
"0","93","2.7","","19170045","","917","","","",""
"17_saren_turn","3","110311","0","19170046","1","917","cmn_walk","0.1","","0.1"
"750","2","110311","-15","19170047","","917","2.64705882352941","","",""
"","91","19170042","","19170048","","917","","","",""
"","91","19170047","","19170049","","917","","","",""
"113511","1","1","22","19180001","-180","918","-850","0","18_misato_backWalk","1.75"
"110111","1","1","23","19180002","-180","918","-1010","0","18_io_flutterKick","1.75"
"41","31","14","-850","19180003","1","918","-180","","","0"
"11","31","2","50","19180004","1","918","-180","","","0"
"42","31","14","-110","19180005","1","918","-180","","","0"
"12","31","123","-1010","19180006","1","918","-180","","","1"
"se_fpc_water_random","23","se_10053800","1","19180007","","918","","","",""
"0","91","19180006","","19180008","","918","","","",""
"50","2","113511","-180","19180009","12","918","6.61764705882353","","",""
"50","33","41","-180","19180010","12","918","6.61764705882353","","",""
"-110","2","110111","-180","19180011","12","918","6.61764705882353","","",""
"-110","33","12","-180","19180012","12","918","6.61764705882353","","",""
"","91","19180009","","19180013","","918","","","",""
"18_misato_backWalkIdle","3","113511","1","19180014","","918","","","","0.2"
"vo_fpc_21800","21","vo_fpc","","19180015","","918","0","","",""
"伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","11","113511","8","19180016","0","918","1","0","0.5","0"
"","91","0","","19180017","","918","","","",""
"0","93","0.5","","19180018","","918","","","",""
"vo_fpc_21801","21","vo_fpc","","19180019","","918","0","","",""
"是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","11","110111","7","19180020","0","918","1","0","0.5","0"
"","91","0","","19180021","","918","","","",""
"0","93","0.5","","19180022","","918","","","",""
"vo_fpc_21802","21","vo_fpc","","19180023","","918","0","","",""
"沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","11","113511","9","19180024","0","918","1","0","0.5","0"
"","91","0","","19180025","","918","","","",""
"0","93","0.5","","19180026","","918","","","",""
"0","32","12","","19180027","","918","","","",""
"1","32","42","","19180028","","918","","","",""
"1","32","41","","19180029","","918","","","",""
"18_misato_idle_in","3","113511","0","19180030","1","918","18_misato_idle_loop","0.1","","0.1"
"18_io_stopSwim_in","3","110111","0","19180031","1","918","18_io_stopSwim_loop","0.1","","0.1"
"vo_fpc_21803","21","vo_fpc","","19180032","","918","0","","",""
"但是，我也是老師，\n明明應該要去教導人才對……","11","110111","8","19180033","0","918","1","0","0.5","0"
"","91","0","","19180034","","918","","","",""
"0","93","0.5","","19180035","","918","","","",""
"18_misato_talk_in","3","113511","0","19180036","1","918","18_misato_talk_loop","0.1","","0.1"
"vo_fpc_21804","21","vo_fpc","","19180037","","918","0","","",""
"我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","11","113511","8","19180038","0","918","1","0","0.5","0"
"","91","0","","19180039","","918","","","",""
"0","93","0.5","","19180040","","918","","","",""
"vo_fpc_21805","21","vo_fpc","","19180041","","918","0","","",""
"而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","11","113511","8","19180042","0","918","1","0","0.5","0"
"","91","0","","19180043","","918","","","",""
"0","93","0.5","","19180044","","918","","","",""
"18_io_guts_in","3","110111","0","19180045","1","918","18_io_guts_loop","0.1","","0.1"
"vo_fpc_21806","21","vo_fpc","","19180046","","918","0","","",""
"美里老師……\n我會加油的！\n不管是教課，還是游泳……","11","110111","10","19180047","0","918","1","0","0.5","0"
"","91","0","","19180048","","918","","","",""
"0","93","0.5","","19180049","","918","","","",""
"18_io_flutterKick2_in","3","110111","0","19180050","1","918","18_io_flutterKick2_loop","0.1","","0.1"
"300","2","110111","-180","19180051","","918","1.8552036199095","","",""
"300","33","42","-180","19180052","","918","1.8552036199095","","",""
"300","33","12","-180","19180053","","918","1.8552036199095","","",""
"0","32","42","","19180054","","918","","","",""
"1","32","12","","19180055","","918","","","",""
"0","93","1","","19180056","","918","","","",""
"18_misato_talk2_in","3","113511","0","19180057","1","918","18_misato_talk2_loop","0.1","","0.1"
"","91","19180051","","19180058","","918","","","",""
"850","2","110111","-180","19180059","","918","3.23529411764706","","",""
"850","33","42","-180","19180060","","918","3.23529411764706","","",""
"850","33","12","-180","19180061","","918","3.23529411764706","","",""
"1","32","42","","19180062","","918","","","",""
"0","32","12","","19180063","","918","","","",""
"18_misato_surprise_in","3","113511","0","19180064","1","918","18_misato_surprise_loop","0.1","","0.1"
"18_io_accident_in","3","110111","0","19180065","1","918","18_io_accident_loop","0.1","","0.1"
"vo_fpc_21807","21","vo_fpc","","19180066","","918","0","","",""
"呀！我的泳裝！","11","110111","10","19180067","0","918","1","0","0.5","0"
"","91","0","","19180068","","918","","","",""
"0","93","0.5","","19180069","","918","","","",""
"vo_fpc_21808","21","vo_fpc","","19180070","","918","0","","",""
"伊緒老師！？\n哎呀哎呀～！","11","113511","9","19180071","0","918","1","0","0.5","0"
"","91","0","","19180072","","918","","","",""
"0","93","0.5","","19180073","","918","","","",""
"18_misato_breastStroke_in","3","113511","0","19180074","1","918","cmn_swm_breastStroke","0.1","","0"
"0","32","41","","19180075","","918","","","",""
"1","32","11","","19180076","","918","","","",""
"850","2","113511","-180","19180077","","918","3.61990950226244","","",""
"850","33","11","-180","19180078","","918","3.61990950226244","","",""
"","91","19180059","","19180079","","918","","","",""
"","91","19180077","","19180080","","918","","","",""
"117211","1","1","22","19190001","-180","919","-850","0","19_nozomi_float","1.75"
"110011","1","1","22","19190002","-180","919","-1150","0","19_suzuna_float","1.75"
"117411","1","1","12","19190003","-15","919","-750","0","19_tsumugi_search","1.4875"
"61","31","6","-820","19190004","1","919","-180","","","1"
"1211","31","121","-850","19190005","1","919","-180","","","1"
"1221","31","122","150","19190006","1","919","-180","","","0"
"62","31","6","-1150","19190007","1","919","-180","","","1"
"1212","31","121","-1180","19190008","1","919","-180","","","1"
"1222","31","122","-180","19190009","1","919","-180","","","0"
"45","13","117211","","19190010","","919","","","",""
"45","13","110011","","19190011","","919","","","",""
"45","13","117411","","19190012","","919","","","",""
"se_fpc_water_random","23","se_10053800","1","19190013","","919","","","",""
"49","13","117411","","19190014","","919","","","",""
"0","91","19190012","","19190015","","919","","","",""
"330","2","117411","-15","19190016","","919","9.92647058823529","","",""
"0","93","3.5","","19190017","","919","","","",""
"vo_fpc_21900","21","vo_fpc","","19190018","","919","0","","",""
"小望跑去哪裡了啊？\n我想到新服裝的點子了說……","11","117411","10","19190019","0","919","1","0","0.5","0"
"","91","0","","19190020","","919","","","",""
"0","93","0.5","","19190021","","919","","","",""
"","91","19190016","","19190022","","919","","","",""
"19_nozomi_float","3","117211","1","19190023","","919","","","","0.1"
"19_tsumugi_notice_in","3","117411","0","19190024","1","919","19_tsumugi_notice_loop","0.1","","0.1"
"0","93","0.2","","19190025","","919","","","",""
"vo_fpc_21901","21","vo_fpc","","19190026","","919","0","","",""
"哎呀？那是……上游有什麼\n發光的東西……","11","117411","9","19190027","0","919","1","0","0.5","0"
"","91","0","","19190028","","919","","","",""
"0","93","0.5","","19190029","","919","","","",""
"150","2","117211","-180","19190030","12","919","7.35294117647059","","",""
"180","33","61","-180","19190031","12","919","7.35294117647059","","",""
"150","33","1211","-180","19190032","12","919","7.35294117647059","","",""
"-150","2","110011","-180","19190033","12","919","7.35294117647059","","",""
"-150","33","62","-180","19190034","12","919","7.35294117647059","","",""
"-180","33","1212","-180","19190035","12","919","7.35294117647059","","",""
"0","93","2","","19190036","","919","","","",""
"19_tsumugi_dazzled_in","3","117411","0","19190037","1","919","19_tsumugi_dazzled_loop","0.1","","0.1"
"","91","19190030","","19190038","","919","","","",""
"vo_fpc_21902","21","vo_fpc","","19190039","","919","0","","",""
"墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","11","117211","6","19190040","0","919","1","0","0.5","-30"
"","91","0","","19190041","","919","","","",""
"0","93","0.5","","19190042","","919","","","",""
"vo_fpc_21903","21","vo_fpc","","19190043","","919","0","","",""
"對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","11","110011","10","19190044","0","919","1","0","0.5","0"
"","91","0","","19190045","","919","","","",""
"0","93","0.5","","19190046","","919","","","",""
"vo_fpc_21904","21","vo_fpc","","19190047","","919","0","","",""
"咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","11","117411","8","19190048","0","919","1","0","0.5","0"
"","91","0","","19190049","","919","","","",""
"0","93","0.5","","19190050","","919","","","",""
"150","33","61","-180","19190051","","919","0","","",""
"120","33","1211","-180","19190052","","919","0","","",""
"1","4","117211","","19190053","","919","","","",""
"19_nozomi_notice_float","3","117211","0","19190054","1","919","19_nozomi_float","0.1","",""
"vo_fpc_21905","21","vo_fpc","","19190055","","919","0","","",""
"啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","11","117211","8","19190056","0","919","1","0","0.5","-30"
"","91","0","","19190057","","919","","","",""
"0","93","0.5","","19190058","","919","","","",""
"vo_fpc_21906","21","vo_fpc","","19190059","","919","0","","",""
"咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","11","110011","7","19190060","0","919","1","0","0.5","0"
"","91","0","","19190061","","919","","","",""
"0","93","0.5","","19190062","","919","","","",""
"180","33","61","-180","19190063","","919","0","","",""
"150","33","1211","-180","19190064","","919","0","","",""
"0","4","117211","","19190065","","919","","","",""
"19_nozomi_notice_float","3","117211","0","19190066","1","919","19_nozomi_float","0.1","",""
"vo_fpc_21907","21","vo_fpc","","19190067","","919","0","","",""
"我也不能輸呢♪\n必須要更加更加閃耀才行！","11","117211","8","19190068","0","919","1","0","0.5","-30"
"","91","0","","19190069","","919","","","",""
"0","93","0.5","","19190070","","919","","","",""
"19_nozomi_pose_in","3","117211","0","19190071","1","919","19_nozomi_pose_loop","0.1","","0.1"
"1","32","1221","","19190072","","919","","","",""
"0","32","1211","","19190073","","919","","","",""
"0","93","1.5","","19190074","","919","","","",""
"vo_fpc_21908","21","vo_fpc","","19190075","","919","0","","",""
"人家也要繼續嗨囉──！\n嗯～哈──！！","11","110011","9","19190076","0","919","1","0","0.5","0"
"","91","0","","19190077","","919","","","",""
"0","93","0.5","","19190078","","919","","","",""
"19_suzuna_pose_in","3","110011","0","19190079","1","919","19_suzuna_pose_loop","0.1","","0.1"
"1","32","1222","","19190080","","919","","","",""
"0","32","1212","","19190081","","919","","","",""
"0","93","1.5","","19190082","","919","","","",""
"1150","2","117211","-180","19190083","","919","7.35294117647059","","",""
"1180","33","61","-180","19190084","","919","7.35294117647059","","",""
"1150","33","1221","-180","19190085","","919","7.35294117647059","","",""
"850","2","110011","-180","19190086","","919","7.35294117647059","","",""
"850","33","62","-180","19190087","","919","7.35294117647059","","",""
"820","33","1222","-180","19190088","","919","7.35294117647059","","",""
"vo_fpc_21909","21","vo_fpc","","19190089","","919","0","","",""
"啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","11","117411","7","19190090","0","919","1","0","0.5","0"
"","91","0","","19190091","","919","","","",""
"0","93","0.5","","19190092","","919","","","",""
"","91","19190083","","19190093","","919","","","",""
"19_tsumugi_run_in","3","117411","0","19190094","1","919","19_tsumugi_run_loop","0.1","","0.1"
"0","93","0.3","","19190095","","919","","","",""
"750","2","117411","-15","19190096","","919","1.46188652975983","","",""
"","91","19190096","","19190097","","919","","","",""
"115711","1","1","22","19200001","-15","920","-750","0","20_kasumi_walk","1.4875"
"3","5","3","23","19200002","-15","920","-750","0","20_kasumi_walk","1.4875"
"se_fpc_water_random","23","se_10053800","1","19200003","","920","","","",""
"","91","19200002","","19200004","","920","","","",""
"0","2","115711","-15","19200005","0","920","4.41176470588235","","",""
"0","2","3","-15","19200006","0","920","4.41176470588235","","",""
"","91","0","","19200007","","920","","","",""
"20_kasumi_talk","3","115711","1","19200008","","920","","","","0.3"
"20_kasumi_talk","3","3","1","19200009","","920","","","","0.3"
"vo_fpc_22000","21","vo_fpc","0","19200010","","920","0","","",""
"名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","11","115711","8","19200011","0","920","1","0","0.5","0"
"","91","0","","19200012","","920","","","",""
"0","93","0.5","","19200013","","920","","","",""
"20_kasumi_cool_in","3","115711","0","19200014","1","920","20_kasumi_cool_surprise","0","","0.2"
"20_kasumi_cool_in","3","3","0","19200015","1","920","20_kasumi_cool_loop","0","","0.2"
"vo_fpc_22001","21","vo_fpc","0","19200016","","920","0","","",""
"預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","11","115711","8","19200017","0","920","1","0","0.5","0"
"","91","0","","19200018","","920","","","",""
"0","93","0.5","","19200019","","920","","","",""
"vo_fpc_22002","21","vo_fpc","0","19200020","","920","0","","",""
"這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","11","115711","10","19200021","0","920","1","0","0.5","0"
"","91","0","","19200022","","920","","","",""
"0","93","0.5","","19200023","","920","","","",""
"20_kasumi_cool_anger_in","3","115711","0","19200024","1","920","20_kasumi_cool_anger","0","","0.2"
"20_kasumi_cool_anger_in","3","3","0","19200025","1","920","20_kasumi_cool_loop","0","","0.2"
"vo_fpc_22003","21","vo_fpc","0","19200026","","920","0","","",""
"由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","11","115711","9","19200027","0","920","1","0","0.5","0"
"","91","0","","19200028","","920","","","",""
"0","93","0.5","","19200029","","920","","","",""
