34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1
"0","0","2","0","0","1","150","30048_3","0","50","0","0","0","48","250000","0","24001","30048_2","","0","0","300050","0","2020/01/10 16:00:00","0","2","30048","30048_1","","24004","精選轉蛋","","0","2020/01/21 15:59:59","0","0","新角色「克蘿依」登場！\n期間限定登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30050_3","0","50","0","0","0","50","250000","0","24001","30050_2","","0","100003","300049","0","2020/01/28 16:00:00","0","2","30050","30050_1","","24004","獎勵轉蛋","","0","2020/02/04 15:59:59","0","0","「吉塔」「亞里莎」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0"
"0","0","2","0","0","1","150","30052_3","0","50","0","0","0","52","250000","0","24001","30052_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","300052","0","2020/02/04 16:00:00","0","2","30052","30052_1","","24004","精選轉蛋","","0","2020/02/14 15:59:59","0","1001","限定「鏡華」登場！\n期間限定登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30053_3","0","50","0","0","0","53","250000","0","24001","30053_2","","0","100004","300053","0","2020/02/14 16:00:00","0","2","30053","30053_1","","24004","獎勵轉蛋","","0","2020/02/19 15:59:59","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0"
"0","0","2","0","0","1","150","30054_3","0","50","0","0","0","54","250000","0","24001","30054_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","300054","0","2020/02/19 16:00:00","0","2","30054","30054_1","","24004","精選轉蛋","","0","2020/03/04 15:59:59","0","1002","新角色「美美（萬聖節）」登場！\n期間限定登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30055_3","0","50","0","0","0","55","250000","0","24001","30055_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","300055","0","2020/03/04 16:00:00","0","2","30055","30055_1","","24004","精選轉蛋","","0","2020/03/13 15:59:59","0","1003","新角色「露娜」登場！\n期間限定登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30056_3","0","50","0","0","0","56","250000","0","24001","30056_2","","0","100005","300056","0","2020/03/13 16:00:00","0","2","30056","30056_1","","24004","獎勵轉蛋","","0","2020/03/19 15:59:59","0","0","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0"
"0","0","2","0","0","1","150","30057_3","0","50","0","0","0","57","250000","0","24001","30057_2","","0","0","300057","0","2020/03/19 16:00:00","0","2","30057","30057_1","","24004","精選轉蛋","","0","2020/04/01 15:59:59","0","1004","新角色「嘉夜」登場！\n期間限定登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30058_3","0","50","0","0","0","58","250000","0","24001","30058_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","300058","0","2020/04/01 16:00:00","0","2","30058","30058_1","","24004","精選轉蛋","","0","2020/04/14 15:59:59","0","1005","限定「克莉絲提娜」登場！\n期間限定登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30059_3","0","50","0","0","0","59","250000","0","24001","30059_2","","0","100006","300059","0","2020/04/14 16:00:00","0","2","30059","30059_1","","24004","獎勵轉蛋","","0","2020/04/22 15:59:59","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0"
"0","0","2","0","0","1","150","30060_3","0","50","0","0","0","60","500000","0","24001","30060_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","300060","0","2020/04/22 16:00:00","0","2","30060","30060_1","","24004","精選轉蛋","","0","2020/05/05 15:59:59","0","1006","★3角色登場機率2倍\n新角色「伊莉亞（聖誕節）」登場！期間限定登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30062_3","0","50","0","0","0","62","250000","0","24001","30062_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","300062","0","2020/05/08 16:00:00","0","2","30062","30062_1","","24004","精選轉蛋","","0","2020/05/15 15:59:59","0","1007","限定「凱留」登場！\n期間限定登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30063_3","0","50","0","0","0","63","250000","0","24001","30063_2","","0","100007","300063","0","2020/05/15 16:00:00","0","2","30063","30063_1","","24004","獎勵轉蛋","","0","2020/05/22 15:59:59","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0"
"0","0","2","0","0","1","150","30064_3","0","50","0","0","0","64","250000","0","24001","30064_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","300064","0","2020/05/22 16:00:00","0","2","30064","30064_1","","24004","精選轉蛋","","0","2020/06/03 15:59:59","0","1008","限定「可可蘿」登場！\n期間限定登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30065_3","0","50","0","0","0","65","250000","0","24001","30065_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","300065","0","2020/06/03 16:00:00","0","2","30065","30065_1","","24004","精選轉蛋","","0","2020/06/15 15:59:59","0","1009","新角色「霞（魔法少女）」登場！\n期間限定登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30066_3","0","50","0","0","0","66","250000","0","24001","30066_2","","0","100008","300066","0","2020/06/15 16:00:00","0","2","30066","30066_1","","24004","獎勵轉蛋","","0","2020/06/22 15:59:59","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0"
"0","0","2","0","0","1","150","30068_3","0","50","0","0","0","68","250000","0","24001","30068_2","","0","100009","300068","0","2020/08/03 16:00:00","0","2","30068","30068_1","","24004","獎勵轉蛋","","0","2020/08/06 15:59:59","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0"
"0","0","2","0","0","1","150","30069_3","0","50","0","0","0","69","250000","0","24001","30069_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","300069","0","2020/09/30 16:00:00","0","2","30069","30069_1","","24004","精選轉蛋","","0","2020/10/13 15:59:59","0","1011","限定「卯月」登場！\n期間限定登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30070_3","0","50","0","0","0","70","250000","0","24001","30070_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","300070","0","2020/10/13 16:00:00","0","2","30070","30070_1","","24004","精選轉蛋","","0","2020/10/26 15:59:59","0","1012","限定「凜」登場！\n期間限定登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30071_3","0","50","0","0","0","71","250000","0","24001","30071_2","","0","100010","300071","0","2020/08/17 16:00:00","0","2","30071","30071_1","","24004","獎勵轉蛋","","0","2020/08/21 15:59:59","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0"
"0","0","2","0","0","1","150","30072_3","0","50","0","0","0","72","250000","0","24001","30072_2","","0","0","300072","0","2020/07/02 16:00:00","0","2","30072","30072_1","","24004","精選轉蛋","","0","2020/07/13 15:59:59","0","1013","新角色「優妮」登場！\n期間限定登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30073_3","0","50","0","0","0","73","250000","0","24001","30073_2","","0","100011","300073","0","2020/07/13 16:00:00","0","2","30073","30073_1","","24004","獎勵轉蛋","","0","2020/07/20 15:59:59","0","0","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0"
"0","0","2","0","0","1","150","30074_3","0","50","0","0","0","74","250000","0","24001","30074_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","300074","0","2020/07/20 16:00:00","0","2","30074","30074_1","","24004","精選轉蛋","","0","2020/07/30 15:59:59","0","1014","新角色「琪愛兒」登場！\n期間限定登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30075_3","0","50","0","0","0","75","250000","0","24001","30075_2","","0","100012","300075","0","2020/07/30 16:00:00","0","2","30075","30075_1","","24004","獎勵轉蛋","","0","2020/08/03 15:59:59","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0"
"0","0","2","0","0","1","150","30076_3","0","50","0","0","0","76","250000","0","24001","30076_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","300076","0","2020/08/06 16:00:00","0","2","30076","30076_1","","24004","精選轉蛋","","0","2020/08/17 15:59:59","0","1015","新角色「鈴（遊俠）」登場！\n期間限定登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30077_3","0","50","0","0","0","77","250000","0","24001","30077_2","","0","100013","300077","0","2020/09/11 16:00:00","0","2","30077","30077_1","","24004","獎勵轉蛋","","0","2020/09/16 15:59:59","0","0","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0"
"0","0","2","0","0","1","150","30078_3","0","50","0","0","0","78","250000","0","24001","30078_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","300078","0","2020/08/21 16:00:00","0","2","30078","30078_1","","24004","精選轉蛋","","0","2020/09/01 15:59:59","0","1016","新角色「真陽（遊俠）」登場！\n期間限定登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30080_3","0","50","0","0","0","80","250000","0","24001","30080_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","300080","0","2020/09/04 16:00:00","0","2","30080","30080_1","","24004","精選轉蛋","","0","2020/09/11 15:59:59","0","1018","新角色「璃乃（奇幻）」登場！\n期間限定登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30081_3","0","50","0","0","0","81","250000","0","24001","30081_2","","0","100014","300081","0","2020/10/26 16:00:00","0","2","30081","30081_1","","24004","獎勵轉蛋","","0","2020/11/02 15:59:59","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0"
"0","0","2","0","0","1","150","30082_3","0","50","0","0","0","82","250000","0","24001","30082_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","300082","0","2020/09/16 16:00:00","0","2","30082","30082_1","","24004","精選轉蛋","","0","2020/09/24 15:59:59","0","1019","新角色「祈梨」登場！\n期間限定登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30083_3","0","50","0","0","0","83","250000","0","24001","30083_2","","0","100015","300083","0","2020/09/24 16:00:00","0","2","30083","30083_1","","24004","獎勵轉蛋","","0","2020/09/30 15:59:59","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0"
"0","0","2","0","0","1","150","30085_3","0","50","0","0","0","85","250000","0","24001","30085_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","300085","0","2020/11/05 16:00:00","0","2","30085","30085_1","","24004","精選轉蛋","","0","2020/11/13 15:59:59","0","1021","限定「流夏」登場！\n期間限定登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30086_3","0","50","0","0","0","86","250000","0","24001","30086_2","","0","100016","300071","0","2020/11/13 16:00:00","0","2","30086","30086_1","","24004","獎勵轉蛋","","0","2020/11/18 15:59:59","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0"
"0","0","2","0","0","1","150","30087_3","0","50","0","0","0","87","250000","0","24001","30087_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","300087","0","2020/11/18 16:00:00","0","2","30087","30087_1","","24004","精選轉蛋","","0","2020/11/26 15:59:59","0","1022","新角色「七七香（夏日）」登場！\n期間限定登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30088_3","0","50","0","0","0","88","250000","0","24001","30088_2","","0","100017","300088","0","2020/11/26 16:00:00","0","2","30088","30088_1","","24004","獎勵轉蛋","","0","2020/12/01 15:59:59","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0"
"0","0","2","0","0","1","150","30089_3","0","50","0","0","0","89","250000","0","24001","30089_2","","0","100018","300089","0","2020/12/01 16:00:00","0","2","30089","30089_1","","24004","獎勵轉蛋","","0","2020/12/04 15:59:59","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0"
"0","0","2","0","0","1","150","30090_3","0","50","0","0","0","90","250000","0","24001","30090_2","","0","0","300090","0","2020/12/04 16:00:00","0","2","30090","30090_1","","24004","精選轉蛋","","0","2020/12/14 15:59:59","0","1023","限定「初音」登場！\n期間限定登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30091_3","0","50","0","0","0","91","250000","0","24001","30091_2","","0","100019","300091","0","2020/12/14 16:00:00","0","2","30091","30091_1","","24004","獎勵轉蛋","","0","2020/12/18 15:59:59","0","0","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0"
"0","0","2","0","0","1","150","30093_3","0","50","0","0","0","93","250000","0","24001","30093_2","","0","100020","300093","0","2020/12/21 16:00:00","0","2","30093","30093_1","","24004","獎勵轉蛋","","0","2020/12/26 15:59:59","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0"
"0","0","2","0","0","1","150","30095_3","0","50","0","0","0","95","250000","0","24001","30095_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","300095","0","2021/01/06 16:00:00","0","2","30095","30095_1","","24004","精選轉蛋","","0","2021/01/15 15:59:59","0","1026","新角色「茜里（天使）」登場！\n期間限定登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30096_3","0","50","0","0","0","96","250000","0","24001","30096_2","","0","100021","300096","0","2021/01/15 16:00:00","0","2","30096","30096_1","","24004","獎勵轉蛋","","0","2021/01/20 15:59:59","0","0","「鏡華（萬聖節）」「美美（萬聖節）」的登場機率在期間內提升！『10 連轉蛋』確定有1個5等以上！","","0","0"
"0","0","2","0","0","1","150","30097_3","0","50","0","0","0","97","250000","0","24001","30097_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","300097","0","2021/01/20 16:00:00","0","2","30097","30097_1","","24004","精選轉蛋","","0","2021/02/01 15:59:59","0","1027","新角色「依里（天使）」登場！\n期間限定登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30098_3","0","50","0","0","0","98","250000","0","24001","30098_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","300098","0","2021/02/01 16:00:00","0","2","30098","30098_1","","24004","精選轉蛋","","0","2021/02/11 15:59:59","0","1028","限定「紡希」登場！\n期間限定登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30099_3","0","50","0","0","0","99","250000","0","24001","30099_2","","0","100022","300099","0","2021/02/15 16:00:00","0","2","30099","30099_1","","24004","獎勵轉蛋","","0","2021/02/19 15:59:59","0","0","「露娜」「嘉夜」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0"
"0","0","2","0","0","1","150","30100_3","0","50","0","0","0","100","250000","0","24001","30100_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","300100","0","2021/02/19 16:00:00","0","2","30100","30100_1","","24004","精選轉蛋","","0","2021/03/02 15:59:59","0","1029","新角色「怜（萬聖節）」登場！\n期間限定登場機率提升！","","0","0"
"0","0","2","0","0","1","150","30101_3","0","50","0","0","0","101","250000","0","24001","30101_2","","0","100023","300101","0","2021/03/12 16:00:00","0","2","30101","30101_1","","24004","獎勵轉蛋","","0","2021/03/17 15:59:59","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0"
