bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83
"30184","","0","150","300184","0","2022/07/05 16:00:00","0","0","0","1073","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","胡桃（舞台）","0","0","30184_3","0","0","0","2","50","0","24004","0","0","新角色「胡桃（舞台）」登場！\n期間內出現率UP！","30184_2","2022/07/13 15:59:59","0","1","0","184","30184_1","精選轉蛋","0","2"
"30185","","0","150","300185","0","2022/07/10 16:00:00","0","0","0","0","0","300000","24001","","","凱留（夏日）\n貪吃佩可（夏日）","0","0","30185_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30185_2","2022/07/13 15:59:59","0","1","0","185","30185_1","獎勵轉蛋","100060","2"
"30186","","0","150","300186","0","2022/07/13 16:00:00","0","0","0","0","0","300000","24001","","","真琴（灰姑娘）\n真步（灰姑娘）","0","0","30186_3","0","0","0","2","50","0","24004","0","0","「真琴（灰姑娘）」「真步（灰姑娘）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30186_2","2022/07/17 15:59:59","0","1","0","186","30186_1","獎勵轉蛋","100061","2"
"30187","","0","150","300187","0","2022/07/17 16:00:00","0","0","0","1074","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","美咲（舞台）","0","0","30187_3","0","0","0","2","50","0","24004","0","0","新角色「美咲（舞台）」登場！\n期間內出現率UP！","30187_2","2022/07/26 15:59:59","0","1","0","187","30187_1","精選轉蛋","0","2"
"30188","","0","150","300188","0","2022/07/26 16:00:00","0","0","0","0","0","300000","24001","","","望（夏日）","0","0","30188_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30188_2","2022/07/30 15:59:59","0","1","0","188","30188_1","獎勵轉蛋","100062","2"
"30189","","0","150","300189","0","2022/08/10 16:00:00","0","0","0","0","0","300000","24001","","","靜流（情人節）","0","0","30189_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30189_2","2022/08/13 15:59:59","0","1","0","189","30189_1","獎勵轉蛋","100063","2"
"30191","","0","150","300191","0","2022/08/02 16:00:00","0","0","0","1076","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","步未（怪盜）","0","0","30191_3","0","0","0","2","50","0","24004","0","0","限定「步未（怪盜）」登場！\n期間內出現率UP！","30191_2","2022/08/10 15:59:59","0","1","0","191","30191_1","精選轉蛋","0","2"
"30192","","0","150","300192","0","2022/08/13 16:00:00","0","0","0","0","0","300000","24001","","","克蘿依（聖學祭）\n琪愛兒（聖學祭）","0","0","30192_3","0","0","0","2","50","0","24004","0","0","「克蘿依（聖學祭）」「琪愛兒（聖學祭）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30192_2","2022/08/17 15:59:59","0","1","0","192","30192_1","獎勵轉蛋","100064","2"
"30193","","0","150","300193","0","2022/08/17 16:00:00","0","0","0","1077","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","祈梨（怪盜）","0","0","30193_3","0","0","0","2","50","0","24004","0","0","新角色「祈梨（怪盜）」登場！\n期間內出現率UP！","30193_2","2022/08/24 15:59:59","0","1","0","193","30193_1","精選轉蛋","0","2"
"30194","","0","150","300194","0","2022/08/24 16:00:00","0","0","0","0","0","300000","24001","","","克蕾琪塔","0","0","30194_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30194_2","2022/09/01 15:59:59","0","1","0","194","30194_1","獎勵轉蛋","100065","2"
"30196","","0","150","300196","0","2022/09/04 16:00:00","0","0","0","1079","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","忍（海盜）","0","0","30196_3","0","0","0","2","50","0","24004","0","0","新角色「忍（海盜）」登場！\n期間內出現率UP！","30196_2","2022/09/12 15:59:59","0","1","0","196","30196_1","精選轉蛋","0","2"
"30197","","0","150","300197","0","2022/09/12 16:00:00","0","0","0","0","0","300000","24001","","","祈梨（時空旅行）\n嘉夜（時空旅行）","0","0","30197_3","0","0","0","2","50","0","24004","0","0","「祈梨（時空旅行）」「嘉夜（時空旅行）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","30197_2","2022/09/16 15:59:59","0","1","0","197","30197_1","獎勵轉蛋","100066","2"
"30198","","0","150","300198","0","2022/09/16 16:00:00","0","0","0","1080","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","杏奈（海盜）","0","0","30198_3","0","0","0","2","50","0","24004","0","0","新角色「杏奈（海盜）」登場！\n期間內出現率UP！","30198_2","2022/09/25 15:59:59","0","1","0","198","30198_1","精選轉蛋","0","2"
"30199","","0","150","300199","0","2022/09/25 16:00:00","0","0","0","0","0","300000","24001","","","香織（萬聖節）","0","0","30199_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30199_2","2022/09/29 15:59:59","0","1","0","199","30199_1","獎勵轉蛋","100067","2"
"30201","","0","150","300201","0","2022/10/02 16:00:00","0","0","0","1082","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","優花梨（露營）","0","0","30201_3","0","0","0","2","50","0","24004","0","0","新角色「優花梨（露營）」登場！\n期間內出現率UP！","30201_2","2022/10/11 15:59:59","0","1","0","201","30201_1","精選轉蛋","0","2"
"30202","","0","150","300202","0","2022/10/11 16:00:00","0","0","0","0","0","300000","24001","","","碧（工作服）\n美冬（工作服）","0","0","30202_3","0","0","0","2","50","0","24004","0","0","「碧（工作服）」「美冬（工作服）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","30202_2","2022/10/17 15:59:59","0","1","0","202","30202_1","獎勵轉蛋","100068","2"
"30203","","0","150","300203","0","2022/10/17 16:00:00","0","0","0","1083","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","班比","0","0","30203_3","0","0","0","2","50","0","24004","0","0","新角色「班比」登場！\n期間內出現率UP！","30203_2","2022/10/26 15:59:59","0","1","0","203","30203_1","精選轉蛋","0","2"
"30204","","0","150","300204","0","2022/10/26 16:00:00","0","0","0","0","0","300000","24001","","","宮子（聖誕節）","0","0","30204_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30204_2","2022/11/01 15:59:59","0","1","0","204","30204_1","獎勵轉蛋","100069","2"
"30205","","0","150","300205","0","2022/11/01 16:00:00","0","0","0","1084","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","怜（夏日）","0","0","30205_3","0","0","0","2","50","0","24004","0","0","限定「怜（夏日）」登場！\n期間內出現率UP！","30205_2","2022/11/09 15:59:59","0","1","0","205","30205_1","精選轉蛋","0","2"
"30206","","0","150","300206","0","2022/11/09 16:00:00","0","0","0","0","0","300000","24001","","","惠理子（夏日）","0","0","30206_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30206_2","2022/11/12 15:59:59","0","1","0","206","30206_1","獎勵轉蛋","100070","2"
"30207","","0","150","300207","0","2022/11/12 16:00:00","0","0","0","0","0","300000","24001","","","雪菲（新年）\n伊莉亞（新年）","0","0","30207_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30207_2","2022/11/16 15:59:59","0","1","0","207","30207_1","獎勵轉蛋","100071","2"
"30208","","0","150","300208","0","2022/11/16 16:00:00","0","0","0","1085","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","優衣（夏日）","0","0","30208_3","0","0","0","2","50","0","24004","0","0","新角色「優衣（夏日）」登場！\n期間內出現率UP！","30208_2","2022/11/26 15:59:59","0","1","0","208","30208_1","精選轉蛋","0","2"
"30209","","0","150","300209","0","2022/11/26 16:00:00","0","0","0","0","0","300000","24001","","","珠希（夏日）\n鈴莓（夏日）","0","0","30209_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30209_2","2022/11/29 15:59:59","0","1","0","209","30209_1","獎勵轉蛋","100072","2"
"30210","","0","150","300210","0","2022/11/29 16:00:00","0","0","0","0","0","300000","24001","","","咲戀（夏日）\n鈴奈（夏日）","0","0","30210_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30210_2","2022/12/02 15:59:59","0","1","0","210","30210_1","獎勵轉蛋","100073","2"
"30211","","0","150","300211","0","2022/12/02 16:00:00","0","0","0","1086","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","美美（夏日）","0","0","30211_3","0","0","0","2","50","0","24004","0","0","限定「美美（夏日）」登場！\n期間內出現率UP！","30211_2","2022/12/11 15:59:59","0","1","0","211","30211_1","精選轉蛋","0","2"
"30212","","0","150","300212","0","2022/12/11 16:00:00","0","0","0","0","0","300000","24001","","","望（夏日）","0","0","30212_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30212_2","2022/12/14 15:59:59","0","1","0","212","30212_1","獎勵轉蛋","100074","2"
"30213","","0","150","300213","0","2022/12/14 16:00:00","0","0","0","0","0","300000","24001","","","貪吃佩可（超載）\n凱留（超載）","0","0","30213_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30213_2","2022/12/17 15:59:59","0","1","0","213","30213_1","獎勵轉蛋","100075","2"
"30215","","0","150","300215","0","2022/12/25 16:00:00","0","0","0","0","0","300000","24001","","","流夏（夏日）\n初音（夏日）","0","0","30215_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30215_2","2022/12/28 15:59:59","0","1","0","215","30215_1","獎勵轉蛋","100076","2"
"30216","","0","150","300216","0","2022/12/28 16:00:00","0","0","0","0","0","300000","24001","","","真步（夏日）\n真琴（夏日）","0","0","30216_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30216_2","2023/01/02 15:59:59","0","1","0","216","30216_1","獎勵轉蛋","100077","2"
"30218","","0","150","300218","0","2023/01/05 16:00:00","0","0","0","1089","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","真步（探險家）","0","0","30218_3","0","0","0","2","50","0","24004","0","0","新角色「真步（探險家）」登場！\n期間內出現率UP！","30218_2","2023/01/14 15:59:59","0","1","0","218","30218_1","精選轉蛋","0","2"
"30219","","0","150","300219","0","2023/01/14 16:00:00","0","0","0","0","0","300000","24001","","","克蕾琪塔","0","0","30219_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30219_2","2023/01/17 15:59:59","0","1","0","219","30219_1","獎勵轉蛋","100079","2"
"30220","","0","150","300220","0","2023/01/17 16:00:00","0","0","0","1090","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","綾音（探險家）","0","0","30220_3","0","0","0","2","50","0","24004","0","0","新角色「綾音（探險家）」登場！\n期間內出現率UP！","30220_2","2023/01/24 15:59:59","0","1","0","220","30220_1","精選轉蛋","0","2"
"30221","","0","150","300221","0","2023/01/24 16:00:00","0","0","0","1091","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","涅婭","0","0","30221_3","0","0","0","2","50","0","24004","0","0","限定「涅婭」登場！\n期間內出現率UP！","30221_2","2023/02/01 15:59:59","0","1","0","221","30221_1","精選轉蛋","0","2"
"30222","","0","150","300222","0","2023/02/01 16:00:00","0","0","0","1092","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","智（萬聖節）","0","0","30222_3","0","0","0","2","50","0","24004","0","0","限定「智（萬聖節）」登場！\n期間內出現率UP！","30222_2","2023/02/12 15:59:59","0","1","0","222","30222_1","精選轉蛋","0","2"
"30223","","0","150","300223","0","2023/02/12 16:00:00","0","0","0","0","0","300000","24001","","","香織（萬聖節）","0","0","30223_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30223_2","2023/02/16 15:59:59","0","1","0","223","30223_1","獎勵轉蛋","100080","2"
"30224","","0","150","300224","0","2023/02/16 16:00:00","0","0","0","1093","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","七七香（萬聖節）","0","0","30224_3","0","0","0","2","50","0","24004","0","0","新角色「七七香（萬聖節）」登場！\n期間內出現率UP！","30224_2","2023/02/26 15:59:59","0","1","0","224","30224_1","精選轉蛋","0","2"
"30225","","0","150","300225","0","2023/02/26 16:00:00","0","0","0","0","0","300000","24001","","","忍（萬聖節）\n美咲（萬聖節）","0","0","30225_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30225_2","2023/03/01 15:59:59","0","1","0","225","30225_1","獎勵轉蛋","100081","2"
"30226","","0","150","300226","0","2023/03/01 16:00:00","0","0","0","0","0","300000","24001","","","鏡華（萬聖節）\n紡希（萬聖節）","0","0","30226_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30226_2","2023/03/04 15:59:59","0","1","0","226","30226_1","獎勵轉蛋","100082","2"
"30227","","0","150","300227","0","2023/03/04 16:00:00","0","0","0","1094","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","克莉絲提娜（狂野）","0","0","30227_3","0","0","0","2","50","0","24004","0","0","限定「克莉絲提娜（狂野）」登場！\n期間內出現率UP！","30227_2","2023/03/12 15:59:59","0","1","0","227","30227_1","精選轉蛋","0","2"
"30228","","0","150","300228","0","2023/03/12 16:00:00","0","0","0","0","0","300000","24001","","","步未（怪盜）","0","0","30228_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30228_2","2023/03/15 15:59:59","0","1","0","228","30228_1","獎勵轉蛋","100083","2"
"30229","","0","150","300229","0","2023/03/15 16:00:00","0","0","0","0","0","300000","24001","","","凱留（夏日）\n貪吃佩可（夏日）","0","0","30229_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30229_2","2023/03/19 15:59:59","0","1","0","229","30229_1","獎勵轉蛋","100084","2"
"30230","","0","150","300230","0","2023/03/19 16:00:00","0","0","0","1095","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","茉莉（狂野）","0","0","30230_3","0","0","0","2","50","0","24004","0","0","新角色「茉莉（狂野）」登場！\n期間內出現率UP！","30230_2","2023/03/28 15:59:59","0","1","0","230","30230_1","精選轉蛋","0","2"
"30232","","0","150","300232","0","2023/03/31 16:00:00","0","0","0","0","0","300000","24001","","","千歌（聖誕節）\n綾音（聖誕節）","0","0","30232_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30232_2","2023/04/03 15:59:59","0","1","0","232","30232_1","獎勵轉蛋","100085","2"
"30233","","0","150","300233","0","2023/04/03 16:00:00","0","0","0","1097","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","茜里（聖誕節）","0","0","30233_3","0","0","0","2","50","0","24004","0","0","限定「茜里（聖誕節）」登場！\n期間內出現率UP！","30233_2","2023/04/12 15:59:59","0","1","0","233","30233_1","精選轉蛋","0","2"
"30234","","0","150","300234","0","2023/04/12 16:00:00","0","0","0","0","0","300000","24001","","","宮子（聖誕節）","0","0","30234_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30234_2","2023/04/19 15:59:59","0","1","0","234","30234_1","獎勵轉蛋","100086","2"
"30235","","0","150","300235","0","2023/04/19 16:00:00","0","0","0","0","0","300000","24001","","","克莉絲提娜（聖誕節）\n秋乃（聖誕節）","0","0","30235_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30235_2","2023/04/26 15:59:59","0","1","0","235","30235_1","獎勵轉蛋","100087","2"
