6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1
"24004","","150","0","250000","88","0","0","0","0","100017","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2020/11/26 16:00:00","0","30088_2","1","0","2020/12/01 15:59:59","0","2","0","300088","0","獎勵轉蛋","","30088_3","0","","2","0","0","30088","0","0","","30088_1","50","0"
"24004","","150","0","250000","89","0","0","0","0","100018","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2020/12/01 16:00:00","0","30089_2","1","0","2020/12/04 15:59:59","0","2","0","300089","0","獎勵轉蛋","","30089_3","0","","2","0","0","30089","0","0","","30089_1","50","0"
"24004","","150","0","250000","90","0","0","0","0","0","限定「初音」登場！\n期間限定登場機率提升！","0","24001","2020/12/04 16:00:00","0","30090_2","1","0","2020/12/14 15:59:59","0","2","0","300090","0","精選轉蛋","","30090_3","0","","2","0","1023","30090","0","0","","30090_1","50","0"
"24004","","150","0","250000","91","0","0","0","0","100019","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2020/12/14 16:00:00","0","30091_2","1","0","2020/12/18 15:59:59","0","2","0","300091","0","獎勵轉蛋","","30091_3","0","","2","0","0","30091","0","0","","30091_1","50","0"
"24004","","150","0","250000","93","0","0","0","0","100020","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2020/12/21 16:00:00","0","30093_2","1","0","2020/12/26 15:59:59","0","2","0","300093","0","獎勵轉蛋","","30093_3","0","","2","0","0","30093","0","0","","30093_1","50","0"
"24004","","150","0","250000","95","0","0","0","0","0","新角色「茜里（天使）」登場！\n期間限定登場機率提升！","0","24001","2021/01/06 16:00:00","0","30095_2","1","0","2021/01/15 15:59:59","0","2","0","300095","0","精選轉蛋","","30095_3","0","","2","0","1026","30095","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30095_1","50","0"
"24004","","150","0","250000","96","0","0","0","0","100021","「鏡華（萬聖節）」「美美（萬聖節）」的登場機率在期間內提升！『10 連轉蛋』確定有1個5等以上！","0","24001","2021/01/15 16:00:00","0","30096_2","1","0","2021/01/20 15:59:59","0","2","0","300096","0","獎勵轉蛋","","30096_3","0","","2","0","0","30096","0","0","","30096_1","50","0"
"24004","","150","0","250000","97","0","0","0","0","0","新角色「依里（天使）」登場！\n期間限定登場機率提升！","0","24001","2021/01/20 16:00:00","0","30097_2","1","0","2021/02/01 15:59:59","0","2","0","300097","0","精選轉蛋","","30097_3","0","","2","0","1027","30097","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30097_1","50","0"
"24004","","150","0","250000","98","0","0","0","0","0","限定「紡希」登場！\n期間限定登場機率提升！","0","24001","2021/02/01 16:00:00","0","30098_2","1","0","2021/02/11 15:59:59","0","2","0","300098","0","精選轉蛋","","30098_3","0","","2","0","1028","30098","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30098_1","50","0"
"24004","","150","0","250000","99","0","0","0","0","100022","「露娜」「嘉夜」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2021/02/15 16:00:00","0","30099_2","1","0","2021/02/19 15:59:59","0","2","0","300099","0","獎勵轉蛋","","30099_3","0","","2","0","0","30099","0","0","","30099_1","50","0"
"24004","","150","0","250000","100","0","0","0","0","0","新角色「怜（萬聖節）」登場！\n期間限定登場機率提升！","0","24001","2021/02/19 16:00:00","0","30100_2","1","0","2021/03/02 15:59:59","0","2","0","300100","0","精選轉蛋","","30100_3","0","","2","0","1029","30100","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30100_1","50","0"
"24004","","150","0","250000","101","0","0","0","0","100023","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2021/03/12 16:00:00","0","30101_2","1","0","2021/03/17 15:59:59","0","2","0","300101","0","獎勵轉蛋","","30101_3","0","","2","0","0","30101","0","0","","30101_1","50","0"
"24004","","150","0","250000","102","0","0","0","0","0","新角色「莫妮卡（魔法少女）」登場！\n期間限定登場機率提升！","0","24001","2021/03/02 16:00:00","0","30102_2","1","0","2021/03/12 15:59:59","0","2","0","300102","0","精選轉蛋","","30102_3","0","","2","0","1030","30102","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30102_1","50","0"
"24004","","150","0","250000","103","0","0","0","0","100024","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2021/04/16 16:00:00","0","30103_2","1","0","2021/04/27 15:59:59","0","2","0","300103","0","獎勵轉蛋","","30103_3","0","","2","0","0","30103","0","0","","30103_1","50","0"
"24004","","150","0","250000","104","0","0","0","0","0","新角色「智（魔法少女）」登場！\n期間限定登場機率提升！","0","24001","2021/03/28 16:00:00","0","30104_2","1","0","2021/04/06 15:59:59","0","2","0","300104","0","精選轉蛋","","30104_3","0","","2","0","1031","30104","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30104_1","50","0"
"24004","","150","0","250000","105","0","0","0","0","0","限定「秋乃」登場！\n期間限定登場機率提升！","0","24001","2021/04/06 16:00:00","0","30105_2","1","0","2021/04/16 15:59:59","0","2","0","300105","0","精選轉蛋","","30105_3","0","","2","0","1032","30105","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30105_1","50","0"
"24004","","150","0","250000","106","0","0","0","0","100025","目標聖誕節角色的登場機率在期間內提升！\n『10連轉蛋』確定有1個5等以上！","0","24001","2021/03/17 16:00:00","0","30106_2","1","0","2021/03/28 15:59:59","0","2","0","300106","0","獎勵轉蛋","","30106_3","0","","2","0","0","30106","0","0","","30106_1","50","0"
"24004","","150","0","500000","107","0","0","0","0","0","★3角色登場機率2倍\n新角色「咲戀（聖誕節）」登場！期間限定登場機率提升！","0","24001","2021/04/27 16:00:00","0","30107_2","1","0","2021/05/07 15:59:59","0","2","0","300107","0","精選轉蛋","","30107_3","0","","2","0","1033","30107","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30107_1","50","0"
"24004","","150","0","250000","109","0","0","0","0","0","限定「貪吃佩可」登場！\n期間內出現率UP！","0","24001","2021/05/07 16:00:00","0","30109_2","1","0","2021/05/16 15:59:59","0","2","0","300109","0","精選轉蛋","","30109_3","0","","2","0","1035","30109","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30109_1","50","0"
"24004","","150","0","250000","110","0","0","0","0","100026","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2021/05/16 16:00:00","0","30110_2","1","0","2021/05/21 15:59:59","0","2","0","300110","0","獎勵轉蛋","","30110_3","0","","2","0","0","30110","0","0","","30110_1","50","0"
"24004","","150","0","250000","111","0","0","0","0","100027","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2021/05/21 16:00:00","0","30111_2","1","0","2021/05/26 15:59:59","0","2","0","300111","0","獎勵轉蛋","","30111_3","0","","2","0","0","30111","0","0","","30111_1","50","0"
"24004","","150","0","250000","112","0","0","0","0","0","限定「似似花」登場！\n期間內出現率UP！","0","24001","2021/05/26 16:00:00","0","30112_2","1","0","2021/06/04 15:59:59","0","2","0","300112","0","精選轉蛋","","30112_3","0","","2","0","1036","30112","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30112_1","50","0"
"24004","","150","0","250000","113","0","0","0","0","0","限定「可可蘿」登場！\n期間限定登場機率提升！","0","24001","2021/06/04 16:00:00","0","30113_2","1","0","2021/06/14 15:59:59","0","2","0","300113","0","精選轉蛋","","30113_3","0","","2","0","1037","30113","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30113_1","50","0"
"24004","霞（魔法少女）\n靜流（情人節）","150","0","250000","114","0","0","0","0","100028","「霞（魔法少女）」「靜流（情人節）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","0","24001","2021/06/14 16:00:00","0","30114_2","1","0","2021/06/19 15:59:59","0","2","0","300114","0","獎勵轉蛋","","30114_3","0","","2","0","0","30114","0","0","","30114_1","50","0"
"24004","流夏（夏日）","150","0","300000","117","0","0","0","0","100029","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2021/06/27 16:00:00","0","30117_2","1","0","2021/07/02 15:59:59","0","2","0","300117","0","獎勵轉蛋","","30117_3","0","","2","0","0","30117","0","0","","30117_1","50","0"
"24004","霞（夏日）","150","0","300000","118","0","0","0","0","0","新角色「霞（夏日）」登場！\n期間內出現率UP！","0","24001","2021/06/27 16:00:00","0","30118_2","1","0","2021/07/02 15:59:59","0","2","0","300118","0","精選轉蛋","","30118_3","0","","2","0","1039","30118","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30118_1","50","0"
"24004","真琴（灰姑娘）","150","0","300000","120","0","0","0","0","0","新角色「真琴（灰姑娘）」登場！\n期間內出現率UP！","0","24001","2021/07/05 16:00:00","0","30120_2","1","0","2021/07/14 15:59:59","0","2","0","300120","0","精選轉蛋","","30120_3","0","","2","0","1041","30120","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30120_1","50","0"
"24004","卯月（偶像大師）\n凜（偶像大師）","150","0","300000","121","0","0","0","0","100030","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2021/08/09 16:00:00","0","30121_2","1","0","2021/08/25 15:59:59","0","2","0","300121","0","獎勵轉蛋","","30121_3","0","","2","0","0","30121","0","0","","30121_1","50","0"
"24004","初音（夏日）","150","0","300000","122","0","0","0","0","100031","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2021/07/14 16:00:00","0","30122_2","1","0","2021/07/24 15:59:59","0","2","0","300122","0","獎勵轉蛋","","30122_3","0","","2","0","0","30122","0","0","","30122_1","50","0"
"24004","真步（灰姑娘）","150","0","300000","123","0","0","0","0","0","新角色「真步（灰姑娘）」登場！\n期間內出現率UP！","0","24001","2021/07/21 16:00:00","0","30123_2","1","0","2021/07/30 15:59:00","0","2","0","300123","0","精選轉蛋","","30123_3","0","","2","0","1042","30123","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30123_1","50","0"
"24004","琪愛兒（聖學祭）","150","0","300000","125","0","0","0","0","0","新角色「琪愛兒（聖學祭）」登場！\n期間內出現率UP！","0","24001","2021/08/01 16:00:00","0","30125_2","1","0","2021/08/09 15:59:59","0","2","0","300125","0","精選轉蛋","","30125_3","0","","2","0","1043","30125","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30125_1","50","0"
"24004","琪愛兒\n優妮","150","0","300000","126","0","0","0","0","100032","「優妮」「琪愛兒」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2021/07/14 16:00:00","0","30126_2","1","0","2021/07/21 15:59:59","0","2","0","300126","0","獎勵轉蛋","","30126_3","0","","2","0","0","30126","0","0","","30126_1","50","0"
"24004","克蘿依（聖學祭）","150","0","300000","127","0","0","0","0","0","新角色「克蘿依（聖學祭）」登場！\n期間內出現率UP！","0","24001","2021/08/25 16:00:00","0","30127_2","1","0","2021/09/01 15:59:59","0","2","0","300127","0","精選轉蛋","","30127_3","0","","2","0","1044","30127","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30127_1","50","0"
"24004","紡希（萬聖節）","150","0","300000","128","0","0","0","0","100033","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2021/08/25 16:00:00","0","30128_2","1","0","2021/08/31 15:59:59","0","2","0","300128","0","獎勵轉蛋","","30128_3","0","","2","0","0","30128","0","0","","30128_1","50","0"
"24004","祈梨（時空旅行）","150","0","300000","130","0","0","0","0","0","新角色「祈梨（時空旅行）」登場！\n期間內出現率UP！","0","24001","2021/09/01 16:00:00","0","30130_2","1","0","2021/09/12 15:59:59","0","2","0","300130","0","精選轉蛋","","30130_3","0","","2","0","1046","30130","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30130_1","50","0"
"24004","鈴（遊俠）\n真陽（遊俠）","150","0","300000","131","0","0","0","0","100034","「鈴（遊俠）」「真陽（遊俠）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2021/09/12 16:00:00","0","30131_2","1","0","2021/09/22 15:59:59","0","2","0","300131","0","獎勵轉蛋","","30131_3","0","","2","0","0","30131","0","0","","30131_1","50","0"
"24004","嘉夜（時空旅行）","150","0","300000","133","0","0","0","0","0","新角色「嘉夜（時空旅行）」登場！\n期間內出現率UP！","0","24001","2021/09/22 16:00:00","0","30133_2","1","0","2021/10/02 15:59:59","0","2","0","300133","0","精選轉蛋","","30133_3","0","","2","0","1047","30133","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30133_1","50","0"
"24004","碧（工作服）","150","0","300000","134","0","0","0","0","0","新角色「碧（工作服）」登場！\n期間內出現率UP！","0","24001","2021/10/02 16:00:00","0","30134_2","1","0","2021/10/11 15:59:59","0","2","0","300134","0","精選轉蛋","","30134_3","0","","2","0","1048","30134","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30134_1","50","0"
"24004","璃乃（奇幻）\n祈梨","150","0","300000","135","0","0","0","0","100035","「璃乃（奇幻）」「祈梨」的登場機率在期間內提升！\n「10 連轉蛋」確定有1個5等以上！","0","24001","2021/10/11 16:00:00","0","30135_2","1","0","2021/10/18 15:59:59","0","2","0","300135","0","獎勵轉蛋","","30135_3","0","","2","0","0","30135","0","0","","30135_1","50","0"
"24004","咲戀（夏日）\n鈴奈（夏日）","150","0","300000","136","0","0","0","0","100036","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2021/10/18 16:00:00","0","30136_2","1","0","2021/10/22 15:59:59","0","2","0","300136","0","獎勵轉蛋","","30136_3","0","","2","0","0","30136","0","0","","30136_1","50","0"
"24004","美冬（工作服）","150","0","300000","137","0","0","0","0","0","新角色「美冬（工作服）」登場！\n期間內出現率UP！","0","24001","2021/10/18 16:00:00","0","30137_2","1","0","2021/10/26 15:59:59","0","2","0","300137","0","精選轉蛋","","30137_3","0","","2","0","1049","30137","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30137_1","50","0"
"24004","凱留（夏日）\n貪吃佩可（夏日）","150","0","300000","138","0","0","0","0","100037","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2021/10/22 16:00:00","0","30138_2","1","0","2021/10/26 15:59:59","0","2","0","300138","0","獎勵轉蛋","","30138_3","0","","2","0","0","30138","0","0","","30138_1","50","0"
"24004","秋乃（聖誕節）","150","0","300000","139","0","0","0","0","100038","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2021/10/26 16:00:00","0","30139_2","1","0","2021/11/01 15:59:59","0","2","0","300139","0","獎勵轉蛋","","30139_3","0","","2","0","0","30139","0","0","","30139_1","50","0"
"24004","惠理子（夏日）","150","0","300000","141","0","0","0","0","0","限定「惠理子（夏日）」登場！\n期間內出現率UP！","0","24001","2021/11/04 16:00:00","0","30141_2","1","0","2021/11/13 15:59:59","0","2","0","300141","0","精選轉蛋","","30141_3","0","","2","0","1051","30141","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30141_1","50","0"
