49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b
"0","0","0","2023/03/01 15:59:59","30225_3","0","0","24001","2","1","0","50","0","30225_2","2023/02/26 16:00:00","0","0","300225","0","300000","100081","獎勵轉蛋","0","24004","0","0","0","忍（萬聖節）\n美咲（萬聖節）","150","2","","0","","225","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30225_1","","0","0","30225"
"0","0","0","2023/03/04 15:59:59","30226_3","0","0","24001","2","1","0","50","0","30226_2","2023/03/01 16:00:00","0","0","300226","0","300000","100082","獎勵轉蛋","0","24004","0","0","0","鏡華（萬聖節）\n紡希（萬聖節）","150","2","","0","","226","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30226_1","","0","0","30226"
"0","0","0","2023/03/12 15:59:59","30227_3","0","0","24001","2","1","0","50","0","30227_2","2023/03/04 16:00:00","0","0","300227","0","300000","0","精選轉蛋","0","24004","0","0","0","克莉絲提娜（狂野）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","227","限定「克莉絲提娜（狂野）」登場！\n期間內出現率UP！","30227_1","","0","1094","30227"
"0","0","0","2023/03/15 15:59:59","30228_3","0","0","24001","2","1","0","50","0","30228_2","2023/03/12 16:00:00","0","0","300228","0","300000","100083","獎勵轉蛋","0","24004","0","0","0","步未（怪盜）","150","2","","0","","228","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30228_1","","0","0","30228"
"0","0","0","2023/03/19 15:59:59","30229_3","0","0","24001","2","1","0","50","0","30229_2","2023/03/15 16:00:00","0","0","300229","0","300000","100084","獎勵轉蛋","0","24004","0","0","0","凱留（夏日）\n貪吃佩可（夏日）","150","2","","0","","229","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30229_1","","0","0","30229"
"0","0","0","2023/03/28 15:59:59","30230_3","0","0","24001","2","1","0","50","0","30230_2","2023/03/19 16:00:00","0","0","300230","0","300000","0","精選轉蛋","0","24004","0","0","0","茉莉（狂野）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","230","新角色「茉莉（狂野）」登場！\n期間內出現率UP！","30230_1","","0","1095","30230"
"0","0","0","2023/04/03 15:59:59","30232_3","0","0","24001","2","1","0","50","0","30232_2","2023/03/31 16:00:00","0","0","300232","0","300000","100085","獎勵轉蛋","0","24004","0","0","0","千歌（聖誕節）\n綾音（聖誕節）","150","2","","0","","232","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30232_1","","0","0","30232"
"0","0","0","2023/04/12 15:59:59","30233_3","0","0","24001","2","1","0","50","0","30233_2","2023/04/03 16:00:00","0","0","300233","0","300000","0","精選轉蛋","0","24004","0","0","0","茜里（聖誕節）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","233","限定「茜里（聖誕節）」登場！\n期間內出現率UP！","30233_1","","0","1097","30233"
"0","0","0","2023/04/19 15:59:59","30234_3","0","0","24001","2","1","0","50","0","30234_2","2023/04/12 16:00:00","0","0","300234","0","300000","100086","獎勵轉蛋","0","24004","0","0","0","宮子（聖誕節）","150","2","","0","","234","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30234_1","","0","0","30234"
"0","0","0","2023/04/26 15:59:59","30235_3","0","0","24001","2","1","0","50","0","30235_2","2023/04/19 16:00:00","0","0","300235","0","300000","100087","獎勵轉蛋","0","24004","0","0","0","克莉絲提娜（聖誕節）\n秋乃（聖誕節）","150","2","","0","","235","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30235_1","","0","0","30235"
"0","0","0","2023/05/04 15:59:59","30236_3","0","0","24001","2","1","0","50","0","30236_2","2023/04/26 16:00:00","0","0","300236","0","600000","0","精選轉蛋","0","24004","0","0","0","純（聖誕節）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","236","★3角色登場機率2倍\n新角色「純（聖誕節）」登場！期間內出現率UP！","30236_1","","0","1098","30236"
"0","0","0","2023/05/16 15:59:59","30238_3","0","0","24001","2","1","0","50","0","30238_2","2023/05/07 16:00:00","0","0","300238","0","300000","0","精選轉蛋","0","24004","0","0","0","美里（新年）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","238","限定「美里（新年）」登場！\n期間內出現率UP！","30238_1","","0","1100","30238"
"0","0","0","2023/05/20 15:59:59","30239_3","0","0","24001","2","1","0","50","0","30239_2","2023/05/16 16:00:00","0","0","300239","0","300000","100088","獎勵轉蛋","0","24004","0","0","0","雪菲（新年）\n伊莉亞（新年）","150","2","","0","","239","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30239_1","","0","0","30239"
"0","0","0","2023/05/28 15:59:59","30240_3","0","0","24001","2","1","0","50","0","30240_2","2023/05/20 16:00:00","0","0","300240","0","300000","0","精選轉蛋","0","24004","0","0","0","帆稀（新年）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","240","限定「帆稀（新年）」登場！\n期間內出現率UP！","30240_1","","0","1101","30240"
"0","0","0","2023/06/04 15:59:59","30241_3","0","0","24001","2","1","0","50","0","30241_2","2023/05/28 16:00:00","0","0","300241","0","300000","100089","可自選的獎勵轉蛋","0","24004","1","0","0","凱留（新年）\n貪吃佩可（新年）\n可可蘿（新年）\n似似花（新年）\n優衣（新年）\n日和（新年）","150","2","","0","","241","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","30241_1","","0","0","30241"
"0","0","0","2023/06/15 15:59:59","30242_3","0","0","24001","2","1","0","50","0","30242_2","2023/06/04 16:00:00","0","0","300242","0","300000","0","精選轉蛋","0","24004","0","0","0","望（解放者）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","242","限定「望（解放者）」登場！\n期間內出現率UP！","30242_1","","0","1102","30242"
"0","0","0","2023/06/17 15:59:59","30243_3","0","0","24001","2","1","0","50","0","30243_2","2023/06/15 16:00:00","0","0","300243","0","300000","100090","可自選的獎勵轉蛋","0","24004","2","0","0","優妮（聖學祭）\n胡桃（舞台）\n美咲（舞台）\n祈梨（怪盜）\n忍（海盜）\n杏奈（海盜）\n優花梨（露營）\n班比","150","2","","0","","243","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","30243_1","","0","0","30243"
"0","0","0","2023/06/19 15:59:59","30244_3","0","0","24001","2","1","0","50","0","30244_2","2023/06/17 16:00:00","0","0","300244","0","300000","100091","可自選的獎勵轉蛋","0","24004","3","0","0","優衣（夏日）\n鏡華（夏日）\n真步（探險家）\n綾音（探險家）\n七七香（萬聖節）\n茉莉（狂野）\n純（聖誕節）","150","2","","0","","244","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","30244_1","","0","0","30244"
"0","0","0","2023/06/26 15:59:59","30245_3","0","0","24001","2","1","0","50","0","30245_2","2023/06/19 16:00:00","0","0","300245","0","300000","100092","可自選的獎勵轉蛋","0","24004","4","0","0","貪吃佩可（超載）\n凱留（超載）\n可可蘿（祭服）\n靜流（情人節）","150","2","","0","","246","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","30245_1","","0","0","30245"
"0","0","0","2023/07/02 15:59:59","30247_3","0","0","24001","2","1","0","50","0","30247_2","2023/06/28 16:00:00","0","0","300247","0","300000","100093","獎勵轉蛋","0","24004","0","0","0","怜（夏日）","150","2","","0","","247","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30247_1","","0","0","30247"
"0","0","0","2023/07/12 15:59:59","30249_3","0","0","24001","2","1","0","50","0","30249_2","2023/07/05 16:00:00","0","0","300249","0","300000","0","精選轉蛋","0","24004","0","0","0","珠希（咖啡廳）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","249","新角色「珠希（咖啡廳）」登場！\n期間內出現率UP！","30249_1","","0","1105","30249"
"0","0","0","2023/07/19 15:59:59","30250_3","0","0","24001","2","1","0","50","0","30250_2","2023/07/12 16:00:00","0","0","300250","0","300000","0","精選轉蛋","0","24004","0","0","0","莫妮卡（咖啡廳）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","250","新角色「莫妮卡（咖啡廳）」登場！\n期間內出現率UP！","30250_1","","0","1106","30250"
"0","0","0","2023/07/29 15:59:59","30251_3","0","0","24001","2","1","0","50","0","30251_2","2023/07/19 16:00:00","0","0","300251","0","300000","0","精選轉蛋","0","24004","0","0","0","靜流（黑暗）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","251","限定「靜流（黑暗）」登場！\n期間內出現率UP！","30251_1","","0","1107","30251"
"0","0","0","2023/08/01 15:59:59","30252_3","0","0","24001","2","1","0","50","0","30252_2","2023/07/29 16:00:00","0","0","300252","0","300000","100095","獎勵轉蛋","0","24004","0","0","0","美美（夏日）","150","2","","0","","252","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30252_1","","0","0","30252"
"0","0","0","2023/08/09 15:59:59","30253_3","0","0","24001","2","1","0","50","0","30253_2","2023/08/01 16:00:00","0","0","300253","0","300000","0","精選轉蛋","0","24004","0","0","0","可可蘿（遊俠）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","253","限定「可可蘿（遊俠）」登場！\n期間內出現率UP！","30253_1","","0","1108","30253"
"0","0","0","2023/08/12 15:59:59","30254_3","0","0","24001","2","1","0","50","0","30254_2","2023/08/09 16:00:00","0","0","300254","0","300000","100096","獎勵轉蛋","0","24004","0","0","0","步未（怪盜）","150","2","","0","","254","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30254_1","","0","0","30254"
"0","0","0","2023/08/19 15:59:59","30255_3","0","0","24001","2","1","0","50","0","30255_2","2023/08/12 16:00:00","0","0","300255","0","300000","0","精選轉蛋","0","24004","0","0","0","栞（遊俠）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","255","新角色「栞（遊俠）」登場！\n期間內出現率UP！","30255_1","","0","1109","30255"
"0","0","0","2023/08/27 15:59:59","30256_3","0","0","24001","2","1","0","50","0","30256_2","2023/08/19 16:00:00","0","0","300256","0","300000","0","精選轉蛋","0","24004","0","0","0","莉莉（墮落）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","256","新角色「莉莉（墮落）」登場！\n期間內出現率UP！","30256_1","","0","1110","30256"
"0","0","0","2023/09/01 15:59:59","30257_3","0","0","24001","2","1","0","50","0","30257_2","2023/08/27 16:00:00","0","0","300257","0","300000","100097","獎勵轉蛋","0","24004","0","0","0","涅婭","150","2","","0","","257","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30257_1","","0","0","30257"
"0","0","0","2023/09/11 15:59:59","30258_3","0","0","24001","2","1","0","50","0","30258_2","2023/09/01 16:00:00","0","0","300258","0","300000","0","精選轉蛋","0","24004","0","0","0","吉塔（術士）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","258","限定「吉塔（術士）」登場！\n期間內出現率UP！","30258_1","","0","1111","30258"
"0","0","0","2023/09/16 15:59:59","30259_3","0","0","24001","2","1","0","50","0","30259_2","2023/09/11 16:00:00","0","0","300259","0","300000","100098","獎勵轉蛋","0","24004","0","0","0","智（萬聖節）","150","2","","0","","259","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30259_1","","0","0","30259"
"0","0","0","2023/09/25 15:59:59","30260_3","0","0","24001","2","1","0","50","0","30260_2","2023/09/16 16:00:00","0","0","300260","0","300000","0","精選轉蛋","0","24004","0","0","0","碧卡拉","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","260","限定「碧卡拉」登場！\n期間內出現率UP！","30260_1","","0","1112","30260"
"0","0","0","2023/10/02 15:59:59","30262_3","0","0","24001","2","1","0","50","0","30262_2","2023/09/28 16:00:00","0","0","300262","0","300000","100099","獎勵轉蛋","0","24004","0","0","0","克莉絲提娜（狂野）","150","2","","0","","262","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30262_1","","0","0","30262"
"0","0","0","2023/10/11 15:59:59","30263_3","0","0","24001","2","1","0","50","0","30263_2","2023/10/02 16:00:00","0","0","300263","0","300000","0","精選轉蛋","0","24004","0","0","0","伊莉亞（祭服）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","263","限定「伊莉亞（祭服）」登場！\n期間內出現率UP！","30263_1","","0","1114","30263"
"0","0","0","2023/10/17 15:59:59","30264_3","0","0","24001","2","1","0","50","0","30264_2","2023/10/11 16:00:00","0","0","300264","0","300000","100100","獎勵轉蛋","0","24004","0","0","0","茜里（聖誕節）","150","2","","0","","264","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30264_1","","0","0","30264"
"0","0","0","2023/10/25 15:59:59","30265_3","0","0","24001","2","1","0","50","0","30265_2","2023/10/17 16:00:00","0","0","300265","0","300000","0","精選轉蛋","0","24004","0","0","0","雪（祭服）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","265","新角色「雪（祭服）」登場！\n期間內出現率UP！","30265_1","","0","1115","30265"
"0","0","0","2023/11/01 15:59:59","30266_3","0","0","24001","2","1","0","50","0","30266_2","2023/10/25 16:00:00","0","0","300266","0","300000","100101","獎勵轉蛋","0","24004","0","0","0","美里（新年）\n帆稀（新年）","150","2","","0","","266","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30266_1","","0","0","30266"
"0","0","0","2023/11/13 15:59:59","30268_3","0","0","24001","2","1","0","50","0","30268_2","2023/11/04 16:00:00","0","0","300268","0","300000","0","精選轉蛋","0","24004","0","0","0","似似花（夏日）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","268","限定「似似花（夏日）」登場！\n期間內出現率UP！","30268_1","","0","1117","30268"
"0","0","0","2023/11/16 15:59:59","30269_3","0","0","24001","2","1","0","50","0","30269_2","2023/11/13 16:00:00","0","0","300269","0","300000","100102","獎勵轉蛋","0","24004","0","0","0","怜（夏日）","150","2","","0","","269","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30269_1","","0","0","30269"
"0","0","0","2023/11/26 15:59:59","30270_3","0","0","24001","2","1","0","50","0","30270_2","2023/11/16 16:00:00","0","0","300270","0","300000","0","精選轉蛋","0","24004","0","0","0","優花梨（夏日）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","270","新角色「優花梨（夏日）」登場！\n期間內出現率UP！","30270_1","","0","1118","30270"
"0","0","0","2023/12/01 15:59:59","30271_3","0","0","24001","2","1","0","50","0","30271_2","2023/11/26 16:00:00","0","0","300271","0","300000","100103","可自選的獎勵轉蛋","0","24004","5","0","0","貪吃佩可（夏日）\n凱留（夏日）\n咲戀（夏日）\n鈴奈（夏日）","150","2","","0","","271","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","30271_1","","0","0","30271"
"0","0","0","2023/12/10 15:59:59","30272_3","0","0","24001","2","1","0","50","0","30272_2","2023/12/01 16:00:00","0","0","300272","0","300000","0","精選轉蛋","0","24004","0","0","0","蘭法（夏日）","150","2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","272","限定「蘭法（夏日）」登場！\n期間內出現率UP！","30272_1","","0","1119","30272"
"0","0","0","2023/12/13 15:59:59","30273_3","0","0","24001","2","1","0","50","0","30273_2","2023/12/10 16:00:00","0","0","300273","0","300000","100104","獎勵轉蛋","0","24004","0","0","0","美美（夏日）","150","2","","0","","273","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30273_1","","0","0","30273"
"0","0","0","2023/12/16 15:59:59","30274_3","0","0","24001","2","1","0","50","0","30274_2","2023/12/13 16:00:00","0","0","300274","0","300000","100105","獎勵轉蛋","0","24004","0","0","0","望（解放者）\n矛依未（解放者）","150","2","","0","","274","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30274_1","","0","0","30274"
"0","0","0","2023/12/27 15:59:59","30276_3","0","0","24001","2","1","0","50","0","30276_2","2023/12/23 16:00:00","0","0","300276","0","300000","100106","可自選的獎勵轉蛋","0","24004","6","0","0","鈴莓（夏日）\n珠希（夏日）\n真步（夏日）\n真琴（夏日）","150","2","","0","","276","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","30276_1","","0","0","30276"
