c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46
"0","30045_2","500000","30045_3","2","2019/12/16 16:00:00","","","30045_1","0","0","0","精選轉蛋","限定角色「真步」登場！期間內登場機率提升！","30045","0","50","0","24004","0","0","2019/12/30 15:59:59","","45","0","400002","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30046_2","250000","30046_3","2","2019/12/30 16:00:00","","","30046_1","0","0","0","精選轉蛋","惡魔偽王國軍所屬公會角色的\n登場機率在期間內提升！","30046","0","50","0","24004","0","0","2020/01/02 15:59:59","","46","0","300046","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30047_2","250000","30047_3","2","2020/01/02 16:00:00","","","30047_1","0","0","0","精選轉蛋","新角色「碧（插班生）」登場！\n期間限定登場機率提升！","30047","0","50","0","24004","0","0","2020/01/10 15:59:59","","47","0","300048","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30048_2","250000","30048_3","2","2020/01/10 16:00:00","","","30048_1","0","0","0","精選轉蛋","新角色「克蘿依」登場！\n期間限定登場機率提升！","30048","0","50","0","24004","0","0","2020/01/21 15:59:59","","48","0","300050","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30050_2","250000","30050_3","2","2020/01/28 16:00:00","","","30050_1","0","0","0","獎勵轉蛋","「吉塔」「亞里莎」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30050","0","50","0","24004","100003","0","2020/02/04 15:59:59","","50","0","300049","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30052_2","250000","30052_3","2","2020/02/04 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","30052_1","0","0","0","精選轉蛋","限定「鏡華」登場！\n期間限定登場機率提升！","30052","0","50","0","24004","0","0","2020/02/14 15:59:59","","52","0","300052","0","","0","0","150","0","1001","2","0","1","0","0","24001","0"
"0","30053_2","250000","30053_3","2","2020/02/14 16:00:00","","","30053_1","0","0","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30053","0","50","0","24004","100004","0","2020/02/19 15:59:59","","53","0","300053","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30054_2","250000","30054_3","2","2020/02/19 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","30054_1","0","0","0","精選轉蛋","新角色「美美（萬聖節）」登場！\n期間限定登場機率提升！","30054","0","50","0","24004","0","0","2020/03/04 15:59:59","","54","0","300054","0","","0","0","150","0","1002","2","0","1","0","0","24001","0"
"0","30055_2","250000","30055_3","2","2020/03/04 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","30055_1","0","0","0","精選轉蛋","新角色「露娜」登場！\n期間限定登場機率提升！","30055","0","50","0","24004","0","0","2020/03/13 15:59:59","","55","0","300055","0","","0","0","150","0","1003","2","0","1","0","0","24001","0"
"0","30056_2","250000","30056_3","2","2020/03/13 16:00:00","","","30056_1","0","0","0","獎勵轉蛋","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30056","0","50","0","24004","100005","0","2020/03/19 15:59:59","","56","0","300056","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30057_2","250000","30057_3","2","2020/03/19 16:00:00","","","30057_1","0","0","0","精選轉蛋","新角色「嘉夜」登場！\n期間限定登場機率提升！","30057","0","50","0","24004","0","0","2020/04/01 15:59:59","","57","0","300057","0","","0","0","150","0","1004","2","0","1","0","0","24001","0"
"0","30058_2","250000","30058_3","2","2020/04/01 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","30058_1","0","0","0","精選轉蛋","限定「克莉絲提娜」登場！\n期間限定登場機率提升！","30058","0","50","0","24004","0","0","2020/04/14 15:59:59","","58","0","300058","0","","0","0","150","0","1005","2","0","1","0","0","24001","0"
"0","30059_2","250000","30059_3","2","2020/04/14 16:00:00","","","30059_1","0","0","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30059","0","50","0","24004","100006","0","2020/04/22 15:59:59","","59","0","300059","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30060_2","500000","30060_3","2","2020/04/22 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","30060_1","0","0","0","精選轉蛋","★3角色登場機率2倍\n新角色「伊莉亞（聖誕節）」登場！期間限定登場機率提升！","30060","0","50","0","24004","0","0","2020/05/05 15:59:59","","60","0","300060","0","","0","0","150","0","1006","2","0","1","0","0","24001","0"
"0","30062_2","250000","30062_3","2","2020/05/08 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","30062_1","0","0","0","精選轉蛋","限定「凱留」登場！\n期間限定登場機率提升！","30062","0","50","0","24004","0","0","2020/05/15 15:59:59","","62","0","300062","0","","0","0","150","0","1007","2","0","1","0","0","24001","0"
"0","30063_2","250000","30063_3","2","2020/05/15 16:00:00","","","30063_1","0","0","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30063","0","50","0","24004","100007","0","2020/05/22 15:59:59","","63","0","300063","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30064_2","250000","30064_3","2","2020/05/22 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","30064_1","0","0","0","精選轉蛋","限定「可可蘿」登場！\n期間限定登場機率提升！","30064","0","50","0","24004","0","0","2020/06/03 15:59:59","","64","0","300064","0","","0","0","150","0","1008","2","0","1","0","0","24001","0"
"0","30065_2","250000","30065_3","2","2020/06/03 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","30065_1","0","0","0","精選轉蛋","新角色「霞（魔法少女）」登場！\n期間限定登場機率提升！","30065","0","50","0","24004","0","0","2020/06/15 15:59:59","","65","0","300065","0","","0","0","150","0","1009","2","0","1","0","0","24001","0"
"0","30066_2","250000","30066_3","2","2020/06/15 16:00:00","","","30066_1","0","0","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30066","0","50","0","24004","100008","0","2020/06/22 15:59:59","","66","0","300066","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30068_2","250000","30068_3","2","2020/08/03 16:00:00","","","30068_1","0","0","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30068","0","50","0","24004","100009","0","2020/08/06 15:59:59","","68","0","300068","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30069_2","250000","30069_3","2","2020/09/30 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","30069_1","0","0","0","精選轉蛋","限定「卯月」登場！\n期間限定登場機率提升！","30069","0","50","0","24004","0","0","2020/10/13 15:59:59","","69","0","300069","0","","0","0","150","0","1011","2","0","1","0","0","24001","0"
"0","30070_2","250000","30070_3","2","2020/10/13 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","30070_1","0","0","0","精選轉蛋","限定「凜」登場！\n期間限定登場機率提升！","30070","0","50","0","24004","0","0","2020/10/26 15:59:59","","70","0","300070","0","","0","0","150","0","1012","2","0","1","0","0","24001","0"
"0","30071_2","250000","30071_3","2","2020/08/17 16:00:00","","","30071_1","0","0","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30071","0","50","0","24004","100010","0","2020/08/21 15:59:59","","71","0","300071","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30072_2","250000","30072_3","2","2020/07/02 16:00:00","","","30072_1","0","0","0","精選轉蛋","新角色「優妮」登場！\n期間限定登場機率提升！","30072","0","50","0","24004","0","0","2020/07/13 15:59:59","","72","0","300072","0","","0","0","150","0","1013","2","0","1","0","0","24001","0"
"0","30073_2","250000","30073_3","2","2020/07/13 16:00:00","","","30073_1","0","0","0","獎勵轉蛋","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30073","0","50","0","24004","100011","0","2020/07/20 15:59:59","","73","0","300073","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30074_2","250000","30074_3","2","2020/07/20 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","30074_1","0","0","0","精選轉蛋","新角色「琪愛兒」登場！\n期間限定登場機率提升！","30074","0","50","0","24004","0","0","2020/07/30 15:59:59","","74","0","300074","0","","0","0","150","0","1014","2","0","1","0","0","24001","0"
"0","30075_2","250000","30075_3","2","2020/07/30 16:00:00","","","30075_1","0","0","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30075","0","50","0","24004","100012","0","2020/08/03 15:59:59","","75","0","300075","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30076_2","250000","30076_3","2","2020/08/06 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","30076_1","0","0","0","精選轉蛋","新角色「鈴（遊俠）」登場！\n期間限定登場機率提升！","30076","0","50","0","24004","0","0","2020/08/17 15:59:59","","76","0","300076","0","","0","0","150","0","1015","2","0","1","0","0","24001","0"
"0","30077_2","250000","30077_3","2","2020/09/11 16:00:00","","","30077_1","0","0","0","獎勵轉蛋","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30077","0","50","0","24004","100013","0","2020/09/16 15:59:59","","77","0","300077","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30078_2","250000","30078_3","2","2020/08/21 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","30078_1","0","0","0","精選轉蛋","新角色「真陽（遊俠）」登場！\n期間限定登場機率提升！","30078","0","50","0","24004","0","0","2020/09/01 15:59:59","","78","0","300078","0","","0","0","150","0","1016","2","0","1","0","0","24001","0"
"0","30080_2","250000","30080_3","2","2020/09/04 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","30080_1","0","0","0","精選轉蛋","新角色「璃乃（奇幻）」登場！\n期間限定登場機率提升！","30080","0","50","0","24004","0","0","2020/09/11 15:59:59","","80","0","300080","0","","0","0","150","0","1018","2","0","1","0","0","24001","0"
"0","30081_2","250000","30081_3","2","2020/10/26 16:00:00","","","30081_1","0","0","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30081","0","50","0","24004","100014","0","2020/11/02 15:59:59","","81","0","300081","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30082_2","250000","30082_3","2","2020/09/16 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","30082_1","0","0","0","精選轉蛋","新角色「祈梨」登場！\n期間限定登場機率提升！","30082","0","50","0","24004","0","0","2020/09/24 15:59:59","","82","0","300082","0","","0","0","150","0","1019","2","0","1","0","0","24001","0"
"0","30083_2","250000","30083_3","2","2020/09/24 16:00:00","","","30083_1","0","0","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30083","0","50","0","24004","100015","0","2020/09/30 15:59:59","","83","0","300083","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30085_2","250000","30085_3","2","2020/11/05 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","30085_1","0","0","0","精選轉蛋","限定「流夏」登場！\n期間限定登場機率提升！","30085","0","50","0","24004","0","0","2020/11/13 15:59:59","","85","0","300085","0","","0","0","150","0","1021","2","0","1","0","0","24001","0"
"0","30086_2","250000","30086_3","2","2020/11/13 16:00:00","","","30086_1","0","0","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30086","0","50","0","24004","100016","0","2020/11/18 15:59:59","","86","0","300071","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30087_2","250000","30087_3","2","2020/11/18 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","30087_1","0","0","0","精選轉蛋","新角色「七七香（夏日）」登場！\n期間限定登場機率提升！","30087","0","50","0","24004","0","0","2020/11/26 15:59:59","","87","0","300087","0","","0","0","150","0","1022","2","0","1","0","0","24001","0"
"0","30088_2","250000","30088_3","2","2020/11/26 16:00:00","","","30088_1","0","0","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30088","0","50","0","24004","100017","0","2020/12/01 15:59:59","","88","0","300088","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30089_2","250000","30089_3","2","2020/12/01 16:00:00","","","30089_1","0","0","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30089","0","50","0","24004","100018","0","2020/12/04 15:59:59","","89","0","300089","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30090_2","250000","30090_3","2","2020/12/04 16:00:00","","","30090_1","0","0","0","精選轉蛋","限定「初音」登場！\n期間限定登場機率提升！","30090","0","50","0","24004","0","0","2020/12/14 15:59:59","","90","0","300090","0","","0","0","150","0","1023","2","0","1","0","0","24001","0"
"0","30091_2","250000","30091_3","2","2020/12/14 16:00:00","","","30091_1","0","0","0","獎勵轉蛋","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30091","0","50","0","24004","100019","0","2020/12/18 15:59:59","","91","0","300091","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30093_2","250000","30093_3","2","2020/12/21 16:00:00","","","30093_1","0","0","0","獎勵轉蛋","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30093","0","50","0","24004","100020","0","2020/12/26 15:59:59","","93","0","300093","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30095_2","250000","30095_3","2","2021/01/06 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","30095_1","0","0","0","精選轉蛋","新角色「茜里（天使）」登場！\n期間限定登場機率提升！","30095","0","50","0","24004","0","0","2021/01/15 15:59:59","","95","0","300095","0","","0","0","150","0","1026","2","0","1","0","0","24001","0"
"0","30096_2","250000","30096_3","2","2021/01/15 16:00:00","","","30096_1","0","0","0","獎勵轉蛋","「鏡華（萬聖節）」「美美（萬聖節）」的登場機率在期間內提升！『10 連轉蛋』確定有1個5等以上！","30096","0","50","0","24004","100021","0","2021/01/20 15:59:59","","96","0","300096","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
"0","30097_2","250000","30097_3","2","2021/01/20 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","30097_1","0","0","0","精選轉蛋","新角色「依里（天使）」登場！\n期間限定登場機率提升！","30097","0","50","0","24004","0","0","2021/02/01 15:59:59","","97","0","300097","0","","0","0","150","0","1027","2","0","1","0","0","24001","0"
"0","30098_2","250000","30098_3","2","2021/02/01 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","30098_1","0","0","0","精選轉蛋","限定「紡希」登場！\n期間限定登場機率提升！","30098","0","50","0","24004","0","0","2021/02/11 15:59:59","","98","0","300098","0","","0","0","150","0","1028","2","0","1","0","0","24001","0"
"0","30099_2","250000","30099_3","2","2021/02/15 16:00:00","","","30099_1","0","0","0","獎勵轉蛋","「露娜」「嘉夜」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30099","0","50","0","24004","100022","0","2021/02/19 15:59:59","","99","0","300099","0","","0","0","150","0","0","2","0","1","0","0","24001","0"
