ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b
"","30098_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30098_2","0","0","2","0","30098","0","300098","0","限定「紡希」登場！\n期間限定登場機率提升！","","250000","98","2","0","0","2021/02/01 16:00:00","24001","2021/02/11 15:59:59","1","0","0","0","","30098_3","1028","精選轉蛋","50","0","0","24004"
"","30099_1","","0","0","0","0","150","0","30099_2","0","0","2","100022","30099","0","300099","0","「露娜」「嘉夜」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","250000","99","2","0","0","2021/02/15 16:00:00","24001","2021/02/19 15:59:59","1","0","0","0","","30099_3","0","獎勵轉蛋","50","0","0","24004"
"","30100_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30100_2","0","0","2","0","30100","0","300100","0","新角色「怜（萬聖節）」登場！\n期間限定登場機率提升！","","250000","100","2","0","0","2021/02/19 16:00:00","24001","2021/03/02 15:59:59","1","0","0","0","","30100_3","1029","精選轉蛋","50","0","0","24004"
"","30101_1","","0","0","0","0","150","0","30101_2","0","0","2","100023","30101","0","300101","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","250000","101","2","0","0","2021/03/12 16:00:00","24001","2021/03/17 15:59:59","1","0","0","0","","30101_3","0","獎勵轉蛋","50","0","0","24004"
"","30102_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30102_2","0","0","2","0","30102","0","300102","0","新角色「莫妮卡（魔法少女）」登場！\n期間限定登場機率提升！","","250000","102","2","0","0","2021/03/02 16:00:00","24001","2021/03/12 15:59:59","1","0","0","0","","30102_3","1030","精選轉蛋","50","0","0","24004"
"","30103_1","","0","0","0","0","150","0","30103_2","0","0","2","100024","30103","0","300103","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","250000","103","2","0","0","2021/04/16 16:00:00","24001","2021/04/27 15:59:59","1","0","0","0","","30103_3","0","獎勵轉蛋","50","0","0","24004"
"","30104_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30104_2","0","0","2","0","30104","0","300104","0","新角色「智（魔法少女）」登場！\n期間限定登場機率提升！","","250000","104","2","0","0","2021/03/28 16:00:00","24001","2021/04/06 15:59:59","1","0","0","0","","30104_3","1031","精選轉蛋","50","0","0","24004"
"","30105_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30105_2","0","0","2","0","30105","0","300105","0","限定「秋乃」登場！\n期間限定登場機率提升！","","250000","105","2","0","0","2021/04/06 16:00:00","24001","2021/04/16 15:59:59","1","0","0","0","","30105_3","1032","精選轉蛋","50","0","0","24004"
"","30106_1","","0","0","0","0","150","0","30106_2","0","0","2","100025","30106","0","300106","0","目標聖誕節角色的登場機率在期間內提升！\n『10連轉蛋』確定有1個5等以上！","","250000","106","2","0","0","2021/03/17 16:00:00","24001","2021/03/28 15:59:59","1","0","0","0","","30106_3","0","獎勵轉蛋","50","0","0","24004"
"","30107_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30107_2","0","0","2","0","30107","0","300107","0","★3角色登場機率2倍\n新角色「咲戀（聖誕節）」登場！期間限定登場機率提升！","","500000","107","2","0","0","2021/04/27 16:00:00","24001","2021/05/07 15:59:59","1","0","0","0","","30107_3","1033","精選轉蛋","50","0","0","24004"
"","30109_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30109_2","0","0","2","0","30109","0","300109","0","限定「貪吃佩可」登場！\n期間內出現率UP！","","250000","109","2","0","0","2021/05/07 16:00:00","24001","2021/05/16 15:59:59","1","0","0","0","","30109_3","1035","精選轉蛋","50","0","0","24004"
"","30110_1","","0","0","0","0","150","0","30110_2","0","0","2","100026","30110","0","300110","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","250000","110","2","0","0","2021/05/16 16:00:00","24001","2021/05/21 15:59:59","1","0","0","0","","30110_3","0","獎勵轉蛋","50","0","0","24004"
"","30111_1","","0","0","0","0","150","0","30111_2","0","0","2","100027","30111","0","300111","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","250000","111","2","0","0","2021/05/21 16:00:00","24001","2021/05/26 15:59:59","1","0","0","0","","30111_3","0","獎勵轉蛋","50","0","0","24004"
"","30112_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30112_2","0","0","2","0","30112","0","300112","0","限定「似似花」登場！\n期間內出現率UP！","","250000","112","2","0","0","2021/05/26 16:00:00","24001","2021/06/04 15:59:59","1","0","0","0","","30112_3","1036","精選轉蛋","50","0","0","24004"
"","30113_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30113_2","0","0","2","0","30113","0","300113","0","限定「可可蘿」登場！\n期間限定登場機率提升！","","250000","113","2","0","0","2021/06/04 16:00:00","24001","2021/06/14 15:59:59","1","0","0","0","","30113_3","1037","精選轉蛋","50","0","0","24004"
"霞（魔法少女）\n靜流（情人節）","30114_1","","0","0","0","0","150","0","30114_2","0","0","2","100028","30114","0","300114","0","「霞（魔法少女）」「靜流（情人節）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","","250000","114","2","0","0","2021/06/14 16:00:00","24001","2021/06/19 15:59:59","1","0","0","0","","30114_3","0","獎勵轉蛋","50","0","0","24004"
"流夏（夏日）","30117_1","","0","0","0","0","150","0","30117_2","0","0","2","100029","30117","0","300117","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","300000","117","2","0","0","2021/06/27 16:00:00","24001","2021/07/02 15:59:59","1","0","0","0","","30117_3","0","獎勵轉蛋","50","0","0","24004"
"霞（夏日）","30118_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30118_2","0","0","2","0","30118","0","300118","0","新角色「霞（夏日）」登場！\n期間內出現率UP！","","300000","118","2","0","0","2021/06/27 16:00:00","24001","2021/07/02 15:59:59","1","0","0","0","","30118_3","1039","精選轉蛋","50","0","0","24004"
"真琴（灰姑娘）","30120_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30120_2","0","0","2","0","30120","0","300120","0","新角色「真琴（灰姑娘）」登場！\n期間內出現率UP！","","300000","120","2","0","0","2021/07/05 16:00:00","24001","2021/07/14 15:59:59","1","0","0","0","","30120_3","1041","精選轉蛋","50","0","0","24004"
"卯月（偶像大師）\n凜（偶像大師）","30121_1","","0","0","0","0","150","0","30121_2","0","0","2","100030","30121","0","300121","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","300000","121","2","0","0","2021/08/09 16:00:00","24001","2021/08/25 15:59:59","1","0","0","0","","30121_3","0","獎勵轉蛋","50","0","0","24004"
"初音（夏日）","30122_1","","0","0","0","0","150","0","30122_2","0","0","2","100031","30122","0","300122","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","300000","122","2","0","0","2021/07/14 16:00:00","24001","2021/07/24 15:59:59","1","0","0","0","","30122_3","0","獎勵轉蛋","50","0","0","24004"
"真步（灰姑娘）","30123_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30123_2","0","0","2","0","30123","0","300123","0","新角色「真步（灰姑娘）」登場！\n期間內出現率UP！","","300000","123","2","0","0","2021/07/21 16:00:00","24001","2021/07/30 15:59:00","1","0","0","0","","30123_3","1042","精選轉蛋","50","0","0","24004"
"琪愛兒（聖學祭）","30125_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30125_2","0","0","2","0","30125","0","300125","0","新角色「琪愛兒（聖學祭）」登場！\n期間內出現率UP！","","300000","125","2","0","0","2021/08/01 16:00:00","24001","2021/08/09 15:59:59","1","0","0","0","","30125_3","1043","精選轉蛋","50","0","0","24004"
"琪愛兒\n優妮","30126_1","","0","0","0","0","150","0","30126_2","0","0","2","100032","30126","0","300126","0","「優妮」「琪愛兒」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","300000","126","2","0","0","2021/07/14 16:00:00","24001","2021/07/21 15:59:59","1","0","0","0","","30126_3","0","獎勵轉蛋","50","0","0","24004"
"克蘿依（聖學祭）","30127_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30127_2","0","0","2","0","30127","0","300127","0","新角色「克蘿依（聖學祭）」登場！\n期間內出現率UP！","","300000","127","2","0","0","2021/08/25 16:00:00","24001","2021/09/01 15:59:59","1","0","0","0","","30127_3","1044","精選轉蛋","50","0","0","24004"
"紡希（萬聖節）","30128_1","","0","0","0","0","150","0","30128_2","0","0","2","100033","30128","0","300128","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","300000","128","2","0","0","2021/08/25 16:00:00","24001","2021/08/31 15:59:59","1","0","0","0","","30128_3","0","獎勵轉蛋","50","0","0","24004"
"祈梨（時空旅行）","30130_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30130_2","0","0","2","0","30130","0","300130","0","新角色「祈梨（時空旅行）」登場！\n期間內出現率UP！","","300000","130","2","0","0","2021/09/01 16:00:00","24001","2021/09/12 15:59:59","1","0","0","0","","30130_3","1046","精選轉蛋","50","0","0","24004"
"鈴（遊俠）\n真陽（遊俠）","30131_1","","0","0","0","0","150","0","30131_2","0","0","2","100034","30131","0","300131","0","「鈴（遊俠）」「真陽（遊俠）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","300000","131","2","0","0","2021/09/12 16:00:00","24001","2021/09/22 15:59:59","1","0","0","0","","30131_3","0","獎勵轉蛋","50","0","0","24004"
"嘉夜（時空旅行）","30133_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30133_2","0","0","2","0","30133","0","300133","0","新角色「嘉夜（時空旅行）」登場！\n期間內出現率UP！","","300000","133","2","0","0","2021/09/22 16:00:00","24001","2021/10/02 15:59:59","1","0","0","0","","30133_3","1047","精選轉蛋","50","0","0","24004"
"碧（工作服）","30134_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30134_2","0","0","2","0","30134","0","300134","0","新角色「碧（工作服）」登場！\n期間內出現率UP！","","300000","134","2","0","0","2021/10/02 16:00:00","24001","2021/10/11 15:59:59","1","0","0","0","","30134_3","1048","精選轉蛋","50","0","0","24004"
"璃乃（奇幻）\n祈梨","30135_1","","0","0","0","0","150","0","30135_2","0","0","2","100035","30135","0","300135","0","「璃乃（奇幻）」「祈梨」的登場機率在期間內提升！\n「10 連轉蛋」確定有1個5等以上！","","300000","135","2","0","0","2021/10/11 16:00:00","24001","2021/10/18 15:59:59","1","0","0","0","","30135_3","0","獎勵轉蛋","50","0","0","24004"
"咲戀（夏日）\n鈴奈（夏日）","30136_1","","0","0","0","0","150","0","30136_2","0","0","2","100036","30136","0","300136","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","300000","136","2","0","0","2021/10/18 16:00:00","24001","2021/10/22 15:59:59","1","0","0","0","","30136_3","0","獎勵轉蛋","50","0","0","24004"
"美冬（工作服）","30137_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30137_2","0","0","2","0","30137","0","300137","0","新角色「美冬（工作服）」登場！\n期間內出現率UP！","","300000","137","2","0","0","2021/10/18 16:00:00","24001","2021/10/26 15:59:59","1","0","0","0","","30137_3","1049","精選轉蛋","50","0","0","24004"
"凱留（夏日）\n貪吃佩可（夏日）","30138_1","","0","0","0","0","150","0","30138_2","0","0","2","100037","30138","0","300138","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","300000","138","2","0","0","2021/10/22 16:00:00","24001","2021/10/26 15:59:59","1","0","0","0","","30138_3","0","獎勵轉蛋","50","0","0","24004"
"秋乃（聖誕節）","30139_1","","0","0","0","0","150","0","30139_2","0","0","2","100038","30139","0","300139","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","300000","139","2","0","0","2021/10/26 16:00:00","24001","2021/11/01 15:59:59","1","0","0","0","","30139_3","0","獎勵轉蛋","50","0","0","24004"
"惠理子（夏日）","30141_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30141_2","0","0","2","0","30141","0","300141","0","限定「惠理子（夏日）」登場！\n期間內出現率UP！","","300000","141","2","0","0","2021/11/04 16:00:00","24001","2021/11/13 15:59:59","1","0","0","0","","30141_3","1051","精選轉蛋","50","0","0","24004"
"流夏（夏日）","30142_1","","0","0","0","0","150","0","30142_2","0","0","2","100039","30142","0","300142","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","300000","142","2","0","0","2021/11/09 16:00:00","24001","2021/11/16 15:59:59","1","0","0","0","","30142_3","0","獎勵轉蛋","50","0","0","24004"
"珠希（夏日）\n鈴莓（夏日）","30143_1","","0","0","0","0","150","0","30143_2","0","0","2","100040","30143","0","300143","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","300000","143","2","0","0","2021/11/16 16:00:00","24001","2021/11/20 15:59:59","1","0","0","0","","30143_3","0","獎勵轉蛋","50","0","0","24004"
"靜流（夏日）","30144_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30144_2","0","0","2","0","30144","0","300144","0","新角色「靜流（夏日）」登場！\n期間內出現率UP！","","300000","144","2","0","0","2021/11/16 16:00:00","24001","2021/11/25 15:59:59","1","0","0","0","","30144_3","1052","精選轉蛋","50","0","0","24004"
"真琴（夏日）","30145_1","","0","0","0","0","150","0","30145_2","0","0","2","100041","30145","0","300145","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","300000","145","2","0","0","2021/11/20 16:00:00","24001","2021/11/25 15:59:59","1","0","0","0","","30145_3","0","獎勵轉蛋","50","0","0","24004"
"貪吃佩可（新年）\n似似花（新年）","30146_1","","0","0","0","0","150","0","30146_2","0","0","2","100042","30146","0","300146","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","300000","146","2","0","0","2021/11/25 16:00:00","24001","2021/12/02 15:59:59","1","0","0","0","","30146_3","0","獎勵轉蛋","50","0","0","24004"
"望（夏日）","30147_1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","0","150","0","30147_2","0","0","2","0","30147","0","300147","0","限定「望（夏日）」登場！\n期間內出現率UP！","","300000","147","2","0","0","2021/12/02 16:00:00","24001","2021/12/11 15:59:59","1","0","0","0","","30147_3","1053","精選轉蛋","50","0","0","24004"
"初音（夏日）","30148_1","","0","0","0","0","150","0","30148_2","0","0","2","100043","30148","0","300148","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","300000","148","2","0","0","2021/12/11 16:00:00","24001","2021/12/17 15:59:59","1","0","0","0","","30148_3","0","獎勵轉蛋","50","0","0","24004"
"可可蘿（祭服）","30150_1","","0","0","0","0","150","0","30150_2","0","0","2","100044","30150","0","300150","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","300000","150","2","0","0","2021/12/25 16:00:00","24001","2022/01/02 15:59:59","1","0","0","0","","30150_3","0","獎勵轉蛋","50","0","0","24004"
