d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757
"0","2021/11/20 15:59:59","2","143","0","","","2021/11/16 16:00:00","獎勵轉蛋","0","0","0","0","50","30143_1","30143_2","0","珠希（夏日）\n鈴莓（夏日）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30143","24001","0","0","0","100040","30143_3","0","0","1","0","0","0","0","300143",""
"0","2021/11/25 15:59:59","2","144","0","","","2021/11/16 16:00:00","精選轉蛋","1052","0","0","0","50","30144_1","30144_2","0","靜流（夏日）","150","24004","0","新角色「靜流（夏日）」登場！\n期間內出現率UP！","2","300000","30144","24001","0","0","0","0","30144_3","0","0","1","0","0","0","0","300144","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2021/11/25 15:59:59","2","145","0","","","2021/11/20 16:00:00","獎勵轉蛋","0","0","0","0","50","30145_1","30145_2","0","真琴（夏日）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30145","24001","0","0","0","100041","30145_3","0","0","1","0","0","0","0","300145",""
"0","2021/12/02 15:59:59","2","146","0","","","2021/11/25 16:00:00","獎勵轉蛋","0","0","0","0","50","30146_1","30146_2","0","貪吃佩可（新年）\n似似花（新年）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30146","24001","0","0","0","100042","30146_3","0","0","1","0","0","0","0","300146",""
"0","2021/12/11 15:59:59","2","147","0","","","2021/12/02 16:00:00","精選轉蛋","1053","0","0","0","50","30147_1","30147_2","0","望（夏日）","150","24004","0","限定「望（夏日）」登場！\n期間內出現率UP！","2","300000","30147","24001","0","0","0","0","30147_3","0","0","1","0","0","0","0","300147","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2021/12/17 15:59:59","2","148","0","","","2021/12/11 16:00:00","獎勵轉蛋","0","0","0","0","50","30148_1","30148_2","0","初音（夏日）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30148","24001","0","0","0","100043","30148_3","0","0","1","0","0","0","0","300148",""
"0","2022/01/02 15:59:59","2","150","0","","","2021/12/25 16:00:00","獎勵轉蛋","0","0","0","0","50","30150_1","30150_2","0","可可蘿（祭服）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30150","24001","0","0","0","100044","30150_3","0","0","1","0","0","0","0","300150",""
"0","2022/01/10 15:59:59","2","152","0","","","2022/01/05 16:00:00","精選轉蛋","1056","0","0","0","50","30152_1","30152_2","0","深月（大江戶）","150","24004","0","新角色「深月（大江戶）」登場！\n期間內出現率UP！","2","300000","30152","24001","0","0","0","0","30152_3","0","0","1","0","0","0","0","300152","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2022/01/15 15:59:59","2","153","0","","","2022/01/10 16:00:00","獎勵轉蛋","0","0","0","0","50","30153_1","30153_2","0","茜里（天使）\n依里（天使）","150","24004","0","「茜里（天使）」「依里（天使）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30153","24001","0","0","0","100045","30153_3","0","0","1","0","0","0","0","300153",""
"0","2022/01/20 15:59:59","2","154","0","","","2022/01/15 16:00:00","精選轉蛋","1057","0","0","0","50","30154_1","30154_2","0","雪（大江戶）","150","24004","0","新角色「雪（大江戶）」登場！\n期間內出現率UP！","2","300000","30154","24001","0","0","0","0","30154_3","0","0","1","0","0","0","0","300154","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2022/02/01 15:59:59","2","156","0","","","2022/01/26 16:00:00","獎勵轉蛋","0","0","0","0","50","30156_1","30156_2","0","忍（萬聖節）\n美咲（萬聖節）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30156","24001","0","0","0","100046","30156_3","0","0","1","0","0","0","0","300156",""
"0","2022/02/01 15:59:59","2","157","0","","","2022/01/26 16:00:00","獎勵轉蛋","0","0","0","0","50","30157_1","30157_2","0","真步（夏日）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30157","24001","0","0","0","100047","30157_3","0","0","1","0","0","0","0","300157",""
"0","2022/02/12 15:59:59","2","158","0","","","2022/02/04 16:00:00","精選轉蛋","1059","0","0","0","50","30158_1","30158_2","0","香織（萬聖節）","150","24004","0","限定「香織（萬聖節）」登場！\n期間內出現率UP！","2","300000","30158","24001","0","0","0","0","30158_3","0","0","1","0","0","0","0","300158","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2022/02/19 15:59:59","2","159","0","","","2022/02/12 16:00:00","獎勵轉蛋","0","0","0","0","50","30159_1","30159_2","0","紡希（萬聖節）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30159","24001","0","0","0","100048","30159_3","0","0","1","0","0","0","0","300159",""
"0","2022/02/26 15:59:59","2","160","0","","","2022/02/19 16:00:00","精選轉蛋","1060","0","0","0","50","30160_1","30160_2","0","鈴奈（萬聖節）","150","24004","0","新角色「鈴奈（萬聖節）」登場！\n期間內出現率UP！","2","300000","30160","24001","0","0","0","0","30160_3","0","0","1","0","0","0","0","300160","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2022/03/07 15:59:59","2","161","0","","","2022/02/26 16:00:00","獎勵轉蛋","0","0","0","0","50","30161_1","30161_2","0","鏡華（萬聖節）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30161","24001","0","0","0","100049","30161_3","0","0","1","0","0","0","0","300161",""
"0","2022/03/15 15:59:59","2","163","0","","","2022/03/07 16:00:00","精選轉蛋","1062","0","0","0","50","30163_1","30163_2","0","伊緒（黑暗）","150","24004","0","新角色「伊緒（黑暗）」登場！\n期間內出現率UP！","2","300000","30163","24001","0","0","0","0","30163_3","0","0","1","0","0","0","0","300163","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2022/03/20 15:59:59","2","164","0","","","2022/03/15 16:00:00","獎勵轉蛋","0","0","0","0","50","30164_1","30164_2","0","莫妮卡（魔法少女）\n智（魔法少女）","150","24004","0","「莫妮卡（魔法少女）」「智（魔法少女）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30164","24001","0","0","0","100050","30164_3","0","0","1","0","0","0","0","300164",""
"0","2022/03/28 15:59:59","2","166","0","","","2022/03/20 16:00:00","精選轉蛋","1063","0","0","0","50","30166_1","30166_2","0","空花（黑暗）","150","24004","0","新角色「空花（黑暗）」登場！\n期間內出現率UP！","2","300000","30166","24001","0","0","0","0","30166_3","0","0","1","0","0","0","0","300166","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2022/04/03 15:59:59","2","167","0","","","2022/03/28 16:00:00","獎勵轉蛋","0","0","0","0","50","30167_1","30167_2","0","千歌（聖誕節）\n綾音（聖誕節）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30167","24001","0","0","0","100051","30167_3","0","0","1","0","0","0","0","300167",""
"0","2022/04/11 15:59:59","2","168","0","","","2022/04/03 16:00:00","精選轉蛋","1064","0","0","0","50","30168_1","30168_2","0","宮子（聖誕節）","150","24004","0","限定「宮子（聖誕節）」登場！\n期間內出現率UP！","2","300000","30168","24001","0","0","0","0","30168_3","0","0","1","0","0","0","0","300168","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2022/04/18 15:59:59","2","169","0","","","2022/04/11 16:00:00","獎勵轉蛋","0","0","0","0","50","30169_1","30169_2","0","秋乃（聖誕節）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30169","24001","0","0","0","100052","30169_3","0","0","1","0","0","0","0","300169",""
"0","2022/04/25 15:59:59","2","170","0","","","2022/04/18 16:00:00","獎勵轉蛋","0","0","0","0","50","30170_1","30170_2","0","克莉絲提娜（聖誕節）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30170","24001","0","0","0","100053","30170_3","0","0","1","0","0","0","0","300170",""
"0","2022/05/04 15:59:59","2","171","0","","","2022/04/25 16:00:00","精選轉蛋","1065","0","0","0","50","30171_1","30171_2","0","璃乃（聖誕節）","150","24004","0","★3角色登場機率2倍\n新角色「璃乃（聖誕節）」登場！期間內出現率UP！","2","600000","30171","24001","0","0","0","0","30171_3","0","0","1","0","0","0","0","300171","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2022/05/15 15:59:59","2","173","0","","","2022/05/07 16:00:00","精選轉蛋","1067","0","0","0","50","30173_1","30173_2","0","雪菲（新年）","150","24004","0","限定「雪菲（新年）」登場！\n期間內出現率UP！","2","300000","30173","24001","0","0","0","0","30173_3","0","0","1","0","0","0","0","300173","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2022/05/19 15:59:59","2","174","0","","","2022/05/15 16:00:00","獎勵轉蛋","0","0","0","0","50","30174_1","30174_2","0","貪吃佩可（新年）\n似似花（新年）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30174","24001","0","0","0","100054","30174_3","0","0","1","0","0","0","0","300174",""
"0","2022/05/28 15:59:59","2","175","0","","","2022/05/19 16:00:00","精選轉蛋","1068","0","0","0","50","30175_1","30175_2","0","伊莉亞（新年）","150","24004","0","限定「伊莉亞（新年）」登場！\n期間內出現率UP！","2","300000","30175","24001","0","0","0","0","30175_3","0","0","1","0","0","0","0","300175","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2022/05/31 15:59:59","2","176","0","","","2022/05/28 16:00:00","獎勵轉蛋","0","0","0","0","50","30176_1","30176_2","0","優衣（新年）\n日和（新年）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30176","24001","0","0","0","100055","30176_3","0","0","1","0","0","0","0","300176",""
"0","2022/06/04 15:59:59","2","177","0","","","2022/05/31 16:00:00","獎勵轉蛋","0","0","0","0","50","30177_1","30177_2","0","凱留（新年）\n可可蘿（新年）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30177","24001","0","0","0","100056","30177_3","0","0","1","0","0","0","0","300177",""
"0","2022/06/12 15:59:59","2","178","0","","","2022/06/04 16:00:00","精選轉蛋","1069","0","0","0","50","30178_1","30178_2","0","貪吃佩可（超載）","150","24004","0","限定「貪吃佩可（超載）」登場！\n期間內出現率UP！","2","300000","30178","24001","0","0","0","0","30178_3","0","0","1","0","0","0","0","300178","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2022/06/19 15:59:59","2","179","0","","","2022/06/12 16:00:00","精選轉蛋","1070","0","0","0","50","30179_1","30179_2","0","優妮（聖學祭）","150","24004","0","新角色「優妮（聖學祭）」登場！\n期間內出現率UP！","2","300000","30179","24001","0","0","0","0","30179_3","0","0","1","0","0","0","0","300179","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2022/06/28 15:59:59","2","180","0","","","2022/06/19 16:00:00","獎勵轉蛋","0","0","0","0","50","30180_1","30180_2","0","可可蘿（祭服）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30180","24001","0","0","0","100057","30180_3","0","0","1","0","0","0","0","300180",""
"0","2022/07/02 15:59:59","2","182","0","","","2022/06/28 16:00:00","獎勵轉蛋","0","0","0","0","50","30182_1","30182_2","0","惠理子（夏日）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30182","24001","0","0","0","100058","30182_3","0","0","1","0","0","0","0","300182",""
"0","2022/07/13 15:59:59","2","184","0","","","2022/07/05 16:00:00","精選轉蛋","1073","0","0","0","50","30184_1","30184_2","0","胡桃（舞台）","150","24004","0","新角色「胡桃（舞台）」登場！\n期間內出現率UP！","2","300000","30184","24001","0","0","0","0","30184_3","0","0","1","0","0","0","0","300184","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]"
"0","2022/07/13 15:59:59","2","185","0","","","2022/07/10 16:00:00","獎勵轉蛋","0","0","0","0","50","30185_1","30185_2","0","凱留（夏日）\n貪吃佩可（夏日）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30185","24001","0","0","0","100060","30185_3","0","0","1","0","0","0","0","300185",""
"0","2022/07/17 15:59:59","2","186","0","","","2022/07/13 16:00:00","獎勵轉蛋","0","0","0","0","50","30186_1","30186_2","0","真琴（灰姑娘）\n真步（灰姑娘）","150","24004","0","「真琴（灰姑娘）」「真步（灰姑娘）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30186","24001","0","0","0","100061","30186_3","0","0","1","0","0","0","0","300186",""
"0","2022/07/26 15:59:59","2","187","0","","","2022/07/17 16:00:00","精選轉蛋","1074","0","0","0","50","30187_1","30187_2","0","美咲（舞台）","150","24004","0","新角色「美咲（舞台）」登場！\n期間內出現率UP！","2","300000","30187","24001","0","0","0","0","30187_3","0","0","1","0","0","0","0","300187","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]"
"0","2022/07/30 15:59:59","2","188","0","","","2022/07/26 16:00:00","獎勵轉蛋","0","0","0","0","50","30188_1","30188_2","0","望（夏日）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30188","24001","0","0","0","100062","30188_3","0","0","1","0","0","0","0","300188",""
"0","2022/08/13 15:59:59","2","189","0","","","2022/08/10 16:00:00","獎勵轉蛋","0","0","0","0","50","30189_1","30189_2","0","靜流（情人節）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30189","24001","0","0","0","100063","30189_3","0","0","1","0","0","0","0","300189",""
"0","2022/08/10 15:59:59","2","191","0","","","2022/08/02 16:00:00","精選轉蛋","1076","0","0","0","50","30191_1","30191_2","0","步未（怪盜）","150","24004","0","限定「步未（怪盜）」登場！\n期間內出現率UP！","2","300000","30191","24001","0","0","0","0","30191_3","0","0","1","0","0","0","0","300191","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]"
"0","2022/08/17 15:59:59","2","192","0","","","2022/08/13 16:00:00","獎勵轉蛋","0","0","0","0","50","30192_1","30192_2","0","克蘿依（聖學祭）\n琪愛兒（聖學祭）","150","24004","0","「克蘿依（聖學祭）」「琪愛兒（聖學祭）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30192","24001","0","0","0","100064","30192_3","0","0","1","0","0","0","0","300192",""
"0","2022/08/24 15:59:59","2","193","0","","","2022/08/17 16:00:00","精選轉蛋","1077","0","0","0","50","30193_1","30193_2","0","祈梨（怪盜）","150","24004","0","新角色「祈梨（怪盜）」登場！\n期間內出現率UP！","2","300000","30193","24001","0","0","0","0","30193_3","0","0","1","0","0","0","0","300193","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]"
"0","2022/09/01 15:59:59","2","194","0","","","2022/08/24 16:00:00","獎勵轉蛋","0","0","0","0","50","30194_1","30194_2","0","克蕾琪塔","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30194","24001","0","0","0","100065","30194_3","0","0","1","0","0","0","0","300194",""
"0","2022/09/12 15:59:59","2","196","0","","","2022/09/04 16:00:00","精選轉蛋","1079","0","0","0","50","30196_1","30196_2","0","忍（海盜）","150","24004","0","新角色「忍（海盜）」登場！\n期間內出現率UP！","2","300000","30196","24001","0","0","0","0","30196_3","0","0","1","0","0","0","0","300196","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]"
"0","2022/09/16 15:59:59","2","197","0","","","2022/09/12 16:00:00","獎勵轉蛋","0","0","0","0","50","30197_1","30197_2","0","祈梨（時空旅行）\n嘉夜（時空旅行）","150","24004","0","「祈梨（時空旅行）」「嘉夜（時空旅行）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","2","300000","30197","24001","0","0","0","100066","30197_3","0","0","1","0","0","0","0","300197",""
