3e236330ec9bb3139134351dc247d4358874d89dc812e3eac3994ea36393fb72,681a05472fb19b3311a7c4c8f6b4a9942ad04c5a7f8e5249b94c265f0843bf4e,946e59cede6e171eb6f9114763760c36011bb92a63c4a87f40633b1111d76a72,27fbcd48d544c4a16e294f780460b51c0e2ef66de5714a1310a5e04bd876fe72,8fa632a9cd8072c50ee03b0764bb7142e19d313d0cfcbd21519470369b1e9f78,defc272fa963be2eb1bfb0132df3e6aaa6ab8b8dbfd3b342bd4ebddf922fc1ef,760c335153bb76c710847c119c034a1c41094287c2abd2bcc42c43062bd3fdbf,46f7ae3a9a58d50beceecc02ccd1ecce51ee855f14fb2a10d961733daeafa952,ccef9b51c69ba03a7c429a51cd4bf96190953deebbc4cb3325384175daf855d8,2bff4fef308deca7ce70b98bab1aac2b5fc1ccad008af2226bcaf97abd833dd8,8e385d78c2d5e195fedccbfbb901d64196a8b7dc3dc6ac640a5e1f549fb6d258
"3","mhp_ilya_uwame_loop","0","","mhp_ilya_uwame_in","104431","0.2","1","0","1007412","1007412049"
"3","mhp_ilya_uwame_loop","0","","mhp_ilya_uwame_in","11","0.2","1","0","1007412","1007412050"
"21","0","","","vo_mhp_5206","vo_mhp_1007412","","","0","1007412","1007412051"
"11","1","0","1","妳啊……\n可別移開視線喔？","104431","0","0","3","1007412","1007412052"
"91","","","","","0","","","","1007412","1007412053"
"3","","","","mhp_sit_talk_joy1","117631","0.2","","1","1007412","1007412054"
"21","0","","","vo_mhp_5207","vo_mhp_1007412","","","0","1007412","1007412055"
"11","1","0","0.5","嗯～好故意！但就是這樣才好♪\n接下來就用小惡魔般的舉止逼近看看！","117631","0","0","6","1007412","1007412056"
"91","","","","","0","","","","1007412","1007412057"
"3","","","","mhp_sit_idle_joy1","117631","0.2","","1","1007412","1007412058"
"3","mhp_ilya_koakuma_loop","0","","mhp_ilya_koakuma_in","104431","0.2","1","0","1007412","1007412059"
"3","NoItem","0","","mhp_ilya_koakuma_in","11","0.2","1","0","1007412","1007412060"
"21","0","","","vo_mhp_5208","vo_mhp_1007412","","","0","1007412","1007412061"
"11","1","0","1","希望妳能只看著妾身……","104431","0","0","4","1007412","1007412062"
"91","","","","","0","","","","1007412","1007412063"
"3","","","","mhp_sit_talk_joy2","117631","0.2","","1","1007412","1007412064"
"21","0","","","vo_mhp_5209","vo_mhp_1007412","","","0","1007412","1007412065"
"11","1","0","0.5","Excellent！\n最後就用壁咚一舉拿下吧！","117631","0","0","7","1007412","1007412066"
"91","","","","0","0","","","","1007412","1007412067"
"3","","","","mhp_sit_idle_joy2","117631","0.2","","1","1007412","1007412068"
"3","mhp_ilya_kabedon_loop","0","","mhp_ilya_kabedon_in","104431","0.2","1","0","1007412","1007412069"
"21","0","","","vo_mhp_5210","vo_mhp_1007412","","","0","1007412","1007412070"
"11","1","0","1","成為妾身的人吧……","104431","0","0","4","1007412","1007412071"
"91","","","","","0","","","","1007412","1007412072"
"93","","","","","1","","","","1007412","1007412073"
"3","","","","mhp_sit_talk_memory","117631","0.2","","1","1007412","1007412074"
"21","0","","","vo_mhp_5211","vo_mhp_1007412","","","0","1007412","1007412075"
"11","1","0","0.5","很完美喔，伊莉亞小姐♪\n現在的伊莉亞小姐是可愛的墮天使！\n所有人都會被妳攻陷的，\n馬上去對那個人表現一下吧！","117631","0","0","5","1007412","1007412076"
"91","","","","","0","","","","1007412","1007412077"
"3","","","","mhp_sit_idle","117631","0.2","","1","1007412","1007412078"
"3","","","","mhp_talk_memory","104431","0.2","","1","1007412","1007412079"
"21","0","","","vo_mhp_5212","vo_mhp_1007412","","","0","1007412","1007412080"
"11","1","0","0.5","呵，呵呵，就對這傢伙這麼做……\n對那傢伙……\n呃，怎麼可能辦得到啊──！！","104431","0","0","5","1007412","1007412081"
"93","","","","1","8","","","","1007412","1007412082"
"3","mhp_ilya_panic_loop","0","","mhp_ilya_panic_in","104431","0.2","1","0","1007412","1007412083"
"3","mhp_ilya_panic_loop","0","","mhp_ilya_panic_in","11","0.2","1","0","1007412","1007412084"
"91","","","","","1007412081","","","","1007412","1007412085"
"21","0","","","vo_mhp_5213","vo_mhp_1007412","","","0","1007412","1007412086"
"11","1","0","0.5","這種傷風敗俗的動作是什麼啊！\n妾身怎麼能讓那傢伙看到這副模樣！\n妾身真的是不太對勁，\n實在是千鈞一髮。","104431","0","0","5","1007412","1007412087"
"93","","","","1","8","","","","1007412","1007412088"
"3","","","","mhp_talk_sad2","104431","0.2","","1","1007412","1007412089"
"3","","","","NoItem_idle","11","0.2","","1","1007412","1007412090"
"91","","","","","1007412087","","","","1007412","1007412091"
"93","","","","","0.5","","","","1007412","1007412092"
"3","","","","mhp_talk_anger","104431","0.2","","1","1007412","1007412093"
"21","0","","","vo_mhp_5214","vo_mhp_1007412","","","0","1007412","1007412094"
"11","1","0","0.5","說到底，怎麼可能用這種方法\n讓那傢伙順從妾身啊！失陪了！","104431","0","0","4","1007412","1007412095"
"91","","","","","0","","","","1007412","1007412096"
"22","","","","0","0","","","","1007412","1007412097"
"3","","","","mhp_idle_sad","104431","0.2","","1","1007412","1007412098"
"3","","","","NoItem_idle","11","0.2","","1","1007412","1007412099"
"93","","","","","0.2","","","","1007412","1007412100"
"3","","","","mhp_walk_sad","104431","0.2","","1","1007412","1007412101"
"4","","","","1","104431","","","","1007412","1007412102"
"2","1","","","-350","104431","","0","-220","1007412","1007412103"
"93","","","","0","1","","","","1007412","1007412104"
"12","","0","","9","104431","0","","2","1007412","1007412105"
"3","","","","mhp_ilya_idle_sad","104431","0.2","","1","1007412","1007412106"
"93","","","","0","1","","","","1007412","1007412107"
"3","","","","mhp_run_shy","104431","0.2","","1","1007412","1007412108"
"2","1.5","","","-1000","104431","","0","-220","1007412","1007412109"
"93","","","","0","2","","","","1007412","1007412110"
"91","","","","","0","","","","1007412","1007412111"
"3","","","","mhp_sit_talk_thinking","117531","0.2","0","1","1007412","1007412112"
"21","0","","","vo_mhp_5215","vo_mhp_1007412","","","0","1007412","1007412113"
"11","1","0","0.5","真可惜呢。\n不過以客觀角度來說，\n她非常有魅力喔。","117531","0","0","4","1007412","1007412114"
"91","","","","","0","","","","1007412","1007412115"
"3","","","","mhp_sit_idle_thinking","117531","0.2","","1","1007412","1007412116"
"3","","","","mhp_sit_talk_thinking","117631","0.2","","1","1007412","1007412117"
"21","0","","","vo_mhp_5216","vo_mhp_1007412","","","0","1007412","1007412118"
"11","1","0","0.5","就是說啊，我覺得她已經挺出色的了，\n但這樣還對她一點感覺都沒有，\n對方一定是個非常遲鈍的人吧！","117631","0","0","7","1007412","1007412119"
"91","","","","","0","","","","1007412","1007412120"
"22","","","","0","0","","","","1007412","1007412121"
"93","","","","","1","","","","1007412","1007412122"
"3","","","","mhp_sit_idle","117631","0.2","","1","1007412","1007412123"
"3","","","","mhp_sit_out","117631","0.2","","0","1007412","1007412124"
"32","","","","1","111","1","1","","1007412","1007412125"
"3","","","","mhp_mitsuki_kime","117631","0.2","","0","1007412","1007412126"
"32","","","","1","120","","","","1007412","1007412127"
"23","","","","se_10031400_glitter","se_10031400","","","","1007412","1007412128"
"93","","","","","1.2","","","","1007412","1007412129"
"32","","","","1","130","","","","1007412","1007412130"
"93","","","","","4","","","","1007412","1007412131"
"32","","","","0","130","","","","1007412","1007412132"
"1","-1000","0","mhp_idle_normal","100931","1","1.7","-220","100","1007413","1007413001"
"1","365","1","mhp_sit_idle","117631","1","1.7","-200","100","1007413","1007413002"
"1","185","1","mhp_sit_idle","117531","1","1.7","-220","100","1007413","1007413003"
"31","-154","","","1","1","1","0.85","-240","1007413","1007413004"
"5","-200","0","NoItem","11","1","1.7","-220","110","1007413","1007413005"
"5","-200","0","NoItem","12","1","1.7","-220","105","1007413","1007413006"
"5","185","1","NoItem","21","1","1.7","-220","110","1007413","1007413007"
"5","185","1","NoItem","22","1","1.7","-220","105","1007413","1007413008"
"6","1","0","","1","11","0","0","1","1007413","1007413009"
"6","1","0","","1","12","0","0","1","1007413","1007413010"
"6","1","0","","1","21","0","0","1","1007413","1007413011"
"6","1","0","","1","22","0","0","1","1007413","1007413012"
"5","-1000","0","NoItem","31","1","1.7","-220","110","1007413","1007413013"
"91","","","","","0","","","","1007413","1007413014"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007413","1007413015"
"21","0","","","vo_mhp_3001","vo_mhp_1007413","","","0","1007413","1007413016"
"11","0","0","0","下一位請進～","117531","0","0","7","1007413","1007413017"
"91","","","","","0","","","","1007413","1007413018"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007413","1007413019"
"3","","","","mhp_anna_walk_sad","100931","0.2","","1","1007413","1007413020"
"2","4","","","-200","100931","","0","-220","1007413","1007413021"
"3","","","","NoItem","31","0.2","","1","1007413","1007413022"
"2","4","","","-200","31","","0","-220","1007413","1007413023"
"91","","","","","0","","","","1007413","1007413024"
"3","","","","mhp_sit_in_sad","100931","0.2","","0","1007413","1007413025"
"91","","","","","0","","","","1007413","1007413026"
"3","mhp_anna_dark_loop","0.2","","mhp_anna_dark_in","100931","0.2","1","0","1007413","1007413027"
"3","mhp_anna_dark_loop","0.2","","mhp_anna_dark_in","31","0.2","1","0","1007413","1007413028"
"93","","","","0","0","","","","1007413","1007413029"
"21","0","","","vo_mhp_3002","vo_mhp_1007413","","","0","1007413","1007413030"
"11","1","0","0.5","……唔，撐住啊，我的肉體！\n我並沒有軟弱到會屈服於\n這點程度的痛、好痛！痛痛痛……　","100931","0","0","4","1007413","1007413031"
"93","","","","0","1","","","","1007413","1007413032"
"3","","","","mhp_sit_idle_surprise1","117631","0.2","","1","1007413","1007413033"
"91","","","","","1007413031","","","","1007413","1007413034"
"3","","","","mhp_sit_idle","117631","0.2","","1","1007413","1007413035"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007413","1007413036"
"21","0","","","vo_mhp_3003","vo_mhp_1007413","","","0","1007413","1007413037"
"11","1","0","0.5","哎呀，這不是杏奈嗎？\n妳好像很不舒服，\n難道是與魔龍戰鬥時\n所受的傷在發疼嗎？","117531","0","0","5","1007413","1007413038"
"91","","","","","0","","","","1007413","1007413039"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007413","1007413040"
"21","0","","","vo_mhp_3004","vo_mhp_1007413","","","0","1007413","1007413041"
"11","1","0","0.5","並非如此。\n我現在正受到了某人的攻擊。\n敵人名叫……沒錯！\n就是「無形之暗殺者」！","100931","0","0","4","1007413","1007413042"
"91","","","","","0","","","","1007413","1007413043"
"3","","","","mhp_sit_talk_worry","117631","0.2","","1","1007413","1007413044"
"21","0","","","vo_mhp_3005","vo_mhp_1007413","","","0","1007413","1007413045"
"11","1","0","0.5","無、形……咦？什麼？","117631","0","0","5","1007413","1007413046"
"91","","","","","0","","","","1007413","1007413047"
"3","","","","mhp_sit_idle","117631","0.2","","1","1007413","1007413048"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007413","1007413049"
"21","0","","","vo_mhp_3006","vo_mhp_1007413","","","0","1007413","1007413050"
"11","1","0","0.5","妳也很辛苦呢。\n那麼，具體來說是出現了\n什麼樣的症狀呢？","117531","0","0","5","1007413","1007413051"
"91","","","","","0","","","","1007413","1007413052"
"3","","","","mhp_sit_talk_sad","100931","0.2","","1","1007413","1007413053"
"3","","","","NoItem","31","0.2","","1","1007413","1007413054"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007413","1007413055"
"21","0","","","vo_mhp_3007","vo_mhp_1007413","","","0","1007413","1007413056"
"11","1","0","0.5","嗯，我其實遭受了\n十分嚴重的頭痛襲擊……","100931","0","0","5","1007413","1007413057"
"91","","","","","0","","","","1007413","1007413058"
"3","","","","mhp_sit_idle_sad","100931","0.2","","1","1007413","1007413059"
"3","","","","mhp_sit_talk_joy1","117531","0.2","","1","1007413","1007413060"
"21","0","","","vo_mhp_3008","vo_mhp_1007413","","","0","1007413","1007413061"
"11","1","0","0.5","這可不行。\n馬上開始手術吧。\n立刻啪地把頭打開來喔。","117531","0","0","4","1007413","1007413062"
"91","","","","","0","","","","1007413","1007413063"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007413","1007413064"
"3","","","","mhp_sit_talk_surprise2","100931","0.2","","1","1007413","1007413065"
"21","0","","","vo_mhp_3009","vo_mhp_1007413","","","0","1007413","1007413066"
"11","1","0","0.5","咦！？手術！？\n不、不……要做到這個地步\n是不是有點太早了？","100931","0","0","5","1007413","1007413067"
"91","","","","","0","","","","1007413","1007413068"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007413","1007413069"
"3","","","","mhp_sit_idle_sad","100931","0.2","","1","1007413","1007413070"
"21","0","","","vo_mhp_3010","vo_mhp_1007413","","","0","1007413","1007413071"
"11","1","0","0.5","是嗎？那麼──","117531","0","0","5","1007413","1007413072"
"91","","","","","0","","","","1007413","1007413073"
"22","","","","0","0","","","","1007413","1007413074"
"103","","","","1007413078","我開東國靈藥──中藥給妳，很有效哦。","","","0","1007413","1007413075"
"103","","","","1007413127","我幫妳按可以治頭痛的穴道。","","","0","1007413","1007413076"
"103","","","","1007413158","我先開個頭痛藥好了。","","","0","1007413","1007413077"
"3","mhp_idle_normal","0","","mhp_sit_out","117531","0.2","1","0","1007413","1007413078"
"93","","","","0","0.6","","","","1007413","1007413079"
"3","mhp_idle_normal","0","","mhp_sit_out","100931","0.2","1","0","1007413","1007413080"
"93","","","","0","0.2","","","","1007413","1007413081"
"3","","","","mhp_walk","100931","0.2","0","1","1007413","1007413082"
"2","1.5","","","35","100931","","0","-220","1007413","1007413083"
"2","1.5","","","35","31","","0","-220","1007413","1007413084"
"2","1.5","","","35","11","","0","-220","1007413","1007413085"
"2","1.5","","","35","12","","0","-220","1007413","1007413086"
"93","","","","0","0.3","","","","1007413","1007413087"
"3","mhp_handover_loop","0","","mhp_handover_in","117531","0.2","1","0","1007413","1007413088"
"6","1","0","","1","21","0","1","1","1007413","1007413089"
"6","1","0","","1","22","0","1","1","1007413","1007413090"
"3","mhp_handover_loop","0","","mhp_handover_in","21","0.2","1","0","1007413","1007413091"
"3","mhp_item_EX0007_handover_loop","0","","mhp_item_EX0007_handover_in","22","0.2","1","0","1007413","1007413092"
"93","","","","0","1.2","","","","1007413","1007413093"
"3","mhp_handover_receive_loop","0","","mhp_handover_receive_in","100931","0.2","1","0","1007413","1007413094"
"6","1","0","","1","11","0","1","1","1007413","1007413095"
"6","1","0","","1","12","0","1","1","1007413","1007413096"
"3","mhp_receive_anna_loop","0","","mhp_receive_anna_in","11","0.2","1","0","1007413","1007413097"
"3","mhp_item_EX0007_receive_loop","0","","mhp_item_EX0007_receive_in","12","0.2","1","0","1007413","1007413098"
"93","","","","0","0.6","","","","1007413","1007413099"
"6","1","0","","1","22","0.4","1","1","1007413","1007413100"
"93","","","","0","0.4","","","","1007413","1007413101"
"3","mhp_idle_normal","0","","mhp_handover_out","117531","0.2","1","0","1007413","1007413102"
"3","NoItem_idle","0","","mhp_handover_out","21","0.2","1","0","1007413","1007413103"
"3","NoItem_idle","0","","mhp_item_EX0007_handover_out","22","0.2","1","0","1007413","1007413104"
"93","","","","0","0.4","","","","1007413","1007413105"
"3","mhp_idle_normal","0","","mhp_handover_receive_out","100931","0.2","1","0","1007413","1007413106"
"3","NoItem_idle","0","","mhp_receive_anna_out","11","0.2","1","0","1007413","1007413107"
"3","NoItem_idle","0","","mhp_item_EX0007_receive_out","12","0.2","1","0","1007413","1007413108"
"93","","","","","2","","","","1007413","1007413109"
"3","","","","mhp_talk_sad","100931","0.2","","1","1007413","1007413110"
"21","0","","","vo_mhp_3011","vo_mhp_1007413","","","0","1007413","1007413111"
"11","1","0","0.5","妳、妳說靈藥？\n靈藥這名字聽起來令人十分雀躍……\n但中藥不是很苦嗎……","100931","0","0","2","1007413","1007413112"
"91","","","","","0","","","","1007413","1007413113"
"3","","","","mhp_idle_sad","100931","0.2","","1","1007413","1007413114"
"3","","","","mhp_talk_thinking","117531","0.2","","1","1007413","1007413115"
"21","0","","","vo_mhp_3012","vo_mhp_1007413","","","0","1007413","1007413116"
"11","1","0","0.5","貴為「熾炎戰鬼煉獄血盟暗黑團」\n團長的人，應該不會\n對藥挑三揀四的吧？","117531","0","0","5","1007413","1007413117"
"91","","","","","0","","","","1007413","1007413118"
"3","mhp_anna_huhuStand_loop","0.2","","mhp_anna_huhuStand_in","100931","0.2","1","0","1007413","1007413119"
"93","","","","0","1","","","","1007413","1007413120"
"3","","","","mhp_idle_normal","117531","0.2","","1","1007413","1007413121"
"3","","","","mhp_talk_normal","100931","0.2","","1","1007413","1007413122"
"21","0","","","vo_mhp_3017","vo_mhp_1007413","","","0","1007413","1007413123"
