f6116f7e1769fafd41ba0115e1af3274a91831dcf0175fc2574e01dfab7918bc,641596329f4f66f0d7bbcfa769ee758cc0b05bedbc125cd4f57cd1d3aa344444,4427dba4443feaf2efa89b0590a7f3159b78325f5a09889a7301a96ae98b94b6,9f705418982e59bc18c9d76458914ba922c08916099895ff0156de259b79fc1d,565b10adb03f2c3697693d4d9563effc35ce296a97f94121d2a4776b2a4b14b8,06385d21532c4d1adf54681a46ccadc7ad8964d221f13e0ab1ba1a06e736330d,ffb91de9c4e5e533d471dd7c762c03fd4abc2bbf45530bcf8e1d3ae5b7919889,e12893423082a1c34bd1104f24908a8fdedc7fc062d3305c8738030dff09c980,67426b733a070988760b8bd96a3e84e9a8b34b5f26749bc7c268a6d6924fadcc,51198256a85ecce8cc2087aa7f706353db39bc62417154825b27dcf46b7c2be4,15bf436c918dc08c11b403d83b656ac82c91c3a1920adf7e3e2d723da18ec00d,ea8a9e2ce41b20fbebe2707a37ba0f6698991be28727492f8b70ff2a29e62d7b,d1c6a750fd79a014ebb0eb482fd8bafb96c415d4bf2fde8446931cbeace68f38,f0824fec6402dce5d110003d6759ddb0386d02133eaf40b690163a7231fb60b3,89947fe3bcfda75bcec7bd8e87c184c717528ef3deb6175926253f65d28003a4,9f5b2a71c9c7e06eba9139b375a9205648c21c1dd65775c4f830979cb400f3d2,a4371c711aed9a9e703c397c5960d1deeaa888044ea6aad46ebfcd54fffb2260,270df1119f469b6c36cc056984ece41201b906a25c74fa59263d211a3236905a,38242634ce04000a63645047cfe2cc98def118f402dffcb78c0644301a505195,5743442041e48d37a087c0e5ff7474356d5d842bc4228fc0165afd1fbe2bf6d4,bb33f435518894bbcb7752ded96a7869aa645208e693ba2af00e207cb3be225d,e83527872825424ea3932bc3cc49ee9e42114b83f4a98e3fe6da07e88a0b01df,96e81758e7a00283cca1794fefcdfb9d75b8072d0b4a51af35888769061130e1,6215f03ec7cf163fa8821fde88099f46a83316ef65b08903f9a1936fbdf7d118,b097718156135ec3e67a9f6d4838faefe5a340b35b2be55a100939bbf844abec
"2","1","小巷內的鍊金術師","0","5154","0","0","5154000","91002","0","0","0","2025/02/01 16:00:00","8","望的一日店長記　這裡是阿爾克絲鍊金堂 序幕","1","0","0","31007","0","2030/12/31 14:59:59","20","0","0","0"
"2","1","望的隱瞞之事","0","5154","0","0","5154001","91002","0","0","0","2025/02/01 16:00:00","8","望的一日店長記　這裡是阿爾克絲鍊金堂 第1話","1","0","0","31012","0","2030/12/31 14:59:59","20","0","5154000","0"
"2","1","無所不有的商店","0","5154","0","0","5154002","91002","0","0","0","2025/02/01 16:00:00","8","望的一日店長記　這裡是阿爾克絲鍊金堂 第2話","1","0","0","31007","0","2030/12/31 14:59:59","20","0","5154001","0"
"2","1","偶像與鍊金術","0","5154","0","0","5154003","91002","0","0","0","2025/02/01 16:00:00","8","望的一日店長記　這裡是阿爾克絲鍊金堂 第3話","1","0","0","31012","0","2030/12/31 14:59:59","20","0","5154002","0"
"2","1","兩人的祕密","0","5154","0","0","5154004","91002","0","0","0","2025/02/01 16:00:00","8","望的一日店長記　這裡是阿爾克絲鍊金堂 第4話","1","0","0","31007","0","2030/12/31 14:59:59","20","0","5154003","0"
"2","1","不應該在這裡的人","0","5154","0","0","5154005","91002","0","0","0","2025/02/01 16:00:00","8","望的一日店長記　這裡是阿爾克絲鍊金堂 第5話","1","0","0","31012","0","2030/12/31 14:59:59","20","0","5154004","0"
"2","1","最後的鍊金術","0","5154","0","0","5154006","91002","0","0","0","2025/02/01 16:00:00","8","望的一日店長記　這裡是阿爾克絲鍊金堂 第6話","1","0","0","31007","0","2030/12/31 14:59:59","20","0","5154005","0"
"2","1","你的香氣","0","5154","0","0","5154007","91002","0","0","0","2025/02/01 16:00:00","8","望的一日店長記　這裡是阿爾克絲鍊金堂 終幕","1","0","0","31012","0","2030/12/31 14:59:59","20","0","5154006","0"
"2","1","萌耶萌耶啾姆啾姆","0","5156","0","0","5156000","91002","0","0","0","2025/03/01 16:00:00","8","蠻賊歸來　炎國的無法無天姊妹 序幕","1","0","0","31038","0","2030/12/31 14:59:59","20","0","0","0"
"2","1","炎國的暴走集團","0","5156","0","0","5156001","91002","0","0","0","2025/03/01 16:00:00","8","蠻賊歸來　炎國的無法無天姊妹 第1話","1","0","0","31049","0","2030/12/31 14:59:59","20","0","5156000","0"
"2","1","有愛心符號的設計圖♡","0","5156","0","0","5156002","91002","0","0","0","2025/03/01 16:00:00","8","蠻賊歸來　炎國的無法無天姊妹 第2話","1","0","0","31038","0","2030/12/31 14:59:59","20","0","5156001","0"
"2","1","國王揭露的秘密","0","5156","0","0","5156003","91002","0","0","0","2025/03/01 16:00:00","8","蠻賊歸來　炎國的無法無天姊妹 第3話","1","0","0","31049","0","2030/12/31 14:59:59","20","0","5156002","0"
"2","1","side by side","0","5156","0","0","5156004","91002","0","0","0","2025/03/01 16:00:00","8","蠻賊歸來　炎國的無法無天姊妹 第4話","1","0","0","31038","0","2030/12/31 14:59:59","20","0","5156003","0"
"2","1","狂奔＆剎車","0","5156","0","0","5156005","91002","0","0","0","2025/03/01 16:00:00","8","蠻賊歸來　炎國的無法無天姊妹 第5話","1","0","0","31049","0","2030/12/31 14:59:59","20","0","5156004","0"
"2","1","骰子滾向的地方","0","5156","0","0","5156006","91002","0","0","0","2025/03/01 16:00:00","8","蠻賊歸來　炎國的無法無天姊妹 第6話","1","0","0","31038","0","2030/12/31 14:59:59","20","0","5156005","0"
"2","1","流星不會停下","0","5156","0","0","5156007","91002","0","0","0","2025/03/01 16:00:00","8","蠻賊歸來　炎國的無法無天姊妹 終幕","1","0","0","31049","0","2030/12/31 14:59:59","20","0","5156006","0"
"2","1","明明應該是聖誕節的視察……","0","5158","0","0","5158000","91002","0","0","0","2025/04/01 16:00:00","8","Love＆Punishment　惡魔送來的聖誕節 序幕","1","0","0","31050","0","2030/12/31 14:59:59","20","0","0","0"
"2","1","愛的教學要開始了喔～","0","5158","0","0","5158001","91002","0","0","0","2025/04/01 16:00:00","8","Love＆Punishment　惡魔送來的聖誕節 第1話","1","0","0","31016","0","2030/12/31 14:59:59","20","0","5158000","0"
"2","1","喂，聖誕老人！","0","5158","0","0","5158002","91002","0","0","0","2025/04/01 16:00:00","8","Love＆Punishment　惡魔送來的聖誕節 第2話","1","0","0","31050","0","2030/12/31 14:59:59","20","0","5158001","0"
"2","1","討厭起美過頭的自己","0","5158","0","0","5158003","91002","0","0","0","2025/04/01 16:00:00","8","Love＆Punishment　惡魔送來的聖誕節 第3話","1","0","0","31016","0","2030/12/31 14:59:59","20","0","5158002","0"
"2","1","要來一場聖誕節約會了喔","0","5158","0","0","5158004","91002","0","0","0","2025/04/01 16:00:00","8","Love＆Punishment　惡魔送來的聖誕節 第4話","1","0","0","31050","0","2030/12/31 14:59:59","20","0","5158003","0"
"2","1","表裡一致","0","5158","0","0","5158005","91002","0","0","0","2025/04/01 16:00:00","8","Love＆Punishment　惡魔送來的聖誕節 第5話","1","0","0","31016","0","2030/12/31 14:59:59","20","0","5158004","0"
"2","1","最頂級的愛情表現……！","0","5158","0","0","5158006","91002","0","0","0","2025/04/01 16:00:00","8","Love＆Punishment　惡魔送來的聖誕節 第6話","1","0","0","31050","0","2030/12/31 14:59:59","20","0","5158005","0"
"2","1","Frohe Weihnachten","0","5158","0","0","5158007","91002","0","0","0","2025/04/01 16:00:00","8","Love＆Punishment　惡魔送來的聖誕節 終幕","1","0","0","31016","0","2030/12/31 14:59:59","20","0","5158006","0"
"0","0","心跳加速的聖誕夜驚喜","0","5158","0","0","5158611","0","0","0","0","2025/04/01 16:00:00","0","特別章節","0","15","0","0","0","2030/12/31 14:59:59","0","0","5158007","0"
"2","1","祭典前的寧靜","0","5160","0","0","5160000","91002","0","0","0","2025/05/01 16:00:00","8","迎春吉歐‧格黑納　蛇少女與雙姝劍士　序幕","1","0","0","31028","0","2030/12/31 14:59:59","20","0","0","0"
"2","1","蛇少女，來了！","0","5160","0","0","5160001","91002","0","0","0","2025/05/01 16:00:00","8","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第1話","1","0","0","31332","0","2030/12/31 14:59:59","20","0","5160000","0"
"2","1","少女們的交流祭","0","5160","0","0","5160002","91002","0","0","0","2025/05/01 16:00:00","8","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第2話","1","0","0","31028","0","2030/12/31 14:59:59","20","0","5160001","0"
"2","1","不安的邂逅","0","5160","0","0","5160003","91002","0","0","0","2025/05/01 16:00:00","8","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第3話","1","0","0","31332","0","2030/12/31 14:59:59","20","0","5160002","0"
"2","1","消失的蛇","0","5160","0","0","5160004","91002","0","0","0","2025/05/01 16:00:00","8","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第4話","1","0","0","31028","0","2030/12/31 14:59:59","20","0","5160003","0"
"2","1","在大蛇體內的黑暗裡","0","5160","0","0","5160005","91002","0","0","0","2025/05/01 16:00:00","8","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第5話","1","0","0","31332","0","2030/12/31 14:59:59","20","0","5160004","0"
"2","1","決戰的始末，亦或是終幕","0","5160","0","0","5160006","91002","0","0","0","2025/05/01 16:00:00","8","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第6話","1","0","0","31028","0","2030/12/31 14:59:59","20","0","5160005","0"
"2","1","蛇少女踏上旅程","0","5160","0","0","5160007","91002","0","0","0","2025/05/01 16:00:00","8","迎春吉歐‧格黑納　蛇少女與雙姝劍士　終幕","1","0","0","31332","0","2030/12/31 14:59:59","20","0","5160006","0"
"0","1","新年演出","0","5160","0","0","5160501","91002","0","0","0","2025/05/01 16:00:00","8","新年演出","0","8","0","0","0","2030/12/31 14:59:59","100","0","0","0"
"0","0","梅杜莎對十二生肖提出意見","0","5160","0","0","5160611","91002","0","0","0","2025/05/01 16:00:00","8","特別章節","0","15","0","0","0","2030/12/31 14:59:59","60","0","5160007","0"
"0","0","思鄉超辣咖哩","0","5160","0","0","5160612","91002","0","0","0","2025/05/01 16:00:00","8","特別章節","0","15","0","0","0","2030/12/31 14:59:59","60","0","5160007","0"
"0","0","令人困惑的壓歲錢","0","5160","0","0","5160613","91002","0","0","0","2025/05/01 16:00:00","8","特別章節","0","15","0","0","0","2030/12/31 14:59:59","60","0","5160007","0"
"0","0","蛇少女與真祖，邂逅","0","5160","0","0","5160614","91002","0","0","0","2025/05/01 16:00:00","8","特別章節","0","15","0","0","0","2030/12/31 14:59:59","60","0","5160007","0"
"0","0","第一次嚐到的火鍋味道是","0","5160","0","0","5160615","91002","0","0","0","2025/05/01 16:00:00","8","特別章節","0","15","0","0","0","2030/12/31 14:59:59","60","0","5160007","0"
