89947fe3bcfda75bcec7bd8e87c184c717528ef3deb6175926253f65d28003a4,9f705418982e59bc18c9d76458914ba922c08916099895ff0156de259b79fc1d,a4371c711aed9a9e703c397c5960d1deeaa888044ea6aad46ebfcd54fffb2260,b097718156135ec3e67a9f6d4838faefe5a340b35b2be55a100939bbf844abec,ffb91de9c4e5e533d471dd7c762c03fd4abc2bbf45530bcf8e1d3ae5b7919889,06385d21532c4d1adf54681a46ccadc7ad8964d221f13e0ab1ba1a06e736330d,67426b733a070988760b8bd96a3e84e9a8b34b5f26749bc7c268a6d6924fadcc,6215f03ec7cf163fa8821fde88099f46a83316ef65b08903f9a1936fbdf7d118,51198256a85ecce8cc2087aa7f706353db39bc62417154825b27dcf46b7c2be4,565b10adb03f2c3697693d4d9563effc35ce296a97f94121d2a4776b2a4b14b8,ea8a9e2ce41b20fbebe2707a37ba0f6698991be28727492f8b70ff2a29e62d7b,641596329f4f66f0d7bbcfa769ee758cc0b05bedbc125cd4f57cd1d3aa344444,e12893423082a1c34bd1104f24908a8fdedc7fc062d3305c8738030dff09c980,15bf436c918dc08c11b403d83b656ac82c91c3a1920adf7e3e2d723da18ec00d,f6116f7e1769fafd41ba0115e1af3274a91831dcf0175fc2574e01dfab7918bc,38242634ce04000a63645047cfe2cc98def118f402dffcb78c0644301a505195,f0824fec6402dce5d110003d6759ddb0386d02133eaf40b690163a7231fb60b3,e83527872825424ea3932bc3cc49ee9e42114b83f4a98e3fe6da07e88a0b01df,4427dba4443feaf2efa89b0590a7f3159b78325f5a09889a7301a96ae98b94b6,bb33f435518894bbcb7752ded96a7869aa645208e693ba2af00e207cb3be225d,270df1119f469b6c36cc056984ece41201b906a25c74fa59263d211a3236905a,5743442041e48d37a087c0e5ff7474356d5d842bc4228fc0165afd1fbe2bf6d4,9f5b2a71c9c7e06eba9139b375a9205648c21c1dd65775c4f830979cb400f3d2,d1c6a750fd79a014ebb0eb482fd8bafb96c415d4bf2fde8446931cbeace68f38,96e81758e7a00283cca1794fefcdfb9d75b8072d0b4a51af35888769061130e1
"望的一日店長記　這裡是阿爾克絲鍊金堂 序幕","0","0","0","0","0","91002","0","0","5154","0","1","5154000","0","2","31007","8","20","小巷內的鍊金術師","2030/12/31 14:59:59","0","0","1","2025/02/01 16:00:00","0"
"望的一日店長記　這裡是阿爾克絲鍊金堂 第1話","0","0","0","0","0","91002","5154000","0","5154","0","1","5154001","0","2","31012","8","20","望的隱瞞之事","2030/12/31 14:59:59","0","0","1","2025/02/01 16:00:00","0"
"望的一日店長記　這裡是阿爾克絲鍊金堂 第2話","0","0","0","0","0","91002","5154001","0","5154","0","1","5154002","0","2","31007","8","20","無所不有的商店","2030/12/31 14:59:59","0","0","1","2025/02/01 16:00:00","0"
"望的一日店長記　這裡是阿爾克絲鍊金堂 第3話","0","0","0","0","0","91002","5154002","0","5154","0","1","5154003","0","2","31012","8","20","偶像與鍊金術","2030/12/31 14:59:59","0","0","1","2025/02/01 16:00:00","0"
"望的一日店長記　這裡是阿爾克絲鍊金堂 第4話","0","0","0","0","0","91002","5154003","0","5154","0","1","5154004","0","2","31007","8","20","兩人的祕密","2030/12/31 14:59:59","0","0","1","2025/02/01 16:00:00","0"
"望的一日店長記　這裡是阿爾克絲鍊金堂 第5話","0","0","0","0","0","91002","5154004","0","5154","0","1","5154005","0","2","31012","8","20","不應該在這裡的人","2030/12/31 14:59:59","0","0","1","2025/02/01 16:00:00","0"
"望的一日店長記　這裡是阿爾克絲鍊金堂 第6話","0","0","0","0","0","91002","5154005","0","5154","0","1","5154006","0","2","31007","8","20","最後的鍊金術","2030/12/31 14:59:59","0","0","1","2025/02/01 16:00:00","0"
"望的一日店長記　這裡是阿爾克絲鍊金堂 終幕","0","0","0","0","0","91002","5154006","0","5154","0","1","5154007","0","2","31012","8","20","你的香氣","2030/12/31 14:59:59","0","0","1","2025/02/01 16:00:00","0"
"蠻賊歸來　炎國的無法無天姊妹 序幕","0","0","0","0","0","91002","0","0","5156","0","1","5156000","0","2","31038","8","20","萌耶萌耶啾姆啾姆","2030/12/31 14:59:59","0","0","1","2025/03/01 16:00:00","0"
"蠻賊歸來　炎國的無法無天姊妹 第1話","0","0","0","0","0","91002","5156000","0","5156","0","1","5156001","0","2","31049","8","20","炎國的暴走集團","2030/12/31 14:59:59","0","0","1","2025/03/01 16:00:00","0"
"蠻賊歸來　炎國的無法無天姊妹 第2話","0","0","0","0","0","91002","5156001","0","5156","0","1","5156002","0","2","31038","8","20","有愛心符號的設計圖♡","2030/12/31 14:59:59","0","0","1","2025/03/01 16:00:00","0"
"蠻賊歸來　炎國的無法無天姊妹 第3話","0","0","0","0","0","91002","5156002","0","5156","0","1","5156003","0","2","31049","8","20","國王揭露的秘密","2030/12/31 14:59:59","0","0","1","2025/03/01 16:00:00","0"
"蠻賊歸來　炎國的無法無天姊妹 第4話","0","0","0","0","0","91002","5156003","0","5156","0","1","5156004","0","2","31038","8","20","side by side","2030/12/31 14:59:59","0","0","1","2025/03/01 16:00:00","0"
"蠻賊歸來　炎國的無法無天姊妹 第5話","0","0","0","0","0","91002","5156004","0","5156","0","1","5156005","0","2","31049","8","20","狂奔＆剎車","2030/12/31 14:59:59","0","0","1","2025/03/01 16:00:00","0"
"蠻賊歸來　炎國的無法無天姊妹 第6話","0","0","0","0","0","91002","5156005","0","5156","0","1","5156006","0","2","31038","8","20","骰子滾向的地方","2030/12/31 14:59:59","0","0","1","2025/03/01 16:00:00","0"
"蠻賊歸來　炎國的無法無天姊妹 終幕","0","0","0","0","0","91002","5156006","0","5156","0","1","5156007","0","2","31049","8","20","流星不會停下","2030/12/31 14:59:59","0","0","1","2025/03/01 16:00:00","0"
"Love＆Punishment　惡魔送來的聖誕節 序幕","0","0","0","0","0","91002","0","0","5158","0","1","5158000","0","2","31050","8","20","明明應該是聖誕節的視察……","2030/12/31 14:59:59","0","0","1","2025/04/01 16:00:00","0"
"Love＆Punishment　惡魔送來的聖誕節 第1話","0","0","0","0","0","91002","5158000","0","5158","0","1","5158001","0","2","31016","8","20","愛的教學要開始了喔～","2030/12/31 14:59:59","0","0","1","2025/04/01 16:00:00","0"
"Love＆Punishment　惡魔送來的聖誕節 第2話","0","0","0","0","0","91002","5158001","0","5158","0","1","5158002","0","2","31050","8","20","喂，聖誕老人！","2030/12/31 14:59:59","0","0","1","2025/04/01 16:00:00","0"
"Love＆Punishment　惡魔送來的聖誕節 第3話","0","0","0","0","0","91002","5158002","0","5158","0","1","5158003","0","2","31016","8","20","討厭起美過頭的自己","2030/12/31 14:59:59","0","0","1","2025/04/01 16:00:00","0"
"Love＆Punishment　惡魔送來的聖誕節 第4話","0","0","0","0","0","91002","5158003","0","5158","0","1","5158004","0","2","31050","8","20","要來一場聖誕節約會了喔","2030/12/31 14:59:59","0","0","1","2025/04/01 16:00:00","0"
"Love＆Punishment　惡魔送來的聖誕節 第5話","0","0","0","0","0","91002","5158004","0","5158","0","1","5158005","0","2","31016","8","20","表裡一致","2030/12/31 14:59:59","0","0","1","2025/04/01 16:00:00","0"
"Love＆Punishment　惡魔送來的聖誕節 第6話","0","0","0","0","0","91002","5158005","0","5158","0","1","5158006","0","2","31050","8","20","最頂級的愛情表現……！","2030/12/31 14:59:59","0","0","1","2025/04/01 16:00:00","0"
"Love＆Punishment　惡魔送來的聖誕節 終幕","0","0","0","0","0","91002","5158006","0","5158","0","1","5158007","0","2","31016","8","20","Frohe Weihnachten","2030/12/31 14:59:59","0","0","1","2025/04/01 16:00:00","0"
"特別章節","0","15","0","0","0","0","5158007","0","5158","0","0","5158611","0","0","0","0","0","心跳加速的聖誕夜驚喜","2030/12/31 14:59:59","0","0","0","2025/04/01 16:00:00","0"
"迎春吉歐‧格黑納　蛇少女與雙姝劍士　序幕","0","0","0","0","0","91002","0","0","5160","0","1","5160000","0","2","31028","8","20","祭典前的寧靜","2030/12/31 14:59:59","0","0","1","2025/05/01 16:00:00","0"
"迎春吉歐‧格黑納　蛇少女與雙姝劍士　第1話","0","0","0","0","0","91002","5160000","0","5160","0","1","5160001","0","2","31332","8","20","蛇少女，來了！","2030/12/31 14:59:59","0","0","1","2025/05/01 16:00:00","0"
"迎春吉歐‧格黑納　蛇少女與雙姝劍士　第2話","0","0","0","0","0","91002","5160001","0","5160","0","1","5160002","0","2","31028","8","20","少女們的交流祭","2030/12/31 14:59:59","0","0","1","2025/05/01 16:00:00","0"
"迎春吉歐‧格黑納　蛇少女與雙姝劍士　第3話","0","0","0","0","0","91002","5160002","0","5160","0","1","5160003","0","2","31332","8","20","不安的邂逅","2030/12/31 14:59:59","0","0","1","2025/05/01 16:00:00","0"
"迎春吉歐‧格黑納　蛇少女與雙姝劍士　第4話","0","0","0","0","0","91002","5160003","0","5160","0","1","5160004","0","2","31028","8","20","消失的蛇","2030/12/31 14:59:59","0","0","1","2025/05/01 16:00:00","0"
"迎春吉歐‧格黑納　蛇少女與雙姝劍士　第5話","0","0","0","0","0","91002","5160004","0","5160","0","1","5160005","0","2","31332","8","20","在大蛇體內的黑暗裡","2030/12/31 14:59:59","0","0","1","2025/05/01 16:00:00","0"
"迎春吉歐‧格黑納　蛇少女與雙姝劍士　第6話","0","0","0","0","0","91002","5160005","0","5160","0","1","5160006","0","2","31028","8","20","決戰的始末，亦或是終幕","2030/12/31 14:59:59","0","0","1","2025/05/01 16:00:00","0"
"迎春吉歐‧格黑納　蛇少女與雙姝劍士　終幕","0","0","0","0","0","91002","5160006","0","5160","0","1","5160007","0","2","31332","8","20","蛇少女踏上旅程","2030/12/31 14:59:59","0","0","1","2025/05/01 16:00:00","0"
"新年演出","0","8","0","0","0","91002","0","0","5160","0","1","5160501","0","0","0","8","100","新年演出","2030/12/31 14:59:59","0","0","0","2025/05/01 16:00:00","0"
"特別章節","0","15","0","0","0","91002","5160007","0","5160","0","0","5160611","0","0","0","8","60","梅杜莎對十二生肖提出意見","2030/12/31 14:59:59","0","0","0","2025/05/01 16:00:00","0"
"特別章節","0","15","0","0","0","91002","5160007","0","5160","0","0","5160612","0","0","0","8","60","思鄉超辣咖哩","2030/12/31 14:59:59","0","0","0","2025/05/01 16:00:00","0"
"特別章節","0","15","0","0","0","91002","5160007","0","5160","0","0","5160613","0","0","0","8","60","令人困惑的壓歲錢","2030/12/31 14:59:59","0","0","0","2025/05/01 16:00:00","0"
"特別章節","0","15","0","0","0","91002","5160007","0","5160","0","0","5160614","0","0","0","8","60","蛇少女與真祖，邂逅","2030/12/31 14:59:59","0","0","0","2025/05/01 16:00:00","0"
"特別章節","0","15","0","0","0","91002","5160007","0","5160","0","0","5160615","0","0","0","8","60","第一次嚐到的火鍋味道是","2030/12/31 14:59:59","0","0","0","2025/05/01 16:00:00","0"
