51198256a85ecce8cc2087aa7f706353db39bc62417154825b27dcf46b7c2be4,96e81758e7a00283cca1794fefcdfb9d75b8072d0b4a51af35888769061130e1,b097718156135ec3e67a9f6d4838faefe5a340b35b2be55a100939bbf844abec,89947fe3bcfda75bcec7bd8e87c184c717528ef3deb6175926253f65d28003a4,5743442041e48d37a087c0e5ff7474356d5d842bc4228fc0165afd1fbe2bf6d4,38242634ce04000a63645047cfe2cc98def118f402dffcb78c0644301a505195,ffb91de9c4e5e533d471dd7c762c03fd4abc2bbf45530bcf8e1d3ae5b7919889,6215f03ec7cf163fa8821fde88099f46a83316ef65b08903f9a1936fbdf7d118,641596329f4f66f0d7bbcfa769ee758cc0b05bedbc125cd4f57cd1d3aa344444,ea8a9e2ce41b20fbebe2707a37ba0f6698991be28727492f8b70ff2a29e62d7b,a4371c711aed9a9e703c397c5960d1deeaa888044ea6aad46ebfcd54fffb2260,4427dba4443feaf2efa89b0590a7f3159b78325f5a09889a7301a96ae98b94b6,67426b733a070988760b8bd96a3e84e9a8b34b5f26749bc7c268a6d6924fadcc,270df1119f469b6c36cc056984ece41201b906a25c74fa59263d211a3236905a,e83527872825424ea3932bc3cc49ee9e42114b83f4a98e3fe6da07e88a0b01df,565b10adb03f2c3697693d4d9563effc35ce296a97f94121d2a4776b2a4b14b8,9f705418982e59bc18c9d76458914ba922c08916099895ff0156de259b79fc1d,e12893423082a1c34bd1104f24908a8fdedc7fc062d3305c8738030dff09c980,06385d21532c4d1adf54681a46ccadc7ad8964d221f13e0ab1ba1a06e736330d,15bf436c918dc08c11b403d83b656ac82c91c3a1920adf7e3e2d723da18ec00d,9f5b2a71c9c7e06eba9139b375a9205648c21c1dd65775c4f830979cb400f3d2,f6116f7e1769fafd41ba0115e1af3274a91831dcf0175fc2574e01dfab7918bc,bb33f435518894bbcb7752ded96a7869aa645208e693ba2af00e207cb3be225d,f0824fec6402dce5d110003d6759ddb0386d02133eaf40b690163a7231fb60b3,d1c6a750fd79a014ebb0eb482fd8bafb96c415d4bf2fde8446931cbeace68f38
"0","0","0","望的一日店長記　這裡是阿爾克絲鍊金堂 序幕","0","31007","0","0","1","0","0","小巷內的鍊金術師","91002","0","20","5154","0","5154000","0","0","1","2","2030/12/31 14:59:59","8","2025/02/01 16:00:00"
"0","0","0","望的一日店長記　這裡是阿爾克絲鍊金堂 第1話","0","31012","0","5154000","1","0","0","望的隱瞞之事","91002","0","20","5154","0","5154001","0","0","1","2","2030/12/31 14:59:59","8","2025/02/01 16:00:00"
"0","0","0","望的一日店長記　這裡是阿爾克絲鍊金堂 第2話","0","31007","0","5154001","1","0","0","無所不有的商店","91002","0","20","5154","0","5154002","0","0","1","2","2030/12/31 14:59:59","8","2025/02/01 16:00:00"
"0","0","0","望的一日店長記　這裡是阿爾克絲鍊金堂 第3話","0","31012","0","5154002","1","0","0","偶像與鍊金術","91002","0","20","5154","0","5154003","0","0","1","2","2030/12/31 14:59:59","8","2025/02/01 16:00:00"
"0","0","0","望的一日店長記　這裡是阿爾克絲鍊金堂 第4話","0","31007","0","5154003","1","0","0","兩人的祕密","91002","0","20","5154","0","5154004","0","0","1","2","2030/12/31 14:59:59","8","2025/02/01 16:00:00"
"0","0","0","望的一日店長記　這裡是阿爾克絲鍊金堂 第5話","0","31012","0","5154004","1","0","0","不應該在這裡的人","91002","0","20","5154","0","5154005","0","0","1","2","2030/12/31 14:59:59","8","2025/02/01 16:00:00"
"0","0","0","望的一日店長記　這裡是阿爾克絲鍊金堂 第6話","0","31007","0","5154005","1","0","0","最後的鍊金術","91002","0","20","5154","0","5154006","0","0","1","2","2030/12/31 14:59:59","8","2025/02/01 16:00:00"
"0","0","0","望的一日店長記　這裡是阿爾克絲鍊金堂 終幕","0","31012","0","5154006","1","0","0","你的香氣","91002","0","20","5154","0","5154007","0","0","1","2","2030/12/31 14:59:59","8","2025/02/01 16:00:00"
"0","0","0","蠻賊歸來　炎國的無法無天姊妹 序幕","0","31038","0","0","1","0","0","萌耶萌耶啾姆啾姆","91002","0","20","5156","0","5156000","0","0","1","2","2030/12/31 14:59:59","8","2025/03/01 16:00:00"
"0","0","0","蠻賊歸來　炎國的無法無天姊妹 第1話","0","31049","0","5156000","1","0","0","炎國的暴走集團","91002","0","20","5156","0","5156001","0","0","1","2","2030/12/31 14:59:59","8","2025/03/01 16:00:00"
"0","0","0","蠻賊歸來　炎國的無法無天姊妹 第2話","0","31038","0","5156001","1","0","0","有愛心符號的設計圖♡","91002","0","20","5156","0","5156002","0","0","1","2","2030/12/31 14:59:59","8","2025/03/01 16:00:00"
"0","0","0","蠻賊歸來　炎國的無法無天姊妹 第3話","0","31049","0","5156002","1","0","0","國王揭露的秘密","91002","0","20","5156","0","5156003","0","0","1","2","2030/12/31 14:59:59","8","2025/03/01 16:00:00"
"0","0","0","蠻賊歸來　炎國的無法無天姊妹 第4話","0","31038","0","5156003","1","0","0","side by side","91002","0","20","5156","0","5156004","0","0","1","2","2030/12/31 14:59:59","8","2025/03/01 16:00:00"
"0","0","0","蠻賊歸來　炎國的無法無天姊妹 第5話","0","31049","0","5156004","1","0","0","狂奔＆剎車","91002","0","20","5156","0","5156005","0","0","1","2","2030/12/31 14:59:59","8","2025/03/01 16:00:00"
"0","0","0","蠻賊歸來　炎國的無法無天姊妹 第6話","0","31038","0","5156005","1","0","0","骰子滾向的地方","91002","0","20","5156","0","5156006","0","0","1","2","2030/12/31 14:59:59","8","2025/03/01 16:00:00"
"0","0","0","蠻賊歸來　炎國的無法無天姊妹 終幕","0","31049","0","5156006","1","0","0","流星不會停下","91002","0","20","5156","0","5156007","0","0","1","2","2030/12/31 14:59:59","8","2025/03/01 16:00:00"
"0","0","0","Love＆Punishment　惡魔送來的聖誕節 序幕","0","31050","0","0","1","0","0","明明應該是聖誕節的視察……","91002","0","20","5158","0","5158000","0","0","1","2","2030/12/31 14:59:59","8","2025/04/01 16:00:00"
"0","0","0","Love＆Punishment　惡魔送來的聖誕節 第1話","0","31016","0","5158000","1","0","0","愛的教學要開始了喔～","91002","0","20","5158","0","5158001","0","0","1","2","2030/12/31 14:59:59","8","2025/04/01 16:00:00"
"0","0","0","Love＆Punishment　惡魔送來的聖誕節 第2話","0","31050","0","5158001","1","0","0","喂，聖誕老人！","91002","0","20","5158","0","5158002","0","0","1","2","2030/12/31 14:59:59","8","2025/04/01 16:00:00"
"0","0","0","Love＆Punishment　惡魔送來的聖誕節 第3話","0","31016","0","5158002","1","0","0","討厭起美過頭的自己","91002","0","20","5158","0","5158003","0","0","1","2","2030/12/31 14:59:59","8","2025/04/01 16:00:00"
"0","0","0","Love＆Punishment　惡魔送來的聖誕節 第4話","0","31050","0","5158003","1","0","0","要來一場聖誕節約會了喔","91002","0","20","5158","0","5158004","0","0","1","2","2030/12/31 14:59:59","8","2025/04/01 16:00:00"
"0","0","0","Love＆Punishment　惡魔送來的聖誕節 第5話","0","31016","0","5158004","1","0","0","表裡一致","91002","0","20","5158","0","5158005","0","0","1","2","2030/12/31 14:59:59","8","2025/04/01 16:00:00"
"0","0","0","Love＆Punishment　惡魔送來的聖誕節 第6話","0","31050","0","5158005","1","0","0","最頂級的愛情表現……！","91002","0","20","5158","0","5158006","0","0","1","2","2030/12/31 14:59:59","8","2025/04/01 16:00:00"
"0","0","0","Love＆Punishment　惡魔送來的聖誕節 終幕","0","31016","0","5158006","1","0","0","Frohe Weihnachten","91002","0","20","5158","0","5158007","0","0","1","2","2030/12/31 14:59:59","8","2025/04/01 16:00:00"
"0","0","0","特別章節","0","0","0","5158007","0","0","15","心跳加速的聖誕夜驚喜","0","0","0","5158","0","5158611","0","0","0","0","2030/12/31 14:59:59","0","2025/04/01 16:00:00"
"0","0","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　序幕","0","31028","0","0","1","0","0","祭典前的寧靜","91002","0","20","5160","0","5160000","0","0","1","2","2030/12/31 14:59:59","8","2025/05/01 16:00:00"
"0","0","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第1話","0","31332","0","5160000","1","0","0","蛇少女，來了！","91002","0","20","5160","0","5160001","0","0","1","2","2030/12/31 14:59:59","8","2025/05/01 16:00:00"
"0","0","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第2話","0","31028","0","5160001","1","0","0","少女們的交流祭","91002","0","20","5160","0","5160002","0","0","1","2","2030/12/31 14:59:59","8","2025/05/01 16:00:00"
"0","0","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第3話","0","31332","0","5160002","1","0","0","不安的邂逅","91002","0","20","5160","0","5160003","0","0","1","2","2030/12/31 14:59:59","8","2025/05/01 16:00:00"
"0","0","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第4話","0","31028","0","5160003","1","0","0","消失的蛇","91002","0","20","5160","0","5160004","0","0","1","2","2030/12/31 14:59:59","8","2025/05/01 16:00:00"
"0","0","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第5話","0","31332","0","5160004","1","0","0","在大蛇體內的黑暗裡","91002","0","20","5160","0","5160005","0","0","1","2","2030/12/31 14:59:59","8","2025/05/01 16:00:00"
"0","0","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第6話","0","31028","0","5160005","1","0","0","決戰的始末，亦或是終幕","91002","0","20","5160","0","5160006","0","0","1","2","2030/12/31 14:59:59","8","2025/05/01 16:00:00"
"0","0","0","迎春吉歐‧格黑納　蛇少女與雙姝劍士　終幕","0","31332","0","5160006","1","0","0","蛇少女踏上旅程","91002","0","20","5160","0","5160007","0","0","1","2","2030/12/31 14:59:59","8","2025/05/01 16:00:00"
"0","0","0","新年演出","0","0","0","0","1","0","8","新年演出","91002","0","100","5160","0","5160501","0","0","0","0","2030/12/31 14:59:59","8","2025/05/01 16:00:00"
"0","0","0","特別章節","0","0","0","5160007","0","0","15","梅杜莎對十二生肖提出意見","91002","0","60","5160","0","5160611","0","0","0","0","2030/12/31 14:59:59","8","2025/05/01 16:00:00"
"0","0","0","特別章節","0","0","0","5160007","0","0","15","思鄉超辣咖哩","91002","0","60","5160","0","5160612","0","0","0","0","2030/12/31 14:59:59","8","2025/05/01 16:00:00"
"0","0","0","特別章節","0","0","0","5160007","0","0","15","令人困惑的壓歲錢","91002","0","60","5160","0","5160613","0","0","0","0","2030/12/31 14:59:59","8","2025/05/01 16:00:00"
"0","0","0","特別章節","0","0","0","5160007","0","0","15","蛇少女與真祖，邂逅","91002","0","60","5160","0","5160614","0","0","0","0","2030/12/31 14:59:59","8","2025/05/01 16:00:00"
"0","0","0","特別章節","0","0","0","5160007","0","0","15","第一次嚐到的火鍋味道是","91002","0","60","5160","0","5160615","0","0","0","0","2030/12/31 14:59:59","8","2025/05/01 16:00:00"
