6215f03ec7cf163fa8821fde88099f46a83316ef65b08903f9a1936fbdf7d118,270df1119f469b6c36cc056984ece41201b906a25c74fa59263d211a3236905a,06385d21532c4d1adf54681a46ccadc7ad8964d221f13e0ab1ba1a06e736330d,bb33f435518894bbcb7752ded96a7869aa645208e693ba2af00e207cb3be225d,565b10adb03f2c3697693d4d9563effc35ce296a97f94121d2a4776b2a4b14b8,ffb91de9c4e5e533d471dd7c762c03fd4abc2bbf45530bcf8e1d3ae5b7919889,9f5b2a71c9c7e06eba9139b375a9205648c21c1dd65775c4f830979cb400f3d2,51198256a85ecce8cc2087aa7f706353db39bc62417154825b27dcf46b7c2be4,ea8a9e2ce41b20fbebe2707a37ba0f6698991be28727492f8b70ff2a29e62d7b,b097718156135ec3e67a9f6d4838faefe5a340b35b2be55a100939bbf844abec,96e81758e7a00283cca1794fefcdfb9d75b8072d0b4a51af35888769061130e1,15bf436c918dc08c11b403d83b656ac82c91c3a1920adf7e3e2d723da18ec00d,e83527872825424ea3932bc3cc49ee9e42114b83f4a98e3fe6da07e88a0b01df,67426b733a070988760b8bd96a3e84e9a8b34b5f26749bc7c268a6d6924fadcc,641596329f4f66f0d7bbcfa769ee758cc0b05bedbc125cd4f57cd1d3aa344444,e12893423082a1c34bd1104f24908a8fdedc7fc062d3305c8738030dff09c980,89947fe3bcfda75bcec7bd8e87c184c717528ef3deb6175926253f65d28003a4,a4371c711aed9a9e703c397c5960d1deeaa888044ea6aad46ebfcd54fffb2260,4427dba4443feaf2efa89b0590a7f3159b78325f5a09889a7301a96ae98b94b6,d1c6a750fd79a014ebb0eb482fd8bafb96c415d4bf2fde8446931cbeace68f38,f0824fec6402dce5d110003d6759ddb0386d02133eaf40b690163a7231fb60b3,5743442041e48d37a087c0e5ff7474356d5d842bc4228fc0165afd1fbe2bf6d4,f6116f7e1769fafd41ba0115e1af3274a91831dcf0175fc2574e01dfab7918bc,38242634ce04000a63645047cfe2cc98def118f402dffcb78c0644301a505195,9f705418982e59bc18c9d76458914ba922c08916099895ff0156de259b79fc1d
"0","0","0","2030/12/31 14:59:59","5154","0","1","0","0","0","0","0","20","91002","1","5154000","望的一日店長記　這裡是阿爾克絲鍊金堂 序幕","0","小巷內的鍊金術師","2025/02/01 16:00:00","8","0","2","31007","0"
"5154000","0","0","2030/12/31 14:59:59","5154","0","1","0","0","0","0","0","20","91002","1","5154001","望的一日店長記　這裡是阿爾克絲鍊金堂 第1話","0","望的隱瞞之事","2025/02/01 16:00:00","8","0","2","31012","0"
"5154001","0","0","2030/12/31 14:59:59","5154","0","1","0","0","0","0","0","20","91002","1","5154002","望的一日店長記　這裡是阿爾克絲鍊金堂 第2話","0","無所不有的商店","2025/02/01 16:00:00","8","0","2","31007","0"
"5154002","0","0","2030/12/31 14:59:59","5154","0","1","0","0","0","0","0","20","91002","1","5154003","望的一日店長記　這裡是阿爾克絲鍊金堂 第3話","0","偶像與鍊金術","2025/02/01 16:00:00","8","0","2","31012","0"
"5154003","0","0","2030/12/31 14:59:59","5154","0","1","0","0","0","0","0","20","91002","1","5154004","望的一日店長記　這裡是阿爾克絲鍊金堂 第4話","0","兩人的祕密","2025/02/01 16:00:00","8","0","2","31007","0"
"5154004","0","0","2030/12/31 14:59:59","5154","0","1","0","0","0","0","0","20","91002","1","5154005","望的一日店長記　這裡是阿爾克絲鍊金堂 第5話","0","不應該在這裡的人","2025/02/01 16:00:00","8","0","2","31012","0"
"5154005","0","0","2030/12/31 14:59:59","5154","0","1","0","0","0","0","0","20","91002","1","5154006","望的一日店長記　這裡是阿爾克絲鍊金堂 第6話","0","最後的鍊金術","2025/02/01 16:00:00","8","0","2","31007","0"
"5154006","0","0","2030/12/31 14:59:59","5154","0","1","0","0","0","0","0","20","91002","1","5154007","望的一日店長記　這裡是阿爾克絲鍊金堂 終幕","0","你的香氣","2025/02/01 16:00:00","8","0","2","31012","0"
"0","0","0","2030/12/31 14:59:59","5156","0","1","0","0","0","0","0","20","91002","1","5156000","蠻賊歸來　炎國的無法無天姊妹 序幕","0","萌耶萌耶啾姆啾姆","2025/03/01 16:00:00","8","0","2","31038","0"
"5156000","0","0","2030/12/31 14:59:59","5156","0","1","0","0","0","0","0","20","91002","1","5156001","蠻賊歸來　炎國的無法無天姊妹 第1話","0","炎國的暴走集團","2025/03/01 16:00:00","8","0","2","31049","0"
"5156001","0","0","2030/12/31 14:59:59","5156","0","1","0","0","0","0","0","20","91002","1","5156002","蠻賊歸來　炎國的無法無天姊妹 第2話","0","有愛心符號的設計圖♡","2025/03/01 16:00:00","8","0","2","31038","0"
"5156002","0","0","2030/12/31 14:59:59","5156","0","1","0","0","0","0","0","20","91002","1","5156003","蠻賊歸來　炎國的無法無天姊妹 第3話","0","國王揭露的秘密","2025/03/01 16:00:00","8","0","2","31049","0"
"5156003","0","0","2030/12/31 14:59:59","5156","0","1","0","0","0","0","0","20","91002","1","5156004","蠻賊歸來　炎國的無法無天姊妹 第4話","0","side by side","2025/03/01 16:00:00","8","0","2","31038","0"
"5156004","0","0","2030/12/31 14:59:59","5156","0","1","0","0","0","0","0","20","91002","1","5156005","蠻賊歸來　炎國的無法無天姊妹 第5話","0","狂奔＆剎車","2025/03/01 16:00:00","8","0","2","31049","0"
"5156005","0","0","2030/12/31 14:59:59","5156","0","1","0","0","0","0","0","20","91002","1","5156006","蠻賊歸來　炎國的無法無天姊妹 第6話","0","骰子滾向的地方","2025/03/01 16:00:00","8","0","2","31038","0"
"5156006","0","0","2030/12/31 14:59:59","5156","0","1","0","0","0","0","0","20","91002","1","5156007","蠻賊歸來　炎國的無法無天姊妹 終幕","0","流星不會停下","2025/03/01 16:00:00","8","0","2","31049","0"
"0","0","0","2030/12/31 14:59:59","5158","0","1","0","0","0","0","0","20","91002","1","5158000","Love＆Punishment　惡魔送來的聖誕節 序幕","0","明明應該是聖誕節的視察……","2025/04/01 16:00:00","8","0","2","31050","0"
"5158000","0","0","2030/12/31 14:59:59","5158","0","1","0","0","0","0","0","20","91002","1","5158001","Love＆Punishment　惡魔送來的聖誕節 第1話","0","愛的教學要開始了喔～","2025/04/01 16:00:00","8","0","2","31016","0"
"5158001","0","0","2030/12/31 14:59:59","5158","0","1","0","0","0","0","0","20","91002","1","5158002","Love＆Punishment　惡魔送來的聖誕節 第2話","0","喂，聖誕老人！","2025/04/01 16:00:00","8","0","2","31050","0"
"5158002","0","0","2030/12/31 14:59:59","5158","0","1","0","0","0","0","0","20","91002","1","5158003","Love＆Punishment　惡魔送來的聖誕節 第3話","0","討厭起美過頭的自己","2025/04/01 16:00:00","8","0","2","31016","0"
"5158003","0","0","2030/12/31 14:59:59","5158","0","1","0","0","0","0","0","20","91002","1","5158004","Love＆Punishment　惡魔送來的聖誕節 第4話","0","要來一場聖誕節約會了喔","2025/04/01 16:00:00","8","0","2","31050","0"
"5158004","0","0","2030/12/31 14:59:59","5158","0","1","0","0","0","0","0","20","91002","1","5158005","Love＆Punishment　惡魔送來的聖誕節 第5話","0","表裡一致","2025/04/01 16:00:00","8","0","2","31016","0"
"5158005","0","0","2030/12/31 14:59:59","5158","0","1","0","0","0","0","0","20","91002","1","5158006","Love＆Punishment　惡魔送來的聖誕節 第6話","0","最頂級的愛情表現……！","2025/04/01 16:00:00","8","0","2","31050","0"
"5158006","0","0","2030/12/31 14:59:59","5158","0","1","0","0","0","0","0","20","91002","1","5158007","Love＆Punishment　惡魔送來的聖誕節 終幕","0","Frohe Weihnachten","2025/04/01 16:00:00","8","0","2","31016","0"
"5158007","0","0","2030/12/31 14:59:59","5158","0","0","0","0","0","0","0","0","0","0","5158611","特別章節","15","心跳加速的聖誕夜驚喜","2025/04/01 16:00:00","0","0","0","0","0"
"0","0","0","2030/12/31 14:59:59","5160","0","1","0","0","0","0","0","20","91002","1","5160000","迎春吉歐‧格黑納　蛇少女與雙姝劍士　序幕","0","祭典前的寧靜","2025/05/01 16:00:00","8","0","2","31028","0"
"5160000","0","0","2030/12/31 14:59:59","5160","0","1","0","0","0","0","0","20","91002","1","5160001","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第1話","0","蛇少女，來了！","2025/05/01 16:00:00","8","0","2","31332","0"
"5160001","0","0","2030/12/31 14:59:59","5160","0","1","0","0","0","0","0","20","91002","1","5160002","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第2話","0","少女們的交流祭","2025/05/01 16:00:00","8","0","2","31028","0"
"5160002","0","0","2030/12/31 14:59:59","5160","0","1","0","0","0","0","0","20","91002","1","5160003","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第3話","0","不安的邂逅","2025/05/01 16:00:00","8","0","2","31332","0"
"5160003","0","0","2030/12/31 14:59:59","5160","0","1","0","0","0","0","0","20","91002","1","5160004","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第4話","0","消失的蛇","2025/05/01 16:00:00","8","0","2","31028","0"
"5160004","0","0","2030/12/31 14:59:59","5160","0","1","0","0","0","0","0","20","91002","1","5160005","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第5話","0","在大蛇體內的黑暗裡","2025/05/01 16:00:00","8","0","2","31332","0"
"5160005","0","0","2030/12/31 14:59:59","5160","0","1","0","0","0","0","0","20","91002","1","5160006","迎春吉歐‧格黑納　蛇少女與雙姝劍士　第6話","0","決戰的始末，亦或是終幕","2025/05/01 16:00:00","8","0","2","31028","0"
"5160006","0","0","2030/12/31 14:59:59","5160","0","1","0","0","0","0","0","20","91002","1","5160007","迎春吉歐‧格黑納　蛇少女與雙姝劍士　終幕","0","蛇少女踏上旅程","2025/05/01 16:00:00","8","0","2","31332","0"
"0","0","0","2030/12/31 14:59:59","5160","0","0","0","0","0","0","0","100","91002","1","5160501","新年演出","8","新年演出","2025/05/01 16:00:00","8","0","0","0","0"
"5160007","0","0","2030/12/31 14:59:59","5160","0","0","0","0","0","0","0","60","91002","0","5160611","特別章節","15","梅杜莎對十二生肖提出意見","2025/05/01 16:00:00","8","0","0","0","0"
"5160007","0","0","2030/12/31 14:59:59","5160","0","0","0","0","0","0","0","60","91002","0","5160612","特別章節","15","思鄉超辣咖哩","2025/05/01 16:00:00","8","0","0","0","0"
"5160007","0","0","2030/12/31 14:59:59","5160","0","0","0","0","0","0","0","60","91002","0","5160613","特別章節","15","令人困惑的壓歲錢","2025/05/01 16:00:00","8","0","0","0","0"
"5160007","0","0","2030/12/31 14:59:59","5160","0","0","0","0","0","0","0","60","91002","0","5160614","特別章節","15","蛇少女與真祖，邂逅","2025/05/01 16:00:00","8","0","0","0","0"
"5160007","0","0","2030/12/31 14:59:59","5160","0","0","0","0","0","0","0","60","91002","0","5160615","特別章節","15","第一次嚐到的火鍋味道是","2025/05/01 16:00:00","8","0","0","0","0"
