528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048
"0","1002","1001","1002","31080201","1","0","0","5","1","1","0","0","1","1001","310802","0","0","0","0","0","0","8","0"
"0","1002","1001","1002","31080301","1","0","0","5","1","1","0","0","1","1001","310803","0","0","0","0","0","0","8","0"
"0","0","0","1","31080401","1","0","0","1","0","0","0","0","1","1","310804","0","0","0","0","0","0","4","0"
"0","0","0","1005","31080501","1","0","0","1","0","0","0","0","0","1004","310805","0","0","0","0","0","0","3","0"
"0","1002","1001","1002","31080502","1","0","0","5","1","1","0","0","1","1001","310805","0","0","0","0","0","0","8","0"
"0","1002","1001","1002","31080601","1","0","0","5","1","1","0","0","1","1001","310806","0","0","0","0","0","0","8","0"
"0","1002","0","1","31090001","1001","0","0","1","0","0","0","0","1001","1002","310900","0","0","0","0","0","0","5","0"
"0","1","0","1","31100001","1001","0","0","1","0","1001","0","0","1","1","311000","0","0","0","0","0","0","6","0"
"0","1001","0","1","31100002","1002","0","0","1","0","1","0","0","1","1","311000","0","0","0","0","0","0","6","0"
"0","0","0","1003","31100101","1001","0","0","1","0","0","0","0","1003","1002","311001","0","0","0","0","0","0","4","0"
"0","0","0","1003","31100201","1001","0","0","1","0","0","0","0","1003","1002","311002","0","0","0","0","0","0","4","0"
"0","1001","0","1","31110001","1","0","0","1","0","0","0","0","1","1001","311100","0","0","0","0","0","0","5","0"
"0","1001","0","1","31110101","1","0","0","1","0","0","0","0","1","1001","311101","0","0","0","0","0","0","5","0"
"0","1002","0","1","31110201","1001","0","0","1","0","0","0","0","1","1","311102","0","0","0","0","0","0","5","0"
"0","1002","1001","1","31110301","1001","0","0","3","1002","1","0","0","1","1","311103","0","0","0","0","0","0","8","0"
"0","1002","0","1","31110302","1002","0","0","1","0","0","0","0","1","1001","311103","0","0","0","0","0","0","5","0"
"0","1002","0","1","31110401","1002","0","0","1","0","1","0","0","1","1","311104","0","0","0","0","0","0","6","0"
"0","0","0","1","31110501","1","0","0","1","0","0","0","0","1","1","311105","0","0","0","0","0","0","4","0"
"0","1","0","1","31110601","1001","0","0","1","0","1002","0","0","1002","1","311106","0","0","0","0","0","0","6","0"
"0","1001","0","1","31110602","1002","0","0","1","0","0","0","0","1","1","311106","0","0","0","0","0","0","5","0"
"0","1002","1002","1002","31120001","1003","0","0","4","1003","1003","0","0","1001","1002","311200","0","0","1002","0","0","0","9","0"
"0","1003","1003","1002","31120101","1003","0","0","3","1002","1002","1002","0","1002","1001","311201","0","0","1003","0","0","0","10","0"
"0","1002","1002","1002","31120201","1002","0","0","3","0","1002","0","0","1002","1001","311202","0","0","0","0","0","0","7","0"
"0","1002","1002","1002","31120301","1002","0","0","3","0","1002","0","0","1002","1001","311203","0","0","0","0","0","0","7","0"
"0","1002","1002","1002","31120401","1002","0","0","3","0","1002","0","0","1002","1001","311204","0","0","0","0","0","0","7","0"
"0","1005","1007","1","31130001","1001","0","0","1","1008","1006","0","0","1004","1002","311300","0","0","1009","0","0","0","6","0"
"0","1","1006","1","31130101","1","1006","1005","2","1005","1","1","0","1005","1006","311301","1","0","1","0","1006","1005","16","0"
"0","1","1008","1","31130201","1","1008","1007","2","1007","1","1","0","1007","1008","311302","1","0","1","0","1008","1007","16","0"
"0","1004","1001","1004","31130301","1004","0","0","2","0","1002","0","0","1001","1002","311303","0","0","0","0","0","0","7","0"
"0","1004","1010","1004","31130401","1009","1010","0","2","1009","1009","1010","0","1010","1009","311304","1010","0","1009","0","1004","1009","15","0"
"0","0","0","1010","31130501","1010","0","0","1","0","0","0","0","1010","1010","311305","0","0","0","0","0","0","4","0"
"0","1004","1004","1004","31130601","1002","0","0","1","1004","1002","0","0","1001","1004","311306","0","0","1001","0","0","0","9","0"
"0","1001","1","1","31140001","1001","0","0","7","1001","1002","1","0","1","1004","311400","0","0","1004","0","1001","1002","12","0"
"0","1004","1","1","31140101","1001","0","0","6","1","1001","0","0","1","1","311401","0","0","1004","0","0","0","9","0"
"0","1004","1","1","31140201","1001","0","0","6","1","1001","0","0","1","1","311402","0","0","1004","0","0","0","9","0"
"0","1004","1","1","31140301","1001","0","0","6","1","1001","0","0","1","1","311403","0","0","1004","0","0","0","9","0"
"0","1001","1","1001","31140401","1002","0","0","7","1001","1002","0","0","1","1002","311404","0","0","1002","0","0","0","9","0"
"0","1","1","1","31140501","1","0","0","5","1002","1","0","0","1002","1","311405","0","0","0","0","0","0","8","0"
"0","1","1","1001","31140601","1","0","0","7","1001","1001","1","0","1004","1001","311406","0","0","1004","0","1001","0","11","0"
"0","1","1","1001","31140701","1","0","0","7","1001","1001","1","0","1004","1001","311407","0","0","1004","0","1001","0","11","0"
"0","0","0","1002","31140801","1001","0","0","1","0","0","0","0","1002","1002","311408","0","0","0","0","0","0","4","0"
"0","1003","1003","1001","31140901","1003","0","0","7","1001","1001","1003","0","1004","1001","311409","0","0","1004","0","1001","0","11","0"
"0","1","1","1","31150001","1001","0","0","1","0","1001","0","0","1","1","311500","0","0","0","0","0","0","7","0"
"0","1","1","1","31150101","1001","0","0","1","0","1001","0","0","1","1","311501","0","0","0","0","0","0","7","0"
"0","1001","0","1","31150201","1001","0","0","1","0","0","0","0","1","1002","311502","0","0","0","0","0","0","5","0"
"0","1001","0","1","31150202","1001","0","0","1","0","1002","0","0","1","1002","311502","0","0","0","0","0","0","6","0"
"0","1001","0","1","31150301","1001","0","0","1","0","0","0","0","1","1002","311503","0","0","0","0","0","0","5","0"
"0","0","0","1001","31150302","1","0","0","1","0","0","0","0","1001","1002","311503","0","0","0","0","0","0","4","0"
"0","1007","0","1006","31150401","1","0","0","2","0","1","0","0","1","1007","311504","0","0","0","0","0","0","6","0"
"0","0","0","1","31150501","1","0","0","1","0","0","0","0","1001","1","311505","0","0","0","0","0","0","4","0"
"0","1","1001","1","31150601","1007","0","0","1","1007","1007","0","0","1001","1001","311506","0","0","1001","0","0","0","9","0"
"0","1007","0","1001","31150602","1007","0","0","1","0","1001","0","0","1001","1","311506","0","0","0","0","0","0","6","0"
"0","1","0","1009","31160001","1","0","0","2","0","0","0","0","1002","1001","311600","0","0","0","0","0","0","4","0"
"0","0","0","1","31160101","1","0","0","1","0","0","0","0","0","0","311601","0","0","0","0","0","0","2","0"
"0","0","0","1","31160201","1","0","0","1","0","0","0","0","0","0","311602","0","0","0","0","0","0","2","0"
"0","0","0","1","31160301","1","0","0","1","0","0","0","0","0","0","311603","0","0","0","0","0","0","2","0"
"0","0","0","1007","31160401","1","0","0","2","0","0","0","0","0","1","311604","0","0","0","0","0","0","3","0"
"0","0","0","1002","31160501","1002","0","0","2","0","0","0","0","0","1002","311605","0","0","0","0","0","0","3","0"
"0","1","0","1","31160601","1","0","0","1","0","0","0","0","1001","1","311606","0","0","0","0","0","0","5","0"
"0","0","0","1001","31170001","1","0","0","1","0","0","0","0","0","0","311700","0","0","0","0","0","0","2","0"
"0","0","0","1","31170101","1","0","0","1","0","0","0","0","0","0","311701","0","0","0","0","0","0","2","0"
"0","0","0","1003","31170201","1003","0","0","1","0","0","0","0","0","0","311702","0","0","0","0","0","0","2","0"
"0","0","0","1001","31170301","1","0","0","1","0","0","0","0","0","0","311703","0","0","0","0","0","0","2","0"
"0","0","0","1001","31180001","1002","0","0","2","0","0","0","0","0","1002","311800","0","0","0","0","0","0","3","0"
"0","0","0","1","31180101","1","0","0","1","0","0","0","0","0","0","311801","0","0","0","0","0","0","2","0"
"0","0","0","1004","31180201","1004","0","0","1","0","0","0","0","0","0","311802","0","0","0","0","0","0","2","0"
"0","0","0","1001","31180301","1002","0","0","2","0","0","0","0","0","1002","311803","0","0","0","0","0","0","3","0"
"0","1","1001","1","31190001","1","0","0","2","0","1","0","0","1","1001","311900","0","0","0","0","0","0","7","0"
"0","1001","0","1003","31200001","1001","0","0","3","0","1003","0","0","1003","1002","312000","0","0","0","0","0","0","6","0"
"0","1001","0","1003","31200101","1001","0","0","3","0","1003","0","0","1003","1002","312001","0","0","0","0","0","0","6","0"
"0","1001","0","1003","31200201","1001","0","0","3","0","1003","0","0","1003","1002","312002","0","0","0","0","0","0","6","0"
"0","1001","0","1003","31200301","1001","0","0","3","0","1003","0","0","1003","1002","312003","0","0","0","0","0","0","6","0"
"0","1001","0","1003","31200401","1001","0","0","3","0","1003","0","0","1003","1002","312004","0","0","0","0","0","0","6","0"
"0","1001","0","1003","31200501","1001","0","0","3","0","1003","0","0","1003","1002","312005","0","0","0","0","0","0","6","0"
"0","0","0","1","31210001","1","0","0","1","0","0","0","0","0","1001","312100","0","0","0","0","0","0","3","0"
"0","0","0","1","31210101","1","0","0","1","0","0","0","0","0","1001","312101","0","0","0","0","0","0","5","0"
"0","1","0","1","31210201","1001","0","0","1","0","0","0","0","1001","1","312102","0","0","0","0","0","0","4","0"
"0","1001","0","1","31210301","1001","0","0","1","0","0","0","0","1","1001","312103","0","0","0","0","0","0","5","0"
"0","0","0","1","31210401","1004","0","0","1","0","0","0","0","1004","1","312104","0","0","0","0","0","0","4","0"
"0","0","0","1","31210501","1002","0","0","1","0","0","0","0","0","0","312105","0","0","0","0","0","0","3","0"
"0","1001","0","1","31210601","1001","0","0","1","0","1001","0","0","1","1001","312106","0","0","0","0","0","0","6","0"
"0","0","0","1007","31220001","1002","0","0","1","0","0","0","0","1001","1007","312200","0","0","0","0","0","0","4","0"
"0","0","0","1","31220101","1","0","0","2","0","0","0","0","1002","1","312201","0","0","0","0","0","0","4","0"
"0","0","0","1","31220201","1","0","0","2","0","0","0","0","1002","1","312202","0","0","0","0","0","0","4","0"
"0","0","0","1007","31220301","1007","0","0","2","0","0","0","0","1002","1007","312203","0","0","0","0","0","0","4","0"
"0","1007","1007","1003","31220401","1007","0","0","2","1007","1007","0","0","1007","1004","312204","0","0","0","0","0","0","6","0"
"0","1007","0","1002","31220501","1007","0","0","1","0","0","0","0","1007","1007","312205","0","0","0","0","0","0","5","0"
"0","1007","1007","1007","31220601","1007","0","0","1","1002","1002","0","0","1007","1002","312206","0","0","0","0","0","0","8","0"
"0","1005","0","1005","31230001","1001","0","0","1","0","0","0","0","1005","1002","312300","0","0","0","0","0","0","5","0"
"0","0","0","1005","31230101","1005","0","0","1","0","0","0","0","0","0","312301","0","0","0","0","0","0","2","0"
"0","0","0","1005","31230201","1005","0","0","1","0","0","0","0","0","0","312302","0","0","0","0","0","0","2","0"
"0","0","0","1005","31230301","1005","0","0","1","0","0","0","0","0","0","312303","0","0","0","0","0","0","2","0"
"0","1005","1002","1005","31230401","1002","1002","1005","9","1005","1005","1005","1002","1005","1005","312304","1005","0","1005","1002","1002","1005","18","0"
"0","1005","1001","1005","31230501","1005","0","0","1","1005","1005","0","0","1005","1001","312305","0","0","0","0","0","0","8","0"
"0","1001","1005","1005","31230601","1005","0","0","1","1001","1005","0","0","1005","1005","312306","0","0","0","0","0","0","8","0"
"0","0","0","1001","31240001","1001","0","0","1","0","0","0","0","0","1001","312400","0","0","0","0","0","0","2","0"
"0","0","0","1001","31240101","1001","0","0","1","0","0","0","0","0","1001","312401","0","0","0","0","0","0","2","0"
"0","1","1","1","31250001","1","0","0","3","1","1002","0","0","1001","1","312500","0","0","0","0","0","0","8","0"
"0","1004","1001","1002","31250002","1","0","0","2","1002","1","0","0","1","1001","312500","0","0","0","0","0","0","8","0"
"0","0","0","1001","31250101","1001","0","0","1","0","0","0","0","0","0","312501","0","0","0","0","0","0","2","0"
"0","1002","0","1002","31250201","1002","0","0","1","0","1002","0","0","1002","1001","312502","0","0","0","0","0","0","6","0"
"0","1002","0","1002","31250301","1002","0","0","1","0","1002","0","0","1002","1001","312503","0","0","0","0","0","0","6","0"
"0","1002","0","1002","31250401","1002","0","0","1","0","1002","0","0","1002","1001","312504","0","0","0","0","0","0","6","0"
"0","1004","0","1004","31260001","1004","0","0","1","0","0","0","0","1001","1004","312600","0","0","0","0","0","0","5","0"
"0","1004","0","1004","31260101","1004","0","0","1","0","0","0","0","1001","1004","312601","0","0","0","0","0","0","5","0"
"0","1004","0","1004","31260201","1004","0","0","1","0","0","0","0","1004","1001","312602","0","0","0","0","0","0","5","0"
"0","1004","1001","1004","31260301","1004","0","0","1","0","1004","0","0","1001","1004","312603","0","0","0","0","0","0","7","0"
"0","0","0","1004","31260401","1002","0","0","3","0","0","0","0","1004","1004","312604","0","0","0","0","0","0","4","0"
"0","1004","0","1005","31260501","1004","0","0","2","0","1004","0","0","1004","1001","312605","0","0","0","0","0","0","6","0"
"0","1004","1004","1004","31260601","1001","0","0","1","0","1001","0","0","1004","1004","312606","0","0","0","0","0","0","7","0"
"0","1001","0","1","31270001","1001","0","0","1","0","1002","0","0","1","1","312700","0","0","0","0","0","0","6","0"
"0","0","0","1","31270101","1","0","0","1","0","0","0","0","0","0","312701","0","0","0","0","0","0","2","0"
"0","1","0","1","31270201","1","0","0","1","0","1","0","0","1002","1","312702","0","0","0","0","0","0","6","0"
"0","1","1002","1","31270301","1","0","0","2","1","1","0","0","1","1002","312703","0","0","0","0","0","0","8","0"
"0","1004","1","1","31270401","1","1","0","3","1","1","1","0","1","1","312704","1","0","1004","0","1","1004","15","0"
"0","1","0","1","31270501","1","0","0","1","0","0","0","0","1","1001","312705","0","0","0","0","0","0","5","0"
"0","1002","1","1","31270601","1002","0","0","1","0","1","0","0","1","1","312706","0","0","0","0","0","0","7","0"
"0","1005","0","1","31280001","1001","0","0","1","0","0","0","0","1004","1002","312800","0","0","0","0","0","0","5","0"
"0","1005","0","1005","31280101","1001","0","0","2","0","1007","0","0","1001","1005","312801","0","0","0","0","0","0","6","0"
"0","1005","0","1005","31280201","1001","0","0","2","0","1008","0","0","1001","1005","312802","0","0","0","0","0","0","6","0"
"0","1002","0","1005","31280301","1005","0","0","2","0","0","0","0","1005","1001","312803","0","0","0","0","0","0","5","0"
"0","0","0","1005","31280401","1005","0","0","1","0","0","0","0","0","1001","312804","0","0","0","0","0","0","3","0"
"0","1005","1001","1004","31280501","1005","0","0","1","1005","1001","0","0","1001","1005","312805","0","0","0","0","0","0","8","0"
"0","1006","0","1005","31280601","1005","0","0","2","0","0","0","0","1005","1001","312806","0","0","0","0","0","0","5","0"
"0","1001","0","1005","31290001","1001","0","0","1","0","1005","0","0","1005","1005","312900","0","0","0","0","0","0","6","0"
"0","1010","1001","1002","31290002","1010","0","0","1","1010","1010","0","0","1002","1001","312900","0","0","0","0","0","0","9","0"
"0","0","0","1005","31300001","1005","0","0","1","0","0","0","0","1002","1005","313000","0","0","0","0","0","0","4","0"
"0","1001","1010","1002","31300002","1001","0","0","1","0","1002","0","0","1010","1010","313000","0","0","0","0","0","0","7","0"
"0","1","0","1","31310001","1","0","0","1","0","0","0","0","1001","1","313100","0","0","0","0","0","0","5","0"
"0","1","0","1","31310101","1","0","0","1","0","0","0","0","1001","1","313101","0","0","0","0","0","0","5","0"
"0","1","0","1","31310201","1","0","0","1","0","1","0","0","1001","1","313102","0","0","0","0","0","0","6","0"
"0","1","1001","1","31310301","1001","0","0","2","1","1","1","0","1","1","313103","0","0","1","0","0","0","10","0"
"0","1001","1","1","31310401","1001","0","0","1","1","1","0","0","1","1","313104","0","0","1001","0","0","0","9","0"
"0","1","0","1","31310501","1","0","0","1","0","0","0","0","1","1001","313105","0","0","0","0","0","0","5","0"
"0","1","1001","1","31310601","1001","0","0","2","1","1","1","0","1","1","313106","0","0","1","0","0","0","10","0"
"0","1002","0","1","31320001","1","0","0","1","0","0","0","0","1","1","313200","0","0","0","0","0","0","5","0"
"0","0","0","1","31320101","1","0","0","1","0","0","0","0","1002","1","313201","0","0","0","0","0","0","4","0"
"0","0","0","1","31320201","1","0","0","1","0","0","0","0","1002","1","313202","0","0","0","0","0","0","4","0"
"0","1002","1","1","31320301","1002","0","0","1","1002","1","0","0","1","1","313203","0","0","0","0","0","0","5","0"
"0","1005","1005","1005","31320401","1001","0","0","3","1005","1001","0","0","1005","1005","313204","0","0","1001","0","0","0","9","0"
"0","1007","1008","1007","31320501","1007","0","0","1","1007","1007","0","0","1008","1007","313205","0","0","1008","0","0","0","9","0"
"0","1002","1002","1005","31320601","1005","0","0","1","0","1005","0","0","1005","1002","313206","0","0","0","0","0","0","7","0"
"0","1005","0","1","31330001","1001","0","0","1","0","1006","0","0","1004","1002","313300","0","0","0","0","0","0","7","0"
"0","1001","1001","1001","31330101","1001","0","0","1","1002","1002","0","0","1001","1002","313301","0","0","0","0","0","0","8","0"
"0","1001","1001","1001","31330201","1001","0","0","1","1002","1002","0","0","1001","1002","313302","0","0","0","0","0","0","8","0"
"0","0","0","1001","31330301","1001","0","0","1","0","0","0","0","0","1002","313303","0","0","0","0","0","0","3","0"
