5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0
"0","0","0","1001","0","0","0","0","1","0","0","0","31150301","5","1","0","1002","0","0","0","311503","1001","1","0"
"0","0","0","1","0","0","0","0","1001","0","0","0","31150302","4","1","0","1002","0","0","0","311503","0","1001","0"
"0","0","0","1","0","0","0","0","1006","0","0","0","31150401","6","2","0","1007","0","0","1","311504","1007","1","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31150501","4","1","0","1","0","0","0","311505","0","1001","0"
"0","0","0","1007","0","0","0","0","1","0","0","0","31150601","9","1","0","1001","1001","1007","1007","311506","1","1001","1001"
"0","0","0","1007","0","0","0","0","1001","0","0","0","31150602","6","1","0","1","0","0","1001","311506","1007","1001","0"
"0","0","0","1","0","0","0","0","1009","0","0","0","31160001","4","2","0","1001","0","0","0","311600","1","1002","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31160101","2","1","0","0","0","0","0","311601","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31160201","2","1","0","0","0","0","0","311602","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31160301","2","1","0","0","0","0","0","311603","0","0","0"
"0","0","0","1","0","0","0","0","1007","0","0","0","31160401","3","2","0","1","0","0","0","311604","0","0","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","31160501","3","2","0","1002","0","0","0","311605","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31160601","5","1","0","1","0","0","0","311606","1","1001","0"
"0","0","0","1","0","0","0","0","1001","0","0","0","31170001","2","1","0","0","0","0","0","311700","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31170101","2","1","0","0","0","0","0","311701","0","0","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","31170201","2","1","0","0","0","0","0","311702","0","0","0"
"0","0","0","1","0","0","0","0","1001","0","0","0","31170301","2","1","0","0","0","0","0","311703","0","0","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","31180001","3","2","0","1002","0","0","0","311800","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31180101","2","1","0","0","0","0","0","311801","0","0","0"
"0","0","0","1004","0","0","0","0","1004","0","0","0","31180201","2","1","0","0","0","0","0","311802","0","0","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","31180301","3","2","0","1002","0","0","0","311803","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31190001","7","2","0","1001","0","0","1","311900","1","1","1001"
"0","0","0","1001","0","0","0","0","1003","0","0","0","31200001","6","3","0","1002","0","0","1003","312000","1001","1003","0"
"0","0","0","1001","0","0","0","0","1003","0","0","0","31200101","6","3","0","1002","0","0","1003","312001","1001","1003","0"
"0","0","0","1001","0","0","0","0","1003","0","0","0","31200201","6","3","0","1002","0","0","1003","312002","1001","1003","0"
"0","0","0","1001","0","0","0","0","1003","0","0","0","31200301","6","3","0","1002","0","0","1003","312003","1001","1003","0"
"0","0","0","1001","0","0","0","0","1003","0","0","0","31200401","6","3","0","1002","0","0","1003","312004","1001","1003","0"
"0","0","0","1001","0","0","0","0","1003","0","0","0","31200501","6","3","0","1002","0","0","1003","312005","1001","1003","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31210001","3","1","0","1001","0","0","0","312100","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31210101","5","1","0","1001","0","0","0","312101","0","0","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","31210201","4","1","0","1","0","0","0","312102","1","1001","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","31210301","5","1","0","1001","0","0","0","312103","1001","1","0"
"0","0","0","1004","0","0","0","0","1","0","0","0","31210401","4","1","0","1","0","0","0","312104","0","1004","0"
"0","0","0","1002","0","0","0","0","1","0","0","0","31210501","3","1","0","0","0","0","0","312105","0","0","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","31210601","6","1","0","1001","0","0","1001","312106","1001","1","0"
"0","0","0","1002","0","0","0","0","1007","0","0","0","31220001","4","1","0","1007","0","0","0","312200","0","1001","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31220101","4","2","0","1","0","0","0","312201","0","1002","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31220201","4","2","0","1","0","0","0","312202","0","1002","0"
"0","0","0","1007","0","0","0","0","1007","0","0","0","31220301","4","2","0","1007","0","0","0","312203","0","1002","0"
"0","0","0","1007","0","0","0","0","1003","0","0","0","31220401","6","2","0","1004","0","1007","1007","312204","1007","1007","1007"
"0","0","0","1007","0","0","0","0","1002","0","0","0","31220501","5","1","0","1007","0","0","0","312205","1007","1007","0"
"0","0","0","1007","0","0","0","0","1007","0","0","0","31220601","8","1","0","1002","0","1002","1002","312206","1007","1007","1007"
"0","0","0","1001","0","0","0","0","1005","0","0","0","31230001","5","1","0","1002","0","0","0","312300","1005","1005","0"
"0","0","0","1005","0","0","0","0","1005","0","0","0","31230101","2","1","0","0","0","0","0","312301","0","0","0"
"0","0","0","1005","0","0","0","0","1005","0","0","0","31230201","2","1","0","0","0","0","0","312302","0","0","0"
"0","0","0","1005","0","0","0","0","1005","0","0","0","31230301","2","1","0","0","0","0","0","312303","0","0","0"
"1005","1005","1002","1002","1005","1005","1002","1002","1005","0","1002","0","31230401","18","9","0","1005","1005","1005","1005","312304","1005","1005","1002"
"0","0","0","1005","0","0","0","0","1005","0","0","0","31230501","8","1","0","1001","0","1005","1005","312305","1005","1005","1001"
"0","0","0","1005","0","0","0","0","1005","0","0","0","31230601","8","1","0","1005","0","1001","1005","312306","1001","1005","1005"
"0","0","0","1001","0","0","0","0","1001","0","0","0","31240001","2","1","0","1001","0","0","0","312400","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","31240101","2","1","0","1001","0","0","0","312401","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31250001","8","3","0","1","0","1","1002","312500","1","1001","1"
"0","0","0","1","0","0","0","0","1002","0","0","0","31250002","8","2","0","1001","0","1002","1","312500","1004","1","1001"
"0","0","0","1001","0","0","0","0","1001","0","0","0","31250101","2","1","0","0","0","0","0","312501","0","0","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","31250201","6","1","0","1001","0","0","1002","312502","1002","1002","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","31250301","6","1","0","1001","0","0","1002","312503","1002","1002","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","31250401","6","1","0","1001","0","0","1002","312504","1002","1002","0"
"0","0","0","1004","0","0","0","0","1004","0","0","0","31260001","5","1","0","1004","0","0","0","312600","1004","1001","0"
"0","0","0","1004","0","0","0","0","1004","0","0","0","31260101","5","1","0","1004","0","0","0","312601","1004","1001","0"
"0","0","0","1004","0","0","0","0","1004","0","0","0","31260201","5","1","0","1001","0","0","0","312602","1004","1004","0"
"0","0","0","1004","0","0","0","0","1004","0","0","0","31260301","7","1","0","1004","0","0","1004","312603","1004","1001","1001"
"0","0","0","1002","0","0","0","0","1004","0","0","0","31260401","4","3","0","1004","0","0","0","312604","0","1004","0"
"0","0","0","1004","0","0","0","0","1005","0","0","0","31260501","6","2","0","1001","0","0","1004","312605","1004","1004","0"
"0","0","0","1001","0","0","0","0","1004","0","0","0","31260601","7","1","0","1004","0","0","1001","312606","1004","1004","1004"
"0","0","0","1001","0","0","0","0","1","0","0","0","31270001","6","1","0","1","0","0","1002","312700","1001","1","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31270101","2","1","0","0","0","0","0","312701","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31270201","6","1","0","1","0","0","1","312702","1","1002","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31270301","8","2","0","1002","0","1","1","312703","1","1","1002"
"0","1","1","1","1","1004","0","0","1","0","1","0","31270401","15","3","0","1","1004","1","1","312704","1004","1","1"
"0","0","0","1","0","0","0","0","1","0","0","0","31270501","5","1","0","1001","0","0","0","312705","1","1","0"
"0","0","0","1002","0","0","0","0","1","0","0","0","31270601","7","1","0","1","0","0","1","312706","1002","1","1"
"0","0","0","1001","0","0","0","0","1","0","0","0","31280001","5","1","0","1002","0","0","0","312800","1005","1004","0"
"0","0","0","1001","0","0","0","0","1005","0","0","0","31280101","6","2","0","1005","0","0","1007","312801","1005","1001","0"
"0","0","0","1001","0","0","0","0","1005","0","0","0","31280201","6","2","0","1005","0","0","1008","312802","1005","1001","0"
"0","0","0","1005","0","0","0","0","1005","0","0","0","31280301","5","2","0","1001","0","0","0","312803","1002","1005","0"
"0","0","0","1005","0","0","0","0","1005","0","0","0","31280401","3","1","0","1001","0","0","0","312804","0","0","0"
"0","0","0","1005","0","0","0","0","1004","0","0","0","31280501","8","1","0","1005","0","1005","1001","312805","1005","1001","1001"
"0","0","0","1005","0","0","0","0","1005","0","0","0","31280601","5","2","0","1001","0","0","0","312806","1006","1005","0"
"0","0","0","1001","0","0","0","0","1005","0","0","0","31290001","6","1","0","1005","0","0","1005","312900","1001","1005","0"
"0","0","0","1010","0","0","0","0","1002","0","0","0","31290002","9","1","0","1001","0","1010","1010","312900","1010","1002","1001"
"0","0","0","1005","0","0","0","0","1005","0","0","0","31300001","4","1","0","1005","0","0","0","313000","0","1002","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","31300002","7","1","0","1010","0","0","1002","313000","1001","1010","1010"
"0","0","0","1","0","0","0","0","1","0","0","0","31310001","5","1","0","1","0","0","0","313100","1","1001","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31310101","5","1","0","1","0","0","0","313101","1","1001","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31310201","6","1","0","1","0","0","1","313102","1","1001","0"
"0","0","0","1001","1","0","0","0","1","0","0","0","31310301","10","2","0","1","1","1","1","313103","1","1","1001"
"0","0","0","1001","0","0","0","0","1","0","0","0","31310401","9","1","0","1","1001","1","1","313104","1001","1","1"
"0","0","0","1","0","0","0","0","1","0","0","0","31310501","5","1","0","1001","0","0","0","313105","1","1","0"
"0","0","0","1001","1","0","0","0","1","0","0","0","31310601","10","2","0","1","1","1","1","313106","1","1","1001"
"0","0","0","1","0","0","0","0","1","0","0","0","31320001","5","1","0","1","0","0","0","313200","1002","1","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31320101","4","1","0","1","0","0","0","313201","0","1002","0"
"0","0","0","1","0","0","0","0","1","0","0","0","31320201","4","1","0","1","0","0","0","313202","0","1002","0"
"0","0","0","1002","0","0","0","0","1","0","0","0","31320301","5","1","0","1","0","1002","1","313203","1002","1","1"
"0","0","0","1001","0","0","0","0","1005","0","0","0","31320401","9","3","0","1005","1001","1005","1001","313204","1005","1005","1005"
"0","0","0","1007","0","0","0","0","1007","0","0","0","31320501","9","1","0","1007","1008","1007","1007","313205","1007","1008","1008"
"0","0","0","1005","0","0","0","0","1005","0","0","0","31320601","7","1","0","1002","0","0","1005","313206","1002","1005","1002"
"0","0","0","1001","0","0","0","0","1","0","0","0","31330001","7","1","0","1002","0","0","1006","313300","1005","1004","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","31330101","8","1","0","1002","0","1002","1002","313301","1001","1001","1001"
"0","0","0","1001","0","0","0","0","1001","0","0","0","31330201","8","1","0","1002","0","1002","1002","313302","1001","1001","1001"
"0","0","0","1001","0","0","0","0","1001","0","0","0","31330301","3","1","0","1002","0","0","0","313303","0","0","0"
"0","0","0","1004","0","0","0","0","1005","0","0","0","31330302","3","1","0","1004","0","0","0","313303","0","0","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","31330401","4","1","0","1006","0","0","0","313304","0","1001","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","31330501","3","1","0","1001","0","0","0","313305","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","31330601","8","1","0","1002","0","1002","1002","313306","1001","1001","1001"
"0","0","1005","1004","1005","0","0","0","1004","0","0","0","31330602","11","1","0","1005","1004","1005","1005","313306","1005","1004","1004"
"0","0","0","1002","0","0","0","0","1002","0","0","0","31340001","6","2","0","1001","0","0","1001","313400","1002","1002","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","31340101","6","2","0","1001","0","0","1001","313401","1002","1002","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","31340201","6","2","0","1001","0","0","1001","313402","1002","1002","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","31350001","4","1","0","1002","0","0","0","313500","0","1002","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","31350101","4","1","0","1002","0","0","0","313501","0","1002","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","31350201","4","1","0","1002","0","0","0","313502","0","1002","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","31360001","4","2","0","1001","0","0","0","313600","0","1002","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","31360101","4","2","0","1001","0","0","0","313601","0","1002","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","31360201","4","2","0","1001","0","0","0","313602","0","1002","0"
"0","0","0","1003","0","0","0","0","1002","0","0","0","31370001","5","2","0","1003","0","0","0","313700","1001","1003","0"
"0","0","0","1003","0","0","0","0","1002","0","0","0","31370101","5","2","0","1003","0","0","0","313701","1001","1003","0"
"0","0","0","1003","0","0","0","0","1004","0","0","0","31370201","5","2","0","1003","0","0","0","313702","1004","1003","0"
"0","0","0","1003","0","0","0","0","1004","0","0","0","31370301","5","2","0","1003","0","0","0","313703","1004","1003","0"
"0","0","0","1003","0","0","0","0","1004","0","0","0","31370401","5","2","0","1003","0","0","0","313704","1004","1003","0"
"0","0","0","1003","0","0","0","0","1002","0","0","0","31370501","5","2","0","1003","0","0","0","313705","1001","1003","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","31370601","2","1","0","0","0","0","0","313706","0","0","0"
"0","0","0","1003","0","0","0","0","1004","0","0","0","31370701","5","2","0","1003","0","0","0","313707","1004","1003","0"
"0","0","0","1003","0","0","0","0","1002","0","0","0","31370801","5","2","0","1003","0","0","0","313708","1001","1003","0"
"0","0","1006","1006","1006","1006","0","0","1001","0","0","0","31380001","12","10","0","1006","1003","1006","1006","313800","1002","1006","1006"
"0","0","1006","1006","1006","1006","0","0","1001","0","0","0","31380101","12","10","0","1006","1003","1006","1006","313801","1002","1006","1006"
"0","0","1006","1006","1006","1006","0","0","1001","0","0","0","31380201","12","10","0","1006","1003","1006","1006","313802","1002","1006","1006"
"0","1001","1001","1003","1002","1005","0","0","1002","0","1002","0","31390001","15","13","0","1001","1001","1001","1002","313900","1001","1002","1004"
"1002","1005","1001","1003","1002","1002","0","0","1002","0","1001","0","31390201","16","14","0","1001","1001","1001","1002","313902","1001","1002","1004"
"0","0","0","1002","0","0","0","0","1001","0","0","0","31400001","6","3","0","1003","0","0","1006","314000","1005","1004","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","31400101","6","3","0","1003","0","0","0","314001","1005","1004","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","31400201","6","3","0","1003","0","0","0","314002","1005","1004","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","31400301","6","3","0","1003","0","0","0","314003","1005","1004","0"
"0","0","0","1006","0","0","0","0","1007","0","0","0","31400401","3","2","0","1006","0","0","0","314004","0","0","0"
"0","0","0","1006","0","0","0","0","1007","0","0","0","31400501","3","2","0","1006","0","0","0","314005","0","0","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","31400601","6","3","0","1003","0","0","0","314006","1005","1004","0"
"0","0","0","1004","1001","0","0","0","1004","0","0","0","31410001","10","4","0","1001","1004","1001","1001","314100","1004","1004","1004"
"0","0","1","1","1","1001","0","0","1","0","0","0","31410101","12","6","0","1","1","1","1","314101","1","1","1"
"0","0","1","1","1","1001","0","0","1","0","0","0","31410201","12","6","0","1","1","1","1","314102","1","1","1"
"0","0","0","1004","1001","0","0","0","1004","0","0","0","31410301","10","4","0","1001","1004","1001","1001","314103","1004","1004","1004"
"0","0","0","1004","0","0","0","0","1002","0","0","0","31410401","3","2","0","1004","0","0","0","314104","0","0","0"
"0","0","0","1004","0","0","0","0","1004","0","0","0","31410501","3","2","0","1004","0","0","0","314105","0","0","0"
"0","0","0","1004","1001","0","0","0","1004","0","0","0","31410601","10","4","0","1001","1004","1001","1001","314106","1004","1004","1004"
"1001","1","1","1001","1","1","1","1","1","0","1002","0","31420001","18","16","1002","1002","1001","1002","1","314200","1","1","1"
"1","1","1","1","1002","1002","1001","1","1","0","1002","0","31420101","19","18","1002","1002","1","1","1","314201","1002","1","1001"
