8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048,528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0
"0","0","1","0","0","1","0","0","0","1","1001","0","0","8","0","1","4","30840301","1","0","1002","1001","308403","0"
"0","0","1","0","1001","1002","0","0","1","1001","1001","0","0","11","0","1","1","30840302","1002","0","1002","1001","308403","1002"
"0","0","1","0","0","0","0","0","0","1","1","0","0","4","0","0","1","30840401","1","0","0","0","308404","0"
"0","0","1004","0","0","1004","0","0","1","1001","1","0","0","9","0","1","2","30840501","1","0","1004","1001","308405","0"
"0","0","1002","0","0","1001","0","0","0","1","1001","0","0","8","0","1002","1","30840601","1","0","1001","1","308406","0"
"0","0","1001","0","0","0","0","0","0","1002","1","0","0","7","0","1001","2","30840602","1","0","1","1002","308406","0"
"0","0","1","0","0","1","0","0","0","1","1001","0","0","8","0","1","4","30840801","1","0","1002","1001","308408","0"
"0","0","1","0","1001","1002","0","0","1","1001","1001","0","0","11","0","1","1","30840802","1002","0","1002","1001","308408","1002"
"0","0","1002","0","0","1001","0","0","0","1004","1001","0","0","8","0","1002","1","30840901","1004","0","1001","1004","308409","0"
"0","0","1001","0","0","0","0","0","0","1002","1004","0","0","7","0","1001","2","30840902","1004","0","1004","1002","308409","0"
"0","0","1001","0","0","1","0","0","0","1002","1","0","0","8","0","1001","1","30850001","1","0","1","1002","308500","0"
"0","0","1001","0","0","1","0","0","0","1002","1","0","0","8","0","1001","1","30850002","1","0","1","1002","308500","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","5","0","0","1","30860001","1","0","1001","0","308600","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","7","0","1","4","30860101","1","0","1006","1002","308600","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","7","0","1","4","30860201","1","0","1006","1002","308600","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","7","0","1","4","30860301","1","0","1001","1002","308600","0"
"0","0","1008","0","0","0","0","0","0","1","1","0","0","5","0","0","1","30860302","1","0","1001","0","308600","0"
"0","0","1002","0","1007","1","0","0","1002","1004","1","0","0","11","0","1","4","30860401","1","0","1","1007","308600","1"
"0","0","1","0","0","0","0","0","0","1","1","0","0","4","0","0","1","30860501","1","0","0","0","308600","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","7","0","1","4","30860601","1","0","1001","1002","308606","0"
"0","0","1002","0","0","0","0","0","0","0","1001","0","0","3","0","0","1","30900001","1002","0","0","0","309000","0"
"0","0","1002","0","0","0","0","0","0","0","1001","0","0","3","0","0","1","30900101","1002","0","0","0","309001","0"
"0","0","1002","0","0","0","0","0","0","0","1001","0","0","3","0","0","1","30900201","1002","0","0","0","309002","0"
"0","0","1002","0","0","0","0","0","0","0","1001","0","0","3","0","0","1","30900301","1002","0","0","0","309003","0"
"0","0","1002","0","0","0","0","0","0","0","1001","0","0","3","0","0","1","30900401","1002","0","0","0","309004","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","5","0","0","1","30910001","1002","0","1001","0","309100","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","5","0","0","1","30910101","1002","0","1002","0","309101","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","5","0","0","1","30910201","1002","0","1002","0","309102","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","5","0","0","1","30910301","1002","0","1002","0","309103","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","5","0","0","1","30910401","1002","0","1002","0","309104","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","5","0","0","1","30910601","1002","0","1002","0","309106","0"
"0","0","1001","0","0","0","0","0","0","0","1002","0","0","3","0","0","1","30920001","1002","0","0","0","309200","0"
"0","0","1001","0","0","0","0","0","0","0","1002","0","0","3","0","0","1","30920101","1002","0","0","0","309201","0"
"0","0","1001","0","0","0","0","0","0","0","1002","0","0","3","0","0","1","30920201","1002","0","0","0","309202","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","4","0","0","1","30920301","1002","0","0","0","309203","0"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","3","0","0","1","30930001","1","0","1","0","309300","0"
"0","0","1","0","0","0","0","0","0","1001","1004","0","0","5","0","0","1","30930101","1001","0","1","0","309300","0"
"0","0","1","0","0","0","0","0","0","1001","1004","0","0","5","0","0","1","30930201","1001","0","1","0","309300","0"
"0","0","1","0","0","0","0","0","0","1001","1004","0","0","5","0","0","1","30930301","1001","0","1","0","309300","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","30930401","1","0","0","0","309300","0"
"0","0","1004","0","0","0","0","0","0","1","1001","0","0","6","0","1","1","30930501","1002","0","1001","0","309300","0"
"0","0","1","0","0","0","0","0","0","1001","1004","0","0","5","0","0","1","30930601","1001","0","1","0","309300","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","4","0","0","1","30940001","1002","0","0","0","309400","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","4","0","0","1","30940101","1002","0","0","0","309401","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","4","0","0","1","30950001","1002","0","0","0","309500","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","4","0","0","1","30950101","1002","0","0","0","309501","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","4","0","0","1","30960001","1002","0","0","0","309600","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","4","0","0","1","30960101","1002","0","0","0","309601","0"
"0","0","1002","0","0","0","0","0","0","1001","1002","0","0","4","0","0","1","30970001","1002","0","0","0","309700","0"
"0","0","1002","0","0","0","0","0","0","1001","1003","0","0","6","0","1003","4","30980001","1001","0","1002","0","309800","0"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","2","30980101","1005","0","0","0","309801","0"
"0","0","1001","0","0","1001","0","0","0","1002","1002","0","0","8","0","1001","4","30980201","1002","0","1001","1002","309802","0"
"0","0","1002","0","0","1001","0","0","1002","1002","1001","0","0","9","0","1002","5","30980301","1002","0","1001","1002","309803","0"
"0","0","1002","0","0","1002","0","0","1002","1002","1001","0","0","9","0","1002","5","30980302","1003","0","1003","1001","309803","0"
"0","0","1002","0","0","1001","0","0","1002","1002","1001","0","0","9","0","1002","5","30980501","1002","0","1001","1002","309805","0"
"0","0","1002","0","0","1002","0","0","1002","1002","1001","0","0","9","0","1002","5","30980502","1003","0","1003","1001","309805","0"
"1","1","1002","1","1","0","1","1","0","1","1","1","1","7","1","1","1","30990001","1","1","1001","1002","309900","1"
"1","1","1002","1","1","0","1","1","0","1","1","1","1","5","1","0","1","30990002","1001","1","1002","0","309900","1"
"1","1","1002","1","1","0","1","1","0","1004","1004","1","1","7","1","1004","1","30990101","1004","1","1001","1002","309901","1"
"1","1","1002","1","1","0","1","1","0","1004","1004","1","1","5","1","0","1","30990102","1001","1","1002","0","309901","1"
"0","0","1001","0","0","0","0","0","0","0","1004","0","0","3","0","0","2","30990701","1004","0","0","0","309907","0"
"0","0","1001","0","0","0","0","0","0","1001","1004","0","0","7","0","1001","1","30990702","1004","0","1004","1002","309907","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","6","0","1","1","31000001","1","0","1002","0","310000","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","6","0","1","1","31000101","1","0","1002","0","310001","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","5","0","0","1","31000201","1","0","1001","0","310002","0"
"0","0","1001","0","0","0","0","0","0","1002","1","0","0","6","0","1002","1","31000202","1","0","1","0","310002","0"
"0","0","1","0","0","1002","0","0","1001","1","1001","0","0","9","0","1002","6","31000301","1","0","1","1","310003","0"
"0","0","1","0","1001","1002","0","0","1","1001","1001","0","0","11","0","1","1","31000302","1002","0","1002","1001","310003","1002"
"0","0","1","0","0","0","0","0","0","1","1","0","0","4","0","0","1","31000401","1","0","0","0","310004","0"
"0","0","1004","0","1005","1004","0","0","1","1005","1","0","0","10","0","1","1","31000501","1","0","1004","1","310005","0"
"0","0","1","0","0","1002","0","0","1001","1","1001","0","0","9","0","1002","6","31000601","1","0","1","1","310006","0"
"0","0","1","0","1001","1002","0","0","1","1001","1001","0","0","11","0","1","1","31000602","1002","0","1002","1001","310006","1002"
"0","1004","1","1","1","1","0","1001","1002","1004","1","0","0","16","1001","1","12","31010001","1001","1002","1","1001","310100","1004"
"0","0","1","0","0","0","0","0","0","1002","1004","0","0","6","0","1004","1","31010002","1001","0","1","0","310100","0"
"0","1004","1010","1010","1010","1010","0","1001","1002","1004","1010","0","0","16","1001","1010","12","31010101","1001","1002","1010","1001","310101","1004"
"0","0","1010","0","0","0","0","0","0","1002","1004","0","0","4","0","0","1","31010102","1001","0","0","0","310101","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","5","0","0","1","31020001","1002","0","1001","0","310200","0"
"0","0","1002","0","0","0","0","0","0","1","1001","0","0","5","0","0","1","31020101","1","0","1","0","310201","0"
"0","0","1","0","0","0","0","0","0","1","1004","0","0","5","0","0","1","31020102","1001","0","1002","0","310201","0"
"0","0","1","1004","1","1","0","0","1003","1","1003","0","0","12","0","1004","7","31030001","1","0","1","1","310300","1"
"0","0","1","1004","1","1","0","0","1003","1","1003","0","0","12","0","1004","7","31030101","1","0","1","1","310301","1"
"0","0","1","1004","1","1","0","0","1003","1","1003","0","0","12","0","1004","7","31030201","1","0","1","1","310302","1"
"0","0","1004","0","1003","1","0","0","1","1","1","0","0","11","0","1","7","31030301","1","0","1003","1004","310303","1"
"0","0","1","1004","1","1","0","0","1003","1","1003","0","0","12","0","1004","7","31030401","1","0","1","1","310304","1"
"0","0","1","1004","1","1","0","0","1003","1","1003","0","0","12","0","1004","7","31030402","1","0","1","1","310304","1"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","2","31030501","1002","0","0","0","310305","0"
"0","0","1","0","1","1","0","0","1003","1003","1","0","0","10","0","1004","6","31030601","1004","0","1","1","310306","0"
"0","0","1001","0","0","0","0","0","0","1003","1004","0","0","5","0","0","2","31030701","1004","0","1004","0","310307","0"
"0","0","1002","0","0","0","0","0","0","1002","1","0","0","7","0","1","1","31040001","1","0","1","1001","310400","0"
"0","0","1003","0","0","0","0","0","0","0","1002","0","0","3","0","0","1","31040002","1002","0","0","0","310400","0"
"0","0","1002","1","1002","1002","0","0","1","1","1","0","0","13","0","1","1","31040101","1","1001","1002","1","310401","1"
"0","0","1003","0","0","0","0","0","0","0","1002","0","0","3","0","0","1","31040102","1002","0","0","0","310401","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","5","0","0","1","31050001","1","0","1001","0","310500","0"
"0","0","1","0","0","0","0","0","0","1","1001","0","0","5","0","0","1","31050101","1","0","1","0","310501","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","7","0","1","1","31050201","1","0","1","1001","310502","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","5","0","0","1","31050301","1","0","1001","0","310503","0"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","7","0","1002","1","31050302","1","0","1","1001","310503","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","1","31050401","1","0","0","0","310504","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","1","31050501","1","0","0","0","310505","0"
"0","0","1","0","0","0","0","0","0","1001","1002","0","0","7","0","1","1","31050601","1","0","1","1001","310506","0"
"0","0","1001","0","0","0","0","0","0","1003","1002","0","0","7","0","1003","2","31050701","1003","0","1001","1002","310507","0"
"0","0","1","0","0","0","0","0","0","1","1001","0","0","5","0","0","1","31060001","1","0","1","0","310600","0"
"0","0","1","0","0","0","0","0","0","1","1001","0","0","5","0","0","1","31060101","1","0","1","0","310601","0"
"0","0","1","0","0","0","0","0","0","1","1001","0","0","6","0","1002","1","31060201","1","0","1","0","310602","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","6","0","1","1","31060301","1","0","1001","0","310603","0"
"0","0","1","0","0","1","0","0","1004","1004","1","0","0","9","0","1","1","31060401","1","0","1","1","310604","0"
"0","0","1","0","0","1","0","0","1004","1004","1","0","0","9","0","1","1","31060501","1","0","1","1","310605","0"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","6","0","1002","1","31060601","1","0","1","0","310606","0"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","5","0","0","1","31060701","1","0","1002","0","310607","0"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","7","0","1","5","31070001","1","0","1001","1002","310700","0"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","7","0","1","5","31070101","1","0","1001","1002","310701","0"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","7","0","1","5","31070201","1","0","1001","1002","310702","0"
"0","0","1001","0","0","0","0","0","0","1","1002","0","0","7","0","1","5","31070301","1","0","1001","1002","310703","0"
"0","0","1","0","0","0","0","0","0","1","1","0","0","4","0","0","1","31070401","1","0","0","0","310704","0"
"0","0","1004","0","0","0","0","0","0","1004","1004","0","0","4","0","0","1","31070501","1004","0","0","0","310705","0"
"0","0","1005","0","0","0","0","0","0","1005","1005","0","0","4","0","0","1","31070502","1005","0","0","0","310705","0"
"0","0","1001","0","0","1001","0","0","0","1","1002","0","0","8","0","1","5","31070601","1","0","1001","1002","310706","0"
"0","0","1","0","0","1","0","0","0","1","1001","0","0","8","0","1","5","31080001","1002","0","1002","1001","310800","0"
"0","0","1","0","0","0","0","0","0","1","1004","0","0","4","0","0","1","31080002","1005","0","0","0","310800","0"
"0","0","1","0","0","1","0","0","0","1","1001","0","0","8","0","1","5","31080101","1002","0","1002","1001","310801","0"
"0","0","1","0","0","1","0","0","0","1","1001","0","0","8","0","1","5","31080201","1002","0","1002","1001","310802","0"
"0","0","1","0","0","1","0","0","0","1","1001","0","0","8","0","1","5","31080301","1002","0","1002","1001","310803","0"
"0","0","1","0","0","0","0","0","0","1","1","0","0","4","0","0","1","31080401","1","0","0","0","310804","0"
"0","0","1","0","0","0","0","0","0","0","1004","0","0","3","0","0","1","31080501","1005","0","0","0","310805","0"
"0","0","1","0","0","1","0","0","0","1","1001","0","0","8","0","1","5","31080502","1002","0","1002","1001","310805","0"
"0","0","1","0","0","1","0","0","0","1","1001","0","0","8","0","1","5","31080601","1002","0","1002","1001","310806","0"
"0","0","1001","0","0","0","0","0","0","1001","1002","0","0","5","0","0","1","31090001","1","0","1002","0","310900","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","6","0","1001","1","31100001","1","0","1","0","311000","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","6","0","1","1","31100002","1","0","1001","0","311000","0"
"0","0","1001","0","0","0","0","0","0","1003","1002","0","0","4","0","0","1","31100101","1003","0","0","0","311001","0"
"0","0","1001","0","0","0","0","0","0","1003","1002","0","0","4","0","0","1","31100201","1003","0","0","0","311002","0"
"0","0","1","0","0","0","0","0","0","1","1001","0","0","5","0","0","1","31110001","1","0","1001","0","311100","0"
"0","0","1","0","0","0","0","0","0","1","1001","0","0","5","0","0","1","31110101","1","0","1001","0","311101","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","5","0","0","1","31110201","1","0","1002","0","311102","0"
"0","0","1001","0","0","1002","0","0","0","1","1","0","0","8","0","1","3","31110301","1","0","1002","1001","311103","0"
"0","0","1002","0","0","0","0","0","0","1","1001","0","0","5","0","0","1","31110302","1","0","1002","0","311103","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","6","0","1","1","31110401","1","0","1002","0","311104","0"
"0","0","1","0","0","0","0","0","0","1","1","0","0","4","0","0","1","31110501","1","0","0","0","311105","0"
"0","0","1001","0","0","0","0","0","0","1002","1","0","0","6","0","1002","1","31110601","1","0","1","0","311106","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","5","0","0","1","31110602","1","0","1001","0","311106","0"
"0","0","1003","0","0","1003","0","0","1002","1001","1002","0","0","9","0","1003","4","31120001","1002","0","1002","1002","311200","0"
"0","0","1003","0","1002","1002","0","0","1003","1002","1001","0","0","10","0","1002","3","31120101","1002","0","1003","1003","311201","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","7","0","1002","3","31120201","1002","0","1002","1002","311202","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","7","0","1002","3","31120301","1002","0","1002","1002","311203","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","7","0","1002","3","31120401","1002","0","1002","1002","311204","0"
"0","0","1001","0","0","1008","0","0","1009","1004","1002","0","0","6","0","1006","1","31130001","1","0","1005","1007","311300","0"
