7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9
"16479","1","237","201400","0","0","0","189","10","10","217","0","0","1","0","0","30","0","0","237","0","0","710043405","0","0","0","1","249","0","雷雲長老","1","0","200000001","0","0","237","237","0","0","0","262549","30"
"0","1","1038","604901","0","0","0","190","10","10","342","0","0","1","0","0","30","0","0","838","0","0","710043501","0","0","0","1","468","0","靜流的闇影","1","0","200000001","0","0","238","838","0","15104","0","396440","40"
"17303","1","338","601301","0","0","0","190","10","10","281","0","0","1","0","0","30","0","0","438","0","0","710043502","0","0","0","1","250","0","七七香的闇影","1","0","200000001","0","0","238","238","0","0","0","222998","60"
"0","1","238","201201","0","0","0","190","10","10","3014","0","0","1","0","0","30","0","0","238","0","0","710043503","0","0","0","1","244","0","青藍魔像","1","0","200000001","0","0","238","238","0","10650","0","268975","30"
"0","1","238","206201","0","0","0","190","10","10","347","0","0","1","0","0","30","0","0","238","0","0","710043504","0","0","0","1","217","0","頑皮河狸","1","0","200000001","0","0","238","238","0","13250","0","311375","30"
"13800","1","238","204600","0","0","0","190","10","10","297","0","0","1","0","0","30","0","0","238","0","0","710043505","0","0","0","1","247","0","魔法射線","1","0","200000001","0","0","238","238","0","0","0","220904","30"
"0","1","238","602301","0","0","0","190","10","10","250","0","0","1","0","0","30","0","0","238","0","0","710043601","0","0","0","1","406","0","綾音的闇影","1","0","200000001","0","0","238","238","0","14357","0","327330","40"
"0","1","538","605301","0","0","0","190","10","10","300","0","0","1","0","0","30","0","0","538","0","0","710043602","0","0","0","1","390","0","莫妮卡的闇影","1","0","200000001","0","0","238","938","0","18357","0","327330","40"
"0","1","238","204900","0","0","0","190","10","10","226","0","0","1","0","0","30","0","0","238","0","0","710043603","0","0","0","1","226","0","小小哥布林","200","0","200000001","0","0","238","238","0","20800","0","312700","30"
"20450","1","238","206900","0","0","0","190","10","10","244","0","0","1","0","0","30","0","0","238","0","0","710043604","0","0","0","1","226","0","沉睡之梟","1","0","200000001","0","0","238","238","0","0","0","276395","30"
"16529","1","238","201400","0","0","0","190","10","10","218","0","0","1","0","0","30","0","0","238","0","0","710043605","0","0","0","1","250","0","雷雲長老","1","0","200000001","0","0","238","238","0","0","0","263874","30"
"0","1","438","600301","0","0","0","190","10","10","310","0","0","1","0","0","30","0","0","538","0","0","710043701","0","0","0","1","406","0","怜的闇影","1","0","200000001","0","0","238","338","0","22441","0","377330","60"
"0","1","838","602601","0","0","0","190","10","10","294","0","0","1","0","0","30","0","0","238","0","0","710043702","0","0","0","1","374","0","鈴的闇影","1","0","200000001","0","0","238","538","0","20688","0","235387","30"
"0","1","238","203300","0","0","0","190","10","10","253","0","0","1","0","0","30","0","0","238","0","0","710043703","0","0","0","1","498","0","哥布林護衛","1","0","200000001","0","0","238","238","0","13542","0","390838","30"
"0","1","238","205000","0","0","0","190","10","10","208","0","0","1","0","0","30","0","0","238","0","0","710043704","0","0","0","1","228","0","毒蟾蜍","1","0","200000001","0","0","238","238","0","17400","0","288850","30"
"0","1","238","207100","0","0","0","190","10","10","220","0","0","1","0","0","30","0","0","238","0","0","710043705","0","0","0","1","220","0","殺人蜂","1","0","200000001","0","0","238","238","0","20940","0","261025","30"
"0","1","338","605701","0","0","0","190","10","10","295","0","0","1","0","0","30","0","0","338","0","0","710043801","0","0","0","1","343","0","吉塔的闇影","1","0","200000001","0","0","238","338","0","22194","0","322553","60"
"20303","1","1738","604201","0","0","0","190","10","10","406","0","0","1","0","0","30","0","0","438","0","0","710043802","0","0","0","1","219","0","千歌的闇影","1","0","200000001","0","0","238","438","0","0","0","210609","30"
"16150","1","238","207000","0","0","0","190","10","10","423","0","0","1","0","0","30","0","0","238","0","0","710043803","0","0","0","1","203","0","小狸貓","1","0","200000001","0","0","238","238","0","0","0","276925","30"
"0","1","238","209100","0","0","0","190","10","10","350","0","0","1","0","0","30","0","0","238","0","0","710043804","0","0","0","1","131","0","盜人蛤蟆","1","0","200000001","0","0","238","238","0","20523","0","306616","30"
"19950","1","238","201602","0","0","0","190","10","10","229","0","0","1","0","0","30","0","0","238","0","0","710043805","0","0","0","1","209","0","寧芙","1","0","200000001","0","0","238","238","0","0","0","215975","30"
"0","1","238","602001","0","0","0","190","10","10","280","0","0","1","0","0","30","0","0","438","0","0","710043901","0","0","0","1","406","0","美美的闇影","1","0","200000001","0","0","238","238","0","16357","0","347330","30"
"0","1","338","603101","0","0","0","190","10","10","335","0","0","1","0","0","30","0","0","338","0","0","710043902","0","0","0","1","374","0","忍的闇影","1","0","200000001","0","0","238","1238","0","19688","0","322553","30"
"0","1","238","201201","0","0","0","190","10","10","3014","0","0","1","0","0","30","0","0","238","0","0","710043903","0","0","0","1","244","0","青藍魔像","1","0","200000001","0","0","238","238","0","10650","0","268975","30"
"16205","1","238","206100","0","0","0","190","10","10","203","0","0","1","0","0","30","0","0","238","0","0","710043904","0","0","0","1","192","0","睿智權杖","1","0","200000001","0","0","238","238","0","0","0","270605","30"
"0","1","238","201900","0","0","0","190","10","10","205","0","0","1","0","0","30","0","0","238","0","0","710043905","0","0","0","1","241","0","烏帕魯帕","1","0","200000001","0","0","238","238","0","13024","0","229456","30"
"0","1","246","601701","0","0","0","198","10","10","277","0","0","1","0","0","30","0","0","546","0","0","710044001","0","0","0","1","325","0","香織的闇影","1","0","200000001","0","0","246","246","0","16625","0","423250","30"
"15829","1","446","602501","0","0","0","198","10","10","473","0","0","1","0","0","30","0","0","846","0","0","710044002","0","0","0","1","228","0","鈴莓的闇影","1","0","200000001","0","0","246","446","0","0","0","303763","25"
"20500","1","446","304304","0","0","0","198","20","20","237","0","0","1","0","0","30","0","0","346","0","0","710044003","0","0","0","1","287","0","奧克塔斯基德","1","0","300000008","0","0","246","246","0","18500","0","3500000","25"
"0","1","246","204502","0","0","0","198","10","10","469","0","0","1","0","0","30","0","0","246","0","0","710044004","0","0","0","1","439","0","棘刺蟹","1","0","200000001","0","0","246","246","0","16687","0","349380","30"
"0","1","246","206200","0","0","0","198","10","10","206","0","0","1","0","0","30","0","0","246","0","0","710044005","0","0","0","1","219","0","流氓水獺","1","0","200000001","0","0","246","246","0","11597","0","266234","30"
"0","1","437","603201","0","0","0","189","10","10","391","0","0","1","0","0","30","0","0","937","0","0","710044101","0","0","0","1","453","0","秋乃的闇影","1","0","200000001","0","0","237","437","0","19950","0","409675","50"
"21727","1","1337","600201","0","0","0","189","10","10","433","0","0","1","0","0","30","0","0","637","0","0","710044102","0","0","0","1","248","0","優衣的闇影","1","0","200000001","0","0","237","437","0","0","0","239483","60"
"0","1","237","203302","0","0","0","189","10","10","252","0","0","1","0","0","30","0","0","237","0","0","710044103","0","0","0","1","497","0","哥布林護衛","1","0","200000001","0","0","237","237","0","14492","0","389513","30"
"0","1","237","209100","0","0","0","189","10","10","349","0","0","1","0","0","30","0","0","237","0","0","710044104","0","0","0","1","130","0","盜人蛤蟆","1","0","200000001","0","0","237","237","0","16473","0","305291","30"
"0","1","237","207100","0","0","0","189","10","10","219","0","0","1","0","0","30","0","0","237","0","0","710044105","0","0","0","1","219","0","殺人蜂","1","0","200000001","0","0","237","237","0","20890","0","259700","30"
"0","1","238","601701","0","0","0","190","10","10","265","0","0","1","0","0","30","0","0","538","0","0","710044201","0","0","0","1","312","0","香織的闇影","1","0","200000001","0","0","238","338","0","20025","0","327775","40"
"20303","1","338","601001","0","0","0","190","10","10","414","0","0","1","0","0","30","0","0","538","0","0","710044202","0","0","0","1","265","0","真步的闇影","1","0","200000001","0","0","238","738","0","0","0","222998","40"
"0","1","238","204900","0","0","0","190","10","10","226","0","0","1","0","0","30","0","0","238","0","0","710044203","0","0","0","1","226","0","小小哥布林","200","0","200000001","0","0","238","238","0","20800","0","312700","30"
"0","1","238","201101","0","0","0","190","10","10","235","0","0","1","0","0","30","0","0","238","0","0","710044204","0","0","0","1","230","0","狗頭刺客","1","0","200000001","0","0","238","238","0","15960","0","273443","30"
"0","1","238","201301","0","0","0","190","10","10","198","0","0","1","0","0","30","0","0","238","0","0","710044205","0","0","0","1","223","0","癲狂之花","1","0","200000001","0","0","238","238","0","12957","0","222333","30"
"0","1","639","603401","0","0","0","191","10","10","317","0","0","1","0","0","30","0","0","439","0","0","710044301","0","0","0","1","392","0","優花梨的闇影","1","0","200000001","0","0","239","439","0","17750","0","336645","30"
"24874","1","339","602201","0","0","0","191","10","10","458","0","0","1","0","0","30","0","0","339","0","0","710044302","0","0","0","1","251","0","依里的闇影","1","0","200000001","0","0","239","439","0","0","0","284190","30"
"0","1","239","208900","0","0","0","191","10","10","412","0","0","1","0","0","30","0","0","239","0","0","710044303","0","0","0","1","262","0","泥巴人偶","1","0","200000001","0","0","239","239","0","20937","0","344875","30"
"0","1","239","207300","0","0","0","191","10","10","237","0","0","1","0","0","30","0","0","239","0","0","710044304","0","0","0","1","231","0","岩浣熊","1","0","200000001","0","0","239","239","0","18247","0","262350","30"
"20579","1","239","201400","0","0","0","191","10","10","219","0","0","1","0","0","30","0","0","239","0","0","710044305","0","0","0","1","251","0","雷雲長老","1","0","200000001","0","0","239","239","0","0","0","295199","30"
"0","1","540","602701","0","0","0","192","40","10","252","0","0","1","0","0","30","0","0","340","0","0","710044401","0","0","0","1","378","0","惠理子的闇影","1","0","200000001","0","0","240","2190","0","16357","0","335468","30"
"0","1","590","605101","0","0","0","192","10","10","318","0","0","1","0","0","30","0","0","240","0","0","710044402","0","0","0","1","394","0","深月的闇影","1","0","200000001","0","0","240","640","0","12632","0","310425","40"
"0","1","240","204502","0","0","0","192","10","10","463","0","0","1","0","0","30","0","0","240","0","0","710044403","0","0","0","1","433","0","棘刺蟹","1","0","200000001","0","0","240","240","0","16387","0","334960","30"
"0","1","240","205500","0","0","0","192","10","10","307","0","0","1","0","0","30","0","0","240","0","0","710044404","0","0","0","1","247","0","沙陸毒蛇","1","0","200000001","0","0","240","240","0","13870","0","270565","30"
"0","1","240","201900","0","0","0","192","10","10","207","0","0","1","0","0","30","0","0","240","0","0","710044405","0","0","0","1","243","0","烏帕魯帕","1","0","200000001","0","0","240","240","0","7124","0","232106","30"
"0","1","541","604501","0","0","0","193","10","10","525","0","0","1","0","0","30","0","0","341","0","0","710044501","0","0","0","1","412","0","空花的闇影","1","0","200000001","0","0","241","341","0","19688","0","377625","65"
"0","1","241","601601","0","0","0","193","10","10","238","0","0","1","0","0","30","0","0","441","0","0","710044502","0","0","0","1","380","0","鈴奈的闇影","1","0","200000001","0","0","241","241","0","20250","0","243988","30"
"0","1","241","203702","0","0","0","193","10","10","198","0","0","1","0","0","30","0","0","241","0","0","710044503","0","0","0","1","211","0","臭鼬","1","0","200000001","0","0","241","241","0","17100","0","285150","30"
"0","1","241","206201","0","0","0","193","10","10","350","0","0","1","0","0","30","0","0","241","0","0","710044504","0","0","0","1","220","0","頑皮河狸","1","0","200000001","0","0","241","241","0","17400","0","315350","30"
"0","1","241","203900","0","0","0","193","10","10","218","0","0","1","0","0","30","0","0","241","0","0","710044505","0","0","0","1","224","0","惡魔加農","1","0","200000001","0","0","241","241","0","22385","0","263008","30"
"0","1","441","600101","0","0","0","193","10","10","270","0","0","1","0","0","30","0","0","441","0","0","710044601","0","0","0","1","396","0","日和的闇影","1","0","200000001","0","0","241","241","0","22657","0","341750","30"
"24500","1","1741","604201","0","0","0","193","10","10","412","0","0","1","0","0","30","0","0","441","0","0","710044602","0","0","0","1","222","0","千歌的闇影","1","0","200000001","0","0","241","841","0","0","0","243988","30"
"0","1","241","204900","0","0","0","193","10","10","229","0","0","1","0","0","30","0","0","241","0","0","710044603","0","0","0","1","229","0","小小哥布林","200","0","200000001","0","0","241","241","0","20950","0","346675","30"
"0","1","241","202800","0","0","0","193","10","10","187","0","0","1","0","0","30","0","0","241","0","0","710044604","0","0","0","1","222","0","流浪之鴉","1","0","200000001","0","0","241","241","0","19170","0","269975","30"
"0","1","241","203500","0","0","0","193","10","10","203","0","0","1","0","0","30","0","0","241","0","0","710044605","0","0","0","1","223","0","鑽頭鼴鼠","1","0","200000001","0","0","241","241","0","22898","0","277718","30"
"0","1","241","605601","0","0","0","193","10","10","345","0","0","1","0","0","30","0","0","341","0","0","710044701","0","0","0","1","460","0","流夏的闇影","1","0","200000001","0","0","741","241","0","18282","0","404059","30"
"0","1","441","604801","0","0","0","193","10","10","304","0","0","1","0","0","30","0","0","441","0","0","710044702","0","0","0","1","412","0","美冬的闇影","1","0","200000001","0","0","241","841","0","23375","0","322100","30"
"0","1","241","207200","0","0","0","193","10","10","211","0","0","1","0","0","30","0","0","241","0","0","710044703","0","0","0","1","211","0","歡呼半獸人","1","0","200000001","0","0","241","241","0","18800","0","302100","30"
"0","1","241","202800","0","0","0","193","10","10","187","0","0","1","0","0","30","0","0","241","0","0","710044704","0","0","0","1","222","0","流浪之鴉","1","0","200000001","0","0","241","241","0","19170","0","269975","30"
"19100","1","241","201602","0","0","0","193","10","10","232","0","0","1","0","0","30","0","0","241","0","0","710044705","0","0","0","1","212","0","寧芙","1","0","200000001","0","0","241","241","0","0","0","219950","30"
"21500","1","541","600601","0","0","0","193","10","10","412","0","0","1","0","0","30","0","0","541","0","0","710044801","0","0","0","1","254","0","茜里的闇影","1","0","200000001","0","0","241","541","0","0","0","226575","40"
"24500","1","341","605001","0","0","0","193","10","10","410","0","0","1","0","0","30","0","0","441","0","0","710044802","0","0","0","1","254","0","美咲的闇影","1","0","200000001","0","0","241","441","0","0","0","256575","30"
"0","1","241","201201","0","0","0","193","10","10","3014","0","0","1","0","0","30","0","0","241","0","0","710044803","0","0","0","1","247","0","青藍魔像","1","0","200000001","0","0","241","241","0","10800","0","302950","30"
"0","1","241","209100","0","0","0","193","10","10","353","0","0","1","0","0","30","0","0","241","0","0","710044804","0","0","0","1","134","0","盜人蛤蟆","1","0","200000001","0","0","241","241","0","19673","0","310591","30"
"21950","1","241","204600","0","0","0","193","10","10","300","0","0","1","0","0","30","0","0","241","0","0","710044805","0","0","0","1","250","0","魔法射線","1","0","200000001","0","0","241","241","0","0","0","224879","30"
"12500","1","241","601401","0","0","0","193","10","10","380","0","0","1","0","0","30","0","0","241","0","0","710044901","0","0","0","1","301","0","霞的闇影","1","0","200000001","0","0","241","241","0","0","0","221750","30"
"23000","1","591","601201","0","0","0","193","10","10","317","0","0","1","0","0","30","0","0","241","0","0","710044902","0","0","0","1","285","0","初音的闇影","1","0","200000001","0","0","241","341","0","0","0","246575","30"
"10300","1","241","207000","0","0","0","193","10","10","426","0","0","1","0","0","30","0","0","241","0","0","710044903","0","0","0","1","206","0","小狸貓","1","0","200000001","0","0","241","241","0","0","0","280900","30"
"0","1","241","200902","0","0","0","193","10","10","236","0","0","1","0","0","30","0","0","241","0","0","710044904","0","0","0","1","247","0","多倫多獸","1","0","200000001","0","0","241","241","0","10800","0","325950","30"
