74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd
"0","1","1","0","0","710053005","373","340","20","373","0","225","0","0","0","0","373","280","1","0","0","0","0","30","沙陸毒蛇","373","0","0","205500","200000001","30","1","0","0","0","0","0","382080","0","28520","0","20"
"0","1","1","31453","0","710053101","464","512","20","364","0","216","0","0","0","0","564","284","1","0","0","0","0","30","依里的闇影","364","0","0","602201","200000013","70","1","0","0","0","0","0","323588","0","0","0","20"
"0","1","1","27514","0","710053102","464","355","20","364","0","216","0","0","0","0","714","320","1","0","0","0","0","30","初音的闇影","364","0","0","601201","200000013","50","1","0","0","0","0","0","333588","0","0","0","20"
"0","1","1","0","0","710053103","364","284","20","364","0","216","0","0","0","0","364","716","1","0","0","0","0","30","綠葉野豬","364","0","0","204700","200000013","30","1","0","0","0","0","0","588270","0","45300","0","20"
"0","1","1","0","0","710053104","364","259","20","364","0","216","0","0","0","0","364","270","1","0","0","0","0","30","多倫多獸","364","0","0","200902","200000013","30","1","0","0","0","0","0","439875","0","25950","0","20"
"0","1","1","29048","0","710053105","364","226","20","364","0","216","0","0","0","0","364","246","1","0","0","0","0","30","火焰咒士","364","0","0","202300","200000013","30","1","0","0","0","0","0","319823","0","0","0","20"
"0","1","1","0","0","710053201","565","344","20","565","0","217","0","0","0","0","665","446","1","0","0","0","0","30","禊的闇影","365","0","0","600401","200000013","60","1","0","0","0","0","0","473100","0","30713","0","20"
"0","1","1","0","0","710053202","365","298","20","365","0","217","0","0","0","0","365","428","1","0","0","0","0","30","栞的闇影","365","0","0","603801","200000013","80","1","0","0","0","0","0","400113","0","34550","0","20"
"0","1","1","0","0","710053203","365","280","20","365","0","217","0","0","0","0","365","800","1","0","0","0","0","30","哥布林護衛","365","0","0","203302","200000013","30","1","0","0","0","0","0","542712","0","28892","0","20"
"0","1","1","21733","0","710053204","365","478","20","365","0","217","0","0","0","0","365","240","1","0","0","0","0","30","洞窟蝙蝠","365","0","0","202500","200000013","30","1","0","0","0","0","0","400397","0","0","0","20"
"0","1","1","0","0","710053205","365","225","20","365","0","217","0","0","0","0","365","250","1","0","0","0","0","30","癲狂之花","365","0","0","201301","200000013","30","1","0","0","0","0","0","327848","0","22307","0","20"
"0","1","1","0","0","710053301","366","455","20","566","0","218","0","0","0","0","566","598","1","0","0","0","0","30","日和的闇影","366","0","0","600101","200000013","60","1","0","0","0","0","0","441000","0","30454","0","20"
"0","1","1","0","0","710053302","966","337","20","566","0","218","0","0","0","0","566","466","1","0","0","0","0","30","美冬的闇影","366","0","0","604801","200000013","50","1","0","0","0","0","0","451200","0","30938","0","20"
"0","1","1","0","0","710053303","366","554","20","366","0","218","0","0","0","0","366","254","1","0","0","0","0","30","小小哥布林","366","0","0","204900","200000013","30","200","0","0","0","0","0","419600","0","22200","0","20"
"0","1","1","0","0","710053304","366","362","20","366","0","218","0","0","0","0","366","397","1","0","0","0","0","30","流浪之鴉","366","0","0","202800","200000013","30","1","0","0","0","0","0","370256","0","16420","0","20"
"0","1","1","0","0","710053305","366","343","20","366","0","218","0","0","0","0","366","349","1","0","0","0","0","30","惡魔加農","366","0","0","203900","200000013","30","1","0","0","0","0","0","312895","0","29635","0","20"
"0","1","1","0","0","710053401","367","324","20","367","0","219","0","0","0","0","367","712","1","0","0","0","0","30","莉瑪的闇影","367","0","0","605201","200000013","40","1","0","0","0","0","0","583840","0","18825","0","20"
"0","1","1","0","0","710053402","567","300","20","367","0","219","0","0","0","0","467","432","1","0","0","0","0","30","璃乃的闇影","367","0","0","601101","200000013","70","1","0","0","0","0","0","367280","0","27700","0","20"
"0","1","1","0","0","710053403","367","365","20","367","0","219","0","0","0","0","367","259","1","0","0","0","0","30","岩浣熊","367","0","0","207300","200000013","30","1","0","0","0","0","0","416400","0","25647","0","20"
"0","1","1","27833","0","710053404","367","480","20","367","0","219","0","0","0","0","367","242","1","0","0","0","0","30","洞窟蝙蝠","367","0","0","202500","200000013","30","1","0","0","0","0","0","308658","0","0","0","20"
"0","1","1","0","0","710053405","367","429","20","367","0","219","0","0","0","0","367","249","1","0","0","0","0","30","鑽頭鼴鼠","367","0","0","203500","200000013","30","1","0","0","0","0","0","329838","0","30198","0","20"
"0","1","1","0","0","710053501","1368","378","20","468","0","220","0","0","0","0","468","434","1","0","0","0","0","30","忍的闇影","368","0","0","603101","200000013","50","1","0","0","0","0","0","414180","0","29563","0","20"
"0","1","1","32277","0","710053502","968","571","20","568","0","220","0","0","0","0","1868","354","1","0","0","0","0","30","千歌的闇影","368","0","0","604201","200000013","65","1","0","0","0","0","0","398230","0","0","0","20"
"0","1","1","0","0","710053503","368","263","20","368","0","220","0","0","0","0","368","274","1","0","0","0","0","30","多倫多獸","368","0","0","200902","200000013","30","1","0","0","0","0","0","552200","0","30150","0","20"
"0","1","1","0","0","710053504","368","500","20","98","0","220","0","0","0","0","368","342","1","0","0","0","0","30","女低音鷹鳥","368","0","0","210000","200000013","30","1","0","0","0","0","0","470785","0","14010","0","20"
"0","1","1","0","0","710053505","368","450","20","368","0","220","0","0","0","0","368","250","1","0","0","0","0","30","殺人蜂","368","0","0","207100","200000013","30","1","0","0","0","0","0","317800","0","32440","0","20"
"0","1","1","0","0","710053601","368","308","20","368","0","220","0","0","0","0","368","398","1","0","0","0","0","30","智的闇影","368","0","0","603701","200000013","50","1","0","0","0","0","0","444560","0","28954","0","20"
"0","1","1","28135","0","710053602","568","464","20","368","0","220","0","0","0","0","568","290","1","0","0","0","0","30","美咲的闇影","368","0","0","605001","200000013","60","1","0","0","0","0","0","323420","0","0","0","20"
"0","1","1","0","0","710053603","368","3014","20","368","0","220","0","0","0","0","368","574","1","0","0","0","0","30","青藍魔像","368","0","0","201201","200000013","30","1","0","0","0","0","0","426200","0","12150","0","20"
"0","1","1","0","0","710053604","368","238","20","368","0","220","0","0","0","0","368","258","1","0","0","0","0","30","毒蟾蜍","368","0","0","205000","200000013","30","1","0","0","0","0","0","347200","0","15900","0","20"
"0","1","1","23029","0","710053605","368","648","20","368","0","220","0","0","0","0","368","280","1","0","0","0","0","30","雷雲長老","368","0","0","201400","200000013","30","1","0","0","0","0","0","320810","0","0","0","20"
"0","1","1","0","0","710053701","468","308","20","368","0","220","0","0","0","0","568","416","1","0","0","0","0","30","妮諾的闇影","368","0","0","603001","200000013","60","1","0","0","0","0","0","414560","0","34275","0","20"
"0","1","1","30848","0","710053702","568","501","20","768","0","220","0","0","0","0","1468","290","1","0","0","0","0","30","優衣的闇影","368","0","0","600201","200000013","70","1","0","0","0","0","0","318230","0","0","0","20"
"0","1","1","0","0","710053703","368","463","20","368","0","220","0","0","0","0","368","474","1","0","0","0","0","30","擰扭相思樹","368","0","0","200901","200000013","30","1","0","0","0","0","0","482200","0","36150","0","20"
"0","1","1","0","0","710053704","368","475","20","368","0","220","0","0","0","0","368","238","1","0","0","0","0","30","臭鼬","368","0","0","203702","200000013","30","1","0","0","0","0","0","407393","0","30450","0","20"
"0","1","1","28883","0","710053705","368","481","20","368","0","220","0","0","0","0","368","243","1","0","0","0","0","30","洞窟蝙蝠","368","0","0","202500","200000013","30","1","0","0","0","0","0","310058","0","0","0","20"
"0","1","1","0","0","710053801","368","376","20","768","0","220","0","0","0","0","568","547","1","0","0","0","0","30","望的闇影","368","0","0","602901","200000013","40","1","0","0","0","0","0","456080","0","20885","0","20"
"0","1","1","0","0","710053802","368","350","20","568","0","220","0","0","0","0","668","471","1","0","0","0","0","30","真陽的闇影","368","0","0","603301","200000013","70","1","0","0","0","0","0","454560","0","28919","0","20"
"0","1","1","25665","0","710053803","368","429","20","368","0","220","0","0","0","0","368","326","1","0","0","0","0","30","守門者","368","0","0","200300","200000013","30","1","0","0","0","0","0","429497","0","0","0","20"
"0","1","1","28883","0","710053804","368","481","20","368","0","220","0","0","0","0","368","243","1","0","0","0","0","30","洞窟蝙蝠","368","0","0","202500","200000013","30","1","0","0","0","0","0","370058","0","0","0","20"
"0","1","1","0","0","710053805","368","228","20","368","0","220","0","0","0","0","368","253","1","0","0","0","0","30","癲狂之花","368","0","0","201301","200000013","30","1","0","0","0","0","0","306918","0","33457","0","20"
"0","1","1","25132","0","710053901","468","422","20","468","0","220","0","0","0","0","468","302","1","0","0","0","0","30","杏奈的闇影","368","0","0","600901","200000013","60","1","0","0","0","0","0","433420","0","0","0","20"
"0","1","1","14277","0","710053902","368","434","20","368","0","220","0","0","0","0","368","344","1","0","0","0","0","30","霞的闇影","368","0","0","601401","200000013","30","1","0","0","0","0","0","323800","0","0","0","20"
"0","1","1","0","0","710053903","368","3014","20","368","0","220","0","0","0","0","368","574","1","0","0","0","0","30","青藍魔像","368","0","0","201201","200000013","30","1","0","0","0","0","0","326200","0","12150","0","20"
"0","1","1","0","0","710053904","368","500","20","98","0","220","0","0","0","0","368","342","1","0","0","0","0","30","女低音鷹鳥","368","0","0","210000","200000013","30","1","0","0","0","0","0","370785","0","14010","0","20"
"0","1","1","15450","0","710053905","368","859","20","368","0","220","0","0","0","0","368","239","1","0","0","0","0","30","寧芙","368","0","0","201602","200000013","30","1","0","0","0","0","0","320200","0","0","0","20"
"0","1","1","0","10","710054001","476","319","20","476","0","228","0","0","0","0","476","413","1","0","0","0","0","30","吉塔的闇影","376","0","0","605701","200000013","60","1","0","0","0","0","0","602688","0","34282","0","20"
"0","1","1","20803","10","710054002","576","488","20","976","0","228","0","0","0","0","576","263","1","0","0","0","0","30","鈴莓的闇影","376","0","0","602501","200000013","25","1","0","0","0","0","0","342532","0","0","0","20"
"0","1","476","24500","0","710054003","376","567","30","476","0","228","0","0","0","0","376","387","1","0","0","0","0","30","噬魂者","376","0","276","304802","300000008","30","1","0","0","0","0","0","5200000","0","29500","0","30"
"0","1","1","0","0","710054004","376","271","20","376","0","228","0","0","0","0","376","382","1","0","0","0","0","30","擰扭相思樹","376","0","0","200901","200000013","30","1","0","0","0","0","0","470425","0","26550","0","20"
"0","1","1","0","0","710054005","376","246","20","376","0","228","0","0","0","0","376","266","1","0","0","0","0","30","毒蟾蜍","376","0","0","205000","200000013","30","1","0","0","0","0","0","364800","0","16300","0","20"
"0","1","1","0","0","710054101","1367","376","20","467","0","219","0","0","0","0","467","432","1","0","0","0","0","30","忍的闇影","367","0","0","603101","200000013","50","1","0","0","0","0","0","412640","0","29500","0","20"
"0","1","1","0","0","710054102","467","330","20","467","0","219","0","0","0","0","667","432","1","0","0","0","0","30","碧的闇影","367","0","0","604001","200000013","60","1","0","0","0","0","0","331920","0","32350","0","20"
"0","1","1","0","0","710054103","367","282","20","367","0","219","0","0","0","0","367","800","1","0","0","0","0","30","哥布林護衛","367","0","0","203302","200000013","30","1","0","0","0","0","0","553561","0","28992","0","20"
"0","1","1","0","0","710054104","367","262","20","367","0","219","0","0","0","0","367","273","1","0","0","0","0","30","多倫多獸","367","0","0","200902","200000013","30","1","0","0","0","0","0","550800","0","30100","0","20"
"0","1","1","0","0","710054105","367","344","20","367","0","219","0","0","0","0","367","350","1","0","0","0","0","30","惡魔加農","367","0","0","203900","200000013","30","1","0","0","0","0","0","314295","0","29685","0","20"
"0","1","1","23277","0","710054201","668","471","20","668","0","220","0","0","0","0","768","290","1","0","0","0","0","30","茜里的闇影","368","0","0","600601","200000013","80","1","0","0","0","0","0","403420","0","0","0","20"
"0","1","1","25848","0","710054202","368","356","20","568","0","220","0","0","0","0","468","290","1","0","0","0","0","30","鏡華的闇影","368","0","0","603601","200000013","65","1","0","0","0","0","0","388230","0","0","0","20"
"0","1","1","25665","0","710054203","368","529","20","368","0","220","0","0","0","0","368","426","1","0","0","0","0","30","守門者","368","0","0","200300","200000013","30","1","0","0","0","0","0","429497","0","0","0","20"
"0","1","1","27512","0","710054204","368","240","20","368","0","220","0","0","0","0","368","260","1","0","0","0","0","30","石靈","368","0","0","200701","200000013","30","1","0","0","0","0","0","427646","0","0","0","20"
"0","1","1","28883","0","710054205","368","481","20","368","0","220","0","0","0","0","368","243","1","0","0","0","0","30","洞窟蝙蝠","368","0","0","202500","200000013","30","1","0","0","0","0","0","370058","0","0","0","20"
"0","1","1","0","0","710054301","469","309","20","469","0","221","0","0","0","0","469","400","1","0","0","0","0","30","吉塔的闇影","369","0","0","605701","200000013","70","1","0","0","0","0","0","485720","0","33713","0","20"
"0","1","1","0","0","710054302","369","371","20","369","0","221","0","0","0","0","569","436","1","0","0","0","0","30","咲戀的闇影","369","0","0","602801","200000013","50","1","0","0","0","0","0","466240","0","23444","0","20"
"0","1","1","0","0","710054303","369","592","20","369","0","221","0","0","0","0","369","562","1","0","0","0","0","30","棘刺蟹","369","0","0","204502","200000013","30","1","0","0","0","0","0","494520","0","41837","0","20"
"0","1","1","0","0","710054304","369","451","20","369","0","221","0","0","0","0","369","251","1","0","0","0","0","30","殺人蜂","369","0","0","207100","200000013","30","1","0","0","0","0","0","319200","0","35490","0","20"
"0","1","1","0","0","710054305","369","431","20","369","0","221","0","0","0","0","369","251","1","0","0","0","0","30","鑽頭鼴鼠","369","0","0","203500","200000013","30","1","0","0","0","0","0","382638","0","33298","0","20"
"0","1","1","0","0","710054401","370","342","20","370","0","222","0","0","0","0","370","475","1","0","0","0","0","30","綾音的闇影","370","0","0","602301","200000013","60","1","0","0","0","0","0","417920","0","28557","0","20"
"0","1","1","25832","0","710054402","970","525","20","570","0","222","0","0","0","0","570","292","1","0","0","0","0","30","雪的闇影","370","0","0","600801","200000013","50","1","0","0","0","0","0","291270","0","0","0","20"
"0","1","1","0","0","710054403","370","285","20","370","0","222","0","0","0","0","370","800","1","0","0","0","0","30","哥布林護衛","370","0","0","203302","200000013","30","1","0","0","0","0","0","557761","0","29142","0","20"
"0","1","1","0","0","710054404","370","337","20","370","0","222","0","0","0","0","370","277","1","0","0","0","0","30","沙陸毒蛇","370","0","0","205500","200000013","30","1","0","0","0","0","0","407880","0","39370","0","20"
"0","1","1","0","0","710054405","370","366","20","370","0","222","0","0","0","0","370","401","1","0","0","0","0","30","流浪之鴉","370","0","0","202800","200000013","30","1","0","0","0","0","0","405856","0","25620","0","20"
"0","1","1","0","0","710054501","371","324","20","571","0","223","0","0","0","0","371","477","1","0","0","0","0","30","美美的闇影","371","0","0","602001","200000013","60","1","0","0","0","0","0","449600","0","27625","0","20"
"0","1","1","0","0","710054502","571","305","20","371","0","223","0","0","0","0","471","440","1","0","0","0","0","30","璃乃的闇影","371","0","0","601101","200000013","70","1","0","0","0","0","0","372600","0","32000","0","20"
"0","1","1","0","0","710054503","371","3014","20","371","0","223","0","0","0","0","371","577","1","0","0","0","0","30","青藍魔像","371","0","0","201201","200000013","30","1","0","0","0","0","0","430400","0","25300","0","20"
"0","1","1","0","0","710054504","371","241","20","101","0","223","0","0","0","0","371","241","1","0","0","0","0","30","歡呼半獸人","371","0","0","207200","200000013","30","1","0","0","0","0","0","421200","0","27300","0","20"
