4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de
"367","30","367","0","367","0","1","203500","0","0","0","429","710053405","0","249","0","鑽頭鼴鼠","30","20","0","1","0","0","0","0","219","1","0","329838","0","1","0","367","0","30198","0","200000013","20","0","0","0","0"
"368","30","468","0","468","0","1","603101","0","0","0","378","710053501","0","434","0","忍的闇影","50","20","0","1","0","0","0","0","220","1","0","414180","0","1","0","1368","0","29563","0","200000013","20","0","0","0","0"
"368","30","1868","0","568","0","1","604201","0","0","0","571","710053502","32277","354","0","千歌的闇影","65","20","0","1","0","0","0","0","220","1","0","398230","0","1","0","968","0","0","0","200000013","20","0","0","0","0"
"368","30","368","0","368","0","1","200902","0","0","0","263","710053503","0","274","0","多倫多獸","30","20","0","1","0","0","0","0","220","1","0","552200","0","1","0","368","0","30150","0","200000013","20","0","0","0","0"
"368","30","368","0","98","0","1","210000","0","0","0","500","710053504","0","342","0","女低音鷹鳥","30","20","0","1","0","0","0","0","220","1","0","470785","0","1","0","368","0","14010","0","200000013","20","0","0","0","0"
"368","30","368","0","368","0","1","207100","0","0","0","450","710053505","0","250","0","殺人蜂","30","20","0","1","0","0","0","0","220","1","0","317800","0","1","0","368","0","32440","0","200000013","20","0","0","0","0"
"368","30","368","0","368","0","1","603701","0","0","0","308","710053601","0","398","0","智的闇影","50","20","0","1","0","0","0","0","220","1","0","444560","0","1","0","368","0","28954","0","200000013","20","0","0","0","0"
"368","30","568","0","368","0","1","605001","0","0","0","464","710053602","28135","290","0","美咲的闇影","60","20","0","1","0","0","0","0","220","1","0","323420","0","1","0","568","0","0","0","200000013","20","0","0","0","0"
"368","30","368","0","368","0","1","201201","0","0","0","3014","710053603","0","574","0","青藍魔像","30","20","0","1","0","0","0","0","220","1","0","426200","0","1","0","368","0","12150","0","200000013","20","0","0","0","0"
"368","30","368","0","368","0","1","205000","0","0","0","238","710053604","0","258","0","毒蟾蜍","30","20","0","1","0","0","0","0","220","1","0","347200","0","1","0","368","0","15900","0","200000013","20","0","0","0","0"
"368","30","368","0","368","0","1","201400","0","0","0","648","710053605","23029","280","0","雷雲長老","30","20","0","1","0","0","0","0","220","1","0","320810","0","1","0","368","0","0","0","200000013","20","0","0","0","0"
"368","30","568","0","368","0","1","603001","0","0","0","308","710053701","0","416","0","妮諾的闇影","60","20","0","1","0","0","0","0","220","1","0","414560","0","1","0","468","0","34275","0","200000013","20","0","0","0","0"
"368","30","1468","0","768","0","1","600201","0","0","0","501","710053702","30848","290","0","優衣的闇影","70","20","0","1","0","0","0","0","220","1","0","318230","0","1","0","568","0","0","0","200000013","20","0","0","0","0"
"368","30","368","0","368","0","1","200901","0","0","0","463","710053703","0","474","0","擰扭相思樹","30","20","0","1","0","0","0","0","220","1","0","482200","0","1","0","368","0","36150","0","200000013","20","0","0","0","0"
"368","30","368","0","368","0","1","203702","0","0","0","475","710053704","0","238","0","臭鼬","30","20","0","1","0","0","0","0","220","1","0","407393","0","1","0","368","0","30450","0","200000013","20","0","0","0","0"
"368","30","368","0","368","0","1","202500","0","0","0","481","710053705","28883","243","0","洞窟蝙蝠","30","20","0","1","0","0","0","0","220","1","0","310058","0","1","0","368","0","0","0","200000013","20","0","0","0","0"
"368","30","568","0","768","0","1","602901","0","0","0","376","710053801","0","547","0","望的闇影","40","20","0","1","0","0","0","0","220","1","0","456080","0","1","0","368","0","20885","0","200000013","20","0","0","0","0"
"368","30","668","0","568","0","1","603301","0","0","0","350","710053802","0","471","0","真陽的闇影","70","20","0","1","0","0","0","0","220","1","0","454560","0","1","0","368","0","28919","0","200000013","20","0","0","0","0"
"368","30","368","0","368","0","1","200300","0","0","0","429","710053803","25665","326","0","守門者","30","20","0","1","0","0","0","0","220","1","0","429497","0","1","0","368","0","0","0","200000013","20","0","0","0","0"
"368","30","368","0","368","0","1","202500","0","0","0","481","710053804","28883","243","0","洞窟蝙蝠","30","20","0","1","0","0","0","0","220","1","0","370058","0","1","0","368","0","0","0","200000013","20","0","0","0","0"
"368","30","368","0","368","0","1","201301","0","0","0","228","710053805","0","253","0","癲狂之花","30","20","0","1","0","0","0","0","220","1","0","306918","0","1","0","368","0","33457","0","200000013","20","0","0","0","0"
"368","30","468","0","468","0","1","600901","0","0","0","422","710053901","25132","302","0","杏奈的闇影","60","20","0","1","0","0","0","0","220","1","0","433420","0","1","0","468","0","0","0","200000013","20","0","0","0","0"
"368","30","368","0","368","0","1","601401","0","0","0","434","710053902","14277","344","0","霞的闇影","30","20","0","1","0","0","0","0","220","1","0","323800","0","1","0","368","0","0","0","200000013","20","0","0","0","0"
"368","30","368","0","368","0","1","201201","0","0","0","3014","710053903","0","574","0","青藍魔像","30","20","0","1","0","0","0","0","220","1","0","326200","0","1","0","368","0","12150","0","200000013","20","0","0","0","0"
"368","30","368","0","98","0","1","210000","0","0","0","500","710053904","0","342","0","女低音鷹鳥","30","20","0","1","0","0","0","0","220","1","0","370785","0","1","0","368","0","14010","0","200000013","20","0","0","0","0"
"368","30","368","0","368","0","1","201602","0","0","0","859","710053905","15450","239","0","寧芙","30","20","0","1","0","0","0","0","220","1","0","320200","0","1","0","368","0","0","0","200000013","20","0","0","0","0"
"376","30","476","0","476","0","1","605701","0","0","0","319","710054001","0","413","0","吉塔的闇影","60","20","0","1","0","0","0","10","228","1","0","602688","0","1","0","476","0","34282","0","200000013","20","0","0","0","0"
"376","30","576","0","976","0","1","602501","0","0","0","488","710054002","20803","263","0","鈴莓的闇影","25","20","0","1","0","0","0","10","228","1","0","342532","0","1","0","576","0","0","0","200000013","20","0","0","0","0"
"376","30","376","0","476","0","1","304802","0","0","0","567","710054003","24500","387","0","噬魂者","30","30","0","1","0","0","0","0","228","1","0","5200000","0","476","0","376","0","29500","0","300000008","30","0","0","276","0"
"376","30","376","0","376","0","1","200901","0","0","0","271","710054004","0","382","0","擰扭相思樹","30","20","0","1","0","0","0","0","228","1","0","470425","0","1","0","376","0","26550","0","200000013","20","0","0","0","0"
"376","30","376","0","376","0","1","205000","0","0","0","246","710054005","0","266","0","毒蟾蜍","30","20","0","1","0","0","0","0","228","1","0","364800","0","1","0","376","0","16300","0","200000013","20","0","0","0","0"
"367","30","467","0","467","0","1","603101","0","0","0","376","710054101","0","432","0","忍的闇影","50","20","0","1","0","0","0","0","219","1","0","412640","0","1","0","1367","0","29500","0","200000013","20","0","0","0","0"
"367","30","667","0","467","0","1","604001","0","0","0","330","710054102","0","432","0","碧的闇影","60","20","0","1","0","0","0","0","219","1","0","331920","0","1","0","467","0","32350","0","200000013","20","0","0","0","0"
"367","30","367","0","367","0","1","203302","0","0","0","282","710054103","0","800","0","哥布林護衛","30","20","0","1","0","0","0","0","219","1","0","553561","0","1","0","367","0","28992","0","200000013","20","0","0","0","0"
"367","30","367","0","367","0","1","200902","0","0","0","262","710054104","0","273","0","多倫多獸","30","20","0","1","0","0","0","0","219","1","0","550800","0","1","0","367","0","30100","0","200000013","20","0","0","0","0"
"367","30","367","0","367","0","1","203900","0","0","0","344","710054105","0","350","0","惡魔加農","30","20","0","1","0","0","0","0","219","1","0","314295","0","1","0","367","0","29685","0","200000013","20","0","0","0","0"
"368","30","768","0","668","0","1","600601","0","0","0","471","710054201","23277","290","0","茜里的闇影","80","20","0","1","0","0","0","0","220","1","0","403420","0","1","0","668","0","0","0","200000013","20","0","0","0","0"
"368","30","468","0","568","0","1","603601","0","0","0","356","710054202","25848","290","0","鏡華的闇影","65","20","0","1","0","0","0","0","220","1","0","388230","0","1","0","368","0","0","0","200000013","20","0","0","0","0"
"368","30","368","0","368","0","1","200300","0","0","0","529","710054203","25665","426","0","守門者","30","20","0","1","0","0","0","0","220","1","0","429497","0","1","0","368","0","0","0","200000013","20","0","0","0","0"
"368","30","368","0","368","0","1","200701","0","0","0","240","710054204","27512","260","0","石靈","30","20","0","1","0","0","0","0","220","1","0","427646","0","1","0","368","0","0","0","200000013","20","0","0","0","0"
"368","30","368","0","368","0","1","202500","0","0","0","481","710054205","28883","243","0","洞窟蝙蝠","30","20","0","1","0","0","0","0","220","1","0","370058","0","1","0","368","0","0","0","200000013","20","0","0","0","0"
"369","30","469","0","469","0","1","605701","0","0","0","309","710054301","0","400","0","吉塔的闇影","70","20","0","1","0","0","0","0","221","1","0","485720","0","1","0","469","0","33713","0","200000013","20","0","0","0","0"
"369","30","569","0","369","0","1","602801","0","0","0","371","710054302","0","436","0","咲戀的闇影","50","20","0","1","0","0","0","0","221","1","0","466240","0","1","0","369","0","23444","0","200000013","20","0","0","0","0"
"369","30","369","0","369","0","1","204502","0","0","0","592","710054303","0","562","0","棘刺蟹","30","20","0","1","0","0","0","0","221","1","0","494520","0","1","0","369","0","41837","0","200000013","20","0","0","0","0"
"369","30","369","0","369","0","1","207100","0","0","0","451","710054304","0","251","0","殺人蜂","30","20","0","1","0","0","0","0","221","1","0","319200","0","1","0","369","0","35490","0","200000013","20","0","0","0","0"
"369","30","369","0","369","0","1","203500","0","0","0","431","710054305","0","251","0","鑽頭鼴鼠","30","20","0","1","0","0","0","0","221","1","0","382638","0","1","0","369","0","33298","0","200000013","20","0","0","0","0"
"370","30","370","0","370","0","1","602301","0","0","0","342","710054401","0","475","0","綾音的闇影","60","20","0","1","0","0","0","0","222","1","0","417920","0","1","0","370","0","28557","0","200000013","20","0","0","0","0"
"370","30","570","0","570","0","1","600801","0","0","0","525","710054402","25832","292","0","雪的闇影","50","20","0","1","0","0","0","0","222","1","0","291270","0","1","0","970","0","0","0","200000013","20","0","0","0","0"
"370","30","370","0","370","0","1","203302","0","0","0","285","710054403","0","800","0","哥布林護衛","30","20","0","1","0","0","0","0","222","1","0","557761","0","1","0","370","0","29142","0","200000013","20","0","0","0","0"
"370","30","370","0","370","0","1","205500","0","0","0","337","710054404","0","277","0","沙陸毒蛇","30","20","0","1","0","0","0","0","222","1","0","407880","0","1","0","370","0","39370","0","200000013","20","0","0","0","0"
"370","30","370","0","370","0","1","202800","0","0","0","366","710054405","0","401","0","流浪之鴉","30","20","0","1","0","0","0","0","222","1","0","405856","0","1","0","370","0","25620","0","200000013","20","0","0","0","0"
"371","30","371","0","571","0","1","602001","0","0","0","324","710054501","0","477","0","美美的闇影","60","20","0","1","0","0","0","0","223","1","0","449600","0","1","0","371","0","27625","0","200000013","20","0","0","0","0"
"371","30","471","0","371","0","1","601101","0","0","0","305","710054502","0","440","0","璃乃的闇影","70","20","0","1","0","0","0","0","223","1","0","372600","0","1","0","571","0","32000","0","200000013","20","0","0","0","0"
"371","30","371","0","371","0","1","201201","0","0","0","3014","710054503","0","577","0","青藍魔像","30","20","0","1","0","0","0","0","223","1","0","430400","0","1","0","371","0","25300","0","200000013","20","0","0","0","0"
"371","30","371","0","101","0","1","207200","0","0","0","241","710054504","0","241","0","歡呼半獸人","30","20","0","1","0","0","0","0","223","1","0","421200","0","1","0","371","0","27300","0","200000013","20","0","0","0","0"
"371","30","371","0","371","0","1","201400","0","0","0","651","710054505","29179","283","0","雷雲長老","30","20","0","1","0","0","0","0","223","1","0","325010","0","1","0","371","0","0","0","200000013","20","0","0","0","0"
"371","30","371","0","371","0","1","605401","0","0","0","410","710054601","0","404","0","紡希的闇影","25","20","0","1","0","0","0","0","223","1","0","358000","0","1","0","371","0","25125","0","200000013","20","0","0","0","0"
"371","30","671","0","571","0","1","603301","0","0","0","354","710054602","0","477","0","真陽的闇影","70","20","0","1","0","0","0","0","223","1","0","459600","0","1","0","371","0","31125","0","200000013","20","0","0","0","0"
"371","30","371","0","371","0","1","204502","0","0","0","594","710054603","0","564","0","棘刺蟹","30","20","0","1","0","0","0","0","223","1","0","497320","0","1","0","371","0","41937","0","200000013","20","0","0","0","0"
"371","30","371","0","371","0","1","201101","0","0","0","268","710054604","0","263","0","狗頭刺客","30","20","0","1","0","0","0","0","223","1","0","335121","0","1","0","371","0","30610","0","200000013","20","0","0","0","0"
"371","30","371","0","371","0","1","201301","0","0","0","231","710054605","0","256","0","癲狂之花","30","20","0","1","0","0","0","0","223","1","0","311118","0","1","0","371","0","37607","0","200000013","20","0","0","0","0"
"371","30","371","0","371","0","1","601401","0","0","0","440","710054701","14474","349","0","霞的闇影","30","20","0","1","0","0","0","0","223","1","0","328000","0","1","0","371","0","0","0","200000013","20","0","0","0","0"
"371","30","571","0","371","0","1","605001","0","0","0","470","710054702","28316","294","0","美咲的闇影","60","20","0","1","0","0","0","0","223","1","0","327200","0","1","0","571","0","0","0","200000013","20","0","0","0","0"
"371","30","371","0","371","0","1","204900","0","0","0","559","710054703","0","259","0","小小哥布林","30","20","0","1","0","0","0","0","223","200","0","426600","0","1","0","371","0","22450","0","200000013","20","0","0","0","0"
"371","30","371","0","371","0","1","200300","0","0","0","432","710054704","22815","329","0","守門者","30","20","0","1","0","0","0","0","223","1","0","403697","0","1","0","371","0","0","0","200000013","20","0","0","0","0"
"371","30","371","0","371","0","1","202200","0","0","0","453","710054705","29091","299","0","翼耳兔","30","20","0","1","0","0","0","0","223","1","0","449174","0","1","0","371","0","0","0","200000013","20","0","0","0","0"
"371","30","371","0","371","0","1","604601","0","0","0","374","710054801","0","385","0","珠希的闇影","50","20","0","1","0","0","0","0","223","1","0","428000","0","1","0","371","0","27250","0","200000013","20","0","0","0","0"
"371","30","571","0","371","0","1","603001","0","0","0","312","710054802","0","422","0","妮諾的闇影","60","20","0","1","0","0","0","0","223","1","0","419600","0","1","0","471","0","34500","0","200000013","20","0","0","0","0"
"371","30","371","0","371","0","1","201200","0","0","0","603","710054803","0","600","0","魔像","30","20","0","1","0","0","0","0","223","1","0","527068","0","1","0","371","0","26133","0","200000013","20","0","0","0","0"
"371","30","371","0","371","0","1","206100","0","0","0","636","710054804","37855","225","0","睿智權杖","30","20","0","1","0","0","0","0","223","1","0","382122","0","1","0","371","0","0","0","200000013","20","0","0","0","0"
"371","30","371","0","371","0","1","201602","0","0","0","862","710054805","31600","242","0","寧芙","30","20","0","1","0","0","0","0","223","1","0","374400","0","1","0","371","0","0","0","200000013","20","0","0","0","0"
"371","30","671","0","371","0","1","600701","0","0","0","380","710054901","0","600","0","宮子的闇影","60","20","0","1","0","0","0","0","223","1","0","467000","0","1","0","191","0","25063","0","200000013","20","0","0","0","0"
"371","30","321","0","371","0","1","605501","0","0","0","417","710054902","0","650","0","步未的闇影","3","20","0","1","0","0","0","0","223","1","0","369600","0","1","0","371","0","13750","0","200000013","20","0","0","0","0"
"371","30","371","0","371","0","1","203700","0","0","0","281","710054903","0","244","0","堅果射手","30","20","0","1","0","0","0","0","223","1","0","341094","0","1","0","371","0","27847","0","200000013","20","0","0","0","0"
"371","30","371","0","101","0","1","202500","0","0","0","484","710054904","29033","246","0","洞窟蝙蝠","30","20","0","1","0","0","0","0","223","1","0","374258","0","1","0","371","0","0","0","200000013","20","0","0","0","0"
