5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee
"0","0","710062505","0","682218","0","50","火焰咒士","0","0","0","495","0","0","0","0","0","0","247","0","20","477","495","0","1","20","0","557","30","1","395","0","202300","62598","1","0","515","0","200000013","1","0","0"
"0","0","710062601","0","724560","0","50","咲戀的闇影","0","0","0","495","0","0","0","0","0","0","247","54488","20","488","495","0","1","20","0","626","30","1","395","0","602801","0","1","0","515","0","200000013","1","0","0"
"0","0","710062602","0","516110","0","50","璃乃的闇影","0","0","0","495","0","0","0","0","0","0","247","51300","20","688","495","0","1","20","0","305","30","1","395","0","601101","0","1","0","515","0","200000013","1","0","0"
"0","0","710062603","0","657000","0","50","青藍魔像","0","0","0","495","0","0","0","0","0","0","247","48500","20","301","495","0","1","20","0","4214","30","1","395","0","201201","0","1","0","515","0","200000013","1","0","0"
"0","0","710062604","0","751826","0","50","狼人","0","0","0","495","0","0","0","0","0","0","247","46626","20","711","495","0","1","20","0","496","30","1","395","0","200400","0","1","0","515","0","200000013","1","0","0"
"0","0","710062605","0","453753","0","50","仙人掌花","0","0","50","495","0","0","0","0","0","0","247","56293","20","448","495","0","1","20","0","462","30","1","395","0","201302","0","1","0","515","0","200000013","1","0","0"
"0","0","710062701","0","1289180","0","50","吉塔的闇影","0","0","0","495","0","0","0","0","0","0","247","72825","20","848","495","0","1","20","0","346","30","1","395","0","605701","0","1","0","515","0","200000013","1","0","0"
"0","0","710062702","0","1100730","0","60","鈴奈的闇影","0","0","0","395","0","0","0","0","0","0","247","58300","20","488","495","0","1","20","0","505","30","1","395","0","601601","0","1","0","495","0","200000013","1","0","0"
"0","0","710062703","0","499343","0","50","守門者","0","0","0","495","0","0","0","0","0","0","247","0","20","553","495","0","1","20","0","256","30","1","395","0","200300","37015","1","0","515","0","200000013","1","0","0"
"0","0","710062704","0","476712","0","50","石靈","0","0","0","495","0","0","0","0","0","0","247","0","20","487","495","0","1","20","0","267","30","1","395","0","200701","37862","1","0","515","0","200000013","1","0","0"
"0","0","710062705","0","476828","0","50","怨火之顱","0","0","0","495","0","0","0","0","0","0","247","0","20","466","495","0","1","20","0","271","30","1","395","0","201000","38800","1","0","515","0","200000013","1","0","0"
"0","0","710062801","0","668420","0","50","杏奈的闇影","0","0","0","495","0","0","0","0","0","0","247","0","20","805","495","0","1","20","0","807","30","1","395","0","600901","69264","1","0","515","0","200000013","1","0","0"
"0","0","710062802","0","598420","0","60","七七香的闇影","0","0","0","595","0","0","0","0","0","0","247","0","20","326","595","0","1","20","0","616","30","1","395","0","601301","51053","1","0","395","0","200000013","1","0","0"
"0","0","710062803","0","704850","0","50","小小哥布林","0","0","0","495","0","0","0","0","0","0","247","43650","20","283","495","0","1","20","0","683","30","1","395","0","204900","0","200","0","515","0","200000013","1","0","0"
"0","0","710062804","0","657005","0","50","堅果射手","0","0","0","495","0","0","0","0","0","0","247","68047","20","268","495","0","1","20","0","655","30","1","395","0","203700","0","1","0","515","0","200000013","1","0","0"
"0","0","710062805","0","666120","0","30","惡魔加農","0","0","0","495","0","0","0","0","0","0","247","31085","20","328","495","0","1","20","0","572","30","1","395","0","203900","0","1","0","515","0","200000013","1","0","0"
"0","0","710062901","0","653800","0","60","香織的闇影","0","0","0","395","0","0","0","0","0","0","247","86300","20","507","395","0","1","20","0","596","30","1","395","0","601701","0","1","0","395","0","200000013","1","0","0"
"0","0","710062902","0","536110","0","50","鈴的闇影","0","0","0","595","0","0","0","0","0","0","247","55250","20","488","495","0","1","20","0","605","30","1","395","0","602601","0","1","0","395","0","200000013","1","0","0"
"0","0","710062903","0","1015450","0","50","高等獸人","0","0","0","495","0","0","0","0","0","0","247","56700","20","741","495","0","1","20","0","488","30","1","395","0","203801","0","1","0","515","0","200000013","1","0","0"
"0","0","710062904","0","548578","0","50","土蛇","0","0","0","495","0","0","0","0","0","0","247","61105","20","280","495","0","1","20","0","426","30","1","395","0","205100","0","1","0","515","0","200000013","1","0","0"
"0","0","710062905","0","394932","0","30","森之寧芙","0","0","0","495","0","0","0","0","0","0","247","0","20","250","495","0","1","20","0","560","30","1","395","0","201600","51099","1","0","515","0","200000013","1","0","0"
"0","0","710063001","0","1244720","0","50","望的闇影","0","0","0","903","0","0","0","0","0","30","255","49689","40","738","603","0","1","40","0","628","30","1","903","0","602901","0","1","0","803","0","200000013","1","0","0"
"0","0","710063002","0","1065945","0","80","鈴莓的闇影","0","0","0","503","0","0","0","0","0","30","255","0","40","344","503","0","1","40","0","596","30","1","503","0","602501","52356","1","0","503","0","200000013","1","0","0"
"0","0","710063004","0","8000000","0","30","瘋狂幻影","0","0","0","803","0","0","0","0","0","0","255","35000","0","600","260","803","803","0","0","750","30","1","803","0","308408","55000","1","0","803","0","300000008","1","0","0"
"0","0","710063005","0","826088","0","30","遷徙之鳶","0","0","0","391","0","0","0","0","0","0","255","50111","0","784","403","0","1","0","0","561","30","1","403","0","202802","0","1","0","403","0","200000013","1","0","0"
"0","0","710063101","0","937585","0","50","惠理子的闇影","0","0","0","694","0","0","0","0","0","30","246","52578","20","636","794","0","1","20","0","674","30","1","694","0","602701","0","1","0","694","0","200000013","1","0","0"
"0","0","710063102","0","581880","0","80","碧的闇影","0","0","0","377","0","0","0","0","0","0","246","51707","20","486","577","0","1","20","0","434","30","1","377","0","604001","0","1","0","577","0","200000013","1","0","0"
"0","0","710063103","0","584250","0","50","小狸貓","0","0","0","494","0","0","0","0","0","0","246","0","20","459","494","0","1","20","0","479","30","1","394","0","207000","32950","1","0","514","0","200000013","1","0","0"
"0","0","710063104","0","583550","0","50","多倫多獸","0","0","0","494","0","0","0","0","0","0","246","38450","20","300","494","0","1","20","0","489","30","1","394","0","200902","0","1","0","514","0","200000013","1","0","0"
"0","0","710063105","0","514670","0","30","惡魔加農","0","0","0","494","0","0","0","0","0","0","246","31035","20","327","494","0","1","20","0","571","30","1","394","0","203900","0","1","0","514","0","200000013","1","0","0"
"0","0","710063201","0","924560","0","60","怜的闇影","0","0","0","595","0","0","0","0","0","0","247","70538","20","529","395","0","1","20","0","456","30","1","395","0","600301","0","1","0","395","0","200000013","1","0","0"
"0","0","710063202","0","850730","0","80","鈴莓的闇影","0","0","0","495","0","0","0","0","0","30","247","0","40","335","495","0","1","40","0","579","30","1","495","0","602501","66488","1","0","495","0","200000013","1","0","0"
"0","0","710063203","0","965335","0","50","魔像","0","0","0","495","0","0","0","0","0","0","247","67333","20","900","495","0","1","20","0","527","30","1","395","0","201200","0","1","0","515","0","200000013","1","0","0"
"0","0","710063204","0","567944","0","30","遷徙之鳶","0","0","0","395","0","0","0","0","0","0","247","49711","20","276","395","0","1","20","0","553","30","1","395","0","202802","0","1","0","395","0","200000013","1","0","0"
"0","0","710063205","0","665978","0","50","洞窟猿猴","0","0","0","495","0","0","0","0","0","0","247","39908","20","339","495","0","1","20","0","417","30","1","395","0","202400","0","1","0","515","0","200000013","1","0","0"
"0","0","710063301","0","683650","0","60","綾音的闇影","0","0","0","396","0","0","0","0","0","0","248","45344","20","531","396","0","1","20","0","527","30","1","396","0","602301","0","1","0","396","0","200000013","1","0","0"
"0","0","710063302","0","1097513","0","50","吉塔的闇影","0","0","0","496","0","0","0","0","0","0","248","62907","20","850","496","0","1","20","0","498","30","1","396","0","605701","0","1","0","516","0","200000013","1","0","0"
"0","0","710063303","0","680071","0","30","綠葉野豬","0","0","0","396","0","0","0","0","0","0","248","53900","20","448","396","0","1","20","0","496","30","1","396","0","204700","0","1","0","396","0","200000013","1","0","0"
"0","0","710063304","0","540584","0","30","毒莢花","0","0","0","296","0","0","0","0","0","0","248","37910","10","253","296","0","1","10","0","425","30","1","296","0","204300","0","1","0","296","0","200000013","1","0","0"
"0","0","710063305","0","540982","0","50","烏帕魯帕","0","0","0","496","0","0","0","0","0","0","248","34924","20","299","496","0","1","20","0","463","30","1","396","0","201900","0","1","0","516","0","200000013","1","0","0"
"0","0","710063401","0","844275","0","70","秋乃的闇影","0","0","0","497","0","0","0","0","0","0","249","63450","20","533","597","0","1","20","0","651","30","1","397","0","603201","0","1","0","597","0","200000013","1","0","0"
"0","0","710063402","0","658423","0","60","鈴奈的闇影","0","0","0","397","0","0","0","0","0","0","249","53450","20","542","497","0","1","20","0","508","30","1","397","0","601601","0","1","0","497","0","200000013","1","0","0"
"0","0","710063403","0","536450","0","50","青藍魔像","0","0","0","497","0","0","0","0","0","0","249","38600","20","453","497","0","1","20","0","3164","30","1","397","0","201201","0","1","0","517","0","200000013","1","0","0"
"0","0","710063404","0","516635","0","50","臭鼬","0","0","0","497","0","0","0","0","0","0","249","22900","20","267","497","0","1","20","0","454","30","1","397","0","203702","0","1","0","517","0","200000013","1","0","0"
"0","0","710063405","0","412937","0","50","魔法射線","0","0","0","497","0","0","0","0","0","0","249","0","20","306","497","0","1","20","0","556","30","1","397","0","204600","33750","1","0","517","0","200000013","1","0","0"
"0","0","710063501","0","494325","0","20","霞的闇影","0","0","0","348","0","0","0","0","0","0","250","0","20","392","348","0","1","20","0","544","30","1","348","0","601401","31250","1","0","348","0","200000013","1","0","0"
"0","0","710063502","0","389677","0","50","鏡華的闇影","0","0","0","498","0","0","0","0","0","0","250","0","20","530","498","0","1","20","0","471","30","1","398","0","603601","51900","1","0","518","0","200000013","1","0","0"
"0","0","710063503","0","927900","0","50","高等獸人","0","0","0","498","0","0","0","0","0","0","250","51850","20","744","498","0","1","20","0","491","30","1","398","0","203801","0","1","0","518","0","200000013","1","0","0"
"0","0","710063504","0","429827","0","50","盜人蛤蟆","0","0","0","498","0","0","0","0","0","0","250","39523","20","191","498","0","1","20","0","410","30","1","398","0","209100","0","1","0","518","0","200000013","1","0","0"
"0","0","710063505","0","482088","0","50","木靈","0","0","0","498","0","0","0","0","0","0","250","0","20","245","498","0","1","20","0","445","30","1","398","0","200700","26432","1","0","518","0","200000013","1","0","0"
"0","0","710063601","0","732920","0","80","茉莉的闇影","0","0","0","374","0","0","0","0","0","0","250","29666","20","627","674","0","1","20","0","577","30","1","374","0","600501","0","1","0","194","0","200000013","1","0","0"
"0","0","710063602","0","617190","0","50","莫妮卡的闇影","0","0","0","498","0","0","0","0","0","0","250","36982","20","515","498","0","1","20","0","630","30","1","398","0","605301","0","1","0","518","0","200000013","1","0","0"
"0","0","710063603","0","676775","0","50","小狸貓","0","0","0","498","0","0","0","0","0","0","250","0","20","463","498","0","1","20","0","483","30","1","398","0","207000","63150","1","0","518","0","200000013","1","0","0"
"0","0","710063604","0","762317","0","50","狼人","0","0","0","498","0","0","0","0","0","0","250","46776","20","714","498","0","1","20","0","499","30","1","398","0","200400","0","1","0","518","0","200000013","1","0","0"
"0","0","710063605","0","513233","0","50","岩花","0","0","50","498","0","0","0","0","0","0","250","47748","20","280","498","0","1","20","0","460","30","1","398","0","201300","0","1","0","518","0","200000013","1","0","0"
"0","0","710063701","0","1084744","0","30","流夏的闇影","0","0","0","398","0","0","0","0","0","0","250","29666","20","597","398","0","1","20","0","371","30","1","398","0","605601","0","1","0","398","0","200000013","1","0","0"
"0","0","710063702","0","1137190","0","60","美美的闇影","0","0","0","598","0","0","0","0","0","0","250","76982","20","536","398","0","1","20","0","460","30","1","398","0","602001","0","1","0","398","0","200000013","1","0","0"
"0","0","710063703","0","687380","0","50","狂野角鹿","0","0","0","498","0","0","0","0","0","0","250","62997","20","315","498","0","1","20","0","491","30","1","398","0","200500","0","1","0","518","0","200000013","1","0","0"
"0","0","710063704","0","493932","0","50","仙人掌花","0","0","0","498","0","0","0","0","0","0","250","56540","20","451","498","0","1","20","0","465","30","1","398","0","201302","0","1","0","518","0","200000013","1","0","0"
"0","0","710063705","0","543932","0","50","烏帕魯帕","0","0","0","498","0","0","0","0","0","0","250","35024","20","301","498","0","1","20","0","465","30","1","398","0","201900","0","1","0","518","0","200000013","1","0","0"
"0","0","710063801","0","882920","0","80","靜流的闇影","0","0","0","698","0","0","0","0","0","0","250","49666","20","618","798","0","1","20","0","412","30","1","398","0","604901","0","1","0","698","0","200000013","1","0","0"
"0","0","710063802","0","526109","0","50","璃乃的闇影","0","0","0","498","0","0","0","0","0","0","250","71525","20","694","498","0","1","20","0","309","30","1","398","0","601101","0","1","0","518","0","200000013","1","0","0"
"0","0","710063803","0","777093","0","50","魔像","0","0","0","498","0","0","0","0","0","0","250","67483","20","900","498","0","1","20","0","530","30","1","398","0","201200","0","200","0","518","0","200000013","1","0","0"
"0","0","710063804","0","612317","0","50","狼人","0","0","0","498","0","0","0","0","0","0","250","46776","20","714","498","0","1","20","0","499","30","1","398","0","200400","0","1","0","518","0","200000013","1","0","0"
"0","0","710063805","0","576857","0","30","惡魔加農","0","0","0","498","0","0","0","0","0","0","250","41235","20","331","498","0","1","20","0","575","30","1","398","0","203900","0","1","0","518","0","200000013","1","0","0"
"0","0","710063901","0","634677","0","50","栞的闇影","0","0","0","598","0","0","0","0","0","0","250","36525","20","494","598","0","1","20","0","459","30","1","398","0","603801","0","1","0","998","0","200000013","1","0","0"
"0","0","710063902","0","746109","0","50","雪的闇影","0","0","0","498","0","0","0","0","0","0","250","0","20","730","498","0","1","20","0","736","30","1","398","0","600801","53600","1","0","518","0","200000013","1","0","0"
"0","0","710063903","0","687380","0","50","狂野角鹿","0","0","0","498","0","0","0","0","0","0","250","42997","20","315","498","0","1","20","0","641","30","1","398","0","200500","0","1","0","518","0","200000013","1","0","0"
"0","0","710063904","0","667585","0","50","堅果射手","0","0","0","498","0","0","0","0","0","0","250","48197","20","271","498","0","1","20","0","658","30","1","398","0","203700","0","1","0","518","0","200000013","1","0","0"
"0","0","710063905","0","592899","0","50","狗頭刺客","0","0","0","498","0","0","0","0","0","0","250","53960","20","290","498","0","1","20","0","595","30","1","398","0","201101","0","1","0","518","0","200000013","1","0","0"
"0","0","710064001","0","1162000","0","50","莉瑪的闇影","0","0","0","506","0","0","0","0","0","30","258","39983","40","673","506","0","1","40","0","533","30","1","506","0","605201","0","1","0","506","0","200000013","1","0","0"
"0","0","710064002","0","994250","0","80","七七香的闇影","0","0","0","506","0","0","0","0","0","30","258","0","40","490","506","0","1","40","0","533","30","1","506","0","601301","32683","1","0","506","0","200000013","1","0","0"
"0","0","710064004","0","8000000","0","30","噬魂的兇蛇","0","0","0","806","0","0","0","0","0","0","258","45000","0","600","260","806","806","0","0","750","30","1","806","0","315300","50000","1","0","806","0","300000008","1","0","0"
"0","0","710064005","0","845300","0","30","沙陸毒蛇","0","0","0","506","0","0","0","0","0","0","258","42170","0","713","506","0","1","0","0","573","30","1","506","0","205500","0","1","0","506","0","200000013","1","0","0"
"0","0","710064101","0","985420","0","50","胡桃的闇影","0","0","0","397","0","0","0","0","0","0","249","68950","20","503","697","0","1","20","0","610","30","1","397","0","602101","0","1","0","397","0","200000013","1","0","0"
