17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5
"2100653","1","16","12","4","94002","126162","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117041","50001","126163","3","4","1","4","5","1","2","8","1","60","600000","2","126013","117551","10","4","5","3"
"2100654","1","16","12","4","94002","116582","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127161","50001","126103","3","4","1","4","5","1","2","8","1","60","600000","3","116133","127221","10","4","5","3"
"2100655","1","16","12","4","94002","126012","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117551","50001","126223","3","4","1","4","5","1","2","8","1","60","600000","2","126163","117071","10","4","5","3"
"2100656","1","16","12","4","94002","116192","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127221","50001","116313","3","4","1","4","5","1","2","8","1","60","600000","3","126103","127011","10","4","5","3"
"2100657","1","16","12","4","94002","116042","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117071","50001","116553","3","4","1","4","5","1","2","8","1","60","600000","2","126223","117611","10","4","5","3"
"2100658","1","16","12","4","94002","126282","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127011","50001","126283","3","4","1","4","5","1","2","8","1","60","600000","3","116313","117581","10","4","5","3"
"2100659","1","16","12","4","94002","116372","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117611","50001","116073","3","4","1","4","5","1","2","8","1","60","600000","2","116553","127101","10","4","5","3"
"2100660","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31042","0","20001","6","0","0","2","16","6","0","4","1","2","1200000","200","50001","140001","0","2","4","2"
"2100661","1","16","12","4","94002","126102","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127221","50001","126013","3","4","1","4","5","1","2","8","1","60","640000","2","116613","117311","10","4","5","3"
"2100662","1","16","12","4","94002","126012","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127011","50001","116553","3","4","1","4","5","1","2","8","1","60","640000","3","126253","127371","10","4","5","3"
"2100663","1","16","12","4","94002","116582","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117311","50001","126163","3","4","1","4","5","1","2","8","1","60","640000","2","126013","117461","10","4","5","3"
"2100664","1","16","12","4","94002","126162","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127371","50001","126223","3","4","1","4","5","1","2","8","1","60","640000","3","116553","127281","10","4","5","3"
"2100665","1","16","12","4","94002","116192","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117461","50001","116313","3","4","1","4","5","1","2","8","1","60","640000","2","126163","127341","10","4","5","3"
"2100666","1","16","12","4","94002","126222","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127281","50001","116133","3","4","1","4","5","1","2","8","1","60","640000","3","126223","117491","10","4","5","3"
"2100667","1","16","12","4","94002","116132","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127341","50001","126103","3","4","1","4","5","1","2","8","1","60","640000","2","116313","117041","10","4","5","3"
"2100668","1","16","12","4","94002","126252","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117491","50001","116613","3","4","1","4","5","1","2","8","1","60","640000","3","116133","127221","10","4","5","3"
"2100669","1","16","12","4","94002","126282","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117041","50001","126253","3","4","1","4","5","1","2","8","1","60","640000","2","126103","127011","10","4","5","3"
"2100670","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31057","0","20001","6","0","0","2","16","6","0","4","1","2","1280000","200","50001","140001","0","2","4","2"
"2100671","1","16","12","4","94002","116582","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127011","50001","116613","3","4","1","4","5","1","2","8","1","60","640000","2","116583","127162","10","4","5","3"
"2100672","1","16","12","4","94002","126102","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127221","50001","116313","3","4","1","4","5","1","2","8","1","60","640000","3","116462","117132","10","4","5","3"
"2100673","1","16","12","4","94002","126012","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127162","50001","126013","3","4","1","4","5","1","2","8","1","60","640000","2","116613","127102","10","4","5","3"
"2100674","1","16","12","4","94002","126252","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117132","50001","116133","3","4","1","4","5","1","2","8","1","60","640000","3","116313","127012","10","4","5","3"
"2100675","1","16","12","4","94002","126162","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127102","50001","126163","3","4","1","4","5","1","2","8","1","60","640000","2","126013","127222","10","4","5","3"
"2100676","1","16","12","4","94002","116132","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127012","50001","126103","3","4","1","4","5","1","2","8","1","60","640000","3","116133","117072","10","4","5","3"
"2100677","1","16","12","4","94002","116552","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127222","50001","126253","3","4","1","4","5","1","2","8","1","60","640000","2","126163","117042","10","4","5","3"
"2100678","1","16","12","4","94002","116192","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117072","50001","116583","3","4","1","4","5","1","2","8","1","60","640000","3","126103","127011","10","4","5","3"
"2100679","1","16","12","4","94002","126222","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117042","50001","116462","3","4","1","4","5","1","2","8","1","60","640000","2","126253","127221","10","4","5","3"
"2100680","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31045","0","20001","6","0","0","2","16","6","0","4","1","2","1280000","200","50001","140001","0","2","4","2"
"2100681","1","16","12","4","94002","116613","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127012","50001","127221","3","4","1","4","5","1","2","8","1","60","680000","2","117191","117612","10","4","5","3"
"2100682","1","16","12","4","94002","116313","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117042","50001","127011","3","4","1","4","5","1","2","8","1","60","680000","3","127101","117582","10","4","5","3"
"2100683","1","16","12","4","94002","116133","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117612","50001","127161","3","4","1","4","5","1","2","8","1","60","680000","2","127281","117552","10","4","5","3"
"2100684","1","16","12","4","94002","126013","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117582","50001","117041","3","4","1","4","5","1","2","8","1","60","680000","3","117491","117132","10","4","5","3"
"2100685","1","16","12","4","94002","116583","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117552","50001","117071","3","4","1","4","5","1","2","8","1","60","680000","2","127011","127102","10","4","5","3"
"2100686","1","16","12","4","94002","116462","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117132","50001","117311","3","4","1","4","5","1","2","8","1","60","680000","3","117071","127222","10","4","5","3"
"2100687","1","16","12","4","94002","116553","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127102","50001","117131","3","4","1","4","5","1","2","8","1","60","680000","2","127221","117072","10","4","5","3"
"2100688","1","16","12","4","94002","126163","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127222","50001","117191","3","4","1","4","5","1","2","8","1","60","680000","3","117461","127012","10","4","5","3"
"2100689","1","16","12","4","94002","116073","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117072","50001","127281","3","4","1","4","5","1","2","8","1","60","680000","2","127371","117042","10","4","5","3"
"2100690","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31029","0","20001","6","0","0","2","16","6","0","4","1","2","1360000","200","50001","140001","0","2","4","2"
"2100691","1","16","12","4","94002","116613","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117072","50001","127221","3","4","1","4","5","1","2","8","1","60","680000","2","117551","117372","10","4","5","3"
"2100692","1","16","12","4","94002","116313","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127102","50001","127161","3","4","1","4","5","1","2","8","1","60","680000","3","117191","117312","10","4","5","3"
"2100693","1","16","12","4","94002","116133","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117372","50001","117041","3","4","1","4","5","1","2","8","1","60","680000","2","127281","117492","10","4","5","3"
"2100694","1","16","12","4","94002","116462","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117312","50001","117071","3","4","1","4","5","1","2","8","1","60","680000","3","127371","127342","10","4","5","3"
"2100695","1","16","12","4","94002","116583","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117492","50001","117311","3","4","1","4","5","1","2","8","1","60","680000","2","127101","127282","10","4","5","3"
"2100696","1","16","12","4","94002","126013","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127342","50001","127011","3","4","1","4","5","1","2","8","1","60","680000","3","127251","127462","10","4","5","3"
"2100697","1","16","12","4","94002","116073","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127282","50001","117131","3","4","1","4","5","1","2","8","1","60","680000","2","117611","117132","10","4","5","3"
"2100698","1","16","12","4","94002","126163","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127462","50001","117551","3","4","1","4","5","1","2","8","1","60","680000","3","117461","117072","10","4","5","3"
"2100699","1","16","12","4","94002","116553","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117132","50001","117191","3","4","1","4","5","1","2","8","1","60","680000","2","117491","127102","10","4","5","3"
"2100700","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31056","0","20001","6","0","0","2","16","6","0","4","1","2","1360000","200","50001","140001","0","2","4","2"
"2100701","1","16","12","4","94002","117131","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117103","50001","127012","3","4","1","4","5","1","2","8","1","60","720000","2","117072","127193","10","4","5","3"
"2100702","1","16","12","4","94002","127011","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117253","50001","127252","3","4","1","4","5","1","2","8","1","60","720000","3","117042","127133","10","4","5","3"
"2100703","1","16","12","4","94002","117041","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127193","50001","127222","3","4","1","4","5","1","2","8","1","60","720000","2","117192","117223","10","4","5","3"
"2100704","1","16","12","4","94002","127161","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127133","50001","117132","3","4","1","4","5","1","2","8","1","60","720000","3","127282","127043","10","4","5","3"
"2100705","1","16","12","4","94002","117311","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117223","50001","127102","3","4","1","4","5","1","2","8","1","60","720000","2","127162","117013","10","4","5","3"
"2100706","1","16","12","4","94002","117551","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127043","50001","117372","3","4","1","4","5","1","2","8","1","60","720000","3","127342","117163","10","4","5","3"
"2100707","1","16","12","4","94002","127221","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117013","50001","117312","3","4","1","4","5","1","2","8","1","60","720000","2","127462","117073","10","4","5","3"
"2100708","1","16","12","4","94002","117071","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117163","50001","117072","3","4","1","4","5","1","2","8","1","60","720000","3","117582","117103","10","4","5","3"
"2100709","1","16","12","4","94002","117611","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117073","50001","117042","3","4","1","4","5","1","2","8","1","60","720000","2","117492","117253","10","4","5","3"
"2100710","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31037","0","20001","6","0","0","2","16","6","0","4","1","2","1440000","200","50001","140001","0","2","4","2"
"2100711","1","16","12","4","94002","117131","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117583","50001","127012","3","4","1","4","5","1","2","8","1","60","720000","2","117192","127133","10","4","5","3"
"2100712","1","16","12","4","94002","127011","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117613","50001","127222","3","4","1","4","5","1","2","8","1","60","720000","3","127162","117073","10","4","5","3"
"2100713","1","16","12","4","94002","117551","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127133","50001","127252","3","4","1","4","5","1","2","8","1","60","720000","2","117552","127193","10","4","5","3"
"2100714","1","16","12","4","94002","117611","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117073","50001","117132","3","4","1","4","5","1","2","8","1","60","720000","3","117312","117163","10","4","5","3"
"2100715","1","16","12","4","94002","117041","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127193","50001","127102","3","4","1","4","5","1","2","8","1","60","720000","2","117582","127043","10","4","5","3"
"2100716","1","16","12","4","94002","127371","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117163","50001","117072","3","4","1","4","5","1","2","8","1","60","720000","3","127342","117013","10","4","5","3"
"2100717","1","16","12","4","94002","127161","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127043","50001","117042","3","4","1","4","5","1","2","8","1","60","720000","2","117372","117223","10","4","5","3"
"2100718","1","16","12","4","94002","117311","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117013","50001","117192","3","4","1","4","5","1","2","8","1","60","720000","3","127282","117583","10","4","5","3"
"2100719","1","16","12","4","94002","127101","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117223","50001","127162","3","4","1","4","5","1","2","8","1","60","720000","2","127462","117613","10","4","5","3"
"2100720","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31046","0","20001","6","0","0","2","16","6","0","4","1","2","1440000","200","50001","140001","0","2","4","2"
"2100721","1","16","12","4","94002","117131","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127133","50001","127222","3","4","1","4","5","1","2","8","1","60","760000","2","117072","127283","10","4","5","3"
"2100722","1","16","12","4","94002","127011","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117163","50001","117132","3","4","1","4","5","1","2","8","1","60","760000","3","117192","117463","10","4","5","3"
"2100723","1","16","12","4","94002","117611","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127283","50001","127252","3","4","1","4","5","1","2","8","1","60","760000","2","117582","127313","10","4","5","3"
"2100724","1","16","12","4","94002","127371","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117463","50001","127012","3","4","1","4","5","1","2","8","1","60","760000","3","117312","127373","10","4","5","3"
"2100725","1","16","12","4","94002","127101","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127313","50001","117552","3","4","1","4","5","1","2","8","1","60","760000","2","127162","127193","10","4","5","3"
"2100726","1","16","12","4","94002","117041","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127373","50001","117042","3","4","1","4","5","1","2","8","1","60","760000","3","127342","117493","10","4","5","3"
"2100727","1","16","12","4","94002","127161","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","127193","50001","127102","3","4","1","4","5","1","2","8","1","60","760000","2","117372","117343","10","4","5","3"
"2100728","1","16","12","4","94002","117551","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","117493","50001","117072","3","4","1","4","5","1","2","8","1","60","760000","3","127462","127133","10","4","5","3"
