f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d
"126013","94002","1","20001","1","4","2100653","1","1","5","12","1","4","2","140001","16","117551","4","8","3","60","50001","4","117041","91002","4","1","3","1","1","126162","126163","1","10","4","5","2","600000","4","2","1"
"116133","94002","1","20001","1","4","2100654","1","1","5","12","1","4","3","140001","16","127221","4","8","3","60","50001","4","127161","91002","4","1","3","1","1","116582","126103","1","10","4","5","2","600000","4","2","1"
"126163","94002","1","20001","1","4","2100655","1","1","5","12","1","4","2","140001","16","117071","4","8","3","60","50001","4","117551","91002","4","1","3","1","1","126012","126223","1","10","4","5","2","600000","4","2","1"
"126103","94002","1","20001","1","4","2100656","1","1","5","12","1","4","3","140001","16","127011","4","8","3","60","50001","4","127221","91002","4","1","3","1","1","116192","116313","1","10","4","5","2","600000","4","2","1"
"126223","94002","1","20001","1","4","2100657","1","1","5","12","1","4","2","140001","16","117611","4","8","3","60","50001","4","117071","91002","4","1","3","1","1","116042","116553","1","10","4","5","2","600000","4","2","1"
"116313","94002","1","20001","1","4","2100658","1","1","5","12","1","4","3","140001","16","117581","4","8","3","60","50001","4","127011","91002","4","1","3","1","1","126282","126283","1","10","4","5","2","600000","4","2","1"
"116553","94002","1","20001","1","4","2100659","1","1","5","12","1","4","2","140001","16","127101","4","8","3","60","50001","4","117611","91002","4","1","3","1","1","116372","116073","1","10","4","5","2","600000","4","2","1"
"50001","94002","1","0","0","0","2100660","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31042","140000","2","6","2","1","1","0","20001","1","0","4","4","0","1200000","2","0","1"
"116613","94002","1","20001","1","4","2100661","1","1","5","12","1","4","2","140001","16","117311","4","8","3","60","50001","4","127221","91002","4","1","3","1","1","126102","126013","1","10","4","5","2","640000","4","2","1"
"126253","94002","1","20001","1","4","2100662","1","1","5","12","1","4","3","140001","16","127371","4","8","3","60","50001","4","127011","91002","4","1","3","1","1","126012","116553","1","10","4","5","2","640000","4","2","1"
"126013","94002","1","20001","1","4","2100663","1","1","5","12","1","4","2","140001","16","117461","4","8","3","60","50001","4","117311","91002","4","1","3","1","1","116582","126163","1","10","4","5","2","640000","4","2","1"
"116553","94002","1","20001","1","4","2100664","1","1","5","12","1","4","3","140001","16","127281","4","8","3","60","50001","4","127371","91002","4","1","3","1","1","126162","126223","1","10","4","5","2","640000","4","2","1"
"126163","94002","1","20001","1","4","2100665","1","1","5","12","1","4","2","140001","16","127341","4","8","3","60","50001","4","117461","91002","4","1","3","1","1","116192","116313","1","10","4","5","2","640000","4","2","1"
"126223","94002","1","20001","1","4","2100666","1","1","5","12","1","4","3","140001","16","117491","4","8","3","60","50001","4","127281","91002","4","1","3","1","1","126222","116133","1","10","4","5","2","640000","4","2","1"
"116313","94002","1","20001","1","4","2100667","1","1","5","12","1","4","2","140001","16","117041","4","8","3","60","50001","4","127341","91002","4","1","3","1","1","116132","126103","1","10","4","5","2","640000","4","2","1"
"116133","94002","1","20001","1","4","2100668","1","1","5","12","1","4","3","140001","16","127221","4","8","3","60","50001","4","117491","91002","4","1","3","1","1","126252","116613","1","10","4","5","2","640000","4","2","1"
"126103","94002","1","20001","1","4","2100669","1","1","5","12","1","4","2","140001","16","127011","4","8","3","60","50001","4","117041","91002","4","1","3","1","1","126282","126253","1","10","4","5","2","640000","4","2","1"
"50001","94002","1","0","0","0","2100670","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31057","140000","2","6","2","1","1","0","20001","1","0","4","4","0","1280000","2","0","1"
"116583","94002","1","20001","1","4","2100671","1","1","5","12","1","4","2","140001","16","127162","4","8","3","60","50001","4","127011","91002","4","1","3","1","1","116582","116613","1","10","4","5","2","640000","4","2","1"
"116462","94002","1","20001","1","4","2100672","1","1","5","12","1","4","3","140001","16","117132","4","8","3","60","50001","4","127221","91002","4","1","3","1","1","126102","116313","1","10","4","5","2","640000","4","2","1"
"116613","94002","1","20001","1","4","2100673","1","1","5","12","1","4","2","140001","16","127102","4","8","3","60","50001","4","127162","91002","4","1","3","1","1","126012","126013","1","10","4","5","2","640000","4","2","1"
"116313","94002","1","20001","1","4","2100674","1","1","5","12","1","4","3","140001","16","127012","4","8","3","60","50001","4","117132","91002","4","1","3","1","1","126252","116133","1","10","4","5","2","640000","4","2","1"
"126013","94002","1","20001","1","4","2100675","1","1","5","12","1","4","2","140001","16","127222","4","8","3","60","50001","4","127102","91002","4","1","3","1","1","126162","126163","1","10","4","5","2","640000","4","2","1"
"116133","94002","1","20001","1","4","2100676","1","1","5","12","1","4","3","140001","16","117072","4","8","3","60","50001","4","127012","91002","4","1","3","1","1","116132","126103","1","10","4","5","2","640000","4","2","1"
"126163","94002","1","20001","1","4","2100677","1","1","5","12","1","4","2","140001","16","117042","4","8","3","60","50001","4","127222","91002","4","1","3","1","1","116552","126253","1","10","4","5","2","640000","4","2","1"
"126103","94002","1","20001","1","4","2100678","1","1","5","12","1","4","3","140001","16","127011","4","8","3","60","50001","4","117072","91002","4","1","3","1","1","116192","116583","1","10","4","5","2","640000","4","2","1"
"126253","94002","1","20001","1","4","2100679","1","1","5","12","1","4","2","140001","16","127221","4","8","3","60","50001","4","117042","91002","4","1","3","1","1","126222","116462","1","10","4","5","2","640000","4","2","1"
"50001","94002","1","0","0","0","2100680","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31045","140000","2","6","2","1","1","0","20001","1","0","4","4","0","1280000","2","0","1"
"117191","94002","1","20001","1","4","2100681","1","1","5","12","1","4","2","140001","16","117612","4","8","3","60","50001","4","127012","91002","4","1","3","1","1","116613","127221","1","10","4","5","2","680000","4","2","1"
"127101","94002","1","20001","1","4","2100682","1","1","5","12","1","4","3","140001","16","117582","4","8","3","60","50001","4","117042","91002","4","1","3","1","1","116313","127011","1","10","4","5","2","680000","4","2","1"
"127281","94002","1","20001","1","4","2100683","1","1","5","12","1","4","2","140001","16","117552","4","8","3","60","50001","4","117612","91002","4","1","3","1","1","116133","127161","1","10","4","5","2","680000","4","2","1"
"117491","94002","1","20001","1","4","2100684","1","1","5","12","1","4","3","140001","16","117132","4","8","3","60","50001","4","117582","91002","4","1","3","1","1","126013","117041","1","10","4","5","2","680000","4","2","1"
"127011","94002","1","20001","1","4","2100685","1","1","5","12","1","4","2","140001","16","127102","4","8","3","60","50001","4","117552","91002","4","1","3","1","1","116583","117071","1","10","4","5","2","680000","4","2","1"
"117071","94002","1","20001","1","4","2100686","1","1","5","12","1","4","3","140001","16","127222","4","8","3","60","50001","4","117132","91002","4","1","3","1","1","116462","117311","1","10","4","5","2","680000","4","2","1"
"127221","94002","1","20001","1","4","2100687","1","1","5","12","1","4","2","140001","16","117072","4","8","3","60","50001","4","127102","91002","4","1","3","1","1","116553","117131","1","10","4","5","2","680000","4","2","1"
"117461","94002","1","20001","1","4","2100688","1","1","5","12","1","4","3","140001","16","127012","4","8","3","60","50001","4","127222","91002","4","1","3","1","1","126163","117191","1","10","4","5","2","680000","4","2","1"
"127371","94002","1","20001","1","4","2100689","1","1","5","12","1","4","2","140001","16","117042","4","8","3","60","50001","4","117072","91002","4","1","3","1","1","116073","127281","1","10","4","5","2","680000","4","2","1"
"50001","94002","1","0","0","0","2100690","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31029","140000","2","6","2","1","1","0","20001","1","0","4","4","0","1360000","2","0","1"
"117551","94002","1","20001","1","4","2100691","1","1","5","12","1","4","2","140001","16","117372","4","8","3","60","50001","4","117072","91002","4","1","3","1","1","116613","127221","1","10","4","5","2","680000","4","2","1"
"117191","94002","1","20001","1","4","2100692","1","1","5","12","1","4","3","140001","16","117312","4","8","3","60","50001","4","127102","91002","4","1","3","1","1","116313","127161","1","10","4","5","2","680000","4","2","1"
"127281","94002","1","20001","1","4","2100693","1","1","5","12","1","4","2","140001","16","117492","4","8","3","60","50001","4","117372","91002","4","1","3","1","1","116133","117041","1","10","4","5","2","680000","4","2","1"
"127371","94002","1","20001","1","4","2100694","1","1","5","12","1","4","3","140001","16","127342","4","8","3","60","50001","4","117312","91002","4","1","3","1","1","116462","117071","1","10","4","5","2","680000","4","2","1"
"127101","94002","1","20001","1","4","2100695","1","1","5","12","1","4","2","140001","16","127282","4","8","3","60","50001","4","117492","91002","4","1","3","1","1","116583","117311","1","10","4","5","2","680000","4","2","1"
"127251","94002","1","20001","1","4","2100696","1","1","5","12","1","4","3","140001","16","127462","4","8","3","60","50001","4","127342","91002","4","1","3","1","1","126013","127011","1","10","4","5","2","680000","4","2","1"
"117611","94002","1","20001","1","4","2100697","1","1","5","12","1","4","2","140001","16","117132","4","8","3","60","50001","4","127282","91002","4","1","3","1","1","116073","117131","1","10","4","5","2","680000","4","2","1"
"117461","94002","1","20001","1","4","2100698","1","1","5","12","1","4","3","140001","16","117072","4","8","3","60","50001","4","127462","91002","4","1","3","1","1","126163","117551","1","10","4","5","2","680000","4","2","1"
"117491","94002","1","20001","1","4","2100699","1","1","5","12","1","4","2","140001","16","127102","4","8","3","60","50001","4","117132","91002","4","1","3","1","1","116553","117191","1","10","4","5","2","680000","4","2","1"
"50001","94002","1","0","0","0","2100700","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31056","140000","2","6","2","1","1","0","20001","1","0","4","4","0","1360000","2","0","1"
"117072","94002","1","20001","1","4","2100701","1","1","5","12","1","4","2","140001","16","127193","4","8","3","60","50001","4","117103","91002","4","1","3","1","1","117131","127012","1","10","4","5","2","720000","4","2","1"
"117042","94002","1","20001","1","4","2100702","1","1","5","12","1","4","3","140001","16","127133","4","8","3","60","50001","4","117253","91002","4","1","3","1","1","127011","127252","1","10","4","5","2","720000","4","2","1"
"117192","94002","1","20001","1","4","2100703","1","1","5","12","1","4","2","140001","16","117223","4","8","3","60","50001","4","127193","91002","4","1","3","1","1","117041","127222","1","10","4","5","2","720000","4","2","1"
"127282","94002","1","20001","1","4","2100704","1","1","5","12","1","4","3","140001","16","127043","4","8","3","60","50001","4","127133","91002","4","1","3","1","1","127161","117132","1","10","4","5","2","720000","4","2","1"
"127162","94002","1","20001","1","4","2100705","1","1","5","12","1","4","2","140001","16","117013","4","8","3","60","50001","4","117223","91002","4","1","3","1","1","117311","127102","1","10","4","5","2","720000","4","2","1"
"127342","94002","1","20001","1","4","2100706","1","1","5","12","1","4","3","140001","16","117163","4","8","3","60","50001","4","127043","91002","4","1","3","1","1","117551","117372","1","10","4","5","2","720000","4","2","1"
"127462","94002","1","20001","1","4","2100707","1","1","5","12","1","4","2","140001","16","117073","4","8","3","60","50001","4","117013","91002","4","1","3","1","1","127221","117312","1","10","4","5","2","720000","4","2","1"
"117582","94002","1","20001","1","4","2100708","1","1","5","12","1","4","3","140001","16","117103","4","8","3","60","50001","4","117163","91002","4","1","3","1","1","117071","117072","1","10","4","5","2","720000","4","2","1"
"117492","94002","1","20001","1","4","2100709","1","1","5","12","1","4","2","140001","16","117253","4","8","3","60","50001","4","117073","91002","4","1","3","1","1","117611","117042","1","10","4","5","2","720000","4","2","1"
"50001","94002","1","0","0","0","2100710","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31037","140000","2","6","2","1","1","0","20001","1","0","4","4","0","1440000","2","0","1"
"117192","94002","1","20001","1","4","2100711","1","1","5","12","1","4","2","140001","16","127133","4","8","3","60","50001","4","117583","91002","4","1","3","1","1","117131","127012","1","10","4","5","2","720000","4","2","1"
"127162","94002","1","20001","1","4","2100712","1","1","5","12","1","4","3","140001","16","117073","4","8","3","60","50001","4","117613","91002","4","1","3","1","1","127011","127222","1","10","4","5","2","720000","4","2","1"
"117552","94002","1","20001","1","4","2100713","1","1","5","12","1","4","2","140001","16","127193","4","8","3","60","50001","4","127133","91002","4","1","3","1","1","117551","127252","1","10","4","5","2","720000","4","2","1"
"117312","94002","1","20001","1","4","2100714","1","1","5","12","1","4","3","140001","16","117163","4","8","3","60","50001","4","117073","91002","4","1","3","1","1","117611","117132","1","10","4","5","2","720000","4","2","1"
"117582","94002","1","20001","1","4","2100715","1","1","5","12","1","4","2","140001","16","127043","4","8","3","60","50001","4","127193","91002","4","1","3","1","1","117041","127102","1","10","4","5","2","720000","4","2","1"
"127342","94002","1","20001","1","4","2100716","1","1","5","12","1","4","3","140001","16","117013","4","8","3","60","50001","4","117163","91002","4","1","3","1","1","127371","117072","1","10","4","5","2","720000","4","2","1"
"117372","94002","1","20001","1","4","2100717","1","1","5","12","1","4","2","140001","16","117223","4","8","3","60","50001","4","127043","91002","4","1","3","1","1","127161","117042","1","10","4","5","2","720000","4","2","1"
"127282","94002","1","20001","1","4","2100718","1","1","5","12","1","4","3","140001","16","117583","4","8","3","60","50001","4","117013","91002","4","1","3","1","1","117311","117192","1","10","4","5","2","720000","4","2","1"
"127462","94002","1","20001","1","4","2100719","1","1","5","12","1","4","2","140001","16","117613","4","8","3","60","50001","4","117223","91002","4","1","3","1","1","127101","127162","1","10","4","5","2","720000","4","2","1"
"50001","94002","1","0","0","0","2100720","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31046","140000","2","6","2","1","1","0","20001","1","0","4","4","0","1440000","2","0","1"
"117072","94002","1","20001","1","4","2100721","1","1","5","12","1","4","2","140001","16","127283","4","8","3","60","50001","4","127133","91002","4","1","3","1","1","117131","127222","1","10","4","5","2","760000","4","2","1"
"117192","94002","1","20001","1","4","2100722","1","1","5","12","1","4","3","140001","16","117463","4","8","3","60","50001","4","117163","91002","4","1","3","1","1","127011","117132","1","10","4","5","2","760000","4","2","1"
"117582","94002","1","20001","1","4","2100723","1","1","5","12","1","4","2","140001","16","127313","4","8","3","60","50001","4","127283","91002","4","1","3","1","1","117611","127252","1","10","4","5","2","760000","4","2","1"
"117312","94002","1","20001","1","4","2100724","1","1","5","12","1","4","3","140001","16","127373","4","8","3","60","50001","4","117463","91002","4","1","3","1","1","127371","127012","1","10","4","5","2","760000","4","2","1"
"127162","94002","1","20001","1","4","2100725","1","1","5","12","1","4","2","140001","16","127193","4","8","3","60","50001","4","127313","91002","4","1","3","1","1","127101","117552","1","10","4","5","2","760000","4","2","1"
"127342","94002","1","20001","1","4","2100726","1","1","5","12","1","4","3","140001","16","117493","4","8","3","60","50001","4","127373","91002","4","1","3","1","1","117041","117042","1","10","4","5","2","760000","4","2","1"
"117372","94002","1","20001","1","4","2100727","1","1","5","12","1","4","2","140001","16","117343","4","8","3","60","50001","4","127193","91002","4","1","3","1","1","127161","127102","1","10","4","5","2","760000","4","2","1"
"127462","94002","1","20001","1","4","2100728","1","1","5","12","1","4","3","140001","16","127133","4","8","3","60","50001","4","117493","91002","4","1","3","1","1","117551","117072","1","10","4","5","2","760000","4","2","1"
