aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3
"4","4","2","4","60","20001","5","4","126163","1","8","4","94002","2100655","3","1","1","3","50001","12","117071","1","126012","1","10","16","2","600000","140001","1","5","1","2","126223","1","4","1","1","117551","91002","4"
"4","4","2","4","60","20001","5","4","126103","1","8","4","94002","2100656","3","1","1","3","50001","12","127011","1","116192","1","10","16","2","600000","140001","1","5","1","3","116313","1","4","1","1","127221","91002","4"
"4","4","2","4","60","20001","5","4","126223","1","8","4","94002","2100657","3","1","1","3","50001","12","117611","1","116042","1","10","16","2","600000","140001","1","5","1","2","116553","1","4","1","1","117071","91002","4"
"4","4","2","4","60","20001","5","4","116313","1","8","4","94002","2100658","3","1","1","3","50001","12","117581","1","126282","1","10","16","2","600000","140001","1","5","1","3","126283","1","4","1","1","127011","91002","4"
"4","4","2","4","60","20001","5","4","116553","1","8","4","94002","2100659","3","1","1","3","50001","12","127101","1","116372","1","10","16","2","600000","140001","1","5","1","2","116073","1","4","1","1","117611","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100660","2","1","1","6","0","12","140001","1","0","1","0","0","0","1200000","91002","0","4","1","200","20001","1","4","0","0","31042","140000","8"
"4","4","2","4","60","20001","5","4","116613","1","8","4","94002","2100661","3","1","1","3","50001","12","117311","1","126102","1","10","16","2","640000","140001","1","5","1","2","126013","1","4","1","1","127221","91002","4"
"4","4","2","4","60","20001","5","4","126253","1","8","4","94002","2100662","3","1","1","3","50001","12","127371","1","126012","1","10","16","2","640000","140001","1","5","1","3","116553","1","4","1","1","127011","91002","4"
"4","4","2","4","60","20001","5","4","126013","1","8","4","94002","2100663","3","1","1","3","50001","12","117461","1","116582","1","10","16","2","640000","140001","1","5","1","2","126163","1","4","1","1","117311","91002","4"
"4","4","2","4","60","20001","5","4","116553","1","8","4","94002","2100664","3","1","1","3","50001","12","127281","1","126162","1","10","16","2","640000","140001","1","5","1","3","126223","1","4","1","1","127371","91002","4"
"4","4","2","4","60","20001","5","4","126163","1","8","4","94002","2100665","3","1","1","3","50001","12","127341","1","116192","1","10","16","2","640000","140001","1","5","1","2","116313","1","4","1","1","117461","91002","4"
"4","4","2","4","60","20001","5","4","126223","1","8","4","94002","2100666","3","1","1","3","50001","12","117491","1","126222","1","10","16","2","640000","140001","1","5","1","3","116133","1","4","1","1","127281","91002","4"
"4","4","2","4","60","20001","5","4","116313","1","8","4","94002","2100667","3","1","1","3","50001","12","117041","1","116132","1","10","16","2","640000","140001","1","5","1","2","126103","1","4","1","1","127341","91002","4"
"4","4","2","4","60","20001","5","4","116133","1","8","4","94002","2100668","3","1","1","3","50001","12","127221","1","126252","1","10","16","2","640000","140001","1","5","1","3","116613","1","4","1","1","117491","91002","4"
"4","4","2","4","60","20001","5","4","126103","1","8","4","94002","2100669","3","1","1","3","50001","12","127011","1","126282","1","10","16","2","640000","140001","1","5","1","2","126253","1","4","1","1","117041","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100670","2","1","1","6","0","12","140001","1","0","1","0","0","0","1280000","91002","0","4","1","200","20001","1","4","0","0","31057","140000","8"
"4","4","2","4","60","20001","5","4","116583","1","8","4","94002","2100671","3","1","1","3","50001","12","127162","1","116582","1","10","16","2","640000","140001","1","5","1","2","116613","1","4","1","1","127011","91002","4"
"4","4","2","4","60","20001","5","4","116462","1","8","4","94002","2100672","3","1","1","3","50001","12","117132","1","126102","1","10","16","2","640000","140001","1","5","1","3","116313","1","4","1","1","127221","91002","4"
"4","4","2","4","60","20001","5","4","116613","1","8","4","94002","2100673","3","1","1","3","50001","12","127102","1","126012","1","10","16","2","640000","140001","1","5","1","2","126013","1","4","1","1","127162","91002","4"
"4","4","2","4","60","20001","5","4","116313","1","8","4","94002","2100674","3","1","1","3","50001","12","127012","1","126252","1","10","16","2","640000","140001","1","5","1","3","116133","1","4","1","1","117132","91002","4"
"4","4","2","4","60","20001","5","4","126013","1","8","4","94002","2100675","3","1","1","3","50001","12","127222","1","126162","1","10","16","2","640000","140001","1","5","1","2","126163","1","4","1","1","127102","91002","4"
"4","4","2","4","60","20001","5","4","116133","1","8","4","94002","2100676","3","1","1","3","50001","12","117072","1","116132","1","10","16","2","640000","140001","1","5","1","3","126103","1","4","1","1","127012","91002","4"
"4","4","2","4","60","20001","5","4","126163","1","8","4","94002","2100677","3","1","1","3","50001","12","117042","1","116552","1","10","16","2","640000","140001","1","5","1","2","126253","1","4","1","1","127222","91002","4"
"4","4","2","4","60","20001","5","4","126103","1","8","4","94002","2100678","3","1","1","3","50001","12","127011","1","116192","1","10","16","2","640000","140001","1","5","1","3","116583","1","4","1","1","117072","91002","4"
"4","4","2","4","60","20001","5","4","126253","1","8","4","94002","2100679","3","1","1","3","50001","12","127221","1","126222","1","10","16","2","640000","140001","1","5","1","2","116462","1","4","1","1","117042","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100680","2","1","1","6","0","12","140001","1","0","1","0","0","0","1280000","91002","0","4","1","200","20001","1","4","0","0","31045","140000","8"
"4","4","2","4","60","20001","5","4","117191","1","8","4","94002","2100681","3","1","1","3","50001","12","117612","1","116613","1","10","16","2","680000","140001","1","5","1","2","127221","1","4","1","1","127012","91002","4"
"4","4","2","4","60","20001","5","4","127101","1","8","4","94002","2100682","3","1","1","3","50001","12","117582","1","116313","1","10","16","2","680000","140001","1","5","1","3","127011","1","4","1","1","117042","91002","4"
"4","4","2","4","60","20001","5","4","127281","1","8","4","94002","2100683","3","1","1","3","50001","12","117552","1","116133","1","10","16","2","680000","140001","1","5","1","2","127161","1","4","1","1","117612","91002","4"
"4","4","2","4","60","20001","5","4","117491","1","8","4","94002","2100684","3","1","1","3","50001","12","117132","1","126013","1","10","16","2","680000","140001","1","5","1","3","117041","1","4","1","1","117582","91002","4"
"4","4","2","4","60","20001","5","4","127011","1","8","4","94002","2100685","3","1","1","3","50001","12","127102","1","116583","1","10","16","2","680000","140001","1","5","1","2","117071","1","4","1","1","117552","91002","4"
"4","4","2","4","60","20001","5","4","117071","1","8","4","94002","2100686","3","1","1","3","50001","12","127222","1","116462","1","10","16","2","680000","140001","1","5","1","3","117311","1","4","1","1","117132","91002","4"
"4","4","2","4","60","20001","5","4","127221","1","8","4","94002","2100687","3","1","1","3","50001","12","117072","1","116553","1","10","16","2","680000","140001","1","5","1","2","117131","1","4","1","1","127102","91002","4"
"4","4","2","4","60","20001","5","4","117461","1","8","4","94002","2100688","3","1","1","3","50001","12","127012","1","126163","1","10","16","2","680000","140001","1","5","1","3","117191","1","4","1","1","127222","91002","4"
"4","4","2","4","60","20001","5","4","127371","1","8","4","94002","2100689","3","1","1","3","50001","12","117042","1","116073","1","10","16","2","680000","140001","1","5","1","2","127281","1","4","1","1","117072","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100690","2","1","1","6","0","12","140001","1","0","1","0","0","0","1360000","91002","0","4","1","200","20001","1","4","0","0","31029","140000","8"
"4","4","2","4","60","20001","5","4","117551","1","8","4","94002","2100691","3","1","1","3","50001","12","117372","1","116613","1","10","16","2","680000","140001","1","5","1","2","127221","1","4","1","1","117072","91002","4"
"4","4","2","4","60","20001","5","4","117191","1","8","4","94002","2100692","3","1","1","3","50001","12","117312","1","116313","1","10","16","2","680000","140001","1","5","1","3","127161","1","4","1","1","127102","91002","4"
"4","4","2","4","60","20001","5","4","127281","1","8","4","94002","2100693","3","1","1","3","50001","12","117492","1","116133","1","10","16","2","680000","140001","1","5","1","2","117041","1","4","1","1","117372","91002","4"
"4","4","2","4","60","20001","5","4","127371","1","8","4","94002","2100694","3","1","1","3","50001","12","127342","1","116462","1","10","16","2","680000","140001","1","5","1","3","117071","1","4","1","1","117312","91002","4"
"4","4","2","4","60","20001","5","4","127101","1","8","4","94002","2100695","3","1","1","3","50001","12","127282","1","116583","1","10","16","2","680000","140001","1","5","1","2","117311","1","4","1","1","117492","91002","4"
"4","4","2","4","60","20001","5","4","127251","1","8","4","94002","2100696","3","1","1","3","50001","12","127462","1","126013","1","10","16","2","680000","140001","1","5","1","3","127011","1","4","1","1","127342","91002","4"
"4","4","2","4","60","20001","5","4","117611","1","8","4","94002","2100697","3","1","1","3","50001","12","117132","1","116073","1","10","16","2","680000","140001","1","5","1","2","117131","1","4","1","1","127282","91002","4"
"4","4","2","4","60","20001","5","4","117461","1","8","4","94002","2100698","3","1","1","3","50001","12","117072","1","126163","1","10","16","2","680000","140001","1","5","1","3","117551","1","4","1","1","127462","91002","4"
"4","4","2","4","60","20001","5","4","117491","1","8","4","94002","2100699","3","1","1","3","50001","12","127102","1","116553","1","10","16","2","680000","140001","1","5","1","2","117191","1","4","1","1","117132","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100700","2","1","1","6","0","12","140001","1","0","1","0","0","0","1360000","91002","0","4","1","200","20001","1","4","0","0","31056","140000","8"
"4","4","2","4","60","20001","5","4","117072","1","8","4","94002","2100701","3","1","1","3","50001","12","127193","1","117131","1","10","16","2","720000","140001","1","5","1","2","127012","1","4","1","1","117103","91002","4"
"4","4","2","4","60","20001","5","4","117042","1","8","4","94002","2100702","3","1","1","3","50001","12","127133","1","127011","1","10","16","2","720000","140001","1","5","1","3","127252","1","4","1","1","117253","91002","4"
"4","4","2","4","60","20001","5","4","117192","1","8","4","94002","2100703","3","1","1","3","50001","12","117223","1","117041","1","10","16","2","720000","140001","1","5","1","2","127222","1","4","1","1","127193","91002","4"
"4","4","2","4","60","20001","5","4","127282","1","8","4","94002","2100704","3","1","1","3","50001","12","127043","1","127161","1","10","16","2","720000","140001","1","5","1","3","117132","1","4","1","1","127133","91002","4"
"4","4","2","4","60","20001","5","4","127162","1","8","4","94002","2100705","3","1","1","3","50001","12","117013","1","117311","1","10","16","2","720000","140001","1","5","1","2","127102","1","4","1","1","117223","91002","4"
"4","4","2","4","60","20001","5","4","127342","1","8","4","94002","2100706","3","1","1","3","50001","12","117163","1","117551","1","10","16","2","720000","140001","1","5","1","3","117372","1","4","1","1","127043","91002","4"
"4","4","2","4","60","20001","5","4","127462","1","8","4","94002","2100707","3","1","1","3","50001","12","117073","1","127221","1","10","16","2","720000","140001","1","5","1","2","117312","1","4","1","1","117013","91002","4"
"4","4","2","4","60","20001","5","4","117582","1","8","4","94002","2100708","3","1","1","3","50001","12","117103","1","117071","1","10","16","2","720000","140001","1","5","1","3","117072","1","4","1","1","117163","91002","4"
"4","4","2","4","60","20001","5","4","117492","1","8","4","94002","2100709","3","1","1","3","50001","12","117253","1","117611","1","10","16","2","720000","140001","1","5","1","2","117042","1","4","1","1","117073","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100710","2","1","1","6","0","12","140001","1","0","1","0","0","0","1440000","91002","0","4","1","200","20001","1","4","0","0","31037","140000","8"
"4","4","2","4","60","20001","5","4","117192","1","8","4","94002","2100711","3","1","1","3","50001","12","127133","1","117131","1","10","16","2","720000","140001","1","5","1","2","127012","1","4","1","1","117583","91002","4"
"4","4","2","4","60","20001","5","4","127162","1","8","4","94002","2100712","3","1","1","3","50001","12","117073","1","127011","1","10","16","2","720000","140001","1","5","1","3","127222","1","4","1","1","117613","91002","4"
"4","4","2","4","60","20001","5","4","117552","1","8","4","94002","2100713","3","1","1","3","50001","12","127193","1","117551","1","10","16","2","720000","140001","1","5","1","2","127252","1","4","1","1","127133","91002","4"
"4","4","2","4","60","20001","5","4","117312","1","8","4","94002","2100714","3","1","1","3","50001","12","117163","1","117611","1","10","16","2","720000","140001","1","5","1","3","117132","1","4","1","1","117073","91002","4"
"4","4","2","4","60","20001","5","4","117582","1","8","4","94002","2100715","3","1","1","3","50001","12","127043","1","117041","1","10","16","2","720000","140001","1","5","1","2","127102","1","4","1","1","127193","91002","4"
"4","4","2","4","60","20001","5","4","127342","1","8","4","94002","2100716","3","1","1","3","50001","12","117013","1","127371","1","10","16","2","720000","140001","1","5","1","3","117072","1","4","1","1","117163","91002","4"
"4","4","2","4","60","20001","5","4","117372","1","8","4","94002","2100717","3","1","1","3","50001","12","117223","1","127161","1","10","16","2","720000","140001","1","5","1","2","117042","1","4","1","1","127043","91002","4"
"4","4","2","4","60","20001","5","4","127282","1","8","4","94002","2100718","3","1","1","3","50001","12","117583","1","117311","1","10","16","2","720000","140001","1","5","1","3","117192","1","4","1","1","117013","91002","4"
"4","4","2","4","60","20001","5","4","127462","1","8","4","94002","2100719","3","1","1","3","50001","12","117613","1","127101","1","10","16","2","720000","140001","1","5","1","2","127162","1","4","1","1","117223","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100720","2","1","1","6","0","12","140001","1","0","1","0","0","0","1440000","91002","0","4","1","200","20001","1","4","0","0","31046","140000","8"
"4","4","2","4","60","20001","5","4","117072","1","8","4","94002","2100721","3","1","1","3","50001","12","127283","1","117131","1","10","16","2","760000","140001","1","5","1","2","127222","1","4","1","1","127133","91002","4"
"4","4","2","4","60","20001","5","4","117192","1","8","4","94002","2100722","3","1","1","3","50001","12","117463","1","127011","1","10","16","2","760000","140001","1","5","1","3","117132","1","4","1","1","117163","91002","4"
"4","4","2","4","60","20001","5","4","117582","1","8","4","94002","2100723","3","1","1","3","50001","12","127313","1","117611","1","10","16","2","760000","140001","1","5","1","2","127252","1","4","1","1","127283","91002","4"
"4","4","2","4","60","20001","5","4","117312","1","8","4","94002","2100724","3","1","1","3","50001","12","127373","1","127371","1","10","16","2","760000","140001","1","5","1","3","127012","1","4","1","1","117463","91002","4"
"4","4","2","4","60","20001","5","4","127162","1","8","4","94002","2100725","3","1","1","3","50001","12","127193","1","127101","1","10","16","2","760000","140001","1","5","1","2","117552","1","4","1","1","127313","91002","4"
"4","4","2","4","60","20001","5","4","127342","1","8","4","94002","2100726","3","1","1","3","50001","12","117493","1","117041","1","10","16","2","760000","140001","1","5","1","3","117042","1","4","1","1","127373","91002","4"
"4","4","2","4","60","20001","5","4","117372","1","8","4","94002","2100727","3","1","1","3","50001","12","117343","1","127161","1","10","16","2","760000","140001","1","5","1","2","127102","1","4","1","1","127193","91002","4"
"4","4","2","4","60","20001","5","4","127462","1","8","4","94002","2100728","3","1","1","3","50001","12","127133","1","117551","1","10","16","2","760000","140001","1","5","1","3","117072","1","4","1","1","117493","91002","4"
"4","4","2","4","60","20001","5","4","127282","1","8","4","94002","2100729","3","1","1","3","50001","12","117163","1","117191","1","10","16","2","760000","140001","1","5","1","2","117192","1","4","1","1","117343","91002","4"
