5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9
"1","3","10","2","600000","4","2","1","1","1","126163","1","12","2100655","117551","4","8","3","4","126223","2","5","126012","140001","20001","60","1","4","5","4","4","94002","1","1","1","117071","4","50001","16","91002","1"
"1","3","10","2","600000","4","2","1","1","1","126103","1","12","2100656","127221","4","8","3","4","116313","3","5","116192","140001","20001","60","1","4","5","4","4","94002","1","1","1","127011","4","50001","16","91002","1"
"1","3","10","2","600000","4","2","1","1","1","126223","1","12","2100657","117071","4","8","3","4","116553","2","5","116042","140001","20001","60","1","4","5","4","4","94002","1","1","1","117611","4","50001","16","91002","1"
"1","3","10","2","600000","4","2","1","1","1","116313","1","12","2100658","127011","4","8","3","4","126283","3","5","126282","140001","20001","60","1","4","5","4","4","94002","1","1","1","117581","4","50001","16","91002","1"
"1","3","10","2","600000","4","2","1","1","1","116553","1","12","2100659","117611","4","8","3","4","116073","2","5","116372","140001","20001","60","1","4","5","4","4","94002","1","1","1","127101","4","50001","16","91002","1"
"1","2","0","0","1200000","2","0","6","1","0","50001","1","12","2100660","31042","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","3","10","2","640000","4","2","1","1","1","116613","1","12","2100661","127221","4","8","3","4","126013","2","5","126102","140001","20001","60","1","4","5","4","4","94002","1","1","1","117311","4","50001","16","91002","1"
"1","3","10","2","640000","4","2","1","1","1","126253","1","12","2100662","127011","4","8","3","4","116553","3","5","126012","140001","20001","60","1","4","5","4","4","94002","1","1","1","127371","4","50001","16","91002","1"
"1","3","10","2","640000","4","2","1","1","1","126013","1","12","2100663","117311","4","8","3","4","126163","2","5","116582","140001","20001","60","1","4","5","4","4","94002","1","1","1","117461","4","50001","16","91002","1"
"1","3","10","2","640000","4","2","1","1","1","116553","1","12","2100664","127371","4","8","3","4","126223","3","5","126162","140001","20001","60","1","4","5","4","4","94002","1","1","1","127281","4","50001","16","91002","1"
"1","3","10","2","640000","4","2","1","1","1","126163","1","12","2100665","117461","4","8","3","4","116313","2","5","116192","140001","20001","60","1","4","5","4","4","94002","1","1","1","127341","4","50001","16","91002","1"
"1","3","10","2","640000","4","2","1","1","1","126223","1","12","2100666","127281","4","8","3","4","116133","3","5","126222","140001","20001","60","1","4","5","4","4","94002","1","1","1","117491","4","50001","16","91002","1"
"1","3","10","2","640000","4","2","1","1","1","116313","1","12","2100667","127341","4","8","3","4","126103","2","5","116132","140001","20001","60","1","4","5","4","4","94002","1","1","1","117041","4","50001","16","91002","1"
"1","3","10","2","640000","4","2","1","1","1","116133","1","12","2100668","117491","4","8","3","4","116613","3","5","126252","140001","20001","60","1","4","5","4","4","94002","1","1","1","127221","4","50001","16","91002","1"
"1","3","10","2","640000","4","2","1","1","1","126103","1","12","2100669","117041","4","8","3","4","126253","2","5","126282","140001","20001","60","1","4","5","4","4","94002","1","1","1","127011","4","50001","16","91002","1"
"1","2","0","0","1280000","2","0","6","1","0","50001","1","12","2100670","31057","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","3","10","2","640000","4","2","1","1","1","116583","1","12","2100671","127011","4","8","3","4","116613","2","5","116582","140001","20001","60","1","4","5","4","4","94002","1","1","1","127162","4","50001","16","91002","1"
"1","3","10","2","640000","4","2","1","1","1","116462","1","12","2100672","127221","4","8","3","4","116313","3","5","126102","140001","20001","60","1","4","5","4","4","94002","1","1","1","117132","4","50001","16","91002","1"
"1","3","10","2","640000","4","2","1","1","1","116613","1","12","2100673","127162","4","8","3","4","126013","2","5","126012","140001","20001","60","1","4","5","4","4","94002","1","1","1","127102","4","50001","16","91002","1"
"1","3","10","2","640000","4","2","1","1","1","116313","1","12","2100674","117132","4","8","3","4","116133","3","5","126252","140001","20001","60","1","4","5","4","4","94002","1","1","1","127012","4","50001","16","91002","1"
"1","3","10","2","640000","4","2","1","1","1","126013","1","12","2100675","127102","4","8","3","4","126163","2","5","126162","140001","20001","60","1","4","5","4","4","94002","1","1","1","127222","4","50001","16","91002","1"
"1","3","10","2","640000","4","2","1","1","1","116133","1","12","2100676","127012","4","8","3","4","126103","3","5","116132","140001","20001","60","1","4","5","4","4","94002","1","1","1","117072","4","50001","16","91002","1"
"1","3","10","2","640000","4","2","1","1","1","126163","1","12","2100677","127222","4","8","3","4","126253","2","5","116552","140001","20001","60","1","4","5","4","4","94002","1","1","1","117042","4","50001","16","91002","1"
"1","3","10","2","640000","4","2","1","1","1","126103","1","12","2100678","117072","4","8","3","4","116583","3","5","116192","140001","20001","60","1","4","5","4","4","94002","1","1","1","127011","4","50001","16","91002","1"
"1","3","10","2","640000","4","2","1","1","1","126253","1","12","2100679","117042","4","8","3","4","116462","2","5","126222","140001","20001","60","1","4","5","4","4","94002","1","1","1","127221","4","50001","16","91002","1"
"1","2","0","0","1280000","2","0","6","1","0","50001","1","12","2100680","31045","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","3","10","2","680000","4","2","1","1","1","117191","1","12","2100681","127012","4","8","3","4","127221","2","5","116613","140001","20001","60","1","4","5","4","4","94002","1","1","1","117612","4","50001","16","91002","1"
"1","3","10","2","680000","4","2","1","1","1","127101","1","12","2100682","117042","4","8","3","4","127011","3","5","116313","140001","20001","60","1","4","5","4","4","94002","1","1","1","117582","4","50001","16","91002","1"
"1","3","10","2","680000","4","2","1","1","1","127281","1","12","2100683","117612","4","8","3","4","127161","2","5","116133","140001","20001","60","1","4","5","4","4","94002","1","1","1","117552","4","50001","16","91002","1"
"1","3","10","2","680000","4","2","1","1","1","117491","1","12","2100684","117582","4","8","3","4","117041","3","5","126013","140001","20001","60","1","4","5","4","4","94002","1","1","1","117132","4","50001","16","91002","1"
"1","3","10","2","680000","4","2","1","1","1","127011","1","12","2100685","117552","4","8","3","4","117071","2","5","116583","140001","20001","60","1","4","5","4","4","94002","1","1","1","127102","4","50001","16","91002","1"
"1","3","10","2","680000","4","2","1","1","1","117071","1","12","2100686","117132","4","8","3","4","117311","3","5","116462","140001","20001","60","1","4","5","4","4","94002","1","1","1","127222","4","50001","16","91002","1"
"1","3","10","2","680000","4","2","1","1","1","127221","1","12","2100687","127102","4","8","3","4","117131","2","5","116553","140001","20001","60","1","4","5","4","4","94002","1","1","1","117072","4","50001","16","91002","1"
"1","3","10","2","680000","4","2","1","1","1","117461","1","12","2100688","127222","4","8","3","4","117191","3","5","126163","140001","20001","60","1","4","5","4","4","94002","1","1","1","127012","4","50001","16","91002","1"
"1","3","10","2","680000","4","2","1","1","1","127371","1","12","2100689","117072","4","8","3","4","127281","2","5","116073","140001","20001","60","1","4","5","4","4","94002","1","1","1","117042","4","50001","16","91002","1"
"1","2","0","0","1360000","2","0","6","1","0","50001","1","12","2100690","31029","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","3","10","2","680000","4","2","1","1","1","117551","1","12","2100691","117072","4","8","3","4","127221","2","5","116613","140001","20001","60","1","4","5","4","4","94002","1","1","1","117372","4","50001","16","91002","1"
"1","3","10","2","680000","4","2","1","1","1","117191","1","12","2100692","127102","4","8","3","4","127161","3","5","116313","140001","20001","60","1","4","5","4","4","94002","1","1","1","117312","4","50001","16","91002","1"
"1","3","10","2","680000","4","2","1","1","1","127281","1","12","2100693","117372","4","8","3","4","117041","2","5","116133","140001","20001","60","1","4","5","4","4","94002","1","1","1","117492","4","50001","16","91002","1"
"1","3","10","2","680000","4","2","1","1","1","127371","1","12","2100694","117312","4","8","3","4","117071","3","5","116462","140001","20001","60","1","4","5","4","4","94002","1","1","1","127342","4","50001","16","91002","1"
"1","3","10","2","680000","4","2","1","1","1","127101","1","12","2100695","117492","4","8","3","4","117311","2","5","116583","140001","20001","60","1","4","5","4","4","94002","1","1","1","127282","4","50001","16","91002","1"
"1","3","10","2","680000","4","2","1","1","1","127251","1","12","2100696","127342","4","8","3","4","127011","3","5","126013","140001","20001","60","1","4","5","4","4","94002","1","1","1","127462","4","50001","16","91002","1"
"1","3","10","2","680000","4","2","1","1","1","117611","1","12","2100697","127282","4","8","3","4","117131","2","5","116073","140001","20001","60","1","4","5","4","4","94002","1","1","1","117132","4","50001","16","91002","1"
"1","3","10","2","680000","4","2","1","1","1","117461","1","12","2100698","127462","4","8","3","4","117551","3","5","126163","140001","20001","60","1","4","5","4","4","94002","1","1","1","117072","4","50001","16","91002","1"
"1","3","10","2","680000","4","2","1","1","1","117491","1","12","2100699","117132","4","8","3","4","117191","2","5","116553","140001","20001","60","1","4","5","4","4","94002","1","1","1","127102","4","50001","16","91002","1"
"1","2","0","0","1360000","2","0","6","1","0","50001","1","12","2100700","31056","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","3","10","2","720000","4","2","1","1","1","117072","1","12","2100701","117103","4","8","3","4","127012","2","5","117131","140001","20001","60","1","4","5","4","4","94002","1","1","1","127193","4","50001","16","91002","1"
"1","3","10","2","720000","4","2","1","1","1","117042","1","12","2100702","117253","4","8","3","4","127252","3","5","127011","140001","20001","60","1","4","5","4","4","94002","1","1","1","127133","4","50001","16","91002","1"
"1","3","10","2","720000","4","2","1","1","1","117192","1","12","2100703","127193","4","8","3","4","127222","2","5","117041","140001","20001","60","1","4","5","4","4","94002","1","1","1","117223","4","50001","16","91002","1"
"1","3","10","2","720000","4","2","1","1","1","127282","1","12","2100704","127133","4","8","3","4","117132","3","5","127161","140001","20001","60","1","4","5","4","4","94002","1","1","1","127043","4","50001","16","91002","1"
"1","3","10","2","720000","4","2","1","1","1","127162","1","12","2100705","117223","4","8","3","4","127102","2","5","117311","140001","20001","60","1","4","5","4","4","94002","1","1","1","117013","4","50001","16","91002","1"
"1","3","10","2","720000","4","2","1","1","1","127342","1","12","2100706","127043","4","8","3","4","117372","3","5","117551","140001","20001","60","1","4","5","4","4","94002","1","1","1","117163","4","50001","16","91002","1"
"1","3","10","2","720000","4","2","1","1","1","127462","1","12","2100707","117013","4","8","3","4","117312","2","5","127221","140001","20001","60","1","4","5","4","4","94002","1","1","1","117073","4","50001","16","91002","1"
"1","3","10","2","720000","4","2","1","1","1","117582","1","12","2100708","117163","4","8","3","4","117072","3","5","117071","140001","20001","60","1","4","5","4","4","94002","1","1","1","117103","4","50001","16","91002","1"
"1","3","10","2","720000","4","2","1","1","1","117492","1","12","2100709","117073","4","8","3","4","117042","2","5","117611","140001","20001","60","1","4","5","4","4","94002","1","1","1","117253","4","50001","16","91002","1"
"1","2","0","0","1440000","2","0","6","1","0","50001","1","12","2100710","31037","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","3","10","2","720000","4","2","1","1","1","117192","1","12","2100711","117583","4","8","3","4","127012","2","5","117131","140001","20001","60","1","4","5","4","4","94002","1","1","1","127133","4","50001","16","91002","1"
"1","3","10","2","720000","4","2","1","1","1","127162","1","12","2100712","117613","4","8","3","4","127222","3","5","127011","140001","20001","60","1","4","5","4","4","94002","1","1","1","117073","4","50001","16","91002","1"
"1","3","10","2","720000","4","2","1","1","1","117552","1","12","2100713","127133","4","8","3","4","127252","2","5","117551","140001","20001","60","1","4","5","4","4","94002","1","1","1","127193","4","50001","16","91002","1"
"1","3","10","2","720000","4","2","1","1","1","117312","1","12","2100714","117073","4","8","3","4","117132","3","5","117611","140001","20001","60","1","4","5","4","4","94002","1","1","1","117163","4","50001","16","91002","1"
"1","3","10","2","720000","4","2","1","1","1","117582","1","12","2100715","127193","4","8","3","4","127102","2","5","117041","140001","20001","60","1","4","5","4","4","94002","1","1","1","127043","4","50001","16","91002","1"
"1","3","10","2","720000","4","2","1","1","1","127342","1","12","2100716","117163","4","8","3","4","117072","3","5","127371","140001","20001","60","1","4","5","4","4","94002","1","1","1","117013","4","50001","16","91002","1"
"1","3","10","2","720000","4","2","1","1","1","117372","1","12","2100717","127043","4","8","3","4","117042","2","5","127161","140001","20001","60","1","4","5","4","4","94002","1","1","1","117223","4","50001","16","91002","1"
"1","3","10","2","720000","4","2","1","1","1","127282","1","12","2100718","117013","4","8","3","4","117192","3","5","117311","140001","20001","60","1","4","5","4","4","94002","1","1","1","117583","4","50001","16","91002","1"
"1","3","10","2","720000","4","2","1","1","1","127462","1","12","2100719","117223","4","8","3","4","127162","2","5","127101","140001","20001","60","1","4","5","4","4","94002","1","1","1","117613","4","50001","16","91002","1"
"1","2","0","0","1440000","2","0","6","1","0","50001","1","12","2100720","31046","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","3","10","2","760000","4","2","1","1","1","117072","1","12","2100721","127133","4","8","3","4","127222","2","5","117131","140001","20001","60","1","4","5","4","4","94002","1","1","1","127283","4","50001","16","91002","1"
"1","3","10","2","760000","4","2","1","1","1","117192","1","12","2100722","117163","4","8","3","4","117132","3","5","127011","140001","20001","60","1","4","5","4","4","94002","1","1","1","117463","4","50001","16","91002","1"
"1","3","10","2","760000","4","2","1","1","1","117582","1","12","2100723","127283","4","8","3","4","127252","2","5","117611","140001","20001","60","1","4","5","4","4","94002","1","1","1","127313","4","50001","16","91002","1"
"1","3","10","2","760000","4","2","1","1","1","117312","1","12","2100724","117463","4","8","3","4","127012","3","5","127371","140001","20001","60","1","4","5","4","4","94002","1","1","1","127373","4","50001","16","91002","1"
"1","3","10","2","760000","4","2","1","1","1","127162","1","12","2100725","127313","4","8","3","4","117552","2","5","127101","140001","20001","60","1","4","5","4","4","94002","1","1","1","127193","4","50001","16","91002","1"
"1","3","10","2","760000","4","2","1","1","1","127342","1","12","2100726","127373","4","8","3","4","117042","3","5","117041","140001","20001","60","1","4","5","4","4","94002","1","1","1","117493","4","50001","16","91002","1"
"1","3","10","2","760000","4","2","1","1","1","117372","1","12","2100727","127193","4","8","3","4","127102","2","5","127161","140001","20001","60","1","4","5","4","4","94002","1","1","1","117343","4","50001","16","91002","1"
"1","3","10","2","760000","4","2","1","1","1","127462","1","12","2100728","117493","4","8","3","4","117072","3","5","117551","140001","20001","60","1","4","5","4","4","94002","1","1","1","127133","4","50001","16","91002","1"
"1","3","10","2","760000","4","2","1","1","1","127282","1","12","2100729","117343","4","8","3","4","117192","2","5","117191","140001","20001","60","1","4","5","4","4","94002","1","1","1","117163","4","50001","16","91002","1"
