9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291
"1","4","5","1","1","127221","94002","1","20001","3","3","127161","3","60","116582","4","4","91002","16","600000","2100654","1","2","4","1","126103","4","4","1","1","4","140001","5","10","50001","2","1","12","116133","8","1"
"1","4","5","1","1","117071","94002","1","20001","3","2","117551","3","60","126012","4","4","91002","16","600000","2100655","1","2","4","1","126223","4","4","1","1","4","140001","5","10","50001","2","1","12","126163","8","1"
"1","4","5","1","1","127011","94002","1","20001","3","3","127221","3","60","116192","4","4","91002","16","600000","2100656","1","2","4","1","116313","4","4","1","1","4","140001","5","10","50001","2","1","12","126103","8","1"
"1","4","5","1","1","117611","94002","1","20001","3","2","117071","3","60","116042","4","4","91002","16","600000","2100657","1","2","4","1","116553","4","4","1","1","4","140001","5","10","50001","2","1","12","126223","8","1"
"1","4","5","1","1","117581","94002","1","20001","3","3","127011","3","60","126282","4","4","91002","16","600000","2100658","1","2","4","1","126283","4","4","1","1","4","140001","5","10","50001","2","1","12","116313","8","1"
"1","4","5","1","1","127101","94002","1","20001","3","2","117611","3","60","116372","4","4","91002","16","600000","2100659","1","2","4","1","116073","4","4","1","1","4","140001","5","10","50001","2","1","12","116553","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31042","6","2","0","0","0","140000","0","1200000","2100660","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","5","1","1","117311","94002","1","20001","3","2","127221","3","60","126102","4","4","91002","16","640000","2100661","1","2","4","1","126013","4","4","1","1","4","140001","5","10","50001","2","1","12","116613","8","1"
"1","4","5","1","1","127371","94002","1","20001","3","3","127011","3","60","126012","4","4","91002","16","640000","2100662","1","2","4","1","116553","4","4","1","1","4","140001","5","10","50001","2","1","12","126253","8","1"
"1","4","5","1","1","117461","94002","1","20001","3","2","117311","3","60","116582","4","4","91002","16","640000","2100663","1","2","4","1","126163","4","4","1","1","4","140001","5","10","50001","2","1","12","126013","8","1"
"1","4","5","1","1","127281","94002","1","20001","3","3","127371","3","60","126162","4","4","91002","16","640000","2100664","1","2","4","1","126223","4","4","1","1","4","140001","5","10","50001","2","1","12","116553","8","1"
"1","4","5","1","1","127341","94002","1","20001","3","2","117461","3","60","116192","4","4","91002","16","640000","2100665","1","2","4","1","116313","4","4","1","1","4","140001","5","10","50001","2","1","12","126163","8","1"
"1","4","5","1","1","117491","94002","1","20001","3","3","127281","3","60","126222","4","4","91002","16","640000","2100666","1","2","4","1","116133","4","4","1","1","4","140001","5","10","50001","2","1","12","126223","8","1"
"1","4","5","1","1","117041","94002","1","20001","3","2","127341","3","60","116132","4","4","91002","16","640000","2100667","1","2","4","1","126103","4","4","1","1","4","140001","5","10","50001","2","1","12","116313","8","1"
"1","4","5","1","1","127221","94002","1","20001","3","3","117491","3","60","126252","4","4","91002","16","640000","2100668","1","2","4","1","116613","4","4","1","1","4","140001","5","10","50001","2","1","12","116133","8","1"
"1","4","5","1","1","127011","94002","1","20001","3","2","117041","3","60","126282","4","4","91002","16","640000","2100669","1","2","4","1","126253","4","4","1","1","4","140001","5","10","50001","2","1","12","126103","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31057","6","2","0","0","0","140000","0","1280000","2100670","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","5","1","1","127162","94002","1","20001","3","2","127011","3","60","116582","4","4","91002","16","640000","2100671","1","2","4","1","116613","4","4","1","1","4","140001","5","10","50001","2","1","12","116583","8","1"
"1","4","5","1","1","117132","94002","1","20001","3","3","127221","3","60","126102","4","4","91002","16","640000","2100672","1","2","4","1","116313","4","4","1","1","4","140001","5","10","50001","2","1","12","116462","8","1"
"1","4","5","1","1","127102","94002","1","20001","3","2","127162","3","60","126012","4","4","91002","16","640000","2100673","1","2","4","1","126013","4","4","1","1","4","140001","5","10","50001","2","1","12","116613","8","1"
"1","4","5","1","1","127012","94002","1","20001","3","3","117132","3","60","126252","4","4","91002","16","640000","2100674","1","2","4","1","116133","4","4","1","1","4","140001","5","10","50001","2","1","12","116313","8","1"
"1","4","5","1","1","127222","94002","1","20001","3","2","127102","3","60","126162","4","4","91002","16","640000","2100675","1","2","4","1","126163","4","4","1","1","4","140001","5","10","50001","2","1","12","126013","8","1"
"1","4","5","1","1","117072","94002","1","20001","3","3","127012","3","60","116132","4","4","91002","16","640000","2100676","1","2","4","1","126103","4","4","1","1","4","140001","5","10","50001","2","1","12","116133","8","1"
"1","4","5","1","1","117042","94002","1","20001","3","2","127222","3","60","116552","4","4","91002","16","640000","2100677","1","2","4","1","126253","4","4","1","1","4","140001","5","10","50001","2","1","12","126163","8","1"
"1","4","5","1","1","127011","94002","1","20001","3","3","117072","3","60","116192","4","4","91002","16","640000","2100678","1","2","4","1","116583","4","4","1","1","4","140001","5","10","50001","2","1","12","126103","8","1"
"1","4","5","1","1","127221","94002","1","20001","3","2","117042","3","60","126222","4","4","91002","16","640000","2100679","1","2","4","1","116462","4","4","1","1","4","140001","5","10","50001","2","1","12","126253","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31045","6","2","0","0","0","140000","0","1280000","2100680","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","5","1","1","117612","94002","1","20001","3","2","127012","3","60","116613","4","4","91002","16","680000","2100681","1","2","4","1","127221","4","4","1","1","4","140001","5","10","50001","2","1","12","117191","8","1"
"1","4","5","1","1","117582","94002","1","20001","3","3","117042","3","60","116313","4","4","91002","16","680000","2100682","1","2","4","1","127011","4","4","1","1","4","140001","5","10","50001","2","1","12","127101","8","1"
"1","4","5","1","1","117552","94002","1","20001","3","2","117612","3","60","116133","4","4","91002","16","680000","2100683","1","2","4","1","127161","4","4","1","1","4","140001","5","10","50001","2","1","12","127281","8","1"
"1","4","5","1","1","117132","94002","1","20001","3","3","117582","3","60","126013","4","4","91002","16","680000","2100684","1","2","4","1","117041","4","4","1","1","4","140001","5","10","50001","2","1","12","117491","8","1"
"1","4","5","1","1","127102","94002","1","20001","3","2","117552","3","60","116583","4","4","91002","16","680000","2100685","1","2","4","1","117071","4","4","1","1","4","140001","5","10","50001","2","1","12","127011","8","1"
"1","4","5","1","1","127222","94002","1","20001","3","3","117132","3","60","116462","4","4","91002","16","680000","2100686","1","2","4","1","117311","4","4","1","1","4","140001","5","10","50001","2","1","12","117071","8","1"
"1","4","5","1","1","117072","94002","1","20001","3","2","127102","3","60","116553","4","4","91002","16","680000","2100687","1","2","4","1","117131","4","4","1","1","4","140001","5","10","50001","2","1","12","127221","8","1"
"1","4","5","1","1","127012","94002","1","20001","3","3","127222","3","60","126163","4","4","91002","16","680000","2100688","1","2","4","1","117191","4","4","1","1","4","140001","5","10","50001","2","1","12","117461","8","1"
"1","4","5","1","1","117042","94002","1","20001","3","2","117072","3","60","116073","4","4","91002","16","680000","2100689","1","2","4","1","127281","4","4","1","1","4","140001","5","10","50001","2","1","12","127371","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31029","6","2","0","0","0","140000","0","1360000","2100690","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","5","1","1","117372","94002","1","20001","3","2","117072","3","60","116613","4","4","91002","16","680000","2100691","1","2","4","1","127221","4","4","1","1","4","140001","5","10","50001","2","1","12","117551","8","1"
"1","4","5","1","1","117312","94002","1","20001","3","3","127102","3","60","116313","4","4","91002","16","680000","2100692","1","2","4","1","127161","4","4","1","1","4","140001","5","10","50001","2","1","12","117191","8","1"
"1","4","5","1","1","117492","94002","1","20001","3","2","117372","3","60","116133","4","4","91002","16","680000","2100693","1","2","4","1","117041","4","4","1","1","4","140001","5","10","50001","2","1","12","127281","8","1"
"1","4","5","1","1","127342","94002","1","20001","3","3","117312","3","60","116462","4","4","91002","16","680000","2100694","1","2","4","1","117071","4","4","1","1","4","140001","5","10","50001","2","1","12","127371","8","1"
"1","4","5","1","1","127282","94002","1","20001","3","2","117492","3","60","116583","4","4","91002","16","680000","2100695","1","2","4","1","117311","4","4","1","1","4","140001","5","10","50001","2","1","12","127101","8","1"
"1","4","5","1","1","127462","94002","1","20001","3","3","127342","3","60","126013","4","4","91002","16","680000","2100696","1","2","4","1","127011","4","4","1","1","4","140001","5","10","50001","2","1","12","127251","8","1"
"1","4","5","1","1","117132","94002","1","20001","3","2","127282","3","60","116073","4","4","91002","16","680000","2100697","1","2","4","1","117131","4","4","1","1","4","140001","5","10","50001","2","1","12","117611","8","1"
"1","4","5","1","1","117072","94002","1","20001","3","3","127462","3","60","126163","4","4","91002","16","680000","2100698","1","2","4","1","117551","4","4","1","1","4","140001","5","10","50001","2","1","12","117461","8","1"
"1","4","5","1","1","127102","94002","1","20001","3","2","117132","3","60","116553","4","4","91002","16","680000","2100699","1","2","4","1","117191","4","4","1","1","4","140001","5","10","50001","2","1","12","117491","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31056","6","2","0","0","0","140000","0","1360000","2100700","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","5","1","1","127193","94002","1","20001","3","2","117103","3","60","117131","4","4","91002","16","720000","2100701","1","2","4","1","127012","4","4","1","1","4","140001","5","10","50001","2","1","12","117072","8","1"
"1","4","5","1","1","127133","94002","1","20001","3","3","117253","3","60","127011","4","4","91002","16","720000","2100702","1","2","4","1","127252","4","4","1","1","4","140001","5","10","50001","2","1","12","117042","8","1"
"1","4","5","1","1","117223","94002","1","20001","3","2","127193","3","60","117041","4","4","91002","16","720000","2100703","1","2","4","1","127222","4","4","1","1","4","140001","5","10","50001","2","1","12","117192","8","1"
"1","4","5","1","1","127043","94002","1","20001","3","3","127133","3","60","127161","4","4","91002","16","720000","2100704","1","2","4","1","117132","4","4","1","1","4","140001","5","10","50001","2","1","12","127282","8","1"
"1","4","5","1","1","117013","94002","1","20001","3","2","117223","3","60","117311","4","4","91002","16","720000","2100705","1","2","4","1","127102","4","4","1","1","4","140001","5","10","50001","2","1","12","127162","8","1"
"1","4","5","1","1","117163","94002","1","20001","3","3","127043","3","60","117551","4","4","91002","16","720000","2100706","1","2","4","1","117372","4","4","1","1","4","140001","5","10","50001","2","1","12","127342","8","1"
"1","4","5","1","1","117073","94002","1","20001","3","2","117013","3","60","127221","4","4","91002","16","720000","2100707","1","2","4","1","117312","4","4","1","1","4","140001","5","10","50001","2","1","12","127462","8","1"
"1","4","5","1","1","117103","94002","1","20001","3","3","117163","3","60","117071","4","4","91002","16","720000","2100708","1","2","4","1","117072","4","4","1","1","4","140001","5","10","50001","2","1","12","117582","8","1"
"1","4","5","1","1","117253","94002","1","20001","3","2","117073","3","60","117611","4","4","91002","16","720000","2100709","1","2","4","1","117042","4","4","1","1","4","140001","5","10","50001","2","1","12","117492","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31037","6","2","0","0","0","140000","0","1440000","2100710","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","5","1","1","127133","94002","1","20001","3","2","117583","3","60","117131","4","4","91002","16","720000","2100711","1","2","4","1","127012","4","4","1","1","4","140001","5","10","50001","2","1","12","117192","8","1"
"1","4","5","1","1","117073","94002","1","20001","3","3","117613","3","60","127011","4","4","91002","16","720000","2100712","1","2","4","1","127222","4","4","1","1","4","140001","5","10","50001","2","1","12","127162","8","1"
"1","4","5","1","1","127193","94002","1","20001","3","2","127133","3","60","117551","4","4","91002","16","720000","2100713","1","2","4","1","127252","4","4","1","1","4","140001","5","10","50001","2","1","12","117552","8","1"
"1","4","5","1","1","117163","94002","1","20001","3","3","117073","3","60","117611","4","4","91002","16","720000","2100714","1","2","4","1","117132","4","4","1","1","4","140001","5","10","50001","2","1","12","117312","8","1"
"1","4","5","1","1","127043","94002","1","20001","3","2","127193","3","60","117041","4","4","91002","16","720000","2100715","1","2","4","1","127102","4","4","1","1","4","140001","5","10","50001","2","1","12","117582","8","1"
"1","4","5","1","1","117013","94002","1","20001","3","3","117163","3","60","127371","4","4","91002","16","720000","2100716","1","2","4","1","117072","4","4","1","1","4","140001","5","10","50001","2","1","12","127342","8","1"
"1","4","5","1","1","117223","94002","1","20001","3","2","127043","3","60","127161","4","4","91002","16","720000","2100717","1","2","4","1","117042","4","4","1","1","4","140001","5","10","50001","2","1","12","117372","8","1"
"1","4","5","1","1","117583","94002","1","20001","3","3","117013","3","60","117311","4","4","91002","16","720000","2100718","1","2","4","1","117192","4","4","1","1","4","140001","5","10","50001","2","1","12","127282","8","1"
"1","4","5","1","1","117613","94002","1","20001","3","2","117223","3","60","127101","4","4","91002","16","720000","2100719","1","2","4","1","127162","4","4","1","1","4","140001","5","10","50001","2","1","12","127462","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31046","6","2","0","0","0","140000","0","1440000","2100720","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","5","1","1","127283","94002","1","20001","3","2","127133","3","60","117131","4","4","91002","16","760000","2100721","1","2","4","1","127222","4","4","1","1","4","140001","5","10","50001","2","1","12","117072","8","1"
"1","4","5","1","1","117463","94002","1","20001","3","3","117163","3","60","127011","4","4","91002","16","760000","2100722","1","2","4","1","117132","4","4","1","1","4","140001","5","10","50001","2","1","12","117192","8","1"
"1","4","5","1","1","127313","94002","1","20001","3","2","127283","3","60","117611","4","4","91002","16","760000","2100723","1","2","4","1","127252","4","4","1","1","4","140001","5","10","50001","2","1","12","117582","8","1"
"1","4","5","1","1","127373","94002","1","20001","3","3","117463","3","60","127371","4","4","91002","16","760000","2100724","1","2","4","1","127012","4","4","1","1","4","140001","5","10","50001","2","1","12","117312","8","1"
"1","4","5","1","1","127193","94002","1","20001","3","2","127313","3","60","127101","4","4","91002","16","760000","2100725","1","2","4","1","117552","4","4","1","1","4","140001","5","10","50001","2","1","12","127162","8","1"
"1","4","5","1","1","117493","94002","1","20001","3","3","127373","3","60","117041","4","4","91002","16","760000","2100726","1","2","4","1","117042","4","4","1","1","4","140001","5","10","50001","2","1","12","127342","8","1"
"1","4","5","1","1","117343","94002","1","20001","3","2","127193","3","60","127161","4","4","91002","16","760000","2100727","1","2","4","1","127102","4","4","1","1","4","140001","5","10","50001","2","1","12","117372","8","1"
"1","4","5","1","1","127133","94002","1","20001","3","3","117493","3","60","117551","4","4","91002","16","760000","2100728","1","2","4","1","117072","4","4","1","1","4","140001","5","10","50001","2","1","12","127462","8","1"
"1","4","5","1","1","117163","94002","1","20001","3","2","117343","3","60","117191","4","4","91002","16","760000","2100729","1","2","4","1","117192","4","4","1","1","4","140001","5","10","50001","2","1","12","127282","8","1"
