e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15
"1","4","3","126103","1","16","1","116133","1","50001","4","3","1","116582","1","94002","60","12","91002","8","4","4","4","600000","140001","1","127161","1","1","2","20001","5","2100654","2","4","3","4","5","1","127221","10"
"1","4","3","126223","1","16","1","126163","1","50001","4","3","1","126012","1","94002","60","12","91002","8","4","4","4","600000","140001","1","117551","1","1","2","20001","5","2100655","2","4","2","4","5","1","117071","10"
"1","4","3","116313","1","16","1","126103","1","50001","4","3","1","116192","1","94002","60","12","91002","8","4","4","4","600000","140001","1","127221","1","1","2","20001","5","2100656","2","4","3","4","5","1","127011","10"
"1","4","3","116553","1","16","1","126223","1","50001","4","3","1","116042","1","94002","60","12","91002","8","4","4","4","600000","140001","1","117071","1","1","2","20001","5","2100657","2","4","2","4","5","1","117611","10"
"1","4","3","126283","1","16","1","116313","1","50001","4","3","1","126282","1","94002","60","12","91002","8","4","4","4","600000","140001","1","127011","1","1","2","20001","5","2100658","2","4","3","4","5","1","117581","10"
"1","4","3","116073","1","16","1","116553","1","50001","4","3","1","116372","1","94002","60","12","91002","8","4","4","4","600000","140001","1","117611","1","1","2","20001","5","2100659","2","4","2","4","5","1","127101","10"
"0","8","2","20001","1","0","0","50001","1","0","2","6","1","0","1","94002","2","12","140000","4","0","2","2","1200000","91002","6","31042","1","1","0","0","16","2100660","0","4","200","0","4","0","140001","0"
"1","4","3","126013","1","16","1","116613","1","50001","4","3","1","126102","1","94002","60","12","91002","8","4","4","4","640000","140001","1","127221","1","1","2","20001","5","2100661","2","4","2","4","5","1","117311","10"
"1","4","3","116553","1","16","1","126253","1","50001","4","3","1","126012","1","94002","60","12","91002","8","4","4","4","640000","140001","1","127011","1","1","2","20001","5","2100662","2","4","3","4","5","1","127371","10"
"1","4","3","126163","1","16","1","126013","1","50001","4","3","1","116582","1","94002","60","12","91002","8","4","4","4","640000","140001","1","117311","1","1","2","20001","5","2100663","2","4","2","4","5","1","117461","10"
"1","4","3","126223","1","16","1","116553","1","50001","4","3","1","126162","1","94002","60","12","91002","8","4","4","4","640000","140001","1","127371","1","1","2","20001","5","2100664","2","4","3","4","5","1","127281","10"
"1","4","3","116313","1","16","1","126163","1","50001","4","3","1","116192","1","94002","60","12","91002","8","4","4","4","640000","140001","1","117461","1","1","2","20001","5","2100665","2","4","2","4","5","1","127341","10"
"1","4","3","116133","1","16","1","126223","1","50001","4","3","1","126222","1","94002","60","12","91002","8","4","4","4","640000","140001","1","127281","1","1","2","20001","5","2100666","2","4","3","4","5","1","117491","10"
"1","4","3","126103","1","16","1","116313","1","50001","4","3","1","116132","1","94002","60","12","91002","8","4","4","4","640000","140001","1","127341","1","1","2","20001","5","2100667","2","4","2","4","5","1","117041","10"
"1","4","3","116613","1","16","1","116133","1","50001","4","3","1","126252","1","94002","60","12","91002","8","4","4","4","640000","140001","1","117491","1","1","2","20001","5","2100668","2","4","3","4","5","1","127221","10"
"1","4","3","126253","1","16","1","126103","1","50001","4","3","1","126282","1","94002","60","12","91002","8","4","4","4","640000","140001","1","117041","1","1","2","20001","5","2100669","2","4","2","4","5","1","127011","10"
"0","8","2","20001","1","0","0","50001","1","0","2","6","1","0","1","94002","2","12","140000","4","0","2","2","1280000","91002","6","31057","1","1","0","0","16","2100670","0","4","200","0","4","0","140001","0"
"1","4","3","116613","1","16","1","116583","1","50001","4","3","1","116582","1","94002","60","12","91002","8","4","4","4","640000","140001","1","127011","1","1","2","20001","5","2100671","2","4","2","4","5","1","127162","10"
"1","4","3","116313","1","16","1","116462","1","50001","4","3","1","126102","1","94002","60","12","91002","8","4","4","4","640000","140001","1","127221","1","1","2","20001","5","2100672","2","4","3","4","5","1","117132","10"
"1","4","3","126013","1","16","1","116613","1","50001","4","3","1","126012","1","94002","60","12","91002","8","4","4","4","640000","140001","1","127162","1","1","2","20001","5","2100673","2","4","2","4","5","1","127102","10"
"1","4","3","116133","1","16","1","116313","1","50001","4","3","1","126252","1","94002","60","12","91002","8","4","4","4","640000","140001","1","117132","1","1","2","20001","5","2100674","2","4","3","4","5","1","127012","10"
"1","4","3","126163","1","16","1","126013","1","50001","4","3","1","126162","1","94002","60","12","91002","8","4","4","4","640000","140001","1","127102","1","1","2","20001","5","2100675","2","4","2","4","5","1","127222","10"
"1","4","3","126103","1","16","1","116133","1","50001","4","3","1","116132","1","94002","60","12","91002","8","4","4","4","640000","140001","1","127012","1","1","2","20001","5","2100676","2","4","3","4","5","1","117072","10"
"1","4","3","126253","1","16","1","126163","1","50001","4","3","1","116552","1","94002","60","12","91002","8","4","4","4","640000","140001","1","127222","1","1","2","20001","5","2100677","2","4","2","4","5","1","117042","10"
"1","4","3","116583","1","16","1","126103","1","50001","4","3","1","116192","1","94002","60","12","91002","8","4","4","4","640000","140001","1","117072","1","1","2","20001","5","2100678","2","4","3","4","5","1","127011","10"
"1","4","3","116462","1","16","1","126253","1","50001","4","3","1","126222","1","94002","60","12","91002","8","4","4","4","640000","140001","1","117042","1","1","2","20001","5","2100679","2","4","2","4","5","1","127221","10"
"0","8","2","20001","1","0","0","50001","1","0","2","6","1","0","1","94002","2","12","140000","4","0","2","2","1280000","91002","6","31045","1","1","0","0","16","2100680","0","4","200","0","4","0","140001","0"
"1","4","3","127221","1","16","1","117191","1","50001","4","3","1","116613","1","94002","60","12","91002","8","4","4","4","680000","140001","1","127012","1","1","2","20001","5","2100681","2","4","2","4","5","1","117612","10"
"1","4","3","127011","1","16","1","127101","1","50001","4","3","1","116313","1","94002","60","12","91002","8","4","4","4","680000","140001","1","117042","1","1","2","20001","5","2100682","2","4","3","4","5","1","117582","10"
"1","4","3","127161","1","16","1","127281","1","50001","4","3","1","116133","1","94002","60","12","91002","8","4","4","4","680000","140001","1","117612","1","1","2","20001","5","2100683","2","4","2","4","5","1","117552","10"
"1","4","3","117041","1","16","1","117491","1","50001","4","3","1","126013","1","94002","60","12","91002","8","4","4","4","680000","140001","1","117582","1","1","2","20001","5","2100684","2","4","3","4","5","1","117132","10"
"1","4","3","117071","1","16","1","127011","1","50001","4","3","1","116583","1","94002","60","12","91002","8","4","4","4","680000","140001","1","117552","1","1","2","20001","5","2100685","2","4","2","4","5","1","127102","10"
"1","4","3","117311","1","16","1","117071","1","50001","4","3","1","116462","1","94002","60","12","91002","8","4","4","4","680000","140001","1","117132","1","1","2","20001","5","2100686","2","4","3","4","5","1","127222","10"
"1","4","3","117131","1","16","1","127221","1","50001","4","3","1","116553","1","94002","60","12","91002","8","4","4","4","680000","140001","1","127102","1","1","2","20001","5","2100687","2","4","2","4","5","1","117072","10"
"1","4","3","117191","1","16","1","117461","1","50001","4","3","1","126163","1","94002","60","12","91002","8","4","4","4","680000","140001","1","127222","1","1","2","20001","5","2100688","2","4","3","4","5","1","127012","10"
"1","4","3","127281","1","16","1","127371","1","50001","4","3","1","116073","1","94002","60","12","91002","8","4","4","4","680000","140001","1","117072","1","1","2","20001","5","2100689","2","4","2","4","5","1","117042","10"
"0","8","2","20001","1","0","0","50001","1","0","2","6","1","0","1","94002","2","12","140000","4","0","2","2","1360000","91002","6","31029","1","1","0","0","16","2100690","0","4","200","0","4","0","140001","0"
"1","4","3","127221","1","16","1","117551","1","50001","4","3","1","116613","1","94002","60","12","91002","8","4","4","4","680000","140001","1","117072","1","1","2","20001","5","2100691","2","4","2","4","5","1","117372","10"
"1","4","3","127161","1","16","1","117191","1","50001","4","3","1","116313","1","94002","60","12","91002","8","4","4","4","680000","140001","1","127102","1","1","2","20001","5","2100692","2","4","3","4","5","1","117312","10"
"1","4","3","117041","1","16","1","127281","1","50001","4","3","1","116133","1","94002","60","12","91002","8","4","4","4","680000","140001","1","117372","1","1","2","20001","5","2100693","2","4","2","4","5","1","117492","10"
"1","4","3","117071","1","16","1","127371","1","50001","4","3","1","116462","1","94002","60","12","91002","8","4","4","4","680000","140001","1","117312","1","1","2","20001","5","2100694","2","4","3","4","5","1","127342","10"
"1","4","3","117311","1","16","1","127101","1","50001","4","3","1","116583","1","94002","60","12","91002","8","4","4","4","680000","140001","1","117492","1","1","2","20001","5","2100695","2","4","2","4","5","1","127282","10"
"1","4","3","127011","1","16","1","127251","1","50001","4","3","1","126013","1","94002","60","12","91002","8","4","4","4","680000","140001","1","127342","1","1","2","20001","5","2100696","2","4","3","4","5","1","127462","10"
"1","4","3","117131","1","16","1","117611","1","50001","4","3","1","116073","1","94002","60","12","91002","8","4","4","4","680000","140001","1","127282","1","1","2","20001","5","2100697","2","4","2","4","5","1","117132","10"
"1","4","3","117551","1","16","1","117461","1","50001","4","3","1","126163","1","94002","60","12","91002","8","4","4","4","680000","140001","1","127462","1","1","2","20001","5","2100698","2","4","3","4","5","1","117072","10"
"1","4","3","117191","1","16","1","117491","1","50001","4","3","1","116553","1","94002","60","12","91002","8","4","4","4","680000","140001","1","117132","1","1","2","20001","5","2100699","2","4","2","4","5","1","127102","10"
"0","8","2","20001","1","0","0","50001","1","0","2","6","1","0","1","94002","2","12","140000","4","0","2","2","1360000","91002","6","31056","1","1","0","0","16","2100700","0","4","200","0","4","0","140001","0"
"1","4","3","127012","1","16","1","117072","1","50001","4","3","1","117131","1","94002","60","12","91002","8","4","4","4","720000","140001","1","117103","1","1","2","20001","5","2100701","2","4","2","4","5","1","127193","10"
"1","4","3","127252","1","16","1","117042","1","50001","4","3","1","127011","1","94002","60","12","91002","8","4","4","4","720000","140001","1","117253","1","1","2","20001","5","2100702","2","4","3","4","5","1","127133","10"
"1","4","3","127222","1","16","1","117192","1","50001","4","3","1","117041","1","94002","60","12","91002","8","4","4","4","720000","140001","1","127193","1","1","2","20001","5","2100703","2","4","2","4","5","1","117223","10"
"1","4","3","117132","1","16","1","127282","1","50001","4","3","1","127161","1","94002","60","12","91002","8","4","4","4","720000","140001","1","127133","1","1","2","20001","5","2100704","2","4","3","4","5","1","127043","10"
"1","4","3","127102","1","16","1","127162","1","50001","4","3","1","117311","1","94002","60","12","91002","8","4","4","4","720000","140001","1","117223","1","1","2","20001","5","2100705","2","4","2","4","5","1","117013","10"
"1","4","3","117372","1","16","1","127342","1","50001","4","3","1","117551","1","94002","60","12","91002","8","4","4","4","720000","140001","1","127043","1","1","2","20001","5","2100706","2","4","3","4","5","1","117163","10"
"1","4","3","117312","1","16","1","127462","1","50001","4","3","1","127221","1","94002","60","12","91002","8","4","4","4","720000","140001","1","117013","1","1","2","20001","5","2100707","2","4","2","4","5","1","117073","10"
"1","4","3","117072","1","16","1","117582","1","50001","4","3","1","117071","1","94002","60","12","91002","8","4","4","4","720000","140001","1","117163","1","1","2","20001","5","2100708","2","4","3","4","5","1","117103","10"
"1","4","3","117042","1","16","1","117492","1","50001","4","3","1","117611","1","94002","60","12","91002","8","4","4","4","720000","140001","1","117073","1","1","2","20001","5","2100709","2","4","2","4","5","1","117253","10"
"0","8","2","20001","1","0","0","50001","1","0","2","6","1","0","1","94002","2","12","140000","4","0","2","2","1440000","91002","6","31037","1","1","0","0","16","2100710","0","4","200","0","4","0","140001","0"
"1","4","3","127012","1","16","1","117192","1","50001","4","3","1","117131","1","94002","60","12","91002","8","4","4","4","720000","140001","1","117583","1","1","2","20001","5","2100711","2","4","2","4","5","1","127133","10"
"1","4","3","127222","1","16","1","127162","1","50001","4","3","1","127011","1","94002","60","12","91002","8","4","4","4","720000","140001","1","117613","1","1","2","20001","5","2100712","2","4","3","4","5","1","117073","10"
"1","4","3","127252","1","16","1","117552","1","50001","4","3","1","117551","1","94002","60","12","91002","8","4","4","4","720000","140001","1","127133","1","1","2","20001","5","2100713","2","4","2","4","5","1","127193","10"
"1","4","3","117132","1","16","1","117312","1","50001","4","3","1","117611","1","94002","60","12","91002","8","4","4","4","720000","140001","1","117073","1","1","2","20001","5","2100714","2","4","3","4","5","1","117163","10"
"1","4","3","127102","1","16","1","117582","1","50001","4","3","1","117041","1","94002","60","12","91002","8","4","4","4","720000","140001","1","127193","1","1","2","20001","5","2100715","2","4","2","4","5","1","127043","10"
"1","4","3","117072","1","16","1","127342","1","50001","4","3","1","127371","1","94002","60","12","91002","8","4","4","4","720000","140001","1","117163","1","1","2","20001","5","2100716","2","4","3","4","5","1","117013","10"
"1","4","3","117042","1","16","1","117372","1","50001","4","3","1","127161","1","94002","60","12","91002","8","4","4","4","720000","140001","1","127043","1","1","2","20001","5","2100717","2","4","2","4","5","1","117223","10"
"1","4","3","117192","1","16","1","127282","1","50001","4","3","1","117311","1","94002","60","12","91002","8","4","4","4","720000","140001","1","117013","1","1","2","20001","5","2100718","2","4","3","4","5","1","117583","10"
"1","4","3","127162","1","16","1","127462","1","50001","4","3","1","127101","1","94002","60","12","91002","8","4","4","4","720000","140001","1","117223","1","1","2","20001","5","2100719","2","4","2","4","5","1","117613","10"
"0","8","2","20001","1","0","0","50001","1","0","2","6","1","0","1","94002","2","12","140000","4","0","2","2","1440000","91002","6","31046","1","1","0","0","16","2100720","0","4","200","0","4","0","140001","0"
"1","4","3","127222","1","16","1","117072","1","50001","4","3","1","117131","1","94002","60","12","91002","8","4","4","4","760000","140001","1","127133","1","1","2","20001","5","2100721","2","4","2","4","5","1","127283","10"
"1","4","3","117132","1","16","1","117192","1","50001","4","3","1","127011","1","94002","60","12","91002","8","4","4","4","760000","140001","1","117163","1","1","2","20001","5","2100722","2","4","3","4","5","1","117463","10"
"1","4","3","127252","1","16","1","117582","1","50001","4","3","1","117611","1","94002","60","12","91002","8","4","4","4","760000","140001","1","127283","1","1","2","20001","5","2100723","2","4","2","4","5","1","127313","10"
"1","4","3","127012","1","16","1","117312","1","50001","4","3","1","127371","1","94002","60","12","91002","8","4","4","4","760000","140001","1","117463","1","1","2","20001","5","2100724","2","4","3","4","5","1","127373","10"
"1","4","3","117552","1","16","1","127162","1","50001","4","3","1","127101","1","94002","60","12","91002","8","4","4","4","760000","140001","1","127313","1","1","2","20001","5","2100725","2","4","2","4","5","1","127193","10"
"1","4","3","117042","1","16","1","127342","1","50001","4","3","1","117041","1","94002","60","12","91002","8","4","4","4","760000","140001","1","127373","1","1","2","20001","5","2100726","2","4","3","4","5","1","117493","10"
"1","4","3","127102","1","16","1","117372","1","50001","4","3","1","127161","1","94002","60","12","91002","8","4","4","4","760000","140001","1","127193","1","1","2","20001","5","2100727","2","4","2","4","5","1","117343","10"
"1","4","3","117072","1","16","1","127462","1","50001","4","3","1","117551","1","94002","60","12","91002","8","4","4","4","760000","140001","1","117493","1","1","2","20001","5","2100728","2","4","3","4","5","1","127133","10"
"1","4","3","117192","1","16","1","127282","1","50001","4","3","1","117191","1","94002","60","12","91002","8","4","4","4","760000","140001","1","117343","1","1","2","20001","5","2100729","2","4","2","4","5","1","117163","10"
