79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6
"4","4","1","1","126103","127161","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","116133","1","1","2100654","94002","1","20001","16","12","10","116582","2","1","3","91002","127221","140001","600000"
"4","4","1","1","126223","117551","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","126163","1","1","2100655","94002","1","20001","16","12","10","126012","2","1","3","91002","117071","140001","600000"
"4","4","1","1","116313","127221","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","126103","1","1","2100656","94002","1","20001","16","12","10","116192","2","1","3","91002","127011","140001","600000"
"4","4","1","1","116553","117071","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","126223","1","1","2100657","94002","1","20001","16","12","10","116042","2","1","3","91002","117611","140001","600000"
"4","4","1","1","126283","127011","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","116313","1","1","2100658","94002","1","20001","16","12","10","126282","2","1","3","91002","117581","140001","600000"
"4","4","1","1","116073","117611","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","116553","1","1","2100659","94002","1","20001","16","12","10","116372","2","1","3","91002","127101","140001","600000"
"4","2","1","0","20001","31042","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100660","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","1200000"
"4","4","1","1","126013","127221","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","116613","1","1","2100661","94002","1","20001","16","12","10","126102","2","1","3","91002","117311","140001","640000"
"4","4","1","1","116553","127011","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","126253","1","1","2100662","94002","1","20001","16","12","10","126012","2","1","3","91002","127371","140001","640000"
"4","4","1","1","126163","117311","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","126013","1","1","2100663","94002","1","20001","16","12","10","116582","2","1","3","91002","117461","140001","640000"
"4","4","1","1","126223","127371","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","116553","1","1","2100664","94002","1","20001","16","12","10","126162","2","1","3","91002","127281","140001","640000"
"4","4","1","1","116313","117461","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","126163","1","1","2100665","94002","1","20001","16","12","10","116192","2","1","3","91002","127341","140001","640000"
"4","4","1","1","116133","127281","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","126223","1","1","2100666","94002","1","20001","16","12","10","126222","2","1","3","91002","117491","140001","640000"
"4","4","1","1","126103","127341","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","116313","1","1","2100667","94002","1","20001","16","12","10","116132","2","1","3","91002","117041","140001","640000"
"4","4","1","1","116613","117491","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","116133","1","1","2100668","94002","1","20001","16","12","10","126252","2","1","3","91002","127221","140001","640000"
"4","4","1","1","126253","117041","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","126103","1","1","2100669","94002","1","20001","16","12","10","126282","2","1","3","91002","127011","140001","640000"
"4","2","1","0","20001","31057","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100670","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","1280000"
"4","4","1","1","116613","127011","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","116583","1","1","2100671","94002","1","20001","16","12","10","116582","2","1","3","91002","127162","140001","640000"
"4","4","1","1","116313","127221","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","116462","1","1","2100672","94002","1","20001","16","12","10","126102","2","1","3","91002","117132","140001","640000"
"4","4","1","1","126013","127162","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","116613","1","1","2100673","94002","1","20001","16","12","10","126012","2","1","3","91002","127102","140001","640000"
"4","4","1","1","116133","117132","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","116313","1","1","2100674","94002","1","20001","16","12","10","126252","2","1","3","91002","127012","140001","640000"
"4","4","1","1","126163","127102","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","126013","1","1","2100675","94002","1","20001","16","12","10","126162","2","1","3","91002","127222","140001","640000"
"4","4","1","1","126103","127012","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","116133","1","1","2100676","94002","1","20001","16","12","10","116132","2","1","3","91002","117072","140001","640000"
"4","4","1","1","126253","127222","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","126163","1","1","2100677","94002","1","20001","16","12","10","116552","2","1","3","91002","117042","140001","640000"
"4","4","1","1","116583","117072","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","126103","1","1","2100678","94002","1","20001","16","12","10","116192","2","1","3","91002","127011","140001","640000"
"4","4","1","1","116462","117042","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","126253","1","1","2100679","94002","1","20001","16","12","10","126222","2","1","3","91002","127221","140001","640000"
"4","2","1","0","20001","31045","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100680","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","1280000"
"4","4","1","1","127221","127012","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","117191","1","1","2100681","94002","1","20001","16","12","10","116613","2","1","3","91002","117612","140001","680000"
"4","4","1","1","127011","117042","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","127101","1","1","2100682","94002","1","20001","16","12","10","116313","2","1","3","91002","117582","140001","680000"
"4","4","1","1","127161","117612","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","127281","1","1","2100683","94002","1","20001","16","12","10","116133","2","1","3","91002","117552","140001","680000"
"4","4","1","1","117041","117582","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","117491","1","1","2100684","94002","1","20001","16","12","10","126013","2","1","3","91002","117132","140001","680000"
"4","4","1","1","117071","117552","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","127011","1","1","2100685","94002","1","20001","16","12","10","116583","2","1","3","91002","127102","140001","680000"
"4","4","1","1","117311","117132","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","117071","1","1","2100686","94002","1","20001","16","12","10","116462","2","1","3","91002","127222","140001","680000"
"4","4","1","1","117131","127102","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","127221","1","1","2100687","94002","1","20001","16","12","10","116553","2","1","3","91002","117072","140001","680000"
"4","4","1","1","117191","127222","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","117461","1","1","2100688","94002","1","20001","16","12","10","126163","2","1","3","91002","127012","140001","680000"
"4","4","1","1","127281","117072","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","127371","1","1","2100689","94002","1","20001","16","12","10","116073","2","1","3","91002","117042","140001","680000"
"4","2","1","0","20001","31029","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100690","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","1360000"
"4","4","1","1","127221","117072","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","117551","1","1","2100691","94002","1","20001","16","12","10","116613","2","1","3","91002","117372","140001","680000"
"4","4","1","1","127161","127102","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","117191","1","1","2100692","94002","1","20001","16","12","10","116313","2","1","3","91002","117312","140001","680000"
"4","4","1","1","117041","117372","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","127281","1","1","2100693","94002","1","20001","16","12","10","116133","2","1","3","91002","117492","140001","680000"
"4","4","1","1","117071","117312","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","127371","1","1","2100694","94002","1","20001","16","12","10","116462","2","1","3","91002","127342","140001","680000"
"4","4","1","1","117311","117492","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","127101","1","1","2100695","94002","1","20001","16","12","10","116583","2","1","3","91002","127282","140001","680000"
"4","4","1","1","127011","127342","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","127251","1","1","2100696","94002","1","20001","16","12","10","126013","2","1","3","91002","127462","140001","680000"
"4","4","1","1","117131","127282","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","117611","1","1","2100697","94002","1","20001","16","12","10","116073","2","1","3","91002","117132","140001","680000"
"4","4","1","1","117551","127462","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","117461","1","1","2100698","94002","1","20001","16","12","10","126163","2","1","3","91002","117072","140001","680000"
"4","4","1","1","117191","117132","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","117491","1","1","2100699","94002","1","20001","16","12","10","116553","2","1","3","91002","127102","140001","680000"
"4","2","1","0","20001","31056","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100700","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","1360000"
"4","4","1","1","127012","117103","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","117072","1","1","2100701","94002","1","20001","16","12","10","117131","2","1","3","91002","127193","140001","720000"
"4","4","1","1","127252","117253","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","117042","1","1","2100702","94002","1","20001","16","12","10","127011","2","1","3","91002","127133","140001","720000"
"4","4","1","1","127222","127193","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","117192","1","1","2100703","94002","1","20001","16","12","10","117041","2","1","3","91002","117223","140001","720000"
"4","4","1","1","117132","127133","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","127282","1","1","2100704","94002","1","20001","16","12","10","127161","2","1","3","91002","127043","140001","720000"
"4","4","1","1","127102","117223","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","127162","1","1","2100705","94002","1","20001","16","12","10","117311","2","1","3","91002","117013","140001","720000"
"4","4","1","1","117372","127043","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","127342","1","1","2100706","94002","1","20001","16","12","10","117551","2","1","3","91002","117163","140001","720000"
"4","4","1","1","117312","117013","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","127462","1","1","2100707","94002","1","20001","16","12","10","127221","2","1","3","91002","117073","140001","720000"
"4","4","1","1","117072","117163","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","117582","1","1","2100708","94002","1","20001","16","12","10","117071","2","1","3","91002","117103","140001","720000"
"4","4","1","1","117042","117073","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","117492","1","1","2100709","94002","1","20001","16","12","10","117611","2","1","3","91002","117253","140001","720000"
"4","2","1","0","20001","31037","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100710","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","1440000"
"4","4","1","1","127012","117583","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","117192","1","1","2100711","94002","1","20001","16","12","10","117131","2","1","3","91002","127133","140001","720000"
"4","4","1","1","127222","117613","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","127162","1","1","2100712","94002","1","20001","16","12","10","127011","2","1","3","91002","117073","140001","720000"
"4","4","1","1","127252","127133","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","117552","1","1","2100713","94002","1","20001","16","12","10","117551","2","1","3","91002","127193","140001","720000"
"4","4","1","1","117132","117073","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","117312","1","1","2100714","94002","1","20001","16","12","10","117611","2","1","3","91002","117163","140001","720000"
"4","4","1","1","127102","127193","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","117582","1","1","2100715","94002","1","20001","16","12","10","117041","2","1","3","91002","127043","140001","720000"
"4","4","1","1","117072","117163","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","127342","1","1","2100716","94002","1","20001","16","12","10","127371","2","1","3","91002","117013","140001","720000"
"4","4","1","1","117042","127043","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","117372","1","1","2100717","94002","1","20001","16","12","10","127161","2","1","3","91002","117223","140001","720000"
"4","4","1","1","117192","117013","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","127282","1","1","2100718","94002","1","20001","16","12","10","117311","2","1","3","91002","117583","140001","720000"
"4","4","1","1","127162","117223","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","127462","1","1","2100719","94002","1","20001","16","12","10","127101","2","1","3","91002","117613","140001","720000"
"4","2","1","0","20001","31046","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100720","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","1440000"
"4","4","1","1","127222","127133","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","117072","1","1","2100721","94002","1","20001","16","12","10","117131","2","1","3","91002","127283","140001","760000"
"4","4","1","1","117132","117163","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","117192","1","1","2100722","94002","1","20001","16","12","10","127011","2","1","3","91002","117463","140001","760000"
"4","4","1","1","127252","127283","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","117582","1","1","2100723","94002","1","20001","16","12","10","117611","2","1","3","91002","127313","140001","760000"
"4","4","1","1","127012","117463","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","117312","1","1","2100724","94002","1","20001","16","12","10","127371","2","1","3","91002","127373","140001","760000"
"4","4","1","1","117552","127313","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","127162","1","1","2100725","94002","1","20001","16","12","10","127101","2","1","3","91002","127193","140001","760000"
"4","4","1","1","117042","127373","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","127342","1","1","2100726","94002","1","20001","16","12","10","117041","2","1","3","91002","117493","140001","760000"
"4","4","1","1","127102","127193","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","117372","1","1","2100727","94002","1","20001","16","12","10","127161","2","1","3","91002","117343","140001","760000"
"4","4","1","1","117072","117493","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","127462","1","1","2100728","94002","1","20001","16","12","10","117551","2","1","3","91002","127133","140001","760000"
"4","4","1","1","117192","117343","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","127282","1","1","2100729","94002","1","20001","16","12","10","117191","2","1","3","91002","117163","140001","760000"
