9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5
"117071","3","8","1","2","4","2100655","1","4","1","4","4","140001","1","91002","126163","1","1","10","2","117551","20001","1","4","3","5","126223","2","1","60","5","12","600000","94002","1","50001","4","16","1","4","126012"
"127011","3","8","1","3","4","2100656","1","4","1","4","4","140001","1","91002","126103","1","1","10","2","127221","20001","1","4","3","5","116313","2","1","60","5","12","600000","94002","1","50001","4","16","1","4","116192"
"117611","3","8","1","2","4","2100657","1","4","1","4","4","140001","1","91002","126223","1","1","10","2","117071","20001","1","4","3","5","116553","2","1","60","5","12","600000","94002","1","50001","4","16","1","4","116042"
"117581","3","8","1","3","4","2100658","1","4","1","4","4","140001","1","91002","116313","1","1","10","2","127011","20001","1","4","3","5","126283","2","1","60","5","12","600000","94002","1","50001","4","16","1","4","126282"
"127101","3","8","1","2","4","2100659","1","4","1","4","4","140001","1","91002","116553","1","1","10","2","117611","20001","1","4","3","5","116073","2","1","60","5","12","600000","94002","1","50001","4","16","1","4","116372"
"140001","6","4","1","200","2","2100660","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31042","0","0","0","2","4","20001","0","1","2","16","12","1200000","94002","1","0","2","0","0","0","0"
"117311","3","8","1","2","4","2100661","1","4","1","4","4","140001","1","91002","116613","1","1","10","2","127221","20001","1","4","3","5","126013","2","1","60","5","12","640000","94002","1","50001","4","16","1","4","126102"
"127371","3","8","1","3","4","2100662","1","4","1","4","4","140001","1","91002","126253","1","1","10","2","127011","20001","1","4","3","5","116553","2","1","60","5","12","640000","94002","1","50001","4","16","1","4","126012"
"117461","3","8","1","2","4","2100663","1","4","1","4","4","140001","1","91002","126013","1","1","10","2","117311","20001","1","4","3","5","126163","2","1","60","5","12","640000","94002","1","50001","4","16","1","4","116582"
"127281","3","8","1","3","4","2100664","1","4","1","4","4","140001","1","91002","116553","1","1","10","2","127371","20001","1","4","3","5","126223","2","1","60","5","12","640000","94002","1","50001","4","16","1","4","126162"
"127341","3","8","1","2","4","2100665","1","4","1","4","4","140001","1","91002","126163","1","1","10","2","117461","20001","1","4","3","5","116313","2","1","60","5","12","640000","94002","1","50001","4","16","1","4","116192"
"117491","3","8","1","3","4","2100666","1","4","1","4","4","140001","1","91002","126223","1","1","10","2","127281","20001","1","4","3","5","116133","2","1","60","5","12","640000","94002","1","50001","4","16","1","4","126222"
"117041","3","8","1","2","4","2100667","1","4","1","4","4","140001","1","91002","116313","1","1","10","2","127341","20001","1","4","3","5","126103","2","1","60","5","12","640000","94002","1","50001","4","16","1","4","116132"
"127221","3","8","1","3","4","2100668","1","4","1","4","4","140001","1","91002","116133","1","1","10","2","117491","20001","1","4","3","5","116613","2","1","60","5","12","640000","94002","1","50001","4","16","1","4","126252"
"127011","3","8","1","2","4","2100669","1","4","1","4","4","140001","1","91002","126103","1","1","10","2","117041","20001","1","4","3","5","126253","2","1","60","5","12","640000","94002","1","50001","4","16","1","4","126282"
"140001","6","4","1","200","2","2100670","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31057","0","0","0","2","4","20001","0","1","2","16","12","1280000","94002","1","0","2","0","0","0","0"
"127162","3","8","1","2","4","2100671","1","4","1","4","4","140001","1","91002","116583","1","1","10","2","127011","20001","1","4","3","5","116613","2","1","60","5","12","640000","94002","1","50001","4","16","1","4","116582"
"117132","3","8","1","3","4","2100672","1","4","1","4","4","140001","1","91002","116462","1","1","10","2","127221","20001","1","4","3","5","116313","2","1","60","5","12","640000","94002","1","50001","4","16","1","4","126102"
"127102","3","8","1","2","4","2100673","1","4","1","4","4","140001","1","91002","116613","1","1","10","2","127162","20001","1","4","3","5","126013","2","1","60","5","12","640000","94002","1","50001","4","16","1","4","126012"
"127012","3","8","1","3","4","2100674","1","4","1","4","4","140001","1","91002","116313","1","1","10","2","117132","20001","1","4","3","5","116133","2","1","60","5","12","640000","94002","1","50001","4","16","1","4","126252"
"127222","3","8","1","2","4","2100675","1","4","1","4","4","140001","1","91002","126013","1","1","10","2","127102","20001","1","4","3","5","126163","2","1","60","5","12","640000","94002","1","50001","4","16","1","4","126162"
"117072","3","8","1","3","4","2100676","1","4","1","4","4","140001","1","91002","116133","1","1","10","2","127012","20001","1","4","3","5","126103","2","1","60","5","12","640000","94002","1","50001","4","16","1","4","116132"
"117042","3","8","1","2","4","2100677","1","4","1","4","4","140001","1","91002","126163","1","1","10","2","127222","20001","1","4","3","5","126253","2","1","60","5","12","640000","94002","1","50001","4","16","1","4","116552"
"127011","3","8","1","3","4","2100678","1","4","1","4","4","140001","1","91002","126103","1","1","10","2","117072","20001","1","4","3","5","116583","2","1","60","5","12","640000","94002","1","50001","4","16","1","4","116192"
"127221","3","8","1","2","4","2100679","1","4","1","4","4","140001","1","91002","126253","1","1","10","2","117042","20001","1","4","3","5","116462","2","1","60","5","12","640000","94002","1","50001","4","16","1","4","126222"
"140001","6","4","1","200","2","2100680","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31045","0","0","0","2","4","20001","0","1","2","16","12","1280000","94002","1","0","2","0","0","0","0"
"117612","3","8","1","2","4","2100681","1","4","1","4","4","140001","1","91002","117191","1","1","10","2","127012","20001","1","4","3","5","127221","2","1","60","5","12","680000","94002","1","50001","4","16","1","4","116613"
"117582","3","8","1","3","4","2100682","1","4","1","4","4","140001","1","91002","127101","1","1","10","2","117042","20001","1","4","3","5","127011","2","1","60","5","12","680000","94002","1","50001","4","16","1","4","116313"
"117552","3","8","1","2","4","2100683","1","4","1","4","4","140001","1","91002","127281","1","1","10","2","117612","20001","1","4","3","5","127161","2","1","60","5","12","680000","94002","1","50001","4","16","1","4","116133"
"117132","3","8","1","3","4","2100684","1","4","1","4","4","140001","1","91002","117491","1","1","10","2","117582","20001","1","4","3","5","117041","2","1","60","5","12","680000","94002","1","50001","4","16","1","4","126013"
"127102","3","8","1","2","4","2100685","1","4","1","4","4","140001","1","91002","127011","1","1","10","2","117552","20001","1","4","3","5","117071","2","1","60","5","12","680000","94002","1","50001","4","16","1","4","116583"
"127222","3","8","1","3","4","2100686","1","4","1","4","4","140001","1","91002","117071","1","1","10","2","117132","20001","1","4","3","5","117311","2","1","60","5","12","680000","94002","1","50001","4","16","1","4","116462"
"117072","3","8","1","2","4","2100687","1","4","1","4","4","140001","1","91002","127221","1","1","10","2","127102","20001","1","4","3","5","117131","2","1","60","5","12","680000","94002","1","50001","4","16","1","4","116553"
"127012","3","8","1","3","4","2100688","1","4","1","4","4","140001","1","91002","117461","1","1","10","2","127222","20001","1","4","3","5","117191","2","1","60","5","12","680000","94002","1","50001","4","16","1","4","126163"
"117042","3","8","1","2","4","2100689","1","4","1","4","4","140001","1","91002","127371","1","1","10","2","117072","20001","1","4","3","5","127281","2","1","60","5","12","680000","94002","1","50001","4","16","1","4","116073"
"140001","6","4","1","200","2","2100690","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31029","0","0","0","2","4","20001","0","1","2","16","12","1360000","94002","1","0","2","0","0","0","0"
"117372","3","8","1","2","4","2100691","1","4","1","4","4","140001","1","91002","117551","1","1","10","2","117072","20001","1","4","3","5","127221","2","1","60","5","12","680000","94002","1","50001","4","16","1","4","116613"
"117312","3","8","1","3","4","2100692","1","4","1","4","4","140001","1","91002","117191","1","1","10","2","127102","20001","1","4","3","5","127161","2","1","60","5","12","680000","94002","1","50001","4","16","1","4","116313"
"117492","3","8","1","2","4","2100693","1","4","1","4","4","140001","1","91002","127281","1","1","10","2","117372","20001","1","4","3","5","117041","2","1","60","5","12","680000","94002","1","50001","4","16","1","4","116133"
"127342","3","8","1","3","4","2100694","1","4","1","4","4","140001","1","91002","127371","1","1","10","2","117312","20001","1","4","3","5","117071","2","1","60","5","12","680000","94002","1","50001","4","16","1","4","116462"
"127282","3","8","1","2","4","2100695","1","4","1","4","4","140001","1","91002","127101","1","1","10","2","117492","20001","1","4","3","5","117311","2","1","60","5","12","680000","94002","1","50001","4","16","1","4","116583"
"127462","3","8","1","3","4","2100696","1","4","1","4","4","140001","1","91002","127251","1","1","10","2","127342","20001","1","4","3","5","127011","2","1","60","5","12","680000","94002","1","50001","4","16","1","4","126013"
"117132","3","8","1","2","4","2100697","1","4","1","4","4","140001","1","91002","117611","1","1","10","2","127282","20001","1","4","3","5","117131","2","1","60","5","12","680000","94002","1","50001","4","16","1","4","116073"
"117072","3","8","1","3","4","2100698","1","4","1","4","4","140001","1","91002","117461","1","1","10","2","127462","20001","1","4","3","5","117551","2","1","60","5","12","680000","94002","1","50001","4","16","1","4","126163"
"127102","3","8","1","2","4","2100699","1","4","1","4","4","140001","1","91002","117491","1","1","10","2","117132","20001","1","4","3","5","117191","2","1","60","5","12","680000","94002","1","50001","4","16","1","4","116553"
"140001","6","4","1","200","2","2100700","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31056","0","0","0","2","4","20001","0","1","2","16","12","1360000","94002","1","0","2","0","0","0","0"
"127193","3","8","1","2","4","2100701","1","4","1","4","4","140001","1","91002","117072","1","1","10","2","117103","20001","1","4","3","5","127012","2","1","60","5","12","720000","94002","1","50001","4","16","1","4","117131"
"127133","3","8","1","3","4","2100702","1","4","1","4","4","140001","1","91002","117042","1","1","10","2","117253","20001","1","4","3","5","127252","2","1","60","5","12","720000","94002","1","50001","4","16","1","4","127011"
"117223","3","8","1","2","4","2100703","1","4","1","4","4","140001","1","91002","117192","1","1","10","2","127193","20001","1","4","3","5","127222","2","1","60","5","12","720000","94002","1","50001","4","16","1","4","117041"
"127043","3","8","1","3","4","2100704","1","4","1","4","4","140001","1","91002","127282","1","1","10","2","127133","20001","1","4","3","5","117132","2","1","60","5","12","720000","94002","1","50001","4","16","1","4","127161"
"117013","3","8","1","2","4","2100705","1","4","1","4","4","140001","1","91002","127162","1","1","10","2","117223","20001","1","4","3","5","127102","2","1","60","5","12","720000","94002","1","50001","4","16","1","4","117311"
"117163","3","8","1","3","4","2100706","1","4","1","4","4","140001","1","91002","127342","1","1","10","2","127043","20001","1","4","3","5","117372","2","1","60","5","12","720000","94002","1","50001","4","16","1","4","117551"
"117073","3","8","1","2","4","2100707","1","4","1","4","4","140001","1","91002","127462","1","1","10","2","117013","20001","1","4","3","5","117312","2","1","60","5","12","720000","94002","1","50001","4","16","1","4","127221"
"117103","3","8","1","3","4","2100708","1","4","1","4","4","140001","1","91002","117582","1","1","10","2","117163","20001","1","4","3","5","117072","2","1","60","5","12","720000","94002","1","50001","4","16","1","4","117071"
"117253","3","8","1","2","4","2100709","1","4","1","4","4","140001","1","91002","117492","1","1","10","2","117073","20001","1","4","3","5","117042","2","1","60","5","12","720000","94002","1","50001","4","16","1","4","117611"
"140001","6","4","1","200","2","2100710","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31037","0","0","0","2","4","20001","0","1","2","16","12","1440000","94002","1","0","2","0","0","0","0"
"127133","3","8","1","2","4","2100711","1","4","1","4","4","140001","1","91002","117192","1","1","10","2","117583","20001","1","4","3","5","127012","2","1","60","5","12","720000","94002","1","50001","4","16","1","4","117131"
"117073","3","8","1","3","4","2100712","1","4","1","4","4","140001","1","91002","127162","1","1","10","2","117613","20001","1","4","3","5","127222","2","1","60","5","12","720000","94002","1","50001","4","16","1","4","127011"
"127193","3","8","1","2","4","2100713","1","4","1","4","4","140001","1","91002","117552","1","1","10","2","127133","20001","1","4","3","5","127252","2","1","60","5","12","720000","94002","1","50001","4","16","1","4","117551"
"117163","3","8","1","3","4","2100714","1","4","1","4","4","140001","1","91002","117312","1","1","10","2","117073","20001","1","4","3","5","117132","2","1","60","5","12","720000","94002","1","50001","4","16","1","4","117611"
"127043","3","8","1","2","4","2100715","1","4","1","4","4","140001","1","91002","117582","1","1","10","2","127193","20001","1","4","3","5","127102","2","1","60","5","12","720000","94002","1","50001","4","16","1","4","117041"
"117013","3","8","1","3","4","2100716","1","4","1","4","4","140001","1","91002","127342","1","1","10","2","117163","20001","1","4","3","5","117072","2","1","60","5","12","720000","94002","1","50001","4","16","1","4","127371"
"117223","3","8","1","2","4","2100717","1","4","1","4","4","140001","1","91002","117372","1","1","10","2","127043","20001","1","4","3","5","117042","2","1","60","5","12","720000","94002","1","50001","4","16","1","4","127161"
"117583","3","8","1","3","4","2100718","1","4","1","4","4","140001","1","91002","127282","1","1","10","2","117013","20001","1","4","3","5","117192","2","1","60","5","12","720000","94002","1","50001","4","16","1","4","117311"
"117613","3","8","1","2","4","2100719","1","4","1","4","4","140001","1","91002","127462","1","1","10","2","117223","20001","1","4","3","5","127162","2","1","60","5","12","720000","94002","1","50001","4","16","1","4","127101"
"140001","6","4","1","200","2","2100720","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31046","0","0","0","2","4","20001","0","1","2","16","12","1440000","94002","1","0","2","0","0","0","0"
"127283","3","8","1","2","4","2100721","1","4","1","4","4","140001","1","91002","117072","1","1","10","2","127133","20001","1","4","3","5","127222","2","1","60","5","12","760000","94002","1","50001","4","16","1","4","117131"
"117463","3","8","1","3","4","2100722","1","4","1","4","4","140001","1","91002","117192","1","1","10","2","117163","20001","1","4","3","5","117132","2","1","60","5","12","760000","94002","1","50001","4","16","1","4","127011"
"127313","3","8","1","2","4","2100723","1","4","1","4","4","140001","1","91002","117582","1","1","10","2","127283","20001","1","4","3","5","127252","2","1","60","5","12","760000","94002","1","50001","4","16","1","4","117611"
"127373","3","8","1","3","4","2100724","1","4","1","4","4","140001","1","91002","117312","1","1","10","2","117463","20001","1","4","3","5","127012","2","1","60","5","12","760000","94002","1","50001","4","16","1","4","127371"
"127193","3","8","1","2","4","2100725","1","4","1","4","4","140001","1","91002","127162","1","1","10","2","127313","20001","1","4","3","5","117552","2","1","60","5","12","760000","94002","1","50001","4","16","1","4","127101"
"117493","3","8","1","3","4","2100726","1","4","1","4","4","140001","1","91002","127342","1","1","10","2","127373","20001","1","4","3","5","117042","2","1","60","5","12","760000","94002","1","50001","4","16","1","4","117041"
"117343","3","8","1","2","4","2100727","1","4","1","4","4","140001","1","91002","117372","1","1","10","2","127193","20001","1","4","3","5","127102","2","1","60","5","12","760000","94002","1","50001","4","16","1","4","127161"
"127133","3","8","1","3","4","2100728","1","4","1","4","4","140001","1","91002","127462","1","1","10","2","117493","20001","1","4","3","5","117072","2","1","60","5","12","760000","94002","1","50001","4","16","1","4","117551"
"117163","3","8","1","2","4","2100729","1","4","1","4","4","140001","1","91002","127282","1","1","10","2","117343","20001","1","4","3","5","117192","2","1","60","5","12","760000","94002","1","50001","4","16","1","4","117191"
