8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9
"3","1","16","12","20001","60","5","8","2","91002","1","600000","2100654","10","2","4","4","4","4","127161","116582","1","4","126103","4","3","94002","116133","4","1","1","1","127221","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","600000","2100655","10","2","4","4","4","4","117551","126012","1","4","126223","4","3","94002","126163","4","1","1","1","117071","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","600000","2100656","10","2","4","4","4","4","127221","116192","1","4","116313","4","3","94002","126103","4","1","1","1","127011","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","600000","2100657","10","2","4","4","4","4","117071","116042","1","4","116553","4","3","94002","126223","4","1","1","1","117611","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","600000","2100658","10","2","4","4","4","4","127011","126282","1","4","126283","4","3","94002","116313","4","1","1","1","117581","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","600000","2100659","10","2","4","4","4","4","117611","116372","1","4","116073","4","3","94002","116553","4","1","1","1","127101","3","1","50001","1","1","5","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","1200000","2100660","0","0","4","0","2","2","31042","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","5","8","2","91002","1","640000","2100661","10","2","4","4","4","4","127221","126102","1","4","126013","4","3","94002","116613","4","1","1","1","117311","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","640000","2100662","10","2","4","4","4","4","127011","126012","1","4","116553","4","3","94002","126253","4","1","1","1","127371","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","640000","2100663","10","2","4","4","4","4","117311","116582","1","4","126163","4","3","94002","126013","4","1","1","1","117461","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","640000","2100664","10","2","4","4","4","4","127371","126162","1","4","126223","4","3","94002","116553","4","1","1","1","127281","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","640000","2100665","10","2","4","4","4","4","117461","116192","1","4","116313","4","3","94002","126163","4","1","1","1","127341","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","640000","2100666","10","2","4","4","4","4","127281","126222","1","4","116133","4","3","94002","126223","4","1","1","1","117491","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","640000","2100667","10","2","4","4","4","4","127341","116132","1","4","126103","4","3","94002","116313","4","1","1","1","117041","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","640000","2100668","10","2","4","4","4","4","117491","126252","1","4","116613","4","3","94002","116133","4","1","1","1","127221","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","640000","2100669","10","2","4","4","4","4","117041","126282","1","4","126253","4","3","94002","126103","4","1","1","1","127011","3","1","50001","1","1","5","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","1280000","2100670","0","0","4","0","2","2","31057","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","5","8","2","91002","1","640000","2100671","10","2","4","4","4","4","127011","116582","1","4","116613","4","3","94002","116583","4","1","1","1","127162","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","640000","2100672","10","2","4","4","4","4","127221","126102","1","4","116313","4","3","94002","116462","4","1","1","1","117132","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","640000","2100673","10","2","4","4","4","4","127162","126012","1","4","126013","4","3","94002","116613","4","1","1","1","127102","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","640000","2100674","10","2","4","4","4","4","117132","126252","1","4","116133","4","3","94002","116313","4","1","1","1","127012","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","640000","2100675","10","2","4","4","4","4","127102","126162","1","4","126163","4","3","94002","126013","4","1","1","1","127222","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","640000","2100676","10","2","4","4","4","4","127012","116132","1","4","126103","4","3","94002","116133","4","1","1","1","117072","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","640000","2100677","10","2","4","4","4","4","127222","116552","1","4","126253","4","3","94002","126163","4","1","1","1","117042","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","640000","2100678","10","2","4","4","4","4","117072","116192","1","4","116583","4","3","94002","126103","4","1","1","1","127011","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","640000","2100679","10","2","4","4","4","4","117042","126222","1","4","116462","4","3","94002","126253","4","1","1","1","127221","3","1","50001","1","1","5","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","1280000","2100680","0","0","4","0","2","2","31045","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","5","8","2","91002","1","680000","2100681","10","2","4","4","4","4","127012","116613","1","4","127221","4","3","94002","117191","4","1","1","1","117612","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","680000","2100682","10","2","4","4","4","4","117042","116313","1","4","127011","4","3","94002","127101","4","1","1","1","117582","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","680000","2100683","10","2","4","4","4","4","117612","116133","1","4","127161","4","3","94002","127281","4","1","1","1","117552","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","680000","2100684","10","2","4","4","4","4","117582","126013","1","4","117041","4","3","94002","117491","4","1","1","1","117132","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","680000","2100685","10","2","4","4","4","4","117552","116583","1","4","117071","4","3","94002","127011","4","1","1","1","127102","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","680000","2100686","10","2","4","4","4","4","117132","116462","1","4","117311","4","3","94002","117071","4","1","1","1","127222","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","680000","2100687","10","2","4","4","4","4","127102","116553","1","4","117131","4","3","94002","127221","4","1","1","1","117072","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","680000","2100688","10","2","4","4","4","4","127222","126163","1","4","117191","4","3","94002","117461","4","1","1","1","127012","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","680000","2100689","10","2","4","4","4","4","117072","116073","1","4","127281","4","3","94002","127371","4","1","1","1","117042","3","1","50001","1","1","5","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","1360000","2100690","0","0","4","0","2","2","31029","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","5","8","2","91002","1","680000","2100691","10","2","4","4","4","4","117072","116613","1","4","127221","4","3","94002","117551","4","1","1","1","117372","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","680000","2100692","10","2","4","4","4","4","127102","116313","1","4","127161","4","3","94002","117191","4","1","1","1","117312","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","680000","2100693","10","2","4","4","4","4","117372","116133","1","4","117041","4","3","94002","127281","4","1","1","1","117492","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","680000","2100694","10","2","4","4","4","4","117312","116462","1","4","117071","4","3","94002","127371","4","1","1","1","127342","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","680000","2100695","10","2","4","4","4","4","117492","116583","1","4","117311","4","3","94002","127101","4","1","1","1","127282","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","680000","2100696","10","2","4","4","4","4","127342","126013","1","4","127011","4","3","94002","127251","4","1","1","1","127462","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","680000","2100697","10","2","4","4","4","4","127282","116073","1","4","117131","4","3","94002","117611","4","1","1","1","117132","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","680000","2100698","10","2","4","4","4","4","127462","126163","1","4","117551","4","3","94002","117461","4","1","1","1","117072","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","680000","2100699","10","2","4","4","4","4","117132","116553","1","4","117191","4","3","94002","117491","4","1","1","1","127102","3","1","50001","1","1","5","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","1360000","2100700","0","0","4","0","2","2","31056","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","5","8","2","91002","1","720000","2100701","10","2","4","4","4","4","117103","117131","1","4","127012","4","3","94002","117072","4","1","1","1","127193","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","720000","2100702","10","2","4","4","4","4","117253","127011","1","4","127252","4","3","94002","117042","4","1","1","1","127133","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","720000","2100703","10","2","4","4","4","4","127193","117041","1","4","127222","4","3","94002","117192","4","1","1","1","117223","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","720000","2100704","10","2","4","4","4","4","127133","127161","1","4","117132","4","3","94002","127282","4","1","1","1","127043","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","720000","2100705","10","2","4","4","4","4","117223","117311","1","4","127102","4","3","94002","127162","4","1","1","1","117013","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","720000","2100706","10","2","4","4","4","4","127043","117551","1","4","117372","4","3","94002","127342","4","1","1","1","117163","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","720000","2100707","10","2","4","4","4","4","117013","127221","1","4","117312","4","3","94002","127462","4","1","1","1","117073","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","720000","2100708","10","2","4","4","4","4","117163","117071","1","4","117072","4","3","94002","117582","4","1","1","1","117103","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","720000","2100709","10","2","4","4","4","4","117073","117611","1","4","117042","4","3","94002","117492","4","1","1","1","117253","3","1","50001","1","1","5","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","1440000","2100710","0","0","4","0","2","2","31037","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","5","8","2","91002","1","720000","2100711","10","2","4","4","4","4","117583","117131","1","4","127012","4","3","94002","117192","4","1","1","1","127133","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","720000","2100712","10","2","4","4","4","4","117613","127011","1","4","127222","4","3","94002","127162","4","1","1","1","117073","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","720000","2100713","10","2","4","4","4","4","127133","117551","1","4","127252","4","3","94002","117552","4","1","1","1","127193","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","720000","2100714","10","2","4","4","4","4","117073","117611","1","4","117132","4","3","94002","117312","4","1","1","1","117163","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","720000","2100715","10","2","4","4","4","4","127193","117041","1","4","127102","4","3","94002","117582","4","1","1","1","127043","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","720000","2100716","10","2","4","4","4","4","117163","127371","1","4","117072","4","3","94002","127342","4","1","1","1","117013","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","720000","2100717","10","2","4","4","4","4","127043","127161","1","4","117042","4","3","94002","117372","4","1","1","1","117223","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","720000","2100718","10","2","4","4","4","4","117013","117311","1","4","117192","4","3","94002","127282","4","1","1","1","117583","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","720000","2100719","10","2","4","4","4","4","117223","127101","1","4","127162","4","3","94002","127462","4","1","1","1","117613","3","1","50001","1","1","5","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","1440000","2100720","0","0","4","0","2","2","31046","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","5","8","2","91002","1","760000","2100721","10","2","4","4","4","4","127133","117131","1","4","127222","4","3","94002","117072","4","1","1","1","127283","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","760000","2100722","10","2","4","4","4","4","117163","127011","1","4","117132","4","3","94002","117192","4","1","1","1","117463","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","760000","2100723","10","2","4","4","4","4","127283","117611","1","4","127252","4","3","94002","117582","4","1","1","1","127313","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","760000","2100724","10","2","4","4","4","4","117463","127371","1","4","127012","4","3","94002","117312","4","1","1","1","127373","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","760000","2100725","10","2","4","4","4","4","127313","127101","1","4","117552","4","3","94002","127162","4","1","1","1","127193","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","760000","2100726","10","2","4","4","4","4","127373","117041","1","4","117042","4","3","94002","127342","4","1","1","1","117493","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","760000","2100727","10","2","4","4","4","4","127193","127161","1","4","127102","4","3","94002","117372","4","1","1","1","117343","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","760000","2100728","10","2","4","4","4","4","117493","117551","1","4","117072","4","3","94002","127462","4","1","1","1","127133","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","760000","2100729","10","2","4","4","4","4","117343","117191","1","4","117192","4","3","94002","127282","4","1","1","1","117163","3","1","50001","1","1","5","140001","1"
