17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df
"2100654","127161","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","126103","12","3","4","1","20001","8","10","600000","4","127221","91002","116582","1","1","1","4","5","2","1","1","3","116133","4"
"2100655","117551","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","126223","12","2","4","1","20001","8","10","600000","4","117071","91002","126012","1","1","1","4","5","2","1","1","3","126163","4"
"2100656","127221","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","116313","12","3","4","1","20001","8","10","600000","4","127011","91002","116192","1","1","1","4","5","2","1","1","3","126103","4"
"2100657","117071","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","116553","12","2","4","1","20001","8","10","600000","4","117611","91002","116042","1","1","1","4","5","2","1","1","3","126223","4"
"2100658","127011","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","126283","12","3","4","1","20001","8","10","600000","4","117581","91002","126282","1","1","1","4","5","2","1","1","3","116313","4"
"2100659","117611","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","116073","12","2","4","1","20001","8","10","600000","4","127101","91002","116372","1","1","1","4","5","2","1","1","3","116553","4"
"2100660","31042","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","1200000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100661","127221","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","126013","12","2","4","1","20001","8","10","640000","4","117311","91002","126102","1","1","1","4","5","2","1","1","3","116613","4"
"2100662","127011","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","116553","12","3","4","1","20001","8","10","640000","4","127371","91002","126012","1","1","1","4","5","2","1","1","3","126253","4"
"2100663","117311","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","126163","12","2","4","1","20001","8","10","640000","4","117461","91002","116582","1","1","1","4","5","2","1","1","3","126013","4"
"2100664","127371","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","126223","12","3","4","1","20001","8","10","640000","4","127281","91002","126162","1","1","1","4","5","2","1","1","3","116553","4"
"2100665","117461","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","116313","12","2","4","1","20001","8","10","640000","4","127341","91002","116192","1","1","1","4","5","2","1","1","3","126163","4"
"2100666","127281","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","116133","12","3","4","1","20001","8","10","640000","4","117491","91002","126222","1","1","1","4","5","2","1","1","3","126223","4"
"2100667","127341","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","126103","12","2","4","1","20001","8","10","640000","4","117041","91002","116132","1","1","1","4","5","2","1","1","3","116313","4"
"2100668","117491","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","116613","12","3","4","1","20001","8","10","640000","4","127221","91002","126252","1","1","1","4","5","2","1","1","3","116133","4"
"2100669","117041","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","126253","12","2","4","1","20001","8","10","640000","4","127011","91002","126282","1","1","1","4","5","2","1","1","3","126103","4"
"2100670","31057","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","1280000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100671","127011","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","116613","12","2","4","1","20001","8","10","640000","4","127162","91002","116582","1","1","1","4","5","2","1","1","3","116583","4"
"2100672","127221","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","116313","12","3","4","1","20001","8","10","640000","4","117132","91002","126102","1","1","1","4","5","2","1","1","3","116462","4"
"2100673","127162","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","126013","12","2","4","1","20001","8","10","640000","4","127102","91002","126012","1","1","1","4","5","2","1","1","3","116613","4"
"2100674","117132","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","116133","12","3","4","1","20001","8","10","640000","4","127012","91002","126252","1","1","1","4","5","2","1","1","3","116313","4"
"2100675","127102","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","126163","12","2","4","1","20001","8","10","640000","4","127222","91002","126162","1","1","1","4","5","2","1","1","3","126013","4"
"2100676","127012","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","126103","12","3","4","1","20001","8","10","640000","4","117072","91002","116132","1","1","1","4","5","2","1","1","3","116133","4"
"2100677","127222","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","126253","12","2","4","1","20001","8","10","640000","4","117042","91002","116552","1","1","1","4","5","2","1","1","3","126163","4"
"2100678","117072","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","116583","12","3","4","1","20001","8","10","640000","4","127011","91002","116192","1","1","1","4","5","2","1","1","3","126103","4"
"2100679","117042","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","116462","12","2","4","1","20001","8","10","640000","4","127221","91002","126222","1","1","1","4","5","2","1","1","3","126253","4"
"2100680","31045","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","1280000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100681","127012","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","127221","12","2","4","1","20001","8","10","680000","4","117612","91002","116613","1","1","1","4","5","2","1","1","3","117191","4"
"2100682","117042","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","127011","12","3","4","1","20001","8","10","680000","4","117582","91002","116313","1","1","1","4","5","2","1","1","3","127101","4"
"2100683","117612","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","127161","12","2","4","1","20001","8","10","680000","4","117552","91002","116133","1","1","1","4","5","2","1","1","3","127281","4"
"2100684","117582","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117041","12","3","4","1","20001","8","10","680000","4","117132","91002","126013","1","1","1","4","5","2","1","1","3","117491","4"
"2100685","117552","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117071","12","2","4","1","20001","8","10","680000","4","127102","91002","116583","1","1","1","4","5","2","1","1","3","127011","4"
"2100686","117132","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117311","12","3","4","1","20001","8","10","680000","4","127222","91002","116462","1","1","1","4","5","2","1","1","3","117071","4"
"2100687","127102","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117131","12","2","4","1","20001","8","10","680000","4","117072","91002","116553","1","1","1","4","5","2","1","1","3","127221","4"
"2100688","127222","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117191","12","3","4","1","20001","8","10","680000","4","127012","91002","126163","1","1","1","4","5","2","1","1","3","117461","4"
"2100689","117072","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","127281","12","2","4","1","20001","8","10","680000","4","117042","91002","116073","1","1","1","4","5","2","1","1","3","127371","4"
"2100690","31029","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","1360000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100691","117072","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","127221","12","2","4","1","20001","8","10","680000","4","117372","91002","116613","1","1","1","4","5","2","1","1","3","117551","4"
"2100692","127102","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","127161","12","3","4","1","20001","8","10","680000","4","117312","91002","116313","1","1","1","4","5","2","1","1","3","117191","4"
"2100693","117372","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117041","12","2","4","1","20001","8","10","680000","4","117492","91002","116133","1","1","1","4","5","2","1","1","3","127281","4"
"2100694","117312","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117071","12","3","4","1","20001","8","10","680000","4","127342","91002","116462","1","1","1","4","5","2","1","1","3","127371","4"
"2100695","117492","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117311","12","2","4","1","20001","8","10","680000","4","127282","91002","116583","1","1","1","4","5","2","1","1","3","127101","4"
"2100696","127342","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","127011","12","3","4","1","20001","8","10","680000","4","127462","91002","126013","1","1","1","4","5","2","1","1","3","127251","4"
"2100697","127282","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117131","12","2","4","1","20001","8","10","680000","4","117132","91002","116073","1","1","1","4","5","2","1","1","3","117611","4"
"2100698","127462","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117551","12","3","4","1","20001","8","10","680000","4","117072","91002","126163","1","1","1","4","5","2","1","1","3","117461","4"
"2100699","117132","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117191","12","2","4","1","20001","8","10","680000","4","127102","91002","116553","1","1","1","4","5","2","1","1","3","117491","4"
"2100700","31056","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","1360000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100701","117103","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","127012","12","2","4","1","20001","8","10","720000","4","127193","91002","117131","1","1","1","4","5","2","1","1","3","117072","4"
"2100702","117253","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","127252","12","3","4","1","20001","8","10","720000","4","127133","91002","127011","1","1","1","4","5","2","1","1","3","117042","4"
"2100703","127193","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","127222","12","2","4","1","20001","8","10","720000","4","117223","91002","117041","1","1","1","4","5","2","1","1","3","117192","4"
"2100704","127133","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117132","12","3","4","1","20001","8","10","720000","4","127043","91002","127161","1","1","1","4","5","2","1","1","3","127282","4"
"2100705","117223","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","127102","12","2","4","1","20001","8","10","720000","4","117013","91002","117311","1","1","1","4","5","2","1","1","3","127162","4"
"2100706","127043","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117372","12","3","4","1","20001","8","10","720000","4","117163","91002","117551","1","1","1","4","5","2","1","1","3","127342","4"
"2100707","117013","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117312","12","2","4","1","20001","8","10","720000","4","117073","91002","127221","1","1","1","4","5","2","1","1","3","127462","4"
"2100708","117163","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117072","12","3","4","1","20001","8","10","720000","4","117103","91002","117071","1","1","1","4","5","2","1","1","3","117582","4"
"2100709","117073","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117042","12","2","4","1","20001","8","10","720000","4","117253","91002","117611","1","1","1","4","5","2","1","1","3","117492","4"
"2100710","31037","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","1440000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100711","117583","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","127012","12","2","4","1","20001","8","10","720000","4","127133","91002","117131","1","1","1","4","5","2","1","1","3","117192","4"
"2100712","117613","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","127222","12","3","4","1","20001","8","10","720000","4","117073","91002","127011","1","1","1","4","5","2","1","1","3","127162","4"
"2100713","127133","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","127252","12","2","4","1","20001","8","10","720000","4","127193","91002","117551","1","1","1","4","5","2","1","1","3","117552","4"
"2100714","117073","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117132","12","3","4","1","20001","8","10","720000","4","117163","91002","117611","1","1","1","4","5","2","1","1","3","117312","4"
"2100715","127193","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","127102","12","2","4","1","20001","8","10","720000","4","127043","91002","117041","1","1","1","4","5","2","1","1","3","117582","4"
"2100716","117163","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117072","12","3","4","1","20001","8","10","720000","4","117013","91002","127371","1","1","1","4","5","2","1","1","3","127342","4"
"2100717","127043","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117042","12","2","4","1","20001","8","10","720000","4","117223","91002","127161","1","1","1","4","5","2","1","1","3","117372","4"
"2100718","117013","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117192","12","3","4","1","20001","8","10","720000","4","117583","91002","117311","1","1","1","4","5","2","1","1","3","127282","4"
"2100719","117223","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","127162","12","2","4","1","20001","8","10","720000","4","117613","91002","127101","1","1","1","4","5","2","1","1","3","127462","4"
"2100720","31046","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","1440000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100721","127133","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","127222","12","2","4","1","20001","8","10","760000","4","127283","91002","117131","1","1","1","4","5","2","1","1","3","117072","4"
"2100722","117163","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117132","12","3","4","1","20001","8","10","760000","4","117463","91002","127011","1","1","1","4","5","2","1","1","3","117192","4"
"2100723","127283","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","127252","12","2","4","1","20001","8","10","760000","4","127313","91002","117611","1","1","1","4","5","2","1","1","3","117582","4"
"2100724","117463","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","127012","12","3","4","1","20001","8","10","760000","4","127373","91002","127371","1","1","1","4","5","2","1","1","3","117312","4"
"2100725","127313","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117552","12","2","4","1","20001","8","10","760000","4","127193","91002","127101","1","1","1","4","5","2","1","1","3","127162","4"
"2100726","127373","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117042","12","3","4","1","20001","8","10","760000","4","117493","91002","117041","1","1","1","4","5","2","1","1","3","127342","4"
"2100727","127193","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","127102","12","2","4","1","20001","8","10","760000","4","117343","91002","127161","1","1","1","4","5","2","1","1","3","117372","4"
"2100728","117493","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117072","12","3","4","1","20001","8","10","760000","4","127133","91002","117551","1","1","1","4","5","2","1","1","3","127462","4"
"2100729","117343","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117192","12","2","4","1","20001","8","10","760000","4","117163","91002","117191","1","1","1","4","5","2","1","1","3","127282","4"
