47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10
"0","1","3","讓範圍內的夥伴恢復{0}TP","1","300","0","0","0","2","0","0","1","60","99","2","","16","0","132000204","0"
"0","3.6","3","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","0","0","2","45","1","1","魔法傷害+{0}","1","0","132000301","45"
"0","0.6","3","降低敵方單體{0}的魔法防禦力","1","-1","0","12","0","1","0","0","41","1","1","1","魔法防禦力降低+{0}","10","0","132000302","0.6"
"0","0","3","使敵方單體的被暴擊傷害提升{0}%","1","-1","0","12","0","1","0","0","141","1","1","1","","10","0","132000303","6"
"180","0","7","","1","0","0","0","1","0","0","99","2","1","1","0","","121","0","132010101","0"
"0","8.5","7","回復自身{0}的HP","1","-1","0","1.2","0","1","0","0","2","1","1","2","HP回復量+{0}","4","0","132010102","8.5"
"1","180","7","使自身進入幻化狀態","1","-1","176","0","0","1","0","0","3","50","1","2","","123","0","132010103","0"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","132050101","15"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","132051101","240"
"0","180","7","對自身施加狂騷。","1","2160","0","1","0","1","0","0","1","5","1","2","","35","0","132100101","178"
"0","13","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","162.5","1","1","物理傷害+{0}","1","0","132100102","162.5"
"0","180","7","","1","0","0","1","0","1","0","0","0","1","1","2","","35","0","132100103","177"
"0","1321100","7","並非鬼化狀態時，進入鬼化狀態並發動以下效果","1","0","13210102","0","0","1","0","1","1","180","1","2","","14","0","132100104","0"
"0","1321001","7","","1","0","13210101","0","0","1","0","0","3","0","1","2","","14","0","132100105","0"
"0","100","7","提升自身{0}的物理攻擊力","1","0","1","180","0","1","0","0","10","1","1","2","物理攻擊力提升+{0}","10","0","132100106","100"
"0","2","7","提升自身{0}的物理防禦力","1","0","1","180","0","1","0","0","20","1","1","2","物理防禦力提升+{0}","10","0","132100107","2"
"0","2","7","提升自身{0}的魔法防禦力","1","0","1","180","0","1","0","0","40","1","1","2","魔法防禦力提升+{0}","10","0","132100108","2"
"0","0","7","使自身的HP吸收提升{0}","1","0","1","180","0","1","0","0","90","1","1","2","","10","0","132100109","10"
"0","3.6","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","45","1","1","物理傷害+{0}","1","0","132100201","45"
"0","25","7","提升自身{0}的物理攻擊力","1","2160","1","12","0","3","0","0","10","1","1","2","物理攻擊力提升+{0}","10","0","132100202","25"
"0","7.5","5","回復我方單體{0}的HP","1","2160","0","1","0","2","0","0","1","1","1","2","HP回復量+{0}","4","0","132100301","7.5"
"0","180","7","對自身施加狂騷。","1","2160","0","1","0","1","0","0","1","5","1","2","","35","0","132110001","178"
"0","13","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","162.5","1","1","物理傷害+{0}","1","0","132110002","162.5"
"0","0","7","","1","2160","3","0","0","3","0","0","132110102","2178","1","2","","26","0","132110101","0.4"
"0","6","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","75","1","1","物理傷害+{0}","1","0","132110102","75"
"0","1","7","回復自身{0}的TP","1","2160","0","0","0","3","0","0","1","200","1","2","","16","0","132110103","0"
"0","0","7","","1","2160","1","0","0","3","0","0","132110105","2178","1","2","","26","0","132110104","0.8"
"0","0","34","對自身以外的我方全體造成最大HP1％的物理比例傷害","1","2160","1","0","0","3","0","100","3","1","99","2","","46","0","132110105","0"
"0","0","7","","1","2160","3","0","0","3","0","0","132110202","2178","1","2","","26","0","132110201","0.4"
"0","5.6","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","70","1","1","物理傷害+{0}","1","0","132110202","70"
"0","4.5","7","回復自身{0}的HP","1","2160","0","0.4","0","2","0","0","1","1","1","2","HP回復量+{0}","4","0","132110203","4.5"
"0","0","7","","1","2160","1","0","0","3","0","0","132110205","2178","1","2","","26","0","132110204","0.8"
"0","0","34","對自身以外的我方全體造成最大HP1％的物理比例傷害","1","2160","1","0","0","3","0","100","3","1","99","2","","46","0","132110205","0"
"0","75","0","提升自己{0}最大HP","1","0","0","1","0","0","0","0","1","1","0","0","提升最大HP+{0}","90","0","132150101","75"
"0","75","0","提升自己{0}最大HP","1","0","0","1","0","0","0","0","1","1","0","0","提升最大HP+{0}","90","0","132151101","1275"
"0","35","3","提升我方全體{0}的魔法攻擊力","1","2160","1","18","0","2","0","0","30","1","99","2","魔法攻擊力提升+{0}","10","0","132200101","35"
"0","0","3","使全體夥伴的魔法暴擊提升{0}","1","2160","1","18","0","2","0","0","70","1","99","2","","10","0","132200102","180"
"0","9","3","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","2","0","0","2","112.5","1","1","魔法傷害+{0}","1","0","132200103","112.5"
"0","0.4","3","降低敵方單體{0}的魔法防禦力","1","2160","1","18","0","2","0","0","41","1","1","1","魔法防禦力降低+{0}","10","0","132200104","0.4"
"0","3","7","","1","2160","132200106","0","0","2","0","0","6190","1","1","2","","28","0","132200105","2"
"0","180","7","","1","2160","0","-3","0","2","0","0","1","3","1","2","","35","0","132200106","190"
"0","3","7","","1","2160","132200108","0","0","2","0","0","6190","1","1","2","","28","0","132200107","2"
"0","50","7","提升自身{0}的魔法攻擊力","1","2160","1","180","0","3","0","0","30","1","1","2","魔法攻擊力提升+{0}","10","0","132200108","50"
"0","3","7","","1","2160","132200110","0","0","2","0","0","6190","1","1","2","","28","0","132200109","2"
"0","180","7","消耗３個鍊金素材並鍊成１的香水","1","2160","0","1","0","2","0","0","1","4","1","2","","35","0","132200110","191"
"0","12","7","","1","2160","2","0","0","2","0","0","132200202","2191","1","2","","26","0","132200201","12"
"0","12","3","提升我方全體{0}的魔法攻擊力","1","2160","1","12","0","2","0","0","30","1","99","2","魔法攻擊力提升+{0}","10","0","132200202","12"
"0","0","7","","1","2160","1","0","0","2","0","0","132200204","2191","1","2","","26","0","132200203","10"
"0","0","3","回復我方全體{0}的TP","1","2160","0","0","0","2","0","0","1","30","99","2","","16","0","132200204","0"
"0","10","7","","1","2160","2","0","0","2","0","0","132200206","2191","1","2","","26","0","132200205","10"
"0","10","7","提升自身{0}的魔法攻擊力","1","2160","1","12","0","2","0","0","30","1","1","2","魔法攻擊力提升+{0}","10","0","132200206","10"
"0","0","7","","1","2160","1","0","0","2","0","0","132200208","2191","1","2","","26","0","132200207","20"
"0","0","7","回復自身{0}的TP","1","2160","0","0","0","2","0","0","1","40","1","2","","16","0","132200208","0"
"0","180","7","給予１個鍊金素材","1","2160","0","1","0","2","0","0","1","5","1","2","","35","0","132200209","190"
"0","0","7","","1","2160","3","0","0","2","0","0","132200302","2191","1","2","","26","0","132200301","0.5"
"0","3","3","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","2","0","0","2","37.5","1","1","魔法傷害+{0}","1","0","132200302","37.5"
"0","0.05","7","","1","2160","2","0","0","2","0","0","132200304","2191","1","2","","26","0","132200303","0.05"
"0","0.25","3","降低敵方單體{0}的魔法防禦力","1","2160","1","12","0","2","0","0","41","1","1","1","魔法防禦力降低+{0}","10","0","132200304","0.25"
"0","0","7","","1","2160","2","0","0","2","0","0","132200306","2191","1","2","","26","0","132200305","1"
"0","0","3","使敵方單體的被暴擊傷害提升{0}%","1","2160","1","12","0","2","0","0","141","1","1","1","","10","0","132200306","5"
"0","180","7","給予１個鍊金素材","1","2160","0","1","0","2","0","0","1","5","1","2","","35","0","132200307","190"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","132250101","15"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","132251101","240"
"0","7.5","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","93.75","1","1","物理傷害+{0}","1","0","170100101","93.75"
"0","40","7","提升自身{0}的物理攻擊力","1","2160","1","18","0","3","0","1","10","1","1","2","物理攻擊力提升+{0}","10","0","170100102","40"
"0","4.8","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","60","1","1","物理傷害+{0}","1","0","170100201","60"
"0","0","7","回復自身{0}的TP","1","0","0","0","0","1","0","0","1","200","1","2","","16","0","170100202","0"
"0","0","34","恢復自身以外所有夥伴{0}的 TP","1","2160","0","0","0","2","0","0","1","100","99","2","","16","0","170100203","0"
"0","3","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","37.5","1","1","物理傷害+{0}","1","0","170100301","37.5"
"0","0","7","回復自身{0}的TP","1","0","0","0","0","1","0","0","1","180","1","2","TP回復量+{0}","16","0","170100302","1.5"
"0","7.5","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","93.75","1","1","物理傷害+{0}","1","0","170101101","93.75"
"0","40","7","提升自身{0}的物理攻擊力","1","2160","1","18","0","3","0","1","10","1","1","2","物理攻擊力提升+{0}","10","0","170101102","40"
"0","4.8","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","60","1","1","物理傷害+{0}","1","0","170101201","60"
"0","0","7","回復自身{0}的TP","1","0","0","0","0","1","0","0","1","200","1","2","","16","0","170101202","0"
"0","0","34","恢復自身以外所有夥伴{0}的 TP","1","2160","0","0","0","2","0","0","1","100","99","2","","16","0","170101203","0"
"0","3.4","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","37.5","1","1","物理傷害+{0}","1","0","170120301","37.5"
"0","0","7","回復自身{0}的TP","1","0","0","0","0","1","0","0","1","570","1","2","","16","0","170120302","0"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","170150101","15"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","170151101","240"
"0","5","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","62.5","1","1","物理傷害+{0}","1","0","180100101","62.5"
"1","0","3","","1","-1","2","1","0","1","0","0","180100103","6","1","1","","26","0","180100102","0.0004"
"0","0.2","3","降低敵方單體{0}的物理防禦力","1","-1","1","18","0","1","1","1","21","1","1","1","物理防禦力降低+{0}","10","0","180100103","0.2"
"0","12.5","7","提升自身{0}的物理攻擊力","1","2160","1","180","0","3","0","1","10","1","1","2","物理攻擊力提升+{0}","10","0","180100201","12.5"
"0","0","7","自身物理暴擊提升{0}","1","2160","1","180","0","3","0","1","60","1","1","2","","10","0","180100202","25"
"0","0","7","提升自己物理攻擊暴擊時的傷害{0}%","1","2160","1","180","0","3","0","1","110","2","1","2","","10","0","180100203","5"
"0","8","7","提升自身{0}的物理攻擊力","1","2160","1","180","0","3","0","1","10","1","1","2","物理攻擊力提升+{0}","10","0","180100301","8"
"0","1.8","3","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","0","0","1","22.5","1","1","物理傷害+{0}","1","0","180100302","22.5"
"0","18","7","提升自身{0}的物理攻擊力","1","2160","1","180","0","3","0","1","10","1","1","2","物理攻擊力提升+{0}","10","0","180101201","18"
"0","0","7","自身物理暴擊提升{0}","1","2160","1","180","0","3","0","1","60","1","1","2","","10","0","180101202","40"
"0","0","7","提升自己物理攻擊暴擊時的傷害{0}%","1","2160","1","180","0","3","0","1","110","2","1","2","","10","0","180101203","10"
"0","1","7","回復自身{0}的TP","1","-1","0","0","0","3","0","0","1","100","1","2","","16","0","180101204","0"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","180150101","15"
"0","15","0","提升自身{0}的物理攻擊力","1","0","0","1","0","0","0","0","2","1","0","0","物理攻擊力提升+{0}","90","0","180151101","240"
"0","2.4","3","對敵方全體造成{0}的魔法傷害","1","2160","0","0","1","3","0","0","2","30","99","1","魔法傷害+{0}","1","0","180200101","30"
"0","0","7","回復自身{0}的TP","1","0","0","0","0","1","0","0","1","125","1","2","TP回復量+{0}","16","0","180200201","1.25"
"0","8","7","提升自身{0}的魔法攻擊力","1","0","1","180","0","1","1","1","30","1","1","2","魔法攻擊力提升+{0}","10","0","180200202","8"
"0","0","7","提升自己{0}的魔法暴擊","1","0","1","180","0","1","1","1","70","1","1","2","魔法暴擊提高+{0}","10","0","180200203","25"
"0","0","7","提升自己魔法攻擊暴擊時5%的傷害","1","0","1","180","0","1","1","1","120","2","1","2","","10","0","180200204","5"
"0","0","3","","1","2160","0","0","0","1","0","0","1","0","1","1","","7","1","180200301","0"
"0","1.2","3","對範圍內的敵人造成{0}的魔法傷害","1","400","0","0","0","2","0","0","2","15","99","1","魔法傷害+{0}","1","0","180200302","15"
"0","2.5","21","讓目標夥伴的魔法攻擊力提升{0}","1","2160","1","180","0","3","1","0","30","1","99","2","魔法攻擊力提升+{0}","10","0","180200303","2.5"
"0","0","7","回復自身{0}的TP","1","0","0","0","0","1","0","0","1","150","1","2","TP回復量+{0}","16","0","180201201","1.5"
"0","8","7","提升自身{0}的魔法攻擊力","1","0","1","180","0","1","1","1","30","1","1","2","魔法攻擊力提升+{0}","10","0","180201202","8"
"0","0","7","提升自己{0}的魔法暴擊","1","0","1","180","0","1","1","1","70","1","1","2","魔法暴擊提高+{0}","10","0","180201203","25"
"0","0","7","提升自己魔法攻擊暴擊時5%的傷害","1","0","1","180","0","1","1","1","120","2","1","2","","10","0","180201204","5"
"0","0","7","","1","0","0","0","0","0","0","0","1","5","0","0","","45","0","180201205","0"
"0","2","7","","1","0","2","0","0","1","0","0","180201202","21","1","2","","26","0","180201206","2"
"0","0","7","","1","0","2","0","0","1","0","0","180201204","21","1","2","","26","0","180201207","1"
"0","0","7","回復自身{0}的TP","1","0","0","0","0","1","0","0","1","450","1","2","TP回復量+{0}","16","0","180220201","0"
"0","10","7","提升自身{0}的魔法攻擊力","1","0","1","180","0","1","1","1","30","1","1","2","魔法攻擊力提升+{0}","10","0","180220202","-512"
"0","0","7","提升自己{0}的魔法暴擊","1","0","1","180","0","1","1","1","70","1","1","2","魔法暴擊提高+{0}","10","0","180220203","25"
"0","0","7","提升自己魔法攻擊暴擊時5%的傷害","1","0","1","180","0","1","1","1","120","2","1","2","","10","0","180220204","5"
"0","0","7","回復自身{0}的TP","1","0","0","0","0","1","0","0","1","540","1","2","","16","0","180221201","0"
"0","10","7","提升自身{0}的魔法攻擊力","1","0","1","180","0","1","1","1","30","1","1","2","魔法攻擊力提升+{0}","10","0","180221202","-512"
"0","0","7","提升自己{0}的魔法暴擊","1","0","1","180","0","1","1","1","70","1","1","2","魔法暴擊提高+{0}","10","0","180221203","25"
"0","0","7","提升自己魔法攻擊暴擊時5%的傷害","1","0","1","180","0","1","1","1","120","2","1","2","","10","0","180221204","5"
"0","0","7","","1","0","0","0","0","0","0","0","1","5","0","0","","45","0","180221205","0"
"0","2","7","","1","0","2","0","0","1","0","0","180221202","21","1","2","","26","0","180221206","2"
"0","0","7","","1","0","2","0","0","1","0","0","180221204","21","1","2","","26","0","180221207","1"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","180250101","15"
"0","15","0","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","0","0","4","1","0","0","魔法攻擊力提升+{0}","90","0","180251101","240"
"0","0","3","","1","750","6","0","0","1","0","0","180300102","4","99","1","","26","0","180300101","0.3"
"0","2.4","3","對範圍內的敵人造成{0}的物理傷害","1","750","0","0","1","1","0","0","1","30","99","1","物理傷害+{0}","1","0","180300102","30"
"0","10","3","","1","2160","2","0","0","3","0","0","180300202","4","99","1","","26","0","180300201","10"
"0","10","7","提升自身{0}的物理攻擊力","1","0","1","12","0","1","1","0","10","1","1","2","物理攻擊力提升+{0}","10","0","180300202","10"
"0","0","3","","1","2160","2","0","0","3","0","0","180300204","4","99","1","","26","0","180300203","50"
"0","0","7","自身物理暴擊提升{0}","1","0","1","12","0","1","1","0","60","1","1","2","","10","0","180300204","50"
"0","0","3","","1","2160","2","0","0","3","0","0","180300206","4","99","1","","26","0","180300205","8"
"0","0","7","提升自己物理攻擊暴擊時的傷害{0}%","1","0","1","12","0","1","0","1","110","2","1","2","","10","0","180300206","8"
