30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359
"1","0","0","0","0","17","3","1","0","7","","0","100","","1","1","213200301","0","0","2","0"
"1","0","0","0","0","54","0","1","0","7","","0","90","","1","0","213200302","0","0","2","0"
"1","0","3000","0","0","92","0","2","0","3","","0","0.5","","1","0","213300101","0","0","1","0"
"1","0","3000","0","0","1","1","2","0","3","","0","0","","1","70","213300102","0","70","1","0"
"99","0","400","0","0","92","0","2","0","3","","0","0.5","","1","0","213400101","0","0","1","0"
"99","0","400","0","0","1","2","2","0","3","","0","0","","1","1","213400102","0","1","1","0"
"99","0","400","0","0","9","2","2","0","3","","0","2.25","","1","4","213400103","0","2.25","1","0"
"1","0","3000","0","0","92","0","2","0","3","","0","0.5","","1","0","213500101","0","0","1","0"
"1","0","3000","0","0","1","1","2","0","3","","0","0","","1","5","213500102","0","0","1","0"
"1","0","0","0","0","17","4","3","0","7","","0","100","","1","0","213500201","0","0","2","0"
"1","0","0","0","0","24","1","3","0","7","","0","0","","1","0","213500202","0","1","2","0"
"1","0","0","0","0","2","7","3","0","7","","0","-300","","1","0","213500203","0","0","2","0"
"99","0","2160","0","0","3","3","1","0","3","","0","100","","1","1000","213500204","0","0","1","0"
"1","0","0","0","0","54","0","1","0","7","","0","90","","1","0","213600101","0","0","2","0"
"1","0","3000","0","4","35","1","3","4","24","","0","99","","1","99","213600201","0","85","2","0"
"1","0","0","0","0","54","0","1","0","7","","0","90","","1","0","213601101","0","0","2","0"
"1","0","3000","0","3","35","1","3","3","24","","0","99","","1","99","213601201","0","85","2","0"
"1","0","150","0","0","92","0","1","0","2","","0","0.5","","1","0","213700101","0","0","1","0"
"1","0","150","0","0","1","1","1","0","2","","0","1","","1","1","213700102","0","1","1","0"
"0","0","-1","1","0","10","21","2","10","1","","0","2","","1","0","213700103","0","10","1","0"
"0","0","-1","1","0","10","41","2","10","1","","0","2","","1","0","213700104","0","10","1","0"
"1","0","2160","0","0","92","0","1","0","3","","0","0.5","","1","0","213800101","0","0","1","0"
"1","0","2160","0","0","1","1","1","0","3","","0","1","","1","1","213800102","0","1","1","0"
"1","0","0","0","0","8","2","3","0","7","","0","1.25","","1","90","213800103","0","0","2","0"
"1","0","750","0","0","92","0","1","0","2","","0","0.5","","1","0","213900101","0","0","1","0"
"1","0","750","0","0","1","1","1","0","2","","0","1","","1","1","213900102","0","1","1","0"
"1","0","750","0","0","8","7","1","0","1","","0","0","","1","1","213900103","0","0","1","0"
"2","0","2160","0","0","92","0","2","0","3","","0","0.5","","1","0","214000101","0","0","1","0"
"2","0","2160","0","0","1","2","2","0","3","","0","1","","1","1","214000102","0","1","1","0"
"1","0","3000","0","0","92","0","2","0","3","","0","0.5","","1","0","214100101","0","0","1","0"
"1","0","3000","0","0","1","1","2","0","3","","0","0","","1","70","214100102","0","70","1","0"
"1","0","3000","0","0","92","0","2","0","3","","0","0.5","","1","0","214200101","0","0","1","0"
"1","0","3000","0","0","1","1","2","0","1","","0","1","","1","1","214200102","0","1","1","0"
"1","0","0","0","0","9","1","3","0","1","","0","25","","1","4","214200103","0","5","1","0"
"1","0","800","0","0","92","0","1","0","2","","0","0.5","","1","0","214300101","0","0","1","0"
"1","0","800","0","0","1","2","1","0","1","","0","0","","1","0.5","214300102","0","0","1","0"
"0","0","800","0","0","8","1","1","0","1","","0","0.5","","1","6","214300103","0","0","1","0"
"1","0","450","0","0","92","0","3","0","6","","0","0.5","","1","0","214400101","0","0","1","0"
"1","0","450","0","0","1","2","3","0","6","","0","1","","1","1","214400102","0","1","1","0"
"1","0","-1","0","0","8","5","3","0","1","","0","0","","1","3","214400103","0","0","1","0"
"99","1","-1","0","2","38","11","3","0","7","","0","3","","1","90","214501101","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","3","","1","90","214501201","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","3","","1","90","214501301","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","3","","1","90","214501401","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","3","","1","90","214501501","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","3","","1","90","214501601","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","3","","1","90","214501701","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","3","","1","90","214501801","3000","0","2","0"
"99","0","3000","1","3","48","2","3","0","3","","0","1000","","1","0","214501901","90","0","1","0"
"99","1","-1","0","2","38","11","3","0","7","","0","5","","1","90","214502001","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","5","","1","90","214502101","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","5","","1","90","214502201","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","5","","1","90","214502301","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","5","","1","90","214502401","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","5","","1","90","214502501","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","5","","1","90","214502601","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","5","","1","90","214502701","3000","0","2","0"
"99","0","3000","1","3","48","2","3","0","3","","0","1500","","1","0","214502801","90","0","1","0"
"99","1","-1","0","2","38","11","3","0","7","","0","10","","1","90","214502901","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","10","","1","90","214503001","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","10","","1","90","214503101","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","10","","1","90","214503201","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","10","","1","90","214503301","3000","0","2","0"
"99","0","3000","0","0","16","1","3","0","3","","0","150","","1","0","214503401","0","0","1","0"
"99","0","3000","0","0","21","7","3","0","3","","0","15","","1","1","214503501","0","0","1","0"
"99","1","-1","0","2","38","11","3","0","7","","0","15","","1","90","214503601","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","15","","1","90","214503701","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","15","","1","90","214503801","3000","0","2","0"
"99","1","3000","0","2","38","10","3","0","3","","0","35","","1","90","214503901","3000","0","1","0"
"99","1","-1","0","2","38","21","3","0","7","","0","20","","1","90","214504001","3000","0","2","0"
"99","1","-1","0","2","38","31","3","0","7","","0","3","","1","90","214504101","3000","0","2","0"
"99","1","-1","0","2","38","31","3","0","7","","0","3","","1","90","214504201","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","3","","1","90","214504301","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","3","","1","90","214504401","3000","0","2","0"
"99","1","3000","0","2","38","10","3","0","3","","0","3","","1","90","214504501","3000","0","1","0"
"99","1","3000","0","2","38","30","3","0","3","","0","3","","1","90","214504601","3000","0","1","0"
"99","1","-1","0","2","38","31","3","0","7","","0","3","","1","90","214504701","3000","0","2","0"
"99","1","3000","0","2","38","10","3","0","3","","0","3","","1","90","214504801","3000","0","1","0"
"99","1","3000","0","2","38","30","3","0","3","","0","3","","1","90","214504901","3000","0","1","0"
"99","1","-1","0","2","38","31","3","0","7","","0","5","","1","90","214505001","3000","0","2","0"
"99","1","-1","0","2","38","31","3","0","7","","0","5","","1","90","214505101","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","5","","1","90","214505201","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","5","","1","90","214505301","3000","0","2","0"
"99","1","3000","0","2","38","10","3","0","3","","0","5","","1","90","214505401","3000","0","1","0"
"99","1","3000","0","2","38","30","3","0","3","","0","5","","1","90","214505501","3000","0","1","0"
"99","1","-1","0","2","38","31","3","0","7","","0","5","","1","90","214505601","3000","0","2","0"
"99","1","3000","0","2","38","10","3","0","3","","0","5","","1","90","214505701","3000","0","1","0"
"99","1","3000","0","2","38","30","3","0","3","","0","5","","1","90","214505801","3000","0","1","0"
"99","1","-1","0","2","38","31","3","0","7","","0","10","","1","90","214505901","3000","0","2","0"
"99","1","-1","0","2","38","31","3","0","7","","0","10","","1","90","214506001","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","10","","1","90","214506101","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","10","","1","90","214506201","3000","0","2","0"
"99","1","-1","0","2","38","31","3","0","7","","0","10","","1","90","214506301","3000","0","2","0"
"99","0","3000","0","0","16","1","3","0","3","","0","150","","1","0","214506401","0","0","1","0"
"99","0","3000","0","0","21","7","3","0","3","","0","15","","1","1","214506501","0","0","1","0"
"99","1","-1","0","2","38","21","3","0","7","","0","15","","1","90","214506601","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","15","","1","90","214506701","3000","0","2","0"
"99","1","-1","0","2","38","31","3","0","7","","0","15","","1","90","214506801","3000","0","2","0"
"99","0","3000","1","3","48","2","3","0","3","","0","3000","","1","0","214506901","90","0","1","0"
"99","0","3000","1","4","48","2","3","0","3","","0","30","","1","0","214507001","90","0","1","0"
"99","1","-1","0","2","38","11","3","0","7","","0","3","","1","90","214507101","3000","0","2","0"
"99","1","-1","0","2","38","31","3","0","7","","0","3","","1","90","214507201","3000","0","2","0"
"99","1","-1","0","2","38","31","3","0","7","","0","3","","1","90","214507301","3000","0","2","0"
"99","1","3000","0","2","38","10","3","0","3","","0","3","","1","90","214507401","3000","0","1","0"
"99","1","3000","0","2","38","30","3","0","3","","0","3","","1","90","214507501","3000","0","1","0"
"99","1","-1","0","2","38","11","3","0","7","","0","3","","1","90","214507601","3000","0","2","0"
"99","1","-1","0","2","38","31","3","0","7","","0","3","","1","90","214507701","3000","0","2","0"
"99","0","3000","1","3","48","2","3","0","3","","0","1000","","1","0","214507801","90","0","1","0"
"99","0","3000","1","4","48","2","3","0","3","","0","5","","1","0","214507901","90","0","1","0"
"99","1","-1","0","2","38","11","3","0","7","","0","5","","1","90","214508001","3000","0","2","0"
"99","1","-1","0","2","38","31","3","0","7","","0","5","","1","90","214508101","3000","0","2","0"
"99","1","-1","0","2","38","31","3","0","7","","0","5","","1","90","214508201","3000","0","2","0"
"99","1","3000","0","2","38","10","3","0","3","","0","5","","1","90","214508301","3000","0","1","0"
"99","1","3000","0","2","38","30","3","0","3","","0","5","","1","90","214508401","3000","0","1","0"
"99","1","-1","0","2","38","11","3","0","7","","0","5","","1","90","214508501","3000","0","2","0"
"99","1","-1","0","2","38","31","3","0","7","","0","5","","1","90","214508601","3000","0","2","0"
"99","0","3000","1","3","48","2","3","0","3","","0","1500","","1","0","214508701","90","0","1","0"
"99","0","3000","1","4","48","2","3","0","3","","0","10","","1","0","214508801","90","0","1","0"
"99","1","-1","0","2","38","11","3","0","7","","0","10","","1","90","214508901","3000","0","2","0"
"99","1","-1","0","2","38","31","3","0","7","","0","10","","1","90","214509001","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","10","","1","90","214509101","3000","0","2","0"
"99","1","-1","0","2","38","31","3","0","7","","0","10","","1","90","214509201","3000","0","2","0"
"99","1","3000","0","2","38","10","3","0","3","","0","10","","1","90","214509301","3000","0","1","0"
"99","0","3000","0","0","16","1","3","0","3","","0","150","","1","0","214509401","0","0","1","0"
"99","1","-1","0","2","38","11","3","0","7","","0","15","","1","90","214509501","3000","0","2","0"
"99","1","-1","0","2","38","31","3","0","7","","0","15","","1","90","214509601","3000","0","2","0"
"99","0","3000","1","3","48","2","3","0","3","","0","2000","","1","0","214509701","90","0","1","0"
"99","0","3000","1","4","48","2","3","0","3","","0","15","","1","0","214509801","90","0","1","0"
"99","0","3000","0","0","21","7","3","0","3","","0","15","","1","1","214509901","0","0","1","0"
"99","1","-1","0","2","38","31","3","0","7","","0","50","","1","90","214510001","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","3","","1","90","214601101","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","3","","1","90","214601201","3000","0","2","0"
"99","1","3000","0","2","38","10","3","0","3","","0","3","","1","90","214601301","3000","0","1","0"
"99","1","3000","0","2","38","30","3","0","3","","0","3","","1","90","214601401","3000","0","1","0"
"99","1","-1","0","2","38","21","3","0","7","","0","3","","1","90","214601501","3000","0","2","0"
"99","1","3000","0","2","38","10","3","0","3","","0","3","","1","90","214601601","3000","0","1","0"
"99","1","3000","0","2","38","30","3","0","3","","0","3","","1","90","214601701","3000","0","1","0"
"99","1","-1","0","2","38","21","3","0","7","","0","3","","1","90","214601801","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","3","","1","90","214601901","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","5","","1","90","214602001","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","5","","1","90","214602101","3000","0","2","0"
"99","1","3000","0","2","38","10","3","0","3","","0","5","","1","90","214602201","3000","0","1","0"
"99","1","3000","0","2","38","30","3","0","3","","0","5","","1","90","214602301","3000","0","1","0"
"99","1","-1","0","2","38","21","3","0","7","","0","5","","1","90","214602401","3000","0","2","0"
"99","1","3000","0","2","38","10","3","0","3","","0","5","","1","90","214602501","3000","0","1","0"
"99","1","3000","0","2","38","30","3","0","3","","0","5","","1","90","214602601","3000","0","1","0"
"99","1","-1","0","2","38","21","3","0","7","","0","5","","1","90","214602701","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","5","","1","90","214602801","3000","0","2","0"
"99","1","3000","0","2","38","10","3","0","3","","0","10","","1","90","214602901","3000","0","1","0"
"99","1","3000","0","2","38","10","3","0","3","","0","10","","1","90","214603001","3000","0","1","0"
"99","1","3000","0","2","38","10","3","0","3","","0","10","","1","90","214603101","3000","0","1","0"
"99","1","3000","0","2","38","30","3","0","3","","0","10","","1","90","214603201","3000","0","1","0"
"99","1","-1","0","2","38","21","3","0","7","","0","10","","1","90","214603301","3000","0","2","0"
"99","0","3000","0","0","16","1","3","0","3","","0","150","","1","0","214603401","0","0","1","0"
"99","0","3000","0","0","21","7","3","0","3","","0","15","","1","1","214603501","0","0","1","0"
"99","1","3000","0","2","38","10","3","0","3","","0","15","","1","90","214603601","3000","0","1","0"
"99","1","3000","0","2","38","10","3","0","3","","0","15","","1","90","214603701","3000","0","1","0"
"99","1","-1","0","2","38","21","3","0","7","","0","15","","1","90","214603801","3000","0","2","0"
"99","0","-1","0","0","8","14","3","0","3","","0","0","","1","15","214603901","1","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","50","","1","90","214604001","3000","0","2","0"
"99","0","3000","0","0","16","1","3","0","3","","0","250","","1","0","214604101","0","0","1","0"
"99","0","3000","0","0","16","1","3","0","3","","0","250","","1","0","214604201","0","0","1","0"
"99","0","3000","0","0","16","1","3","0","3","","0","250","","1","0","214604301","0","0","1","0"
"99","0","3000","0","0","16","1","3","0","3","","0","250","","1","0","214604401","0","0","1","0"
"99","1","-1","0","2","38","11","3","0","7","","0","3","","1","90","214605101","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","3","","1","90","214605201","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","3","","1","90","214605301","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","3","","1","90","214605401","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","3","","1","90","214605501","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","3","","1","90","214605601","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","3","","1","90","214605701","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","3","","1","90","214605801","3000","0","2","0"
"99","1","-1","0","2","38","21","3","0","7","","0","3","","1","90","214605901","3000","0","2","0"
"99","1","-1","0","2","38","41","3","0","7","","0","3","","1","90","214606001","3000","0","2","0"
"99","1","-1","0","2","38","11","3","0","7","","0","5","","1","90","214606101","3000","0","2","0"
