e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10
"3","0","131100307","1","使該敵人在一定時間內無法行動","0","1","0","1","1","1","-1","0","0","0","1","束縛確定成功Ｌｖ+1","31.25","0","2.5","31.25"
"3","0","131100308","2","回復自身{0}的HP","0","2","0","1","4","1","2160","0","0.5","0","99","HP回復量+{0}","1","0","5","5"
"7","0","131100309","0","","0","0","0","1","1","1","0","0","0","0","1","","0","0","0","0"
"7","0","131110101","0","","0","0","0","14","17","1","0","0","0","0","1","","100","0","0","0"
"3","0","131110102","1","","1","1","0","1","35","1","750","0","1","0","1","","6","0","180","160"
"3","0","131110103","1","","160","1","0","11","115","1","750","0","180","0","1","","1","0","4","4"
"3","0","131110104","1","","160","1","0","31","115","1","750","0","180","0","1","","1","0","4","4"
"3","0","131110105","1","","131110106","1","0","6160","23","1","750","131110102","0","0","1","","0","0","6","1"
"3","0","131110106","1","","0","1","0","1","35","1","750","0","-2","0","1","","6","0","180","160"
"3","0","131110107","1","","0","1","0","1","1","1","-1","0","0","0","1","","18.75","0","1.5","18.75"
"3","0","131110108","1","","0","1","0","5","8","1","-1","0","0","0","1","","0","0","2.5","0"
"3","0","131110109","2","","131110110","1","0","6160","28","1","2160","0","0","0","1","","2","0","6","3"
"7","0","131110110","3","","0","2","0","1","4","1","2160","0","0.5","0","1","","1","0","5","5"
"0","0","131150101","0","提升自己{0}最大HP","0","0","0","1","90","1","0","0","1","0","0","提升最大HP+{0}","1","0","75","75"
"0","0","131151101","0","提升自己{0}最大HP","0","0","0","1","90","1","0","0","1","0","0","提升最大HP+{0}","1","0","75","1275"
"3","0","131200101","1","對敵方單體造成{0}的魔法傷害","0","1","1","2","1","1","2160","0","0","0","1","魔法傷害+{0}","100","0","8","100"
"3","0","131200102","1","降低敵方單體{0}的魔法防禦力","1","1","0","41","10","1","2160","0","18","1","1","魔法防禦力降低+{0}","1","0","0.3","0.3"
"7","0","131200103","2","提升自身{0}的魔法攻擊力","1","2","0","30","10","1","2160","0","18","1","1","魔法攻擊力提升+{0}","1","0","15","15"
"7","0","131200104","2","蓄力4個PSI★風暴","4","2","0","1","35","1","2160","0","4","0","1","","4","0","180","171"
"7","0","131200105","3","","13120102","2","0","1","22","1","2160","0","0","0","1","","-1","0","0","0"
"3","0","131200201","1","對敵方單體造成{0}的魔法傷害","0","1","1","2","1","1","2160","0","0","0","1","魔法傷害+{0}","25","0","2","25"
"3","0","131200202","1","降低敵方單體{0}的魔法防禦力","1","1","0","41","10","1","2160","0","12","1","1","魔法防禦力降低+{0}","1","0","0.15","0.15"
"7","0","131200203","2","消耗1個PSI★風暴","-1","2","0","1","35","1","2160","0","-1","0","1","","4","0","180","171"
"3","0","131200301","2","提升範圍內的我方{0}的魔法攻擊力","1","2","0","30","10","1","250","0","12","1","99","魔法攻擊力提升+{0}","1","0","30","30"
"3","8.5","131200302","2","每秒恢復 10 TP","2","2","0","1","48","1","250","0","0","0","99","","10","0","0","0"
"3","0","131200303","2","展開{0}傷害比例的物理魔法無效屏障","0","2","0","5","6","1","250","0","0","0","99","無效傷害量+{0}","32","0","12","32"
"7","0","131210101","2","蓄力4個PSI★風暴","4","2","0","1","35","1","2160","0","4","0","1","","4","0","180","171"
"7","0","131210102","3","","13120102","2","0","1","22","1","2160","0","0","0","1","","-1","0","0","0"
"0","0","131250101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","15"
"0","0","131251101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","240"
"3","0","131600101","2","提升範圍內的我方{0}的物理攻擊力","1","2","0","10","10","1","250","0","18","1","99","物理攻擊力提升+{0}","1","0","30","30"
"7","18.5","131600102","3","展開每秒回復{0}HP的結界","0","2","0","3","37","1","2160","1","0","360","1","每１秒的HP回復量+{0}","0.5","0","0.05","0.5"
"3","0","131600103","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","90","0","7.2","90"
"3","0","131600104","1","降低敵方單體{0}的物理攻擊力","1","1","0","11","10","1","-1","0","18","0","1","物理攻擊力降低+{0}","1","0","12","12"
"3","0","131600105","1","降低敵方單體{0}的魔法攻擊力","1","1","0","31","10","1","-1","0","18","0","1","魔法攻擊力下降+{0}","1","0","12","12"
"3","0","131600201","0","","131600202","0","0","131600102","53","1","0","131600203","0","0","99","","6","0","0","1"
"3","0","131600202","2","領域展開時，使範圍內我方的物理防禦力提升{0}","1","2","0","20","10","1","250","0","12","1","99","物理防禦力提升+{0}","1","0","1.1","1.1"
"3","0","131600203","2","提升範圍內的我方{0}的物理防禦力","1","2","0","20","10","1","250","0","12","1","99","物理防禦力提升+{0}","1","0","0.75","0.75"
"3","0","131600204","0","","131600205","0","0","131600102","53","1","0","131600206","0","0","99","","2","0","0","3"
"3","0","131600205","2","領域展開時，使範圍內我方的魔法防禦力提升{0}","1","2","0","40","10","1","250","0","12","1","99","魔法防禦力提升+{0}","1","0","1.1","1.1"
"3","0","131600206","2","提升範圍內的我方{0}的魔法防禦力","1","2","0","40","10","1","250","0","12","1","99","魔法防禦力提升+{0}","1","0","0.75","0.75"
"3","0","131600207","0","","131600208","0","0","131600102","53","1","0","0","0","0","99","","4","0","0","5"
"3","0","131600208","2","領域展開時，提升範圍內的我方{0}的物理攻擊力","1","2","0","10","10","1","250","0","12","1","99","物理攻擊力提升+{0}","1","0","25","25"
"3","0","131600209","0","","131600210","0","0","131600102","53","1","0","0","0","0","99","","4","0","0","5"
"3","0","131600210","2","領域展開時，使範圍內我方進行物理攻擊暴擊時造成的傷害提升{0}%","1","2","0","110","10","1","250","0","12","0","99","","1","0","0","5"
"3","0","131600301","0","","131600302","0","0","131600102","53","1","0","131600303","0","0","99","","6","0","0","1"
"3","0","131600302","2","領域展開時，展開{0}傷害量的物理魔法無效護盾","0","2","0","5","6","1","250","0","0","0","99","無效傷害量+{0}","32","0","12","32"
"3","0","131600303","2","展開{0}傷害比例的物理魔法無效屏障","0","2","0","5","6","1","250","0","0","0","99","無效傷害量+{0}","20","0","12","20"
"3","0","131600304","2","回復範圍內的我方{0}的HP","0","2","0","1","4","1","250","0","0.25","0","99","HP回復量+{0}","1","0","3","3"
"3","0","131600305","2","讓範圍內的夥伴恢復{0}TP","0","2","0","1","16","1","250","0","0","0","99","TP回復量+{0}","100","0","1","0"
"3","0","131600306","0","","131600307","0","0","131600102","53","1","0","0","0","0","99","","2","0","0","3"
"3","0","131600307","2","領域展開時，提升範圍內的我方{0}的物理攻擊力","1","2","0","10","10","1","250","0","12","1","99","物理攻擊力提升+{0}","1","0","25","25"
"3","0","131600308","0","","131600309","0","0","131600102","53","1","0","0","0","0","99","","4","0","0","5"
"3","0","131600309","2","領域展開時，使範圍內我方進行物理攻擊暴擊時造成的傷害提升{0}%","1","2","0","110","10","1","250","0","12","0","99","","1","0","0","5"
"0","0","131650101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","15"
"0","0","131651101","0","提升自身{0}的物理攻擊力","0","0","0","2","90","1","0","0","1","0","0","物理攻擊力提升+{0}","1","0","15","240"
"3","0","131700101","1","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","-1","0","0","0","1","魔法傷害+{0}","75","0","6","75"
"3","0","131700102","1","降低敵方單體{0}的物理攻擊力","0","1","0","11","10","1","-1","0","18","0","1","物理攻擊力降低+{0}","1","0","18","18"
"3","0","131700103","1","降低敵方單體{0}的魔法攻擊力","0","1","0","31","10","1","-1","0","18","0","1","魔法攻擊力下降+{0}","1","0","18","18"
"3","0","131700104","1","降低敵方單體{0}的魔法防禦力","0","1","0","41","10","1","-1","0","18","0","1","魔法防禦力降低+{0}","1","0","0.6","0.6"
"3","0","131700201","3","展開{0}傷害比例的物理魔法無效屏障","0","2","0","5","6","1","2160","0","0","0","99","無效傷害量+{0}","45","0","12","45"
"13","0","131700202","3","","0","2","0","1","7","1","2160","0","0","0","1","","0","0","0","0"
"13","0","131700203","2","回復我方單體{0}的TP","0","2","0","1","16","1","2160","0","0","0","1","","50","0","1","0"
"3","10.5","131700204","2","每秒恢復 10 TP","2","2","0","2","48","1","300","0","0","0","99","","10","0","0","0"
"3","0","131700301","3","提升我方全體的行動速度","0","2","0","2","8","1","2160","0","0","0","99","","2","0","12","0"
"5","0","131700302","3","","0","2","0","1","7","1","2160","0","0","0","1","","0","0","0","0"
"5","0","131700303","2","回復我方單體{0}的HP","0","2","0","2","4","1","2160","0","1","0","1","HP回復量+{0}","1","0","7.5","7.5"
"3","10.5","131700304","2","每秒回復{0}的HP","1","2","0","2","48","1","300","0","0","0","99","回復量+{0}","0.5","0","0.08","0.5"
"0","0","131750101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","15"
"0","0","131751101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","240"
"46","0","131800101","3","","3","1","0","131800102","26","1","2160","0","0","0","1","","2173","0","0","0.036"
"46","0","131800102","3","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","2160","0","0","0","1","魔法傷害+{0}","40","0","3.2","40"
"46","0","131800103","3","降低敵方單體{0}的魔法防禦力","0","1","0","41","10","1","2160","0","18","0","1","魔法防禦力降低+{0}","1","0","0.7","0.7"
"46","0","131800104","3","使敵方單體的被暴擊傷害提升{0}%","0","1","0","141","10","1","2160","0","18","0","1","","1","0","0","6"
"46","0","131800105","3","","131800107","1","0","6173","28","1","2160","0","0","0","1","","1","0","25","0"
"46","0","131800106","3","","0","1","0","1","7","1","2160","0","0","0","1","","0","0","0","0"
"3","0","131800107","2","目標的日食在25以上時，對範圍內的敵人造成{0}的魔法傷害","0","1","0","2","1","1","400","0","0","0","99","魔法傷害+{0}","30","0","2.4","30"
"46","0","131800108","3","","3","1","0","131800107","26","1","2160","0","0","0","1","","2173","0","0","0.036"
"46","0","131800201","3","","3","1","0","131800202","26","1","2160","0","0","0","1","","2173","0","0","0.018"
"46","0","131800202","3","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","2160","0","0","0","1","魔法傷害+{0}","30","0","2.4","30"
"46","0","131800203","3","降低敵方單體{0}的魔法防禦力","0","1","0","41","10","1","2160","0","12","0","1","魔法防禦力降低+{0}","1","0","0.3","0.3"
"46","0","131800204","3","","131800206","1","0","6173","28","1","2160","0","0","0","1","","1","0","25","0"
"46","0","131800205","3","","0","1","0","1","7","1","2160","0","0","0","1","","0","0","0","0"
"3","0","131800206","2","目標的日食在25以上時，對範圍內的敵人造成{0}的魔法傷害","0","1","0","2","1","1","400","0","0","0","99","魔法傷害+{0}","22.5","0","1.8","22.5"
"46","0","131800207","3","","3","1","0","131800206","26","1","2160","0","0","0","1","","2173","0","0","0.018"
"46","0","131800208","3","","131800209","1","0","6173","28","1","2160","0","0","0","1","","1","0","25","0"
"7","0","131800209","2","目標的日食在25以上時，提升自身{0}的魔法攻擊力","0","2","0","30","10","1","2160","0","12","0","1","魔法攻擊力提升+{0}","1","0","20","20"
"7","0","131800210","2","目標的日食在25以上時，恢復自身{0}的ＴＰ","0","2","0","1","16","1","2160","0","0","0","1","","100","0","1","0"
"3","0","131800301","3","降低敵方全體{0}的魔法攻擊力","0","1","0","31","10","1","2160","0","12","0","99","魔法攻擊力下降+{0}","1","0","14","14"
"3","0","131800302","3","使全體敵人的魔法防禦力下降{0}","0","1","0","41","10","1","2160","0","12","0","99","魔法防禦力降低+{0}","1","0","0.3","0.3"
"7","0","131800303","2","回復自身{0}的TP","0","2","0","1","16","1","2160","0","0","0","1","","200","0","1","0"
"46","0","131800304","3","","131800305","1","0","6173","28","1","2160","0","0","0","1","","1","0","25","0"
"3","0","131800305","3","目標的日食在25以上時，使敵方全體的被暴擊傷害提升{0}%","0","1","0","141","10","1","2160","0","12","0","99","","1","0","0","4"
"3","180","131810101","3","每當敵方全體受到能力弱化效果時，進入施加日食的狀態","1","1","0","3","77","1","2160","1","0","1","99","","50","0","180","173"
"3","0","131810102","3","使全體敵人的魔法防禦力下降{0}","0","1","0","41","10","1","2160","0","180","0","99","魔法防禦力降低+{0}","1","0","0.3","0.3"
"0","0","131850101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","15"
"0","0","131851101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","240"
"3","0","131900101","1","","0","1","0","1","7","1","2160","0","0","0","1","","0","2","0","0"
"1","0","131900102","2","對範圍內的敵人造成{0}的魔法傷害","0","1","0","2","1","1","200","0","0","0","99","魔法傷害+{0}","40","0","3.2","40"
"1","0","131900103","2","範圍內的敵人行動速度在一定時間下降","0","1","0","1","8","1","200","0","0","0","99","","0.5","0","18","0"
"3","1","131900201","1","製造冰之壁","431901","1","20","1","15","1","2160","1","0","20","1","製造的冰之壁Lv+{0}","0","2","1","0"
"3","0","131900202","3","展開{0}傷害比例的物理魔法無效屏障","0","2","0","5","6","1","2160","0","0","0","99","無效傷害量+{0}","32","0","12","32"
"3","0","131900301","1","","0","1","0","1","7","1","2160","0","0","0","1","","0","2","0","0"
"3","0","131900302","2","對範圍內的敵人造成{0}的魔法傷害","0","1","0","2","1","1","200","0","0","0","99","魔法傷害+{0}","32.5","0","2.6","32.5"
"3","0","131900303","3","回復我方全體{0}的HP","0","2","0","2","4","1","2160","0","0.25","0","99","HP回復量+{0}","1","0","5","5"
"0","0","131950101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","15"
"0","0","131951101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","240"
"3","0","132000101","1","對敵方單體無視50魔法防禦力，造成{0}的魔法傷害","0","1","0","2","1","1","-1","0","0","50","1","魔法傷害+{0}","75","0","6","75"
"3","0","132000102","1","對敵方單體無視50魔法防禦力，造成{0}的魔法傷害","0","1","0","2","1","1","-1","0","0","50","1","魔法傷害+{0}","75","0","6","75"
"3","0","132000201","2","提升範圍內的我方{0}的魔法攻擊力","0","2","0","30","10","1","300","0","12","0","99","魔法攻擊力提升+{0}","1","0","18","18"
"3","0","132000202","2","使範圍內全體夥伴提升{0}的魔法暴擊","0","2","0","70","10","1","300","0","12","0","99","","1","0","0","120"
"3","0","132000203","2","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","0","2","0","120","10","1","300","0","12","0","99","","1","0","0","12"
"3","0","132000204","2","讓範圍內的夥伴恢復{0}TP","0","2","0","1","16","1","300","0","0","0","99","","60","0","1","0"
"3","0","132000301","1","對敵方單體造成{0}的魔法傷害","0","1","0","2","1","1","-1","0","0","0","1","魔法傷害+{0}","45","0","3.6","45"
"3","0","132000302","1","降低敵方單體{0}的魔法防禦力","0","1","0","41","10","1","-1","0","12","0","1","魔法防禦力降低+{0}","1","0","0.6","0.6"
"3","0","132000303","1","使敵方單體的被暴擊傷害提升{0}%","0","1","0","141","10","1","-1","0","12","0","1","","1","0","0","6"
"7","180","132010101","0","","0","0","1","2","121","1","0","99","0","0","1","","1","0","0","0"
"7","0","132010102","1","回復自身{0}的HP","0","2","0","2","4","1","-1","0","1.2","0","1","HP回復量+{0}","1","0","8.5","8.5"
"7","1","132010103","1","使自身進入幻化狀態","176","2","0","3","123","1","-1","0","0","0","1","","50","0","180","0"
"0","0","132050101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","15"
"0","0","132051101","0","提升自身{0}的魔法攻擊力","0","0","0","4","90","1","0","0","1","0","0","魔法攻擊力提升+{0}","1","0","15","240"
"7","0","132100101","1","對自身施加狂騷。","0","2","0","1","35","1","2160","0","1","0","1","","5","0","180","178"
"3","0","132100102","1","對敵方單體造成{0}的物理傷害","0","1","0","1","1","1","-1","0","0","0","1","物理傷害+{0}","162.5","0","13","162.5"
"7","0","132100103","1","","0","2","0","0","35","1","0","0","1","0","1","","1","0","180","177"
