77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045
"0","4","0","1","0","0","0","0","0","3","1","3000","7","3","0","","","0","0","302702501","1"
"12.25","2","50","99","18","0","0","0.00315","0","2","1","150","1","3","0","","","0","90","302702502","1"
"5.25","2","50","99","4","0","0","0.0007","0","3","1","3000","1","3","0","","","0","20","302702601","1"
"12","1","0","99","0","0","0","0","0","3","1","3000","8","3","0","","","0","0.5","302702602","1"
"12.25","1","50","1","12","0","0","0.0042","0","3","1","3000","1","3","0","","","0","60","302702701","1"
"12.25","2","50","1","12","0","0","0.0042","0","3","1","3000","1","3","0","","","0","60","302702801","1"
"8.5","2","100","99","1.5","0","0","0","0","3","1","3000","1","3","99999","","","0","0","302703101","1"
"0","30","1","1","40","0","0","90","0","1","2","0","10","7","0","","","1","2","302703102","1"
"1","10","0","99","0","0","0","0","0","1","1","3000","49","3","0","","","0","100","302703103","1"
"0","4","0","1","0","0","0","0","0","3","1","3000","7","3","0","","","0","0","302703201","1"
"12.25","1","80","99","18","0","0","0.00315","0","2","1","150","1","3","0","","","0","90","302703202","1"
"5.25","1","80","99","4","0","0","0.0007","0","3","1","3000","1","3","0","","","0","20","302703301","1"
"18","1","0","99","0","0","0","0","0","3","1","3000","83","3","0","","","0","0.5","302703302","1"
"18","0","0","99","153","0","0","1","0","3","1","3000","35","3","0","","","0","1","302703303","1"
"0","1","1","1","0","0","0","0","0","1","2","0","14","7","0","","","30270302","90","302703401","1"
"0","3","0","1","0","0","0","0","0","1","2","0","14","7","0","","","30270301","0","302703402","1"
"0","30","0","1","80","0","0","90","0","1","2","0","10","7","0","","","1","2","302703403","1"
"90","2","0","1","0","0","0","0","0","1","2","0","8","7","0","","","0","2","302703404","1"
"0","4","0","1","0","0","0","0","0","3","1","3000","7","3","0","","","0","0","302703501","1"
"12.25","2","80","99","18","0","0","0.00315","0","2","1","150","1","3","0","","","0","90","302703502","1"
"5.25","2","80","99","4","0","0","0.0007","0","3","1","3000","1","3","0","","","0","20","302703601","1"
"18","1","0","99","0","0","0","0","0","3","1","3000","83","3","0","","","0","0.5","302703602","1"
"18","0","0","99","153","0","0","1","0","3","1","3000","35","3","0","","","0","1","302703603","1"
"12.25","1","80","1","60","0","0","0.0042","0","3","1","3000","1","3","0","","","0","60","302703701","1"
"12.25","2","80","1","12","0","0","0.0042","0","3","1","3000","1","3","0","","","0","60","302703801","1"
"0","1","0","99","0","0","0","0","0","1","1","3000","46","3","0","","","1","25","302800101","1"
"0","950","0","99","2","0","0","0","0","1","1","3000","23","3","0","","判定對象狀態","302800103","1","302800102","1"
"1.5","2","0","99","2.4","0","0","0.08","0","1","1","3000","9","3","0","","判定○則火傷賦予","0","15","302800103","1"
"1.2","1","0","1","0.5","0","0","0","0","1","1","3000","1","3","0","","對單體造成傷害","0","10","302800201","1"
"0","500","0","1","2","0","0","0","0","1","1","3000","23","3","0","","判定對象狀態","302800203","1","302800202","1"
"1.5","1","0","1","0.8","0","0","0","0","1","1","3000","1","3","0","","判定○則追加傷害","0","20","302800203","1"
"0.5","1","0","3","0.8","0","0","0","0","1","1","3000","1","3","0","","對3名造成小傷害","0","10","302800301","1"
"0","500","0","3","2","0","0","0","0","1","1","3000","23","3","0","","判定對象狀態","302800303","1","302800302","1"
"0.4","1","0","3","1.3","0","0","0","0","1","1","3000","1","3","0","","對3名造成小傷害","0","5","302800303","1"
"50","3","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302800401","2"
"0","1","0","1","0","0","0","0","0","1","2","0","22","1","0","","","30280002","180","302800402","2"
"0","2","0","1","0","0","0","0","0","1","2","0","22","1","0","","","3028001","180","302800403","2"
"0.5","1","0","99","2","0","0","0.1","0","3","1","3000","1","3","0","","","0","85","302800501","2"
"0","2","0","1","0","0","0","0","0","1","2","0","22","7","0","","","3028001","30","302800601","2"
"1.5","1","100","99","0.4","0","0","0.0006","0","3","1","3000","1","3","0","","","0","40","302801101","1"
"0","970","302801104","99","2","0","0","0","0","3","1","3000","23","3","0","","","302801103","1","302801102","1"
"9.5","2","100","99","1","0","0","0","0","3","1","3000","9","3","0","","","0","15","302801103","1"
"4.5","2","100","99","1","0","0","0","0","3","1","3000","9","3","0","","","0","15","302801104","1"
"3.5","1","50","1","1.2","0","0","0.0012","0","1","1","3000","1","3","0","","","0","120","302801201","1"
"0","500","0","1","2","0","0","0","0","1","1","3000","23","3","0","","","302801203","1","302801202","1"
"0","1","100","1","0","0","0","0","0","1","1","3000","1","3","99999","","","0","7500","302801203","1"
"3.5","1","50","99","0.6","0","0","0.0006","0","1","1","650","1","3","0","","","0","60","302801301","1"
"0","500","0","99","2","0","0","0","0","1","1","650","23","3","0","","","302801303","1","302801302","1"
"0","1","100","99","0","0","0","0","0","1","1","650","1","3","99999","","","0","5000","302801303","1"
"3.5","1","50","1","0.9","0","0","0.0018","0","1","1","3000","1","3","0","","","0","90","302801401","1"
"20","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302801601","1"
"1","21","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","302801602","1"
"1","41","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","302801603","1"
"15","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302801701","1"
"1","21","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","302801702","1"
"1","41","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","302801703","1"
"10","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302801801","1"
"1","21","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","302801802","1"
"1","41","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","302801803","1"
"1.5","1","100","99","0.4","0","0","0.0006","0","3","1","3000","1","3","0","","","0","40","302802101","1"
"0","970","302802104","99","2","0","0","0","0","3","1","3000","23","3","0","","","302802103","1","302802102","1"
"9.5","2","100","99","1","0","0","0","0","3","1","3000","9","3","0","","","0","15","302802103","1"
"4.5","2","100","99","1","0","0","0","0","3","1","3000","9","3","0","","","0","15","302802104","1"
"3.5","1","50","1","1.2","0","0","0.0012","0","1","1","3000","1","3","0","","","0","120","302802201","1"
"0","500","0","1","2","0","0","0","0","1","1","3000","23","3","0","","","302802203","1","302802202","1"
"0","1","100","1","0","0","0","0","0","1","1","3000","1","3","99999","","","0","15000","302802203","1"
"3.5","1","50","99","0.6","0","0","0.0006","0","1","1","650","1","3","0","","","0","60","302802301","1"
"0","500","0","99","2","0","0","0","0","1","1","650","23","3","0","","","302802303","1","302802302","1"
"0","1","100","99","0","0","0","0","0","1","1","650","1","3","99999","","","0","10000","302802303","1"
"0","1","100","99","0","0","0","0","0","3","1","3000","46","3","0","","","2","20","302802401","1"
"0","970","302802404","99","2","0","0","0","0","3","1","3000","23","3","0","","","302802403","1","302802402","1"
"4","7","0","99","0","0","0","0","0","3","1","3000","8","3","0","","","0","0","302802403","1"
"1","7","0","99","0","0","0","0","0","3","1","3000","8","3","0","","","0","0","302802404","1"
"3.5","1","50","1","2","0","0","0.004","0","1","1","3000","1","3","0","","","0","200","302802501","1"
"20","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302802701","1"
"1","21","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","302802702","1"
"1","41","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","302802703","1"
"15","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302802801","1"
"1","21","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","302802802","1"
"1","41","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","302802803","1"
"10","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302802901","1"
"1","21","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","302802902","1"
"1","41","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","302802903","1"
"1.5","1","100","99","0.4","0","0","0.0006","0","3","1","3000","1","3","0","","","0","40","302803101","1"
"0","960","302803104","99","2","0","0","0","0","3","1","3000","23","3","0","","","302803103","1","302803102","1"
"9.5","2","100","99","1","0","0","0","0","3","1","3000","9","3","0","","","0","15","302803103","1"
"4.5","2","100","99","1","0","0","0","0","3","1","3000","9","3","0","","","0","15","302803104","1"
"3.5","1","50","1","1.2","0","0","0.0012","0","1","1","3000","1","3","0","","","0","120","302803201","1"
"0","500","0","1","2","0","0","0","0","1","1","3000","23","3","0","","","302803203","1","302803202","1"
"0","1","100","1","0","0","0","0","0","1","1","3000","1","3","99999","","","0","50000","302803203","1"
"3.5","1","100","99","0.6","0","0","0.0006","0","1","1","650","1","3","0","","","0","60","302803301","1"
"0","500","0","99","2","0","0","0","0","1","1","650","23","3","0","","","302803303","1","302803302","1"
"0","1","100","99","0","0","0","0","0","1","1","650","1","3","99999","","","0","30000","302803303","1"
"0","1","100","99","0","0","0","0","0","3","1","3000","46","3","0","","","2","20","302803401","1"
"0","960","302803404","99","2","0","0","0","0","3","1","3000","23","3","0","","","302803403","1","302803402","1"
"4","7","0","99","0","0","0","0","0","3","1","3000","8","3","0","","","0","0","302803403","1"
"1","7","0","99","0","0","0","0","0","3","1","3000","8","3","0","","","0","0","302803404","1"
"3.5","1","50","1","2","0","0","0.004","0","1","1","3000","1","3","0","","","0","200","302803501","1"
"0","302803602","0","1","0","2","0","0","0","3","1","3000","93","3","0","","","0","0","302803601","1"
"3.5","4","100","1","0.4","2","20.5","0.0004","0","2","1","3000","36","3","300","","","0","40","302803602","1"
"20","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302803801","1"
"1","21","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","302803802","1"
"1","41","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","302803803","1"
"15","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302803901","1"
"1","21","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","302803902","1"
"1","41","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","302803903","1"
"10","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302813001","1"
"1","21","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","302813002","1"
"1","41","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","302813003","1"
"2.5","2","0","99","12","0","0","0","0","1","1","2160","1","3","0","","","0","25","302900101","1"
"0","980","0","99","2","0","0","0","0","1","1","2160","23","3","0","","判定對象狀態","302900103","1","302900102","1"
"500","3","0","99","0","0","0","0","0","1","1","2160","3","3","1","","","0","300","302900103","1"
"0","940","0","99","2","0","0","0","0","1","1","2160","23","3","0","","判定對象狀態","302900105","1","302900104","1"
"500","3","0","99","0","0","0","0","0","1","1","2160","3","3","1","","","0","300","302900105","1"
"5","7","0","99","0","0","0","0","0","1","1","100","8","1","0","","","0","0","302900106","1"
"0","1","0","99","0","0","0","0","0","3","1","2160","49","3","0","","抵銷增益效果","0","100","302900201","1"
"0","1","0","1","0","0","0","0","0","2","2","-1","16","7","0","","","0","30","302900202","1"
"0","2","0","99","0","0","0","0","0","3","2","2160","49","7","0","","抵銷減益效果","0","100","302900203","1"
"2","1","0","3","8","0","0","0","0","3","1","2160","1","3","0","","","0","25","302900301","1"
"0.5","1","0","99","2","0","0","0.1","0","2","1","300","1","3","0","","","0","70","302900401","2"
"0.5","1","0","99","2","0","0","0.1","0","2","1","300","1","3","0","","","0","70","302900501","2"
"0.5","1","0","99","2","0","0","0.1","0","2","1","300","1","3","0","","","0","70","302900601","2"
"1.5","2","100","99","0.6","0","0","0.0009","0","3","1","3000","1","3","0","","","2","60","302901101","1"
"500","3","0","99","0","0","0","0","0","3","1","3000","3","3","0","","","0","200","302901102","1"
"0","980","0","2","2","0","0","0","0","9","1","3000","23","3","0","","","302901104","1","302901103","1"
"1000","3","0","2","0","0","0","0","0","9","1","3000","3","3","0","","","0","1000","302901104","1"
"0.06","20","0","1","0","0","0","18","0","1","2","-1","10","7","0","","","1","1","302901201","1"
"0.06","40","0","1","0","0","0","18","0","1","2","-1","10","7","0","","","1","1","302901202","1"
"0","1","0","1","0","0","0","0","0","3","2","3000","16","7","0","","","0","20","302901203","1"
"0.06","21","0","99","0","0","0","22","0","3","1","3000","10","3","0","","","1","1","302901204","1"
"0.06","41","0","99","0","0","0","22","0","3","1","3000","10","3","0","","","1","1","302901205","1"
"2.5","1","50","3","0.6","0","0","0.0006","0","3","1","3000","1","3","0","","","0","60","302901301","1"
"3.5","1","50","1","0.6","0","0","0.0012","0","3","1","3000","1","3","0","","","0","60","302901401","1"
"10","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302901501","1"
"0.1","21","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302901502","1"
"0.1","41","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302901503","1"
"25","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302901601","1"
"0.1","21","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302901602","1"
"0.1","41","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302901603","1"
"90","7","0","1","0","0","0","0","0","3","2","0","17","7","0","","","0","100","302901701","1"
"90","3","0","1","0","0","850000","0","0","3","2","0","73","7","0","","","0","100000","302901702","1"
"1","1020","0","1","0","0","0","90","0","3","2","0","10","7","1","","","0","1","302901703","1"
"1","1040","0","1","0","0","0","90","0","3","2","0","10","7","1","","","0","1","302901704","1"
"1.5","2","100","99","0.6","0","0","0.0009","0","3","1","3000","1","3","0","","","2","60","302902101","1"
"500","3","0","99","0","0","0","0","0","3","1","3000","3","3","0","","","0","200","302902102","1"
"0","980","0","2","2","0","0","0","0","9","1","3000","23","3","0","","","302902104","1","302902103","1"
"1000","3","0","2","0","0","0","0","0","9","1","3000","3","3","0","","","0","1000","302902104","1"
"0.06","20","0","1","0","0","0","18","0","1","2","-1","10","7","0","","","1","1","302902201","1"
"0.06","40","0","1","0","0","0","18","0","1","2","-1","10","7","0","","","1","1","302902202","1"
"0","1","0","1","0","0","0","0","0","3","2","3000","16","7","0","","","0","20","302902203","1"
"0.06","21","0","99","0","0","0","22","0","3","1","3000","10","3","0","","","1","1","302902204","1"
"0.06","41","0","99","0","0","0","22","0","3","1","3000","10","3","0","","","1","1","302902205","1"
"2.5","1","50","3","0.6","0","0","0.0006","0","3","1","3000","1","3","0","","","0","60","302902301","1"
"3.5","1","50","1","0.6","0","0","0.0012","0","3","1","3000","1","3","0","","","0","60","302902401","1"
"90","7","0","0","0","0","0","0","0","1","1","0","17","0","0","","","0","100","302902501","1"
"0","2","1","1","0","0","1","0","0","1","2","250","15","7","-800","","","401701311","0","302902502","2"
"10","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302902601","1"
"0.1","21","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302902602","1"
"0.1","41","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302902603","1"
"25","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","302902701","1"
"0.1","21","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302902702","1"
"0.1","41","0","1","1","0","0","0","0","1","2","0","10","7","0","","","2","1","302902703","1"
"90","7","0","1","0","0","0","0","0","3","2","0","17","7","0","","","0","100","302902801","1"
"90","3","0","1","0","0","850000","0","0","3","2","0","73","7","0","","","0","100000","302902802","1"
"1","1020","0","1","0","0","0","90","0","3","2","0","10","7","1","","","0","1","302902803","1"
"1","1040","0","1","0","0","0","90","0","3","2","0","10","7","1","","","0","1","302902804","1"
"1.5","2","100","99","0.6","0","0","0.0009","0","3","1","3000","1","3","0","","","2","60","302903101","1"
"500","3","0","99","0","0","0","0","0","3","1","3000","3","3","0","","","0","200","302903102","1"
"0","980","0","2","2","0","0","0","0","9","1","3000","23","3","0","","","302903104","1","302903103","1"
"1000","3","0","2","0","0","0","0","0","9","1","3000","3","3","0","","","0","1000","302903104","1"
"0.06","20","0","1","0","0","0","18","0","1","2","-1","10","7","0","","","1","1","302903201","1"
"0.06","40","0","1","0","0","0","18","0","1","2","-1","10","7","0","","","1","1","302903202","1"
"0","1","0","1","0","0","0","0","0","3","2","3000","16","7","0","","","0","20","302903203","1"
"0.06","21","0","99","0","0","0","22","0","3","1","3000","10","3","0","","","1","1","302903204","1"
"0.06","41","0","99","0","0","0","22","0","3","1","3000","10","3","0","","","1","1","302903205","1"
