f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf
"1","99","2","3000","1","0","0","0","38","90","0","21","214604001","50","0","","2","","3","7","-1"
"1","99","1","0","0","0","0","0","16","0","0","1","214604101","250","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","16","0","0","1","214604201","250","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","16","0","0","1","214604301","250","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","16","0","0","1","214604401","250","0","","0","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","11","214605101","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","214605201","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","214605301","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","214605401","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","214605501","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","214605601","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","214605701","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","214605801","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","214605901","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","214606001","3","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","214606101","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","214606201","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","214606301","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","214606401","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","214606501","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","214606601","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","214606701","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","214606801","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","21","214606901","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","214607001","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","214607101","10","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","11","214607201","10","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","10","214607301","10","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","30","214607401","10","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","11","214607501","10","0","","2","","3","7","-1"
"1","99","1","0","0","0","0","0","16","0","0","1","214607601","150","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","21","1","0","7","214607701","15","0","","0","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","10","214607801","15","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","30","214607901","15","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","11","214608001","15","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","30","214608101","35","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","30","214609101","5","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","10","214609201","5","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","21","214609301","5","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","30","214609401","5","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","41","214609501","5","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","30","214609601","5","0","","2","","3","3","3000"
"1","99","1","90","0","0","1","0","48","0","0","2","214609701","1500","0","","3","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","30","214609801","10","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","10","214609901","10","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","21","214610001","10","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","30","214701101","10","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","41","214701201","10","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","30","214701301","10","0","","2","","3","3","3000"
"1","99","1","90","0","0","1","0","48","0","0","2","214701401","2000","0","","3","","3","3","3000"
"1","99","1","0","0","0","0","0","21","1","0","7","214701501","15","0","","0","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","30","214701601","15","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","21","214701701","15","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","214701801","15","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","41","214701901","50","0","","2","","3","7","-1"
"1","99","1","90","0","0","1","0","48","0","0","2","214702001","30","0","","4","","3","3","3000"
"1","99","1","90","0","0","1","0","48","0","0","2","214702101","1500","0","","3","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","11","214702201","5","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","31","214702301","5","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","10","214702401","5","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","30","214702501","5","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","21","214702601","5","0","","2","","3","7","-1"
"1","99","1","90","0","0","1","0","48","0","0","2","214702701","10","0","","4","","3","3","3000"
"1","99","1","90","0","0","1","0","48","0","0","2","214702801","2000","0","","3","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","11","214702901","10","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","31","214703001","10","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","10","214703101","10","0","","2","","3","3","3000"
"1","99","1","3000","1","0","0","0","38","90","0","30","214703201","10","0","","2","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","21","214703301","10","0","","2","","3","7","-1"
"1","99","1","90","0","0","1","0","48","0","0","2","214703401","15","0","","4","","3","3","3000"
"1","99","2","1","0","0","0","0","8","15","0","14","214703501","0","0","","0","","3","3","-1"
"1","99","1","90","0","0","1","0","48","0","0","2","214703601","2500","0","","3","","3","3","3000"
"1","99","2","3000","1","0","0","0","38","90","0","11","214703701","15","0","","2","","3","7","-1"
"1","99","2","3000","1","0","0","0","38","90","0","31","214703801","15","0","","2","","3","7","-1"
"1","99","1","3000","1","0","0","0","38","90","0","10","214703901","35","0","","2","","3","3","3000"
"1","99","1","0","0","0","0","0","21","1","0","7","214704001","15","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","16","0","0","1","214704101","1000","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","16","0","0","1","214704201","1000","0","","0","","3","3","3000"
"1","99","2","-1","-1","0","0","0","110","1","-1","1","214705101","200","180","","0","","3","3","3000"
"1","99","2","-1","-1","0","0","0","110","2","-1","1","214705201","200","180","","0","","3","3","3000"
"1","99","2","-1","-1","0","0","0","110","3","-1","1","214705301","200","180","","0","","3","3","3000"
"1","99","2","-1","-1","0","0","0","110","4","-1","1","214705401","200","180","","0","","3","3","3000"
"1","99","2","-1","-1","0","0","0","110","5","-1","1","214705501","200","180","","0","","3","3","3000"
"1","99","2","0","0","0","0","0","110","-1","0","1","214705601","200","180","","0","","3","3","3000"
"1","99","2","-1","-1","0","0","0","110","1","4","1","214705701","900","180","","0","","3","3","3000"
"1","99","2","-1","-1","0","0","0","110","3","5","1","214705801","400","180","","0","","3","3","3000"
"1","99","2","-1","-1","0","-1","0","112","0","3","8","214706101","1","100","","0","","3","3","3000"
"1","99","2","-1","-1","0","-1","0","112","0","4","8","214706201","1","100","","0","","3","3","3000"
"1","99","2","-1","-1","0","-1","0","112","0","5","8","214706301","1","100","","0","","3","3","3000"
"1","99","2","-1","-1","0","-1","0","112","0","7","8","214706401","1","100","","0","","3","3","3000"
"1","99","2","4","-1","0","-1","0","112","0","1","9","214706501","1","100","","0","","3","3","3000"
"1","99","2","-1","-1","0","-1","0","112","0","2","9","214706601","1","100","","0","","3","3","3000"
"1","99","2","5","-1","0","-1","0","112","0","3","9","214706701","1","100","","0","","3","3","3000"
"1","99","2","-1","-1","0","-1","0","112","0","0","11","214706801","1","100","","0","","3","3","3000"
"1","99","2","-1","-1","0","-1","0","112","0","1","11","214706901","1","100","","0","","3","3","3000"
"1","99","2","0","0","0","0","0","113","180","0","1","214707001","-1","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","10","1","180","10","214707101","2","0","","1","","3","3","3000"
"1","99","1","0","0","0","0","0","10","1","180","30","214707201","2","0","","1","","3","3","3000"
"1","99","1","0","0","0","0","0","10","1","180","20","214707301","2","0","","1","","3","3","3000"
"1","99","1","0","0","0","1","0","10","1","180","40","214707401","2","0","","1","","3","3","3000"
"1","99","1","0","0","0","0","0","10","10","180","60","214707501","1","0","","1","","3","3","3000"
"1","99","1","0","0","0","1","0","10","10","180","70","214707601","1","0","","1","","3","3","3000"
"1","99","1","0","0","0","0","0","10","1","180","80","214707701","1","0","","1","","3","3","3000"
"1","99","1","0","0","0","0","0","16","1","0","1","214707801","1000","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","10","1","180","110","214707901","2","0","","1","","3","3","3000"
"1","99","1","0","0","0","0","0","10","1","180","120","214708001","2","0","","1","","3","3","3000"
"1","1","2","0","0","0","0","0","14","0","0","2","214900101","100","0","","21490102","","1","7","0"
"1","1","2","0","0","0","0","0","14","0","0","3","214900102","0","0","","21490101","","1","7","0"
"1","1","1","0","0","0","0","0","1","4.2","0","1","214900103","50","50","","0","","1","3","-1"
"1","99","1","0","0","0","0","0","1","0.27","0","1","214900201","3.4","3.4","","0","","1","3","358"
"1","99","1","0","0","0","0","0","1","0.36","0","1","214900202","4.5","4.5","","0","","1","3","358"
"1","99","1","0","0","0","0","0","8","1.5","0","7","214900203","0","0","","0","","1","3","358"
"1","99","1","0","0","0","0","0","3","300","0","3","214900204","150","0","","0","","1","3","358"
"1","99","1","0","0","0","1","0","10","0.375","12","21","214900301","1","0.375","","1","","1","3","358"
"1","1","1","0","0","0","0","0","1","4.8","0","1","214910101","60","60","","0","","1","3","-1"
"1","99","1","0","0","0","0","0","1","3.6","0","1","214910201","40","40","","0","","2","3","653"
"1","1","1","0","0","0","0","0","92","0","0","0","215100101","0.5","0","","0","","1","3","1700"
"1","1","1","0","0","0","0","0","1","3.5","0.0002","1","215100102","20","0.2","","0","","1","3","1700"
"1","1","2","0","0","0","0","0","17","0","0","4","215100201","100","0","","0","","3","7","0"
"1","1","2","0","0","0","0","0","24","0","0","1","215100202","0","1","","0","","3","7","0"
"1","1","2","0","0","0","0","0","2","0","0","7","215100203","-330","0","","0","","3","7","0"
"1","99","1","0","0","0","0","0","3","1000","0","3","215100204","250","0","","0","","1","3","2160"
"1","1","1","0","0","0","0","0","92","0","0","0","215200101","0.5","0","","0","","1","4","1700"
"1","1","1","0","0","0","0","0","1","3.5","0.0002","1","215200102","20","0.2","","0","","1","4","1700"
"1","1","2","0","0","0","0","0","17","0","0","4","215200201","100","0","","0","","3","7","0"
"1","1","2","0","0","0","0","0","24","0","0","1","215200202","0","1","","0","","3","7","0"
"1","1","2","0","0","0","0","0","2","0","0","7","215200203","-330","0","","0","","3","7","0"
"1","99","1","0","0","0","0","0","3","1000","0","3","215200204","250","0","","0","","1","3","2160"
"1","99","1","0","0","0","1","0","10","0.01","12","11","215400101","2","0","","1","","3","3","3000"
"1","99","1","0","0","0","1","0","10","0.01","12","31","215400102","2","0","","1","","3","3","3000"
"1","1","2","0","0","0","0","0","17","0","0","8","215400201","100","0","","0","","3","7","0"
"1","99","1","0","0","0","0","0","10","0","12","10","215400202","2","60","","1","","3","3","-1"
"1","99","1","0","0","0","0","0","10","0","12","30","215400203","2","60","","1","","3","3","-1"
"1","1","2","0","0","0","0","0","30","0","0","1","215400204","0","0","","0","","2","7","0"
"1","1","2","0","0","0","0","0","17","1","0","3","215400301","100","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","54","0","0","0","215400302","90","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","54","0","0","0","215500101","90","0","","0","","1","7","0"
"1","1","1","0","0","0","0","0","1","3.5","0.0012","1","215500102","60","0.6","","0","","3","8","3000"
"1","1","1","0","0","0","0","0","92","0","0","0","215500103","0","0","","0","","3","8","3000"
"1","1","1","0","0","0","0","0","9","10.5","0","3","215500104","70","0.7","","0","","3","1","3000"
"1","1","1","0","0","0","0","0","9","10.5","0","2","215500105","70","0.7","","0","","3","1","3000"
"1","1","1","0","0","0","0","0","9","10.5","0","1","215500106","70","0.7","","0","","3","1","3000"
"1","1","2","0","0","0","0","0","30","0","0","1","215500107","0","0","","0","","3","7","0"
"1","1","2","0","0","0","0","0","17","0","0","8","215500201","100","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","46","0","0","1","215500202","3","0","","1","","3","24","3000"
"1","1","2","0","0","0","0","0","9","10.5","0","3","215500203","100","100","","0","","3","24","3000"
"1","1","2","0","0","0","0","0","9","10.5","0","2","215500204","100","100","","0","","3","24","3000"
"1","1","2","0","0","0","0","0","9","10.5","0","1","215500205","100","100","","0","","3","24","3000"
"1","1","2","0","0","0","0","0","17","1","0","3","215500301","100","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","54","0","0","0","215500302","90","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","54","0","0","0","215600101","90","0","","0","","1","7","0"
"1","99","1","0","0","0","0","0","92","0","0","0","215600102","0.5","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","1","1.5","0.0012","1","215600103","120","1.2","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","8","3","0","7","215600104","0","0","","0","","3","3","3000"
"1","1","2","0","0","0","0","0","30","0","0","1","215600105","0","0","","0","","3","7","0"
"1","1","2","0","0","0","0","0","17","0","0","8","215600201","100","0","","0","","1","7","0"
"1","1","2","0","0","0","99999","0","1","0","0","1","215600202","3000000","0","","0","","3","24","3000"
"1","1","2","0","0","0","0","0","17","1","0","3","215600301","100","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","54","0","0","0","215600302","90","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","8","30","0","2","215700101","2","0","","0","","3","7","0"
"1","1","1","0","0","0","0","0","92","0","0","0","215700201","0.5","0","","0","","1","3","3000"
"1","1","1","0","0","0","0","0","1","3.5","0.0012","1","215700202","60","0.6","","0","","1","3","3000"
"1","1","2","0","0","0","0","0","10","10","3","20","215700301","1","0","","1","","3","24","3000"
"1","1","2","0","0","0","0","0","10","10","3","40","215700302","1","0","","1","","3","24","3000"
"1","1","2","0","0","0","0","0","8","30","0","2","215701101","2","0","","0","","3","7","0"
"1","1","1","0","0","0","0","0","92","0","0","0","215701201","0.5","0","","0","","1","3","3000"
"1","1","1","0","0","0","0","0","1","3.5","0.0012","1","215701202","60","0.6","","0","","1","3","3000"
"1","1","2","0","0","0","0","0","10","10","3","20","215701301","1","0","","1","","3","24","3000"
"1","1","2","0","0","0","0","0","10","10","3","40","215701302","1","0","","1","","3","24","3000"
"1","1","2","0","0","0","0","0","8","30","0","2","215702101","2","0","","0","","3","7","0"
"1","1","1","0","0","0","0","0","92","0","0","0","215702201","0.5","0","","0","","1","3","3000"
"1","1","1","0","0","0","0","0","1","3.5","0.0012","1","215702202","60","0.6","","0","","1","3","3000"
"1","1","2","0","0","0","0","0","10","10","3","20","215702301","1","0","","1","","3","24","3000"
"1","1","2","0","0","0","0","0","10","10","3","40","215702302","1","0","","1","","3","24","3000"
