aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef
"2","1","10","214707901","0","","1","3","","3000","1","0","110","3","0","0","0","1","0","99","180"
"2","1","10","214708001","0","","1","3","","3000","1","0","120","3","0","0","0","1","0","99","180"
"100","0","14","214900101","0","","21490102","7","","0","1","0","2","1","0","0","0","2","0","1","0"
"0","0","14","214900102","0","","21490101","7","","0","1","0","3","1","0","0","0","2","0","1","0"
"50","4.2","1","214900103","0","","0","3","","-1","1","0","1","1","0","50","0","1","0","1","0"
"3.4","0.27","1","214900201","0","","0","3","","358","1","0","1","1","0","3.4","0","1","0","99","0"
"4.5","0.36","1","214900202","0","","0","3","","358","1","0","1","1","0","4.5","0","1","0","99","0"
"0","1.5","8","214900203","0","","0","3","","358","1","0","7","1","0","0","0","1","0","99","0"
"150","300","3","214900204","0","","0","3","","358","1","0","3","1","0","0","0","1","0","99","0"
"1","0.375","10","214900301","1","","1","3","","358","1","0","21","1","0","0.375","0","1","0","99","12"
"60","4.8","1","214910101","0","","0","3","","-1","1","0","1","1","0","60","0","1","0","1","0"
"40","3.6","1","214910201","0","","0","3","","653","1","0","1","2","0","40","0","1","0","99","0"
"0.5","0","92","215100101","0","","0","3","","1700","1","0","0","1","0","0","0","1","0","1","0"
"20","3.5","1","215100102","0","","0","3","","1700","1","0","1","1","0","0.2","0","1","0","1","0.0002"
"100","0","17","215100201","0","","0","7","","0","1","0","4","3","0","0","0","2","0","1","0"
"0","0","24","215100202","0","","0","7","","0","1","0","1","3","0","1","0","2","0","1","0"
"-330","0","2","215100203","0","","0","7","","0","1","0","7","3","0","0","0","2","0","1","0"
"250","1000","3","215100204","0","","0","3","","2160","1","0","3","1","0","0","0","1","0","99","0"
"0.5","0","92","215200101","0","","0","4","","1700","1","0","0","1","0","0","0","1","0","1","0"
"20","3.5","1","215200102","0","","0","4","","1700","1","0","1","1","0","0.2","0","1","0","1","0.0002"
"100","0","17","215200201","0","","0","7","","0","1","0","4","3","0","0","0","2","0","1","0"
"0","0","24","215200202","0","","0","7","","0","1","0","1","3","0","1","0","2","0","1","0"
"-330","0","2","215200203","0","","0","7","","0","1","0","7","3","0","0","0","2","0","1","0"
"250","1000","3","215200204","0","","0","3","","2160","1","0","3","1","0","0","0","1","0","99","0"
"2","0.01","10","215400101","1","","1","3","","3000","1","0","11","3","0","0","0","1","0","99","12"
"2","0.01","10","215400102","1","","1","3","","3000","1","0","31","3","0","0","0","1","0","99","12"
"100","0","17","215400201","0","","0","7","","0","1","0","8","3","0","0","0","2","0","1","0"
"2","0","10","215400202","0","","1","3","","-1","1","0","10","3","0","60","0","1","0","99","12"
"2","0","10","215400203","0","","1","3","","-1","1","0","30","3","0","60","0","1","0","99","12"
"0","0","30","215400204","0","","0","7","","0","1","0","1","2","0","0","0","2","0","1","0"
"100","1","17","215400301","0","","0","7","","0","1","0","3","1","0","0","0","2","0","1","0"
"90","0","54","215400302","0","","0","7","","0","1","0","0","1","0","0","0","2","0","1","0"
"90","0","54","215500101","0","","0","7","","0","1","0","0","1","0","0","0","2","0","1","0"
"60","3.5","1","215500102","0","","0","8","","3000","1","0","1","3","0","0.6","0","1","0","1","0.0012"
"0","0","92","215500103","0","","0","8","","3000","1","0","0","3","0","0","0","1","0","1","0"
"70","10.5","9","215500104","0","","0","1","","3000","1","0","3","3","0","0.7","0","1","0","1","0"
"70","10.5","9","215500105","0","","0","1","","3000","1","0","2","3","0","0.7","0","1","0","1","0"
"70","10.5","9","215500106","0","","0","1","","3000","1","0","1","3","0","0.7","0","1","0","1","0"
"0","0","30","215500107","0","","0","7","","0","1","0","1","3","0","0","0","2","0","1","0"
"100","0","17","215500201","0","","0","7","","0","1","0","8","1","0","0","0","2","0","1","0"
"3","0","46","215500202","0","","1","24","","3000","1","0","1","3","0","0","0","2","0","1","0"
"100","10.5","9","215500203","0","","0","24","","3000","1","0","3","3","0","100","0","2","0","1","0"
"100","10.5","9","215500204","0","","0","24","","3000","1","0","2","3","0","100","0","2","0","1","0"
"100","10.5","9","215500205","0","","0","24","","3000","1","0","1","3","0","100","0","2","0","1","0"
"100","1","17","215500301","0","","0","7","","0","1","0","3","1","0","0","0","2","0","1","0"
"90","0","54","215500302","0","","0","7","","0","1","0","0","1","0","0","0","2","0","1","0"
"90","0","54","215600101","0","","0","7","","0","1","0","0","1","0","0","0","2","0","1","0"
"0.5","0","92","215600102","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","99","0"
"120","1.5","1","215600103","0","","0","3","","3000","1","0","1","3","0","1.2","0","1","0","99","0.0012"
"0","3","8","215600104","0","","0","3","","3000","1","0","7","3","0","0","0","1","0","99","0"
"0","0","30","215600105","0","","0","7","","0","1","0","1","3","0","0","0","2","0","1","0"
"100","0","17","215600201","0","","0","7","","0","1","0","8","1","0","0","0","2","0","1","0"
"3000000","0","1","215600202","99999","","0","24","","3000","1","0","1","3","0","0","0","2","0","1","0"
"100","1","17","215600301","0","","0","7","","0","1","0","3","1","0","0","0","2","0","1","0"
"90","0","54","215600302","0","","0","7","","0","1","0","0","1","0","0","0","2","0","1","0"
"2","30","8","215700101","0","","0","7","","0","1","0","2","3","0","0","0","2","0","1","0"
"0.5","0","92","215700201","0","","0","3","","3000","1","0","0","1","0","0","0","1","0","1","0"
"60","3.5","1","215700202","0","","0","3","","3000","1","0","1","1","0","0.6","0","1","0","1","0.0012"
"1","10","10","215700301","0","","1","24","","3000","1","0","20","3","0","0","0","2","0","1","3"
"1","10","10","215700302","0","","1","24","","3000","1","0","40","3","0","0","0","2","0","1","3"
"2","30","8","215701101","0","","0","7","","0","1","0","2","3","0","0","0","2","0","1","0"
"0.5","0","92","215701201","0","","0","3","","3000","1","0","0","1","0","0","0","1","0","1","0"
"60","3.5","1","215701202","0","","0","3","","3000","1","0","1","1","0","0.6","0","1","0","1","0.0012"
"1","10","10","215701301","0","","1","24","","3000","1","0","20","3","0","0","0","2","0","1","3"
"1","10","10","215701302","0","","1","24","","3000","1","0","40","3","0","0","0","2","0","1","3"
"2","30","8","215702101","0","","0","7","","0","1","0","2","3","0","0","0","2","0","1","0"
"0.5","0","92","215702201","0","","0","3","","3000","1","0","0","1","0","0","0","1","0","1","0"
"60","3.5","1","215702202","0","","0","3","","3000","1","0","1","1","0","0.6","0","1","0","1","0.0012"
"1","10","10","215702301","0","","1","24","","3000","1","0","20","3","0","0","0","2","0","1","3"
"1","10","10","215702302","0","","1","24","","3000","1","0","40","3","0","0","0","2","0","1","3"
"2","30","8","215703101","0","","0","7","","0","1","0","2","3","0","0","0","2","0","1","0"
"0.5","0","92","215703201","0","","0","3","","3000","1","0","0","1","0","0","0","1","0","1","0"
"60","3.5","1","215703202","0","","0","3","","3000","1","0","1","1","0","0.6","0","1","0","1","0.0012"
"1","10","10","215703301","0","","1","24","","3000","1","0","20","3","0","0","0","2","0","1","3"
"1","10","10","215703302","0","","1","24","","3000","1","0","40","3","0","0","0","2","0","1","3"
"90","0","54","215800101","0","","0","7","","0","1","0","0","1","0","0","0","2","0","1","0"
"300","0","16","215800201","0","","0","3","","3000","1","0","1","6","0","0","0","3","0","99","0"
"2","200000","46","215800301","0","","1","3","","3000","1","100","1","6","0","0","0","3","0","99","0"
"4","0","26","215800401","0","","2","3","","3000","1","0","215800402","6","0","20","0","3","0","99","0"
"1","0","10","215800402","0","","1","3","","3000","1","0","20","6","0","0","0","3","0","99","10"
"4","0","26","215800403","0","","2","3","","3000","1","0","215800404","6","0","20","0","3","0","99","0"
"1","0","10","215800404","0","","1","3","","3000","1","0","40","6","0","0","0","3","0","99","10"
"4","0","26","215800405","0","","2","3","","3000","1","0","215800406","6","0","5","0","3","0","99","0"
"2","0","10","215800406","0","","1","3","","3000","1","0","10","6","0","0","0","3","0","99","10"
"4","0","26","215800407","0","","2","3","","3000","1","0","215800408","6","0","5","0","3","0","99","0"
"2","0","10","215800408","0","","1","3","","3000","1","0","30","6","0","0","0","3","0","99","10"
"1","0","23","215800501","0","","0","3","","3000","1","215800502","101","6","0","2","0","3","0","99","0"
"0","3","8","215800502","0","","0","3","","3000","1","0","4","6","0","0","0","3","0","99","0"
"0","10","1","215900101","0","","0","3","","3000","1","50","1","3","0","10","1","1","0","1","0"
"0","10","1","215900102","0","","0","3","","3000","1","50","2","3","0","10","1","1","0","1","0"
"0","10","1","215900201","0","","0","3","","3000","1","50","1","3","0","10","2","1","0","1","0"
"0","10","1","215900202","0","","0","3","","3000","1","50","2","3","0","10","2","1","0","1","0"
"0","10","1","215900301","0","","0","3","","3000","1","50","1","3","0","10","3","1","0","1","0"
"0","10","1","215900302","0","","0","3","","3000","1","50","2","3","0","10","3","1","0","1","0"
"1650","0","52","215900401","0","","0","7","","0","1","0","0","1","0","0","0","2","0","1","0"
"90","0","82","215900402","0","","200000011","7","","0","1","0","1","1","0","0","0","2","0","1","0"
"2000","0","52","215900501","0","","0","7","","0","1","0","0","1","0","0","0","2","0","1","0"
"90","0","82","215900502","0","","200000011","7","","0","1","0","1","1","0","0","0","2","0","1","0"
"2400","0","52","215900601","0","","0","7","","0","1","0","0","1","0","0","0","2","0","1","0"
"90","0","82","215900602","0","","200000011","7","","0","1","0","1","1","0","0","0","2","0","1","0"
"100","0","17","216000101","0","","0","7","","0","1","0","4","3","0","0","0","2","0","1","0"
"0","0","24","216000102","0","","0","7","","0","1","0","1","3","0","1","0","2","0","1","0"
"0","0","2","216000103","0","","0","7","","0","1","0","3","3","0","0","0","2","0","1","0"
"300","1000","3","216000104","0","","0","3","","3000","1","0","3","1","0","0","0","1","0","99","0"
"90","0","54","216100101","0","","0","7","","0","1","0","0","1","0","0","0","2","0","1","0"
"0","0","92","216100201","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","99","0"
"0","0","1","216100202","99999","","2","3","","3000","1","0","2","3","0","0","0","1","0","99","0"
"8","0","26","216100203","0","","1","24","","3000","1","0","216100202","3","0","0.25","0","2","0","1","0"
"2024","0","1","216100204","99999","","2","3","","3000","1","0","2","3","0","0","0","1","0","99","0"
"2","0","46","216100205","0","","1","24","","3000","1","0","1","3","0","0","0","2","0","1","0"
"2","0","46","216100206","0","","2","24","","3000","1","0","1","3","0","0","0","2","0","1","0"
"0","0","93","216200101","0","","0","38","","3000","1","0","0","3","0","0","0","1","0","1","0"
"1","1","28","216200102","0","","0","7","","0","1","216200103","6151","3","0","0","0","2","0","1","0"
"0","0","93","216200103","0","","0","38","","3000","1","0","0","3","0","0","0","1","0","1","0"
"7","0.001","26","216200104","0","","2","38","","3000","1","0","216200106","3","0","0","0","1","0","1","0"
"8","0.001","26","216200105","0","","2","38","","3000","1","0","216200107","3","0","0","0","1","0","1","0"
"1","0","10","216200106","0","","1","7","","3000","1","1","30","3","0","0","0","2","0","1","120"
"1","0","10","216200107","0","","1","7","","3000","1","1","30","3","0","0","0","2","0","1","120"
"3","0","10","216200108","0","","1","38","","3000","1","0","11","3","0","100","0","1","0","1","30"
"3","0","10","216200109","0","","1","38","","3000","1","0","31","3","0","100","0","1","0","1","30"
"0.5","0","92","216200201","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","1","0"
"60","3.5","1","216200202","0","","0","3","","3000","1","0","2","3","0","0.6","0","1","0","1","0.0012"
"100","1","17","216200301","0","","0","7","","0","1","0","3","1","0","0","0","2","0","1","0"
"90","0","54","216200302","0","","0","7","","0","1","0","0","1","0","0","0","2","0","1","0"
"100","0","17","216200401","0","","0","7","","0","1","0","8","3","0","0","0","2","0","1","0"
"0","0","93","216200402","0","","0","39","","3000","1","0","0","3","0","0","0","1","0","1","0"
"100","1","49","216200403","0","","0","39","","3000","1","0","2","3","0","0","0","1","0","1","0"
"0","0","30","216200404","0","","0","7","","0","1","0","1","2","0","0","0","2","0","1","0"
"1","0","10","216200405","0","","1","24","","3000","1","1","21","3","0","999999","0","2","0","1","120"
"1","0","10","216200406","0","","1","24","","3000","1","1","41","3","0","999999","0","2","0","1","120"
"1","1","10","216300101","1","","0","24","","3000","1","0","1020","3","0","0","0","2","0","1","90"
"1","1","10","216300201","1","","0","24","","3000","1","0","1040","3","0","0","0","2","0","1","90"
"0","90","72","216300301","0","","0","34","","3000","1","0","1","3","0","1","0","2","0","99","0"
"0","90","72","216300401","0","","0","24","","3000","1","0","2","3","0","1","0","2","0","1","0"
"0","0","108","216300501","0","","0","3","","3000","1","0","6101361","3","0","0","0","1","0","99","0"
"1","0","10","216300502","2","","1","3","","3000","1","1","10","3","0","300000","0","1","0","1","120"
"0","0","108","216300503","0","","0","3","","3000","1","0","6101368","3","0","0","0","1","0","99","0"
"1","0","10","216300504","2","","1","3","","3000","1","1","30","3","0","300000","0","1","0","1","120"
"0","0","108","216300601","0","","0","3","","3000","1","0","6101362","3","0","0","0","1","0","99","0"
"1","0","10","216300602","2","","1","3","","3000","1","1","10","3","0","500000","0","1","0","1","120"
"0","0","108","216300701","0","","6101365","3","","3000","1","0","6101363","3","0","0","0","1","0","99","0"
"1","0","10","216300702","2","","1","3","","3000","1","1","80","3","0","100","0","1","0","1","120"
"0","0","108","216300801","0","","0","3","","3000","1","0","6101364","3","0","0","0","1","0","99","0"
"1","120","35","216300802","0","","1","3","","3000","1","0","0","3","0","151","0","1","0","1","1"
"0","0","108","216300901","0","","0","3","","3000","1","0","6101366","3","0","0","0","1","0","99","0"
"1","0","10","216300902","1","","1","3","","3000","1","1","40","3","0","3000","0","1","0","1","120"
"0","0","108","216300903","0","","0","3","","3000","1","0","6101367","3","0","0","0","1","0","99","0"
"1","0","10","216300904","1","","1","3","","3000","1","1","20","3","0","3000","0","1","0","1","120"
"1","1","10","216301101","1","","0","24","","3000","1","0","1020","3","0","0","0","2","0","1","120"
"1","1","10","216301201","1","","0","24","","3000","1","0","1040","3","0","0","0","2","0","1","120"
"0.5","0","98","216301301","0","","0","24","","3000","1","0","0","3","0","120","0","2","0","1","0"
"0","0","108","216301401","0","","0","3","","3000","1","0","6101421","3","0","0","0","1","0","99","0"
"1","0","10","216301402","2","","1","3","","3000","1","1","10","6","0","300000","0","1","0","1","120"
"1","0","10","216301403","2","","1","3","","3000","1","1","20","6","0","3000","0","1","0","1","120"
"1","0","10","216301404","2","","1","3","","3000","1","1","40","6","0","3000","0","1","0","1","120"
"0","0","108","216301501","0","","0","3","","3000","1","0","6101422","3","0","0","0","1","0","99","0"
"1","0","10","216301502","2","","1","3","","3000","1","1","80","3","0","50","0","1","0","1","120"
"0","0","108","216301601","0","","0","3","","3000","1","0","6101423","3","0","0","0","1","0","99","0"
"1","120","35","216301602","0","","1","3","","3000","1","0","0","3","0","139","0","1","0","1","1"
"0","0","108","216301701","0","","0","3","","3000","1","0","6101424","3","0","0","0","1","0","99","0"
"2","0","10","216301702","0","","1","3","","3000","1","0","110","3","0","300","0","1","0","1","120"
"1","1","10","216302101","1","","0","24","","3000","1","0","1020","3","0","0","0","2","0","1","90"
"1","1","10","216302201","1","","0","24","","3000","1","0","1040","3","0","0","0","2","0","1","90"
"0.5","0","98","216302301","1","","0","24","","3000","1","0","0","3","0","90","0","2","0","1","0"
"0","0","108","216302401","0","","6101442","3","","3000","1","0","6101441","3","0","0","0","1","0","99","0"
"1","0","10","216302402","2","","1","3","","3000","1","1","30","3","0","300000","0","1","0","1","120"
"0","0","108","216302403","0","","0","3","","3000","1","0","6101443","3","0","0","0","1","0","99","0"
"1","0","10","216302404","2","","1","3","","3000","1","1","30","3","0","500000","0","1","0","1","120"
"0","0","108","216302405","0","","0","3","","3000","1","0","6101444","3","0","0","0","1","0","99","0"
"1","0","10","216302406","2","","1","3","","3000","1","1","10","3","0","300000","0","1","0","1","120"
"0","0","108","216302501","0","","6101442","3","","3000","1","0","6101441","3","0","0","0","1","0","99","0"
"1","0","10","216302502","2","","1","3","","3000","1","1","40","3","0","3000","0","1","0","1","120"
"0","0","108","216302503","0","","6101444","3","","3000","1","0","6101443","3","0","0","0","1","0","99","0"
"1","0","10","216302504","2","","1","3","","3000","1","1","40","3","0","3000","0","1","0","1","120"
