6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359
"0","0.02","1","0","2160","1","1","3","","0","0","","180600303","180600302","1","0","6","0","2","26","0"
"0","0.8","1","0.8","2160","3","2","5","HP回復量+{0}","0","0","回復我方單體{0}的HP","2","180600303","1","0","1","0.06","0","4","0"
"0","20","1","1.6","2160","1","1","3","魔法傷害+{0}","0","0","對敵方單體造成{0}的魔法傷害","2","180601201","1","0","20","0","0","1","0"
"0","1","1","1","2160","1","1","3","魔法防禦力降低+{0}","0","0","降低敵方單體{0}的魔法防禦力","41","180601202","1","0","1","12","0","10","0"
"0","10","1","0","2160","1","1","3","","0","0","提升敵方單體受到暴擊時的傷害{0}％","141","180601203","1","0","1","12","0","10","0"
"0","0","1","0","-1","3","2","7","","0","0","回復自身{0}的TP","1","180601204","1","0","350","0","1","16","0"
"0","0.06","1","0","-1","1","1","3","","0","0","","180601206","180601205","1","0","6","0","2","26","0"
"0","8","1","8","0","1","2","7","魔法攻擊力提升+{0}","0","1","提升自身{0}的魔法攻擊力","30","180601206","1","0","1","18","1","10","0"
"0","15","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","180650101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","180651101","1","0","1","1","0","90","0"
"0","22.5","1","22.5","0","1","2","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","10","180700101","1","0","1","180","1","10","0"
"0","30","99","2.4","2160","1","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","180700102","1","0","30","0","0","1","0"
"0","0.3","99","0","2160","1","1","3","","0","0","","180700202","180700201","1","0","4","0","3","26","0"
"0","11.25","99","0.9","2160","1","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","180700202","1","0","11.25","0","0","1","0"
"0","25","99","0","2160","1","1","3","","0","0","","180700204","180700203","1","0","4","0","1","26","0"
"0","1","1","0","0","1","2","7","TP回復量+{0}","0","0","回復自身{0}的TP","1","180700204","1","0","50","0","0","16","0"
"0","0.04","1","0","0","1","2","7","","0","0","","180700302","180700301","1","9","7","9","2","26","0"
"0","3","99","3","200","2","2","3","物理攻擊力提升+{0}","0","1","提升範圍內的我方{0}的物理攻擊力","10","180700302","1","0","1","180","1","10","0"
"0","0.0005","1","0","0","1","2","7","","0","0","","180700304","180700303","1","0","7","30","2","26","0"
"0","10","99","0","200","2","2","3","物理暴擊提高+{0}","0","1","使範圍內所有夥伴提升{0}的物理暴擊","60","180700304","1","0","1","180","1","10","0"
"0","0.00005","1","0","0","1","2","7","","0","0","","180700306","180700305","1","0","7","3","2","26","0"
"0","1","99","0","200","2","2","3","","0","1","提升範圍內我方物理攻擊暴擊時的傷害{0}%","110","180700306","1","0","2","180","1","10","0"
"0","0.3","99","0","2160","1","1","3","","0","0","","180701202","180701201","1","0","4","0","3","26","0"
"0","11.25","99","0.9","2160","1","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","180701202","1","0","11.25","0","0","1","0"
"0","0.15","99","0","2160","1","1","3","","0","0","","180701204","180701203","1","0","4","0","3","26","0"
"0","5.625","99","0.45","2160","1","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","180701204","1","0","5.625","0","0","1","0"
"0","25","99","0","2160","1","1","3","","0","0","","180701206","180701205","1","0","4","0","1","26","0"
"0","1","1","0","0","1","2","7","TP回復量+{0}","0","0","回復自身{0}的TP","1","180701206","1","0","50","0","0","16","0"
"0","0.3","99","0","2160","1","1","3","","0","0","","180720202","180720201","1","0","4","0","3","26","0"
"0","11.25","99","1.3","2160","1","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","180720202","1","0","11.25","0","0","1","0"
"0","25","99","0","2160","1","1","3","","0","0","","180720204","180720203","1","0","4","0","1","26","0"
"0","0","1","0","0","1","2","7","","0","0","回復自身{0}的TP","1","180720204","1","0","310","0","0","16","0"
"0","0.3","99","0","2160","1","1","3","","0","0","","180721202","180721201","1","0","4","0","3","26","0"
"0","11.25","99","1.3","2160","1","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","180721202","1","0","11.25","0","0","1","0"
"0","0.15","99","0","2160","1","1","3","","0","0","","180721204","180721203","1","0","4","0","3","26","0"
"0","5.625","99","0.85","2160","1","1","3","物理傷害+{0}","0","0","對範圍內的敵人造成{0}的物理傷害","1","180721204","1","0","5.625","0","0","1","0"
"0","25","99","0","2160","1","1","3","","0","0","","180721206","180721205","1","0","4","0","1","26","0"
"0","0","1","0","0","1","2","7","TP回復量+{0}","0","0","回復自身{0}的TP","1","180721206","1","0","310","0","0","16","0"
"0","15","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","180750101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","180751101","1","0","1","1","0","90","0"
"0","60","1","4.8","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","180800101","1","0","60","0","0","1","0"
"0","60","1","4.8","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","1","180800102","1","0","60","0","1","1","0"
"0","20","1","1.6","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","180800201","1","0","20","0","0","1","0"
"0","10","1","0.8","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","1","180800202","1","0","10","0","1","1","0"
"0","11","1","11","0","1","2","7","物理攻擊力提升+{0}","0","1","提升自身{0}的物理攻擊力","10","180800301","1","0","1","180","1","10","0"
"0","60","1","0","0","1","2","7","","0","1","自身物理暴擊提升{0}","60","180800302","1","0","1","180","1","10","0"
"0","0.6","1","0.6","-1","1","1","3","物理防禦力降低+{0}","0","0","降低敵方單體{0}的物理防禦力","21","180800303","1","0","1","12","1","10","0"
"0","0","1","0","0","1","2","7","TP回復量+{0}","0","0","回復自身{0}的TP","1","180800304","1","0","50","0","0","16","0"
"0","15","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","180850101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","180851101","1","0","1","1","0","90","0"
"0","5","1","0","-1","2","2","7","","0","0","","180900102","180900101","1","0","0","0","1","26","0"
"0","55","1","4.4","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","180900102","1","0","55","0","0","1","0"
"0","4","1","0.32","2160","1","1","3","1 秒命中的傷害量+{0}","0","300","展開每秒能夠造成{0}物理傷害的領域","3","180900103","1","15.5","4","0","0","36","0"
"0","24","99","24","2160","3","2","3","物理攻擊力提升+{0}","0","0","提升我方全體{0}的物理攻擊力","10","180900201","1","0","1","12","1","10","0"
"0","30","99","0","2160","3","2","3","","0","0","使全體夥伴的物理暴擊提升{0}","60","180900202","1","0","1","12","1","10","0"
"0","10","99","0","2160","3","2","3","","0","1","提升我方全體物理攻擊暴擊時的傷害{0}%","110","180900203","1","0","2","12","1","10","1"
"0","0","1","12.5","0","3","2","7","","0","0","展開每秒恢復{0}TP的領域","1","180900301","1","300","10","0","0","96","1"
"0","0.7","1","0.035","0","3","2","7","每１秒的HP回復量+{0}","0","300","展開每秒回復{0}HP的結界","3","180900302","1","12.5","0.7","0","0","37","0"
"0","0","1","0","0","1","2","7","","0","0","回復自身{0}的TP","1","180900303","1","0","280","0","0","16","0"
"0","15","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","180950101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","2","180951101","1","0","1","1","0","90","0"
"0","0.225","1","0","0","1","2","7","","0","0","","181000102","181000101","1","0","2126","0","3","26","0"
"0","35","1","2.8","2160","1","1","3","魔法傷害+{0}","0","0","對敵方單體造成{0}的魔法傷害","2","181000102","1","0","35","0","0","1","0"
"0","0.225","1","0","0","1","2","7","","0","0","","181000104","181000103","1","0","2126","0","3","26","0"
"0","35","1","2.8","2160","1","1","3","魔法傷害+{0}","0","0","對敵方單體造成{0}的魔法傷害","2","181000104","1","0","35","0","0","1","0"
"0","20","99","20","200","2","2","3","魔法攻擊力提升+{0}","0","0","提升範圍內的我方{0}的魔法攻擊力","30","181000105","1","0","1","18","1","10","0"
"0","0.075","1","0","0","1","2","7","","0","0","","181000202","181000201","1","0","2126","0","3","26","0"
"0","3.75","1","0.3","2160","1","1","3","魔法傷害+{0}","0","0","對敵方單體造成{0}的魔法傷害","2","181000202","1","0","3.75","0","0","1","0"
"0","0.075","1","0","0","1","2","7","","0","0","","181000204","181000203","1","0","2126","0","3","26","0"
"0","3.75","1","0.3","2160","1","1","3","魔法傷害+{0}","0","0","對敵方單體造成{0}的魔法傷害","2","181000204","1","0","3.75","0","0","1","0"
"0","126","1","180","0","1","2","7","","0","1","每當受到能力提升的效果時，賦予【友情的魔印】狀態","1","181000301","1","180","40","0","1","77","0"
"0","50","1","50","0","1","2","7","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","30","181000302","1","0","1","180","0","10","0"
"0","200","1","0","0","1","2","7","","0","0","提升自己{0}的魔法暴擊","70","181000303","1","0","1","180","0","10","0"
"0","15","1","0","0","1","2","7","","0","0","使自己的TP上升提升{0}","80","181000304","1","0","1","180","0","10","0"
"0","15","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","181050101","1","0","1","1","0","90","0"
"0","240","0","15","0","0","0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","4","181051101","1","0","1","1","0","90","0"
"1.75","47.5","1","3.8","2160","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","181100101","1","0","47.5","0","0","1","0"
"1.75","47.5","1","3.8","2160","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","181100102","1","0","47.5","0","0","1","0"
"0","6","1","6","2160","2","2","7","HP回復量+{0}","0","0","回復自身{0}的HP","1","181100103","1","0","1","0.75","0","4","0"
"0","0","1","0","2160","2","2","1","","0","0","","3","181100104","1","0","-300","0","0","7","0"
"0","28","1","18","300","2","2","7","物理攻擊力提升+{0}","0","0","展開領域使物理攻擊力提升{0}","10","181100105","1","300","28","0","1","38","3"
"0","0","1","18","300","2","2","7","","0","0","展開領域使物理暴擊提升{0}","60","181100106","1","300","150","0","1","38","3"
"1.75","23.75","1","1.9","2160","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","181100201","1","0","23.75","0","0","1","0"
"1.75","23.75","1","1.9","2160","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","181100202","1","0","23.75","0","0","1","0"
"0","2","0","0","0","0","0","0","","0","0","","181100105","181100203","1","0","1","0","181100204","53","0"
"0","0","99","0","2160","3","2","3","","0","0","領域展開時，使我方全體的TP恢復{0}","1","181100204","1","0","75","0","0","16","0"
"0","2","0","0","0","0","0","0","","0","0","","181100105","181100301","1","0","1","0","181100302","53","181100303"
"0","60","1","12","2160","3","2","7","無效傷害量+{0}","0","0","展開領域時，展開{0}傷害量的物理無效護盾","1","181100302","1","0","60","0","0","6","0"
"0","20","1","12","2160","3","2","7","無效傷害量+{0}","0","0","展開{0}傷害量的物理無效護盾","1","181100303","1","0","20","0","0","6","0"
"0","40","1","40","0","1","2","7","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","10","181100304","1","0","1","12","1","10","0"
"0","400","1","0","0","1","2","7","","0","0","自身物理暴擊提升{0}","60","181100305","1","0","1","12","1","10","0"
"0","15","1","0","0","1","2","7","","0","0","提升自己物理攻擊暴擊時的傷害{0}%","110","181100306","1","0","1","12","1","10","0"
"0","2","0","0","0","0","0","0","","0","0","","181100105","181100307","1","0","1","0","181100308","53","0"
"0","0.4","99","0.4","2160","3","1","3","物理防禦力降低+{0}","0","1","領域展開時，降低敵方全體的物理防禦力{0}","21","181100308","1","0","1","12","1","10","0"
"0","20","0","1","0","0","0","0","物理暴擊提高+{0}","0","0","自身物理暴擊提升{0}","6","181150101","1","0","1","1","0","90","0"
"0","320","0","1","0","0","0","0","物理暴擊提高+{0}","0","0","自身物理暴擊提升{0}","6","181151101","1","0","1","1","0","90","0"
"0","0","1","0","2160","3","2","7","","0","0","","3175","181200101","1","0","0","0","181200103","28","181200105"
"0","0","1","0","2160","3","2","7","","0","0","","3175","181200102","1","0","0","0","181200104","28","181200106"
"0","75","1","6","-1","1","1","3","物理傷害+{0}","0","50","絕冰時，對敵方單體造成無視50物理防禦力的{0}物理傷害","1","181200103","1","0","75","0","0","1","0"
"0","75","1","6","-1","1","1","3","物理傷害+{0}","0","50","絕冰時，對敵方單體造成無視50物理防禦力的{0}物理傷害","1","181200104","1","0","75","0","0","1","0"
"0","50","1","4","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","181200105","1","0","50","0","0","1","0"
"0","50","1","4","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","181200106","1","0","50","0","0","1","0"
"0","0","1","0","2160","3","2","7","","0","0","","3175","181200201","1","0","0","0","181200203","28","181200205"
"0","0","1","0","2160","3","2","7","","0","0","","3175","181200202","1","0","0","0","181200204","28","181200206"
"0","33.75","1","2.7","-1","1","1","3","物理傷害+{0}","0","0","絕冰時，對敵方單體造成{0}的物理傷害","1","181200203","1","0","33.75","0","0","1","0"
"0","33.75","1","2.7","-1","1","1","3","物理傷害+{0}","0","0","絕冰時，對敵方單體造成{0}的物理傷害","1","181200204","1","0","33.75","0","0","1","0"
"0","22.5","1","1.8","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","181200205","1","0","22.5","0","0","1","0"
"0","22.5","1","1.8","-1","1","1","3","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","1","181200206","1","0","22.5","0","0","1","0"
"0","0.3","1","0.3","-1","1","1","3","物理防禦力降低+{0}","0","0","絕冰時，使敵方單體的物理防禦力降低{0}","21","181200207","1","0","1","12","1","10","0"
"0","0.2","1","0.2","-1","1","1","3","物理防禦力降低+{0}","0","0","降低敵方單體{0}的物理防禦力","21","181200208","1","0","1","12","1","10","0"
"0","8","1","0","-1","1","1","3","","0","0","絕冰時，使敵方單體的被暴擊傷害提升{0}%","141","181200209","1","0","1","12","1","10","0"
"0","0","1","0","2160","3","2","7","","0","0","","3175","181200301","1","0","0","0","181200302","28","181200305"
"0","18","99","18","2160","3","2","3","物理攻擊力提升+{0}","0","0","絕冰時，提升我方全體{0}的物理攻擊力","10","181200302","1","0","1","18","1","10","0"
"0","180","99","0","2160","3","2","3","","0","0","絕冰時，使全體我方的物理暴擊提升{0}","60","181200303","1","0","1","18","1","10","0"
"0","9","99","0","2160","3","2","3","","0","0","絕冰時，提升我方全體物理攻擊暴擊時的傷害{0}％","110","181200304","1","0","1","18","1","10","0"
"0","12","99","12","2160","3","2","3","物理攻擊力提升+{0}","0","0","提升我方全體{0}的物理攻擊力","10","181200305","1","0","1","18","1","10","0"
"0","120","99","0","2160","3","2","3","","0","0","使全體夥伴的物理暴擊提升{0}","60","181200306","1","0","1","18","1","10","0"
"0","6","99","0","2160","3","2","3","","0","0","提升我方全體物理攻擊暴擊時的傷害{0}%","110","181200307","1","0","1","18","1","10","0"
"0","0","1","0","2160","3","2","7","","0","0","","3175","181200308","1","0","0","0","181200309","28","0"
"0","2.5","1","2.5","2160","3","2","7","HP回復量+{0}","0","0","絕冰時，恢復自身{0}的ＨＰ","1","181200309","1","0","1","0.125","0","4","0"
"0","0","1","1","2160","3","2","7","","0","0","絕冰時，恢復自身{0}的ＴＰ","1","181200310","1","0","600","0","0","16","0"
"0","30","1","0","-1","1","2","7","","0","0","使自己的TP上升提升{0}","80","181210101","1","0","1","180","1","10","0"
"0","0","1","0","2160","3","2","7","","0","0","使環境化為絕冰","1","181210102","1","0","180","0","175","105","0"
"1","10","99","0","2160","3","2","3","","0","0","使敵我雙方進行物理攻擊暴擊時造成的傷害提升{0}％","110","181210103","1","0","1","180","1","10","0"
