77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359
"0","0","0","7","1","0","1","306000601","0","21","1","2","無敵","120","0","3","0","0","","0","0"
"100","0","0","0","0","0","3","306000701","0","17","1","0","awake觸發(SP3)","100","0","0","0","0","","0","0"
"90","0","0","7","1","0","2","306000702","2","8","1","2","急速(SP3)","1.42","0","3","-1","0","","0","0"
"0","90","0","7","1","0","10","306000703","2","10","1","2","物攻上升(SP3)","2","0","3","-1","1","","25","0"
"0","0","0","1","1","0","1","306000704","0","22","1","2","行動模式變動(SP3)","180","0","1","0","30600602","","0","0"
"0","0","0","7","1","0","1","306000801","0","7","1","2","","0","0","3","0","0","","0","0"
"1.1","0","0","3","99","1.5","2","306000901","10000","47","1","1","造成傷害","400","2","1","1500","900","","35","1500"
"3000","0","0","3","99","0","3","306000902","1","3","1","1","造成擊退","700","0","1","1500","0","","0","0"
"0","0","0","3","99","0","1","306007101","0","46","1","1","全體比例UB","40","0","3","2160","1","","1","0"
"1.5","0","0","3","3","1","2","306007201","50000","47","1","1","範圍傷害","0","1","1","3000","900","","0","1500"
"0","9","0","3","3","0","11","306007202","2","10","1","1","減益","2","0","1","3000","1","","30","0"
"0","0","0","7","1","1","2","306007301","850","15","1","2","召喚定時炸彈","0","850","1","0","660010605","","0","1"
"50","0","0","0","0","0","3","306007401","0","17","1","0","awake觸發","100","0","0","0","0","","0","0"
"90","0","0","7","1","0","2","306007402","2","8","1","2","加速","1.42","0","3","-1","0","","0","0"
"0","90","0","7","1","0","30","306007403","2","10","1","2","物攻上升","2","0","3","-1","1","","20","0"
"0","0","0","1","1","0","1","306007404","0","22","1","2","行動模式變動","180","0","1","0","30601002","","0","0"
"0","0","0","7","1","1","2","306007501","850","15","1","2","召喚定時炸彈","0","850","1","0","660010604","","0","1"
"0.65","0","0","3","3","0","1","306100101","0","1","1","1","對前衛三名造成物理攻擊","8","0","1","3000","0","","8","0"
"2","0","0","1","0","0","3","306100102","0","8","1","1","使目標麻痺","0","0","1","3000","0","","0","0"
"0.2","0","0","3","99","0","1","306100201","0","1","1","1","全體物理攻擊","8","0","1","-1","0","","8","0"
"6","0","0","1","0","0","1","306100202","0","8","1","1","使目標緩速","0.5","0","1","-1","0","","0","0"
"6","0","0","3","99","0","1","306100203","0","9","1","1","對最前衛造成範圍中毒","3","0","1","300","0","","9","0"
"1.5","0.0009","0","3","99","0","1","306101101","0","1","1","1","","60","0","3","3000","0","","0.6","100"
"0","0","0","1","99","0","502","306101102","0","23","1","1","","0","0","3","3000","306101104","","0","306101103"
"1","0","0","1","99","0","3","306101103","0","8","1","1","","0","0","3","3000","0","","0","0"
"2.5","0","0","1","99","0","3","306101104","0","8","1","1","","0","0","3","3000","0","","0","0"
"1.5","0.0002","0","3","99","0","1","306101201","0","1","1","1","","20","0","3","-1","0","","0.2","50"
"8.5","0","0","3","99","0","1","306101202","0","9","1","1","","6","0","3","-1","0","","0.9","100"
"3.5","0.0008","0","3","1","0","1","306101301","0","1","1","1","","40","0","3","3000","0","","0.4","50"
"90","0","0","7","1","0","7","306101401","0","17","1","2","","100","0","3","0","0","","0","0"
"90","0","0","7","1","2000000","3","306101402","0","73","1","2","","100000","0","3","0","0","","0","0"
"1","90","0","7","1","0","1020","306101403","1","10","1","2","","1","0","3","0","0","","0","0"
"1","90","0","7","1","0","1040","306101404","1","10","1","2","","1","0","3","0","0","","0","0"
"1.5","0.0009","0","3","99","0","1","306102101","0","1","1","1","","60","0","3","3000","0","","0.6","100"
"0","0","0","1","99","0","502","306102102","0","23","1","1","","0","0","3","3000","306102104","","0","306102103"
"2.5","0","0","1","99","0","3","306102103","0","8","1","1","","0","0","3","3000","0","","0","0"
"5","0","0","1","99","0","3","306102104","0","8","1","1","","0","0","3","3000","0","","0","0"
"1.5","0.0002","0","3","99","0","1","306102201","0","1","1","1","","20","0","3","-1","0","","0.2","100"
"8.5","0","0","3","99","0","1","306102202","0","9","1","1","","6","0","3","-1","0","","0.9","100"
"0","14","0","3","99","0","91","306102203","0","10","1","1","","2","0","3","-1","0","","100","1"
"3.5","0.0008","0","3","1","0","1","306102301","0","1","1","1","","40","0","3","3000","0","","0.4","50"
"7.5","0","0","3","1","0","1","306102302","0","9","1","1","","6","0","3","3000","0","","1.5","100"
"7.5","0","0","1","1","0","1","306102303","0","8","1","1","","0.75","0","3","3000","0","","0","0"
"90","0","0","7","1","0","7","306102401","0","17","1","2","","100","0","3","0","0","","0","0"
"90","0","0","7","1","2000000","3","306102402","0","73","1","2","","100000","0","3","0","0","","0","0"
"1","90","0","7","1","0","1020","306102403","1","10","1","2","","1","0","3","0","0","","0","0"
"1","90","0","7","1","0","1040","306102404","1","10","1","2","","1","0","3","0","0","","0","0"
"0","0","0","7","1","0","0","306102405","1","98","1","2","","0.5","0","3","0","0","","90","0"
"90","0","0","3","1","3000","81","306102406","0","38","1","1","","20","0","3","3000","2","","0","0"
"0","90","0","3","99","0","91","306102407","0","10","1","1","","2","0","3","3000","0","","90","0"
"3.5","0.0018","0","3","1","0","1","306102501","0","1","1","1","","90","0","3","3000","0","","0.9","50"
"7.5","0","0","3","1","0","1","306102502","0","9","1","1","","16","0","3","3000","0","","1.07","100"
"7.5","0","0","1","1","0","1","306102503","0","8","1","1","","0.75","0","3","3000","0","","0","0"
"0","0","0","3","99","0","0","306103101","0","92","1","1","","0","0","3","3000","0","","0","0"
"1.5","0.0009","0","3","99","0","1","306103102","0","1","1","1","","60","0","3","3000","0","","0.6","0"
"0","0","0","1","99","0","502","306103103","0","23","1","1","","0","0","3","3000","306103105","","0","306103104"
"1","0","0","1","99","0","3","306103104","0","8","1","1","","0","0","3","3000","0","","0","0"
"3","0","0","1","99","0","3","306103105","0","8","1","1","","0","0","3","3000","0","","0","0"
"0","0","0","3","99","0","0","306103201","0","92","1","1","","0.5","0","3","3000","0","","0","0"
"1.5","0.0004","0","3","99","0","1","306103202","0","1","1","1","","40","0","3","3000","0","","0.4","0"
"14","0","0","1","99","0","1","306103203","0","8","1","1","","0.5","0","3","3000","0","","0","0"
"0","0","0","3","99","0","990","306103204","0","23","1","1","","0","0","3","3000","306103205","","0","0"
"0","0","0","3","99","0","0","306103205","0","92","1","1","","0","0","3","3000","0","","0","0"
"12.1","0","0","3","99","0","1","306103206","0","9","1","1","","70","0","3","3000","0","","0.7","0"
"0","14","0","3","99","0","91","306103207","0","10","1","1","","2","0","3","3000","0","","100","1"
"0","0","0","3","1","0","0","306103301","0","92","1","1","","0.5","0","3","3000","0","","0","0"
"3.5","0.0012","0","3","1","0","1","306103302","0","1","1","1","","60","0","3","3000","0","","0.6","0"
"0","0","0","3","1","0","0","306103303","0","92","1","1","","0","0","3","3000","0","","0","0"
"7.1","0","0","3","1","0","1","306103304","0","9","1","1","","70","0","3","3000","0","","0.7","0"
"90","0","0","7","1","0","7","306103401","0","17","1","2","","100","0","3","0","0","","0","0"
"1","90","0","7","1","0","1020","306103402","1","10","1","2","","1","0","3","0","0","","0","0"
"1","90","0","7","1","0","1040","306103403","1","10","1","2","","1","0","3","0","0","","0","0"
"0.5","0","0","3","99","0","2","306200101","0","1","1","1","全體物理攻擊","8","0","1","3000","0","","12","0"
"1","0","0","7","1","1","2","306200102","250","15","1","2","召喚小狸貓","0","1","1","-1","101201401","","0","1"
"-1","0","0","7","1","1","2","306200103","400","15","1","2","召喚小狸貓","0","1","1","-1","101201401","","0","1"
"0.24","0","0","3","99","0","2","306200201","0","1","1","1","範圍魔法攻擊","8","0","1","1500","0","","8","0"
"1500","0","0","1","0","0","3","306200202","2","3","1","1","擊退","50","0","3","1500","0","","0","0"
"0","0","0","1","0","0","940","306200203","1","23","1","1","對象被指定的條件_剩餘 HP 在 50% 以下時","0","0","3","1500","306200204","","0","0"
"3","0","0","1","0","0","3","306200204","0","8","1","1","對象條件持續受到_麻痺","0","0","1","1500","0","","0","0"
"0","0","0","18","99","0","0","306200205","0","30","1","2","小狸貓消滅","0","0","3","1500","0","","0","0"
"0","0","0","3","99","0","0","306201101","0","92","1","1","","0","0","1","3000","0","","0","0"
"0.5","0.014","0","3","99","0","2","306201102","0","1","1","1","","1","0","1","3000","0","","1","0"
"1","0","0","7","1","1","2","306201103","250","15","1","2","","0","1","1","-1","401411108","","0","1"
"-1","0","0","7","1","1","2","306201104","400","15","1","2","","0","1","1","-1","401411108","","0","1"
"0.3","0.008","0","3","99","0","2","306201201","0","1","1","1","","1","0","1","1500","0","","1","0"
"1500","0","0","1","0","0","3","306201202","2","3","1","1","","50","0","3","1500","0","","0","0"
"0","0","0","1","0","0","950","306201203","1","23","1","1","","0","0","3","1500","306201204","","0","0"
"1","0.02","0","1","0","0","3","306201204","0","8","1","1","","0","0","1","1500","0","","0","0"
"0","0","0","18","99","0","0","306201205","0","30","1","2","","0","0","3","1500","0","","0","0"
"0.5","0.025","0","3","1","0","1","306201301","0","1","1","1","","1","0","1","3000","0","","1","0"
"90","0","0","7","1","0","7","306201401","0","17","1","2","","100","0","3","0","0","","0","0"
"90","0","0","7","1","850000","3","306201402","0","73","1","2","","100000","0","3","0","0","","0","0"
"1","90","0","7","1","0","1020","306201403","1","10","1","2","","1","0","3","0","0","","0","0"
"1","90","0","7","1","0","1040","306201404","1","10","1","2","","1","0","3","0","0","","0","0"
"0","0","0","3","99","0","0","306202101","0","92","1","1","","0","0","1","3000","0","","0","0"
"0.5","0.014","0","3","99","0","2","306202102","0","1","1","1","","1","0","1","3000","0","","1","0"
"1","0","0","7","1","1","2","306202103","250","15","1","2","","0","1","1","-1","401411308","","0","1"
"-1","0","0","7","1","1","2","306202104","400","15","1","2","","0","1","1","-1","401411308","","0","1"
"0.3","0.008","0","3","99","0","2","306202201","0","1","1","1","","1","0","1","1500","0","","1","0"
"1500","0","0","1","0","0","3","306202202","2","3","1","1","","50","0","3","1500","0","","0","0"
"0","0","0","1","0","0","950","306202203","1","23","1","1","","0","0","3","1500","306202204","","0","0"
"1","0.02","0","1","0","0","3","306202204","0","8","1","1","","0","0","1","1500","0","","0","0"
"0","0","0","18","99","0","0","306202205","0","30","1","2","","0","0","3","1500","0","","0","0"
"0.5","0.055","0","3","1","0","1","306202301","0","1","1","1","","1","0","1","3000","0","","1","0"
"90","0","0","7","1","0","7","306202401","0","17","1","2","","100","0","3","0","0","","0","0"
"90","0","0","7","1","850000","3","306202402","0","73","1","2","","100000","0","3","0","0","","0","0"
"1","90","0","7","1","0","1020","306202403","1","10","1","2","","1","0","3","0","0","","0","0"
"1","90","0","7","1","0","1040","306202404","1","10","1","2","","1","0","3","0","0","","0","0"
"0","0","0","3","99","0","0","306203101","0","92","1","1","","0","0","1","3000","0","","0","0"
"0.5","0.014","0","3","99","0","2","306203102","0","1","1","1","","1","0","1","3000","0","","1","0"
"1","0","0","7","1","1","2","306203103","250","15","1","2","","0","1","1","-1","401411808","","0","1"
"-1","0","0","7","1","1","2","306203104","400","15","1","2","","0","1","1","-1","401411808","","0","1"
"0.3","0.008","0","3","99","0","2","306203201","0","1","1","1","","1","0","1","1500","0","","1","0"
"1500","0","0","1","0","0","3","306203202","2","3","1","1","","50","0","3","1500","0","","0","0"
"0","0","0","1","0","0","950","306203203","1","23","1","1","","0","0","3","1500","306203204","","0","0"
"1","0.02","0","1","0","0","3","306203204","0","8","1","1","","0","0","1","1500","0","","0","0"
"0","0","0","18","99","0","0","306203205","0","30","1","2","","0","0","3","1500","0","","0","0"
"0.5","0.025","0","3","1","0","1","306203301","0","1","1","1","","1","0","1","3000","0","","1","0"
"90","0","0","7","1","0","7","306203401","0","17","1","2","","100","0","3","0","0","","0","0"
"90","0","0","7","1","850000","3","306203402","0","73","1","2","","100000","0","3","0","0","","0","0"
"1","90","0","7","1","0","1020","306203403","1","10","1","2","","1","0","3","0","0","","0","0"
"1","90","0","7","1","0","1040","306203404","1","10","1","2","","1","0","3","0","0","","0","0"
"0","0","0","3","99","0","0","306204101","0","92","1","1","","0","0","1","3000","0","","0","0"
"0.5","0.014","0","3","99","0","2","306204102","0","1","1","1","","1","0","1","3000","0","","1","0"
"1","0","0","7","1","1","2","306204103","250","15","1","2","","0","1","1","-1","401411408","","0","1"
"-1","0","0","7","1","1","2","306204104","400","15","1","2","","0","1","1","-1","401411408","","0","1"
"0.3","0.008","0","3","99","0","2","306204201","0","1","1","1","","1","0","1","1500","0","","1","0"
"1500","0","0","1","0","0","3","306204202","2","3","1","1","","50","0","3","1500","0","","0","0"
"0","0","0","1","0","0","950","306204203","1","23","1","1","","0","0","3","1500","306204204","","0","0"
"1","0.01","0","1","0","0","3","306204204","0","8","1","1","","0","0","1","1500","0","","0","0"
"0","0","0","18","99","0","0","306204205","0","30","1","2","","0","0","3","1500","0","","0","0"
"0.5","0.06","0","3","1","0","1","306204301","0","1","1","1","","1","0","1","3000","0","","1","0"
"90","0","0","7","1","0","7","306204401","0","17","1","2","","100","0","3","0","0","","0","0"
"90","0","0","7","1","850000","3","306204402","0","73","1","2","","100000","0","3","0","0","","0","0"
"1","90","0","7","1","0","1020","306204403","1","10","1","2","","1","0","3","0","0","","0","0"
"1","90","0","7","1","0","1040","306204404","1","10","1","2","","1","0","3","0","0","","0","0"
"8000","8000","0","3","99","0","1","306300101","0","3","1","1","","6000","0","3","3000","0","","0","0"
"0","0","0","3","99","0","500","306300102","0","23","1","1","","0","0","3","3000","306300103","","0","306300104"
"3.24","0","0","3","99","0","1","306300103","0","1","1","1","","54","0","3","3000","0","","54","0"
"1.8","0","0","3","99","0","1","306300104","0","1","1","1","","30","0","3","3000","0","","30","0"
"0.81","0","0","3","99","0","1","306300201","0","1","1","1","","20","0","2","580","0","","20","0"
"0.81","0","0","3","99","0","2","306300301","0","1","1","1","","15","0","2","300","0","","15","0"
"8","0","0","3","99","0","2","306300302","0","9","1","1","","4","0","2","300","0","","4","0"
"85","0","0","7","1","0","3","306300401","0","17","1","0","","100","0","0","0","0","","0","0"
"0","0","0","7","1","0","1","306300402","0","22","1","2","","180","0","1","0","30630002","","0","0"
"0","90","0","7","1","0","10","306300403","0","10","1","2","","2","0","1","0","1","","20","0"
"0","90","0","7","1","0","30","306300404","0","10","1","2","","2","0","1","0","1","","20","0"
"8000","8000","0","3","99","0","1","306301101","0","3","1","1","","6000","0","3","3000","0","","0","0"
"0","0","0","3","99","0","500","306301102","0","23","1","1","","0","0","3","3000","306301103","","0","306301104"
"3.96","0","0","3","99","0","1","306301103","0","1","1","1","","54","0","3","3000","0","","54","0"
"2.2","0","0","3","99","0","1","306301104","0","1","1","1","","30","0","3","3000","0","","30","0"
"0","8","0","20","99","0","11","306301105","0","10","1","1","","2","0","3","3000","1","","35","0"
"0.81","0","0","3","99","0","1","306301201","0","1","1","1","","20","0","2","580","0","","20","0"
"0.81","0","0","3","99","0","2","306301301","0","1","1","1","","15","0","2","300","0","","15","0"
"8","0","0","3","99","0","2","306301302","0","9","1","1","","4","0","2","300","0","","4","0"
"85","0","0","7","1","0","3","306301401","0","17","1","0","","100","0","0","0","0","","0","0"
"0","0","0","7","1","0","1","306301402","0","22","1","2","","180","0","1","0","30630102","","0","0"
"0","90","0","7","1","0","10","306301403","0","10","1","2","","2","0","1","0","1","","20","0"
"0","90","0","7","1","0","30","306301404","0","10","1","2","","2","0","1","0","1","","20","0"
"0","0","0","3","99","0","500","306302101","0","23","1","1","","0","0","3","3000","306302102","","0","306302104"
"0","0","0","3","99","0","0","306302102","0","92","1","1","","0","0","3","3000","0","","0","0"
"0","0","0","3","99","0","1","306302103","0","46","1","1","","60","0","3","3000","1","","0","0"
"0","0","0","3","99","0","0","306302104","0","92","1","1","","0","0","3","3000","0","","0","0"
"0","0","0","3","99","0","1","306302105","0","46","1","1","","40","0","3","3000","1","","0","0"
"1.5","0","0","3","99","0","7","306302106","0","8","1","1","","0","0","3","3000","0","","0","0"
"0","0","0","3","3","0","0","306302201","0","92","1","1","","0.5","0","1","3000","0","","0","0"
"2.5","0.0004","0","3","3","0","1","306302202","0","1","1","1","","40","0","1","3000","0","","0.4","0"
"0","0","0","3","2","0","0","306302301","0","92","1","1","","0.5","0","1","3000","0","","0","0"
"3","0.0004","0","3","2","0","2","306302302","0","1","1","1","","40","0","1","3000","0","","0.4","0"
