6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b
"92419240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1254","傷害值衰減"
"92419240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1255","賦予TP上升的上限"
"92419240","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1256","降低HP吸收"
"92419310","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","1257","風屬性獎勵特大幅度提升"
"92419310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1258","提升物理防禦力（不可降低）"
"92419310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1259","提升魔法防禦力（不可降低）"
"92419310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1260","減少降低TP"
"92419310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1261","傷害值衰減"
"92419310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1262","賦予TP上升的上限"
"92419310","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1263","降低HP吸收"
"92419320","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","1264","風屬性獎勵特大幅度提升"
"92419320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1265","提升物理防禦力（不可降低）"
"92419320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1266","提升魔法防禦力（不可降低）"
"92419320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1267","減少降低TP"
"92419320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1268","傷害值衰減"
"92419320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1269","賦予TP上升的上限"
"92419320","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1270","降低HP吸收"
"92419330","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","1271","風屬性獎勵特大幅度提升"
"92419330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1272","提升物理防禦力（不可降低）"
"92419330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1273","提升魔法防禦力（不可降低）"
"92419330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1274","減少降低TP"
"92419330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1275","傷害值衰減"
"92419330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1276","賦予TP上升的上限"
"92419330","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1277","降低HP吸收"
"92419340","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","1278","風屬性獎勵特大幅度提升"
"92419340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1279","提升物理防禦力（不可降低）"
"92419340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1280","提升魔法防禦力（不可降低）"
"92419340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1281","減少降低TP"
"92419340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1282","傷害值衰減"
"92419340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1283","賦予TP上升的上限"
"92419340","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1284","降低HP吸收"
"92420010","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1285","光屬性獎勵特大幅度提升"
"92420010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1286","提升物理防禦力（不可降低）"
"92420010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1287","提升魔法防禦力（不可降低）"
"92420010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1288","賦予TP上升的上限"
"92420010","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1289","降低HP吸收"
"92420020","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1290","光屬性獎勵特大幅度提升"
"92420020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1291","提升物理防禦力（不可降低）"
"92420020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1292","提升魔法防禦力（不可降低）"
"92420020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1293","賦予TP上升的上限"
"92420020","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1294","降低HP吸收"
"92420030","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1295","光屬性獎勵特大幅度提升"
"92420030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1296","提升物理防禦力（不可降低）"
"92420030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1297","提升魔法防禦力（不可降低）"
"92420030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1298","賦予TP上升的上限"
"92420030","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1299","降低HP吸收"
"92420110","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1300","光屬性獎勵特大幅度提升"
"92420110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1301","提升物理防禦力（不可降低）"
"92420110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1302","提升魔法防禦力（不可降低）"
"92420110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1303","減少降低TP"
"92420110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1304","傷害值衰減"
"92420110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1305","賦予TP上升的上限"
"92420110","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1306","降低HP吸收"
"92420120","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1307","光屬性獎勵特大幅度提升"
"92420120","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1308","提升物理防禦力（不可降低）"
"92420120","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1309","提升魔法防禦力（不可降低）"
"92420120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1310","減少降低TP"
"92420120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1311","傷害值衰減"
"92420120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1312","賦予TP上升的上限"
"92420120","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1313","降低HP吸收"
"92420130","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1314","光屬性獎勵特大幅度提升"
"92420130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1315","提升物理防禦力（不可降低）"
"92420130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1316","提升魔法防禦力（不可降低）"
"92420130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1317","減少降低TP"
"92420130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1318","傷害值衰減"
"92420130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1319","賦予TP上升的上限"
"92420130","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1320","降低HP吸收"
"92420140","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1321","光屬性獎勵特大幅度提升"
"92420140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1322","提升物理防禦力（不可降低）"
"92420140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1323","提升魔法防禦力（不可降低）"
"92420140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1324","減少降低TP"
"92420140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1325","傷害值衰減"
"92420140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1326","賦予TP上升的上限"
"92420140","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1327","降低HP吸收"
"92420210","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1328","光屬性獎勵特大幅度提升"
"92420210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1329","提升物理防禦力（不可降低）"
"92420210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1330","提升魔法防禦力（不可降低）"
"92420210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1331","減少降低TP"
"92420210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1332","傷害值衰減"
"92420210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1333","賦予TP上升的上限"
"92420210","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1334","降低HP吸收"
"92420220","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1335","光屬性獎勵特大幅度提升"
