9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786,6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a
"賦予TP上升的上限","17","1262","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419310"
"降低HP吸收","9","1263","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419310"
"風屬性獎勵特大幅度提升","14","1264","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419320"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1265","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419320"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1266","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419320"
"減少降低TP","boss_tp_down_cut","1267","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92419320"
"傷害值衰減","18","1268","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92419320"
"賦予TP上升的上限","17","1269","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419320"
"降低HP吸收","9","1270","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419320"
"風屬性獎勵特大幅度提升","14","1271","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419330"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1272","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419330"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1273","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419330"
"減少降低TP","boss_tp_down_cut","1274","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92419330"
"傷害值衰減","18","1275","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92419330"
"賦予TP上升的上限","17","1276","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419330"
"降低HP吸收","9","1277","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419330"
"風屬性獎勵特大幅度提升","14","1278","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419340"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1279","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419340"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1280","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419340"
"減少降低TP","boss_tp_down_cut","1281","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92419340"
"傷害值衰減","18","1282","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92419340"
"賦予TP上升的上限","17","1283","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419340"
"降低HP吸收","9","1284","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419340"
"光屬性獎勵特大幅度提升","15","1285","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92420010"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1286","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92420010"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1287","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92420010"
"賦予TP上升的上限","17","1288","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92420010"
"降低HP吸收","9","1289","戰鬥開始時，中幅度降低全體角色的HP吸收。","92420010"
"光屬性獎勵特大幅度提升","15","1290","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92420020"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1291","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92420020"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1292","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92420020"
"賦予TP上升的上限","17","1293","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92420020"
"降低HP吸收","9","1294","戰鬥開始時，中幅度降低全體角色的HP吸收。","92420020"
"光屬性獎勵特大幅度提升","15","1295","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92420030"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1296","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92420030"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1297","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92420030"
"賦予TP上升的上限","17","1298","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92420030"
"降低HP吸收","9","1299","戰鬥開始時，中幅度降低全體角色的HP吸收。","92420030"
"光屬性獎勵特大幅度提升","15","1300","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92420110"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1301","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92420110"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1302","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92420110"
"減少降低TP","boss_tp_down_cut","1303","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92420110"
"傷害值衰減","18","1304","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92420110"
"賦予TP上升的上限","17","1305","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92420110"
"降低HP吸收","9","1306","戰鬥開始時，中幅度降低全體角色的HP吸收。","92420110"
"光屬性獎勵特大幅度提升","15","1307","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92420120"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1308","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92420120"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1309","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92420120"
"減少降低TP","boss_tp_down_cut","1310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92420120"
"傷害值衰減","18","1311","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92420120"
"賦予TP上升的上限","17","1312","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92420120"
"降低HP吸收","9","1313","戰鬥開始時，中幅度降低全體角色的HP吸收。","92420120"
"光屬性獎勵特大幅度提升","15","1314","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92420130"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1315","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92420130"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1316","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92420130"
"減少降低TP","boss_tp_down_cut","1317","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92420130"
"傷害值衰減","18","1318","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92420130"
"賦予TP上升的上限","17","1319","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92420130"
"降低HP吸收","9","1320","戰鬥開始時，中幅度降低全體角色的HP吸收。","92420130"
"光屬性獎勵特大幅度提升","15","1321","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92420140"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1322","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92420140"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1323","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92420140"
"減少降低TP","boss_tp_down_cut","1324","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92420140"
"傷害值衰減","18","1325","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92420140"
"賦予TP上升的上限","17","1326","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92420140"
"降低HP吸收","9","1327","戰鬥開始時，中幅度降低全體角色的HP吸收。","92420140"
"光屬性獎勵特大幅度提升","15","1328","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92420210"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1329","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92420210"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1330","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92420210"
"減少降低TP","boss_tp_down_cut","1331","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92420210"
"傷害值衰減","18","1332","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92420210"
"賦予TP上升的上限","17","1333","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92420210"
"降低HP吸收","9","1334","戰鬥開始時，中幅度降低全體角色的HP吸收。","92420210"
"光屬性獎勵特大幅度提升","15","1335","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92420220"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1336","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92420220"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1337","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92420220"
"減少降低TP","boss_tp_down_cut","1338","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92420220"
"傷害值衰減","18","1339","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92420220"
"賦予TP上升的上限","17","1340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92420220"
"降低HP吸收","9","1341","戰鬥開始時，中幅度降低全體角色的HP吸收。","92420220"
"光屬性獎勵特大幅度提升","15","1342","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","92420230"
