9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786,e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1230","boss_def_lower_limit","92419210"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1231","boss_magic_def_lower_limit","92419210"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1232","boss_tp_down_cut","92419210"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1233","18","92419210"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1234","17","92419210"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1235","9","92419210"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","1236","14","92419220"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1237","boss_def_lower_limit","92419220"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1238","boss_magic_def_lower_limit","92419220"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1239","boss_tp_down_cut","92419220"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1240","18","92419220"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1241","17","92419220"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1242","9","92419220"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","1243","14","92419230"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1244","boss_def_lower_limit","92419230"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1245","boss_magic_def_lower_limit","92419230"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1246","boss_tp_down_cut","92419230"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1247","18","92419230"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1248","17","92419230"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1249","9","92419230"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","1250","14","92419240"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1251","boss_def_lower_limit","92419240"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1252","boss_magic_def_lower_limit","92419240"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1253","boss_tp_down_cut","92419240"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1254","18","92419240"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1255","17","92419240"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1256","9","92419240"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","1257","14","92419310"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1258","boss_def_lower_limit","92419310"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1259","boss_magic_def_lower_limit","92419310"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1260","boss_tp_down_cut","92419310"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1261","18","92419310"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1262","17","92419310"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1263","9","92419310"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","1264","14","92419320"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1265","boss_def_lower_limit","92419320"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1266","boss_magic_def_lower_limit","92419320"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1267","boss_tp_down_cut","92419320"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1268","18","92419320"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1269","17","92419320"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1270","9","92419320"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","1271","14","92419330"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1272","boss_def_lower_limit","92419330"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1273","boss_magic_def_lower_limit","92419330"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1274","boss_tp_down_cut","92419330"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1275","18","92419330"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1276","17","92419330"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1277","9","92419330"
"風屬性獎勵特大幅度提升","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","1278","14","92419340"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1279","boss_def_lower_limit","92419340"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1280","boss_magic_def_lower_limit","92419340"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1281","boss_tp_down_cut","92419340"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1282","18","92419340"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1283","17","92419340"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1284","9","92419340"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1285","15","92420010"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1286","boss_def_lower_limit","92420010"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1287","boss_magic_def_lower_limit","92420010"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1288","17","92420010"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1289","9","92420010"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1290","15","92420020"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1291","boss_def_lower_limit","92420020"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1292","boss_magic_def_lower_limit","92420020"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1293","17","92420020"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1294","9","92420020"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1295","15","92420030"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1296","boss_def_lower_limit","92420030"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1297","boss_magic_def_lower_limit","92420030"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1298","17","92420030"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1299","9","92420030"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1300","15","92420110"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1301","boss_def_lower_limit","92420110"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1302","boss_magic_def_lower_limit","92420110"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1303","boss_tp_down_cut","92420110"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1304","18","92420110"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1305","17","92420110"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1306","9","92420110"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1307","15","92420120"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1308","boss_def_lower_limit","92420120"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1309","boss_magic_def_lower_limit","92420120"
