657633a785bd1c6df7b871493bca972c3c9cd2446c250c733eb63c17f93c1357,e4b53865dea85c2b3488d999d8895a18d3cd9a2bd215abd1b45545c4148ed4a8,84e02abdaf34cd6276ee8052016437d03fe1ae3d9c23b1fa798c5e4625178d4b,7e5387629a2fcfe960fcb18b66a7321fabc6612090569d22b3d3a9175afc4c02,74f822da1971aa5ae1b6449fd9fa4cf850a8bdf32c6a71350775715fc75f815e,615c4661eb19205f01a2a85f865648807903684009f839e7fad0b159eabfccc4,6a2936a2ec7f272445d31916c236dfe3db1a9b4cf78976504730125194d203ba,27d06861bc1bc4711c822924dd321a9dd2d961c058f9ba5bd0705bd37be46eba,c80e8ca5b7014dcf197988ac2b5f841648d649451f5b40823feb8d3df56dca42,a8e1f24a68d97f3fa839403a1587d16b033bb1803a2dfdabe673a89f3badcbfe,d4a832041f84a615fd9ba5ba63b5728cf52cc3e2fbdd22f3b42dd1859a6d330b,0052949e949336efd49ea188d31f2c062dcfb983a60670de81fe18e3810c5878,17b7261a7ab82eb12e442296dba8c811ad06c9932d168d2681dc0696c0c29180
"0","69","10080701","8","0","10001","10080702","0","7","10080700","0","0","0"
"0","68","10080702","8","0","2","10080712","0","2","10080701","0","0","0"
"0","66","10080704","8","0","4","10080705","0","14","10080712","0","0","0"
"0","65","10080705","8","0","0","10080841","0","4","10080704","0","0","0"
"0","63","10080707","8","0","10001","10080708","0","7","10080841","0","0","0"
"0","62","10080708","8","0","2","10080713","0","2","10080707","0","0","0"
"0","60","10080710","8","0","3","10080711","0","14","10080713","0","0","0"
"0","59","10080711","8","0","10001","10080714","0","11","10080710","10080715","0","0"
"0","67","10080712","8","0","10001","10080704","0","11","10080702","0","0","0"
"0","61","10080713","8","0","0","10080710","0","12","10080708","0","0","0"
"0","58","10080714","8","0","1","10080717","0","3","10080711","0","0","0"
"0","58","10080715","8","0","0","10080716","0","4","10080711","0","0","0"
"0","57","10080716","8","0","2","10080719","0","2","10080715","0","0","0"
"0","57","10080717","8","0","0","10080718","0","12","10080714","0","0","0"
"0","56","10080718","8","0","4","10080720","0","14","10080717","0","0","0"
"0","56","10080719","8","0","3","10080720","0","3","10080716","0","0","0"
"0","55","10080720","8","0","0","10080721","0","4","10080718","0","10080719","0"
"0","54","10080721","8","0","0","10080722","0","5","10080720","0","0","0"
"0","53","10080722","8","0","1","10080723","0","3","10080721","0","0","0"
"0","52","10080723","8","0","10080723","10080724","0","16","10080722","0","0","0"
"0","51","10080724","8","0","2","10080725","0","14","10080723","0","0","0"
"0","50","10080725","8","0","10001","10080726","0","7","10080724","0","0","0"
"0","49","10080726","8","0","0","10080842","0","5","10080725","0","0","0"
"0","47","10080728","8","0","10002","10080729","0","7","10080842","0","0","0"
"0","46","10080729","8","0","2","10080730","0","2","10080728","0","0","0"
"0","45","10080730","8","0","0","10080731","0","4","10080729","0","0","0"
"0","44","10080731","8","0","3","10080732","0","14","10080730","0","0","0"
"0","43","10080732","8","0","0","10080733","0","6","10080731","0","0","0"
"0","42","10080733","8","0","1","10080734","0","3","10080732","0","0","0"
"0","41","10080734","8","0","10001","10080735","0","7","10080733","0","0","0"
"0","40","10080735","8","0","4","10080843","0","14","10080734","0","0","0"
"0","37","10080737","8","0","0","10080738","0","4","10080473","0","0","0"
"0","36","10080738","8","0","0","10080739","0","15","10080737","0","0","0"
"0","35","10080739","8","0","3","10080740","0","14","10080738","0","0","0"
"0","34","10080740","8","0","0","10080235","0","6","10080739","0","0","0"
"0","30","10080741","8","0","1","10080253","0","2","10080237","0","0","0"
"0","28","10080742","8","0","2","10080255","0","2","10080253","0","0","0"
"0","25","10080744","8","0","0","10080845","0","4","10080844","0","0","0"
"0","23","10080746","8","0","0","10080747","0","15","10080845","0","0","0"
"0","22","10080747","8","0","2","10080748","0","3","10080746","0","0","0"
"0","21","10080748","8","0","10001","10080749","0","11","10080747","0","0","0"
"0","20","10080749","8","0","0","10080750","0","4","10080748","0","0","0"
"0","19","10080750","8","0","0","10080751","0","5","10080749","0","0","0"
"0","18","10080751","8","0","2","10080752","0","2","10080750","0","0","0"
"0","17","10080752","8","0","10003","10080753","0","7","10080751","0","0","0"
"0","16","10080753","8","0","0","10080754","0","4","10080752","0","0","0"
"0","15","10080754","8","0","4","10080846","0","14","10080753","0","0","0"
"0","13","10080756","8","0","0","10080757","0","12","10080846","0","0","0"
"0","12","10080757","8","0","10001","10080758","0","11","10080756","0","0","0"
"0","11","10080758","8","0","3","10080759","0","2","10080757","0","0","0"
"0","10","10080759","8","0","0","10080760","0","4","10080758","10080761","0","0"
"0","9","10080760","8","0","1","10080762","0","2","10080759","0","0","0"
"0","9","10080761","8","0","3","10080763","0","2","10080759","0","0","0"
"0","8","10080762","8","0","3","10080766","0","2","10080760","0","0","0"
"0","8","10080763","8","0","0","10080764","0","6","10080761","0","0","0"
"0","7","10080764","8","0","5","10080765","0","14","10080763","0","0","0"
"0","6","10080765","8","0","10003","10080767","0","7","10080764","0","10080766","0"
"0","7","10080766","8","0","2","10080765","0","3","10080762","0","0","0"
"0","5","10080767","8","0","1","10080768","0","2","10080765","0","0","0"
"0","4","10080768","8","0","3","10080769","0","14","10080767","0","0","0"
"0","3","10080769","8","0","3","10080770","0","2","10080768","0","0","0"
"0","2","10080770","8","0","0","10080771","0","6","10080769","0","0","0"
"0","1","10080771","8","0","1","10080772","0","2","10080770","0","0","0"
"0","0","10080772","8","0","0","10080773","0","13","10080771","0","0","0"
"0","74","10080773","8","0","10001","10080774","0","7","10080772","0","0","0"
"0","73","10080774","8","0","0","10080775","0","5","10080773","0","0","0"
"0","72","10080775","8","0","4","10080776","0","14","10080774","0","0","0"
"0","71","10080776","8","0","0","10080777","0","6","10080775","0","0","0"
"0","70","10080777","8","0","0","10080778","0","12","10080776","0","0","0"
"0","69","10080778","8","0","2","10080779","0","3","10080777","0","0","0"
"0","68","10080779","8","0","0","10080780","0","4","10080778","10080783","0","0"
"0","67","10080780","8","0","10003","10080781","0","7","10080779","0","0","0"
"0","66","10080781","8","0","0","10080782","0","15","10080780","0","0","0"
"0","65","10080782","8","0","4","10080786","0","14","10080781","0","0","0"
"0","67","10080783","8","0","1","10080784","0","2","10080779","0","0","0"
"0","66","10080784","8","0","10001","10080785","0","7","10080783","0","0","0"
"0","65","10080785","8","0","0","10080786","0","6","10080784","0","0","0"
"0","64","10080786","8","0","10001","10080787","0","11","10080782","0","10080785","0"
"0","63","10080787","8","0","0","10080788","0","4","10080786","0","0","0"
"0","62","10080788","8","0","4","10080847","0","14","10080787","0","0","0"
"0","60","10080790","8","0","10001","10080791","0","7","10080847","10080792","0","0"
"0","59","10080791","8","0","10002","10080794","0","7","10080790","0","0","0"
"0","59","10080792","8","0","2","10080793","0","3","10080790","0","0","0"
"0","58","10080793","8","0","10003","10080796","0","7","10080792","0","0","0"
"0","58","10080794","8","0","3","10080795","0","3","10080791","0","0","0"
"0","57","10080795","8","0","3","10080797","0","2","10080794","0","0","0"
"0","57","10080796","8","0","3","10080798","0","3","10080793","0","0","0"
"0","56","10080797","8","0","0","10080803","0","12","10080795","0","0","0"
"0","56","10080798","8","0","0","10080799","0","4","10080796","0","0","0"
"0","55","10080799","8","0","10001","10080800","0","7","10080798","0","0","0"
"0","54","10080800","8","0","10001","10080801","0","11","10080799","0","0","0"
"0","53","10080801","8","0","0","10080804","0","6","10080800","0","10080802","0"
"0","54","10080802","8","0","0","10080801","0","4","10080803","0","0","0"
"0","55","10080803","8","0","2","10080802","0","2","10080797","0","0","0"
"0","52","10080804","8","0","10002","10080805","0","7","10080801","0","0","0"
"0","51","10080805","8","0","0","10080806","0","15","10080804","0","0","0"
"0","50","10080806","8","0","4","10080807","0","14","10080805","0","0","0"
"0","49","10080807","8","0","10002","10080808","0","7","10080806","0","0","0"
"0","48","10080808","8","0","0","10080809","0","4","10080807","0","0","0"
"0","47","10080809","8","0","1","10080810","0","2","10080808","0","0","0"
"0","46","10080810","8","0","3","10080811","0","3","10080809","0","0","0"
"0","45","10080811","8","0","6","10080812","0","14","10080810","0","0","0"
"0","44","10080812","8","0","0","10080813","0","12","10080811","0","0","0"
"0","43","10080813","8","0","10001","10080814","0","11","10080812","0","0","0"
"0","42","10080814","8","0","2","10080815","0","3","10080813","0","0","0"
"0","41","10080815","8","0","2","10080816","0","2","10080814","0","0","0"
"0","40","10080816","8","0","0","10080817","0","4","10080815","0","0","0"
"0","39","10080817","8","0","2","10080818","0","3","10080816","0","0","0"
"0","38","10080818","8","0","10080818","10080819","0","16","10080817","0","0","0"
"0","37","10080819","8","0","0","10080820","0","12","10080818","0","0","0"
"0","36","10080820","8","0","3","10080821","0","14","10080819","0","0","0"
"0","35","10080821","8","0","1","10080822","0","2","10080820","0","0","0"
"0","34","10080822","8","0","3","10080823","0","14","10080821","0","0","0"
"0","33","10080823","8","0","0","10080824","0","6","10080822","0","0","0"
"0","32","10080824","8","0","2","10080349","0","2","10080823","0","0","0"
"0","30","10080825","8","0","1","10080353","0","14","10080349","0","0","0"
"0","30","10080826","8","0","6","10080356","0","14","10080352","0","0","0"
"0","14","10080827","8","0","0","10080441","0","15","10080370","0","0","0"
"0","5","10080828","8","0","0","10080382","0","4","10080448","0","0","0"
"0","2","10080829","8","0","10003","10080385","0","7","10080383","0","0","0"
"0","62","10080830","8","0","3","10080599","0","14","10080597","0","0","0"
"0","52","10080831","8","0","10001","10080614","0","11","10080850","0","0","0"
"0","22","10080832","8","0","2","10080643","0","14","10080641","0","0","0"
"0","16","10080833","8","0","2","10080649","0","14","10080647","0","0","0"
"0","12","10080834","8","0","0","10080063","0","15","10080835","0","0","0"
"0","13","10080835","8","0","3","10080834","0","14","10080650","0","0","0"
"0","53","10080836","8","0","3","10080504","0","14","10080502","10080505","0","0"
"0","47","10080837","8","0","10001","10080127","0","11","10080511","0","0","0"
"0","44","10080838","8","0","1","10080564","0","3","10080128","0","0","0"
"0","33","10080839","8","0","1","10080668","0","2","10080666","0","0","0"
"0","5","10080840","8","0","2","10080186","0","3","10080697","0","0","0"
"0","64","10080841","8","0","2","10080707","0","3","10080705","0","0","0"
"0","48","10080842","8","0","10001","10080728","0","11","10080726","0","0","0"
"0","39","10080843","8","0","2","10080473","0","3","10080735","0","0","0"
"0","26","10080844","8","0","10001","10080744","0","11","10080255","0","0","0"
"0","24","10080845","8","0","6","10080746","0","14","10080744","0","0","0"
"0","14","10080846","8","0","3","10080756","0","3","10080754","0","0","0"
"0","61","10080847","8","0","2","10080790","0","2","10080788","0","0","0"
"0","23","10080848","8","0","10001","10080363","0","11","10080361","0","0","0"
"0","17","10080849","8","0","6","10080369","0","14","10080367","0","0","0"
"0","53","10080850","8","0","3","10080831","0","14","10080611","0","0","0"
"0","9","10080851","8","0","4","10080653","0","14","10080583","0","0","0"
"0","62","10080852","8","0","1","10080495","0","2","10080493","0","0","0"
"0","71","10090001","9","0","0","10090002","0","1","0","0","0","0"
"0","70","10090002","9","0","10001","10090003","0","7","10090001","0","10090369","0"
"0","69","10090003","9","0","1","10090004","0","2","10090002","0","0","0"
"0","68","10090004","9","0","0","10090012","0","4","10090003","0","0","0"
"0","67","10090012","9","0","0","10090013","0","12","10090004","0","0","0"
"0","66","10090013","9","0","0","10090014","0","5","10090012","0","0","0"
"0","65","10090014","9","0","1","10090015","0","2","10090013","0","0","0"
"0","64","10090015","9","0","0","10090018","0","4","10090014","0","0","0"
"0","63","10090018","9","0","10001","10090019","0","11","10090015","0","0","0"
"0","62","10090019","9","0","0","10090020","0","6","10090018","10090023","0","0"
"0","61","10090020","9","0","2","10090022","0","2","10090019","0","0","0"
"0","59","10090021","9","0","2","10090380","0","2","10090022","0","0","0"
"0","60","10090022","9","0","0","10090021","0","12","10090020","0","0","0"
"0","61","10090023","9","0","1","10090025","0","3","10090019","0","0","0"
"0","59","10090024","9","0","2","10090380","0","3","10090025","0","0","0"
"0","60","10090025","9","0","0","10090024","0","4","10090023","0","0","0"
"0","57","10090027","9","0","10002","10090028","0","7","10090380","0","0","0"
"0","56","10090028","9","0","2","10090029","0","2","10090027","0","0","0"
"0","55","10090029","9","0","0","10090030","0","12","10090028","0","0","0"
"0","54","10090030","9","0","4","10090031","0","14","10090029","0","0","0"
"0","53","10090031","9","0","10001","10090032","0","11","10090030","0","0","0"
"0","52","10090032","9","0","0","10090033","0","4","10090031","0","0","0"
"0","51","10090033","9","0","1","10090034","0","2","10090032","10090035","0","0"
"0","50","10090034","9","0","0","10090037","0","12","10090033","0","0","0"
"0","50","10090035","9","0","10002","10090036","0","7","10090033","0","0","0"
"0","49","10090036","9","0","3","10090039","0","3","10090035","0","0","0"
"0","49","10090037","9","0","2","10090038","0","14","10090034","0","0","0"
"0","48","10090038","9","0","0","10090040","0","6","10090037","0","0","0"
"0","48","10090039","9","0","0","10090041","0","4","10090036","0","0","0"
"0","47","10090040","9","0","10002","10090043","0","7","10090038","0","0","0"
"0","47","10090041","9","0","3","10090042","0","2","10090039","0","0","0"
"0","46","10090042","9","0","10003","10090045","0","7","10090041","0","0","0"
"0","46","10090043","9","0","2","10090044","0","14","10090040","0","0","0"
"0","45","10090044","9","0","10001","10090047","0","11","10090043","0","0","0"
"0","45","10090045","9","0","2","10090046","0","3","10090042","0","0","0"
"0","44","10090046","9","0","3","10090048","0","2","10090045","0","0","0"
"0","44","10090047","9","0","10001","10090048","0","7","10090044","0","0","0"
"0","43","10090048","9","0","2","10090049","0","14","10090046","0","10090047","0"
"0","42","10090049","9","0","10001","10090402","0","7","10090048","0","0","0"
"0","74","10090092","9","0","0","10090093","0","4","10090476","0","0","0"
"0","73","10090093","9","0","2","10090094","0","3","10090092","0","0","0"
"0","72","10090094","9","0","2","10090095","0","2","10090093","0","0","0"
"0","71","10090095","9","0","0","10090096","0","6","10090094","10090097","0","0"
"0","70","10090096","9","0","0","10090099","0","4","10090095","0","0","0"
"0","70","10090097","9","0","3","10090098","0","2","10090095","0","0","0"
"0","69","10090098","9","0","0","10090101","0","6","10090097","0","0","0"
"0","69","10090099","9","0","2","10090100","0","3","10090096","0","0","0"
"0","68","10090100","9","0","10003","10090102","0","7","10090099","0","0","0"
"0","68","10090101","9","0","0","10090102","0","5","10090098","0","0","0"
"0","67","10090102","9","0","10001","10090103","0","11","10090100","0","10090101","0"
"0","66","10090103","9","0","0","10090104","0","4","10090102","0","0","0"
"0","65","10090104","9","0","10001","10090105","0","7","10090103","0","0","0"
"0","64","10090105","9","0","4","10090106","0","14","10090104","0","0","0"
"0","63","10090106","9","0","1","10090107","0","3","10090105","0","0","0"
"0","62","10090107","9","0","10001","10090108","0","7","10090106","0","0","0"
"0","61","10090108","9","0","0","10090110","0","12","10090107","0","0","0"
"0","60","10090110","9","0","0","10090156","0","6","10090108","0","0","0"
"0","58","10090112","9","0","10001","10090113","0","7","10090156","0","0","0"
"0","57","10090113","9","0","1","10090114","0","2","10090112","0","0","0"
"0","56","10090114","9","0","10001","10090477","0","11","10090113","0","0","0"
"0","54","10090116","9","0","3","10090117","0","14","10090477","0","0","0"
"0","53","10090117","9","0","1","10090118","0","2","10090116","0","0","0"
