4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5
"3","3","0","111","3","這個化學用語用英文該怎麼說？","同位素=Isotope","116","同位素=Isotope","3","4","3","112","111","otope","這個的名稱是什麼？","2","3","4163","101"
"2","6","0","30151","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","經濟艙症候群","28639","經濟艙症候群","6","4","6","20505","32147","經濟症候群","這個的名稱是什麼？","2","6","4164","32676"
"2","6","0","29983","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","","29983","原生生物界","6","4","6","29289","21407","原生生物界","這個的名稱是什麼？","2","6","4165","30028"
"2","3","0","116","3","「木星」的英文名。","Jupiter","105","Jupiter","3","4","3","101","112","piter","這個的名稱是什麼？","2","3","4166","114"
"3","6","0","30064","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","","32032","同素異形體","6","4","6","24418","21516","同素異形體","這個的名稱是什麼？","2","6","4167","39636"
"2","6","0","63952","6","植物分為四大類：","藻類植物、蘚苔類植物、蕨類植物、種子植物","33492","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","4","6","34152","34330","蘚苔類蕨類","這個的名稱是什麼？","2","6","4168","63952"
"2","6","0","22825","6","□□和□□□是烴類的主要來源。","石油和天然氣","27833","石油和天然氣","6","4","6","28982","30707","石油天然氣","這個的名稱是什麼？","2","6","4169","27683"
"3","6","0","30707","6","常見的家用氣體燃料為天□□和□□□。","天然氣和石油氣","27683","天然氣和石油氣","6","4","6","27833","28982","然氣石油氣","這個的名稱是什麼？","2","6","4170","27683"
"2","1","0","37","1","多少濃度的乙醇水溶液殺菌效果最佳？","","53","75%濃度","6","4","6","28611","55","75%濃度","這個是多少？","2","6","4171","24230"
"2","3","0","116","3","","VR=虛擬實境=Virtual Reality","114","VR=虛擬實境=Virtual Reality","3","4","3","117","105","irtua","這個未經省略的全稱是？","2","3","4172","97"
"3","3","0","103","2","「VR」是「虛擬實境」。那「AR」是？","AR=擴增實境=Augmented Reality","117","AR=擴增實境=Augmented Reality","3","4","3","109","65","Augme","這個的名稱是什麼？","2","3","4173","101"
"1","3","0","101","2","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","Red、Blue、Green","114","Red、Blue、Green","3","4","3","101","71","Green","這個的名稱是什麼？","2","3","4175","110"
"3","6","0","37240","6","酯類可經由□□□和□反應產生，稱為□化反應。","有機酸、醇、酯化反應","27231","有機酸、醇、酯化反應","6","4","6","37255","26377","有機酸醇酯","空格需填入？","2","6","4176","37231"
"3","3","0","108","2","","日蝕=Solar eclipse","111","日蝕=Solar eclipse","3","4","3","97","83","Solar","這個的名稱是什麼？","2","3","4177","114"
"2","6","0","34892","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","","38291","空間行為學","6","4","6","28858","31354","空間行為學","這個的名稱是什麼？","2","6","4178","23416"
"3","3","0","110","2","「金星」的英文。","","101","Venus","3","4","3","117","86","Venus","這個的名稱是什麼？","2","3","4179","115"
"3","6","0","25289","6","被告知「不要做」，反而會變得想做的心理現象。","卡里古拉效應","21476","卡里古拉效應","6","4","6","25928","37324","里古拉效應","這個的名稱是什麼？","2","6","4180","25033"
"1","3","0","99","2","","麥克風=Microphone","105","麥克風=Microphone","3","4","3","114","77","Micro","這個未經省略的全稱是？","2","3","4181","111"
"1","3","0","114","2","「地球」的英文。","","97","Earth","3","4","3","116","69","Earth","這個的名稱是什麼？","2","3","4182","104"
"3","6","0","27931","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","巴夫洛夫的狗","22827","巴夫洛夫的狗","6","4","6","22827","24052","巴夫洛夫狗","這個的名稱是什麼？","2","6","4183","29399"
"1","3","0","115","2","","Install⇔Uninstall","110","Install⇔Uninstall","3","4","3","116","73","Insta","這個的名稱是什麼？","2","3","4184","97"
"3","2","0","86","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","Z⇒X⇒C⇒V⇒B⇒N","67","Z⇒X⇒C⇒V⇒B⇒N","2","4","2","66","88","XCVBN","這個的名稱是什麼？","2","2","4185","78"
"2","3","0","116","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","Control","110","Control","3","4","3","114","111","ontro","這個的名稱是什麼？","2","3","4186","111"
"1","3","0","115","2","","複製貼上=Copy&Paste","97","複製貼上=Copy&Paste","3","4","3","116","80","Paste","這個未經省略的全稱是？","2","3","4187","101"
"2","1","0","21515","1","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","3.5吋磁碟機","53","3.5吋磁碟機","6","4","6","30913","51","35吋磁碟","這個的名稱是什麼？","2","6","4188","30879"
"3","3","0","99","3","「水星」的英文。","Mercury","114","Mercury","3","4","3","117","101","ercur","這個的名稱是什麼？","2","3","4189","114"
"2","6","0","21270","6","醣類是由碳、氫、氧元素所構成，又能稱為？","","27700","碳水化合物","6","4","6","21512","30899","碳水化合物","這個的名稱是什麼？","2","6","4190","29289"
"1","6","0","27687","6","蛋白質的主要組成元素為：","碳=C、氫=H、氧=O、氮=N和硫=S","27691","碳=C、氫=H、氧=O、氮=N和硫=S","6","4","6","27694","30899","碳氫氧氮硫","這個的名稱是什麼？","2","6","4191","30827"
"1","6","0","24615","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","","29289","動物性脂肪","6","4","6","33026","21205","動物性脂肪","這個的名稱是什麼？","2","6","4192","32938"
"1","6","0","31649","6","攝取過多的脂肪會造成肥胖，引起什麼疾病？","","34880","心血管疾病","6","4","6","30142","24515","心血管疾病","這個的名稱是什麼？","2","6","4193","30149"
"1","6","0","20844","6","意指可整除兩個相異數字的「因數」中的最大數。","","22823","最大公因數","6","4","6","22240","26368","最大公因數","這個的名稱是什麼？","2","6","4194","25976"
"1","6","0","20844","6","意指兩個相異數字的共同「倍數」中的最小數。","","23567","最小公倍數","6","4","6","20493","26368","最小公倍數","這個的名稱是什麼？","2","6","4195","25976"
"1","6","0","19977","6","三角形的其中兩邊長度相等，稱為：","","33136","等腰三角形","6","4","6","35282","31561","等腰三角形","這個的名稱是什麼？","2","6","4196","24418"
"2","6","0","22291","6","該如何求出圓周長呢？","直徑×圓周率","24465","直徑×圓周率","6","4","6","21608","30452","直徑圓周率","這個的名稱是什麼？","2","6","4197","29575"
"3","1","0","48","1","若「秒速為10公尺」，「分速」則為幾公尺呢？","分速600公尺","48","分速600公尺","6","4","1","20844","54","600公尺","這個問題的答案是？","2","6","4198","23610"
"1","6","0","24615","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","","29289","植物性脂肪","6","4","6","33026","26893","植物性脂肪","這個的唸法是什麼？","2","6","4199","32938"
"3","6","4200","26063","6","","","38728","精靈族之村","6","4","6","20043","31934","精靈族之村","這個地點的名稱是？","1","6","4200","26449"
"2","6","0","21270","6","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","氫氧化鈉、皂化反應","27687","氫氧化鈉、皂化反應","6","4","6","37385","27691","氫氧化鈉皂","這個的名稱是什麼？","2","6","4201","30338"
"3","6","0","38263","6","□□□□□一端為親油端，帶電的一端為親水端。","","30338","肥皂長碳鏈","6","4","6","30899","32933","肥皂長碳鏈","這個的名稱是什麼？","2","6","4202","37832"
"2","6","0","24494","6","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","合成清潔劑、微生物","25104","合成清潔劑、微生物","6","4","6","29983","21512","合成微生物","這個的名稱是什麼？","2","6","4203","29289"
"1","3","4204","119","3","「超能力者」的英文是？","超能力=Super power","111","超能力=Super power","3","4","3","101","112","power","這個的名稱是什麼？","1","3","4204","114"
"1","6","0","21453","6","火箭是利用：","作用力與反作用力","29992","作用力與反作用力","6","4","6","20316","20316","作用反作用","這個的名稱是什麼？","2","6","4205","29992"
"3","6","0","24615","6","俗稱顱內高潮的「ASMR」，其中文名稱為：","自發性知覺經絡反應","30332","自發性知覺經絡反應","6","4","6","30693","33258","自發性知覺","這個的名稱是什麼？","2","6","4206","35258"
"2","6","0","20316","6","力的三大要素：","力的大小、力的方向、力的作用點","23567","力的大小、力的方向、力的作用點","6","4","6","29992","22823","大小作用點","這個的名稱是什麼？","2","6","4207","40670"
"3","6","0","37857","6","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","無反光鏡可換鏡頭相機","20809","無反光鏡可換鏡頭相機","6","4","6","21487","21453","反光鏡可換","這個的名稱是什麼？","2","6","4208","25563"
"3","6","0","24335","6","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","","26781","麵條式代碼","6","4","6","20195","40629","麵條式代碼","這個的名稱是什麼？","2","6","4209","30908"
"3","6","0","29376","6","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","","31401","蜂窩狀結構","6","4","6","32080","34562","蜂窩狀結構","這個的名稱是什麼？","2","6","4210","27083"
"3","3","0","116","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","鑄造=Casting","115","鑄造=Casting","3","4","3","105","97","astin","這個的名稱是什麼？","2","3","4211","110"
"2","1","0","48","1","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1200盧幣","50","1200盧幣","1","4","1","48","49","1200盧","這個的名稱是什麼？","1","6","4212","30439"
"1","6","0","35722","6","","AT=自動變速箱  MT=手動變速器","21205","AT=自動變速箱  MT=手動變速器","6","4","6","36895","25163","手動變速器","這個的名稱是什麼？","2","6","4213","22120"
"2","6","0","27231","6","過去被稱為「三神器」的三種家電。","黑白電視、洗衣機、冰箱","34915","黑白電視、洗衣機、冰箱","6","4","6","20912","27927","洗衣機冰箱","這個的名稱是什麼？","2","6","4214","31665"
"2","6","0","24615","6","3C是指？","電腦、通訊、消費性電子產品","36027","電腦、通訊、消費性電子產品","6","4","6","38651","28040","消費性電子","這個的名稱是什麼？","2","6","4215","23376"
"2","6","0","22303","6","距離太陽近到遠排列太陽系行星時，取其第一個字。","水金地火木土天海","26408","水金地火木土天海","6","4","6","22825","28779","火木土天海","這個的名稱是什麼？","2","6","4216","28023"
"2","6","0","24490","6","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","","27683","空氣循環扇","6","4","6","29872","31354","空氣循環扇","這個的名稱是什麼？","2","6","4217","25159"
"1","1","0","48","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","","48","800盧幣","6","4","1","30439","56","800盧幣","這個的名稱是什麼？","1","6","4218","24163"
"3","6","0","29246","6","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","史高維爾指標","32173","史高維爾指標","6","4","6","25351","39640","高維爾指標","這個的名稱是什麼？","2","6","4219","27161"
"2","6","0","26126","6","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","不透明的物體","36879","不透明的物體","6","4","6","29289","19981","不透明物體","這個的名稱是什麼？","2","6","4220","39636"
"2","3","0","116","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","Neutral","117","Neutral","3","4","3","114","101","eutra","這個的名稱是什麼？","2","3","4221","97"
"1","3","0","103","3","汽車零件中被稱作「方向燈」的物品，其英文為？","Turn signal","105","Turn signal","3","4","3","110","115","signa","這個的名稱是什麼？","2","3","4222","97"
"3","3","0","111","2","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","","112","Sport","3","4","3","114","83","Sport","這個的名稱是什麼？","2","3","4223","116"
"1","6","0","25991","6","地球到太陽的平均距離稱為：","一個天文單位（1AU）","22825","一個天文單位（1AU）","6","4","6","21934","19968","一天文單位","這個的名稱是什麼？","2","6","4224","20301"
"3","3","0","105","3","「USB」的英文全名為：","Universal Serial Bus","114","Universal Serial Bus","3","4","3","97","101","erial","這個的名稱是什麼？","2","3","4225","108"
"1","3","0","114","2","法國的首都。","巴黎（Paris）","97","巴黎（Paris）","3","4","3","105","80","Paris","這個都市的名稱是？","2","3","4226","115"
"1","6","0","38931","6","美國的首都。","華盛頓哥倫比亞特區（D.C特區）","30427","華盛頓哥倫比亞特區（D.C特區）","6","4","6","21733","33775","華盛頓哥倫","這個地點的名稱是？","2","6","4227","20523"
"3","6","4228","26063","6","","獸人族之國珊托魯斯","20154","獸人族之國珊托魯斯","6","4","6","20043","29560","獸人族之國","這個都市的名稱是？","1","6","4228","22283"
"1","6","4229","36335","6","這是什麼戰隊競賽\nBoss的棲息地？","","33678","梅莎路提姆","6","4","6","25552","26757","梅莎路提姆","這個的名稱是什麼？","1","6","4229","22982"
"1","1","0","48","1","將55321在「百位數」進行無條件進位後的數字。","","53","55000","1","4","1","48","53","55000","這是多少？","1","1","4230","48"
"1","6","4231","38617","6","這是什麼戰隊競賽\nBoss的棲息地？","","35948","野豬雙胞胎","6","4","6","32990","37326","野豬雙胞胎","這個的名稱是什麼？","1","6","4231","32974"
